,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,h_f,missing_type,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
42,2019-02-01 11:00:00,0.444,0.3,93.7,0.1,0.895,78.34,0.0,880.5,289.004,1.35,SW_directSW_diffuseLW_in,0.844,5.848,0,0.0,-0.7241525265521037,-1.906782882918162,0.22123261828267113,104.51778942738936,0.11397796011710945,0.0,0.0,0.2915677303703015,0.0,-0.07045075489168483,3165.840189256965,-0.7526289370456137,12.251928498164629,-7.703152773792851,0.3320529360506888,0.042820761984017436,0.0,-5.676278359452097,0.0,5.5377548878979095,0.06181289564512649,1.3269561960704244,0.0,0.0002997440949191783,0,1.7039197129838455e-06,0.0,-0.7526289370456137,0.0,,0.046582468832185885,3212.86973567169,5.781803594189186
43,2019-02-01 12:00:00,0.456,0.4,93.5,0.3,0.285,85.205,0.0,879.0,294.69,1.35,SW_directSW_diffuseLW_in,0.842,5.878,0,0.0,-0.7946032814437886,-1.390472012998548,0.2265907613478904,104.51808917148428,0.11397828699180401,0.0,0.0,0.2915677303703015,0.10895935842634957,0.7946032814437886,3165.840189256965,10.314253407669355,13.472593381983499,-1.7103516981427447,1.1599710669824597,0.2520328212974716,0.0,-2.859992164451331,0.0,5.537765475623644,0.061812954735650204,1.3269574645846358,0.0,0.0017642258298520303,0,5.90265732555378e-08,0.0,8.488786585828068,1.8254668218412877,,0.046582468832185885,3212.8700354157845,5.748127899463981
44,2019-02-01 13:00:00,0.418,0.4,94.0,0.1,21.743,110.428,3.6,878.2,294.293,1.35,SW_directSW_diffuseLW_in,0.85,5.91,0,0.0,0.0,-1.1303290923605638,0.20951505642238447,104.41089403888778,0.1138613893553847,-0.001032481532985678,0.001032481532985678,0.2915677303703015,0.37104651572247993,-0.0,3165.840189256965,6.220637042703351,17.247522880768788,-5.5815388356389235,0.12935009372590037,-0.1475986261794857,0.0,-5.427098469972928,0.10895935842634957,5.533978424492468,0.061791815446182785,1.32650366104014,19.90074245527156,0.0,0,-2.1109170645430092e-05,0.0,8.881784197001252e-16,6.22063704270335,,0.046582468832185885,3212.8717996416144,6.1381719918796085
45,2019-02-01 14:00:00,0.337,0.2,94.1,0.1,4.056,133.084,0.0,877.5,282.417,1.35,SW_directSW_diffuseLW_in,0.848,5.831,0,0.0,0.0,-0.6365150689374122,0.17213881155270036,123.93955749690386,0.13515764176325393,-0.0015582053398732118,0.0015582053398732118,0.29260021190328717,0.0,-0.013392415590634978,3165.840189256965,-0.143071845375533,20.334893642987982,-17.457538835638957,0.06462349535668273,-0.19869272213738923,0.0,-2.886357425943852,0.4800058741488295,6.204120334684346,0.06542629546236702,1.4045261469087509,0.0,0.0,0,0.0038482716726208318,0.0,-0.143071845375533,0.0,,0.046582468832185885,3232.772542096886,6.138158104079771
46,2019-02-01 15:00:00,0.219,0.0,94.2,0.3,0.671,67.167,3.6,877.1,293.697,1.35,SW_directSW_diffuseLW_in,0.85,5.753,0,0.0,-0.013392415590634978,-0.38847351021316745,0.11573805711130139,123.93799929156398,0.13515594252078952,-0.0057585048364133095,0.0057585048364133095,0.2941584172431604,0.09379992146593957,0.013392415590634978,3165.840189256965,1.5457882243845251,10.086699035448254,-6.118732332228262,0.012976052893645987,-0.7342951292326204,0.0,-1.7008594024964918,0.4800058741488295,6.204068334532622,0.06542602127487257,1.4045202608425693,22.31045310079295,0.0,0,-2.7388934655311054e-07,0.0,0.14307184537553286,1.4027163790089923,,0.046582468832185885,3232.772542096886,6.131381078924044
47,2019-02-01 16:00:00,0.075,0.0,94.5,0.4,0.0,19.898,3.6,877.4,295.635,1.35,SW_directSW_diffuseLW_in,0.85,5.771,0,0.0,0.0,-0.24230811101297542,0.044809252142598635,146.14889396605457,0.15937720170780215,-0.008315669130719261,0.008315669130719261,0.2999169220795737,0.0,-0.30374175762171335,3165.840189256965,-3.244888383760645,2.9847000000000006,-4.239538835638939,0.0,-0.9500156170277083,0.0,-1.0400339310939979,0.5738057956147691,6.924747475434195,0.06912166557814732,1.4838557790305031,24.90208770357583,0.0,0,0.003904092908228308,0.0,-3.244888383760645,0.0,,0.046582468832185885,3255.082995197679,6.1381561200548544
48,2019-02-01 17:00:00,0.0,-0.4,93.8,0.482,0.0,1.601,0.0,878.5,296.611,1.35,v_aSW_directSW_diffuseLW_in,0.848,5.564,0,0.0,-0.30374175762171335,-0.15771013236846337,0.007405799510249762,171.04266600049968,0.18652417230152638,-0.012799981926101376,0.012799981926101376,0.30823259121029295,0.0,-0.23969080278133845,3165.840189256965,-2.5606288306531777,0.24335200000000004,-1.931924648570714,-0.15008595574578845,-1.3167508798823764,0.0,0.594780653545701,0.5738057956147691,7.690298961231574,0.07284233114026456,1.5637284361780022,0.0,0.0,0,0.003920283113576219,0.0,-2.5606288306531777,0.0,,0.046582468832185885,3279.985082901255,5.9863150878289435
49,2019-02-01 18:00:00,0.0,-0.5,93.7,0.649,0.0,0.0,0.0,879.3,291.796,1.35,v_aSW_directSW_diffuseLW_in,0.846,5.517,0,0.0,-0.5434325604030518,-0.2036193265900912,0.007405799510249762,171.02986601857359,0.18651021376071275,-0.014361117772667596,0.014361117772667596,0.32103257313639433,0.0,-0.5336791941729679,3165.840189256965,-5.701321515309526,0.0,-5.699246659898961,0.09126631715444435,-1.4774206754501238,0.0,1.384079502885115,0.5738057956147691,7.6899152873105505,0.0728405140424159,1.5636894279868476,0.0,0.0,0,-1.8150842878791093e-06,0.0,-5.701321515309526,0.0,,0.046582468832185885,3279.985082901255,5.868916390111936
50,2019-02-01 19:00:00,0.0,0.0,94.4,0.722,0.0,0.0,0.0,879.8,296.61,1.35,v_aSW_directSW_diffuseLW_in,0.844,5.765,0,0.0,-1.0771117545760198,-0.3104546102723369,0.007405799510249763,171.01550490080092,0.1864945527816804,0.0,0.0,0.3353936909090619,0.0,0.728276952773595,3165.840189256965,7.7802191003279555,0.0,1.4375353364461034,2.519389089400377,0.7005671427067274,0.0,3.122727531774747,0.5738057956147691,7.689484807623962,0.07283847521628277,1.5636456598872976,0.0,0.0068094106186903335,0,-2.036560670336472e-06,0.0,7.7802191003279555,0.0,,0.046582468832185885,3279.985082901255,5.614999541839364
51,2019-02-01 20:00:00,0.0,0.0,94.6,0.752,0.0,0.0,0.0,879.8,295.816,1.35,v_aSW_directSW_diffuseLW_in,0.842,5.777,0,0.0,-0.34883480180242477,-0.5515006046180594,0.0074057995102497646,171.02231431141962,0.18650197852935618,-0.008846210940977694,0.008846210940977694,0.3353936909090619,0.0,-0.3196983835094975,3165.840189256965,-3.4153538159511374,0.0,-2.529613937177089,0.8498356159072487,-0.9100934818184514,0.0,-0.8254820128628457,0.5738057956147691,7.689688923666178,0.07283944195222099,1.5636664131011666,0.0,0.0,0,9.657015862005827e-07,0.0,-3.4153538159511374,0.0,,0.046582468832185885,3279.9918923118735,5.964088969057829
52,2019-02-01 21:00:00,0.0,0.0,94.7,0.708,0.0,0.0,0.0,880.0,291.457,1.35,v_aSW_directSW_diffuseLW_in,0.84,5.783,0,0.0,-0.6685331853119223,-0.48778179159333773,0.007405799510249763,171.01346810047863,0.18649233162538564,-0.0011344777624989846,0.0011344777624989846,0.3442399018500396,0.0,-0.31257701237278906,3165.840189256965,-3.3392758520291244,0.0,-5.492533753028397,1.5337416930854768,-0.11671849439846953,0.0,0.7362347023122648,0.5738057956147691,7.689423752823762,0.07283818604558473,1.563639452172136,0.0,0.0,0,-1.2545246064310291e-06,0.0,-3.3392758520291244,0.0,,0.046582468832185885,3279.9918923118735,5.808485105607585
53,2019-02-01 22:00:00,0.0,0.0,94.9,0.584,0.0,0.0,0.0,879.7,289.581,1.35,v_aSW_directSW_diffuseLW_in,0.838,5.796,0,0.0,-0.9811101976847114,-0.5446126001202312,0.007405799510249764,171.01233362271614,0.18649109446315829,0.0,0.0,0.3453743796125386,0.0,-0.1741345744474152,3165.840189256965,-1.8602883655504594,0.0,-6.008294404206708,1.856002481453956,0.5140621382011922,0.0,1.7779414190011005,0.5738057956147691,7.689389745794975,0.07283802497935221,1.5636359945144256,0.0,0.004996547360627975,0,-1.6089140969807822e-07,0.0,-1.8602883655504594,0.0,,0.046582468832185885,3279.9918923118735,5.659923606726606
54,2019-02-01 23:00:00,0.0,0.0,94.9,0.54,0.0,0.0,0.0,879.9,279.217,1.35,v_aSW_directSW_diffuseLW_in,0.836,5.796,0,0.0,-1.1552447721321266,-0.6818542588889667,0.007405799510249764,171.01733017007678,0.1864965432607162,0.0,0.0,0.3453743796125386,0.0,-1.0210559216568984,3165.840189256965,-10.907991463856728,0.0,-15.616543975065724,2.0212238446790836,0.7591338525167995,0.0,1.9281948140131138,0.5738057956147691,7.6895395213974576,0.07283873435332806,1.563651222860918,0.0,0.007378723012447718,0,7.086124826625326e-07,0.0,-10.907991463856728,0.0,,0.046582468832185885,3279.996888859234,5.57867753755507
55,2019-02-02 00:00:00,0.0,0.0,94.8,0.521,0.0,0.0,0.0,880.5,269.764,1.35,v_aSW_directSW_diffuseLW_in,0.834,5.789,0,0.0,-2.176300693789025,-0.8306927271685176,0.007405799510249764,171.0247088930892,0.18650458985069707,0.0,0.0,0.3453743796125386,0.0,-0.867414852568254,3165.840189256965,-9.266636240729287,0.0,-20.667243941653282,3.6762014985751414,2.243609870524664,0.0,5.480796331824189,0.5738057956147691,7.689760702000081,0.07283978190625795,1.5636737109976817,0.0,0.02180834369618265,0,1.0464332693085836e-06,0.0,-9.266636240729287,0.0,,0.046582468832185885,3280.0042675822465,5.123283015649628
56,2019-02-02 01:00:00,0.0,-0.2,94.3,0.526,0.0,0.0,0.0,880.1,260.762,1.35,v_aSW_directSW_diffuseLW_in,0.832,5.676,0,0.0,-3.0437155463572787,-1.2537524684409211,0.007405799510249762,171.0465172367854,0.1865283721229939,0.0,0.0,0.3453743796125386,0.0,-1.003917456336196,3165.840189256965,-10.724900381912398,0.0,-25.968260403894647,4.847493562812074,3.105477017474975,0.0,7.290389441695197,0.5738057956147691,7.690414398500168,0.07284287784776138,1.5637401725138067,0.0,0.03018843350064721,0,3.0927194250190723e-06,0.0,-10.724900381912398,0.0,,0.046582468832185885,3280.0260759259427,4.763311467419117
57,2019-02-02 02:00:00,0.0,-0.3,94.6,0.541,0.0,0.0,0.0,880.4,258.231,1.35,v_aSW_directSW_diffuseLW_in,0.83,5.652,0,0.0,-4.047633002693475,-1.8164698178409,0.007405799510249763,171.07670567028606,0.1865612929883163,0.0,0.0,0.3453743796125386,0.0,-0.3869348498280773,3165.840189256965,-4.133644347455841,0.0,-24.260148858018454,6.572758529684783,4.466915144299624,0.0,9.086830836578205,0.5738057956147691,7.691319239042249,0.07284716300373796,1.5638321632580503,0.0,0.04342812268211909,0,4.280766109149736e-06,0.0,-4.133644347455841,0.0,,0.046582468832185885,3280.0562643594435,4.375589242059321
58,2019-02-02 03:00:00,0.0,-0.9,93.6,0.617,0.0,0.0,0.0,880.3,268.582,1.35,v_aSW_directSW_diffuseLW_in,0.828,5.352,0,0.0,-4.434567852521552,-2.5178063675965587,0.007405799510249761,171.12013379296818,0.18660865190072864,0.0,0.0,0.3453743796125386,0.0,0.6598398130268728,3165.840189256965,7.049101714556734,0.0,-12.287904927922455,7.06912258340907,4.462173597291796,0.0,7.805710461778323,0.5738057956147691,7.692620820590626,0.07285332660904562,1.563964479244347,0.0,0.04338936596580756,0,6.157449839285929e-06,0.0,7.049101714556734,0.0,,0.046582468832185885,3280.0996924821256,4.234001253450806
59,2019-02-02 04:00:00,0.0,-1.3,93.0,0.538,0.0,0.0,0.0,880.7,266.976,1.35,v_aSW_directSW_diffuseLW_in,0.826,5.164,0,0.0,-3.7747280394946796,-3.1202129699916705,0.0074057995102497646,171.16352315893397,0.18665596854845581,0.0,0.0,0.3453743796125386,0.0,-0.6826401252944303,3165.840189256965,-7.2926785905266645,0.0,-16.662824973622776,4.317686191386493,2.387275489158314,0.0,2.6651847025513047,0.5738057956147691,7.693921130607566,0.07285948367239829,1.5640966547925097,0.0,0.0232173572999368,0,6.150913821271156e-06,0.0,-7.2926785905266645,0.0,,0.046582468832185885,3280.1430818480912,4.47803764623031
60,2019-02-02 05:00:00,0.0,-2.0,92.6,0.457,0.0,0.0,0.0,881.4,273.357,1.35,v_aSW_directSW_diffuseLW_in,0.824,4.883,0,0.0,-4.45736816478911,-3.325881524161116,0.007405799510249764,171.1867405162339,0.1866812873677578,0.0,0.0,0.3453743796125386,0.0,0.25996471519168934,3165.840189256965,2.777216050628577,0.0,-7.417590617440055,3.644792406298742,1.942810107156939,0.0,4.607204154612951,0.5738057956147691,7.694616872607028,0.07286277784815517,1.5641673718635338,0.0,0.018896434673765627,0,3.2907562830689445e-06,0.0,2.777216050628577,0.0,,0.046582468832185885,3280.166299205391,4.225805118067447
61,2019-02-02 06:00:00,0.0,-3.3,90.8,0.409,0.0,0.0,0.0,882.3,279.117,1.35,v_aSW_directSW_diffuseLW_in,0.822,4.347,0,0.0,-4.197403449597421,-3.6813969136342304,0.007405799510249764,171.20563695090766,0.18670189416674773,0.0,0.0,0.3453743796125386,0.0,0.05787602726219993,3165.840189256965,0.618292493043445,0.0,-2.7457854829772828,1.1924512838322596,0.07062089774269337,0.0,2.1010057944457747,0.5738057956147691,7.695183108635808,0.0728654587334848,1.5642249232427723,0.0,0.0006869335189377017,0,2.6780799266688224e-06,0.0,0.618292493043445,0.0,,0.046582468832185885,3280.185195640065,4.320307457395433
62,2019-02-02 07:00:00,0.001,-3.5,92.5,0.401,0.0,0.0,0.0,882.9,257.019,1.35,v_aSW_directSW_diffuseLW_in,0.82,4.362,0,0.0,-4.139527422335221,-3.84351528013611,0.007905254123772066,171.2063238844266,0.1867026432763649,0.0,0.0,0.3453743796125386,0.0,-2.1524377854057164,3165.840189256965,-22.994600483378537,0.0,-25.086480513338984,0.8337356737824961,0.052883664971995675,0.0,1.205260691205954,0.5738057956147691,7.695203692364908,0.07286555618677727,1.5642270153021869,0.0,0.0005144038153967147,0,9.734786120035364e-08,0.0,-22.994600483378537,0.0,,0.046582468832185885,3280.185882573584,4.3416128184147516
63,2019-02-02 08:00:00,0.156,-4.0,91.9,0.395,0.249,25.588,0.0,883.5,278.784,1.35,v_aSW_directSW_diffuseLW_in,0.818,4.174,0,0.0,-6.291965207740938,-3.9365158009604118,0.08491573769894803,171.206838288242,0.18670320424017667,0.0,0.0,0.3453743796125386,0.0,2.268581143338601,3165.840189256965,24.235365783343443,4.660864211401043,5.599592546515225,2.9452691865545177,1.43906116948686,0.0,9.590578669385799,0.5738057956147691,7.695219106282134,0.07286562916360376,1.5642285819178754,0.0,0.0139978959352382,0,7.28978509457474e-08,0.0,24.235365783343443,0.0,,0.046582468832185885,3280.1863969773995,3.6108006076443573
64,2019-02-02 09:00:00,0.288,-3.9,91.2,0.381,13.198,63.608,0.0,884.0,276.444,1.35,v_aSW_directSW_diffuseLW_in,0.816,4.174,0,0.0,-4.023384064402336,-4.676544845695068,0.14896453305982582,171.22083618417724,0.18671846912124018,-0.005050392179490702,0.005050392179490702,0.3453743796125386,0.0,0.2706254558118067,3165.840189256965,2.8911052757103217,12.065622238947542,-6.148984252012838,0.15302050700935024,-0.5191799675660838,0.0,-2.6593732506676497,0.5738057956147691,7.695638542053721,0.07286761494428916,1.5642712112746953,0.0,0.0,0,1.983683746061628e-06,0.0,2.8911052757103217,0.0,,0.046582468832185885,3280.2003948733345,4.38465558110666
65,2019-02-02 10:00:00,0.388,1.2,80.9,0.404,46.351,131.801,0.0,884.2,264.633,1.35,v_aSW_directSW_diffuseLW_in,0.814,5.389,0,0.0,-3.752758608590529,-4.471347653531044,0.19581931958798376,171.21578579199775,0.18671296160523201,0.0,0.0,0.3504247717920293,0.0,1.221791393920841,3165.840189256965,13.052458550826039,26.203200358493415,-19.098367186309645,6.514669090643123,2.3587523991410286,0.0,-2.9257961111418824,0.5738057956147691,7.695487212403873,0.0728668984940034,1.5642558310189099,0.0,0.022944626449908804,0,-7.156671896779064e-07,0.0,13.052458550826039,0.0,,0.046582468832185885,3280.2003948733345,4.48642976277264
66,2019-02-02 11:00:00,0.448,1.2,85.9,0.222,46.631,185.332,0.0,884.2,269.664,1.35,v_aSW_directSW_diffuseLW_in,0.812,5.722,0,0.0,-2.530967214669688,-4.245591058559227,0.22302224384784708,171.23873041844766,0.18673798300812178,0.0,0.0,0.3504247717920293,0.0,1.3422117799405324,3165.840189256965,14.338915555693708,36.797569047539355,-19.249691729645974,2.696734811714815,1.0752276922881865,0.0,-6.980924266202673,0.5738057956147691,7.696174711846617,0.07287015331282827,1.5643257032027265,0.0,0.010460149097442393,0,3.2514384338697697e-06,0.0,14.338915555693708,0.0,,0.046582468832185885,3280.2233394997843,4.9732661203180335
67,2019-02-02 12:00:00,0.461,1.0,88.7,0.363,169.88,196.117,0.0,884.5,246.876,1.35,v_aSW_directSW_diffuseLW_in,0.81,5.824,0,0.0,-1.1887554347291558,-3.7069618311414065,0.22881373508347969,171.2491905675451,0.18674938993189213,0.0,0.0,0.3504247717920293,0.0,-0.956375289454731,3165.840189256965,-10.217005036009365,44.647696690036476,-47.81227291393574,2.5877065396886834,0.6122883912432542,0.0,-10.252423743042035,0.5738057956147691,7.696488123480381,0.07287163704482179,1.564357554927865,0.0,0.005956774295244035,0,1.4821549922455404e-06,0.0,-10.217005036009365,0.0,,0.046582468832185885,3280.233799648882,5.563246936844353
68,2019-02-02 13:00:00,0.423,0.5,92.3,0.421,213.613,172.848,0.0,884.9,247.82,1.35,v_aSW_directSW_diffuseLW_in,0.808,5.845,0,0.0,-2.145130724183887,-2.9159286625772696,0.2117796784700194,171.25514734184034,0.18675588586896438,0.0,0.0,0.3504247717920293,0.0,0.1448150788898577,3165.840189256965,1.5470667285342945,41.87268335174711,-42.7448996460418,3.628580435447641,1.928831165723248,0.0,-3.1381285783419064,0.5738057956147691,7.6966666001461945,0.07287248196338755,1.564375693051218,0.0,0.018765468215574236,0,8.440131353455391e-07,0.0,1.5470667285342945,0.0,,0.046582468832185885,3280.239756423177,5.136740942168592
69,2019-02-02 14:00:00,0.342,1.0,91.6,0.45,116.75,154.847,0.0,885.2,256.391,1.35,v_aSW_directSW_diffuseLW_in,0.806,6.014,0,0.0,-2.0003156452940294,-2.673806889893641,0.1744812276717574,171.27391281005592,0.18677634984738922,0.0,0.0,0.3504247717920293,0.0,0.3020776774875198,3165.840189256965,3.2271109324830483,33.99223056615146,-34.79546660978269,4.400825914596614,2.3713874131027817,0.0,-2.741866351585117,0.5738057956147691,7.69722883692998,0.07287514355988146,1.5644328303511645,0.0,0.02307275340126512,0,2.6588105589049143e-06,0.0,3.2271109324830483,0.0,,0.046582468832185885,3280.2585218913923,5.199351963449678
70,2019-02-02 15:00:00,0.224,0.8,94.1,0.534,62.239,137.654,0.0,885.9,255.615,1.35,v_aSW_directSW_diffuseLW_in,0.804,6.09,0,0.0,-1.6982379678065096,-2.4622663877193207,0.11816620023748944,171.29698556345718,0.18680151097432626,0.0,0.0,0.3504247717920293,0.0,-0.4296867438277591,3165.840189256965,-4.590364968649142,28.421675042769888,-36.87123624683909,4.3518416741756285,2.6176693177864307,0.0,-3.110314756542,0.5738057956147691,7.697920097195457,0.07287841581286934,1.564503076799451,0.0,0.025471275736348428,0,3.2688552555851293e-06,0.0,-4.590364968649142,0.0,,0.046582468832185885,3280.2815946447936,5.332201844136054
71,2019-02-02 16:00:00,0.079,0.2,93.3,0.53,4.344,61.652,0.0,886.4,270.416,1.35,v_aSW_directSW_diffuseLW_in,0.802,5.781,0,0.0,-2.1279247116342686,-2.2223101248126556,0.04679888602987744,171.32245683919353,0.18682928771994933,0.0,0.0,0.3504247717920293,0.0,-0.20117609044126455,3165.840189256965,-2.1491742329885515,12.247348283460926,-20.222698164345957,4.027057875059772,2.183336194996155,0.0,-0.3842184221594483,0.5738057956147691,7.6986831812071905,0.07288202789087742,1.5645806183746105,0.0,0.021247095897477558,0,3.608344237450604e-06,0.0,-2.1491742329885515,0.0,,0.046582468832185885,3280.30706592053,5.144168168065037
72,2019-02-02 17:00:00,0.0,0.1,94.5,0.457,0.074,5.739,0.0,887.1,280.707,1.35,v_aSW_directSW_diffuseLW_in,0.801,5.813,0,0.0,-2.329100802075533,-2.192669701040093,0.007405799510249762,171.343703935091,0.1868524579444831,0.0,0.0,0.3504247717920293,0.0,-0.14179211777772996,3165.840189256965,-1.514772283825378,1.1421700578035876,-9.06970952506532,3.6261656563615072,2.231249022870357,0.0,0.5553525042044899,0.5738057956147691,7.6993196857339985,0.0728850406646714,1.5646452945042688,0.0,0.021715153894669156,0,3.009634763296791e-06,0.0,-1.514772283825378,0.0,,0.046582468832185885,3280.3283130164273,5.058234810779704
73,2019-02-02 18:00:00,0.0,-0.4,94.7,0.428,0.0,0.0,0.0,888.2,290.233,1.35,v_aSW_directSW_diffuseLW_in,0.799,5.617,0,0.0,-2.470892919853263,-2.235510445241495,0.007405799510249763,171.36541908898567,0.1868761385921327,0.0,0.0,0.3504247717920293,0.0,0.6208074747314782,3165.840189256965,6.632117292930118,0.0,1.0626808437861541,2.898848406600357,1.712487404623521,0.0,0.9581006379200864,0.5738057956147691,7.699970184805837,0.07288811955032971,1.5647113898773888,0.0,0.016667825508021036,0,3.0756805297325717e-06,0.0,6.632117292930118,0.0,,0.046582468832185885,3280.350028170322,4.9984659170841175
74,2019-02-02 19:00:00,0.0,0.0,94.5,0.403,0.0,0.0,0.0,888.9,290.767,1.35,v_aSW_directSW_diffuseLW_in,0.797,5.771,0,0.0,-1.8500854451217847,-2.309416676353869,0.007405799510249762,171.3820869144937,0.18689431506487864,0.0,0.0,0.3504247717920293,0.0,0.07716180653228277,3165.840189256965,0.8243234372747035,0.0,-1.0653293554347556,2.4404114979088263,1.3188421605046663,0.0,-1.8696008657040335,0.5738057956147691,7.700469467487671,0.07289048262349872,1.5647621186864933,0.0,0.01283726602592906,0,2.360590016543383e-06,0.0,0.8243234372747035,0.0,,0.046582468832185885,3280.36669599583,5.2650963712688155
75,2019-02-02 20:00:00,0.0,0.0,93.5,0.483,0.0,0.0,0.0,889.5,296.092,1.35,v_aSW_directSW_diffuseLW_in,0.795,5.71,0,0.0,-1.772923638589502,-2.1652035648806778,0.007405799510249763,171.39492418051964,0.18690831426447072,0.0,0.0,0.3504247717920293,0.0,0.6008910192824559,3165.840189256965,6.41934880354544,0.0,3.9275228306746612,2.8047647290098277,1.2837055150278236,0.0,-1.5966442711668718,0.5738057956147691,7.700853995193426,0.07289230251644666,1.5648011868808926,0.0,0.012495879030405149,0,1.8179670280086127e-06,0.0,6.41934880354544,0.0,,0.046582468832185885,3280.379533261856,5.299135806216363
