,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,Discharge,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
42,2019-02-01 12:00:00,0.456,0.3,93.9,0.2,0.285,85.205,1.5,878.4,SW_directSW_diffuseLW_in,294.69,0.0,0.85,5.861,0,-1.617039431498738,-3.6499034007703353,0.2292144192925547,137.89609759082703,0.15037742376317015,0.0,0.2511813133695837,0.0,0.6662586907057589,3326.4645140103003,7.117674905744158,12.790548916424758,-4.311331262375916,1.2380155536278477,0.6363409526903658,0.0,-3.235899254622898,11.678573628751543,5.244533644803585,0.08621122025180579,1.2906102651745932,7.849307839023325,0.004218511772971756,0.001198060932840745,0.0,0.0,7.117674905744158,0.0,3476.290366543249,0.06400823271607844,5.368302353086287
43,2019-02-01 13:00:00,0.418,0.3,94.2,0.3,21.743,110.428,1.6,877.8,SW_directSW_diffuseLW_in,294.293,0.0,0.85,5.88,0,-0.950780740792979,-3.438625553988181,0.2127066183641005,145.74962394162333,0.15894179273895673,0.0,0.2511813133695837,0.0,0.6798677308002512,3326.4645140103003,7.263060961525624,17.257932000463597,-7.653780593716817,1.2124323758295743,0.399335864252323,0.0,-3.952858685303055,11.678573628751543,5.245898105994772,0.09112116405595082,1.2906102651745932,8.372595028291547,0.002648016472673233,0.0016330086821489589,0.0,0.0,7.263060961525624,0.0,3484.1438928940456,0.06679880253404243,5.674149988758261
44,2019-02-01 14:00:00,0.337,0.1,94.1,0.1,4.056,133.084,2.0,877.4,SW_directSW_diffuseLW_in,282.417,0.0,0.85,5.789,0,-0.2709130099927278,-3.1943793814621944,0.17605283944833025,154.12486698638756,0.1680751003123092,0.000917603500782295,0.2511813133695837,0.0,-0.6685645860688775,3326.4645140103003,-7.142308901203122,20.06971054752037,-22.55777245979391,0.12001288513051227,-0.13833924222210425,0.0,-4.6359206318379895,11.678573628751543,5.247436037692391,0.09635727976487429,1.2906102651745932,10.465743785364435,0.0,0.001741037928837268,0.0,0.0,-7.142308901203122,0.0,3492.5191359388095,0.07060316077962078,6.002540647369377
45,2019-02-01 15:00:00,0.219,0.0,94.5,0.2,0.671,67.167,2.8,877.2,SW_directSW_diffuseLW_in,293.697,0.0,0.85,5.771,0,-0.9394775960616053,-2.923413568100058,0.12063027427924865,164.5896931682512,0.17948712450190968,0.0,0.252098916870366,0.0,-0.05834318252878675,3326.4645140103003,-0.6232831361141553,10.087191437106208,-8.29993739817462,0.6090084782426061,0.11883532785062785,0.0,-3.138380981138977,11.678573628751543,5.249477709363414,0.10289978133397978,1.2906102651745932,14.652041299510207,0.0007885408204678199,0.002174780999259023,0.0,0.0,-0.6232831361141553,0.0,3502.984879724174,0.07466024590455207,5.679462167847448
46,2019-02-01 16:00:00,0.075,-0.3,94.1,0.0,0.0,19.898,3.3,878.2,SW_directSW_diffuseLW_in,295.635,0.0,0.85,5.622,0,-0.9978207785903921,-2.7515739915241144,0.05105296246477274,179.24252300858188,0.19546621920237936,0.0,0.252098916870366,0.0,-0.5507070337842551,3326.4645140103003,-5.883230777268887,2.9847000000000006,-6.1031112734937665,0.0,-0.0,0.0,-2.764819503775121,11.678573628751543,5.252560244937654,0.11206057966509232,1.2906102651745932,17.268477245851315,-0.0,0.0030439399089109403,0.0,0.0,-5.883230777268887,0.0,3517.6377095645043,0.07972955439034847,5.6520526805841715
47,2019-02-01 17:00:00,0.0,-0.5,93.5,0.453,0.0,1.601,1.2,879.2,v_aSW_directSW_diffuseLW_in,296.611,0.0,0.85,5.506,0,-1.548527812374647,-2.6124824089080954,0.015082205341452272,196.5110002544332,0.21429771020112673,0.0,0.252098916870366,0.0,-0.2110196949835645,3326.4645140103003,-2.254333952494169,0.24015000000000003,-2.692214607887422,1.5520786077846729,0.3162963780769459,0.0,-1.6706443304683656,11.678573628751543,5.256527642188789,0.12285665381994512,1.2906102651745932,6.27944627121866,0.0021016272317936745,0.0035852022862368697,0.0,0.0,-2.254333952494169,0.0,3534.906186810356,0.08682759055068635,5.399059679342715
48,2019-02-01 18:00:00,0.0,-0.2,94.2,0.622,0.0,0.0,0.8,879.7,v_aSW_directSW_diffuseLW_in,291.796,0.0,0.85,5.67,0,-1.7595475073582116,-2.5357638992102562,0.015559776417361844,202.79254815288365,0.22114781696061467,0.0,0.252098916870366,0.0,-0.29225946081107695,3326.4645140103003,-3.1222224328177757,0.0,-6.578128265204782,3.1842624920538105,1.4887074148575978,0.0,-1.217064074524402,11.678573628751543,5.258060462296413,0.12678381288286847,1.2906102651745932,4.186297514145774,0.009894581795212382,0.0013031619399295298,0.0,0.0,-3.122222432817776,0.0,3541.187734708806,0.09519268297724652,5.304887221280631
49,2019-02-01 19:00:00,0.0,0.0,94.6,0.696,0.0,0.0,0.4,879.9,v_aSW_directSW_diffuseLW_in,296.61,0.0,0.85,5.777,0,-2.0518069681692888,-2.4815898750880883,0.01587856743207107,206.98874024882463,0.2257238170652395,0.0,0.252098916870366,0.0,0.5881558660722304,3326.4645140103003,6.283298525042941,0.0,-0.4809305731450877,4.695637974402831,2.7418145925931907,0.0,-0.6732234688079936,11.678573628751543,5.259111025384426,0.12940722897166515,1.2906102651745932,2.093148757072887,0.018226905362528203,0.0008702828994526823,0.0,0.0,6.283298525042941,0.0,3545.3839268047473,0.0982355528264121,5.176923474854413
50,2019-02-01 20:00:00,0.0,0.0,94.7,0.727,0.0,0.0,0.0,879.9,v_aSW_directSW_diffuseLW_in,295.816,0.0,0.847,5.783,0,-1.4636511020970584,-2.4522249474175704,0.016038899086447737,209.10011591126005,0.22802629870366417,0.0,0.252098916870366,0.0,-0.023962556824467053,3326.4645140103003,-0.25599319268362275,0.0,-3.861524551767104,3.5022034067361747,1.6511028004531478,0.0,-1.547774848105841,11.678573628751543,5.259647687218649,0.13072723929428237,1.2906102651745932,0.0,0.010977243150543919,0.0004378081442493153,0.0,0.0,-0.25599319268362275,0.0,3547.4953024671827,0.1002682470948416,5.437381507317509
51,2019-02-01 21:00:00,0.0,0.0,94.8,0.682,0.0,0.0,0.0,879.7,v_aSW_directSW_diffuseLW_in,291.457,0.0,0.844,5.789,0,-1.4876136589215254,-2.385388364822783,0.01603973253753047,209.11109315441058,0.22803826952498427,0.0,0.252098916870366,0.0,-0.42639170097633566,3326.4645140103003,-4.555163861115243,0.0,-8.11481309807607,3.340078215184739,1.6251813353006563,0.0,-1.4056103135245697,11.678573628751543,5.259650491462622,0.13073410215366374,1.2906102651745932,0.0,0.01080491183713059,2.2759739876085856e-06,0.0,0.0,-4.555163861115243,0.0,3547.5062797103333,0.10129102706044078,5.426537333976776
52,2019-02-01 22:00:00,0.0,-0.2,94.7,0.557,0.0,0.0,0.0,879.9,v_aSW_directSW_diffuseLW_in,289.581,0.0,0.841,5.7,0,-1.914005359897861,-2.324693937379909,0.016040552902995178,209.12189806624772,0.22805005241684595,0.0,0.252098916870366,0.0,-0.3667365094169064,3326.4645140103003,-3.9178644669262828,0.0,-8.114447085836218,3.1437593968870194,1.6958204667283512,0.0,-0.6429972447054353,11.678573628751543,5.259653251825181,0.13074085727328258,1.2906102651745932,0.0,0.011274557400429104,2.2402423660677397e-06,0.0,0.0,-3.9178644669262823,0.0,3547.5170846221704,0.10129634459088863,5.23690572993992
53,2019-02-01 23:00:00,0.0,0.0,94.9,0.511,0.0,0.0,0.0,880.5,v_aSW_directSW_diffuseLW_in,279.217,0.0,0.838,5.796,0,-2.2807418693147676,-2.2969306566852383,0.01604140892503229,209.13317262364816,0.22806234746308415,0.0,0.252098916870366,0.0,-0.9965984492772386,3326.4645140103003,-10.646711063551207,0.0,-16.871660863555007,3.840396714676958,2.4098990997765126,0.0,-0.02534601444966916,11.678573628751543,5.259656132319988,0.13074790601047145,1.2906102651745932,0.0,0.016022073764846573,2.337615361608988e-06,0.0,0.0,-10.646711063551205,0.0,3547.528359179571,0.10130157864163278,5.078665683146888
54,2019-02-02 00:00:00,0.0,0.0,94.7,0.492,0.0,0.0,0.0,880.5,v_aSW_directSW_diffuseLW_in,269.764,0.0,0.836,5.783,0,-3.2773403185920063,-2.295836327015351,0.016042625400363154,209.149194697413,0.22807981973545585,0.0,0.252098916870366,0.0,-1.0804239403756966,3326.4645140103003,-11.542222976230587,0.0,-21.991101998393958,5.313330446896754,3.5988601316971405,0.0,1.5366884435694783,11.678573628751543,5.259660226004557,0.13075792284600463,1.2906102651745932,0.0,0.02392683053971471,3.321941954405346e-06,0.0,0.0,-11.542222976230587,0.0,3547.544381253336,0.10130704019527068,4.670391470150788
55,2019-02-02 01:00:00,0.0,-0.3,94.7,0.497,0.0,0.0,0.0,880.5,v_aSW_directSW_diffuseLW_in,260.762,0.0,0.833,5.658,0,-4.357764258967703,-2.3621787590903423,0.016044442038757982,209.17312152795273,0.22810591224422327,0.0,0.252098916870366,0.0,-1.124862778125691,3326.4645140103003,-12.016965301855665,0.0,-26.3489665886961,6.645459080868619,4.562177672128664,0.0,3.124364533843153,11.678573628751543,5.259666339954483,0.13077288165407552,1.2906102651745932,0.0,0.030331431327371254,4.96087344928045e-06,0.0,0.0,-12.016965301855665,0.0,3547.5683080838753,0.10131480151238047,4.261770783551842
56,2019-02-02 02:00:00,0.0,-0.4,94.6,0.513,0.0,0.0,0.0,880.5,v_aSW_directSW_diffuseLW_in,258.231,0.0,0.83,5.611,0,-5.482627037093394,-2.497049606595614,0.01604674493569806,209.2034529592801,0.22813898905046903,0.0,0.252098916870366,0.0,-0.4652252161867732,3326.4645140103003,-4.970024245784107,0.0,-24.103954162522655,8.591911399456968,5.867717659656394,0.0,4.674300857625185,11.678573628751543,5.259674091447543,0.13079184455260856,1.2906102651745932,0.0,0.03901131221261454,6.288765124603672e-06,0.0,0.0,-4.970024245784108,0.0,3547.5986395152026,0.10132639200447133,3.8712359061411465
57,2019-02-02 03:00:00,0.0,-1.1,93.9,0.59,0.0,0.0,0.0,880.6,v_aSW_directSW_diffuseLW_in,268.582,0.0,0.827,5.291,0,-5.947852253280168,-2.698798294255165,0.016049706832763803,209.2424642714927,0.22818153137567362,0.0,0.252098916870366,0.0,0.8250106578963935,3326.4645140103003,8.813630108840067,0.0,-11.795191536390973,9.426227714565483,6.095832832420557,0.0,5.086761098245001,11.678573628751543,5.259684062804414,0.13081623402329143,1.2906102651745932,0.0,0.040528004660648966,8.0883956809734e-06,0.0,0.0,8.813630108840067,0.0,3547.637650827415,0.1013410849749557,3.719492274112624
58,2019-02-02 04:00:00,0.0,-1.7,93.5,0.509,0.0,0.0,0.0,881.3,v_aSW_directSW_diffuseLW_in,266.976,0.0,0.824,5.041,0,-5.1228415953837745,-2.9183087661286713,0.01605278386543007,209.28299227615335,0.22822572767301347,0.0,0.252098916870366,0.0,-0.39065163565095856,3326.4645140103003,-4.173350956240973,0.0,-16.880021104678576,5.746324110801612,3.5089330386878395,0.0,3.4514129989481512,11.678573628751543,5.259694423779465,0.1308415717144749,1.2906102651745932,0.0,0.02332910671812046,8.402842606534524e-06,0.0,0.0,-4.173350956240973,0.0,3547.678178832076,0.10135998260140497,3.9924506484838846
59,2019-02-02 05:00:00,0.0,-3.0,91.6,0.427,0.0,0.0,0.0,882.1,v_aSW_directSW_diffuseLW_in,273.357,0.0,0.821,4.484,0,-5.513493231034733,-3.067220039706339,0.016054555087325104,209.30632138287146,0.22825116835645742,0.0,0.252098916870366,0.0,0.02566796397883035,3326.4645140103003,0.2742121425840436,0.0,-8.847746314213737,3.543147555074552,1.7489501830070049,0.0,3.8298607187162235,11.678573628751543,5.259700388760941,0.1308561568317675,1.2906102651745932,0.0,0.011627891238394545,4.836912830702973e-06,0.0,0.0,0.2742121425840436,0.0,3547.701507938794,0.10137961493493523,3.861015725172792
60,2019-02-02 06:00:00,0.0,-3.5,92.9,0.378,0.0,0.0,0.0,882.8,v_aSW_directSW_diffuseLW_in,279.117,0.0,0.819,4.381,0,-5.487825267055903,-3.232441216634147,0.016055437912514372,209.31794927410985,0.22826384871767705,0.0,0.252098916870366,0.0,0.38272204342074073,3326.4645140103003,4.088638725965945,0.0,-3.1960224754586193,2.482564200283339,1.27109986736388,0.0,3.530997133777345,11.678573628751543,5.259703362123364,0.13086342646963348,1.2906102651745932,0.0,0.00845090929967911,2.4108523836681636e-06,0.0,0.0,4.088638725965945,0.0,3547.713135830032,0.10139091588122873,3.869538370138707
61,2019-02-02 07:00:00,0.001,-4.1,90.8,0.37,0.0,0.0,0.0,883.4,v_aSW_directSW_diffuseLW_in,257.019,0.0,0.816,4.093,0,-5.105103223635162,-3.384760965679718,0.016553520551454756,209.32640018340953,0.22827306454025031,0.0,0.252098916870366,0.0,-2.1304330112898544,3326.4645140103003,-22.759522381260084,0.0,-26.91217234719568,1.2295299339178316,0.22978195195089185,0.0,2.693338080066874,11.678573628751543,5.2597055232038725,0.13086870989110583,1.2906102651745932,0.0,0.0015277062663311873,1.7521563363500975e-06,0.0,0.0,-22.759522381260084,0.0,3547.721586739332,0.10139654859473037,3.998542116352936
62,2019-02-02 08:00:00,0.156,-3.6,91.2,0.364,0.249,25.588,0.0,883.9,v_aSW_directSW_diffuseLW_in,278.784,0.0,0.813,4.269,0,-7.235536234925016,-3.5009412317457524,0.09314890724995126,209.32792788967586,0.22827473052309255,0.0,0.252098916870366,0.0,1.9694571265214493,3326.4645140103003,21.039808955484972,4.789293292568281,3.772570136701347,4.377671436450932,2.2534588139645133,0.0,5.846815275799898,11.678573628751543,5.259705913880663,0.13086966499733224,1.2906102651745932,0.0,0.014982131440233273,3.1674450877266225e-07,0.0,0.0,21.039808955484972,0.0,3547.723114445598,0.10140064233364979,3.327389233072798
63,2019-02-02 09:00:00,0.288,-0.9,85.0,0.35,13.198,63.608,0.0,884.3,v_aSW_directSW_diffuseLW_in,276.444,0.0,0.81,4.861,0,-5.2660791084035665,-3.753148577100685,0.15668892717245225,209.3429100211161,0.22829106872531746,0.0,0.252098916870366,0.0,1.4236857967007153,3326.4645140103003,15.209306550443578,12.47843628755618,-6.805720617996656,5.057426621785012,2.1105554049589283,0.0,2.368608854140114,11.678573628751543,5.259709745376045,0.13087903167163267,1.2906102651745932,0.0,0.01403204768041672,3.1062957687027084e-06,0.0,0.0,15.209306550443578,0.0,3547.7380965770385,0.10140138237597873,3.943826000379485
64,2019-02-02 10:00:00,0.388,0.9,83.8,0.374,46.351,131.801,0.0,884.2,v_aSW_directSW_diffuseLW_in,264.633,0.0,0.808,5.463,0,-3.8423933117028515,-3.8553132950307654,0.20306828834531207,209.3569420687965,0.22830637084928737,0.0,0.252098916870366,0.0,1.007262931990995,3326.4645140103003,10.760640265606401,27.112976300753953,-24.686285708655134,5.869370200005736,2.484806633496964,0.0,-0.02022715999511758,11.678573628751543,5.259713334145377,0.13088780436334982,1.2906102651745932,0.0,0.01652027180432469,2.9093095837398633e-06,0.0,0.0,10.760640265606401,0.0,3547.752128624719,0.10140863993044981,4.452485575341133
65,2019-02-02 11:00:00,0.448,0.9,89.6,0.189,46.631,185.332,0.0,884.4,v_aSW_directSW_diffuseLW_in,269.664,0.0,0.805,5.841,0,-2.8351303797118566,-3.8544408989846977,0.2299512583449052,209.37346234060084,0.22832438641286895,0.0,0.252098916870366,0.0,1.516203359953988,3326.4645140103003,16.197676304556452,38.23069713993684,-24.008072186977586,2.3366277461732863,1.2342212096552123,0.0,-1.5957976042312962,11.678573628751543,5.259717559596165,0.13089813266716713,1.2906102651745932,0.0,0.008205743640399702,3.425198758385881e-06,0.0,0.0,16.197676304556452,0.0,3547.7686488965232,0.10141543725103053,4.847766593898917
66,2019-02-02 12:00:00,0.461,0.7,92.3,0.332,169.88,196.117,0.0,884.9,v_aSW_directSW_diffuseLW_in,246.876,0.0,0.802,5.93,0,-1.3189270197578686,-3.7856196313323065,0.23567034869038553,209.38166808424123,0.22833333487921617,0.0,0.252098916870366,0.0,-0.692027224530962,3326.4645140103003,-7.392961441025495,46.75823040943348,-53.44057353880359,2.219871207593007,0.9312725637172831,0.0,-3.8617620829656745,11.678573628751543,5.259719658532123,0.13090326281359385,1.2906102651745932,0.0,0.0061915861653818295,1.7013206975141297e-06,0.0,0.0,-7.392961441025494,0.0,3547.7768546401635,0.10142343990225375,5.503364305740525
67,2019-02-02 13:00:00,0.423,0.8,90.8,0.391,213.613,172.848,0.0,885.3,v_aSW_directSW_diffuseLW_in,247.82,0.0,0.799,5.876,0,-2.010954244288831,-3.619081561845957,0.2188463806760827,209.3878596704066,0.22834008688157756,0.0,0.252098916870366,0.0,-0.22800420798618184,3326.4645140103003,-2.4357803541267797,44.13888281498736,-49.45004969360468,3.6416373831523203,1.7513697831626378,0.0,-2.5176206418244167,11.678573628751543,5.259721242323388,0.13090713372950763,1.2906102651745932,0.0,0.011644024110249224,1.283719057238112e-06,0.0,0.0,-2.43578035412678,0.0,3547.7830462263287,0.10142741487949138,5.194730829011396
68,2019-02-02 14:00:00,0.342,0.6,93.4,0.42,116.75,154.847,0.0,885.6,v_aSW_directSW_diffuseLW_in,256.391,0.0,0.797,5.958,0,-2.238958452275013,-3.510512623481812,0.18196131737197843,209.39950369451685,0.22835278483589624,0.0,0.252098916870366,0.0,0.019304952714623298,3326.4645140103003,0.20623577509795665,35.746469712045226,-39.88039786340613,3.952048407652351,2.3788051868412965,0.0,-1.9906896680347856,11.678573628751543,5.259724220959335,0.13091441345347896,1.2906102651745932,0.0,0.015815552433083673,2.4141876981063155e-06,0.0,0.0,0.20623577509795643,0.0,3547.794690250439,0.10143041417061607,5.096556877577332
69,2019-02-02 15:00:00,0.224,0.5,92.5,0.505,62.239,137.654,0.0,886.4,v_aSW_directSW_diffuseLW_in,255.615,0.0,0.794,5.858,0,-2.2196534995603896,-3.424671585897678,0.1261601508336266,209.41531924694993,0.2283700318941657,0.0,0.252098916870366,0.0,-0.5238238874488719,3326.4645140103003,-5.596036780810671,29.974252815313218,-40.74085535432897,4.556298698561906,2.5007838618135847,0.0,-1.8865168021704086,11.678573628751543,5.259728266968683,0.1309243011740021,1.2906102651745932,0.0,0.016626543835398896,3.279080336705772e-06,0.0,0.0,-5.596036780810671,0.0,3547.8105058028723,0.10143605469910695,5.104816780000476
70,2019-02-02 16:00:00,0.079,0.2,94.6,0.502,4.344,61.652,0.0,886.9,v_aSW_directSW_diffuseLW_in,270.416,0.0,0.791,5.862,0,-2.7434773870092615,-3.3433286941666602,0.05527140655778851,209.43194579078533,0.2283881633487299,0.0,0.252098916870366,0.0,-0.3304139284558684,3326.4645140103003,-3.529828518390466,12.935448688928188,-23.65456475375902,4.9047643366710405,3.2236171913832665,0.0,-0.9390939816139429,11.678573628751543,5.25973252077581,0.13093469591799894,1.2906102651745932,0.0,0.02143234235736726,3.447222678420569e-06,0.0,0.0,-3.529828518390466,0.0,3547.8271323467075,0.10144371597438885,4.885316122610994
71,2019-02-02 17:00:00,0.0,-0.4,94.5,0.428,0.074,5.739,0.0,887.9,v_aSW_directSW_diffuseLW_in,280.707,0.0,0.789,5.605,0,-3.0738913154651297,-3.302839991728444,0.016065719976837672,209.4533781331427,0.22841153558685137,0.0,0.252098916870366,0.0,-0.4559391672524321,3326.4645140103003,-4.8708209207160955,1.2111798501517181,-11.928879473472591,3.8030524034498527,2.402253894790871,0.0,-0.3584275956359449,11.678573628751543,5.2597380046124576,0.13094809519774483,1.2906102651745932,0.0,0.0159714936747807,4.443617242728784e-06,0.0,0.0,-4.8708209207160955,0.0,3547.848564689065,0.10145177010527354,4.75133447036451
72,2019-02-02 18:00:00,0.0,0.0,94.9,0.398,0.0,0.0,0.0,888.9,v_aSW_directSW_diffuseLW_in,290.233,0.0,0.786,5.796,0,-3.529830482717562,-3.287388078811433,0.016066932555253297,209.4693496268175,0.22842895270100053,0.0,0.252098916870366,0.0,0.7324420991911863,3326.4645140103003,7.824715567764404,0.0,-0.43178069838381816,4.673827796953657,3.2031173426937753,0.0,0.37955112650078987,11.678573628751543,5.2597420915574125,0.13095808041112653,1.2906102651745932,0.0,0.02129608707922413,3.311403369118469e-06,0.0,0.0,7.824715567764404,0.0,3547.86453618274,0.10146215223232416,4.571946953023652
73,2019-02-02 19:00:00,0.0,0.0,93.1,0.372,0.0,0.0,0.0,889.4,v_aSW_directSW_diffuseLW_in,290.767,0.0,0.783,5.686,0,-2.7973883835263758,-3.303749398105235,0.016068549379942496,209.49064571389673,0.2284521763510324,0.0,0.252098916870366,0.0,0.15112496157557206,3326.4645140103003,1.6144755207599153,0.0,-3.0691192743304327,3.463995431973804,2.0123193945416977,0.0,-0.7927200314251538,11.678573628751543,5.259747541492229,0.13097139450547554,1.2906102651745932,0.0,0.013379020771522532,4.4153590856014356e-06,0.0,0.0,1.6144755207599153,0.0,3547.885832269819,0.10146988904772936,4.86325957513758
74,2019-02-02 20:00:00,0.0,0.0,92.7,0.453,0.0,0.0,0.2,889.9,v_aSW_directSW_diffuseLW_in,296.092,0.0,0.85,5.661,0,-2.646263421950804,-3.2695810355383026,0.016069565128811098,209.50402473466823,0.22846676634096863,0.0,0.252098916870366,0.0,0.6370814718838099,3326.4645140103003,6.8059732182083374,0.0,1.5983214037881908,3.9926302519528245,2.1908368802934413,0.0,-0.9758153178261194,11.678573628751543,5.259750965631327,0.1309797589314937,1.2906102651745932,1.0465743785364434,0.014565913984547384,2.7738954809390596e-06,0.0,0.0,6.805973218208337,0.0,3547.8992112905903,0.10148020517081335,4.925439206163772
