,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,Discharge,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
42,2019-02-01 12:00:00,0.456,0.3,93.9,0.2,0.285,85.205,1.5,878.4,SW_directSW_diffuseLW_in,294.69,0.0,0.85,5.861,0,-0.531927798548686,-2.626387824106197,0.22873733182828615,135.34739716345027,0.14759803398413335,0.0001326802808397262,0.2617969551153494,0.09019561324730323,0.531927798548686,3336.007225730118,7.23777725939028,12.790528520935661,-2.8554703748977204,0.6016682099450571,-0.019507033730556768,0.0,-3.2969979023514115,5.443002616370215,5.380871630586664,0.08245388611292788,1.3074359211471605,8.05530441608212,0.0,0.0011974808663902483,0.0,0.0,5.68261126828554,1.5551659911047402,3477.059422465053,0.06031264263758333,5.874486693103611
43,2019-02-01 13:00:00,0.418,0.3,94.2,0.3,21.743,110.428,1.6,877.8,SW_directSW_diffuseLW_in,294.293,0.0,0.85,5.88,0,0.0,-2.4013655734558608,0.21220693127344128,143.31237328600423,0.15628394033370144,0.0038105892822106286,0.26192963539618913,0.44431747857565557,-0.0,3336.007225730118,7.659149255649327,17.256302296001767,-5.5815388356389235,0.32522744876216936,-0.560109314177476,0.0,-3.7733258873766684,5.533198229617518,5.382162811316037,0.087306164382514,1.3074359211471605,8.592324710487594,0.0,0.00161421920942966,0.0,0.0,0.0,7.659149255649327,3485.114726881135,0.06306533634212973,6.138164056074222
44,2019-02-01 14:00:00,0.337,0.1,94.1,0.1,4.056,133.084,2.0,877.4,SW_directSW_diffuseLW_in,282.417,0.0,0.85,5.789,0,0.0,-2.158088306341002,0.17549221801943504,151.45656992863394,0.16516528890799775,0.001718333342879379,0.26574022467839975,0.0,-0.09329037864657196,3336.007225730118,-0.9966257796002607,20.069369465443025,-17.457538835638957,0.03611991640008194,-0.2525081633731483,0.0,-3.3848433235098647,5.977515708193174,5.38355901838987,0.09226762412630005,1.3074359211471605,10.740405888109493,0.0,0.001650144911191318,0.0,0.0,-0.9966257796002607,0.0,3493.7070515916225,0.0667766297149848,6.1381561200548544
45,2019-02-01 15:00:00,0.219,0.0,94.5,0.2,0.671,67.167,2.8,877.2,SW_directSW_diffuseLW_in,293.697,0.0,0.85,5.771,0,-0.09329037864657196,-1.951538875430716,0.12002539460286302,162.19525748340052,0.1768759623592154,0.003152217267306754,0.2674585580212791,0.00030533852403944654,0.09329037864657196,3336.007225730118,1.0018859297310851,10.08713055596678,-5.768077650927978,0.06737745161685024,-0.4630481991361245,0.0,-2.9075347023249813,5.977515708193174,5.385517338054857,0.09880965255979658,1.3074359211471605,15.036568243353289,0.0,0.002175266103931394,0.0,0.0,0.9966257796002608,0.005260150130824418,3504.447457479732,0.07057143117602528,6.091140367838004
46,2019-02-01 16:00:00,0.075,-0.3,94.1,0.0,0.0,19.898,3.3,878.2,SW_directSW_diffuseLW_in,295.635,0.0,0.85,5.622,0,0.0,-1.785802340763265,0.05039934091074446,177.22836817096245,0.19326975809265262,0.0,0.27061077528858585,0.0,-0.3781337245359464,3336.007225730118,-4.0396214859037425,2.9847000000000006,-4.239538835638939,-0.0,-0.0,0.0,-2.7847826502648036,5.977821046717213,5.388482694901985,0.10796785155388852,1.3074359211471605,17.721669715380663,-0.0,0.0030440521688782332,0.0,0.0,-4.0396214859037425,0.0,3519.4840257230853,0.07557513983025628,6.1381719918796085
47,2019-02-01 17:00:00,0.0,-0.5,93.5,0.453,0.0,1.601,1.2,879.2,v_aSW_directSW_diffuseLW_in,296.611,0.0,0.85,5.506,0,-0.3781337245359464,-1.64044779155584,0.014397922914890822,194.95003788634313,0.21259546116286054,0.009906998385542804,0.27061077528858585,0.0,-0.4725742155405628,3336.007225730118,-5.04853397333061,0.24015000000000003,-1.6064649687042447,-0.19981060097202438,-1.4534645998258258,0.0,-1.9606802015477816,5.977821046717213,5.392313305395917,0.11876392570874128,1.3074359211471605,6.444243532865696,0.0,0.00358648327635753,0.0,0.0,-5.04853397333061,0.0,3537.205695438466,0.08257984181676467,5.949660222255673
48,2019-02-01 18:00:00,0.0,-0.2,94.2,0.622,0.0,0.0,0.8,879.7,v_aSW_directSW_diffuseLW_in,291.796,0.0,0.85,5.67,0,-0.8507079400765092,-1.5473450161439304,0.01486904514990316,201.3843744208233,0.21961218584604503,0.0015786280879187126,0.28051777367412867,0.0,-0.3885055281218343,3336.007225730118,-4.150423982201962,0.0,-4.360195672448469,1.465750966331436,-0.23153837556619905,0.0,-1.0804971592108674,5.977821046717213,5.393793653473731,0.12268373549411592,1.3074359211471605,4.296162355243797,0.0,0.0013012457336562897,0.0,0.0,-4.150423982201962,0.0,3543.6499389713317,0.09083728218552871,5.721472686173677
49,2019-02-01 19:00:00,0.0,0.0,94.6,0.696,0.0,0.0,0.4,879.9,v_aSW_directSW_diffuseLW_in,296.61,0.0,0.85,5.777,0,-1.2392134681983435,-1.4976633379547035,0.015183276151561264,205.6789581479792,0.22429548325842877,0.0,0.28209640176204737,0.0,0.5859926670579884,3336.007225730118,6.260188961813842,0.0,2.140364901300188,3.124192522010346,1.193531763470753,0.0,-0.40047785634830246,5.977821046717213,5.394808220873846,0.12530000388909449,1.3074359211471605,2.1480811776218984,0.008139027349018916,0.0008682752276530985,0.0,0.0,6.260188961813842,0.0,3547.9461013265754,0.09383537159241555,5.539879567994875
50,2019-02-01 20:00:00,0.0,0.0,94.7,0.727,0.0,0.0,0.0,879.9,v_aSW_directSW_diffuseLW_in,295.816,0.0,0.848,5.783,0,-0.6532208011403552,-1.4796303071408061,0.01534097762394812,207.8351783529501,0.22664686843287907,0.0011779315259518278,0.28209640176204737,0.0,-0.08037061335114755,3336.007225730118,-0.8586032809609769,0.0,-1.2002889521039606,1.720191672478486,-0.1727189024692975,0.0,-1.2799392393130922,5.977821046717213,5.395325612807243,0.12661357724876804,1.3074359211471605,0.0,0.0,0.00043586075318714925,0.0,0.0,-0.8586032809609769,0.0,3550.1023215315463,0.09583643975389226,5.8158510832306005
51,2019-02-01 21:00:00,0.0,0.0,94.8,0.682,0.0,0.0,0.0,879.7,v_aSW_directSW_diffuseLW_in,291.457,0.0,0.846,5.789,0,-0.7335914144915028,-1.4225886642758947,0.015183276151561266,207.83400042142415,0.2266455838837777,0.0,0.28327433328799917,0.0,-0.40378559344873893,3336.007225730118,-4.313661684092551,0.0,-5.209034208208266,1.8118503031832063,0.05785372751783331,0.0,-1.0639243954332696,5.977821046717213,5.4324261716478,0.12573610289943582,1.3119863720138794,0.0,0.000397271760036141,-2.3808555656336168e-07,0.0,0.0,-4.313661684092551,0.0,3550.1023215315463,0.09583643975389226,5.777270183802649
52,2019-02-01 22:00:00,0.0,-0.2,94.7,0.557,0.0,0.0,0.0,879.9,v_aSW_directSW_diffuseLW_in,289.581,0.0,0.844,5.7,0,-1.1373770079402417,-1.374847602533967,0.015183304910042873,207.83439769318417,0.22664601711361415,0.0,0.28327433328799917,0.0,-0.3030673409282617,3336.007225730118,-3.2376835565036663,0.0,-5.330023930211951,1.8912629560844825,0.455326421129173,0.0,-0.366693389243601,5.977821046717213,5.432426266153078,0.12573634324222283,1.3119863720138794,0.0,0.003126649562969154,7.974886777304246e-08,0.0,0.0,-3.237683556503667,0.0,3550.1027188033063,0.09583643975389225,5.586965272323683
53,2019-02-01 23:00:00,0.0,0.0,94.9,0.511,0.0,0.0,0.0,880.5,v_aSW_directSW_diffuseLW_in,279.217,0.0,0.842,5.796,0,-1.4404443488685033,-1.3583931451938733,0.015183531247986291,207.83752434274714,0.22664942676417354,0.0,0.28327433328799917,0.0,-0.9464777091559697,3336.007225730118,-10.111268690798683,0.0,-14.381898970949578,2.6680615915198533,1.2863782348289534,0.0,0.12670037450603236,5.977821046717213,5.432427009944596,0.12573823481304564,1.3119863720138794,0.0,0.008833343091433559,6.276478303328024e-07,0.0,0.0,-10.111268690798683,0.0,3550.1058454528693,0.09583662294389493,5.447909621698807
54,2019-02-02 00:00:00,0.0,0.0,94.7,0.492,0.0,0.0,0.0,880.5,v_aSW_directSW_diffuseLW_in,269.764,0.0,0.84,5.783,0,-2.386922058024473,-1.3640784258423362,0.015184170692573162,207.84635768583857,0.22665905963559277,0.0,0.28327433328799917,0.0,-1.023222827687383,3336.007225730118,-10.931140629325698,0.0,-19.765315204453827,4.256785899769769,2.6662118281967917,0.0,1.5794334950591153,5.977821046717213,5.432429111348307,0.1257435788382467,1.3119863720138794,0.0,0.01830843550177767,1.773216906842936e-06,0.0,0.0,-10.931140629325698,0.0,3550.1146787959606,0.09583806470492474,5.033668855192467
55,2019-02-02 01:00:00,0.0,-0.3,94.7,0.497,0.0,0.0,0.0,880.5,v_aSW_directSW_diffuseLW_in,260.762,0.0,0.838,5.658,0,-3.4101448857118557,-1.4349475497035937,0.01518549603553577,207.86466612134035,0.22667902521411162,0.0,0.28327433328799917,0.0,-1.0837758063046086,3336.007225730118,-11.57803112754245,0.0,-24.41549724643903,5.6029336100778515,3.736948354436513,0.0,3.050007026602262,5.977821046717213,5.4324334671061605,0.12575465513628026,1.3119863720138794,0.0,0.02566102665019577,3.6752579940981932e-06,0.0,0.0,-11.578031127542449,0.0,3550.1329872314623,0.09584213793717399,4.618307424021281
56,2019-02-02 02:00:00,0.0,-0.4,94.6,0.513,0.0,0.0,0.0,880.5,v_aSW_directSW_diffuseLW_in,258.231,0.0,0.836,5.611,0,-4.493920692016465,-1.5717893106294323,0.015187353625324989,207.89032714799055,0.22670700888548587,0.0,0.28327433328799917,0.0,-0.4179241185777745,3336.007225730118,-4.464704254972293,0.0,-22.390837239127222,7.612639376222851,5.187834519234314,0.0,4.512192663039212,5.977821046717213,5.432439572758001,0.1257701796292932,1.3119863720138794,0.0,0.03562406992315676,5.151222107677278e-06,0.0,0.0,-4.464704254972294,0.0,3550.1586482581124,0.0958505803251971,4.212659342352956
57,2019-02-02 03:00:00,0.0,-1.1,93.9,0.59,0.0,0.0,0.0,880.6,v_aSW_directSW_diffuseLW_in,268.582,0.0,0.834,5.291,0,-4.911844810594239,-1.7742088008706984,0.015189932424800939,207.9259512179137,0.22674585738049477,0.0,0.28327433328799917,0.0,0.8024162820367332,3336.007225730118,8.572253261812524,0.0,-10.297754823103787,8.152954343978081,5.230637110564663,0.0,4.84492494371102,5.977821046717213,5.432448050202851,0.12579173159726992,1.3119863720138794,0.0,0.03591804485301279,7.151206099689746e-06,0.0,0.0,8.572253261812524,0.0,3550.1942723280354,0.09586241314095197,4.065123231460533
58,2019-02-02 04:00:00,0.0,-1.7,93.5,0.509,0.0,0.0,0.0,881.3,v_aSW_directSW_diffuseLW_in,266.976,0.0,0.832,5.041,0,-4.109428528557506,-1.9915179486886339,0.015192532492676027,207.96186926276673,0.2267850264588514,0.0,0.28327433328799917,0.0,-0.436915243148695,3336.007225730118,-4.667587388319667,0.0,-15.255757947551558,4.449433364690553,2.533663404762542,0.0,3.2703081804407774,5.977821046717213,5.432456599061994,0.12581346141517474,1.3119863720138794,0.0,0.01739833544199963,7.210207625486581e-06,0.0,0.0,-4.667587388319667,0.0,3550.2301903728885,0.0958788401164423,4.352703799611294
59,2019-02-02 05:00:00,0.0,-3.0,91.6,0.427,0.0,0.0,0.0,882.1,v_aSW_directSW_diffuseLW_in,273.357,0.0,0.83,4.484,0,-4.5463437717062005,-2.1381757953037104,0.015193791934684467,207.97926759820874,0.22680399956184158,0.0,0.28327433328799917,0.0,0.011614493459742699,3336.007225730118,0.12407821435510424,0.0,-7.045869469444938,2.397733179079832,0.8958104476119283,0.0,3.718486210995321,5.977821046717213,5.4324607405684056,0.1258239871178556,1.3119863720138794,0.0,0.006151417947863103,3.492545710066682e-06,0.0,0.0,0.12407821435510424,0.0,3550.2475887083306,0.09589540264968832,4.193910183080658
60,2019-02-02 06:00:00,0.0,-3.5,92.9,0.378,0.0,0.0,0.0,882.8,v_aSW_directSW_diffuseLW_in,279.117,0.0,0.828,4.381,0,-4.534729278246457,-2.304918483025142,0.015194237226833749,207.9854190161566,0.22681070776025802,0.0,0.28327433328799917,0.0,0.3858783493255624,3336.007225730118,4.12235769976245,0.0,-1.3343713934863217,1.4214447002013801,0.5000669134834538,0.0,3.4430777067414597,5.977821046717213,5.432462204936432,0.12582770862308817,1.3119863720138794,0.0,0.0034338976779413927,1.2348360598998478e-06,0.0,0.0,4.12235769976245,0.0,3550.2537401262784,0.09590342537226029,4.198071843925952
61,2019-02-02 07:00:00,0.001,-4.1,90.8,0.37,0.0,0.0,0.0,883.4,v_aSW_directSW_diffuseLW_in,257.019,0.0,0.826,4.093,0,-4.148850928920895,-2.45930690161784,0.01569219428616729,207.98885291383456,0.22681445246874,0.004505119610252192,0.28327433328799917,0.0,-2.158294747122968,3336.007225730118,-23.05717069825203,0.0,-25.04737310544573,0.06573263647968772,-0.6560652444120533,0.0,2.6088433119826884,5.977821046717213,5.43246302240727,0.1258297860738946,1.3119863720138794,0.0,0.0,6.893206691000486e-07,0.0,0.0,-23.05717069825203,0.0,3550.2571740239564,0.09590626191485856,4.338182541750511
62,2019-02-02 08:00:00,0.156,-3.6,91.2,0.364,0.249,25.588,0.0,883.9,v_aSW_directSW_diffuseLW_in,278.784,0.0,0.824,4.269,0,-6.307145676043863,-2.5762861389121157,0.09233892178254652,207.9843477942243,0.22680953957930677,0.0,0.28777945289825135,0.0,2.014079600653595,3336.007225730118,21.51651307776239,4.5075346609082,5.661748642211194,3.585628164020714,1.7451013983044406,0.0,5.760875039517024,5.977821046717213,5.432443551777369,0.12582749259891812,1.3119841195627282,0.0,0.011983354430582816,-9.043576390585892e-07,0.0,0.0,21.51651307776239,0.0,3550.2571740239564,0.09590626191485856,3.6060763412348504
63,2019-02-02 09:00:00,0.288,-0.9,85.0,0.35,13.198,63.608,0.0,884.3,v_aSW_directSW_diffuseLW_in,276.444,0.0,0.822,4.861,0,-4.293066075390268,-2.834605581510775,0.15593811792710016,207.9963311486549,0.2268226075775953,0.0,0.28777945289825135,0.0,1.4022326797049045,3336.007225730118,14.980121828921483,11.688560687911535,-5.017980999180679,4.323237483424788,1.4570952592277442,0.0,2.252024344552164,5.977821046717213,5.432446404587798,0.1258347423533199,1.3119841195627282,0.0,0.010005663921236398,2.4055469999752433e-06,0.0,0.0,14.980121828921483,0.0,3550.269157378387,0.09590626191485856,4.28534254066306
64,2019-02-02 10:00:00,0.388,0.9,83.8,0.374,46.351,131.801,0.0,884.2,v_aSW_directSW_diffuseLW_in,264.633,0.0,0.82,5.463,0,-2.8908333956853633,-2.935581294199771,0.20237099089586577,208.00633681257614,0.2268335188795814,0.0,0.28777945289825135,0.0,0.9185385894456595,3336.007225730118,9.812793677977453,25.412597603822572,-22.74697753587344,5.160667958212229,1.725374866470584,0.0,-0.06909555343315202,5.977821046717213,5.432448786705232,0.12584079563384967,1.3119841195627282,0.0,0.011847906657265228,2.0085429608454743e-06,0.0,0.0,9.812793677977453,0.0,3550.279163042308,0.09591178770918311,4.825094860882835
65,2019-02-02 11:00:00,0.448,0.9,89.6,0.189,46.631,185.332,0.0,884.4,v_aSW_directSW_diffuseLW_in,269.664,0.0,0.818,5.841,0,-1.9722948062397039,-2.9324833524672456,0.2292893288256298,208.0181847192334,0.22684643917037448,0.0,0.28777945289825135,0.0,1.4531223828086084,3336.007225730118,15.523779071663505,35.67636630602917,-21.642851097842254,1.9764628578648407,0.8603812728317507,0.0,-1.4826302076015496,5.977821046717213,5.4324516075649285,0.12584796344432694,1.3119841195627282,0.0,0.005908120317194163,2.378354826777812e-06,0.0,0.0,15.523779071663505,0.0,3550.2910109489653,0.09591640154592054,5.211532400700562
66,2019-02-02 12:00:00,0.461,0.7,92.3,0.332,169.88,196.117,0.0,884.9,v_aSW_directSW_diffuseLW_in,246.876,0.0,0.816,5.93,0,-0.5191724234310955,-2.866012464754686,0.2350163248152272,208.0240928395506,0.2268528820496735,0.0,0.28777945289825135,0.0,-0.8656963076854942,3336.007225730118,-9.24827693981952,43.4316494797684,-50.725161040324025,1.4745059044510564,0.1181041617549287,0.0,-3.6237585092602287,5.977821046717213,5.432453014284596,0.12585153777082494,1.3119841195627282,0.0,0.0008110053069839974,1.1859984707541407e-06,0.0,0.0,-9.24827693981952,0.0,3550.2969190692825,0.09592186488222958,5.880810619431623
67,2019-02-02 13:00:00,0.423,0.8,90.8,0.391,213.613,172.848,0.0,885.3,v_aSW_directSW_diffuseLW_in,247.82,0.0,0.814,5.876,0,-1.3848687311165897,-2.703552759700799,0.21816881632037297,208.0249038448576,0.2268537664611315,0.0,0.28777945289825135,0.0,-0.2603300969436993,3336.007225730118,-2.781119442154387,40.818015337079764,-46.0191841834245,3.1134484348129408,1.138833013099164,0.0,-2.036181219353718,5.977821046717213,5.432453207387532,0.12585202841719012,1.3119841195627282,0.0,0.007820212569129811,1.6280149238061475e-07,0.0,0.0,-2.781119442154387,0.0,3550.2977300745893,0.09592458924942633,5.473257439731304
68,2019-02-02 14:00:00,0.342,0.6,93.4,0.42,116.75,154.847,0.0,885.6,v_aSW_directSW_diffuseLW_in,256.391,0.0,0.812,5.958,0,-1.645198828060289,-2.612267393526462,0.18123727794510353,208.03272405742672,0.2268622945010106,0.0,0.28777945289825135,0.0,0.07409691633724462,3336.007225730118,0.7915810620766013,33.08921301361707,-36.32389957237848,3.4378807761954002,1.8290220074718833,0.0,-1.4932488907384152,5.977821046717213,5.432455069443215,0.12585675953157252,1.3119841195627282,0.0,0.012559651529427604,1.569832183272692e-06,0.0,0.0,0.7915810620766013,0.0,3550.3055502871584,0.09592496322221904,5.35583726377034
69,2019-02-02 15:00:00,0.224,0.5,92.5,0.505,62.239,137.654,0.0,886.4,v_aSW_directSW_diffuseLW_in,255.615,0.0,0.81,5.858,0,-1.5711019117230443,-2.545325073719865,0.1253770743567384,208.04528370895613,0.22687599095851269,0.0,0.28777945289825135,0.0,-0.514131221680205,3336.007225730118,-5.492489547770715,27.63689530886891,-37.419572032528094,3.816556547559139,1.712715198494111,0.0,-1.5042921340946251,5.977821046717213,5.4324580601426895,0.12586435793730172,1.3119841195627282,0.0,0.011760994573468254,2.5212279396731446e-06,0.0,0.0,-5.492489547770715,0.0,3550.318109938688,0.0959285692981706,5.3890376155476885
70,2019-02-02 16:00:00,0.079,0.2,94.6,0.502,4.344,61.652,0.0,886.9,v_aSW_directSW_diffuseLW_in,270.416,0.0,0.808,5.862,0,-2.085233133403249,-2.4778917195781633,0.054430665903892284,208.0570447035296,0.22688881647058845,0.0,0.28777945289825135,0.0,-0.19462595578540043,3336.007225730118,-2.0791988169532223,11.882581788035807,-20.40586784523009,4.188494897088943,2.539184717421686,0.0,-0.6063001961334777,5.977821046717213,5.432460860828476,0.12587147316723776,1.3119841195627282,0.0,0.01743626325312698,2.3609040205692615e-06,0.0,0.0,-2.0791988169532223,0.0,3550.329870933261,0.09593436083605274,5.162585206164552
71,2019-02-02 17:00:00,0.0,-0.4,94.5,0.428,0.074,5.739,0.0,887.9,v_aSW_directSW_diffuseLW_in,280.707,0.0,0.806,5.605,0,-2.2798590891886494,-2.450714441399408,0.015200761827687833,208.07448096678274,0.22690783093433234,0.0,0.28777945289825135,0.0,-0.3410144232624411,3336.007225730118,-3.643074134433821,1.113584222136798,-9.280520341237207,2.9409133442841813,1.6276120014199544,0.0,-0.2638150286878015,5.977821046717213,5.43246501327406,0.1258820218518321,1.3119841195627282,0.0,0.011176616190462056,3.5001566014022733e-06,0.0,0.0,-3.6430741344338213,0.0,3550.3473071965145,0.09593978409524463,5.0791627472766985
72,2019-02-02 18:00:00,0.0,0.0,94.9,0.398,0.0,0.0,0.0,888.9,v_aSW_directSW_diffuseLW_in,290.233,0.0,0.804,5.796,0,-2.6208735124510905,-2.4388899703964473,0.015201570880245402,208.0856575829732,0.2269200191744528,0.0,0.28777945289825135,0.0,0.8030047209677668,3336.007225730118,8.5785395843347,0.0,1.7030539163372396,3.8170789822107416,2.4755284891385876,0.0,0.2809971984705739,5.977821046717213,5.432467675166226,0.1258887835413818,1.3119841195627282,0.0,0.016999165233958734,2.243592934453517e-06,0.0,0.0,8.5785395843347,0.0,3550.358483812705,0.09594782434850459,4.935939321570409
73,2019-02-02 19:00:00,0.0,0.0,93.1,0.372,0.0,0.0,0.0,889.4,v_aSW_directSW_diffuseLW_in,290.767,0.0,0.802,5.686,0,-1.8178687914833236,-2.4514838942726844,0.015202801413028356,208.10265674820715,0.22693855697732515,0.0,0.28777945289825135,0.0,0.14594513225127395,3336.007225730118,1.5591391450969723,0.0,-1.2039734964607192,2.476006071431015,1.0941709378948554,0.0,-0.9783489260299202,5.977821046717213,5.43247172406436,0.12589906778805876,1.3119841195627282,0.0,0.007513549737733293,3.412409236617797e-06,0.0,0.0,1.5591391450969723,0.0,3550.3754829779386,0.09595297813767695,5.279288482445193
74,2019-02-02 20:00:00,0.0,0.0,92.7,0.453,0.0,0.0,0.2,889.9,v_aSW_directSW_diffuseLW_in,296.092,0.0,0.85,5.661,0,-1.6719236592320497,-2.407639134719457,0.015203345301756774,208.11017029794488,0.22694675059754077,0.0,0.28777945289825135,0.0,0.5946316513674547,3336.007225730118,6.352479663141088,0.0,3.492333768574383,2.7746292396667016,1.0385560957438447,0.0,-1.135997630608855,5.977821046717213,5.432473513762414,0.12590361337590728,1.3119841195627282,1.0815261508974403,0.007131651171933207,1.508267439170101e-06,0.0,0.0,6.352479663141088,0.0,3550.3829965276764,0.0959608168352066,5.343987787719141
