,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,Discharge,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
42,2019-02-01 12:00:00,0.456,0.3,93.9,0.2,0.285,85.205,1.5,878.4,SW_directSW_diffuseLW_in,294.69,0.0,0.85,5.861,0,-0.5848193287286175,-2.7753741939271275,0.22886753529687032,138.00262601805125,0.1504935943490199,0.0,0.22217535631060112,0.06288935484100819,0.5848193287286175,3333.422727547881,7.329446879173759,12.790534087133942,-2.6246264587059045,0.5723876405624474,0.01573258257850457,0.0,-3.442616256167511,5.439058999329455,5.393578937616022,0.08387878086790156,1.3089366970430936,8.073808030628475,0.0001072604402061156,0.0011974580247109063,0.0,0.0,6.247654129774259,1.0817927493994999,3477.0865879215735,0.061331962624782854,5.8488395388992895
43,2019-02-01 13:00:00,0.418,0.3,94.2,0.3,21.743,110.428,1.6,877.8,SW_directSW_diffuseLW_in,294.293,0.0,0.85,5.88,0,0.0,-2.544389940605952,0.21234109714883867,146.0136519542789,0.15922971859790502,0.0034165095329842196,0.22217535631060112,0.4341882178838676,-0.0,3333.422727547881,7.466875175044412,17.25673987129608,-5.5815388356389235,0.2909051498671595,-0.5009991764315794,0.0,-3.991500251514327,5.501948354170463,5.394896398856598,0.08874792798792824,1.3089366970430936,8.61206189933704,0.0,0.0016197267806645863,0.0,0.0,-8.881784197001252e-16,7.466875175044413,3485.160503212642,0.06408161758882985,6.138164056074222
44,2019-02-01 14:00:00,0.337,0.1,94.1,0.1,4.056,133.084,2.0,877.4,SW_directSW_diffuseLW_in,282.417,0.0,0.85,5.789,0,0.0,-2.291209659852729,0.17563318810808437,154.1881091261991,0.16814406665888668,0.0015406344645658475,0.22559186584358534,0.0,-0.11007494744897818,3333.422727547881,-1.1759361673448065,20.069455231644962,-17.457538835638957,0.03230806542789368,-0.22586016459657243,0.0,-3.5877388986771943,5.93613657205433,5.396316987795446,0.09371640954238684,1.3089366970430936,10.7650773741713,0.0,0.001652366867113699,0.0,0.0,-1.1759361673448065,0.0,3493.772565111979,0.06780154318265434,6.1381561200548544
45,2019-02-01 15:00:00,0.219,0.0,94.5,0.2,0.671,67.167,2.8,877.2,SW_directSW_diffuseLW_in,293.697,0.0,0.85,5.771,0,-0.11007494744897818,-2.07564802438522,0.12017417159665285,164.95164586590585,0.17988183845791259,0.0027518859256645926,0.2271325003081512,0.0,0.091565751061306,3333.422727547881,0.9782014968754851,10.087145530371206,-5.694452962877165,0.07110995914209008,-0.40328354486331897,0.0,-3.0704261092987455,5.93613657205433,5.398304890028157,0.10025854838136355,1.3089366970430936,15.07110832383982,0.0,0.0021751449786164495,0.0,0.0,0.9782014968754851,0.0,3504.53764248615,0.071597358187064,6.082717026457399
46,2019-02-01 16:00:00,0.075,-0.3,94.1,0.0,0.0,19.898,3.3,878.2,SW_directSW_diffuseLW_in,295.635,0.0,0.85,5.622,0,-0.018509196387672178,-1.9031423136297536,0.050555274643710776,180.02000230381998,0.1963140701241221,0.0,0.22988438623381577,0.0,-0.3845034848450489,3333.422727547881,-4.1076699537739,2.9847000000000006,-4.158266676118728,-0.0,-0.0,0.0,-2.9341032776551725,5.93613657205433,5.4013117105203525,0.10941718111296032,1.3089366970430936,17.762377667382644,-0.0,0.0030439613917627047,0.0,0.0,-4.1076699537739,0.0,3519.60875080999,0.07659541413106458,6.128818429754433
47,2019-02-01 17:00:00,0.0,-0.5,93.5,0.453,0.0,1.601,1.2,879.2,v_aSW_directSW_diffuseLW_in,296.611,0.0,0.85,5.506,0,-0.4030126812327211,-1.7520097862409614,0.014555595037624125,197.78237997120263,0.2156841657265023,0.008638037510752851,0.22988438623381577,0.0,-0.45069001572331724,3333.422727547881,-4.814743972472984,0.24015000000000003,-1.4976806647165972,-0.1422375157155061,-1.2642749367299184,0.0,-2.091913968177875,5.93613657205433,5.405190955241555,0.12021325526781312,1.3089366970430936,6.459046424502779,0.0,0.0035861836236283657,0.0,0.0,-4.814743972472984,0.0,3537.3711284773726,0.08359241616507145,5.937442918397045
48,2019-02-01 18:00:00,0.0,-0.2,94.2,0.622,0.0,0.0,0.8,879.7,v_aSW_directSW_diffuseLW_in,291.796,0.0,0.85,5.67,0,-0.8537026969560384,-1.6538640735747778,0.015026141188451475,204.23278835819465,0.22271841696640637,0.0013763499827194915,0.2385224237445686,0.0,-0.4136714941091322,3333.422727547881,-4.419273255142565,0.0,-4.3471673437105665,1.3170994761643988,-0.2013886345869091,0.0,-1.2390504117901642,5.93613657205433,5.406689242123468,0.12413385016671169,1.3089366970430936,4.30603094966852,0.0,0.001301388109717523,0.0,0.0,-4.419273255142565,0.0,3543.8301749018756,0.09184038887394368,5.720052363650395
49,2019-02-01 19:00:00,0.0,0.0,94.6,0.696,0.0,0.0,0.4,879.9,v_aSW_directSW_diffuseLW_in,296.61,0.0,0.85,5.777,0,-1.2673741910651706,-1.5975523281973427,0.015339938041365613,208.53744295788047,0.22741269679158177,0.0,0.2398987737272881,0.0,0.5545557401102768,3333.422727547881,5.924346699385092,0.0,2.2623341655991567,2.8579902299218043,1.1259081906573163,0.0,-0.5107936661902849,5.93613657205433,5.407715627852149,0.12675024371151153,1.3089366970430936,2.15301547483426,0.007696253070688028,0.0008682355532110674,0.0,0.0,5.924346699385092,0.0,3548.136205851544,0.09483564059830533,5.5269229961765305
50,2019-02-01 20:00:00,0.0,0.0,94.7,0.727,0.0,0.0,0.0,879.9,v_aSW_directSW_diffuseLW_in,295.816,0.0,0.848,5.783,0,-0.7128184509548938,-1.5748129086143243,0.015497379862482681,210.69815468578543,0.22976898002811932,0.00013574578551605048,0.2398987737272881,0.0,-0.049977269481480194,3333.422727547881,-0.533909668734127,0.0,-0.940532980602427,1.6790359110150241,-0.01985674133316716,0.0,-1.332888758783219,5.93613657205433,5.408238814536872,0.12806353658696693,1.3089366970430936,0.0,0.0,0.00043572617324802427,0.0,0.0,-0.533909668734127,0.0,3550.296917579449,0.0968345100246957,5.787222343738817
51,2019-02-01 21:00:00,0.0,0.0,94.8,0.682,0.0,0.0,0.0,879.7,v_aSW_directSW_diffuseLW_in,291.457,0.0,0.846,5.789,0,-0.762795720436374,-1.5160784318415166,0.015339938041365615,210.6980189399999,0.22976883199563786,0.0,0.24003451951280416,0.0,-0.40790015615708725,3333.422727547881,-4.357617763233971,0.0,-5.08183874958911,1.6851576571387108,0.11333506194545209,0.0,-1.1613498133467726,5.93613657205433,5.4450029290082345,0.1271864774020931,1.3134416373837874,0.0,0.0007800544520043325,-2.737166137512868e-08,0.0,0.0,-4.357617763233971,0.0,3550.296917579449,0.0968345100246957,5.763310246909594
52,2019-02-01 22:00:00,0.0,-0.2,94.7,0.557,0.0,0.0,0.0,879.9,v_aSW_directSW_diffuseLW_in,289.581,0.0,0.844,5.7,0,-1.1706958765934612,-1.4645549990850546,0.015339994305893567,210.69879899445192,0.22976968265480036,0.0,0.24003451951280416,0.0,-0.31045859371113743,3333.422727547881,-3.316644679545767,0.0,-5.185555687393105,1.7518020140269994,0.4629258857481915,0.0,-0.45304793743423016,5.93613657205433,5.445003116279149,0.12718694827684757,1.3134416373837874,0.0,0.0031861932604700413,1.5622749401422023e-07,0.0,0.0,-3.316644679545767,0.0,3550.2976976339014,0.0968345100246957,5.571519774686253
53,2019-02-01 23:00:00,0.0,0.0,94.9,0.511,0.0,0.0,0.0,880.5,v_aSW_directSW_diffuseLW_in,279.217,0.0,0.842,5.796,0,-1.4811544703045987,-1.444455543214916,0.015340224122686836,210.70198518771238,0.2297731572385086,0.0,0.24003451951280416,0.0,-0.9647446454916702,3333.422727547881,-10.306415285019787,0.0,-14.20597934492639,2.453939988288826,1.211570115319175,0.0,0.05657936181091965,5.93613657205433,5.445003881208938,0.12718887160151457,1.3134416373837874,0.0,0.00833890952562177,6.381233644960836e-07,0.0,0.0,-10.306415285019787,0.0,3550.3008838271617,0.09683486852920863,5.4294715664255495
54,2019-02-02 00:00:00,0.0,0.0,94.7,0.492,0.0,0.0,0.0,880.5,v_aSW_directSW_diffuseLW_in,269.764,0.0,0.84,5.783,0,-2.445899115796269,-1.4469656470139707,0.01534082559906606,210.71032409723801,0.22978225092392368,0.0,0.24003451951280416,0.0,-1.0576894375406172,3333.422727547881,-11.29934914571829,0.0,-19.51313888801826,3.9016321995097565,2.463881108755069,0.0,1.540069951235004,5.93613657205433,5.44500588323851,0.1271939053295642,1.3134416373837874,0.0,0.016958233735244965,1.6700971410610935e-06,0.0,0.0,-11.29934914571829,0.0,3550.3092227366874,0.09683633286885819,5.008832984821515
55,2019-02-02 01:00:00,0.0,-0.3,94.7,0.497,0.0,0.0,0.0,880.5,v_aSW_directSW_diffuseLW_in,260.762,0.0,0.838,5.658,0,-3.5035885533368862,-1.5152870940154284,0.015342048775780878,210.72728233097325,0.22980074409048337,0.0,0.24003451951280416,0.0,-1.1154223021356164,3333.422727547881,-11.916112224829897,0.0,-24.02053614913433,5.1622116418705835,3.4593731589780856,0.0,3.0653812746493756,5.93613657205433,5.4450099548625595,0.12720414205614855,1.3134416373837874,0.0,0.023809956684547773,3.3963538251848305e-06,0.0,0.0,-11.916112224829897,0.0,3550.3261809704227,0.0968401653406684,4.581978271669745
56,2019-02-02 02:00:00,0.0,-0.4,94.6,0.513,0.0,0.0,0.0,880.5,v_aSW_directSW_diffuseLW_in,258.231,0.0,0.836,5.611,0,-4.619010855472503,-1.6512644155539793,0.015343766154283603,210.7510922876578,0.22982670914684603,0.0,0.24003451951280416,0.0,-0.4601326244032099,3333.422727547881,-4.915619833130713,0.0,-21.868555778471716,7.017310473835807,4.788562083776249,0.0,4.575376056076137,5.93613657205433,5.4450156721138185,0.12721851478035848,1.3134416373837874,0.0,0.032958449485599034,4.768596674367118e-06,0.0,0.0,-4.915619833130712,0.0,3550.3499909271072,0.09684795915981725,4.167995199662135
57,2019-02-02 03:00:00,0.0,-1.1,93.9,0.59,0.0,0.0,0.0,880.6,v_aSW_directSW_diffuseLW_in,268.582,0.0,0.834,5.291,0,-5.079143479875713,-1.8542009152715553,0.015346143391706403,210.7840507371434,0.22986265074933848,0.0,0.24003451951280416,0.0,0.7944066480175475,3333.422727547881,8.486685941103861,0.0,-9.602662342337908,7.612610604793196,4.898950136703966,0.0,4.971859524355645,5.93613657205433,5.445023587158899,0.1272384099322531,1.3134416373837874,0.0,0.03371827126685613,6.600826270625484e-06,0.0,0.0,8.486685941103861,0.0,3550.382949376593,0.09685890195605643,4.007396105926854
58,2019-02-02 04:00:00,0.0,-1.7,93.5,0.509,0.0,0.0,0.0,881.3,v_aSW_directSW_diffuseLW_in,266.976,0.0,0.832,5.041,0,-4.284736831858165,-2.074688905546407,0.015348575423064966,210.81776900841024,0.22989942094701227,0.0,0.24003451951280416,0.0,-0.3780933917615868,3333.422727547881,-4.03919060885862,0.0,-14.520861622063421,4.269442879639769,2.4782097996533157,0.0,3.4071821147560235,5.93613657205433,5.445031685945797,0.12725876374558318,1.3134416373837874,0.0,0.01705693510559034,6.752991439835334e-06,0.0,0.0,-4.03919060885862,0.0,3550.41666764786,0.09687404929974369,4.288337452333876
59,2019-02-02 05:00:00,0.0,-3.0,91.6,0.427,0.0,0.0,0.0,882.1,v_aSW_directSW_diffuseLW_in,273.357,0.0,0.83,4.484,0,-4.662830223619752,-2.2257639100723634,0.015349805701490358,210.83482594351582,0.2299180217486541,0.0,0.24003451951280416,0.0,0.053866116806607175,3333.422727547881,0.5754544191508248,0.0,-6.559771934700507,2.3062529041662176,0.9157280096862537,0.0,3.7571573062598347,5.93613657205433,5.445035783337492,0.1272690600526024,1.3134416373837874,0.0,0.006302745228218349,3.416105307496076e-06,0.0,0.0,0.5754544191508248,0.0,3550.4337245829656,0.09688954584922922,4.152473199931006
60,2019-02-02 06:00:00,0.0,-3.5,92.9,0.378,0.0,0.0,0.0,882.8,v_aSW_directSW_diffuseLW_in,279.117,0.0,0.828,4.381,0,-4.608964106813144,-2.392343518704908,0.015350260303647199,210.84112868874405,0.22992489497136756,0.0,0.24003451951280416,0.0,0.40796654127203924,3333.422727547881,4.358326958736259,0.0,-1.0244764190331352,1.3626519366609398,0.5120280983363028,0.0,3.417297546192138,5.93613657205433,5.445037297456716,0.12727286466342683,1.3134416373837874,0.0,0.0035241725891970556,1.2622915600448964e-06,0.0,0.0,4.358326958736259,0.0,3550.440027328194,0.09689738503045067,4.171597427388514
61,2019-02-02 07:00:00,0.001,-4.1,90.8,0.37,0.0,0.0,0.0,883.4,v_aSW_directSW_diffuseLW_in,257.019,0.0,0.826,4.093,0,-4.200997565541105,-2.543850411514792,0.015848175644802717,210.84465286133326,0.22992873812577236,0.003723060906395837,0.24003451951280416,0.0,-2.1261373922496443,3333.422727547881,-22.713632068272563,0.0,-24.82871922613043,0.12155794465037972,-0.5409245578174173,0.0,2.554772142501345,5.93613657205433,5.445038144094247,0.1272749920070992,1.3134416373837874,0.0,0.0,7.058086464518707e-07,0.0,0.0,-22.713632068272563,0.0,3550.443551500783,0.09690028170337174,4.31900341064207
62,2019-02-02 08:00:00,0.156,-3.6,91.2,0.364,0.249,25.588,0.0,883.9,v_aSW_directSW_diffuseLW_in,278.784,0.0,0.824,4.269,0,-6.327134957790749,-2.657115111024631,0.0924857085951232,210.84092980042686,0.22992467808116343,0.0,0.2437575804192,0.0,1.9609043884304695,3333.422727547881,20.94843962682213,4.507541093693474,5.743578140204363,3.2309071067635973,1.5755770368850581,0.0,5.657961415514463,5.93613657205433,5.445033873221346,0.12727282464420478,1.3134412243899205,0.0,0.010844330480530863,-7.456411693518456e-07,0.0,0.0,20.94843962682213,0.0,3550.443551500783,0.09690028170337174,3.599858019430668
63,2019-02-02 09:00:00,0.288,-0.9,85.0,0.35,13.198,63.608,0.0,884.3,v_aSW_directSW_diffuseLW_in,276.444,0.0,0.822,4.861,0,-4.36623056936028,-2.9079625750387934,0.15607421830446258,210.8517741309074,0.22993650395955004,0.0,0.2437575804192,0.0,1.385060722423402,3333.422727547881,14.796672950685325,11.68888042090645,-4.7117271322722445,3.950376063500831,1.363521095152425,0.0,2.24816343758974,5.93613657205433,5.445036478479103,0.12727937075730025,1.3134412243899205,0.0,0.00938480321917508,2.171864980448727e-06,0.0,0.0,14.796672950685325,0.0,3550.454395831264,0.09690028170337173,4.258754122971572
64,2019-02-02 10:00:00,0.388,0.9,83.8,0.374,46.351,131.801,0.0,884.2,v_aSW_directSW_diffuseLW_in,264.633,0.0,0.82,5.463,0,-2.9811698469368775,-3.007630515673883,0.20249742934707568,210.86115893412656,0.22994673820515438,0.0,0.2437575804192,0.0,0.9057112788462038,3333.422727547881,9.67575887747794,25.41365250257994,-22.362933226363793,4.726047530448333,1.6317342564653807,0.0,-0.040793452135684236,5.93613657205433,5.445038733205054,0.12728503583578177,1.3134412243899205,0.0,0.011230857592523024,1.8795550121270967e-06,0.0,0.0,9.67575887747794,0.0,3550.463780634483,0.09690526564401096,4.7885374386541555
65,2019-02-02 11:00:00,0.448,0.9,89.6,0.189,46.631,185.332,0.0,884.4,v_aSW_directSW_diffuseLW_in,269.664,0.0,0.818,5.841,0,-2.0754585680906734,-3.0058220972890513,0.22940934444048403,210.8723897917191,0.229958985596204,0.0,0.2437575804192,0.0,1.4815650184260243,3333.422727547881,15.82763317009614,35.67738485958998,-21.19981813094222,1.8313770563732858,0.8243126386509524,0.0,-1.4343041384616213,5.93613657205433,5.4450414315815525,0.12729181527358036,1.3134412243899205,0.0,0.005673560144701789,2.249275285213826e-06,0.0,0.0,15.82763317009614,0.0,3550.4750114920757,0.09690957880121687,5.166766739245242
66,2019-02-02 12:00:00,0.461,0.7,92.3,0.332,169.88,196.117,0.0,884.9,v_aSW_directSW_diffuseLW_in,246.876,0.0,0.816,5.93,0,-0.5938935496646491,-2.9422411797995625,0.23513488501549973,210.8780633518638,0.22996517268469335,0.0,0.2437575804192,0.0,-0.83535281482697,3333.422727547881,-8.924115888437262,43.4353554250237,-50.39903572482021,1.399729611503811,0.1834661500131831,0.0,-3.620348853261302,5.93613657205433,5.445042794790833,0.12729524008310897,1.3134412243899205,0.0,0.0012627569303308526,1.1362794144154907e-06,0.0,0.0,-8.924115888437262,0.0,3550.4806850522205,0.09691474038566594,5.844572463567339
67,2019-02-02 13:00:00,0.423,0.8,90.8,0.391,213.613,172.848,0.0,885.3,v_aSW_directSW_diffuseLW_in,247.82,0.0,0.814,5.876,0,-1.4292463644916191,-2.781759898199966,0.21829155578930057,210.87932610879415,0.22996654973696198,0.0,0.2437575804192,0.0,-0.2797759836358634,3333.422727547881,-2.9888608219811106,40.822892023868505,-45.827302408609,2.8414408009678107,1.0696930985321302,0.0,-2.085112699140361,5.93613657205433,5.4450430982035005,0.12729600233852834,1.3134412243899205,0.0,0.007362461405930426,2.5290017370444134e-07,0.0,0.0,-2.9888608219811106,0.0,3550.481947809151,0.09691734789444899,5.453075879394588
68,2019-02-02 14:00:00,0.342,0.6,93.4,0.42,116.75,154.847,0.0,885.6,v_aSW_directSW_diffuseLW_in,256.391,0.0,0.812,5.958,0,-1.7090223481274824,-2.6893324591011227,0.18136824484390973,210.88668857020008,0.22997457859345702,0.0,0.2437575804192,0.0,0.060286334917102814,3333.422727547881,0.6440419302361553,33.09208760607896,-36.048758820144144,3.162484154798984,1.713255729440318,0.0,-1.5113000440572542,5.93613657205433,5.445044867276595,0.12730044664286885,1.3134412243899205,0.0,0.011791964725181318,1.4745257935026822e-06,0.0,0.0,0.6440419302361553,0.0,3550.489310270557,0.09691792824430037,5.327401517989582
69,2019-02-02 15:00:00,0.224,0.5,92.5,0.505,62.239,137.654,0.0,886.4,v_aSW_directSW_diffuseLW_in,255.615,0.0,0.81,5.858,0,-1.6487360132103797,-2.622342909074507,0.12551846401450092,210.89848053492526,0.2299874378788716,0.0,0.2437575804192,0.0,-0.5156183740472967,3333.422727547881,-5.508376870865974,27.63856729954171,-37.0846458227868,3.541746813900851,1.645537745339586,0.0,-1.500962119342524,5.93613657205433,5.445047700810779,0.1273075647895214,1.3134412243899205,0.0,0.011325882535355056,2.3616491191589643e-06,0.0,0.0,-5.508376870865973,0.0,3550.501102235282,0.09692131195440326,5.354271539575383
70,2019-02-02 16:00:00,0.079,0.2,94.6,0.502,4.344,61.652,0.0,886.9,v_aSW_directSW_diffuseLW_in,270.416,0.0,0.808,5.862,0,-2.1643543872576765,-2.555815280946843,0.054582185415355325,210.9098064174606,0.2299997888958131,0.0,0.2437575804192,0.0,-0.20836088438112482,3333.422727547881,-2.2259297458877763,11.882708162581304,-20.066463822032972,3.876182960669559,2.3818521203360734,0.0,-0.6034946101916738,5.93613657205433,5.445050422496156,0.12731440158853963,1.3134412243899205,0.0,0.01639378427632496,2.2683027991946605e-06,0.0,0.0,-2.225929745887776,0.0,3550.5124281178173,0.09692673141781005,5.128515238240342
71,2019-02-02 17:00:00,0.0,-0.4,94.5,0.428,0.074,5.739,0.0,887.9,v_aSW_directSW_diffuseLW_in,280.707,0.0,0.806,5.605,0,-2.372715271638801,-2.5290678177403683,0.015356410625223313,210.92620020173692,0.23001766652315914,0.0,0.2437575804192,0.0,-0.32533445682658024,3333.422727547881,-3.475564269001198,1.1135864566309355,-8.883085748331666,2.760486040479664,1.564856666188708,0.0,-0.24103960663847362,5.93613657205433,5.445054362288719,0.12732429759513297,1.3134412243899205,0.0,0.010770585189506554,3.2832804030931505e-06,0.0,0.0,-3.475564269001198,0.0,3550.5288219020936,0.09693193667472697,5.039788728779802
72,2019-02-02 18:00:00,0.0,0.0,94.9,0.398,0.0,0.0,0.0,888.9,v_aSW_directSW_diffuseLW_in,290.233,0.0,0.804,5.796,0,-2.6980497284653815,-2.5183855324788844,0.015357187473230421,210.93697078692642,0.23002941198138105,0.0,0.2437575804192,0.0,0.7864798002292598,3333.422727547881,8.402003029839195,0.0,2.032158923479585,3.514788946361198,2.2964106860174764,0.0,0.27697716461146443,5.93613657205433,5.4450569508660625,0.12733079919233917,1.3134412243899205,0.0,0.01580572790891616,2.157087411883128e-06,0.0,0.0,8.402003029839195,0.0,3550.5395924872832,0.09693947108617194,4.904037685924877
73,2019-02-02 19:00:00,0.0,0.0,93.1,0.372,0.0,0.0,0.0,889.4,v_aSW_directSW_diffuseLW_in,290.767,0.0,0.802,5.686,0,-1.9115699282361218,-2.530659861396581,0.015358327488039744,210.95277651483534,0.23004664832588367,0.0,0.2437575804192,0.0,0.17003060838551423,3333.422727547881,1.816445490912868,0.0,-0.8008683627153346,2.328861055641788,1.0777367750158626,0.0,-0.9544093043945944,5.93613657205433,5.445060749814955,0.1273403402223395,1.3134412243899205,0.0,0.00741784830202798,3.1655030715304373e-06,0.0,0.0,1.816445490912868,0.0,3550.5553982151923,0.0969444211342483,5.238132260330777
74,2019-02-02 20:00:00,0.0,0.0,92.7,0.453,0.0,0.0,0.2,889.9,v_aSW_directSW_diffuseLW_in,296.092,0.0,0.85,5.661,0,-1.7415393198506075,-2.488368056648674,0.015358862512048934,210.96019436313736,0.2300547375824835,0.0,0.2437575804192,0.0,0.6010033051800576,3333.422727547881,6.420548359403815,0.0,3.7923459917511195,2.5851516020426937,1.0196392450494842,0.0,-1.1513337532953074,5.93613657205433,5.445062532811822,0.12734481796063762,1.3134412243899205,1.083929795966697,0.007017976833122375,1.4856136545562946e-06,0.0,0.0,6.420548359403815,0.0,3550.562816063494,0.09695168528114971,5.313040771500094
