,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,Discharge,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
42,2019-02-01 12:00:00,0.456,0.3,93.9,0.2,0.285,85.205,1.5,878.4,SW_directSW_diffuseLW_in,294.69,0.0,0.85,5.861,0,-0.5942685870131736,-2.794969028777969,0.2288816975829629,138.25026637081618,0.15076364925934152,0.0,0.22058963546267973,0.05815970527443288,0.5942685870131736,3333.156904188467,7.348984516633525,12.790534692571674,-2.5833995257634683,0.5785003445676073,0.02164656517618681,0.0,-3.458297559918474,5.462586377161202,5.393859730323819,0.08402551761404388,1.308966142492842,8.07417128667166,0.0001475880373360921,0.0011974614000640732,0.0,0.0,6.348601028491085,1.00038348814244,3477.090346571908,0.061442657839680045,5.8442683405616656
43,2019-02-01 13:00:00,0.418,0.3,94.2,0.3,21.743,110.428,1.6,877.8,SW_directSW_diffuseLW_in,294.293,0.0,0.85,5.88,0,0.0,-2.5633362058172526,0.2123558475320025,146.26642554025074,0.1595053713634141,0.003416689279112014,0.22058963546267973,0.43289495022149194,-0.0,3333.156904188467,7.444242783511887,17.25678797893325,-5.5815388356389235,0.2909051498671595,-0.5009991764315794,0.0,-4.0209123332180186,5.520746082435634,5.395180229979616,0.08889756553966355,1.308966142492842,8.61244937244977,0.0,0.001620680281121768,0.0,0.0,8.881784197001252e-16,7.4442427835118865,3485.1646654466167,0.06419227731438697,6.138164056074222
44,2019-02-01 14:00:00,0.337,0.1,94.1,0.1,4.056,133.084,2.0,877.4,SW_directSW_diffuseLW_in,282.417,0.0,0.85,5.789,0,0.0,-2.3087176891910377,0.17564874614390288,154.4425632731999,0.1684215520972736,0.0015407162266520115,0.22400632474179175,0.0,-0.11199998086975928,3333.156904188467,-1.196501395630682,20.069464697153954,-17.457538835638957,0.03230806542789368,-0.22586016459657243,0.0,-3.614875157977001,5.953641032657126,5.396603372492578,0.09386684497130007,1.308966142492842,10.765561715562214,0.0,0.001652619625997774,0.0,0.0,-1.196501395630682,0.0,3493.7771148190664,0.06791433533213001,6.1381561200548544
45,2019-02-01 15:00:00,0.219,0.0,94.5,0.2,0.671,67.167,2.8,877.2,SW_directSW_diffuseLW_in,293.697,0.0,0.85,5.771,0,-0.11199998086975928,-2.091871960028826,0.12019067001402509,165.20658427253545,0.18015985198749776,0.002743510321808084,0.22554704096844375,0.0,0.09163414241222796,3333.156904188467,0.978932125096952,10.087147190936912,-5.686009766041934,0.07235355771807261,-0.40203455969078855,0.0,-3.09252429782531,5.953641032657126,5.398594341490697,0.10040898380271236,1.308966142492842,15.071786401787099,0.0,0.002175127405148264,0.0,0.0,0.978932125096952,0.0,3504.5426765346288,0.07171067449654327,6.0817516264329505
46,2019-02-01 16:00:00,0.075,-0.3,94.1,0.0,0.0,19.898,3.3,878.2,SW_directSW_diffuseLW_in,295.635,0.0,0.85,5.622,0,-0.020365838457531316,-1.9183835231933877,0.05057267931452064,180.27562716400075,0.19659283223991358,0.0,0.22829055129025183,0.0,-0.3856697840287719,3333.156904188467,-4.120129586268572,2.9847000000000006,-4.150115245258348,-0.0,-0.0,0.0,-2.954714341010224,5.953641032657126,5.401605451217725,0.10956762170007041,1.308966142492842,17.76317683067765,-0.0,0.0030439368496574678,0.0,0.0,-4.120129586268572,0.0,3519.6144629364157,0.07670861800251753,6.1278808986330615
47,2019-02-01 17:00:00,0.0,-0.5,93.5,0.453,0.0,1.601,1.2,879.2,v_aSW_directSW_diffuseLW_in,296.611,0.0,0.85,5.506,0,-0.4060356224863032,-1.7663968831640848,0.014573332872591145,198.0388039946784,0.2159637993398892,0.00860882347483766,0.22829055129025183,0.0,-0.44476284745362427,3333.156904188467,-4.751423737489441,0.24015000000000003,-1.4844647526957715,-0.13780419742680117,-1.2599294848969333,0.0,-2.1093753024699344,5.953641032657126,5.405489740638432,0.12036369585492318,1.308966142492842,6.459337029337328,0.0,0.0035861499465142687,0.0,0.0,-4.751423737489441,0.0,3537.3776397670936,0.083705466584037,5.93596000169427
48,2019-02-01 18:00:00,0.0,-0.2,94.2,0.622,0.0,0.0,0.8,879.7,v_aSW_directSW_diffuseLW_in,291.796,0.0,0.848,5.67,0,-0.8507984699399275,-1.6675546202544977,0.015043855850448332,204.48953220054088,0.22299839934628232,0.0014143041506169075,0.2368993747650895,0.0,-0.4231128152549092,3333.156904188467,-4.520135361008958,0.0,-4.359801826891612,1.311247953906048,-0.2069306131934139,0.0,-1.2646508748299794,5.953641032657126,5.406989863784973,0.12428430874568812,1.308966142492842,4.306224686224885,0.0,0.0013013806970175227,0.0,0.0,-4.520135361008958,0.0,3543.836976796431,0.0919532537531477,5.721429745890085
49,2019-02-01 19:00:00,0.0,0.0,94.6,0.696,0.0,0.0,0.4,879.9,v_aSW_directSW_diffuseLW_in,296.61,0.0,0.846,5.777,0,-1.2739112851948367,-1.61014836825779,0.015357632794864082,208.79434258261514,0.22769284905410594,0.0,0.2383136789157064,0.0,0.5412946821865725,3333.156904188467,5.782678154533263,0.0,2.2906421017451635,2.87273169403428,1.1394316937435574,0.0,-0.520127334989738,5.953641032657126,5.408017460437052,0.12690067926040313,1.308966142492842,2.1531123431124426,0.007789128996160771,0.0008682186995145277,0.0,0.0,5.782678154533263,0.0,3548.143201482656,0.09494845184383198,5.523919272461695
50,2019-02-01 20:00:00,0.0,0.0,94.7,0.727,0.0,0.0,0.0,879.9,v_aSW_directSW_diffuseLW_in,295.816,0.0,0.844,5.783,0,-0.7326166030082641,-1.5870206330246241,0.015515072677781733,210.95524405472375,0.23004933920907716,0.0,0.2383136789157064,0.0,-0.03977579087267858,3333.156904188467,-0.4249267626823689,0.0,-0.8542805751671381,1.7256702373639197,0.024734639953578885,0.0,-1.3210510648327294,5.953641032657126,5.408541281721076,0.1282140283733796,1.308966142492842,0.0,0.0001691018106035042,0.00043574011589466615,0.0,0.0,-0.4249267626823689,0.0,3550.3041029547644,0.09694725871116035,5.777740418360317
51,2019-02-01 21:00:00,0.0,0.0,94.8,0.682,0.0,0.0,0.0,879.7,v_aSW_directSW_diffuseLW_in,291.457,0.0,0.842,5.789,0,-0.7723923938809427,-1.5288754825403756,0.015515084996480686,210.95541315653435,0.2300495236167223,0.0,0.2383136789157064,0.0,-0.40904029389521684,3333.156904188467,-4.3697979116972965,0.0,-5.040050648460351,1.706358494145142,0.13354316431236568,0.0,-1.169648921694453,5.953641032657126,5.408541322921873,0.1282141311497976,1.308966142492842,0.0,0.0009129864470778901,3.4095634205384505e-08,0.0,0.0,-4.3697979116972965,0.0,3550.304272056575,0.09795060713274388,5.758729659478658
52,2019-02-01 22:00:00,0.0,-0.2,94.7,0.557,0.0,0.0,0.0,879.9,v_aSW_directSW_diffuseLW_in,289.581,0.0,0.84,5.7,0,-1.1814326877761596,-1.4773942337242887,0.015515151505551933,210.95632614298142,0.2300505192398925,0.0,0.2383136789157064,0.0,-0.3130763929639215,3333.156904188467,-3.3446107598532215,0.0,-5.139012948265133,1.771178595207179,0.48082937226649186,0.0,-0.4576057790617591,5.953641032657126,5.4085415453669485,0.12821468604318628,1.308966142492842,0.0,0.003287257124329253,1.840834914201307e-07,0.0,0.0,-3.3446107598532215,0.0,3550.305185043022,0.09795068564999093,5.5665508497404055
53,2019-02-01 23:00:00,0.0,0.0,94.9,0.511,0.0,0.0,0.0,880.5,v_aSW_directSW_diffuseLW_in,279.217,0.0,0.838,5.796,0,-1.4945090807400812,-1.4572531336492016,0.015515390974995246,210.95961340010575,0.23005410403501173,0.0,0.2383136789157064,0.0,-0.9719224154648488,3333.156904188467,-10.383095760531754,0.0,-14.148287626266665,2.476065575614576,1.231522440825804,0.0,0.057603849294530975,5.953641032657126,5.40854234630038,0.12821668396686955,1.308966142492842,0.0,0.008419476326492991,6.628025483676246e-07,0.0,0.0,-10.383095760531754,0.0,3550.308472300146,0.09795110956728768,5.4234355190506225
54,2019-02-02 00:00:00,0.0,0.0,94.7,0.492,0.0,0.0,0.0,880.5,v_aSW_directSW_diffuseLW_in,269.764,0.0,0.836,5.783,0,-2.46643149620493,-1.4597884752892514,0.015516004314821643,210.96803287643223,0.2300632855795335,0.0,0.2383136789157064,0.0,-1.0711594744554531,3333.156904188467,-11.443250223581328,0.0,-19.425384435549574,3.9343848981053955,2.491315795292659,0.0,1.5564335185701905,5.953641032657126,5.408544397744833,0.128221801142228,1.308966142492842,0.0,0.017032237189436788,1.697600561095032e-06,0.0,0.0,-11.443250223581328,0.0,3550.316891776473,0.09795263590446206,5.00021283293444
55,2019-02-02 01:00:00,0.0,-0.3,94.7,0.497,0.0,0.0,0.0,880.5,v_aSW_directSW_diffuseLW_in,260.762,0.0,0.834,5.658,0,-3.537590970660383,-1.5282897086434442,0.015517245072682128,210.98506511362166,0.23008185944778806,0.0,0.2383136789157064,0.0,-1.1281007895677397,3333.156904188467,-12.051557139991644,0.0,-23.87691898549872,5.217002596338275,3.501665039377051,0.0,3.106694209791747,5.953641032657126,5.408548547976371,0.12823215296709992,1.308966142492842,0.0,0.023939652848033895,3.4341713571381933e-06,0.0,0.0,-12.051557139991644,0.0,3550.3339240136625,0.0979565452304502,4.568823581455673
56,2019-02-02 02:00:00,0.0,-0.4,94.6,0.513,0.0,0.0,0.0,880.5,v_aSW_directSW_diffuseLW_in,258.231,0.0,0.832,5.611,0,-4.665691760228123,-1.6650095659469009,0.01551898901447148,211.0090047664697,0.23010796593944352,0.0,0.2383136789157064,0.0,-0.47700621735584636,3333.156904188467,-5.095881270323375,0.0,-21.673838712185955,7.0949529386436065,4.843504800978332,0.0,4.6394997022406415,5.953641032657126,5.408554381893366,0.12824670296960525,1.308966142492842,0.0,0.03311337528588149,4.8268942071772935e-06,0.0,0.0,-5.095881270323375,0.0,3550.3578636665106,0.09796445362818171,4.151438537499432
57,2019-02-02 03:00:00,0.0,-1.1,93.9,0.59,0.0,0.0,0.0,880.6,v_aSW_directSW_diffuseLW_in,268.582,0.0,0.83,5.291,0,-5.142697977583969,-1.8691624093961683,0.015521401228910289,211.0421181417556,0.23014407649046412,0.0,0.2383136789157064,0.0,0.7898943764191602,3333.156904188467,8.43848111800471,0.0,-9.338946989441297,7.734198490649299,4.981895224124139,0.0,5.061334392672568,5.953641032657126,5.408562452459528,0.1282668285619197,1.308966142492842,0.0,0.03405955380078194,6.676562436255831e-06,0.0,0.0,8.43848111800471,0.0,3550.3909770417963,0.09797556927283667,3.9856631561650087
58,2019-02-02 04:00:00,0.0,-1.7,93.5,0.509,0.0,0.0,0.0,881.3,v_aSW_directSW_diffuseLW_in,266.976,0.0,0.828,5.041,0,-4.352803601164809,-2.091842717412335,0.01552388235847428,211.07617769555637,0.2301812188610211,0.0,0.2383136789157064,0.0,-0.3555711788805296,3333.156904188467,-3.7985846825396417,0.0,-14.235911356436077,4.381874899787606,2.559722895178548,0.0,3.495728878930281,5.953641032657126,5.408570754941936,0.12828752922104275,1.308966142492842,0.0,0.01749999740513511,6.8673276648772685e-06,0.0,0.0,-3.7985846825396417,0.0,3550.4250365955972,0.09799094445456302,4.263580930850201
59,2019-02-02 05:00:00,0.0,-3.0,91.6,0.427,0.0,0.0,0.0,882.1,v_aSW_directSW_diffuseLW_in,273.357,0.0,0.826,4.484,0,-4.708374780045339,-2.24561749483051,0.015525157172872343,211.0936776929615,0.23020030282765705,0.0,0.2383136789157064,0.0,0.0718378936662279,3333.156904188467,0.7674478099309961,0.0,-6.369886635148646,2.3694206671966613,0.960197119661394,0.0,3.8077166582215867,5.953641032657126,5.4085750213219175,0.12829816534044283,1.308966142492842,0.0,0.006564562277038316,3.52846759349567e-06,0.0,0.0,0.7674478099309961,0.0,3550.4425365930024,0.0980067589653063,4.136373766937768
60,2019-02-02 06:00:00,0.0,-3.5,92.9,0.378,0.0,0.0,0.0,882.8,v_aSW_directSW_diffuseLW_in,279.117,0.0,0.824,4.381,0,-4.636536886379111,-2.413102652371228,0.015525635377794165,211.10024225523856,0.23020746156514565,0.0,0.2383136789157064,0.0,0.4175549686187207,3333.156904188467,4.460760607502225,0.0,-0.9094386620271848,1.3965322951358967,0.5359773075316774,0.0,3.437689666861836,5.953641032657126,5.408576621807775,0.12830215513921658,1.308966142492842,0.0,0.003664307446350809,1.3235903099029945e-06,0.0,0.0,4.460760607502225,0.0,3550.4491011552795,0.09801488455316897,4.1618029922123645
61,2019-02-02 07:00:00,0.001,-4.1,90.8,0.37,0.0,0.0,0.0,883.4,v_aSW_directSW_diffuseLW_in,257.019,0.0,0.822,4.093,0,-4.218981917760391,-2.564307249002262,0.016023509672115768,211.1039065626849,0.23021145753836958,0.0035901904972306864,0.2383136789157064,0.0,-2.113343408545849,3333.156904188467,-22.576953300665735,0.0,-24.753339281111096,0.14320342570660535,-0.5251361537069451,0.0,2.558318708445701,5.953641032657126,5.408577515212809,0.12830438222591928,1.308966142492842,0.0,0.0,7.388215982394884e-07,0.0,0.0,-22.576953300665735,0.0,3550.452765462726,0.09801793260662446,4.312406865659976
62,2019-02-02 08:00:00,0.156,-3.6,91.2,0.364,0.249,25.588,0.0,883.9,v_aSW_directSW_diffuseLW_in,278.784,0.0,0.82,4.269,0,-6.33232532630624,-2.6768313379172293,0.09265061142411893,211.10031637218768,0.23020754239060814,0.0,0.2419038694129371,0.0,1.9510409328737646,3333.156904188467,20.84306783793707,4.609992600404031,5.764822782156216,3.2370562701834396,1.579375120163795,0.0,5.65182106502959,5.953641032657126,5.408577887769294,0.12830217015477363,1.30896629568478,0.0,0.010797691034086778,-7.23877535345105e-07,0.0,0.0,20.84306783793707,0.0,3550.452765462726,0.09801793260662446,3.5982449869301907
63,2019-02-02 09:00:00,0.288,-0.9,85.0,0.35,13.198,63.608,0.0,884.3,v_aSW_directSW_diffuseLW_in,276.444,0.0,0.818,4.861,0,-4.381284393432475,-2.9254230687510048,0.1562271219217557,211.11111406322178,0.23021931740809354,0.0,0.2419038694129371,0.0,1.3944985099656655,3333.156904188467,14.897497306888704,11.951919171032449,-4.648745452949299,3.9675325293183743,1.3758646276792068,0.0,2.250926431807974,5.953641032657126,5.408580520428254,0.12830873275598687,1.30896629568478,0.0,0.009406358373048915,2.1771004744188198e-06,0.0,0.0,14.897497306888704,0.0,3550.46356315376,0.09801793260662446,4.253302178297853
64,2019-02-02 10:00:00,0.388,0.9,83.8,0.374,46.351,131.801,0.0,884.2,v_aSW_directSW_diffuseLW_in,264.633,0.0,0.816,5.463,0,-2.9867858834668093,-3.0244236110015286,0.20263946157601345,211.12052042159482,0.23022957515986348,0.0,0.2419038694129371,0.0,0.9316110500708138,3333.156904188467,9.952447428459008,25.979611669765806,-22.33907067510944,4.7328861014513866,1.6372123990955907,0.0,-0.0581920667443341,5.953641032657126,5.408582813965576,0.1283144497355407,1.30896629568478,0.0,0.011193116516999698,1.896570039254104e-06,0.0,0.0,9.952447428459008,0.0,3550.4729695121327,0.09802294618201969,4.786273098063677
65,2019-02-02 11:00:00,0.448,0.9,89.6,0.189,46.631,185.332,0.0,884.4,v_aSW_directSW_diffuseLW_in,269.664,0.0,0.814,5.841,0,-2.0551748333959954,-3.0218643128194023,0.22954416400278196,211.13171353811182,0.23024178139379697,0.0,0.2419038694129371,0.0,1.5270601854294663,3333.156904188467,16.313660313952262,36.46267254756016,-21.286885942171182,1.8188925382772287,0.8135857344430285,0.0,-1.4946045641569738,5.953641032657126,5.408585543297162,0.12832125266774191,1.30896629568478,0.0,0.005562237692959595,2.2568266685277345e-06,0.0,0.0,16.313660313952262,0.0,3550.4841626286498,0.09802731373492972,5.175540637961327
66,2019-02-02 12:00:00,0.461,0.7,92.3,0.332,169.88,196.117,0.0,884.9,v_aSW_directSW_diffuseLW_in,246.876,0.0,0.812,5.93,0,-0.5281146479665291,-2.9561347709926475,0.23526807255519516,211.1372757758048,0.2302478470837566,0.0,0.2419038694129371,0.0,-0.8062011250092417,3333.156904188467,-8.61268692852998,44.383855951147176,-50.6861179797917,1.328570220885533,0.11497714004114441,0.0,-3.7539722608121298,5.953641032657126,5.4085868996475295,0.128324633274551,1.30896629568478,0.0,0.0007860638596164686,1.1214928396822613e-06,0.0,0.0,-8.61268692852998,0.0,3550.489724866343,0.09803251091397369,5.876463073329427
67,2019-02-02 13:00:00,0.423,0.8,90.8,0.391,213.613,172.848,0.0,885.3,v_aSW_directSW_diffuseLW_in,247.82,0.0,0.81,5.876,0,-1.3343157729757706,-2.7910473330278975,0.21842941202272273,211.1380618396644,0.23024870429625344,0.0,0.2419038694129371,0.0,-0.29046108005569904,3333.156904188467,-3.103010241289036,41.70639877817787,-46.23788163283302,2.720440421516859,0.9602906738495423,0.0,-2.2522584820002853,5.953641032657126,5.408587091331873,0.1283251110270281,1.30896629568478,0.0,0.006565216528452413,1.5849102783248474e-07,0.0,0.0,-3.103010241289036,0.0,3550.4905109302026,0.09803509356779772,5.496330271064942
68,2019-02-02 14:00:00,0.342,0.6,93.4,0.42,116.75,154.847,0.0,885.6,v_aSW_directSW_diffuseLW_in,256.391,0.0,0.808,5.958,0,-1.6247768530314697,-2.6920007270612056,0.18151539037581027,211.14462705619286,0.2302558637472114,0.0,0.2419038694129371,0.0,0.03704534020819414,3333.156904188467,0.39575722171114847,33.79947299066416,-36.41197891144475,3.0470998045477202,1.6112000337744354,0.0,-1.6500366958304153,5.953641032657126,5.4085886923098405,0.12832910122250774,1.30896629568478,0.0,0.011015289965378483,1.3237192703148215e-06,0.0,0.0,0.39575722171114847,0.0,3550.497076146731,0.09803545855234978,5.364965184441435
69,2019-02-02 15:00:00,0.224,0.5,92.5,0.505,62.239,137.654,0.0,886.4,v_aSW_directSW_diffuseLW_in,255.615,0.0,0.806,5.858,0,-1.5877315128232756,-2.6194400052332325,0.12567741745931177,211.15564234615823,0.23026787605906024,0.0,0.2419038694129371,0.0,-0.5357114395313542,3333.156904188467,-5.723032094085435,28.222351136338514,-37.347805035802764,3.441193514867702,1.5563507041831244,0.0,-1.595122413672011,5.953641032657126,5.408591378582815,0.12833579607560758,1.30896629568478,0.0,0.010640306882902423,2.2209697450112705e-06,0.0,0.0,-5.723032094085435,0.0,3550.5080914366968,0.09803850690851663,5.381573283980098
70,2019-02-02 16:00:00,0.079,0.2,94.6,0.502,4.344,61.652,0.0,886.9,v_aSW_directSW_diffuseLW_in,270.416,0.0,0.804,5.862,0,-2.1234429523546297,-2.5492977753212647,0.05475261653703376,211.16628265304112,0.230279479447155,0.0,0.2419038694129371,0.0,-0.2467539490672762,3333.156904188467,-2.636084775583165,12.130409691782425,-20.24192324025887,3.809111709539705,2.324728793492228,0.0,-0.6584117301386527,5.953641032657126,5.408593973541339,0.12834226302216475,1.30896629568478,0.0,0.015893486978005734,2.1453623101751263e-06,0.0,0.0,-2.636084775583165,0.0,3550.51873174358,0.09804362151927622,5.146106208487087
71,2019-02-02 17:00:00,0.0,-0.4,94.5,0.428,0.074,5.739,0.0,887.9,v_aSW_directSW_diffuseLW_in,280.707,0.0,0.802,5.605,0,-2.370196901421906,-2.5203469175955475,0.015531598531832383,211.18217614001912,0.23029681149402303,0.0,0.2419038694129371,0.0,-0.34358938949639206,3333.156904188467,-3.6705826274594315,1.1365495689816882,-8.893859255010398,2.7569620013400855,1.5619103303786048,0.0,-0.2321452731494121,5.953641032657126,5.408597849886873,0.12835192273706073,1.30896629568478,0.0,0.010678329170142747,3.2045383611404013e-06,0.0,0.0,-3.6705826274594315,0.0,3550.5346252305576,0.0980485620181863,5.040852917113885
72,2019-02-02 18:00:00,0.0,0.0,94.9,0.398,0.0,0.0,0.0,888.9,v_aSW_directSW_diffuseLW_in,290.233,0.0,0.801,5.796,0,-2.713786290918298,-2.510140076680714,0.015532376400190116,211.19285446918926,0.23030845634589886,0.0,0.2419038694129371,0.0,0.7734188502181268,3333.156904188467,8.26247224782276,0.0,2.0992302787960284,3.5352891970347446,2.3130983649600068,0.0,0.31485440703198064,5.953641032657126,5.40860045444263,0.12835841279273522,1.30896629568478,0.0,0.01581399210829196,2.1530260150638756e-06,0.0,0.0,8.26247224782276,0.0,3550.545303559728,0.09805594166954007,4.897555926883799
73,2019-02-02 19:00:00,0.0,0.0,93.1,0.372,0.0,0.0,0.0,889.4,v_aSW_directSW_diffuseLW_in,290.767,0.0,0.799,5.686,0,-1.9403674407001712,-2.523982735884325,0.015533528376480513,211.20866846129755,0.23032570170261454,0.0,0.2419038694129371,0.0,0.1771588841948,3333.156904188467,1.8925972177972583,0.0,-0.677064486746815,2.363944995960292,1.1080325473197634,0.0,-0.9023158387359821,5.953641032657126,5.408604311879722,0.1283680241923824,1.30896629568478,0.0,0.007575307095257121,3.1885063171043595e-06,0.0,0.0,1.8925972177972583,0.0,3550.561117551836,0.09806089982292865,5.225542452338856
74,2019-02-02 20:00:00,0.0,0.0,92.7,0.453,0.0,0.0,0.2,889.9,v_aSW_directSW_diffuseLW_in,296.092,0.0,0.797,5.661,0,-1.7632085565053712,-2.4843151178647593,0.015534080201743758,211.21624376839281,0.23033396267000306,0.0,0.2419038694129371,0.0,0.6024387836722118,3333.156904188467,6.435883647909423,0.0,3.885683566456464,2.6173175492679968,1.0477689758343705,0.0,-1.1148864436494081,5.953641032657126,5.40860615979219,0.12837262829888785,1.30896629568478,1.0765564235409453,0.007163304442504547,1.5273750698249034e-06,0.0,0.0,6.435883647909423,0.0,3550.568692858931,0.09806824256328711,5.303441298481238
