,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,Discharge,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
41,2019-02-01 11:00:00,0.444,0.4,93.6,0.2,0.895,78.34,1.1,879.3,SW_directSW_diffuseLW_in,289.004,0.0,0.85,5.885,0.0,-2.031315227829865,-2.9971285516236383,0.22049468956957488,77.63787195721672,0.08466507301768453,0.0,0.7384929194592336,0.0,0.19338652814787613,3409.34915261201,5.1648948738254195,11.780601412074718,-8.176766664365346,2.0095832503498654,1.1546222953026208,0.0,-1.6031454195364385,20.56623537099942,4.938551476624243,0.05147447943318092,1.253261946150825,5.427830335244895,0.007207788591669983,0.0013105490860275293,0.0,0.0,5.1648948738254195,0.0,0.0,3508.291752859685,0.0,0.041072402773638654,5.185793233464237
42,2019-02-01 12:00:00,0.456,0.3,93.9,0.2,0.285,85.205,1.5,878.4,SW_directSW_diffuseLW_in,294.69,0.0,0.85,5.861,0.0,-1.8379286996819888,-2.82206209128751,0.22624160222926856,83.07291008105328,0.0905920502519665,0.0,0.7384929194592336,0.0,0.3954062592561135,3409.34915261201,10.560362094865058,12.790421828495303,-3.3395798113438673,1.7652783844184723,0.9754984765889988,0.0,-1.6312567832938494,20.56623537099942,4.939154052396865,0.05507794963491636,1.253261946150825,7.401586820788492,0.006090342034236474,0.001200144872911878,0.0,0.0,10.560362094865058,0.0,0.0,3513.7267909835214,0.0,0.041072402773638654,5.270265576845986
43,2019-02-01 13:00:00,0.418,0.3,94.2,0.3,21.743,110.428,1.6,877.8,SW_directSW_diffuseLW_in,294.293,0.0,0.85,5.88,0.0,-1.4425224404258752,-2.655560055197037,0.20968893538735592,90.48058724387602,0.09867021509692041,0.0,0.7384929194592336,0.0,0.4866589964699577,3409.34915261201,12.997505980595953,17.248089978319094,-5.47775740960617,2.159753753150328,1.0742504592864084,0.0,-2.0068308005537068,20.56623537099942,4.940040828530325,0.059989294010448516,1.253261946150825,7.895025942174391,0.006708085696696741,0.0016355361179782907,0.0,0.0,12.997505980595953,0.0,0.0,3521.1344681463443,0.0,0.04394767574654178,5.4469195204239975
44,2019-02-01 14:00:00,0.337,0.1,94.1,0.1,4.056,133.084,2.0,877.4,SW_directSW_diffuseLW_in,282.417,0.0,0.85,5.789,0.0,-0.9558634439559175,-2.467459552636885,0.1729121834690337,98.3823212717471,0.10728715514912443,0.0,0.7384929194592336,0.0,-0.0524606975854024,3409.34915261201,-1.4011006383493327,20.067799772422564,-19.50722853973599,0.436864025837611,0.09713119809541824,0.0,-2.4956670949689355,20.56623537099942,4.941069989820894,0.06522820171683509,1.253261946150825,9.86878242771799,0.0006066556786322437,0.0017443054321410506,0.0,0.0,-1.4011006383493327,0.0,0.0,3529.0362021742153,0.0,0.04786652478733209,5.671750448983538
45,2019-02-01 15:00:00,0.219,0.0,94.5,0.2,0.671,67.167,2.8,877.2,SW_directSW_diffuseLW_in,293.697,0.0,0.85,5.771,0.0,-1.00832414154132,-2.252283139573956,0.11733133711007755,108.25171035514373,0.11804984771553297,0.0,0.7384929194592336,0.0,0.04063747129751833,3409.34915261201,1.085330344362383,10.086859399080131,-7.994533194389987,0.8359018486102634,0.20568429386647907,0.0,-2.0485820028045034,20.56623537099942,4.942476035606235,0.07177167917937183,1.253261946150825,13.816295398805185,0.0012850150618006983,0.0021782109115193217,0.0,0.0,1.085330344362383,0.0,0.0,3538.905591257612,0.0,0.05204674243654498,5.647109508797693
46,2019-02-01 16:00:00,0.075,-0.3,94.1,0.0,0.0,19.898,3.3,878.2,SW_directSW_diffuseLW_in,295.635,0.0,0.85,5.622,0.0,-0.9676866702438016,-2.091712096438373,0.047614648735884335,122.0692907690107,0.13311809244166925,0.0,0.7384929194592336,0.0,-0.19082910214685198,3409.34915261201,-5.096592099224817,2.9847000000000006,-6.2367735391646875,0.0,-0.0,0.0,-1.8445185600601304,20.56623537099942,4.944669419999647,0.08093283649730891,1.253261946150825,16.283491005734682,-0.0,0.0030487238820345723,0.0,0.0,-5.096592099224817,0.0,0.0,3552.723171671479,0.0,0.05726789950002551,5.666203985546473
47,2019-02-01 17:00:00,0.0,-0.5,93.5,0.453,0.0,1.601,1.2,879.2,v_aSW_directSW_diffuseLW_in,296.611,0.0,0.85,5.506,0.0,-1.1585157723906536,-1.9634442094842541,0.011617811950196245,138.35278177474538,0.15087544359296115,0.0016834489447333327,0.7384929194592336,0.0,-0.1689643157082931,3409.34915261201,-4.512635582318701,0.24015000000000003,-4.415084997701115,1.2468739683443493,-0.2691805543433246,0.0,-1.315393998618611,20.56623537099942,4.947590543513722,0.0917289106521617,1.253261946150825,5.921269456630793,0.0,0.003591210987628202,0.0,0.0,-4.512635582318701,0.0,0.0,3569.0066626772136,0.0,0.06457774988371742,5.5771489226164634
48,2019-02-01 18:00:00,0.0,-0.2,94.2,0.622,0.0,0.0,0.8,879.7,v_aSW_directSW_diffuseLW_in,291.796,0.0,0.85,5.67,0.0,-1.3274800880989468,-1.8826898863154051,0.012112073504825311,144.27236778243144,0.15733082637124476,0.0,0.7401763684039669,0.0,-0.20793252241800259,3409.34915261201,-5.553383834044106,0.0,-8.48277790462032,2.945185552970526,0.8901500893360426,0.0,-0.9059415717303548,20.56623537099942,4.948742531549162,0.09565363966036397,1.253261946150825,3.9475129710871957,0.005568274221774725,0.0013047528330222484,0.0,0.0,-5.553383834044106,0.0,0.0,3574.9279321338445,0.0,0.0731921294936713,5.499357426111954
49,2019-02-01 19:00:00,0.0,0.0,94.6,0.696,0.0,0.0,0.4,879.9,v_aSW_directSW_diffuseLW_in,296.61,0.0,0.85,5.777,0.0,-1.5354126105169494,-1.829342154512415,0.012441944561248268,148.22544902774044,0.16164171104442795,0.0,0.7401763684039669,0.0,0.12881734771376868,3409.34915261201,3.4404054162339417,0.0,-2.751030294706993,4.495748238653427,2.1748127734992124,0.0,-0.47912530121170427,20.56623537099942,4.949538541907568,0.09827456156522353,1.253261946150825,1.9737564855435978,0.013606583819495113,0.0008711070834056312,0.0,0.0,3.4404054162339417,0.0,0.0,3578.8810133791535,0.0,0.07632374058284257,5.404975402607231
50,2019-02-01 20:00:00,0.0,0.0,94.7,0.727,0.0,0.0,0.0,879.9,v_aSW_directSW_diffuseLW_in,295.816,0.0,0.849,5.783,0.0,-1.4065952628031808,-1.8018761737598004,0.012607722534582947,150.21281209710352,0.16380895539487844,0.0,0.7401763684039669,0.0,0.056287060980582275,3409.34915261201,1.5032937170215235,0.0,-4.11334051008015,4.3063408742333475,1.9543025565432313,0.0,-0.6440092036749057,20.56623537099942,4.94994680416349,0.09959219787932248,1.253261946150825,0.0,0.012227983602130246,0.0004378679612453778,0.0,0.0,1.5032937170215235,0.0,0.0,3580.8683764485168,0.0,0.0784150207919874,5.4632730782326195
51,2019-02-01 21:00:00,0.0,0.0,94.8,0.682,0.0,0.0,0.0,879.7,v_aSW_directSW_diffuseLW_in,291.457,0.0,0.847,5.789,0.0,-1.3503082018225985,-1.7654436128632092,0.012608742417400063,150.22504008070564,0.16382229016434638,0.0,0.7401763684039669,0.0,-0.14215157453839386,3409.34915261201,-3.796530945930972,0.0,-8.720918937892748,3.879207666270145,1.7215352580547059,0.0,-0.676354932363075,20.56623537099942,4.949949332873281,0.09960030512227709,1.253261946150825,0.0,0.010771574539203865,2.693921772395903e-06,0.0,0.0,-3.7965309459309715,0.0,0.0,3580.880604432119,0.0,0.0794663862452718,5.488922293334356
52,2019-02-01 22:00:00,0.0,-0.2,94.7,0.557,0.0,0.0,0.0,879.9,v_aSW_directSW_diffuseLW_in,289.581,0.0,0.846,5.7,0.0,-1.4924597763609924,-1.7271843007955958,0.012609640826190016,150.23581165524485,0.16383403670146657,0.0,0.7401763684039669,0.0,-0.22567078154919779,3409.34915261201,-6.027130607072893,0.0,-9.969437723126873,3.033179115302995,1.291549375995243,0.0,-0.3824213752442575,20.56623537099942,4.949951560571565,0.09960744675532426,1.253261946150825,0.0,0.008081174388113196,2.3730620922073375e-06,0.0,0.0,-6.027130607072893,0.0,0.0,3580.8913760066584,0.0,0.07947285515863785,5.4243508531062306
53,2019-02-01 23:00:00,0.0,0.0,94.9,0.511,0.0,0.0,0.0,880.5,v_aSW_directSW_diffuseLW_in,279.217,0.0,0.844,5.796,0.0,-1.7181305579101902,-1.705553444572189,0.012610314839956402,150.24389282963295,0.16384284932348195,0.0,0.7401763684039669,0.0,-0.5086586682922305,3409.34915261201,-13.585064965748282,0.0,-19.339309697724786,3.7016906400296095,2.0320630627173233,0.0,0.020491029229571595,20.56623537099942,4.94995323196517,0.09961280463330766,1.253261946150825,0.0,0.012714544118496053,1.780345101874693e-06,0.0,0.0,-13.585064965748282,0.0,0.0,3580.8994571810467,0.0,0.07947855359468237,5.323266994250215
54,2019-02-02 00:00:00,0.0,0.0,94.7,0.492,0.0,0.0,0.0,880.5,v_aSW_directSW_diffuseLW_in,269.764,0.0,0.843,5.783,0.0,-2.2267892262024205,-1.7067124143500132,0.01261137530050181,150.25660737375145,0.16385671469329494,0.0,0.7401763684039669,0.0,-0.684233836869069,3409.34915261201,-18.27426072741027,0.0,-26.56063506681562,4.619214880929706,2.8198366749354866,0.0,0.847322783540161,20.56623537099942,4.949955861839026,0.09962123446945889,1.253261946150825,0.0,0.017643624116113792,2.8011112758499587e-06,0.0,0.0,-18.27426072741027,0.0,0.0,3580.912171725165,0.0,0.07948282874083186,5.1016698573596315
55,2019-02-02 01:00:00,0.0,-0.3,94.7,0.497,0.0,0.0,0.0,880.5,v_aSW_directSW_diffuseLW_in,260.762,0.0,0.841,5.658,0.0,-2.9110230630714895,-1.7546328438868761,0.012612846869712185,150.27425099786757,0.16387595528666038,0.0,0.7401763684039669,0.0,-0.8128155929975508,3409.34915261201,-21.708374051931212,0.0,-32.580409563474234,5.471324244228451,3.5166984464947078,0.0,1.884012820819862,20.56623537099942,4.949959511609206,0.09963293232185742,1.253261946150825,0.0,0.022003881225026712,3.887023218484917e-06,0.0,0.0,-21.708374051931212,0.0,0.0,3580.9298153492814,0.0,0.07948955505704781,4.816844891003582
56,2019-02-02 02:00:00,0.0,-0.4,94.6,0.513,0.0,0.0,0.0,880.5,v_aSW_directSW_diffuseLW_in,258.231,0.0,0.84,5.611,0.0,-3.72383865606904,-1.8611709565095607,0.012614682102282636,150.2962548790926,0.16389995079508463,0.0,0.7401763684039669,0.0,-0.6203622230862613,3409.34915261201,-16.56840161835421,0.0,-31.598079023206196,7.189266867458728,4.805734072218661,0.0,3.0346764651745968,20.56623537099942,4.949964063941383,0.09964752105674948,1.253261946150825,0.0,0.030069367784419872,4.847617110396365e-06,0.0,0.0,-16.56840161835421,0.0,0.0,3580.9518192305063,0.0,0.07949888898155934,4.49737808975202
57,2019-02-02 03:00:00,0.0,-1.1,93.9,0.59,0.0,0.0,0.0,880.6,v_aSW_directSW_diffuseLW_in,268.582,0.0,0.839,5.291,0.0,-4.344200879155301,-2.032752414582298,0.012617190028152276,150.32632424687702,0.1639327418177503,0.0,0.7401763684039669,0.0,-0.06238273038758962,3409.34915261201,-1.6660945696678486,0.0,-18.5869219807725,8.071212967478735,5.0838087662355065,0.0,3.765805677390412,20.56623537099942,4.949970285994451,0.09966745726847927,1.253261946150825,0.0,0.031809314746193085,6.624497115958745e-06,0.0,0.0,-1.6660945696678482,0.0,0.0,3580.981888598291,0.0,0.07951052959263578,4.2666929547856345
58,2019-02-02 04:00:00,0.0,-1.7,93.5,0.509,0.0,0.0,0.0,881.3,v_aSW_directSW_diffuseLW_in,266.976,0.0,0.837,5.041,0.0,-4.406583609542891,-2.2456298011074525,0.012619843063439024,150.35813356162322,0.16396743027439828,0.0,0.7401763684039669,0.0,-0.26883080661539116,3409.34915261201,-7.179832371531386,0.0,-19.926437458840383,5.8138884996547935,3.4121248922199316,0.0,3.5205916954342693,20.56623537099942,4.94997686942941,0.09968854707782628,1.253261946150825,0.0,0.021349642363600676,7.00781108648725e-06,0.0,0.0,-7.179832371531386,0.0,0.0,3581.013697913037,0.0,0.07952643705060258,4.244112929730028
59,2019-02-02 05:00:00,0.0,-3.0,91.6,0.427,0.0,0.0,0.0,882.1,v_aSW_directSW_diffuseLW_in,273.357,0.0,0.836,4.484,0.0,-4.675414416158282,-2.444603637674005,0.01262162371059052,150.3794832039868,0.16399071232713938,0.0,0.7401763684039669,0.0,-0.16984176186407618,3409.34915261201,-4.536070085205047,0.0,-12.399175914145076,3.0218656920025344,1.2068583122790326,0.0,3.6343818246584605,20.56623537099942,4.949981288847928,0.0997027020475472,1.253261946150825,0.0,0.007551311036045816,4.703466976763141e-06,0.0,0.0,-4.536070085205047,0.0,0.0,3581.0350475554005,0.0,0.07954326498462849,4.148019137830975
60,2019-02-02 06:00:00,0.0,-3.5,92.9,0.378,0.0,0.0,0.0,882.8,v_aSW_directSW_diffuseLW_in,279.117,0.0,0.834,4.381,0.0,-4.845256178022359,-2.6499795905951804,0.012622253519553107,150.38703451502286,0.16399894712652438,0.0,0.7401763684039669,0.0,0.027707215117447295,3409.34915261201,0.7399939111511133,0.0,-5.916764187442084,2.1496546336519833,0.930619937187373,0.0,3.5764835277538407,20.56623537099942,4.949982852133636,0.0997077086222358,1.253261946150825,0.0,0.005822889687974803,1.6636021238203673e-06,0.0,0.0,0.7399939111511133,0.0,0.0,3581.0425988664365,0.0,0.07955455948675903,4.08833935657104
61,2019-02-02 07:00:00,0.001,-4.1,90.8,0.37,0.0,0.0,0.0,883.4,v_aSW_directSW_diffuseLW_in,257.019,0.0,0.833,4.093,0.0,-4.817548962904912,-2.8520736736430994,0.013121157736748445,150.39285740471084,0.16400529706075337,9.797856529997006e-05,0.7401763684039669,0.0,-0.8919917385241466,3409.34915261201,-23.82298085560096,0.0,-28.13252155729782,1.1231068239740345,-0.01565902652549203,0.0,3.2020929042483184,20.56623537099942,4.949984057651778,0.09971156924087371,1.253261946150825,0.0,0.0,1.2828194397181562e-06,0.0,0.0,-23.82298085560096,0.0,0.0,3581.0484217561243,0.0,0.07955855432176058,4.0980309033252205
62,2019-02-02 08:00:00,0.156,-3.6,91.2,0.364,0.249,25.588,0.0,883.9,v_aSW_directSW_diffuseLW_in,278.784,0.0,0.832,4.269,0.0,-5.7095407014290585,-3.0330053420355867,0.08990830191870261,150.39275942614555,0.16400519021389917,0.0,0.7402743469692669,0.0,0.4030688670790622,3409.34915261201,10.765012151122438,4.302545044085864,-2.5947787820925328,3.2501457169690444,1.4466185759056174,0.0,4.360481596254446,20.56623537099942,4.95010847480754,0.09970897382555786,1.2532778489450984,0.0,0.009051723293769623,-2.1585292589463888e-08,0.0,0.0,10.765012151122438,0.0,0.0,3581.0484217561243,0.0,0.07955855432176058,3.7965720429706784
63,2019-02-02 09:00:00,0.288,-0.9,85.0,0.35,13.198,63.608,0.0,884.3,v_aSW_directSW_diffuseLW_in,276.444,0.0,0.83,4.861,0.0,-5.306471834349996,-3.2793971794764474,0.15367331304033238,150.4018111494393,0.16401506123166773,0.0,0.7402743469692669,0.0,0.6401559355108419,3409.34915261201,17.09704466714775,11.158150665536075,-6.6349206562426275,6.530840447780532,2.7405700990909887,0.0,3.30240411098278,20.56623537099942,4.950110348790247,0.09971497503229428,1.2532778489450984,0.0,0.017148190966553192,1.994101304808844e-06,0.0,0.0,17.09704466714775,0.0,0.0,3581.057473479418,0.0,0.07955855432176058,3.930201216715593
64,2019-02-02 10:00:00,0.388,0.9,83.8,0.374,46.351,131.801,0.0,884.2,v_aSW_directSW_diffuseLW_in,264.633,0.0,0.829,5.463,0.0,-4.666315898839154,-3.465990503267927,0.20025889467355878,150.41895934040588,0.16403376154897042,0.0,0.7402743469692669,0.0,0.6687375509720425,3409.34915261201,17.860391734779693,24.125227204619417,-21.161914622772088,8.814574818954254,4.127005448038728,0.0,1.955498885939381,20.56623537099942,4.950113899295906,0.09972634412034591,1.2532778489450984,0.0,0.025823360010850834,3.7777576629710195e-06,0.0,0.0,17.860391734779693,0.0,0.0,3581.0746216703847,0.0,0.079563342730605,4.151267206244449
65,2019-02-02 11:00:00,0.448,0.9,89.6,0.189,46.631,185.332,0.0,884.4,v_aSW_directSW_diffuseLW_in,269.664,0.0,0.828,5.841,0.0,-3.997578347867112,-3.5764681094342037,0.22727975812332152,150.44478270041674,0.1640619222469103,0.0,0.7402743469692669,0.0,0.8094108630724687,3409.34915261201,21.61744180186584,33.700008572980366,-18.988995863930313,3.920172978331094,2.3002128167668046,0.0,0.6860432977178869,20.56623537099942,4.950119246740471,0.09974346476323613,1.2532778489450984,0.0,0.014392830003214641,5.688898985511703e-06,0.0,0.0,21.61744180186584,0.0,0.0,3581.1004450303953,0.0,0.07957241421308689,4.394274099777804
66,2019-02-02 12:00:00,0.461,0.7,92.3,0.332,169.88,196.117,0.0,884.9,v_aSW_directSW_diffuseLW_in,246.876,0.0,0.826,5.93,0.0,-3.188167484794643,-3.6152201098272334,0.23303031315867878,150.45917553041994,0.16407761780852775,0.0,0.7402743469692669,0.0,0.14757142599204387,3409.34915261201,3.9412823061107605,41.012528990294975,-45.264906576475454,5.470076451662993,3.4193051110640296,0.0,-0.6957216704357827,20.56623537099942,4.95012222757192,0.09975300707308896,1.2532778489450984,0.0,0.021395197204797038,3.1707441447581555e-06,0.0,0.0,3.9412823061107605,0.0,0.0,3581.1148378603984,0.0,0.07958607490525074,4.705730696020123
67,2019-02-02 13:00:00,0.423,0.8,90.8,0.391,213.613,172.848,0.0,885.3,v_aSW_directSW_diffuseLW_in,247.82,0.0,0.825,5.876,0.0,-3.040596058802599,-3.5759251502603693,0.21611811383161292,150.48057072762475,0.1641009495393945,0.0,0.7402743469692669,0.0,0.09423809167390607,3409.34915261201,2.5168756131423056,38.327386763734665,-44.96021195327887,6.366248647027126,3.655564867114282,0.0,-0.8721127114548957,20.56623537099942,4.950126659154455,0.09976719188601631,1.2532778489450984,0.0,0.022873536787463115,4.713364598713755e-06,0.0,0.0,2.5168756131423056,0.0,0.0,3581.136233057603,0.0,0.07959368878740852,4.764643647774852
68,2019-02-02 14:00:00,0.342,0.6,93.4,0.42,116.75,154.847,0.0,885.6,v_aSW_directSW_diffuseLW_in,256.391,0.0,0.823,5.958,0.0,-2.946357967128693,-3.52667443199326,0.17905695152181447,150.50344426441222,0.16412589341811584,0.0,0.7402743469692669,0.0,0.14091991980304247,3409.34915261201,3.7636363731297324,31.108086138960424,-36.798016544510574,6.316690179196854,4.0822734198832435,0.0,-0.9453968204002151,20.56623537099942,4.950131397637692,0.09978235682407277,1.2532778489450984,0.0,0.02554355455976862,5.0390384810084675e-06,0.0,0.0,3.7636363731297324,0.0,0.0,3581.1591065943903,0.0,0.07960500695834667,4.802616838107266
69,2019-02-02 15:00:00,0.224,0.5,92.5,0.505,62.239,137.654,0.0,886.4,v_aSW_directSW_diffuseLW_in,255.615,0.0,0.822,5.858,0.0,-2.8054380473256506,-3.473293211899996,0.1230332442289629,150.52898781897198,0.16415374898470228,0.0,0.7402743469692669,0.0,-0.07799100055211552,3409.34915261201,-2.082954396120694,25.86544096358683,-38.18612532591749,7.085537178924581,4.240192326805966,0.0,-1.087999539520585,20.56623537099942,4.950136690087831,0.09979929195860139,1.2532778489450984,0.0,0.026531711304713473,5.627237814279232e-06,0.0,0.0,-2.0829543961206944,0.0,0.0,3581.18465014895,0.0,0.07961710717863639,4.859921073689404
70,2019-02-02 16:00:00,0.079,0.2,94.6,0.502,4.344,61.652,0.0,886.9,v_aSW_directSW_diffuseLW_in,270.416,0.0,0.821,5.862,0.0,-2.883429047877766,-3.411870380536464,0.051930787255831536,150.5555195302767,0.16418268214861145,0.0,0.7402743469692669,0.0,-0.07079572135732526,3409.34915261201,-1.8907855776159335,11.076088133831243,-23.046240312865393,6.574122424033666,4.366119524056555,0.0,-0.8608753466720045,20.56623537099942,4.950142188222261,0.0998168822316845,1.2532778489450984,0.0,0.027319692709786417,5.844922215402382e-06,0.0,0.0,-1.890785577615934,0.0,0.0,3581.211181860255,0.0,0.0796306198522569,4.828144625732656
71,2019-02-02 17:00:00,0.0,-0.4,94.5,0.428,0.074,5.739,0.0,887.9,v_aSW_directSW_diffuseLW_in,280.707,0.0,0.819,5.605,0.0,-2.9542247692350916,-3.363278318038992,0.012638106120149442,150.5828392229865,0.16421247461612487,0.0,0.7402743469692669,0.0,-0.16948726452715587,3409.34915261201,-4.52660230326708,1.0389282747933735,-12.447874010665714,4.6483125701491845,2.900408843702904,0.0,-0.6663779812468292,20.56623537099942,4.950147850655333,0.09983499492896938,1.2532778489450984,0.0,0.018148465369817256,6.018507424756804e-06,0.0,0.0,-4.526602303267081,0.0,0.0,3581.2385015529644,0.0,0.07964465526595062,4.7994724341511885
72,2019-02-02 18:00:00,0.0,0.0,94.9,0.398,0.0,0.0,0.0,888.9,v_aSW_directSW_diffuseLW_in,290.233,0.0,0.818,5.796,0.0,-3.1237120337622475,-3.325671429931499,0.01263961967717278,150.60098768835633,0.16423226574520863,0.0,0.7402743469692669,0.0,0.23740992269688835,3409.34915261201,6.340655186667483,0.0,-2.187010011690404,5.2922259000485745,3.5644443242338584,0.0,-0.329005025924546,20.56623537099942,4.950151612772642,0.09984702718946807,1.2532778489450984,0.0,0.02230349134581471,3.998088477527515e-06,0.0,0.0,6.340655186667483,0.0,0.0,3581.2566500183343,0.0,0.07965910752591845,4.731438635172256
73,2019-02-02 19:00:00,0.0,0.0,93.1,0.372,0.0,0.0,0.0,889.4,v_aSW_directSW_diffuseLW_in,290.767,0.0,0.817,5.686,0.0,-2.8863021110653593,-3.307106330345176,0.012641479752914693,150.62329117970214,0.16425658798222698,0.0,0.7402743469692669,0.0,0.14576779750920377,3409.34915261201,3.8931116729517483,0.0,-2.6827619347618565,4.573148055231338,2.688239176749693,0.0,-0.6855136242674259,20.56623537099942,4.950156236830258,0.09986181419280057,1.2532778489450984,0.0,0.016820903840155953,4.913432743268947e-06,0.0,0.0,3.8931116729517483,0.0,0.0,3581.27895350968,0.0,0.07966870815877797,4.827016348250118
