,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,Discharge,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
42,2019-02-01 12:00:00,0.456,0.3,93.9,0.2,0.285,85.205,1.5,878.4,SW_directSW_diffuseLW_in,294.69,0.0,0.85,5.861,0,-1.5392030658042057,-3.5909942201915888,0.2290410719251861,144.65314474564448,0.1577460684249122,0.0,0.24870264620794147,0.0,0.65490980789377,3329.1692007976385,6.99643422321954,12.790541505824804,-4.654319986791336,1.3718593489116488,0.6828570269610497,0.0,-3.1945036716866277,3.8470567673736906,5.488737372390449,0.08640427873709466,1.3203751384952678,8.215534210661172,0.004737669375691701,0.0011982089346040932,0.0,0.0,6.99643422321954,0.0,3477.9181049568665,0.06271141293279747,5.403242417246873
43,2019-02-01 13:00:00,0.418,0.3,94.2,0.3,21.743,110.428,1.6,877.8,SW_directSW_diffuseLW_in,294.293,0.0,0.85,5.88,0,-0.8842932579104358,-3.38290382581289,0.21251828640993708,152.87341662568133,0.1667103779996525,0.0,0.24870264620794147,0.0,0.6685396886435461,3329.1692007976385,7.142042920763435,17.257317765211692,-7.948903235123737,1.3258903563538034,0.39091858349161024,0.0,-3.8831805491699316,3.8470567673736906,5.4901049895358645,0.09131441507783115,1.3203751384952678,8.763236491371917,0.002712873116793011,0.0016332188928974316,0.0,0.0,7.142042920763435,0.0,3486.1383768369033,0.06543918937731827,5.705527541765344
44,2019-02-01 14:00:00,0.337,0.1,94.1,0.1,4.056,133.084,2.0,877.4,SW_directSW_diffuseLW_in,282.417,0.0,0.85,5.789,0,-0.2157535692668897,-3.143494903475727,0.1758425193184328,161.63936599017003,0.17626975571447115,0.0012513367491262782,0.24870264620794147,0.0,-0.6869319448842609,3329.1692007976385,-7.338528313795804,20.069582588753338,-22.804436128994553,0.11799365378169187,-0.18026405228773718,0.0,-4.541404375048544,3.8470567673736906,5.491646245671349,0.09655049572866226,1.3203751384952678,10.954045614214897,0.0,0.0017412012580886563,0.0,0.0,-7.338528313795804,0.0,3494.904326201392,0.06915793278408387,6.029929356535448
45,2019-02-01 15:00:00,0.219,0.0,94.5,0.2,0.671,67.167,2.8,877.2,SW_directSW_diffuseLW_in,293.697,0.0,0.85,5.771,0,-0.9026855141511506,-2.87861460348787,0.1203901646814112,172.5921602676358,0.188213915231882,0.0,0.24995398295706775,0.0,-0.060540239745314015,3329.1692007976385,-0.6467544082111769,10.087167270075186,-8.463242605225503,0.675786301583164,0.11121489568458964,0.0,-3.057680270328614,3.8470567673736906,5.493692068722593,0.10309282352502148,1.3203751384952678,15.335663859900855,0.0007723066731904728,0.0021749688496096277,0.0,0.0,-0.6467544082111769,0.0,3505.858371815607,0.07312353354266697,5.696820822605365
46,2019-02-01 16:00:00,0.075,-0.3,94.1,0.0,0.0,19.898,3.3,878.2,SW_directSW_diffuseLW_in,295.635,0.0,0.85,5.622,0,-0.9632257538964646,-2.7115288623522154,0.050774439138425276,187.92859643420982,0.20493849120415467,0.0,0.24995398295706775,0.0,-0.5586699218310003,3329.1692007976385,-5.968298708416668,2.9847000000000006,-6.256564065873192,0.0,-0.0,0.0,-2.696434642543477,3.8470567673736906,5.4967805680944535,0.11225359018308768,1.3203751384952678,18.074175263454578,-0.0,0.0030443235192396776,0.0,0.0,-5.968298708416668,0.0,3521.194807982181,0.07807843431716582,5.668301621791347
47,2019-02-01 17:00:00,0.0,-0.5,93.5,0.453,0.0,1.601,1.2,879.2,v_aSW_directSW_diffuseLW_in,296.611,0.0,0.85,5.506,0,-1.5218956757274649,-2.5761317199693305,0.01476812844672342,206.0027716976644,0.22464860599527198,0.0,0.24995398295706775,0.0,-0.19826773046720758,3329.1692007976385,-2.1181040779677023,0.24015000000000003,-2.8096257035043664,1.7467109251880721,0.3242736748315949,0.0,-1.619612974483003,3.8470567673736906,5.500755162650677,0.12304966433794047,1.3203751384952678,6.572427368528937,0.0022547402834935987,0.0035857561616199165,0.0,0.0,-2.1181040779677023,0.0,3539.2689832456354,0.08501643730660868,5.411053657513438
48,2019-02-01 18:00:00,0.0,-0.2,94.2,0.622,0.0,0.0,0.8,879.7,v_aSW_directSW_diffuseLW_in,291.796,0.0,0.85,5.67,0,-1.7201634061946725,-2.5018871717629128,0.015235207888669876,212.57745380647683,0.2318183792873248,0.0,0.24995398295706775,0.0,-0.25555672215128816,3329.1692007976385,-2.7301252405783196,0.0,-6.7513658273513215,3.583798853358634,1.6366925803255103,0.0,-1.1992508469111423,3.8470567673736906,5.5022906622466605,0.12697685628759717,1.3203751384952678,4.381618245685958,0.011383430437533853,0.001303416181969801,0.0,0.0,-2.730125240578319,0.0,3545.843665354448,0.09319295763033748,5.322350430897967
49,2019-02-01 19:00:00,0.0,0.0,94.6,0.696,0.0,0.0,0.4,879.9,v_aSW_directSW_diffuseLW_in,296.61,0.0,0.85,5.777,0,-1.9757201283459607,-2.4485978206745798,0.015547075594767633,216.97045548260033,0.23660900270730678,0.0,0.24995398295706775,0.0,0.6245902612584862,3329.1692007976385,6.6725289905374705,0.0,-0.8145990197668311,5.220511123221335,2.991376516292727,0.0,-0.7247596292097602,3.8470567673736906,5.503343271240859,0.12960088594131627,1.3203751384952678,2.190809122842979,0.020809430674745437,0.0008706598240715096,0.0,0.0,6.6725289905374705,0.0,3550.2366670305714,0.09616725776304993,5.20996464438259
50,2019-02-01 20:00:00,0.0,0.0,94.7,0.727,0.0,0.0,0.0,879.9,v_aSW_directSW_diffuseLW_in,295.816,0.0,0.848,5.783,0,-1.3511298670874745,-2.4170387601334093,0.015704014512675193,219.18207403611805,0.2390208004755922,0.0,0.24995398295706775,0.0,-0.05938517010100624,3329.1692007976385,-0.6344147414475547,0.0,-4.358289137590759,3.732685656391403,1.624083548527323,0.0,-1.6328948087755215,3.8470567673736906,5.503881268366937,0.13092193088848483,1.3203751384952678,0.0,0.01129899820070533,0.00043824229189716376,0.0,0.0,-0.6344147414475547,0.0,3552.4482855840893,0.09815459422313318,5.488550579883056
51,2019-02-01 21:00:00,0.0,0.0,94.8,0.682,0.0,0.0,0.0,879.7,v_aSW_directSW_diffuseLW_in,291.457,0.0,0.846,5.789,0,-1.4105150371884807,-2.346646274146914,0.015704816183823606,219.19337303431877,0.23903312217482964,0.0,0.24995398295706775,0.0,-0.42471195285135327,3329.1692007976385,-4.53721902790865,0.0,-8.455035510015534,3.656455788059433,1.6954420915645758,0.0,-1.4340813975171245,3.8470567673736906,5.503884030827976,0.13092868001095778,1.3203751384952678,0.0,0.011795456443343072,2.238729114351612e-06,0.0,0.0,-4.53721902790865,0.0,3552.45958458229,0.09915510150977752,5.461487191730369
52,2019-02-01 22:00:00,0.0,-0.2,94.7,0.557,0.0,0.0,0.0,879.9,v_aSW_directSW_diffuseLW_in,289.581,0.0,0.844,5.7,0,-1.835226990039834,-2.2848275941585467,0.015705653077713978,219.2051684907621,0.23904598526800666,0.0,0.24995398295706775,0.0,-0.36268913713236495,3329.1692007976385,-3.8746261864419123,0.0,-8.460451032741275,3.462830679590665,1.8117461260756826,0.0,-0.6887519593669843,3.8470567673736906,5.503886914817173,0.1309357256780821,1.3203751384952678,0.0,0.01260460845035223,2.337093787764355e-06,0.0,0.0,-3.874626186441912,0.0,3552.4713800387335,0.09916021302867559,5.271480300822938
53,2019-02-01 23:00:00,0.0,0.0,94.9,0.511,0.0,0.0,0.0,880.5,v_aSW_directSW_diffuseLW_in,279.217,0.0,0.842,5.796,0,-2.1979161271721988,-2.2551392736509253,0.015706547379914296,219.21777309921245,0.2390597307515948,0.0,0.24995398295706775,0.0,-0.973827939754293,3329.1692007976385,-10.403452571792101,0.0,-17.233976081801984,4.272943763464067,2.645240765765088,0.0,-0.0876610192192726,3.8470567673736906,5.503889996813899,0.1309432546682318,1.3203751384952678,0.0,0.018403374678192308,2.497413882386752e-06,0.0,0.0,-10.403452571792101,0.0,3552.4839846471837,0.09916554913878467,5.114019671057712
54,2019-02-02 00:00:00,0.0,0.0,94.7,0.492,0.0,0.0,0.0,880.5,v_aSW_directSW_diffuseLW_in,269.764,0.0,0.84,5.783,0,-3.171744066926492,-2.251360902907838,0.015707853104286757,219.23617647389065,0.23907979986247618,0.0,0.24995398295706775,0.0,-1.0392305255350665,3329.1692007976385,-11.102151665817393,0.0,-22.44800388665442,5.9368978960512155,3.9990107755863087,0.0,1.4099435491995032,3.8470567673736906,5.503894497002316,0.1309542473799229,1.3203751384952678,0.0,0.0278217978385986,3.646350289157074e-06,0.0,0.0,-11.102151665817393,0.0,3552.502388021862,0.09917125129867106,4.712186511669534
55,2019-02-02 01:00:00,0.0,-0.3,94.7,0.497,0.0,0.0,0.0,880.5,v_aSW_directSW_diffuseLW_in,260.762,0.0,0.838,5.658,0,-4.210974592461558,-2.312127326446211,0.01570982706222885,219.26399827172926,0.23911013988192942,0.0,0.24995398295706775,0.0,-1.086528015392706,3329.1692007976385,-11.607433114841049,0.0,-26.976655242390507,7.395021598011914,5.065356141581107,0.0,2.908844387956435,3.8470567673736906,5.503901300993751,0.1309708659081937,1.3203751384952678,0.0,0.03524058740432647,5.512463850780391e-06,0.0,0.0,-11.607433114841049,0.0,3552.5302098197003,0.09917957674450126,4.315302327762324
56,2019-02-02 02:00:00,0.0,-0.4,94.6,0.513,0.0,0.0,0.0,880.5,v_aSW_directSW_diffuseLW_in,258.231,0.0,0.836,5.611,0,-5.297502607854264,-2.437478344987952,0.01571232737315021,219.2992388591336,0.2391485701844423,0.0,0.24995398295706775,0.0,-0.41304626049688614,3329.1692007976385,-4.41259385320126,0.0,-24.88584020591793,9.558565233464838,6.533442831080322,0.0,4.3812382881715095,3.8470567673736906,5.503909920523065,0.13099191583104394,1.3203751384952678,0.0,0.045454399904266786,6.982374939380377e-06,0.0,0.0,-4.41259385320126,0.0,3552.5654504071044,0.09919216296169538,3.9331745978923194
57,2019-02-02 03:00:00,0.0,-1.1,93.9,0.59,0.0,0.0,0.0,880.6,v_aSW_directSW_diffuseLW_in,268.582,0.0,0.834,5.291,0,-5.71054886835115,-2.6262492846949503,0.015715552334182013,219.34469325903785,0.23919813877757673,0.0,0.24995398295706775,0.0,0.8403125152134631,3329.1692007976385,8.977100615651187,0.0,-12.792535965967431,10.350418919574658,6.69446087008956,0.0,4.724756791954401,3.8470567673736906,5.503921040284352,0.13101906667277685,1.3203751384952678,0.0,0.046574727012108984,9.006069112722603e-06,0.0,0.0,8.977100615651187,0.0,3552.610904807009,0.0992081053421875,3.7962026040124077
58,2019-02-02 04:00:00,0.0,-1.7,93.5,0.509,0.0,0.0,0.0,881.3,v_aSW_directSW_diffuseLW_in,266.976,0.0,0.832,5.041,0,-4.870236353137687,-2.829779359133531,0.015718856761439044,219.39126798604997,0.23924892910147216,0.0,0.24995398295706775,0.0,-0.4648993793579031,3329.1692007976385,-4.9665433146494475,0.0,-17.95162817316907,6.14486086235048,3.714533375655362,0.0,3.125690620513779,3.8470567673736906,5.503932436484614,0.13104688670878048,1.3203751384952678,0.0,0.025842818341863492,9.228025533740079e-06,0.0,0.0,-4.9665433146494475,0.0,3552.657479534021,0.09922866831777023,4.079606978717381
59,2019-02-02 05:00:00,0.0,-3.0,91.6,0.427,0.0,0.0,0.0,882.1,v_aSW_directSW_diffuseLW_in,273.357,0.0,0.83,4.484,0,-5.335135732495591,-2.9643975704431833,0.015720690273010367,219.41711080439183,0.239277111018966,0.0,0.24995398295706775,0.0,-0.0320394866546244,3329.1692007976385,-0.34227943790568505,0.0,-9.600762710540096,3.8005026966527033,1.8263662902409303,0.0,3.631614285740777,3.8470567673736906,5.503938760903232,0.1310623231521657,1.3203751384952678,0.0,0.012706442970249561,5.120324026333221e-06,0.0,0.0,-0.34227943790568527,0.0,3552.683322352363,0.09924973811467305,3.9205308655387996
60,2019-02-02 06:00:00,0.0,-3.5,92.9,0.378,0.0,0.0,0.0,882.8,v_aSW_directSW_diffuseLW_in,279.117,0.0,0.828,4.381,0,-5.367175219150215,-3.120786816913322,0.015721591774928864,219.42981724736208,0.23929096755437523,0.0,0.24995398295706775,0.0,0.35384290963019427,3329.1692007976385,3.7801214957248472,0.0,-3.7053827007701443,2.692308586073688,1.3520758760156182,0.0,3.441119734405685,3.8470567673736906,5.503941870775161,0.1310699129701547,1.3203751384952678,0.0,0.009406702701995265,2.5175671480308304e-06,0.0,0.0,3.7801214957248472,0.0,3552.6960287953334,0.09926142906744485,3.909787319034734
61,2019-02-02 07:00:00,0.001,-4.1,90.8,0.37,0.0,0.0,0.0,883.4,v_aSW_directSW_diffuseLW_in,257.019,0.0,0.826,4.093,0,-5.01333230952002,-3.268964244716719,0.016219805577396388,219.43922395006408,0.23930122568164022,0.0,0.24995398295706775,0.0,-2.168141029876794,3329.1692007976385,-23.162359029225282,0.0,-27.30121176805619,1.2899556126414842,0.17680035167226876,0.0,2.672096774517153,3.8470567673736906,5.503944173158323,0.13107553178586515,1.3203751384952678,0.0,0.0012300412062626876,1.863778271252815e-06,0.0,0.0,-23.162359029225282,0.0,3552.7054354980355,0.09926717729593516,4.0300511331982385
62,2019-02-02 08:00:00,0.156,-3.6,91.2,0.364,0.249,25.588,0.0,883.9,v_aSW_directSW_diffuseLW_in,278.784,0.0,0.824,4.269,0,-7.181473339396814,-3.384022031169525,0.09283546233130358,219.44045399127035,0.23930256705700148,0.0,0.24995398295706775,0.0,2.0042116163288917,3329.1692007976385,21.41109290782237,4.507556421301208,3.548852347384752,4.979135518467284,2.5584536467739265,0.0,5.817094973895197,3.8470567673736906,5.503944474230252,0.13107626651460838,1.3203751384952678,0.0,0.017799758610339934,2.4371165823220374e-07,0.0,0.0,21.41109290782237,0.0,3552.706665539242,0.09927143276511709,3.3430622191441226
63,2019-02-02 09:00:00,0.288,-0.9,85.0,0.35,13.198,63.608,0.0,884.3,v_aSW_directSW_diffuseLW_in,276.444,0.0,0.822,4.861,0,-5.1772617230679225,-3.6344988711560067,0.15639882968767616,219.4582537498807,0.23932197791699095,0.0,0.24995398295706775,0.0,1.3992680555881767,3329.1692007976385,14.948450601251272,11.689643012250798,-7.181555252403314,5.720333066909582,2.3567700827890774,0.0,2.363259691705128,3.8470567673736906,5.503948831188165,0.1310868986740898,1.3203751384952678,0.0,0.01639661200602747,3.526717989316325e-06,0.0,0.0,14.948450601251272,0.0,3552.724465297852,0.0992719892196593,3.973936534869471
64,2019-02-02 10:00:00,0.388,0.9,83.8,0.374,46.351,131.801,0.0,884.2,v_aSW_directSW_diffuseLW_in,264.633,0.0,0.82,5.463,0,-3.7779936674797456,-3.736249707234404,0.20279925532114892,219.47465036188672,0.2393398586280117,0.0,0.24995398295706775,0.0,0.9361766385675825,3329.1692007976385,10.001221838649412,25.41617069101031,-24.963125172637888,6.684535436173992,2.799696208534864,0.0,0.06394467556813287,3.8470567673736906,5.50395284499879,0.131096692705437,1.3203751384952678,0.0,0.019478168990011254,3.2487058962865e-06,0.0,0.0,10.001221838649412,0.0,3552.7408619098583,0.0992800415974809,4.476849585628009
65,2019-02-02 11:00:00,0.448,0.9,89.6,0.189,46.631,185.332,0.0,884.4,v_aSW_directSW_diffuseLW_in,269.664,0.0,0.818,5.841,0,-2.841817028912163,-3.7390026602358355,0.22969621793209688,219.49412853087674,0.23936109981556897,0.0,0.24995398295706775,0.0,1.3533575054540372,3329.1692007976385,14.457985898640755,35.67981950958728,-23.97901556469708,2.7026145299245647,1.4288980569064025,0.0,-1.3743306330804164,3.8470567673736906,5.503957613545436,0.13110832741372946,1.3203751384952678,0.0,0.00994120070977703,3.859260454344446e-06,0.0,0.0,14.457985898640754,0.0,3552.7603400788485,0.0992874592101439,4.845040309589387
66,2019-02-02 12:00:00,0.461,0.7,92.3,0.332,169.88,196.117,0.0,884.9,v_aSW_directSW_diffuseLW_in,246.876,0.0,0.816,5.93,0,-1.488459523458126,-3.6798400304165857,0.2354185038896126,219.50406973158653,0.23937194081961452,0.0,0.24995398295706775,0.0,-0.8009786515696985,3329.1692007976385,-8.556894983651668,43.444220761101214,-52.69208205539789,2.7782008662838042,1.2695678746122678,0.0,-3.3568024302510633,3.8470567673736906,5.503960047461342,0.13111426549602015,1.3203751384952678,0.0,0.008832704738013623,1.9696743337690334e-06,0.0,0.0,-8.556894983651668,0.0,3552.7702812795583,0.09929627087885323,5.426246196952852
67,2019-02-02 13:00:00,0.423,0.8,90.8,0.391,213.613,172.848,0.0,885.3,v_aSW_directSW_diffuseLW_in,247.82,0.0,0.814,5.876,0,-2.2894381750278243,-3.535341793783516,0.2185856300400497,219.51290243632454,0.23938157299490134,0.0,0.24995398295706775,0.0,-0.21587521265376491,3329.1692007976385,-2.3062056905408035,40.83457618729261,-48.230638778167986,4.621048276860092,2.377306176296406,0.0,-1.9084975528219272,3.8470567673736906,5.503962210074449,0.13111954145101945,1.3203751384952678,0.0,0.016539526714186518,1.7500445504260188e-06,0.0,0.0,-2.3062056905408035,0.0,3552.779113984296,0.09930076814793803,5.075045348224165
68,2019-02-02 14:00:00,0.342,0.6,93.4,0.42,116.75,154.847,0.0,885.6,v_aSW_directSW_diffuseLW_in,256.391,0.0,0.812,5.958,0,-2.505313387681589,-3.4531911314975754,0.1816828442375059,219.52944196303872,0.23939960955620362,0.0,0.24995398295706775,0.0,0.0960747246456987,3329.1692007976385,1.0263710871262317,33.09899274816901,-38.716959923873105,4.990992715084186,3.105316534575299,0.0,-1.4519709868291582,3.8470567673736906,5.503966259869536,0.13112942084824172,1.3203751384952678,0.0,0.021604496754586647,3.277014015333785e-06,0.0,0.0,1.0263710871262317,0.0,3552.79565351101,0.09930476394795386,4.984008144194873
69,2019-02-02 15:00:00,0.224,0.5,92.5,0.505,62.239,137.654,0.0,886.4,v_aSW_directSW_diffuseLW_in,255.615,0.0,0.81,5.858,0,-2.4092386630358904,-3.390696170951061,0.12585912531178217,219.5510464597933,0.23942316953085419,0.0,0.24995398295706775,0.0,-0.4633503928846339,3329.1692007976385,-4.94999541470619,27.642595759053194,-39.9122183535103,5.62725539285199,3.1957736772281833,0.0,-1.5034018903292587,3.8470567673736906,5.503971550305807,0.13114232565555053,1.3203751384952678,0.0,0.022233852051421466,4.280544890389552e-06,0.0,0.0,-4.949995414706189,0.0,3552.817258007765,0.0993122462133603,5.024353695420563
70,2019-02-02 16:00:00,0.079,0.2,94.6,0.502,4.344,61.652,0.0,886.9,v_aSW_directSW_diffuseLW_in,270.416,0.0,0.808,5.862,0,-2.8725890559205243,-3.32599385423088,0.05494839186075392,219.5732803118447,0.23944741582534865,0.0,0.24995398295706775,0.0,-0.19382168326001245,3329.1692007976385,-2.0706067333508757,11.883013596334676,-23.093324489116753,5.911273087258903,3.9229556536772656,0.0,-0.694524581504967,3.8470567673736906,5.50397699539476,0.1311556063896364,1.3203751384952678,0.0,0.02729307851771648,4.4052361595355605e-06,0.0,0.0,-2.070606733350876,0.0,3552.8394918598165,0.09932201980491967,4.832550962435375
71,2019-02-02 17:00:00,0.0,-0.4,94.5,0.428,0.074,5.739,0.0,887.9,v_aSW_directSW_diffuseLW_in,280.707,0.0,0.806,5.605,0,-3.0664107391805366,-3.2961064077297673,0.015733706503387877,219.60057339036243,0.23947717926975182,0.0,0.24995398295706775,0.0,-0.3797723299843046,3329.1692007976385,-4.057126789838825,1.1135918730905625,-11.961302570537555,4.378598535338022,2.763830677868166,0.0,-0.35184530559802085,3.8470567673736906,5.503983680239008,0.13117190910305465,1.3203751384952678,0.0,0.01922875147659729,5.407625145975818e-06,0.0,0.0,-4.057126789838826,0.0,3552.866784938334,0.09933207810857797,4.754330712029752
72,2019-02-02 18:00:00,0.0,0.0,94.9,0.398,0.0,0.0,0.0,888.9,v_aSW_directSW_diffuseLW_in,290.233,0.0,0.804,5.796,0,-3.4461830691648414,-3.2809673272046687,0.015735070718724275,219.61980214183902,0.23949814846438278,0.0,0.24995398295706775,0.0,0.7796462965761692,3329.1692007976385,8.329000368638045,0.0,-0.7926539079098234,5.268380451448807,3.600199212421777,0.0,0.25307461267728387,3.8470567673736906,5.503988390396271,0.13118339482917055,1.3203751384952678,0.0,0.025047625282942326,3.8098213674298595e-06,0.0,0.0,8.329000368638045,0.0,3552.8860136898106,0.09934442514007148,4.604390393485014
73,2019-02-02 19:00:00,0.0,0.0,93.1,0.372,0.0,0.0,0.0,889.4,v_aSW_directSW_diffuseLW_in,290.767,0.0,0.802,5.686,0,-2.666536772588672,-3.291855591756653,0.015736847758361414,219.64484976712197,0.23952546321387347,0.0,0.24995398295706775,0.0,0.12988423929322895,3329.1692007976385,1.3875598225815298,0.0,-3.638403254413106,3.8123454665311027,2.171464979751684,0.0,-0.9578473692881511,3.8470567673736906,5.503994526521701,0.13119835628749527,1.3203751384952678,0.0,0.015107525599407506,4.962719314298127e-06,0.0,0.0,1.3875598225815298,0.0,3552.911061315094,0.09935312397556227,4.917049071769905
74,2019-02-02 20:00:00,0.0,0.0,92.7,0.453,0.0,0.0,0.2,889.9,v_aSW_directSW_diffuseLW_in,296.092,0.0,0.85,5.661,0,-2.536652533295443,-3.2506498866572655,0.015737919580521374,219.65995729272137,0.2395419381600015,0.0,0.24995398295706775,0.0,0.6382733090527521,3329.1692007976385,6.818705674276005,0.0,1.1207037615283753,4.41883048629885,2.3728507452427055,0.0,-1.0936793187939253,3.8470567673736906,5.503998227873123,0.13120738032119472,1.3203751384952678,1.0954045614214896,0.01650863717295076,2.993270805165039e-06,0.0,0.0,6.818705674276005,0.0,3552.926168840693,0.0993644551934022,4.970984873991177
