,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,Discharge,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
42,2019-02-01 12:00:00,0.456,0.3,93.9,0.2,0.285,85.205,1.5,878.4,SW_directSW_diffuseLW_in,294.69,0.0,0.85,5.861,0,-0.5767260177124223,-2.7026678195912957,0.22853270850833735,132.13216416783126,0.14409178208051393,0.0,0.220906116151733,0.06964929577753708,0.5767260177124223,3333.1675385814715,7.360978268850636,12.790519773288734,-2.65994082882213,0.5671520958060344,0.010663892595255407,0.0,-3.347416664017259,5.493240725162463,5.385885646757388,0.08041227578311069,1.3081095629606703,8.063607366507359,7.259979699524388e-05,0.0011976426443029975,0.0,0.0,6.161192883522693,1.1997853853279432,3471.013849590618,0.05872073786735618,5.8527573703846985
43,2019-02-01 13:00:00,0.418,0.3,94.2,0.3,21.743,110.428,1.6,877.8,SW_directSW_diffuseLW_in,294.293,0.0,0.85,5.88,0,0.0,-2.4684270835484368,0.21199892084853664,140.1261948383581,0.15280937277901646,0.0034116034016169264,0.220906116151733,0.4403836429636597,-0.0,3333.1675385814715,7.584311026591103,17.255623880401462,-5.5815388356389235,0.2909051498671595,-0.5009991764315794,0.0,-3.879679991607014,5.562890020939999,5.387149290238813,0.08527723960887952,1.3081095629606703,8.601181190941183,0.0,0.0016185992927181846,0.0,0.0,2.6645352591003757e-15,7.5843110265911005,3479.0775295569224,0.061472125928895435,6.138164056074222
44,2019-02-01 14:00:00,0.337,0.1,94.1,0.1,4.056,133.084,2.0,877.4,SW_directSW_diffuseLW_in,282.417,0.0,0.85,5.789,0,0.0,-2.2123683120139606,0.1752740073975525,148.283580782934,0.16170510445249073,0.0015384069941093215,0.22431771955334992,0.0,-0.09853955245700351,3333.1675385814715,-1.0527029658757914,20.069236706100675,-17.457538835638957,0.03230806542789368,-0.22586016459657243,0.0,-3.470848737168831,6.003273663903659,5.388514918621463,0.09024161730128855,1.3081095629606703,10.751476488676479,0.0,0.0016512873867432615,0.0,0.0,-1.0527029658757914,0.0,3487.6787107478635,0.06519120570900029,6.1381561200548544
45,2019-02-01 15:00:00,0.219,0.0,94.5,0.2,0.671,67.167,2.8,877.2,SW_directSW_diffuseLW_in,293.697,0.0,0.85,5.771,0,-0.09853955245700351,-1.9958394556534484,0.1197935931295851,159.03351886461635,0.17342804674440168,0.0027988945125666516,0.22585612654745923,0.0,0.09599908112309466,3333.1675385814715,1.0255629835920765,10.087107225148495,-5.745050948269807,0.0636579322678787,-0.41077163450052245,0.0,-2.9693795910539684,6.003273663903659,5.390431962060368,0.0967837563112697,1.3081095629606703,15.05206708414707,0.0,0.002175542328258046,0.0,0.0,1.0255629835920765,0.0,3498.43018723654,0.06898628360841802,6.088504926968803
46,2019-02-01 16:00:00,0.075,-0.3,94.1,0.0,0.0,19.898,3.3,878.2,SW_directSW_diffuseLW_in,295.635,0.0,0.85,5.622,0,-0.0025404713339088475,-1.8230549917712568,0.05015418544982187,174.08278705425084,0.18983946243647856,0.0,0.2286550210600259,0.0,-0.38222259121070296,3333.1675385814715,-4.0833030530335,2.9847000000000006,-4.228382884087182,-0.0,-0.0,0.0,-2.839620168946319,6.003273663903659,5.393339706184005,0.10594235831873994,1.3081095629606703,17.73993620631619,-0.0,0.0030445455591659107,0.0,0.0,-4.0833030530335,0.0,3513.482254320687,0.07398750001660191,6.13688740349924
47,2019-02-01 17:00:00,0.0,-0.5,93.5,0.453,0.0,1.601,1.2,879.2,v_aSW_directSW_diffuseLW_in,296.611,0.0,0.85,5.506,0,-0.3847630625446118,-1.6720239329426771,0.014147096806592286,191.82272326056705,0.20918508534412983,0.008804225348063324,0.2286550210600259,0.0,-0.4490085766350518,3333.1675385814715,-4.796781074621091,0.24015000000000003,-1.577474995041996,-0.16900163764345136,-1.2905296209588415,0.0,-1.9999248209768028,6.003273663903659,5.397102386851082,0.11673843247359272,1.3081095629606703,6.4508858932058875,0.0,0.0035869468569668566,0.0,0.0,-4.796781074621091,0.0,3531.222190527003,0.08098890285532238,5.946402518288045
48,2019-02-01 18:00:00,0.0,-0.2,94.2,0.622,0.0,0.0,0.8,879.7,v_aSW_directSW_diffuseLW_in,291.796,0.0,0.848,5.67,0,-0.8337716391796636,-1.575423661784711,0.014618262499379827,198.26480492842487,0.21621025619239354,0.0016339875291184888,0.23745924640808921,0.0,-0.42562645664441634,3333.1675385814715,-4.5469887176551325,0.0,-4.4338830974480175,1.276941793048046,-0.2394464600478674,0.0,-1.150600953207293,6.003273663903659,5.398558364338365,0.12065891959310379,1.3081095629606703,0.0,0.0,0.0013016560266447927,0.0,0.0,-4.5469887176551325,0.0,3537.673076420209,0.08924209086078105,5.7295111105336165
49,2019-02-01 19:00:00,0.0,0.0,94.6,0.696,0.0,0.0,0.4,879.9,v_aSW_directSW_diffuseLW_in,296.61,0.0,0.846,5.777,0,-1.2593980958240798,-1.5216386864672116,0.014147096806592286,198.26317094089575,0.21620847430850135,0.0,0.23909323393720772,0.0,0.5405039228549167,3333.1675385814715,5.774230433055218,0.0,2.2277920785671768,2.840003748555315,1.1093987013292657,0.0,-0.4029640953965396,6.003273663903659,5.517241412727783,0.11803057494136404,1.3225886328178196,0.0,0.007736992152219412,-3.300666162949416e-07,0.0,0.0,5.774230433055218,0.0,3537.673076420209,0.08924209086078105,5.530589941368042
50,2019-02-01 20:00:00,0.0,0.0,94.7,0.727,0.0,0.0,0.0,879.9,v_aSW_directSW_diffuseLW_in,295.816,0.0,0.844,5.783,0,-0.7188941729691631,-1.5023878164543176,0.014147644518454306,198.27090793304797,0.21621691159547216,4.299710477275551e-05,0.23909323393720772,0.0,-0.040326454581027904,3333.1675385814715,-0.4308095306118502,0.0,-0.9140615588007677,1.6933472064558714,-0.0061653051404383695,0.0,-1.2039298731265156,6.003273663903659,5.517243113925887,0.1180351809487617,1.3225886328178196,0.0,0.0,1.5292582541964156e-06,0.0,0.0,-0.4308095306118502,0.0,3537.680813412361,0.08924209086078105,5.784310992429264
51,2019-02-01 21:00:00,0.0,0.0,94.8,0.682,0.0,0.0,0.0,879.7,v_aSW_directSW_diffuseLW_in,291.457,0.0,0.842,5.789,0,-0.759220627550191,-1.444874503247582,0.014147096806592287,198.2708649359432,0.21621686470659018,0.0,0.23913623104198048,0.0,-0.4088645473242539,3333.1675385814715,-4.367920402292372,0.0,-5.097407392289824,1.6772596118420136,0.10580310091624728,0.0,-1.0535757227608087,6.003273663903659,5.517384150125257,0.11803210172502869,1.3226057411536947,0.0,0.0007378942652057096,-8.498607185393624e-09,0.0,0.0,-4.367920402292372,0.0,3537.680813412361,0.08924209086078105,5.765017522802909
52,2019-02-01 22:00:00,0.0,-0.2,94.7,0.557,0.0,0.0,0.0,879.9,v_aSW_directSW_diffuseLW_in,289.581,0.0,0.84,5.7,0,-1.168085174874445,-1.3945425080107547,0.014147149041093722,198.2716028302084,0.21621766938954023,0.0,0.23913623104198048,0.0,-0.3125686926426931,3333.1675385814715,-3.3391869719365226,0.0,-5.196873587281345,1.7470905151531748,0.4585703754951612,0.0,-0.34797427530351327,6.003273663903659,5.51738431236739,0.11803254099890283,1.3226057411536947,0.0,0.0031981714835478694,1.4584501063470326e-07,0.0,0.0,-3.3391869719365226,0.0,3537.6815513066263,0.08924209086078105,5.572728600884774
53,2019-02-01 23:00:00,0.0,0.0,94.9,0.511,0.0,0.0,0.0,880.5,v_aSW_directSW_diffuseLW_in,279.217,0.0,0.838,5.796,0,-1.4806538675171381,-1.377918952131304,0.01414737543511998,198.27480100169194,0.21622115703565098,0.0,0.23913623104198048,0.0,-0.9722267863620261,3333.1675385814715,-10.386347370044843,0.0,-14.20814210697705,2.4531106020073628,1.2108218011983367,0.0,0.1578623337265053,6.003273663903659,5.517385015562001,0.11803444489386998,1.3226057411536947,0.0,0.008444540809273517,6.321194814954315e-07,0.0,0.0,-10.386347370044843,0.0,3537.68474947811,0.08924242298838377,5.429697949033592
54,2019-02-02 00:00:00,0.0,0.0,94.7,0.492,0.0,0.0,0.0,880.5,v_aSW_directSW_diffuseLW_in,269.764,0.0,0.836,5.783,0,-2.452880653879164,-1.3854602892869303,0.01414797321177859,198.28324554250122,0.21623036591330558,0.0,0.23913623104198048,0.0,-1.0724578418808624,3333.1675385814715,-11.457120747705348,0.0,-19.483297873754907,3.912768960470341,2.4732144433954244,0.0,1.6401937221837932,6.003273663903659,5.517386872350667,0.11803947199101882,1.3226057411536947,0.0,0.01724875394978677,1.6690656223236977e-06,0.0,0.0,-11.457120747705348,0.0,3537.6931940189193,0.08924386249141018,5.005900392094329
55,2019-02-02 01:00:00,0.0,-0.3,94.7,0.497,0.0,0.0,0.0,880.5,v_aSW_directSW_diffuseLW_in,260.762,0.0,0.834,5.658,0,-3.5253384957600264,-1.4638116663691239,0.014149194223897208,198.300494296451,0.21624917589580261,0.0,0.23913623104198048,0.0,-1.1305052974694274,3333.1675385814715,-12.077244618130766,0.0,-23.92866391764636,5.197259153159073,3.486438308849082,0.0,3.167721837507439,6.003273663903659,5.517390665256669,0.11804974030089627,1.3226057411536947,0.0,0.02431522185704137,3.409219424379924e-06,0.0,0.0,-12.077244618130766,0.0,3537.710442772869,0.08924766339518099,4.57355978427236
56,2019-02-02 02:00:00,0.0,-0.4,94.6,0.513,0.0,0.0,0.0,880.5,v_aSW_directSW_diffuseLW_in,258.231,0.0,0.832,5.611,0,-4.655843793229454,-1.615119372694486,0.014150915455869417,198.32480951830806,0.21627569195017238,0.0,0.23913623104198048,0.0,-0.4803948312022942,3333.1675385814715,-5.13208200147567,0.0,-21.714908453622854,7.078573212605188,4.831930495696472,0.0,4.672322743845522,6.003273663903659,5.517396012595988,0.11806421533100535,1.3226057411536947,0.0,0.033699026186919945,4.805904815973253e-06,0.0,0.0,-5.13208200147567,0.0,3537.7347579947264,0.08925542709191837,4.154926385790861
57,2019-02-02 03:00:00,0.0,-1.1,93.9,0.59,0.0,0.0,0.0,880.6,v_aSW_directSW_diffuseLW_in,268.582,0.0,0.83,5.291,0,-5.136238624431748,-1.8382678950977662,0.014153300942641465,198.35850854449498,0.21631244116084514,0.0,0.23913623104198048,0.0,0.7860255021959907,3333.1675385814715,8.397149741234879,0.0,-9.365741101875983,7.7218409216007355,4.97348389222461,0.0,5.0675660292855165,6.003273663903659,5.517403424672185,0.11808427660873373,1.3226057411536947,0.0,0.03468629965387754,6.660607755699005e-06,0.0,0.0,8.397149741234879,0.0,3537.768457020913,0.0892663714192101,3.987867060691345
58,2019-02-02 04:00:00,0.0,-1.7,93.5,0.509,0.0,0.0,0.0,881.3,v_aSW_directSW_diffuseLW_in,266.976,0.0,0.828,5.041,0,-4.350213122235757,-2.0802523080065014,0.01415575630648937,198.39319484414887,0.2163502670056149,0.0,0.23913623104198048,0.0,-0.35800615847926726,3333.1675385814715,-3.824597691341936,0.0,-14.24675200613882,4.37759597216829,2.5566285530556043,0.0,3.4879297895729895,6.003273663903659,5.51741105520328,0.1181049256176062,1.3226057411536947,0.0,0.01783058086855284,6.855733006694295e-06,0.0,0.0,-3.824597691341936,0.0,3537.803143320567,0.08928153941455758,4.264520720300606
59,2019-02-02 05:00:00,0.0,-3.0,91.6,0.427,0.0,0.0,0.0,882.1,v_aSW_directSW_diffuseLW_in,273.357,0.0,0.826,4.484,0,-4.708219280715024,-2.24677766526652,0.014157018488577719,198.4110254250174,0.21636971147766348,0.0,0.23913623104198048,0.0,0.06934842360616203,3333.1675385814715,0.7408526768058094,0.0,-6.3705347817438,2.3692049982864867,0.9600455601729884,0.0,3.7821369000901344,6.003273663903659,5.5174149782123685,0.11811554029332051,1.3226057411536947,0.0,0.006695607834435753,3.524202176351685e-06,0.0,0.0,0.7408526768058094,0.0,3537.8209739014355,0.08929715178355763,4.13642863697743
60,2019-02-02 06:00:00,0.0,-3.5,92.9,0.378,0.0,0.0,0.0,882.8,v_aSW_directSW_diffuseLW_in,279.117,0.0,0.824,4.381,0,-4.638870857108862,-2.427333348480074,0.014157492453163799,198.41772103285186,0.21637701312197585,0.0,0.23913623104198048,0.0,0.41522231188173503,3333.1675385814715,4.43584071894817,0.0,-0.8997026140482944,1.3994001875369813,0.538002194339266,0.0,3.3981409511202174,6.003273663903659,5.517416451442055,0.11811952623782769,1.3226057411536947,0.0,0.0037521684580947372,1.323381391684678e-06,0.0,0.0,4.43584071894817,0.0,3537.82766950927,0.08930517736169027,4.16097488041902
61,2019-02-02 07:00:00,0.001,-4.1,90.8,0.37,0.0,0.0,0.0,883.4,v_aSW_directSW_diffuseLW_in,257.019,0.0,0.822,4.093,0,-4.223648545227127,-2.58955199279172,0.014655768683785158,198.42147320130996,0.21638110490873497,0.00363389066538601,0.23913623104198048,0.0,-2.1150451982798377,3333.1675385814715,-22.595133605483422,0.0,-24.73378196382248,0.14882005260514816,-0.5210429332411557,0.0,2.510871238975063,6.003273663903659,5.517417277050497,0.11812175993126157,1.3226057411536947,0.0,0.0,7.416128173620967e-07,0.0,0.0,-22.595133605483422,0.0,3537.831421677728,0.08930819106742521,4.310696679327318
62,2019-02-02 08:00:00,0.156,-3.6,91.2,0.364,0.249,25.588,0.0,883.9,v_aSW_directSW_diffuseLW_in,278.784,0.0,0.82,4.269,0,-6.3386937435069655,-2.7094123790916154,0.09136162885522607,198.41783931064458,0.21637714210539213,0.0,0.24277012170736648,0.0,1.9475742155015676,3333.1675385814715,20.806032722914022,4.609934828205293,5.79088758882034,3.2446010982580025,1.5840331247516783,0.0,5.576576082878709,6.003273663903659,5.517418644081474,0.11811954970836919,1.322606003957601,0.0,0.011047467002546055,-7.182352074975522e-07,0.0,0.0,20.806032722914022,0.0,3537.831421677728,0.08930819106742521,3.5962667488989997
63,2019-02-02 09:00:00,0.288,-0.9,85.0,0.35,13.198,63.608,0.0,884.3,v_aSW_directSW_diffuseLW_in,276.444,0.0,0.818,4.861,0,-4.391119528005397,-2.975623947513101,0.15502967369900122,198.42888677764714,0.21638918950670352,0.0,0.24277012170736648,0.0,1.3927743737908305,3333.1675385814715,14.879078273926131,11.949042857293257,-4.607603265272701,3.978741385573241,1.3839212554861597,0.0,2.1749760408461754,6.003273663903659,5.517421074954887,0.11812612634397965,1.322606003957601,0.0,0.00965183802105004,2.183521332808644e-06,0.0,0.0,14.879078273926131,0.0,3537.842469144731,0.08930819106742521,4.249743692186607
64,2019-02-02 10:00:00,0.388,0.9,83.8,0.374,46.351,131.801,0.0,884.2,v_aSW_directSW_diffuseLW_in,264.633,0.0,0.816,5.463,0,-2.998345154214567,-3.0794460408075466,0.20152533339678416,198.4385386156682,0.21639971495710816,0.0,0.24277012170736648,0.0,0.931473383217391,3333.1675385814715,9.950976726580551,25.970109734002484,-22.28995999238606,4.746961667614599,1.648480413920661,0.0,-0.1246150965711331,6.003273663903659,5.5174231988454165,0.11813187215174,1.322606003957601,0.0,0.01149694897576873,1.9076757531556605e-06,0.0,0.0,9.950976726580551,0.0,3537.852120982752,0.0893131635502287,4.781615566293361
65,2019-02-02 11:00:00,0.448,0.9,89.6,0.189,46.631,185.332,0.0,884.4,v_aSW_directSW_diffuseLW_in,269.664,0.0,0.814,5.841,0,-2.066871770997176,-3.0734978484419915,0.2284854355387841,198.45003556464397,0.21641225252414828,0.0,0.24277012170736648,0.0,1.5272753749403527,3333.1675385814715,16.315959194256536,36.453489808097295,-21.236674521087537,1.8260919338199393,0.8197735991953785,0.0,-1.5467216257685383,6.003273663903659,5.517425728887044,0.11813871636716315,1.322606003957601,0.0,0.0057173257770458214,2.2723591409011084e-06,0.0,0.0,16.315959194256536,0.0,3537.8636179317277,0.08931750785816557,5.170479373541174
66,2019-02-02 12:00:00,0.461,0.7,92.3,0.332,169.88,196.117,0.0,884.9,v_aSW_directSW_diffuseLW_in,246.876,0.0,0.812,5.93,0,-0.5395963960568231,-2.9996731736150055,0.23422185971703216,198.45575289042102,0.21641848733960853,0.0,0.24277012170736648,0.0,-0.8047893770590051,3333.1675385814715,-8.597605154590205,44.35044259140111,-50.63599262106854,1.34099113665405,0.12695641424752724,0.0,-3.780002675824355,6.003273663903659,5.517426987107349,0.11814211993182583,1.322606003957601,0.0,0.0008854290330619636,1.1300225443191235e-06,0.0,0.0,-8.597605154590205,0.0,3537.8693352575046,0.08932268265353371,5.870885151278798
67,2019-02-02 13:00:00,0.423,0.8,90.8,0.391,213.613,172.848,0.0,885.3,v_aSW_directSW_diffuseLW_in,247.82,0.0,0.81,5.876,0,-1.3443857731158282,-2.8192596538268484,0.21734713765108468,198.4566383194541,0.21641945291107317,0.0,0.24277012170736648,0.0,-0.28950776817688934,3333.1675385814715,-3.092825962822118,41.66247308186161,-46.194308012455735,2.7332758396740786,0.971933192676341,0.0,-2.2662000645784146,6.003273663903659,5.517427181968237,0.11814264703402111,1.322606003957601,0.0,0.006778530273450357,1.750039405870359e-07,0.0,0.0,-3.092825962822118,0.0,3537.870220686538,0.08932525603113255,5.491727173182744
68,2019-02-02 14:00:00,0.342,0.6,93.4,0.42,116.75,154.847,0.0,885.6,v_aSW_directSW_diffuseLW_in,256.391,0.0,0.808,5.958,0,-1.6338935412927176,-2.711098005391901,0.180361521360112,198.46341684972754,0.2164268449833452,0.0,0.24277012170736648,0.0,0.040030687590651454,3333.1675385814715,0.427649837065309,33.77360786280826,-36.372656464534316,3.059586206939546,1.6222756280089201,0.0,-1.6551633961571033,6.003273663903659,5.517428673782575,0.11814668234126147,1.322606003957601,0.0,0.011314200927078013,1.3397679802961494e-06,0.0,0.0,0.427649837065309,0.0,3537.8769992168113,0.08932565456417542,5.360888587590415
69,2019-02-02 15:00:00,0.224,0.5,92.5,0.505,62.239,137.654,0.0,886.4,v_aSW_directSW_diffuseLW_in,255.615,0.0,0.806,5.858,0,-1.593862853702066,-2.6321027136952684,0.12443290039347828,198.4747310506546,0.21643918326134637,0.0,0.24277012170736648,0.0,-0.532870240193135,3333.1675385814715,-5.692679419495271,28.207324381792393,-37.32134784055876,3.4512997619305747,1.5653332697274978,0.0,-1.5952889923869782,6.003273663903659,5.517431163916833,0.11815341776547261,1.322606003957601,0.0,0.010917074027920361,2.236236973901744e-06,0.0,0.0,-5.692679419495271,0.0,3537.8883134177386,0.0893287055916381,5.378823560416998
70,2019-02-02 16:00:00,0.079,0.2,94.6,0.502,4.344,61.652,0.0,886.9,v_aSW_directSW_diffuseLW_in,270.416,0.0,0.804,5.862,0,-2.126733093895201,-2.555969328570746,0.053420515766028534,198.48564812468254,0.21645108846748368,0.0,0.24277012170736648,0.0,-0.2447084820038759,3333.1675385814715,-2.6142329486715066,12.129275509215573,-20.227809666973485,3.814505651601219,2.329329309039539,0.0,-0.6595337515543522,6.003273663903659,5.517433566781225,0.11815991677721868,1.322606003957601,0.0,0.016245404137645875,2.157744389303199e-06,0.0,0.0,-2.6142329486715066,0.0,3537.8992304917665,0.08933379813181332,5.144689492469589
71,2019-02-02 17:00:00,0.0,-0.4,94.5,0.428,0.074,5.739,0.0,887.9,v_aSW_directSW_diffuseLW_in,280.707,0.0,0.802,5.605,0,-2.3714415758990772,-2.524495534521882,0.014163442395822805,198.50189352882018,0.21646880428442766,0.0,0.24277012170736648,0.0,-0.34307671227284764,3333.1675385814715,-3.6651056710464456,1.1365295227579832,-8.88853454011462,2.758703715701286,1.5633665926375953,0.0,-0.2351709620286905,6.003273663903659,5.517437142661807,0.11816958778174246,1.322606003957601,0.0,0.01090336968431709,3.2108799733716164e-06,0.0,0.0,-3.6651056710464456,0.0,3537.9154758959044,0.08933871192452757,5.04032692910462
72,2019-02-02 18:00:00,0.0,0.0,94.9,0.398,0.0,0.0,0.0,888.9,v_aSW_directSW_diffuseLW_in,290.233,0.0,0.801,5.796,0,-2.714518288171925,-2.5132737866626966,0.014164214207841334,198.5127968985045,0.21648069454580643,0.0,0.24277012170736648,0.0,0.7733449608490489,3333.1675385814715,8.261682883998432,0.0,2.1023498650215515,3.536242780591293,2.3138741143214294,0.0,0.3092161240641579,6.003273663903659,5.517439542835594,0.1181760786351954,1.322606003957601,0.0,0.016137632699368916,2.155033409774394e-06,0.0,0.0,8.261682883998432,0.0,3537.926379265589,0.08934602400726031,4.897254613534331
73,2019-02-02 19:00:00,0.0,0.0,93.1,0.372,0.0,0.0,0.0,889.4,v_aSW_directSW_diffuseLW_in,290.767,0.0,0.799,5.686,0,-1.941173327322876,-2.5280279734466884,0.014165356533477499,198.52893453120384,0.2164982928366454,0.0,0.24277012170736648,0.0,0.17771097381322826,3333.1675385814715,1.898495218795408,0.0,-0.6736004530580999,2.364926805698538,1.1088794065505723,0.0,-0.9017105403956025,6.003273663903659,5.517443095474948,0.1181856854826161,1.322606003957601,0.0,0.00773365326242715,3.1895756541316326e-06,0.0,0.0,1.898495218795408,0.0,3537.942516898288,0.0893509316316273,5.225190528809556
74,2019-02-02 20:00:00,0.0,0.0,92.7,0.453,0.0,0.0,0.2,889.9,v_aSW_directSW_diffuseLW_in,296.092,0.0,0.797,5.661,0,-1.7634623535096476,-2.4850065012839857,0.014165903970510275,198.53666818446627,0.216506726482515,0.0,0.24277012170736648,0.0,0.603189917758116,3333.1675385814715,6.443908050905843,0.0,3.886776633415252,2.6176942870910938,1.0480981655470165,0.0,-1.1086610351475197,6.003273663903659,5.517444798111279,0.11819028938135895,1.322606003957601,0.0,0.007309749149250876,1.5285424287432458e-06,0.0,0.0,6.443908050905843,0.0,3537.95025055155,0.08935819520626098,5.303328960123335
