,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,Discharge,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
41,2019-02-01 11:00:00,0.444,0.4,93.6,0.2,0.895,78.34,1.1,879.3,SW_directSW_diffuseLW_in,289.004,0.0,0.85,5.885,0.0,-1.9544922167842724,-2.961429416577008,0.219947025259793,69.73631371143927,0.07604832465805808,0.0,0.7283845562413049,0.0,0.19260640036205273,3409.6062512624053,4.629653562122612,11.780527888141128,-8.513741252791988,1.9422186665535592,1.0972601397109762,0.0,-1.676611879491064,20.538465073241515,4.926719025114254,0.0463394043194041,1.2518586459687182,5.4156818599091325,0.00683329096240482,0.0013106750248528115,0.0,0.0,4.629653562122612,0.0,0.0,3500.6094146033265,0.0,0.037016483025961416,5.219207109268596
42,2019-02-01 12:00:00,0.456,0.3,93.9,0.2,0.285,85.205,1.5,878.4,SW_directSW_diffuseLW_in,294.69,0.0,0.85,5.861,0.0,-1.7618858164222198,-2.7580835179156846,0.2257013092946403,75.1588288623108,0.0819616454332724,0.0,0.7283845562413049,0.0,0.41925253837388665,3409.6062512624053,10.077515617669087,12.790398730972347,-3.673845192897261,1.6991070025349468,0.9182445569663336,0.0,-1.656389479907279,20.538465073241515,4.927263572981593,0.04994263638934233,1.2518586459687182,7.385020718057907,0.005719086602480271,0.001200255331199284,0.0,0.0,10.077515617669087,0.0,0.0,3506.031929754198,0.0,0.037016483025961416,5.303829757634294
43,2019-02-01 13:00:00,0.418,0.3,94.2,0.3,21.743,110.428,1.6,877.8,SW_directSW_diffuseLW_in,294.293,0.0,0.85,5.88,0.0,-1.342633278048333,-2.5716635949725553,0.20913945045913215,82.54956866697118,0.09002133987674066,0.0,0.7283845562413049,0.0,0.5108539004480136,3409.6062512624053,12.27932496265759,17.24629786069994,-5.91882538149531,2.031910007403609,0.9595429616898621,0.0,-2.0396004856405123,20.538465073241515,4.928071299977214,0.05485374312556621,1.2518586459687182,7.877355432595102,0.005977284434745858,0.0016357343836167384,0.0,0.0,12.27932496265759,0.0,0.0,3513.422669558858,0.0,0.03989478888065315,5.492394893052561
44,2019-02-01 14:00:00,0.337,0.1,94.1,0.1,4.056,133.084,2.0,877.4,SW_directSW_diffuseLW_in,282.417,0.0,0.85,5.789,0.0,-0.8317793776003194,-2.3626322806460345,0.17234030534368885,90.43290138400103,0.09861821306870341,0.0,0.7283845562413049,0.0,-0.08706597132397466,3409.6062512624053,-2.092792781143322,20.067451841771106,-20.058153142423464,0.38476199054914145,0.04843688873920213,0.0,-2.5352903597793075,20.538465073241515,4.9290161363277765,0.06009217519512523,1.2518586459687182,9.846694290743876,0.00030178593478951744,0.0017444701321595135,0.0,0.0,-2.092792781143322,0.0,0.0,3521.306002275888,0.0,0.04381784101760073,5.730414769515566
45,2019-02-01 15:00:00,0.219,0.0,94.5,0.2,0.671,67.167,2.8,877.2,SW_directSW_diffuseLW_in,293.697,0.0,0.85,5.771,0.0,-0.918845348924294,-2.1254044974063544,0.11673090327745167,100.2798974606797,0.10935648578045769,0.0,0.7283845562413049,0.0,0.024875793251104183,3409.6062512624053,0.5979360219552192,10.086798965414879,-8.391507464363087,0.7602225477092523,0.13555313333553867,0.0,-1.9931311601413633,20.538465073241515,4.930316992600912,0.06663545097561646,1.2518586459687182,13.785372007041428,0.0008447864115394005,0.0021785833957026807,0.0,0.0,0.5979360219552192,0.0,0.0,3531.152998352567,0.0,0.04800236463488613,5.689190601230513
46,2019-02-01 16:00:00,0.075,-0.3,94.1,0.0,0.0,19.898,3.3,878.2,SW_directSW_diffuseLW_in,295.635,0.0,0.85,5.622,0.0,-0.8939695556731898,-1.9571754789926032,0.04698807352469404,114.06611425413267,0.12439052808520466,0.0,0.7283845562413049,0.0,-0.2217146928781745,3409.6062512624053,-5.32932558694241,2.9847000000000006,-6.563938929678272,0.0,-0.0,0.0,-1.7500866572641385,20.538465073241515,4.932363243153841,0.0757963176751418,1.2518586459687182,16.2470455797274,-0.0,0.00304930541531286,0.0,0.0,-5.32932558694241,0.0,0.0,3544.93921514602,0.0,0.053229213370214294,5.700958550940272
47,2019-02-01 17:00:00,0.0,-0.5,93.5,0.453,0.0,1.601,1.2,879.2,v_aSW_directSW_diffuseLW_in,296.611,0.0,0.85,5.506,0.0,-1.1156842485513643,-1.827259661799018,0.010982673718687245,130.31315983386008,0.1421081350423774,0.0021442170580778307,0.7283845562413049,0.0,-0.1959999826213612,3409.6062512624053,-4.7112246322720495,0.24015000000000003,-4.60474463873021,1.163498177550849,-0.3437235424943084,0.0,-1.1664046285983802,20.538465073241515,4.935111301860969,0.08659239182999459,1.2518586459687182,5.908016574446326,0.0,0.003592113168421835,0.0,0.0,-4.7112246322720495,0.0,0.0,3561.1862607257476,0.0,0.060547025751848206,5.597029600381399
48,2019-02-01 18:00:00,0.0,-0.2,94.2,0.622,0.0,0.0,0.8,879.7,v_aSW_directSW_diffuseLW_in,291.796,0.0,0.85,5.67,0.0,-1.3116842311727255,-1.7514260081382502,0.011477882336530585,136.21903219124832,0.14854856291302979,0.0,0.7305287732993828,0.0,-0.2297821862404089,3409.6062512624053,-5.5232428156101,0.0,-8.552581894009563,2.898291550221994,0.8507757832524693,0.0,-0.7197282550750006,20.538465073241515,4.9362003626336,0.09051681215654411,1.2518586459687182,3.938677716297551,0.005308482804536028,0.0013050218073549379,0.0,0.0,-5.5232428156101,0.0,0.0,3567.094277300194,0.0,0.06917106185178545,5.506588570796765
49,2019-02-01 19:00:00,0.0,0.0,94.6,0.696,0.0,0.0,0.4,879.9,v_aSW_directSW_diffuseLW_in,296.61,0.0,0.85,5.777,0.0,-1.5414664174131343,-1.7066518311085603,0.011808400775740472,140.1630183903504,0.15284952932426435,0.0,0.7305287732993828,0.0,0.15379787901730413,3409.6062512624053,3.696818470730574,0.0,-2.724342283589465,4.504740194983635,2.1865077624791502,0.0,-0.2700872031427469,20.538465073241515,4.936954382049803,0.0931375697128811,1.2518586459687182,1.9693388581487754,0.013644972150873055,0.0008713111493188819,0.0,0.0,3.696818470730574,0.0,0.0,3571.038263499296,0.0,0.07230593681485503,5.402249688717209
50,2019-02-01 20:00:00,0.0,0.0,94.7,0.727,0.0,0.0,0.0,879.9,v_aSW_directSW_diffuseLW_in,295.816,0.0,0.849,5.783,0.0,-1.3876685383958303,-1.6903200424680098,0.011974523305239551,142.14600222065005,0.15501199805959656,0.0,0.7305287732993828,0.0,0.060184934653438736,3409.6062512624053,1.446656998836192,0.0,-4.196908655070558,4.24018795053821,1.897978529399752,0.0,-0.49460082603121147,20.538465073241515,4.937341578208387,0.09445525177235053,1.2518586459687182,0.0,0.011845325108113742,0.0004380167544579102,0.0,0.0,1.446656998836192,0.0,0.0,3573.0212473295956,0.0,0.07439943000977481,5.471886691385115
51,2019-02-01 21:00:00,0.0,0.0,94.8,0.682,0.0,0.0,0.0,879.7,v_aSW_directSW_diffuseLW_in,291.457,0.0,0.847,5.789,0.0,-1.3274836037423916,-1.6608271456364898,0.011975515518053497,142.15784754575816,0.15502491553517792,0.0,0.7305287732993828,0.0,-0.1623246096226121,3409.6062512624053,-3.901774321864904,0.0,-8.821762369879366,3.806274284013091,1.6584706526242095,0.0,-0.5447568886228379,20.538465073241515,4.937343907370438,0.09446312292699387,1.2518586459687182,0.0,0.010350556144744567,2.616281530604698e-06,0.0,0.0,-3.901774321864904,0.0,0.0,3573.0330926547035,0.0,0.07545201055767665,5.4993558176583495
52,2019-02-01 22:00:00,0.0,-0.2,94.7,0.557,0.0,0.0,0.0,879.9,v_aSW_directSW_diffuseLW_in,289.581,0.0,0.846,5.7,0.0,-1.4898082133650037,-1.628346149432462,0.011976382521763971,142.1681981019029,0.155036202946459,0.0,0.7305287732993828,0.0,-0.24557983141965775,3409.6062512624053,-5.902968640607493,0.0,-9.981133161207481,3.021112621169699,1.283452851425982,0.0,-0.22640095199569318,20.538465073241515,4.937345942772069,0.0944700008157235,1.2518586459687182,0.0,0.008010064123391268,2.2861302540099445e-06,0.0,0.0,-5.902968640607493,0.0,0.0,3573.043443210848,0.0,0.07545829813229116,5.425549009838216
53,2019-02-01 23:00:00,0.0,0.0,94.9,0.511,0.0,0.0,0.0,880.5,v_aSW_directSW_diffuseLW_in,279.217,0.0,0.844,5.796,0.0,-1.7353880447846615,-1.6148480252985016,0.011977053475826826,142.1762081660263,0.15504493802183894,0.0,0.7305287732993828,0.0,-0.5522245464240512,3409.6062512624053,-13.273745491519785,0.0,-19.263388763992623,3.7316531966057966,2.0610020158960065,0.0,0.19698805997103466,20.538465073241515,4.937347518025053,0.09447532346012905,1.2518586459687182,0.0,0.0128627736924802,1.7691843920156687e-06,0.0,0.0,-13.273745491519785,0.0,0.0,3573.0514532749717,0.0,0.07546379227394348,5.315607249725588
54,2019-02-02 00:00:00,0.0,0.0,94.7,0.492,0.0,0.0,0.0,880.5,v_aSW_directSW_diffuseLW_in,269.764,0.0,0.843,5.783,0.0,-2.2876125912087124,-1.6265918819722722,0.011978130910335772,142.1890709397188,0.15505896503786126,0.0,0.7305287732993828,0.0,-0.7304057079659931,3409.6062512624053,-17.556661571593732,0.0,-26.294620312522625,4.736224116827746,2.92148957926995,0.0,1.080245044831197,20.538465073241515,4.937350047792766,0.09448387070386881,1.2518586459687182,0.0,0.018233111014678508,2.8410023744759566e-06,0.0,0.0,-17.556661571593732,0.0,0.0,3573.0643160486643,0.0,0.0754680440674049,5.07574296277284
55,2019-02-02 01:00:00,0.0,-0.3,94.7,0.497,0.0,0.0,0.0,880.5,v_aSW_directSW_diffuseLW_in,260.762,0.0,0.841,5.658,0.0,-3.0180182991747055,-1.6909871648722998,0.01197965818174549,142.20730405073346,0.1550788484740823,0.0,0.7305287732993828,0.0,-0.8558837856675705,3409.6062512624053,-20.572760872070862,0.0,-32.11611524741045,5.684533858490379,3.690186308490552,0.0,2.1686342083586547,20.538465073241515,4.93735363415384,0.09449598650779281,1.2518586459687182,0.0,0.023030588908479654,4.027147362160132e-06,0.0,0.0,-20.572760872070862,0.0,0.0,3573.082549159679,0.0,0.07547487171026,4.7736411742495
56,2019-02-02 02:00:00,0.0,-0.4,94.6,0.513,0.0,0.0,0.0,880.5,v_aSW_directSW_diffuseLW_in,258.231,0.0,0.84,5.611,0.0,-3.873902084842276,-1.8202467344900217,0.011981587302520443,142.23033463964194,0.15510396362011117,0.0,0.7305287732993828,0.0,-0.6263842108583229,3409.6062512624053,-15.056311148572513,0.0,-30.952908975538264,7.499340212897888,5.041193918398301,0.0,3.3560636956695595,20.538465073241515,4.93735816480819,0.09451129020990072,1.2518586459687182,0.0,0.031462306120852136,5.086762644495054e-06,0.0,0.0,-15.056311148572513,0.0,0.0,3573.1055797485874,0.0,0.0754845499626434,4.440556044150325
57,2019-02-02 03:00:00,0.0,-1.1,93.9,0.59,0.0,0.0,0.0,880.6,v_aSW_directSW_diffuseLW_in,268.582,0.0,0.839,5.291,0.0,-4.500286295700599,-2.020249806384555,0.011984222684139064,142.2617969457628,0.15513827365950142,0.0,0.7305287732993828,0.0,-0.0029755150812001566,3409.6062512624053,-0.07152204687348451,0.0,-17.92050993725195,8.443208096876477,5.352960778425254,0.0,4.052819015076734,20.538465073241515,4.93736435535715,0.0945321967426175,1.2518586459687182,0.0,0.03340809827067351,6.949068357001316e-06,0.0,0.0,-0.07152204687348451,0.0,0.0,3573.137042054708,0.0,0.07549677474709265,4.210377324655362
58,2019-02-02 04:00:00,0.0,-1.7,93.5,0.509,0.0,0.0,0.0,881.3,v_aSW_directSW_diffuseLW_in,266.976,0.0,0.837,5.041,0.0,-4.503261810781799,-2.261722578406943,0.01198702104056942,142.29520504403348,0.15517470560963303,0.0,0.7305287732993828,0.0,-0.26154026996308644,3409.6062512624053,-6.286607507315589,0.0,-19.513817150583577,6.009938433053877,3.5542302649748057,0.0,3.663040945239306,20.538465073241515,4.937370930252135,0.09455439624372267,1.2518586459687182,0.0,0.022182159930811875,7.3788255250164466e-06,0.0,0.0,-6.286607507315589,0.0,0.0,3573.170450152979,0.0,0.07551347514116996,4.209319899084155
59,2019-02-02 05:00:00,0.0,-3.0,91.6,0.427,0.0,0.0,0.0,882.1,v_aSW_directSW_diffuseLW_in,273.357,0.0,0.836,4.484,0.0,-4.764802080744886,-2.479920863727558,0.011988879074601815,142.3173872039643,0.1551988955332217,0.0,0.7305287732993828,0.0,-0.1576951555585643,3409.6062512624053,-3.7904967710773207,0.0,-12.018799898054112,3.1769488662540697,1.3175066207900676,0.0,3.733847639932655,20.538465073241515,4.93737529666956,0.09456913616935114,1.2518586459687182,0.0,0.008222643509015061,4.899353103175193e-06,0.0,0.0,-3.7904967710773207,0.0,0.0,3573.1926323129096,0.0,0.07553120837421241,4.116506423049699
60,2019-02-02 06:00:00,0.0,-3.5,92.9,0.378,0.0,0.0,0.0,882.8,v_aSW_directSW_diffuseLW_in,279.117,0.0,0.834,4.381,0.0,-4.9224972363034505,-2.702302458651414,0.011989567822845583,142.32560984747332,0.15520786242908757,0.0,0.7305287732993828,0.0,0.05501149791398253,3409.6062512624053,1.3223038112774348,0.0,-5.588677492638226,2.268697225504861,1.0141516676902111,0.0,3.6281324107205886,20.538465073241515,4.937376915416688,0.09457460007161181,1.2518586459687182,0.0,0.00632938782234057,1.8161260441208749e-06,0.0,0.0,1.3223038112774348,0.0,0.0,3573.2008549564184,0.0,0.0755429828071134,4.061453939923632
61,2019-02-02 07:00:00,0.001,-4.1,90.8,0.37,0.0,0.0,0.0,883.4,v_aSW_directSW_diffuseLW_in,257.019,0.0,0.833,4.093,0.0,-4.867485738389468,-2.918375421729646,0.012488671011412093,142.33193923529566,0.15521476470588405,0.0,0.7305287732993828,0.0,-0.9775687597498339,3409.6062512624053,-23.497685862402292,0.0,-27.92031355977764,1.1989507138933446,0.03854253657438769,0.0,3.185134446907616,20.538465073241515,4.9373781615122,0.0945788059156805,1.2518586459687182,0.0,0.00024054658782935438,1.3979643269537966e-06,0.0,0.0,-23.497685862402292,0.0,0.0,3573.207184344241,0.0,0.07554734743907746,4.080593193362583
62,2019-02-02 08:00:00,0.156,-3.6,91.2,0.364,0.249,25.588,0.0,883.9,v_aSW_directSW_diffuseLW_in,278.784,0.0,0.832,4.269,0.0,-5.845054498139302,-3.10805731005863,0.08930777196200797,142.3321797818835,0.15521502702495474,0.0,0.7305287732993828,0.0,0.49011356672238227,3409.6062512624053,11.780792412690477,4.302519922716716,-2.0249063715425564,3.4522640515161758,1.5782569957985044,0.0,4.4726578142016375,20.538465073241515,4.9373782088707925,0.09457896575759066,1.2518586459687182,0.0,0.00985000917015179,5.31292240752872e-08,0.0,0.0,11.780792412690477,0.0,0.0,3573.207424890829,0.0,0.07555070711876832,3.7525871016672188
63,2019-02-02 09:00:00,0.288,-0.9,85.0,0.35,13.198,63.608,0.0,884.3,v_aSW_directSW_diffuseLW_in,276.444,0.0,0.83,4.861,0.0,-5.35494093141692,-3.3744136502788886,0.15311102410196437,142.34202979105365,0.15522576858348272,0.0,0.7305287732993828,0.0,0.7212422581400857,3409.6062512624053,17.336400988102746,11.156889080336617,-6.430071864086983,6.589951930359216,2.783165781383392,0.0,3.2364660601105046,20.538465073241515,4.937380148199978,0.09458551103555551,1.2518586459687182,0.0,0.017369933610023394,2.1755591882111617e-06,0.0,0.0,17.336400988102746,0.0,0.0,3573.217274899999,0.0,0.07555083480244144,3.9139089191189855
64,2019-02-02 10:00:00,0.388,0.9,83.8,0.374,46.351,131.801,0.0,884.2,v_aSW_directSW_diffuseLW_in,264.633,0.0,0.829,5.463,0.0,-4.633698673276834,-3.5671388655040017,0.19973210732686772,142.35939972466366,0.15524471071391893,0.0,0.7305287732993828,0.0,0.7235519710875871,3409.6062512624053,17.391919240636305,24.12105187704701,-21.300821179927993,8.746037615594565,4.082746743843126,0.0,1.7429041840795982,20.538465073241515,4.937383568422367,0.09459705326274988,1.2518586459687182,0.0,0.025480727553894484,3.836473973574253e-06,0.0,0.0,17.391919240636305,0.0,0.0,3573.2346448336093,0.0,0.07555606325054613,4.162829045509979
65,2019-02-02 11:00:00,0.448,0.9,89.6,0.189,46.631,185.332,0.0,884.4,v_aSW_directSW_diffuseLW_in,269.664,0.0,0.828,5.841,0.0,-3.9101467021892473,-3.6709128045769743,0.2267768030875726,142.38488045221754,0.15527249776686755,0.0,0.7305287732993828,0.0,0.865724911629987,3409.6062512624053,20.809310663674648,33.69597460602158,-19.36424355695931,3.842771052396305,2.2438702941627007,0.0,0.39093826805337106,20.538465073241515,4.937388586449453,0.09461398506877217,1.2518586459687182,0.0,0.014004176435231327,5.627890270939148e-06,0.0,0.0,20.809310663674648,0.0,0.0,3573.260125561163,0.0,0.07556528332282149,4.426986237006722
66,2019-02-02 12:00:00,0.461,0.7,92.3,0.332,169.88,196.117,0.0,884.9,v_aSW_directSW_diffuseLW_in,246.876,0.0,0.826,5.93,0.0,-3.0444217905592605,-3.6941854465699064,0.23253274985047032,142.39888462865278,0.15528776949689507,0.0,0.7305287732993828,0.0,0.10645700354563992,3409.6062512624053,2.558892356388559,40.997821456760036,-45.887624974203305,5.257696626315495,3.2527909548020983,0.0,-1.061791707285765,20.538465073241515,4.937391344731211,0.09462329076847804,1.2518586459687182,0.0,0.020300943421086893,3.093078407771004e-06,0.0,0.0,2.558892356388559,0.0,0.0,3573.2741297375983,0.0,0.07557880865659365,4.763101903199913
67,2019-02-02 13:00:00,0.423,0.8,90.8,0.391,213.613,172.848,0.0,885.3,v_aSW_directSW_diffuseLW_in,247.82,0.0,0.825,5.876,0.0,-2.9379647870136205,-3.6309829311581403,0.2156049259552937,142.41918557207387,0.15530990793028776,0.0,0.7305287732993828,0.0,0.061039505661778855,3409.6062512624053,1.4671982046601497,38.30820263341544,-45.40544688815129,6.1841848632025735,3.5127264429520295,0.0,-1.132468846758605,20.538465073241515,4.937395343711738,0.09463678063588267,1.2518586459687182,0.0,0.021923240540516857,4.483832017146482e-06,0.0,0.0,1.46719820466015,0.0,0.0,3573.2944306810195,0.0,0.07558624216335245,4.8060071421505155
68,2019-02-02 14:00:00,0.342,0.6,93.4,0.42,116.75,154.847,0.0,885.6,v_aSW_directSW_diffuseLW_in,256.391,0.0,0.823,5.958,0.0,-2.876925281351842,-3.5635829555589114,0.17851302511183686,142.4411088126144,0.15533381549903424,0.0,0.7305287732993828,0.0,0.12611895433671622,3409.6062512624053,3.0315039640354264,31.09684603567984,-37.09948914561602,6.181082593615795,3.975133319741155,0.0,-1.1220688393853429,20.538465073241515,4.937399662896982,0.09465134851097287,1.2518586459687182,0.0,0.024809185002211354,4.842141874851624e-06,0.0,0.0,3.0315039640354264,0.0,0.0,3573.31635392156,0.0,0.07559701803445265,4.830767608637068
69,2019-02-02 15:00:00,0.224,0.5,92.5,0.505,62.239,137.654,0.0,886.4,v_aSW_directSW_diffuseLW_in,255.615,0.0,0.822,5.858,0.0,-2.7508063270151255,-3.4968121663439957,0.12245099833832707,142.4659179976166,0.15536087022640852,0.0,0.7305287732993828,0.0,-0.11197826936134372,3409.6062512624053,-2.6916062636265825,25.85899052803309,-38.42368478449822,6.954997007042774,4.137133060072337,0.0,-1.2190420742765622,20.538465073241515,4.937404551450976,0.09466783408059172,1.2518586459687182,0.0,0.0258202663492746,5.479549807883356e-06,0.0,0.0,-2.691606263626582,0.0,0.0,3573.3411631065624,0.0,0.07560865503127902,4.882299050734728
70,2019-02-02 16:00:00,0.079,0.2,94.6,0.502,4.344,61.652,0.0,886.9,v_aSW_directSW_diffuseLW_in,270.416,0.0,0.821,5.862,0.0,-2.862784596376469,-3.4242833654008753,0.0513125868014922,142.49173826396589,0.15538902755067163,0.0,0.7305287732993828,0.0,-0.08894692647388311,3409.6062512624053,-2.138005041450338,11.07560743599476,-23.13591564576126,6.5175190205738405,4.322318660572272,0.0,-0.9175345128299516,20.538465073241515,4.937409640133626,0.09468499150831217,1.2518586459687182,0.0,0.026976056236229066,5.702859461828487e-06,0.0,0.0,-2.138005041450338,0.0,0.0,3573.366983372912,0.0,0.07562182390595344,4.836539524676603
71,2019-02-02 17:00:00,0.0,-0.4,94.5,0.428,0.074,5.739,0.0,887.9,v_aSW_directSW_diffuseLW_in,280.707,0.0,0.819,5.605,0.0,-2.951731522850352,-3.3697030607322196,0.012005742519477551,142.51871432020212,0.15541844527830112,0.0,0.7305287732993828,0.0,-0.19040547528603197,3409.6062512624053,-4.576750228697499,1.038919804915306,-12.458694571364163,4.634822988770443,2.891196217731893,0.0,-0.6829946687509781,20.538465073241515,4.937414957579864,0.09470291695217842,1.2518586459687182,0.0,0.018044286384346908,5.958129823858829e-06,0.0,0.0,-4.576750228697499,0.0,0.0,3573.3939594291483,0.0,0.07563552946909805,4.800480098918741
72,2019-02-02 18:00:00,0.0,0.0,94.9,0.398,0.0,0.0,0.0,888.9,v_aSW_directSW_diffuseLW_in,290.233,0.0,0.818,5.796,0.0,-3.142136998136384,-3.329082200475032,0.01200725391465543,142.53675860658646,0.1554381227988947,0.0,0.7305287732993828,0.0,0.2696944620736447,3409.6062512624053,6.482608701875663,0.0,-2.1072062728311494,5.313178902404592,3.582116172713535,0.0,-0.30548010041131435,20.538465073241515,4.937418514978762,0.09471490728315403,1.2518586459687182,0.0,0.022356412981130058,3.985389270023381e-06,0.0,0.0,6.482608701875663,0.0,0.0,3573.4120037155326,0.0,0.07564984853293483,4.724094271609669
73,2019-02-02 19:00:00,0.0,0.0,93.1,0.372,0.0,0.0,0.0,889.4,v_aSW_directSW_diffuseLW_in,290.767,0.0,0.817,5.686,0.0,-2.8724425360627395,-3.310916169185883,0.01200912649039971,142.5591150195676,0.15546250274762005,0.0,0.7305287732993828,0.0,0.1559448789032177,3409.6062512624053,3.7484256117757946,0.0,-2.7429609459970266,4.542414515796964,2.665461162931378,0.0,-0.7164891209555213,20.538465073241515,4.937422923126853,0.09472976299899456,1.2518586459687182,0.0,0.0166354749184067,4.93779262409644e-06,0.0,0.0,3.7484256117757946,0.0,0.0,3573.4343601285136,0.0,0.07565942655599216,4.832649568252823
