,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,Discharge,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
41,2019-02-01 11:00:00,0.444,0.4,93.6,0.2,0.895,78.34,1.1,879.3,SW_directSW_diffuseLW_in,289.004,0.0,0.85,5.885,0.0,-1.1858119652205803,-2.232054768807349,0.21798638009964735,42.32358873106662,0.04615440428687745,0.0,0.6076713583905026,0.0,0.007664298263007555,3404.8763549839,0.08187808155862286,11.78026467152838,-11.901263138273578,1.3706782750213746,0.5931138669444435,0.0,-1.7609155936619978,15.763909321514141,4.888089349998369,0.028333962220849763,1.2472072040062854,5.375511301932121,0.0036647109813381117,0.0013105303555509989,0.0,0.0,0.08187808155862286,0.0,0.0,3463.5715243948707,0.0,0.019565007852631194,5.541533286719841
42,2019-02-01 12:00:00,0.456,0.3,93.9,0.2,0.285,85.205,1.5,878.4,SW_directSW_diffuseLW_in,294.69,0.0,0.85,5.861,0.0,-1.1781476669575728,-1.8829150483274493,0.22376564441726413,47.70276474398008,0.05202046318863695,0.0,0.6076713583905026,0.0,0.6722207097572926,3404.8763549839,7.181367453372646,12.79031598129884,-6.249184151077088,1.278304746455969,0.5464234750202228,0.0,-1.1844925983252976,15.763909321514141,4.888430172107219,0.031935106984297384,1.2472072040062854,7.33024268445289,0.0033764574463944932,0.0012000719466720587,0.0,0.0,7.181367453372646,0.0,0.0,3468.950700407784,0.0,0.022717927005100086,5.5450644920766665
43,2019-02-01 13:00:00,0.418,0.3,94.2,0.3,21.743,110.428,1.6,877.8,SW_directSW_diffuseLW_in,294.293,0.0,0.85,5.88,0.0,-0.5059269572002801,-1.674532047882888,0.2071732576955668,55.03638388587937,0.06001786683302003,0.0,0.6076713583905026,0.07024328187360991,0.5059269572002801,3404.8763549839,6.737849400776422,17.23988522131121,-9.632505001657762,1.046227834540756,0.044490003326243026,0.0,-1.9602486567440254,15.763909321514141,4.888960394380401,0.03684467382252137,1.2472072040062854,7.818925530083082,0.0002749422440829621,0.0016359860656321294,0.0,0.0,5.404842980118453,1.3330064206579681,0.0,3476.2843195496835,0.0,0.025605293877164332,5.862875386852334
44,2019-02-01 14:00:00,0.337,0.1,94.1,0.1,4.056,133.084,2.0,877.4,SW_directSW_diffuseLW_in,282.417,0.0,0.85,5.789,0.0,0.0,-1.3755935396114263,0.17029398427785997,62.78534107633293,0.06846820182806208,0.0017371063925695877,0.6076713583905026,0.0,-0.5845648146888726,3404.8763549839,-6.2449351435619604,20.066206860034654,-23.770687021652407,0.04333657161564617,-0.28105435554444375,0.0,-2.30273719801541,15.834152603387752,4.889602816088108,0.04203229299348575,1.2472072040062854,9.773656912603853,0.0,0.0017284523320653736,0.0,0.0,-6.2449351435619604,0.0,0.0,3484.103520022011,0.0,0.029541742305663983,6.112911778902558
45,2019-02-01 15:00:00,0.219,0.0,94.5,0.2,0.671,67.167,2.8,877.2,SW_directSW_diffuseLW_in,293.697,0.0,0.85,5.771,0.0,-0.5845648146888726,-1.0677260916525495,0.11459039338443272,72.55726088254421,0.0791246029253481,0.0005789751978712145,0.6094084647830722,0.0,-0.017245546395753118,3404.8763549839,-0.18423503442315037,10.086583523094145,-9.878015630687003,0.5075833328486334,-0.09365721211813104,0.0,-0.8067290475607951,15.834152603387752,4.890533272717409,0.04857420531509209,1.2472072040062854,13.683119677645395,0.0,0.002179400147231509,0.0,0.0,-0.18423503442315037,0.0,0.0,3493.8771769346145,0.0,0.033701130701033,5.824859027770846
46,2019-02-01 16:00:00,0.075,-0.3,94.1,0.0,0.0,19.898,3.3,878.2,SW_directSW_diffuseLW_in,295.635,0.0,0.85,5.622,0.0,-0.6018103610846257,-0.9743776432477719,0.04476360515270351,86.23980158499174,0.09404558515266274,0.0,0.6099874399809434,0.0,-0.5146780629127544,3404.8763549839,-5.498331480000101,2.9847000000000006,-7.863192681119017,0.0,-0.0,0.0,-0.6198387988810846,15.834152603387752,4.892061478246631,0.05773412305769646,1.2472072040062854,16.126533905796357,-0.0,0.0030509928867172072,0.0,0.0,-5.498331480000101,0.0,0.0,3507.5602966122597,0.0,0.03894637968660041,5.816551990548189
47,2019-02-01 17:00:00,0.0,-0.5,93.5,0.453,0.0,1.601,1.2,879.2,v_aSW_directSW_diffuseLW_in,296.611,0.0,0.85,5.506,0.0,-1.1164884239973802,-0.9140151756510824,0.008731902686725041,102.36633549078809,0.11163177261808951,0.0016560974643947954,0.6099874399809434,0.0,-0.28742216908616497,3404.8763549839,-3.070545403455955,0.24015000000000003,-4.601182893499299,1.2227483228236526,-0.26769586743758966,0.0,0.33543503465728153,15.834152603387752,4.894199965455607,0.06853019721254923,1.2472072040062854,5.864194147562312,0.0,0.003594841876707129,0.0,0.0,-3.070545403455955,0.0,0.0,3523.686830518056,0.0,0.046290722882487055,5.573547695773585
48,2019-02-01 18:00:00,0.0,-0.2,94.2,0.622,0.0,0.0,0.8,879.7,v_aSW_directSW_diffuseLW_in,291.796,0.0,0.85,5.67,0.0,-1.4039105930835452,-0.9415471302011831,0.009230343674634052,108.22887354088601,0.11802494388319086,0.0,0.6116435374453382,0.0,-0.2657945783508432,3404.8763549839,-2.8394967702509755,0.0,-8.145193208428452,3.294418394726195,1.2464571655358645,0.0,0.7648208779154171,15.834152603387752,4.895067747325624,0.07245493366827045,1.2472072040062854,3.909462765041541,0.007712560452940694,0.0013062750419324557,0.0,0.0,-2.8394967702509755,0.0,0.0,3529.551024665618,0.0,0.054946922205401136,5.441902369250968
49,2019-02-01 19:00:00,0.0,0.0,94.6,0.696,0.0,0.0,0.4,879.9,v_aSW_directSW_diffuseLW_in,296.61,0.0,0.85,5.777,0.0,-1.6697051714343885,-1.0009324874602326,0.009563236369844552,112.1460488663805,0.12229667270052398,0.0,0.6116435374453382,0.0,0.6411585808011611,3404.8763549839,6.849529176627843,0.0,-2.1594250435192066,5.121609172980943,2.7822203341967873,0.0,1.1051247129693202,15.834152603387752,4.895674408478233,0.0750773270194169,1.2472072040062854,1.9547313825207706,0.017217360112341956,0.0008726597950900559,0.0,0.0,6.849529176627843,0.0,0.0,3533.4681999911127,0.0,0.0580937421107979,5.322690793427261
50,2019-02-01 20:00:00,0.0,0.0,94.7,0.727,0.0,0.0,0.0,879.9,v_aSW_directSW_diffuseLW_in,295.816,0.0,0.848,5.783,0.0,-1.0285465906332274,-1.0837541436561053,0.009730770799606749,114.11799760901361,0.124447107534366,0.0,0.6116435374453382,0.0,-0.14028167344220416,3404.8763549839,-1.4986361314667391,0.0,-5.785870166367829,3.2988247539354294,1.0795910871044923,0.0,-0.09118180613883192,15.834152603387752,4.895987940107565,0.07639746840747945,1.2472072040062854,0.0,0.006681318045561923,0.00043925201196344575,0.0,0.0,-1.4986361314667391,0.0,0.0,3535.4401487337454,0.0,0.060196354525738086,5.614402677046588
51,2019-02-01 21:00:00,0.0,0.0,94.8,0.682,0.0,0.0,0.0,879.7,v_aSW_directSW_diffuseLW_in,291.457,0.0,0.847,5.789,0.0,-1.1688282640754315,-1.077038332778826,0.009731338381605635,114.12467892705918,0.12445439359548438,0.0,0.6116435374453382,0.0,-0.4131653829601516,3404.8763549839,-4.413866444432448,0.0,-9.52343426768823,3.517712089686868,1.4402540649425528,0.0,0.15160166862636149,15.834152603387752,4.895989011664451,0.07640194128463293,1.2472072040062854,0.0,0.008913372567931765,1.4881697437807198e-06,0.0,0.0,-4.413866444432448,0.0,0.0,3535.446830051791,0.0,0.061254832526684504,5.549361022761317
52,2019-02-01 22:00:00,0.0,-0.2,94.7,0.557,0.0,0.0,0.0,879.9,v_aSW_directSW_diffuseLW_in,289.581,0.0,0.845,5.7,0.0,-1.581993647035583,-1.0882035947514224,0.009732095577402587,114.13359229962711,0.12446411374005137,0.0,0.6116435374453382,0.0,-0.3464575579655376,3404.8763549839,-3.7012234146237364,0.0,-9.574725263627613,3.3977070777244323,1.6602453851605257,0.0,0.8155493861189193,15.834152603387752,4.895990441297919,0.07640790843366664,1.2472072040062854,0.0,0.01027484688533627,1.985328100988451e-06,0.0,0.0,-3.701223414623737,0.0,0.0,3535.455743424359,0.0,0.06125841884108288,5.36176460460495
53,2019-02-01 23:00:00,0.0,0.0,94.9,0.511,0.0,0.0,0.0,880.5,v_aSW_directSW_diffuseLW_in,279.217,0.0,0.844,5.796,0.0,-1.9284512050011207,-1.1482630529410784,0.009732968430352516,114.14386714651245,0.1244753185894356,0.0,0.6116435374453382,0.0,-0.9482462120260405,3404.8763549839,-10.130161695384793,0.0,-18.4150319218586,4.352625463154202,2.6436803966057205,0.0,1.2885643667138844,15.834152603387752,4.895992089438968,0.07641478703569929,1.2472072040062854,0.0,0.016361087749870554,2.2885766462526015e-06,0.0,0.0,-10.130161695384793,0.0,0.0,3535.466018271244,0.0,0.061263203249811875,5.2089311877901485
54,2019-02-02 00:00:00,0.0,0.0,94.7,0.492,0.0,0.0,0.0,880.5,v_aSW_directSW_diffuseLW_in,269.764,0.0,0.842,5.783,0.0,-2.8766974170271613,-1.2431482170325348,0.009734358310432602,114.16022823426232,0.12449316056080952,0.0,0.6116435374453382,0.0,-0.9887079324364569,3404.8763549839,-10.56241627761529,0.0,-23.727478901576546,6.251470583073353,4.215621920817715,0.0,2.6979701200701895,15.834152603387752,4.895994714151065,0.07642574013433992,1.2472072040062854,0.0,0.026089461203742427,3.644199387577222e-06,0.0,0.0,-10.562416277615291,0.0,0.0,3535.482379358994,0.0,0.06126871845370947,4.810708815610582
55,2019-02-02 01:00:00,0.0,-0.3,94.7,0.497,0.0,0.0,0.0,880.5,v_aSW_directSW_diffuseLW_in,260.762,0.0,0.841,5.658,0.0,-3.865405349463618,-1.4417884965931789,0.009736574614587786,114.18631769546606,0.12452161144543736,0.0,0.6116435374453382,0.0,-1.0511349259902667,3404.8763549839,-11.22932697110032,0.0,-28.4584103281598,7.826904891828922,5.399359677746129,0.0,4.00281878748443,15.834152603387752,4.895998900303629,0.07644320599274824,1.2472072040062854,0.0,0.03341535553389034,5.811052970627178e-06,0.0,0.0,-11.22932697110032,0.0,0.0,3535.508468820198,0.0,0.061277500553913386,4.425225005573396
56,2019-02-02 02:00:00,0.0,-0.4,94.6,0.513,0.0,0.0,0.0,880.5,v_aSW_directSW_diffuseLW_in,258.231,0.0,0.839,5.611,0.0,-4.916540275453885,-1.7364322535049583,0.009739413246404486,114.21973305099995,0.1245580513097055,0.0,0.6116435374453382,0.0,-0.36886693124725634,3404.8763549839,-3.9406238698610023,0.0,-26.499970008221453,10.234130699367398,7.073029905685696,0.0,5.2521855333073555,15.834152603387752,4.896004263315552,0.07646557624654005,1.2472072040062854,0.0,0.04377335128583709,7.442784406238846e-06,0.0,0.0,-3.9406238698610023,0.0,0.0,3535.541884175732,0.0,0.0612915045288361,4.0464727741857205
57,2019-02-02 03:00:00,0.0,-1.1,93.9,0.59,0.0,0.0,0.0,880.6,v_aSW_directSW_diffuseLW_in,268.582,0.0,0.838,5.291,0.0,-5.285407206701141,-2.1229280508937847,0.009743131775027157,114.26350640228578,0.12460578669823968,0.0,0.6116435374453382,0.0,0.8115979704416536,3404.8763549839,8.670341698126709,0.0,-14.585982439046745,10.908638144093006,7.124675381947158,0.0,5.22301061113329,15.834152603387752,4.896011291103794,0.0764948807672293,1.2472072040062854,0.0,0.044093036522354315,9.749866619163837e-06,0.0,0.0,8.670341698126709,0.0,0.0,3535.5856575270177,0.0,0.0613094408057594,3.9207358772984917
58,2019-02-02 04:00:00,0.0,-1.7,93.5,0.509,0.0,0.0,0.0,881.3,v_aSW_directSW_diffuseLW_in,266.976,0.0,0.836,5.041,0.0,-4.473809236259488,-2.5071302461824536,0.009746877444590596,114.30759943880814,0.1246538707075334,0.0,0.6116435374453382,0.0,-0.5978605872836709,3404.8763549839,-6.38697454698082,0.0,-19.639472879015102,6.242020893171485,3.7624347518486374,0.0,3.2480426870141588,15.834152603387752,4.896018372929496,0.07652439930449145,1.2472072040062854,0.0,0.023284908293257616,9.82105768038005e-06,0.0,0.0,-6.38697454698082,0.0,0.0,3535.6297505635403,0.0,0.06133293691818974,4.202240482177904
59,2019-02-02 05:00:00,0.0,-3.0,91.6,0.427,0.0,0.0,0.0,882.1,v_aSW_directSW_diffuseLW_in,273.357,0.0,0.835,4.484,0.0,-5.071669823543159,-2.7459629158383936,0.009748855473094826,114.3308843471014,0.12467926319204078,0.0,0.6116435374453382,0.0,-0.10420792445659814,3404.8763549839,-1.113258467366061,0.0,-10.715858472267541,3.91451804299544,1.8471147526602303,0.0,3.8409672092458105,15.834152603387752,4.896022113839664,0.07653998762607944,1.2472072040062854,0.0,0.011431409000339286,5.1863540071203496e-06,0.0,0.0,-1.1132584673660608,0.0,0.0,3535.6530354718334,0.0,0.06135660462726593,3.993151710301568
60,2019-02-02 06:00:00,0.0,-3.5,92.9,0.378,0.0,0.0,0.0,882.8,v_aSW_directSW_diffuseLW_in,279.117,0.0,0.833,4.381,0.0,-5.175877747999757,-3.0283367675287733,0.00974982655762394,114.34231575610174,0.12469172928691574,0.0,0.6116435374453382,0.0,0.3040291531458391,3404.8763549839,3.2479586445146564,0.0,-4.514414560937439,2.805505691634862,1.410156659663082,0.0,3.5467108541541514,15.834152603387752,4.896023950666441,0.07654764050052743,1.2472072040062854,0.0,0.008727169525157319,2.5461680084572422e-06,0.0,0.0,3.2479586445146564,0.0,0.0,3535.6644668808335,0.0,0.06136910320932825,3.9576942090275566
61,2019-02-02 07:00:00,0.001,-4.1,90.8,0.37,0.0,0.0,0.0,883.4,v_aSW_directSW_diffuseLW_in,257.019,0.0,0.832,4.093,0.0,-4.871848594853918,-3.2890519990680187,0.010249623740338937,114.3510429256269,0.12470124637472944,0.0,0.6116435374453382,0.0,-2.239144860331776,3404.8763549839,-23.920896500167384,0.0,-27.901779083083397,1.2656313529104946,0.10123400745837494,0.0,2.614017222547144,15.834152603387752,4.896025353092556,0.0765534829940171,1.2472072040062854,0.0,0.0006265166297756013,1.943840126110056e-06,0.0,0.0,-23.920896500167384,0.0,0.0,3535.6731940503587,0.0,0.06137523921818339,4.061954256909989
62,2019-02-02 08:00:00,0.156,-3.6,91.2,0.364,0.249,25.588,0.0,883.9,v_aSW_directSW_diffuseLW_in,278.784,0.0,0.83,4.269,0.0,-7.110993455185694,-3.48119122780634,0.0871703062661092,114.35166944225668,0.12470192959897129,0.0,0.6116435374453382,0.0,2.080170553202697,3404.8763549839,22.222566028392073,4.353649919064245,3.2569944547344107,5.666977813925417,2.9502607499038533,0.0,5.994683090764147,15.834152603387752,4.896025453775724,0.07655390242202523,1.2472072040062854,0.0,0.018258562576017205,1.3954671239949328e-07,0.0,0.0,22.222566028392073,0.0,0.0,3535.6738205669885,0.0,0.06137992367917024,3.3493228737806593
63,2019-02-02 09:00:00,0.288,-0.9,85.0,0.35,13.198,63.608,0.0,884.3,v_aSW_directSW_diffuseLW_in,276.444,0.0,0.829,4.861,0.0,-5.030822901982997,-3.921818584319671,0.15110124166171002,114.3699280048327,0.12472184079043915,0.0,0.6116435374453382,0.0,1.3381172705056954,3404.8763549839,14.29517370667587,11.217982046054166,-7.802034037129147,6.413886809004323,2.633807194569526,0.0,1.8315316941770028,15.834152603387752,4.8960283882248445,0.07656612580472379,1.2472072040062854,0.0,0.016300105778582742,4.066807179790656e-06,0.0,0.0,14.29517370667587,0.0,0.0,3535.6920791295647,0.0,0.06138025997293665,4.007129063305603
64,2019-02-02 10:00:00,0.388,0.9,83.8,0.374,46.351,131.801,0.0,884.2,v_aSW_directSW_diffuseLW_in,264.633,0.0,0.827,5.463,0.0,-3.6927056314773017,-4.056420297732183,0.19784190953426273,114.38622811061128,0.1247396162602086,0.0,0.6116435374453382,0.0,0.8688579633847404,3404.8763549839,9.282053065737351,24.388012470346315,-25.330064823511748,7.6192080690249515,3.205573200148089,0.0,-0.6006758502702575,15.834152603387752,4.896031008312316,0.0765770380783559,1.2472072040062854,0.0,0.01983866180983987,3.6305896044655e-06,0.0,0.0,9.282053065737351,0.0,0.0,3535.7083792353433,0.0,0.06139006057596339,4.4904580847021744
65,2019-02-02 11:00:00,0.448,0.9,89.6,0.189,46.631,185.332,0.0,884.4,v_aSW_directSW_diffuseLW_in,269.664,0.0,0.826,5.841,0.0,-2.8238476680925615,-4.012282093237955,0.22496720699349956,114.40606677242113,0.12476125056970679,0.0,0.6116435374453382,0.0,1.2034361524280492,3404.8763549839,12.85636858819647,34.07310557430062,-24.057105741962687,3.122650643903319,1.6804109516885355,0.0,-1.9626928397333165,15.834152603387752,4.896034197691008,0.07659031927475453,1.2472072040062854,0.0,0.010399739518367142,4.4187443791621355e-06,0.0,0.0,12.85636858819647,0.0,0.0,3535.728217897153,0.0,0.06139880994302691,4.832151186962306
66,2019-02-02 12:00:00,0.461,0.7,92.3,0.332,169.88,196.117,0.0,884.9,v_aSW_directSW_diffuseLW_in,246.876,0.0,0.824,5.93,0.0,-1.6204115156645122,-3.8680865637945985,0.2307413502455981,114.41646651193949,0.1247725916160736,0.0,0.6116435374453382,0.0,-0.8681260121046374,3404.8763549839,-9.274233593614445,41.41549994203112,-52.110478717463735,3.41995576125491,1.7128022026662828,0.0,-3.7120127821030215,15.834152603387752,4.896035869833778,0.0765972814874462,1.2472072040062854,0.0,0.01060020634826683,2.316374009838351e-06,0.0,0.0,-9.274233593614447,0.0,0.0,3535.7386176366717,0.0,0.06140945869197252,5.344618121646188
67,2019-02-02 13:00:00,0.423,0.8,90.8,0.391,213.613,172.848,0.0,885.3,v_aSW_directSW_diffuseLW_in,247.82,0.0,0.823,5.876,0.0,-2.4885375277691497,-3.5953963246561247,0.21375993782972422,114.42706671828776,0.12478415127403246,0.0,0.6116435374453382,0.0,-0.15734000944303722,3404.8763549839,-1.6808711878804392,38.67625258313291,-47.361135572389855,5.7107664220700105,3.1212065273637357,0.0,-1.827961148057237,15.834152603387752,4.8960375743648346,0.07660437790472105,1.2472072040062854,0.0,0.01931655897723746,2.3610239520681294e-06,0.0,0.0,-1.680871187880439,0.0,0.0,3535.74921784302,0.0,0.06141504093417679,4.9702367041986735
68,2019-02-02 14:00:00,0.342,0.6,93.4,0.42,116.75,154.847,0.0,885.6,v_aSW_directSW_diffuseLW_in,256.391,0.0,0.821,5.958,0.0,-2.6458775372121868,-3.461123845340067,0.17656395596784535,114.446383277265,0.12480521622384405,0.0,0.6116435374453382,0.0,0.1789098695639859,3404.8763549839,1.91130308204554,31.407490692805034,-38.10435902932943,6.056819074048443,3.897712951678966,0.0,-1.346360607157473,15.834152603387752,4.8960406809046315,0.07661730957400305,1.2472072040062854,0.0,0.02412222620297497,4.3024485600122155e-06,0.0,0.0,1.91130308204554,0.0,0.0,3535.768534401997,0.0,0.0614207307804606,4.905000095479313
69,2019-02-02 15:00:00,0.224,0.5,92.5,0.505,62.239,137.654,0.0,886.4,v_aSW_directSW_diffuseLW_in,255.615,0.0,0.82,5.858,0.0,-2.466967667648201,-3.3622438558649295,0.12037352434853645,114.47050550346798,0.12483152181403269,0.0,0.6116435374453382,0.0,-0.4154759910896149,3404.8763549839,-4.438550786609911,26.126267000747145,-39.66024245998415,6.662875460526123,3.9110680466815495,0.0,-1.4785188345805806,15.834152603387752,4.896044561037984,0.07663345844668636,1.2472072040062854,0.0,0.024204897603966553,5.372829170156708e-06,0.0,0.0,-4.438550786609911,0.0,0.0,3535.7926566282,0.0,0.061431099281572886,4.9792414176413535
70,2019-02-02 16:00:00,0.079,0.2,94.6,0.502,4.344,61.652,0.0,886.9,v_aSW_directSW_diffuseLW_in,270.416,0.0,0.818,5.862,0.0,-2.882443658737816,-3.25368064168807,0.04911694242221961,114.49471040107194,0.12485791755842088,0.0,0.6116435374453382,0.0,-0.08027906763505205,3404.8763549839,-0.8576252934986425,11.25949624761455,-23.050520177520013,6.885000936882154,4.661479359987381,0.0,-0.6130816604627137,15.834152603387752,4.89604845528814,0.07664966266459017,1.2472072040062854,0.0,0.02884908137337274,5.391238592524669e-06,0.0,0.0,-0.8576252934986428,0.0,0.0,3535.8168615258037,0.0,0.06144404730867811,4.808382667836746
71,2019-02-02 17:00:00,0.0,-0.4,94.5,0.428,0.074,5.739,0.0,887.9,v_aSW_directSW_diffuseLW_in,280.707,0.0,0.817,5.605,0.0,-2.9627227263728684,-3.208673370774204,0.009765222849397534,114.52355948244531,0.1248893778434518,0.0,0.6116435374453382,0.0,-0.35138058409974643,3404.8763549839,-3.753816348966797,1.0503692406478269,-12.410995565367045,4.885878543900398,3.12710512603488,0.0,-0.40617369418285676,15.834152603387752,4.896053097797906,0.07666897597913289,1.2472072040062854,0.0,0.019353125653815317,6.425648217788109e-06,0.0,0.0,-3.753816348966797,0.0,0.0,3535.845710607177,0.0,0.06145703971110472,4.775991787157049
72,2019-02-02 18:00:00,0.0,0.0,94.9,0.398,0.0,0.0,0.0,888.9,v_aSW_directSW_diffuseLW_in,290.233,0.0,0.815,5.796,0.0,-3.314103310472615,-3.1788630160050926,0.009766866842431015,114.54291260809913,0.1249104826696828,0.0,0.6116435374453382,0.0,0.8246165804447173,3404.8763549839,8.809420159719938,0.0,-1.363158902774103,5.8821826346280455,4.067055792455333,0.0,0.2233406354106615,15.834152603387752,4.8960562128334555,0.076681932128353,1.2472072040062854,0.0,0.025170337644005763,4.3105795238386204e-06,0.0,0.0,8.809420159719938,0.0,0.0,3535.8650637328305,0.0,0.06147252496045277,4.636544950297029
73,2019-02-02 19:00:00,0.0,0.0,93.1,0.372,0.0,0.0,0.0,889.4,v_aSW_directSW_diffuseLW_in,290.767,0.0,0.814,5.686,0.0,-2.4894867300278976,-3.1952519230084473,0.009769004986398877,114.56808294574313,0.12493793123854212,0.0,0.6116435374453382,0.0,0.08469065144877233,3404.8763549839,0.9047544639598073,0.0,-4.40999482587705,4.132268693549574,2.3479987151530763,0.0,-1.1655181188657935,15.834152603387752,4.896060264978849,0.07669878267003137,1.2472072040062854,0.0,0.014531388890918723,5.606260971304296e-06,0.0,0.0,0.9047544639598073,0.0,0.0,3535.8902340704744,0.0,0.061482913089368714,4.9698407843855765
