,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,Discharge,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
42,2019-02-01 12:00:00,0.456,0.3,93.9,0.2,0.285,85.205,1.5,878.4,SW_directSW_diffuseLW_in,294.69,0.0,0.85,5.861,0,-1.5140822841777553,-3.420705759135969,0.22904144830136874,133.69474244063957,0.1457957932831402,0.0,0.28889842098231094,0.0,0.6549602324639225,3330.0731439269985,6.996972911423709,12.790541521914884,-4.765078567470482,1.353076120370986,0.6659470213247554,0.0,-3.047513184716434,12.080502286444403,5.2077539482444495,0.08416737372928254,1.286134237716028,7.794957127738856,0.004383819391380706,0.001198189642023114,0.0,0.0,6.996972911423709,0.0,3476.1372870750656,0.0626417964866741,5.414563080627105
43,2019-02-01 13:00:00,0.418,0.3,94.2,0.3,21.743,110.428,1.6,877.8,SW_directSW_diffuseLW_in,294.293,0.0,0.85,5.88,0,-0.8591220517138327,-3.2169143879361948,0.2125315807203829,141.49408338776982,0.15430107239669555,0.0,0.28889842098231094,0.0,0.664313470862074,3330.0731439269985,7.09689402489308,17.257361123940495,-8.060688864603378,1.2977114694021463,0.3642107957318948,0.0,-3.761700499578078,12.080502286444403,5.209087113240531,0.08907743999184084,1.286134237716028,8.31462093625478,0.0023981533515380384,0.0016331952696080224,0.0,0.0,7.09689402489308,0.0,3483.936628022196,0.06544213757869516,5.7174478348511215
44,2019-02-01 14:00:00,0.337,0.1,94.1,0.1,4.056,133.084,2.0,877.4,SW_directSW_diffuseLW_in,282.417,0.0,0.85,5.789,0,-0.19480858085175867,-2.9791692602592765,0.1758709300743715,149.81110247737615,0.16337088601676789,0.0012387537321873136,0.28889842098231094,0.0,-0.6870680042737535,3330.0731439269985,-7.339981843056722,20.06959987385725,-22.898137750503565,0.11017216609405599,-0.18807688527369,0.0,-4.433539247230772,12.080502286444403,5.210591615432458,0.09431340994286029,1.286134237716028,10.393276170318474,0.0,0.0017411522255058006,0.0,0.0,-7.339981843056722,0.0,3492.2536471118024,0.06925983103445589,6.04035910890796
45,2019-02-01 15:00:00,0.219,0.0,94.5,0.2,0.671,67.167,2.8,877.2,SW_directSW_diffuseLW_in,293.697,0.0,0.85,5.771,0,-0.8818765851255121,-2.714442610248623,0.12043953487810723,160.20313989396243,0.1747035331449972,0.0,0.29013717471449824,0.0,-0.05827639049337699,3330.0731439269985,-0.6225695934602711,10.087172239185483,-8.555634362679825,0.6602739542914491,0.0964729979446038,0.0,-2.9108544222019814,12.080502286444403,5.212591538168851,0.10085570533221608,1.286134237716028,14.550586638445864,0.0006356557576868545,0.0021749252224382495,0.0,0.0,-0.6225695934602711,0.0,3502.646923282121,0.07333092236961676,5.70665995127593
46,2019-02-01 16:00:00,0.075,-0.3,94.1,0.0,0.0,19.898,3.3,878.2,SW_directSW_diffuseLW_in,295.635,0.0,0.85,5.622,0,-0.9401529756188891,-2.551847594944345,0.05085503793256698,174.754362188166,0.19057182354216576,0.0,0.29013717471449824,0.0,-0.5546654398983735,3330.0731439269985,-5.925518627706319,2.9847000000000006,-6.3589402796647505,0.0,-0.0,0.0,-2.5512783480415697,12.080502286444403,5.215615739975741,0.11001641085209007,1.286134237716028,17.148905681025482,-0.0,0.0030442228747397655,0.0,0.0,-5.925518627706319,0.0,3517.198145576325,0.07841771284412732,5.679162328305417
47,2019-02-01 17:00:00,0.0,-0.5,93.5,0.453,0.0,1.601,1.2,879.2,v_aSW_directSW_diffuseLW_in,296.611,0.0,0.85,5.506,0,-1.4948184155172626,-2.421128366569143,0.014884628852218675,191.9032678691915,0.2092729202499362,0.0,0.29013717471449824,0.0,-0.20273876053959708,3330.0731439269985,-2.1658683157825425,0.24015000000000003,-2.9290345929272235,1.7008554704744663,0.2826115357582657,0.0,-1.4604507290880508,12.080502286444403,5.2195145358905854,0.12081248500694287,1.286134237716028,6.235965702191085,0.0018645864002957398,0.003585597106863827,0.0,0.0,-2.165868315782543,0.0,3534.3470512573504,0.08554037955436276,5.423272993113019
48,2019-02-01 18:00:00,0.0,-0.2,94.2,0.622,0.0,0.0,0.8,879.7,v_aSW_directSW_diffuseLW_in,291.796,0.0,0.85,5.67,0,-1.6975571760568597,-2.352935535431074,0.015364016400155799,198.1410981577829,0.21607535240761494,0.0,0.29013717471449824,0.0,-0.2584388139229195,3330.0731439269985,-2.7609147710792454,0.0,-6.8508371859501835,3.5317553351691027,1.58995361319456,0.0,-1.0317865334927245,12.080502286444403,5.2210223783541405,0.12473950400241923,1.286134237716028,4.15731046812739,0.010493068898216908,0.0013032691279818527,0.0,0.0,-2.760914771079246,0.0,3540.5848815459417,0.09393458432572857,5.332397860083229
49,2019-02-01 19:00:00,0.0,0.0,94.6,0.696,0.0,0.0,0.4,879.9,v_aSW_directSW_diffuseLW_in,296.61,0.0,0.85,5.777,0,-1.9559959899797792,-2.306261546953882,0.015684084728473307,202.3089016948085,0.22062039443272463,0.0,0.29013717471449824,0.0,0.6239372596310941,3330.0731439269985,6.665552941501961,0.0,-0.9011423900464024,5.170416869972968,2.947178605221059,0.0,-0.5509001436456641,12.080502286444403,5.2220564680691375,0.12736334000020957,1.286134237716028,2.078655234063695,0.01945407273617226,0.0008705272063098218,0.0,0.0,6.665552941501961,0.0,3544.752685082967,0.09698793511938299,5.218561289178303
50,2019-02-01 20:00:00,0.0,0.0,94.7,0.727,0.0,0.0,0.0,879.9,v_aSW_directSW_diffuseLW_in,295.816,0.0,0.847,5.783,0,-1.332058730348685,-2.2818495376248946,0.015845137529968287,204.40701100160837,0.22290840894395678,0.0,0.29013717471449824,0.0,-0.06341424419397164,3330.0731439269985,-0.6774575414364088,0.0,-4.4425465512778715,3.681530905969164,1.576665258575659,0.0,-1.4931071547033605,12.080502286444403,5.22258510435822,0.12868420233874706,1.286134237716028,0.0,0.010408485455894248,0.00043814434509133936,0.0,0.0,-0.6774575414364088,0.0,3546.850794389767,0.09902803009613274,5.497266552875774
51,2019-02-01 21:00:00,0.0,0.0,94.8,0.682,0.0,0.0,0.0,879.7,v_aSW_directSW_diffuseLW_in,291.457,0.0,0.844,5.789,0,-1.3954729745426566,-2.216358060640701,0.015845936372774334,204.41741948706425,0.22291975952787813,0.0,0.29013717471449824,0.0,-0.4242385746646701,3330.0731439269985,-4.532161905071404,0.0,-8.52144720904505,3.619013332653212,1.6607313149177694,0.0,-1.2904593435973357,12.080502286444403,5.222587740325336,0.12869075498898092,1.286134237716028,0.0,0.010963459978563942,2.1733650471060813e-06,0.0,0.0,-4.532161905071404,0.0,3546.861202875223,0.10005503202159514,5.4683298344294595
52,2019-02-01 22:00:00,0.0,-0.2,94.7,0.557,0.0,0.0,0.0,879.9,v_aSW_directSW_diffuseLW_in,289.581,0.0,0.841,5.7,0,-1.8197115492073266,-2.159758085537322,0.015846777808116226,204.42838294704282,0.22293171531847636,0.0,0.29013717471449824,0.0,-0.3602092715217749,3330.0731439269985,-3.848133658130697,0.0,-8.528632225042486,3.431444916253613,1.7836170337039639,0.0,-0.5345633830457869,12.080502286444403,5.222590516984426,0.1286976570227972,1.286134237716028,0.0,0.011774706833621898,2.289246479464399e-06,0.0,0.0,-3.8481336581306973,0.0,3546.8721663352017,0.10006012686320787,5.278314256679688
53,2019-02-01 23:00:00,0.0,0.0,94.9,0.511,0.0,0.0,0.0,880.5,v_aSW_directSW_diffuseLW_in,279.217,0.0,0.838,5.796,0,-2.1799208207291016,-2.136313203086705,0.015847681504403882,204.44015765387644,0.22294455578394376,0.0,0.29013717471449824,0.0,-0.972377491181026,3330.0731439269985,-10.387957357161461,0.0,-17.312739198389863,4.239776170375429,2.6164533724277987,0.0,0.06855229842517485,12.080502286444403,5.222593499268041,0.12870506977615254,1.286134237716028,0.0,0.017272760023288522,2.458639141943492e-06,0.0,0.0,-10.387957357161461,0.0,3546.883941042035,0.10006549335887674,5.1217305361262815
54,2019-02-02 00:00:00,0.0,0.0,94.7,0.492,0.0,0.0,0.0,880.5,v_aSW_directSW_diffuseLW_in,269.764,0.0,0.836,5.783,0,-3.1522983119101275,-2.1393195985497244,0.01584900716765363,204.45743041389971,0.22296339194536502,0.0,0.29013717471449824,0.0,-1.0357453744130813,3330.0731439269985,-11.064919622123668,0.0,-22.532201733891327,5.903028963724801,3.9718309236617695,0.0,1.592422224381089,12.080502286444403,5.222597874399691,0.12871594382266832,1.286134237716028,0.0,0.02622043281664582,3.6066681092257093e-06,0.0,0.0,-11.064919622123668,0.0,3546.9012138020585,0.10007125695115035,4.719920237908005
55,2019-02-02 01:00:00,0.0,-0.3,94.7,0.497,0.0,0.0,0.0,880.5,v_aSW_directSW_diffuseLW_in,260.762,0.0,0.833,5.658,0,-4.1880436863232084,-2.2091502332967505,0.015851019547501496,204.48365084671636,0.22299198565617923,0.0,0.29013717471449824,0.0,-1.0833412848002701,3330.0731439269985,-11.573389112585525,0.0,-27.07480317028785,7.354815373296043,5.035758728840232,0.0,3.110839955566051,12.080502286444403,5.222604516646007,0.12873245086646026,1.286134237716028,0.0,0.033244099232840586,5.474997597339076e-06,0.0,0.0,-11.573389112585527,0.0,3546.927434234875,0.10007971178128931,4.323719996164435
56,2019-02-02 02:00:00,0.0,-0.4,94.6,0.513,0.0,0.0,0.0,880.5,v_aSW_directSW_diffuseLW_in,258.231,0.0,0.83,5.611,0,-5.271384971123479,-2.3455489512380785,0.01585357097242882,204.5168949459492,0.22302823876330338,0.0,0.29013717471449824,0.0,-0.41030259972553984,3330.0731439269985,-4.383283187997929,0.0,-24.996280458420642,9.511668845003443,6.501921087395662,0.0,4.5994073380236085,12.080502286444403,5.222612939363043,0.1287533796514921,1.286134237716028,0.0,0.0429231959010885,6.941576182651246e-06,0.0,0.0,-4.383283187997929,0.0,3546.960678334108,0.1000925464009642,3.941985433636697
57,2019-02-02 03:00:00,0.0,-1.1,93.9,0.59,0.0,0.0,0.0,880.6,v_aSW_directSW_diffuseLW_in,268.582,0.0,0.827,5.291,0,-5.681687570849019,-2.5471833357939975,0.015856865232386493,204.5598181418503,0.22307504704672879,0.0,0.29013717471449824,0.0,0.838571579282568,3330.0731439269985,8.958502110054638,0.0,-12.914016156237153,10.290040240473292,6.65509404038492,0.0,4.92738398543358,12.080502286444403,5.222623816378828,0.12878040190087237,1.286134237716028,0.0,0.043934476646066825,8.962617748791538e-06,0.0,0.0,8.958502110054638,0.0,3547.003601530009,0.10010881902975995,3.805630104071501
58,2019-02-02 04:00:00,0.0,-1.7,93.5,0.509,0.0,0.0,0.0,881.3,v_aSW_directSW_diffuseLW_in,266.976,0.0,0.824,5.041,0,-4.843115991566451,-2.76315108092807,0.015860237084577514,204.60375261849634,0.22312295814448893,0.0,0.29013717471449824,0.0,-0.4701610287425901,3330.0731439269985,-5.022753778108528,0.0,-18.06685881159109,6.094908848352997,3.679562432771175,0.0,3.2696337523583905,12.080502286444403,5.2226349520001225,0.12880806080090063,1.286134237716028,0.0,0.024291166056898322,9.173760057136312e-06,0.0,0.0,-5.022753778108528,0.0,3547.047536006655,0.10012982947220664,4.089066782380896
59,2019-02-02 05:00:00,0.0,-3.0,91.6,0.427,0.0,0.0,0.0,882.1,v_aSW_directSW_diffuseLW_in,273.357,0.0,0.821,4.484,0,-5.313277020309041,-2.906428996375539,0.015862101356578007,204.62804378455326,0.22314944796570693,0.0,0.29013717471449824,0.0,-0.031810600677210685,3330.0731439269985,-0.3398342375646757,0.0,-9.69315264689908,3.7665439745746983,1.8033130207484933,0.0,3.7834614140112115,12.080502286444403,5.222641109849323,0.12882335327698838,1.286134237716028,0.0,0.0119048469725827,5.072118090094744e-06,0.0,0.0,-0.3398342375646757,0.0,3547.071827172712,0.10015133492569443,3.927882087098541
60,2019-02-02 06:00:00,0.0,-3.5,92.9,0.378,0.0,0.0,0.0,882.8,v_aSW_directSW_diffuseLW_in,279.117,0.0,0.819,4.381,0,-5.345087620986251,-3.072203757169067,0.015863015014421264,204.63994863152584,0.22316243035062797,0.0,0.29013717471449824,0.0,0.35262855593770964,3330.0731439269985,3.7671484945103497,0.0,-3.7987066857024843,2.66160301414948,1.3313865545727372,0.0,3.5728656114906165,12.080502286444403,5.222644128011228,0.12883084795992084,1.286134237716028,0.0,0.008789357239069054,2.485789210472622e-06,0.0,0.0,3.7671484945103497,0.0,3547.0837320196842,0.10016322519005355,3.9171970049024667
61,2019-02-02 07:00:00,0.001,-4.1,90.8,0.37,0.0,0.0,0.0,883.4,v_aSW_directSW_diffuseLW_in,257.019,0.0,0.816,4.093,0,-4.992459065048542,-3.2287421127277174,0.016361191601491347,204.6487379887649,0.22317201525492356,0.0,0.29013717471449824,0.0,-2.171628304951835,3330.0731439269985,-23.199613763215705,0.0,-27.38975435133966,1.261016558793099,0.15665032809041846,0.0,2.7724737012404383,12.080502286444403,5.222646356433927,0.12883638128981906,1.286134237716028,0.0,0.0010341521611124196,1.8352589341061787e-06,0.0,0.0,-23.199613763215705,0.0,3547.0925213769233,0.10016905248452458,4.03724939795779
62,2019-02-02 08:00:00,0.156,-3.6,91.2,0.364,0.249,25.588,0.0,883.9,v_aSW_directSW_diffuseLW_in,278.784,0.0,0.813,4.269,0,-7.164087370000377,-3.350207643984547,0.09296828374253503,204.64977214092602,0.22317314301082444,0.0,0.29013717471449824,0.0,2.03725170066714,3330.0731439269985,21.76406178081209,4.789284882195905,3.4768784316807455,4.957093542220673,2.5455806470724656,0.0,5.9952242776423015,12.080502286444403,5.222646618635457,0.12883703233914118,1.286134237716028,0.0,0.016805058066021325,2.159357199243982e-07,0.0,0.0,21.76406178081209,0.0,3547.0935555290844,0.10017335478030052,3.3481167701596495
63,2019-02-02 09:00:00,0.288,-0.9,85.0,0.35,13.198,63.608,0.0,884.3,v_aSW_directSW_diffuseLW_in,276.444,0.0,0.81,4.861,0,-5.1268356693332375,-3.6128645839794227,0.15652186540174406,204.66657719899203,0.22319146913739588,0.0,0.29013717471449824,0.0,1.44436378968992,3330.0731439269985,15.4302105834469,12.478017360118717,-7.39510167600298,5.6553227169745,2.3120962272080807,0.0,2.379875955148585,12.080502286444403,5.222650879615836,0.12884761194441932,1.286134237716028,0.0,0.015263685751834642,3.50897311452045e-06,0.0,0.0,15.4302105834469,0.0,3547.1103605871504,0.10017386098665367,3.991125012580963
64,2019-02-02 10:00:00,0.388,0.9,83.8,0.374,46.351,131.801,0.0,884.2,v_aSW_directSW_diffuseLW_in,264.633,0.0,0.808,5.463,0,-3.682471879643318,-3.7171209205370888,0.20291342850427618,204.68184088474388,0.22320811437812854,0.0,0.29013717471449824,0.0,1.0232556342138857,3330.0731439269985,10.931491103088653,27.111598142323516,-25.37411750513752,6.550854930273762,2.697621652411041,0.0,-0.05446611678214469,12.080502286444403,5.222654750076159,0.12885722118050227,1.286134237716028,0.0,0.01780880882469879,3.1871249134481643e-06,0.0,0.0,10.931491103088653,0.0,3547.1256242729023,0.10018208688171804,4.513211912767421
65,2019-02-02 11:00:00,0.448,0.9,89.6,0.189,46.631,185.332,0.0,884.4,v_aSW_directSW_diffuseLW_in,269.664,0.0,0.805,5.841,0,-2.659216245429432,-3.714735074106226,0.22980450288257082,204.69964969356857,0.22322753510749027,0.0,0.29013717471449824,0.0,1.4687420153486066,3330.0731439269985,15.690644387069932,38.229362685913834,-24.773276408073286,2.5718315441391306,1.3219290042837994,0.0,-1.6592024391935438,12.080502286444403,5.222659266272484,0.12886843269593407,1.286134237716028,0.0,0.008726947032611558,3.718555081866496e-06,0.0,0.0,15.690644387069932,0.0,3547.143433081727,0.10018955829162313,4.919994839047887
66,2019-02-02 12:00:00,0.461,0.7,92.3,0.332,169.88,196.117,0.0,884.9,v_aSW_directSW_diffuseLW_in,246.876,0.0,0.802,5.93,0,-1.1904742300808255,-3.6420612453647,0.23552543616119923,204.7083766406012,0.22323705195267304,0.0,0.29013717471449824,0.0,-0.7283842701985517,3330.0731439269985,-7.781365577744638,46.75335609682276,-54.008630069333066,2.4009463115767034,0.9266791099336311,0.0,-3.85371702674467,12.080502286444403,5.222661479510651,0.12887392673555745,1.286134237716028,0.0,0.006117637868238529,1.8222221089993551e-06,0.0,0.0,-7.781365577744638,0.0,3547.1521600287597,0.10019827551188133,5.562459482029617
67,2019-02-02 13:00:00,0.423,0.8,90.8,0.391,213.613,172.848,0.0,885.3,v_aSW_directSW_diffuseLW_in,247.82,0.0,0.799,5.876,0,-1.9188585002793772,-3.4732737943420053,0.21869625894331615,204.71449427846943,0.22324372331348902,0.0,0.29013717471449824,0.0,-0.2052684155617009,3330.0731439269985,-2.1928927468664288,44.13243715629337,-49.85414137348596,4.068498114583398,1.9037380055520876,0.0,-2.443424649809326,12.080502286444403,5.2226630310584765,0.1288777780875508,1.286134237716028,0.0,0.012567870635078788,1.277387179342738e-06,0.0,0.0,-2.1928927468664288,0.0,3547.158277666628,0.10020254725853286,5.23487387633016
68,2019-02-02 14:00:00,0.342,0.6,93.4,0.42,116.75,154.847,0.0,885.6,v_aSW_directSW_diffuseLW_in,256.391,0.0,0.797,5.958,0,-2.124126915841078,-3.366258356150229,0.18180089198133798,204.7270621491045,0.2232574287340289,0.0,0.29013717471449824,0.0,0.03537703949364771,3330.0731439269985,0.37793468176261324,35.7426675901807,-40.38304163515397,4.380212158991883,2.590628623375436,0.0,-1.9525320556314347,12.080502286444403,5.222666218650461,0.1288856901762793,1.286134237716028,0.0,0.017102513675189116,2.6242207200386357e-06,0.0,0.0,0.37793468176261324,0.0,3547.1708455372627,0.1002055417764303,5.145790059253507
69,2019-02-02 15:00:00,0.224,0.5,92.5,0.505,62.239,137.654,0.0,886.4,v_aSW_directSW_diffuseLW_in,255.615,0.0,0.794,5.858,0,-2.08874987634743,-3.280747892842011,0.12598662301612004,204.7441646627797,0.22327607923967252,0.0,0.29013717471449824,0.0,-0.5179571985762466,3330.0731439269985,-5.5333626502499715,29.972027974559456,-41.314023780615514,5.009488680636568,2.672863298179637,0.0,-1.8737188230101183,12.080502286444403,5.222670556676235,0.1288964570443994,1.286134237716028,0.0,0.017645415736630605,3.5710698066472555e-06,0.0,0.0,-5.5333626502499715,0.0,3547.187948050938,0.10021169361384857,5.16105817429019
70,2019-02-02 16:00:00,0.079,0.2,94.6,0.502,4.344,61.652,0.0,886.9,v_aSW_directSW_diffuseLW_in,270.416,0.0,0.791,5.862,0,-2.6067070749236767,-3.198695814003459,0.05508507245864232,204.76181007851633,0.2232953217868226,0.0,0.29013717471449824,0.0,-0.31217565351107984,3330.0731439269985,-3.3349881152415417,12.93527951694491,-24.24997417708215,5.4020596510984635,3.5081986785980295,0.0,-0.9305517848007926,12.080502286444403,5.222675032784302,0.1289075656958976,1.286134237716028,0.0,0.02316006107287181,3.6844267585440163e-06,0.0,0.0,-3.3349881152415417,0.0,3547.2055934666746,0.10022006511023236,4.941783763912393
71,2019-02-02 17:00:00,0.0,-0.4,94.5,0.428,0.074,5.739,0.0,887.9,v_aSW_directSW_diffuseLW_in,280.707,0.0,0.789,5.605,0,-2.9188827284347565,-3.157949468767391,0.01587414481089947,204.7849701395892,0.22332057812387046,0.0,0.29013717471449824,0.0,-0.47327268047129567,3330.0731439269985,-5.055995709108876,1.211176858897077,-12.601284617905947,4.138104689529866,2.57179623338267,0.0,-0.37578887301254266,12.080502286444403,5.222680908370627,0.12892214608612332,1.286134237716028,0.0,0.01697823592623096,4.835900547003498e-06,0.0,0.0,-5.055995709108876,0.0,3547.2287535277474,0.10022870235133242,4.813774220367109
72,2019-02-02 18:00:00,0.0,0.0,94.9,0.398,0.0,0.0,0.0,888.9,v_aSW_directSW_diffuseLW_in,290.233,0.0,0.786,5.796,0,-3.392155408906052,-3.1414965330749656,0.01587544780438489,204.80194837551542,0.22333909310307026,0.0,0.29013717471449824,0.0,0.7576625198773697,3330.0731439269985,8.094146582975934,0.0,-1.0259195783099244,5.187997564212599,3.5380596119670296,0.0,0.39400898510623134,12.080502286444403,5.222685216078197,0.12893283471532727,1.286134237716028,0.0,0.023357239418709565,3.5451101694011274e-06,0.0,0.0,8.094146582975934,0.0,3547.2457317636736,0.10024003895197499,4.625457001239906
73,2019-02-02 19:00:00,0.0,0.0,93.1,0.372,0.0,0.0,0.0,889.4,v_aSW_directSW_diffuseLW_in,290.767,0.0,0.783,5.686,0,-2.6344928890286825,-3.1587457729896165,0.0158772403487619,204.82530561493414,0.22336456446557704,0.0,0.29013717471449824,0.0,0.1217890249287656,3330.0731439269985,1.3010782427652496,0.0,-3.7779396078109926,3.768138511806333,2.1349444017668175,0.0,-0.8240650629969082,12.080502286444403,5.222691142840403,0.12894753923895738,1.286134237716028,0.0,0.014094297325572802,4.877062555552718e-06,0.0,0.0,1.3010782427652496,0.0,3547.269089003092,0.10024834961573816,4.930303851051697
74,2019-02-02 20:00:00,0.0,0.0,92.7,0.453,0.0,0.0,0.2,889.9,v_aSW_directSW_diffuseLW_in,296.092,0.0,0.85,5.661,0,-2.512703864099917,-3.1226732678081444,0.01587832200845663,204.83939991225972,0.22337993447356566,0.0,0.29013717471449824,0.0,0.6342669341670646,3330.0731439269985,6.77590537105346,0.0,1.0162727294028855,4.3789788077717064,2.3394522293472493,0.0,-0.9587983954683811,12.080502286444403,5.222694719509226,0.1289564122878806,1.286134237716028,1.0393276170318475,0.015444410567809506,2.9429287637838774e-06,0.0,0.0,6.77590537105346,0.0,3547.283183300418,0.10025978273305897,4.98098703236207
