"","","Smp","Smp","Tot","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Tot","Smp","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2020-12-04 11:00:00",39,"NAN",-2147483648,0,"NAN",-2147483648,"NAN","NAN","NAN",67.96127,0.447918,-0.1449306,31.09189,-14.69566,0.1969181,0.6334306,1.559512,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",-2147483648,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",256.5458,26.43957,584.0571,154.4187,216.0941,389.1867,279.0388,224.6509,18.5168,46.11206,-22.31786,2.103428,1,105.4,-0.944,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2020-12-04 11:30:00",40,"NAN",-2147483648,0,"NAN",-2147483648,"NAN","NAN","NAN",67.92002,1.841871,1.193878,29.04268,-14.30453,0.2033121,0.7001471,1.602032,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",-2147483648,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",277.6405,26.2955,625.4345,164.4547,221.3717,404.711,280.485,230.0891,13.96189,53.60993,-22.32058,2.760136,1,105.4,-0.945,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2020-12-04 12:00:00",41,"NAN",-2147483648,0,"NAN",-2147483648,"NAN","NAN","NAN",67.86806,2.341421,1.914125,27.37115,-14.59377,0.1985474,0.7257713,1.561639,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",-2147483648,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",296.9857,25.99352,653.9185,169.9958,226.8945,413.8315,281.0455,235.0701,9.057255,61.10773,-22.32327,4.192029,1,105.2,-0.946,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2020-12-04 12:30:00",42,"NAN",-2147483648,0,"NAN",-2147483648,"NAN","NAN","NAN",67.8094,3.212322,2.667153,25.81275,-14.55266,0.1992522,0.7721413,1.562215,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",-2147483648,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",276.3162,25.40156,620.1052,157.7316,233.2796,419.337,281.816,239.6608,3.907304,68.60567,-22.32596,9.112601,1,136.1,-0.948,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2020-12-04 13:00:00",43,"NAN",-2147483648,0,"NAN",-2147483648,"NAN","NAN","NAN",67.75765,3.319851,2.960867,25.42667,-14.64175,0.1977801,0.7778748,1.550086,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",-2147483648,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",192.3144,23.96302,430.9429,103.6314,268.7849,403.7821,281.3216,243.9298,-1.529568,76.10333,-22.32867,25.72127,0.2583333,113,-0.948,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2020-12-04 13:30:00",44,"NAN",-2147483648,0,"NAN",-2147483648,"NAN","NAN","NAN",67.71619,3.48115,3.171347,24.77075,-14.82077,0.1948711,0.7866683,1.526416,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",-2147483648,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",156.64,23.53078,360.763,85.1228,275.8914,394.8915,280.8878,247.9452,-7.335008,83.6014,-22.33133,"NAN",0,105.1,-0.95,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2020-12-04 14:00:00",45,"NAN",-2147483648,0,"NAN",-2147483648,"NAN","NAN","NAN",67.68039,3.74906,3.474316,24.39779,-14.78161,0.1955364,0.8017277,1.530166,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",-2147483648,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",167.8635,24.13657,369.4943,89.44482,278.1495,390.3354,280.3977,251.7735,-13.17389,91.09926,-22.33402,"NAN",0,105.1,-0.951,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2020-12-04 14:30:00",46,"NAN",-2147483648,0,"NAN",-2147483648,"NAN","NAN","NAN",67.63318,4.023943,3.858206,24.0022,-14.74031,0.1961776,0.8174105,1.533638,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",-2147483648,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",167.1018,24.91619,379.1186,94.77454,261.5975,378.8398,279.3097,255.482,-19.13098,98.59699,-22.33672,"NAN",0,105,-0.951,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2020-12-04 15:00:00",47,"NAN",-2147483648,0,"NAN",-2147483648,"NAN","NAN","NAN",67.60459,4.127063,4.01245,23.95886,-14.67471,0.1972046,0.8233238,1.541115,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",-2147483648,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",94.59494,25.69182,293.4332,75.81653,246.896,369.9178,278.9339,259.1425,-25.18553,106.095,-22.33937,"NAN",0,104.8,-0.952,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2020-12-04 15:30:00",48,"NAN",-2147483648,0,"NAN",-2147483648,"NAN","NAN","NAN",67.58033,4.083411,3.993333,24.58506,-14.39684,0.2017542,0.8207148,1.576921,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",-2147483648,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",19.93094,26.32006,178.9501,47.32747,243.5824,355.274,278.0688,262.8362,-31.31348,113.5928,-22.34207,"NAN",0,104.9,-0.952,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2020-12-04 16:00:00",49,"NAN",1,468,"NAN",1,0.4145673,"NAN",1.470146,67.56421,3.678982,3.674359,26.50132,-13.82829,0.2113557,0.7976745,1.654388,3.729469,1.419722,-1.249043,0.7688582,0.3916878,0.5775284,3.671505,0.1096422,0,4.050999,3.93307,341.4837,13.82015,18.51633,6.885827,-0.01451241,1,-199.829,3.749927,1.415837,-1.249043,0.7688582,0.02017659,0.5869872,-31.58412,25.71233,88.76703,22.80195,243.6486,341.1978,277.0346,266.6432,-37.45831,121.0508,-22.34472,"NAN",0,104.9,0.532,0,11.43,24.41,0.17,0.238,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2020-12-04 16:30:00",0,"NAN",1,15038,0,7,0.5804772,"NAN",1.788308,67.33432,3.354249,3.346287,27.54794,-13.53559,0.214921,0.777581,1.684194,3.656648,1.219794,-2.358074,1.243169,0.3539176,0.7370537,3.593181,0.1024774,0,4.508764,4.351048,327.1832,15.14933,32.81677,10.14743,-0.004632026,7,-626.0759,3.673304,1.205193,-2.358074,1.243169,0.05629689,0.7606945,-35.99065,26.97243,54.47389,14.65717,257.823,333.6303,275.497,270.1951,-44.03659,128.7512,-22.2731,"NAN",0,83.1,-0.95,0,10.5,25.88,0.167,0.299,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2020-12-04 17:00:00",1,18.48816,7,18000,285.5524,8,0.4664766,-0.03703113,1.612648,67.55894,3.174081,3.184775,28.64286,-13.31002,0.2204473,0.7696918,1.7287,2.649161,1.155826,-1.431284,1.239096,0.325335,0.5949824,3.418218,0.08741619,0,3.187537,3.011079,331.6187,19.05807,28.38129,9.696853,0.0007801697,8,3717.14,2.668779,1.147294,-1.431284,1.239096,0.03887802,0.6112719,-62.01725,39.61936,18.1302,6.461421,255.1699,328.856,275.9835,275.3099,-49.8524,136.0447,-22.35006,"NAN",0,104.8,-0.95,0,10.12,26.09,0.168,0.299,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2020-12-04 17:30:00",2,-1.608255,8,18000,185.1444,7,0.194895,0.004025315,1.861629,67.54712,3.006099,3.004802,29.4914,-13.09599,0.2243042,0.7605765,1.760011,0.9269937,1.181042,0.4801644,1.463663,0.1343305,0.4313815,3.291519,0.06542874,0,1.915434,1.043969,27.38333,54.63568,332.6167,6.015601,0.04359153,7,66.5267,0.9365571,1.185674,0.4801644,1.463663,0.01492869,0.4184813,-71.31766,13.88334,0.0401761,3.11427,254.7195,322.963,275.28,280.681,-55.99459,143.5427,-22.35271,"NAN",0,104.8,-0.951,0,9.59,26.1,0.168,0.295,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2020-12-04 18:00:00",3,-6.550124,4,18000,32.33185,7,0.5010495,0.03924236,1.705025,67.52996,2.941765,2.950461,30.65729,-12.67345,0.2321056,0.7571162,1.821651,-0.6410813,1.05477,2.719508,1.422467,-0.0541045,0.5235434,3.275612,0.1090701,0,3.018802,2.794053,103.2644,22.10123,256.7356,9.451969,0.005942452,7,488.014,-0.6399137,1.051145,2.719508,1.422467,-0.06650605,0.5307845,-83.27067,0,-3.732007,2.187545,241.2998,318.6509,275.1643,287.4328,-62.01123,151.0404,-22.35537,"NAN",0,104.8,-0.951,0,9.39,26.12,0.168,0.288,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2020-12-04 18:30:00",4,-15.22979,6,18000,213.6792,7,0.4763873,0.03535524,1.97379,67.5298,2.767336,2.793444,31.37798,-12.53932,0.2346295,0.7478516,1.842619,-0.1618208,1.237305,1.949749,1.471598,-0.0324055,0.5010538,3.096996,0.2355191,0,2.38804,1.956455,94.74446,34.43475,265.2556,7.799696,0.01488735,7,194.7963,-0.1612619,1.23463,1.949749,1.471598,-0.03508098,0.5076088,-89.65685,0,-4.621757,2.095708,230.9191,313.8585,274.903,296.6802,-67.76161,158.5382,-22.35803,"NAN",0,104.8,-0.95,0,9.09,26.1,0.167,0.286,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2020-12-04 19:00:00",5,-32.8296,4,18000,193.2809,4,0.2852098,0.08001729,1.503118,67.54889,2.054825,2.097789,33.07679,-12.51814,0.2350982,0.7109179,1.851061,0.8639582,1.124968,-0.6645588,1.27886,0.1047961,0.3243464,2.417654,0.4165504,0,1.689238,1.089983,322.4325,48.24423,37.5675,5.36289,0.01989085,4,145.7957,0.8700219,1.124389,-0.6645588,1.27886,0.02163133,0.3263464,-54.84058,0,-2.413729,2.316104,263.9879,314.0987,274.0322,310.6584,-72.93301,166.0362,-22.36069,"NAN",0,104.7,-0.949,0,8.58,26.06,0.167,0.288,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2020-12-04 19:30:00",6,-9.38685,1,18000,69.47721,8,0.4077168,0.03822603,1.368352,67.56417,2.026377,2.040472,34.95891,-11.85452,0.2479409,0.7093481,1.952412,2.325765,1.10657,-1.520761,1.117349,0.2571584,0.5135548,2.386753,0.1745289,0,2.95308,2.778831,326.8203,19.67585,33.17969,8.25698,0.006871631,8,422.025,2.339566,1.099489,-1.520761,1.117349,0.04174915,0.5285447,-45.54375,0,-1.986912,1.612321,275.1193,317.0639,274.4785,333.1017,-76.78935,173.534,-22.36333,"NAN",0,104.8,-0.95,0,8.75,26.03,0.165,0.289,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2020-12-04 20:00:00",7,-9.47985,2,18000,142.0176,7,0.4472909,0.02698392,1.968245,67.57181,1.813547,1.844975,36.85044,-11.38411,0.2574278,0.6986141,2.02868,2.372301,1.20193,-0.9887645,1.45888,0.3272906,0.6029278,2.196885,0.1314802,0,2.905751,2.570114,337.3739,27.52905,22.62607,9.325349,0.00918313,7,315.7965,2.394641,1.192664,-0.9887645,1.45888,0.02498823,0.6210563,-51.48346,0,-2.600735,1.120266,268.7901,316.5526,274.4703,134.5498,-78.01255,-48.96809,-22.36596,"NAN",0,104.8,-0.949,0,8.7,26,0.164,0.286,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2020-12-04 20:30:00",8,-16.74772,1,18000,171.0674,7,0.3343768,0.04337101,1.331898,67.56873,1.551966,1.590539,38.29018,-11.14026,0.2624915,0.6856566,2.07056,1.914269,0.9540731,-0.3336829,1.242548,0.2361613,0.4578376,1.951821,0.180432,0,2.303228,1.943133,350.1119,32.02766,9.888062,6.708097,0.01493339,7,194.1956,1.928779,0.94656,-0.3336829,1.242548,0.003482521,0.4731752,-71.8763,0,-3.738165,1.90308,244.4139,310.649,273.8034,34.13963,-75.93314,-171.4703,-22.36863,"NAN",0,104.8,-0.949,0,8.16,26,0.166,0.284,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2020-12-04 21:00:00",9,-11.39435,2,18000,95.68428,7,0.3823177,0.03937973,1.758163,67.5866,1.234734,1.272053,41.89085,-10.30058,0.280665,0.6701944,2.21649,2.634453,1.364986,-1.342612,1.135798,0.311096,0.6025809,1.686142,0.163471,0,3.156649,2.956847,332.995,20.3785,27.00497,8.923296,0.01647849,7,175.987,2.652544,1.364367,-1.342612,1.135798,0.03373364,0.6039804,-55.94627,0,-2.595192,1.597471,259.8081,311.5617,273.6651,53.88163,-71.60596,-163.9725,-22.37126,"NAN",0,104.7,-0.948,0,7.925,25.98,0.162,0.282,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2020-12-04 21:30:00",10,-18.81061,4,18000,125.2535,8,0.34238,0.05675297,1.398865,67.60049,0.7144337,0.7706305,47.35023,-9.225158,0.3055046,0.6455345,2.417255,2.672374,1.08987,-2.270094,1.136481,0.2339968,0.564203,1.237846,0.1945535,0,3.647721,3.506412,319.6532,15.94258,40.34677,9.212628,0.01769484,8,163.8896,2.682024,1.086264,-2.270094,1.136481,0.05553503,0.5711147,-45.92207,0,-2.320581,0.888923,269.6624,312.375,273.4765,66.24708,-66.228,-156.4746,-22.37389,"NAN",0,104.8,-0.947,0,7.733,25.98,0.163,0.282,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2020-12-04 22:00:00",11,-14.49675,6,18000,100.6494,6,0.2387151,0.04879515,1.248963,67.60076,0.4851889,0.5193222,50.10738,-8.706157,0.3180742,0.6348925,2.518786,2.006221,0.8818101,-3.605745,1.236014,0.2418095,0.4388677,1.062455,0.1838393,0,4.267031,4.1263,299.0914,14.71017,60.90863,8.565588,0.03822348,6,75.86961,2.016931,0.882103,-3.605745,1.236014,0.124028,0.4382786,-58.05601,0,-2.877492,1.181642,255.6186,309.6155,273.1707,74.65119,-60.38499,-148.9767,-22.37654,"NAN",0,104.7,-0.948,0,7.352,25.94,0.162,0.283,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2020-12-04 22:30:00",12,-10.61984,8,18000,48.96537,7,0.7923564,0.05120657,2.766726,67.6032,-0.0200336,0.04391944,52.39234,-8.605674,0.3205918,0.612119,2.543404,-0.177616,1.123221,0.1277964,2.032011,-0.03545323,0.3778381,0.6058593,0.3266983,0,2.090263,0.2188139,144.2643,76.64319,215.7357,6.601254,-0.001133264,7,-2558.979,-0.1696591,1.085036,0.1277964,2.032011,-0.06340457,0.4765326,-65.17593,0,-3.588468,1.206322,244.9633,305.3445,272.4777,80.94511,-54.32528,-141.4788,-22.37915,"NAN",0,104.8,-0.947,0,6.847,25.95,0.163,0.274,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2020-12-04 23:00:00",13,11.54341,8,18000,540.4839,4,0.2916636,-0.01669876,0.8107768,67.59391,-0.5499052,-0.46215,55.07651,-8.459822,0.3242358,0.5889494,2.577317,-0.2349784,0.6214842,0.6659028,1.085476,-0.006976757,0.2388576,0.09502929,0.3349319,0,1.281731,0.7061467,109.4365,54.28015,250.5634,3.52501,0.03302332,4,87.81674,-0.234898,0.6204469,0.6659028,1.085476,-0.009297903,0.2415394,-73.9341,0,-3.863819,1.961686,231.7662,299.8748,271.5028,86.05412,-48.16522,-133.981,-22.38179,"NAN",0,104.8,-0.947,0,6.068,25.96,0.162,0.268,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2020-12-04 23:30:00",14,-16.7155,2,18000,73.36364,4,0.291186,0.06580909,0.4298429,67.59437,-0.8752841,-0.8244611,58.11564,-8.072863,0.3341531,0.5750006,2.659322,-0.8828261,0.4547701,1.616674,0.7489367,-0.1173562,0.3032554,-0.1498103,0.2166028,0,1.898308,1.842018,118.6379,13.94814,241.3621,4.369894,0.03448309,4,84.09918,-0.8735781,0.4479367,1.616674,0.7489367,-0.1732505,0.3132609,-63.2845,0,-2.465696,2.229614,240.4944,299.0836,271.0371,90.47025,-41.96775,-126.4833,-22.38443,"NAN",0,104.8,-0.947,0,5.593,25.86,0.162,0.265,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2020-12-05 00:00:00",15,-17.45793,9,18000,73.20733,9,0.04613564,0.06843191,0.3907634,67.59467,-1.375759,-1.269022,60.46527,-8.03544,0.3351382,0.5543607,2.672046,0.1158066,0.2614184,0.2732839,0.8363893,0.02741278,0.1167914,-0.7164128,0.3450803,0,0.7526869,0.2968095,67.0349,63.03792,292.9651,2.370885,2.36096,9,1.228314,0.1178369,0.2630261,0.2732839,0.8363893,0.01664621,0.1131243,-47.62714,0,-2.336344,1.73522,255.8199,299.3754,270.7309,94.47851,-35.77242,-118.9852,-22.38703,"NAN",0,104.8,-0.946,0,5.517,25.8,0.161,0.268,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2020-12-05 00:30:00",16,-4.720912,8,18000,1.84112,7,0.2426016,0.1173733,0.5591012,67.58627,-1.807407,-1.769623,61.61277,-8.202376,0.3308351,0.5369564,2.641941,-0.365371,0.5402105,1.209685,0.8830127,-0.0158206,0.2160177,-1.122396,0.2999308,0,1.440499,1.263658,106.8063,28.38054,253.1937,3.477774,0.01005638,7,288.3741,-0.3651443,0.539123,1.209685,0.8830127,-0.02039333,0.2187176,-41.59362,0,-1.329194,1.955364,261.4368,299.7459,270.3041,98.56128,-29.10735,-110.8731,-22.38987,"NAN",0,104.8,-0.947,0,5.188,25.69,0.162,0.262,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2020-12-05 01:00:00",17,-2.923325,8,18000,50.98543,7,0.1670622,0.01380354,0.4095613,67.58254,-1.951051,-1.851226,63.92792,-7.87123,0.3394644,0.5313839,2.712334,-0.2349216,0.5508699,0.3369511,0.695362,0.01754782,0.1792673,-1.196174,0.40957,0,0.8394567,0.4107609,124.8841,57.88426,235.1159,2.997276,0.05463583,7,53.07872,-0.2339586,0.5530908,0.3369511,0.695362,0.02755861,0.1722934,-58.31452,0,-2.838778,1.848155,243.1497,296.7773,270.1678,102.2359,-23.00491,-103.3753,-22.3925,"NAN",0,104.7,-0.948,0,5.027,25.69,0.16,0.261,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2020-12-05 01:30:00",18,-5.169008,4,18000,24.18803,4,0.4614748,0.03555309,0.9483883,67.57872,-1.793119,-1.798944,66.29985,-7.243394,0.3563516,0.5375192,2.845569,-0.8171103,0.8967351,0.9346522,1.008717,-0.1046825,0.2741039,-1.041054,0.2786576,0,1.581336,1.241468,131.1613,37.55157,228.8387,4.674104,0.005585379,4,519.2127,-0.805425,0.8838155,0.9346522,1.008717,-0.1729687,0.3132683,-50.86852,0,-1.27382,2.380784,249.3479,296.5618,269.9679,105.6044,-17.47746,-96.4918,-22.39487,"NAN",0,104.9,-0.947,0,4.688,25.7,0.161,0.259,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2020-12-05 02:00:00",19,-11.19412,7,18000,184.4256,6,0.1560136,0.02774853,0.1288301,67.58012,-1.99972,-1.921072,67.71615,-7.166916,0.3584159,0.529447,2.86423,-0.2032403,0.3460059,0.277629,0.3609705,-0.01477334,0.0874089,-1.078404,0.10901,0,0.4544277,0.3440705,126.2063,39.91655,233.7937,2.540556,0.0550866,6,52.64438,-0.2024195,0.3435511,0.277629,0.3609705,-0.02347823,0.09660771,-57.83322,0,-2.718628,1.614668,240.5916,294.0916,269.8293,109.3417,-11.55641,-88.99404,-22.3975,"NAN",0,104.8,-0.947,0,4.712,25.66,0.16,0.261,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2020-12-05 02:30:00",20,-4.266979,7,18000,21.09527,7,0.05386574,0.03127537,0.1367552,67.58829,-2.254318,-2.206042,68.95556,-7.174324,0.3582153,0.5194861,2.865324,0.1035338,0.3546715,-0.1899793,0.3747574,0.03485548,0.08529611,-1.337574,0.1518981,0,0.5085171,0.2163596,298.5893,61.3961,61.41071,1.139977,0.3716465,7,7.803114,0.1077597,0.3580067,-0.1899793,0.3747574,0.01794482,0.06998934,-49.69043,0,-1.050513,2.901593,246.363,292.1013,268.943,113.218,-5.756378,-81.49605,-22.40009,"NAN",0,104.8,-0.948,0,4.192,25.68,0.158,0.257,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2020-12-05 03:00:00",21,-1.186095,8,18000,2.517366,9,0.04241771,0.02512887,0.3815715,67.60392,-2.618411,-2.53935,70.30955,-7.273888,0.3555776,0.5057245,2.848007,0.03955428,0.5887126,-0.1668274,0.6213007,0.02026944,0.1747735,-1.774323,0.4224928,0,0.7926208,0.1714524,283.3383,71.70625,76.66165,2.142997,0.3501974,9,8.281043,0.04166045,0.5925992,-0.1668274,0.6213007,0.01548542,0.1611044,-51.20578,0,-1.379584,2.817922,244.733,291.7413,268.9708,117.2997,0.01947732,-73.99836,-22.4027,25.67472,0.5333333,104.8,-0.947,0,4.058,25.63,0.159,0.256,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2020-12-05 03:30:00",22,-0.54575,8,18000,1.563532,8,0.2124813,0.01465975,0.3815712,67.61559,-2.798752,-2.719167,71.55646,-7.218545,0.3570161,0.4989323,2.861476,-0.1556441,0.5535229,0.5720545,0.649919,0.00493194,0.1853647,-1.964191,0.2820781,0,0.9047045,0.5928501,105.2205,47.55625,254.7795,3.020049,0.02927363,8,99.06527,-0.1555977,0.5541179,0.5720545,0.649919,0.006226532,0.1835785,-66.75729,0,-2.714655,2.33727,226.929,288.6343,268.8343,121.6539,5.316299,-66.50046,-22.4053,6.90613,1,104.8,-0.947,0,3.824,25.64,0.159,0.252,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2020-12-05 04:00:00",23,-5.737598,8,18000,39.26584,7,0.2887565,0.03072794,0.5214716,67.60937,-3.020887,-2.962561,73.30303,-7.119982,0.3597657,0.4907789,2.885862,-0.5727378,0.5453419,1.411886,0.8326321,-0.06547176,0.2286248,-2.185436,0.3885169,0,1.606768,1.523629,112.0802,18.42521,247.9198,3.835045,0.0591653,7,49.01522,-0.5693989,0.5407303,1.411886,0.8326321,-0.08999975,0.2393279,-71.74785,0,-2.63239,2.790896,219.6864,286.011,268.4289,126.3486,10.40559,-59.00252,-22.40789,3.65248,1,104.7,-0.948,0,3.315,25.61,0.157,0.249,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2020-12-05 04:30:00",24,-29.15154,9,18000,72.56839,9,0.08599465,0.1146019,0.5402572,67.60101,-3.367555,-3.307025,75.27891,-7.110863,0.3600288,0.4782433,2.891685,-0.06430798,0.4648182,0.324798,0.9172747,0.01728623,0.1518736,-2.356389,0.3719061,0,0.9666633,0.3311036,101.1993,65.67886,258.8008,2.424927,0.9181413,9,3.158555,-0.06331927,0.465929,0.324798,0.9172747,0.02061554,0.1484309,-75.28329,0,-3.297245,2.570744,213.1302,282.5455,268.0385,131.4517,15.21236,-51.50487,-22.41049,2.528316,1,104.6,-0.947,0,2.964,25.57,0.156,0.25,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2020-12-05 05:00:00",25,-11.89226,9,18000,6.44362,9,0.06481453,0.15763,0.4051356,67.60279,-3.269032,-3.259569,76.17319,-6.86136,0.3669882,0.481795,2.946502,0.1647665,0.3415532,-0.4973807,0.8224909,0.05376021,0.1308485,-2.328288,0.313302,0,0.9180971,0.5239605,288.3284,53.07183,71.67157,2.409685,0.8460082,9,3.427863,0.1693932,0.3434549,-0.4973807,0.8224909,0.03666214,0.1257721,-60.40617,0,-1.597297,3.727979,228.0967,283.1776,267.796,137.5249,19.98815,-43.38203,-22.41328,1.947185,1.166667,104.6,-0.947,0,2.847,25.51,0.155,0.25,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2020-12-05 06:00:00",26,-4.718448,7,12528,3.659046,7,0.1067344,0.0825184,0.2899176,67.6235,-3.807514,-3.700195,77.89241,-7.096317,0.3606569,0.4629992,2.901295,0.04110513,0.3490865,-0.3163378,0.669539,0.01393414,0.09844519,-2.934454,0.7458566,0,0.7300793,0.3189976,277.4036,60.78048,82.59641,1.992644,0.02804293,7,103.4129,0.04167404,0.3506353,-0.3163378,0.669539,0.01212706,0.09277751,-67.75677,0,-1.845502,2.810348,215.6049,278.7058,267.0781,151.2511,27.68413,-27.44932,-22.4188,1.432442,0.8111111,104.5,-0.952,0,2.432,25.44,0.155,0.243,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2020-12-05 06:30:00",27,-0.6958205,9,18000,9.946013,7,0.109517,0.007401005,0.2230574,67.64498,-4.006582,-4.021545,78.69147,-7.156354,0.3587724,0.4559073,2.888424,0.02381325,0.5275149,-0.6978757,0.3911012,0.0254079,0.1219952,-3.158046,0.3187962,0,0.882472,0.6982799,271.9543,37.00582,88.04565,1.743367,0.2107278,7,13.76183,0.02472139,0.5286045,-0.6978757,0.3911012,0.02452519,0.1171837,-67.53446,0,-2.005657,3.149602,215.6669,278.0461,267.0521,157.4419,29.95617,-21.08638,-22.42096,1.333669,0.8861111,104.6,-0.947,0,2.036,25.46,0.156,0.246,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2020-12-05 07:00:00",28,-5.698938,9,18000,10.48253,3,0.05014792,0.0585038,0.07046209,67.66655,-4.616533,-4.465758,80.52846,-7.452886,0.350724,0.4356233,2.829953,-0.0463292,0.2617612,0.1639598,0.2606924,0.01536877,0.06666888,-3.611959,0.6434472,0,0.3599204,0.1703797,105.7784,58.78046,254.2216,0.9041864,-2.900421,3,-0.9998549,-0.04476116,0.2635137,0.1639598,0.2606924,0.01946877,0.0593649,-60.39336,0,-1.984095,2.512474,221.3839,277.2808,266.3846,164.7328,31.84223,-14.01562,-22.42342,1.26291,1,104.6,-0.947,0,1.712,25.38,0.154,0.238,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
