,time,dynamic,manual,dynamic_field,static
1482,2022-02-03 06:00:00,0.4304963603222209,7.0,0.0,24.672531947930494
1483,2022-02-03 07:00:00,0.0,7.0,0.0,24.672531947930494
1484,2022-02-03 08:00:00,0.0,7.0,0.0,24.672531947930494
1485,2022-02-03 09:00:00,0.0,7.0,0.0,24.672531947930494
1486,2022-02-03 10:00:00,0.0,7.0,0.0,24.672531947930494
1487,2022-02-03 11:00:00,0.0,7.0,0.0,24.672531947930494
1488,2022-02-03 12:00:00,0.0,7.0,0.0,24.672531947930494
1489,2022-02-03 13:00:00,0.0,7.0,0.0,24.672531947930494
1490,2022-02-03 14:00:00,0.0,7.0,0.0,24.672531947930494
1491,2022-02-03 15:00:00,0.0,7.0,0.0,24.672531947930494
1492,2022-02-03 16:00:00,0.0,7.0,0.0,24.672531947930494
1493,2022-02-03 17:00:00,0.0,7.0,0.0,24.672531947930494
1494,2022-02-03 18:00:00,0.0,7.0,0.0,24.672531947930494
1495,2022-02-03 19:00:00,0.0,7.0,0.0,24.672531947930494
1496,2022-02-03 20:00:00,0.0,7.0,0.0,24.672531947930494
1497,2022-02-03 21:00:00,0.0,7.0,0.0,24.672531947930494
1498,2022-02-03 22:00:00,0.0,7.0,0.0,24.672531947930494
1499,2022-02-03 23:00:00,0.0,7.0,0.0,24.672531947930494
1500,2022-02-04 00:00:00,0.0,7.0,0.0,24.672531947930494
1501,2022-02-04 01:00:00,0.0,7.0,0.0,24.672531947930494
1502,2022-02-04 02:00:00,0.0,7.0,0.0,24.672531947930494
1503,2022-02-04 03:00:00,0.0,7.0,0.0,24.672531947930494
1504,2022-02-04 04:00:00,0.0,7.0,0.0,24.672531947930494
1505,2022-02-04 05:00:00,0.0,7.0,0.0,24.672531947930494
1506,2022-02-04 06:00:00,0.0,7.0,0.0,24.672531947930494
1507,2022-02-04 07:00:00,0.0,7.0,0.0,24.672531947930494
1508,2022-02-04 08:00:00,0.0,7.0,0.0,24.672531947930494
1509,2022-02-04 09:00:00,0.0,7.0,0.0,24.672531947930494
1510,2022-02-04 10:00:00,0.0,7.0,0.0,24.672531947930494
1511,2022-02-04 11:00:00,0.0,7.0,0.0,24.672531947930494
1512,2022-02-04 12:00:00,0.0,7.0,0.0,24.672531947930494
1513,2022-02-04 13:00:00,0.0,7.0,0.0,24.672531947930494
1514,2022-02-04 14:00:00,0.0,7.0,0.0,24.672531947930494
1515,2022-02-04 15:00:00,0.0,7.0,0.0,24.672531947930494
1516,2022-02-04 16:00:00,0.0,7.0,0.0,24.672531947930494
1517,2022-02-04 17:00:00,0.0,7.0,0.0,24.672531947930494
1518,2022-02-04 18:00:00,0.0,7.0,0.0,24.672531947930494
1519,2022-02-04 19:00:00,0.0,7.0,0.0,24.672531947930494
1520,2022-02-04 20:00:00,0.0,7.0,0.0,24.672531947930494
1521,2022-02-04 21:00:00,0.0,7.0,0.0,24.672531947930494
1522,2022-02-04 22:00:00,0.0,7.0,0.0,24.672531947930494
1523,2022-02-04 23:00:00,0.0,7.0,0.0,24.672531947930494
1524,2022-02-05 00:00:00,0.0,7.0,0.0,24.672531947930494
1525,2022-02-05 01:00:00,0.0,7.0,0.0,24.672531947930494
1526,2022-02-05 02:00:00,0.0,7.0,0.0,24.672531947930494
1527,2022-02-05 03:00:00,0.0,7.0,0.0,24.672531947930494
1528,2022-02-05 04:00:00,0.0,7.0,0.0,24.672531947930494
1529,2022-02-05 05:00:00,0.0,7.0,0.0,24.672531947930494
1530,2022-02-05 06:00:00,0.0,7.0,0.0,24.672531947930494
1531,2022-02-05 07:00:00,0.0,7.0,0.0,24.672531947930494
1532,2022-02-05 08:00:00,0.0,7.0,0.0,24.672531947930494
1533,2022-02-05 09:00:00,0.0,7.0,0.0,24.672531947930494
1534,2022-02-05 10:00:00,0.0,7.0,0.0,24.672531947930494
1535,2022-02-05 11:00:00,0.0,7.0,0.0,24.672531947930494
1536,2022-02-05 12:00:00,0.0,7.0,0.0,24.672531947930494
1537,2022-02-05 13:00:00,0.0,7.0,0.0,24.672531947930494
1538,2022-02-05 14:00:00,0.0,7.0,0.0,24.672531947930494
1539,2022-02-05 15:00:00,0.0,7.0,0.0,24.672531947930494
1540,2022-02-05 16:00:00,0.0,7.0,0.0,24.672531947930494
1541,2022-02-05 17:00:00,0.0,7.0,0.0,24.672531947930494
1542,2022-02-05 18:00:00,0.0,7.0,0.0,24.672531947930494
1543,2022-02-05 19:00:00,0.0,7.0,0.0,24.672531947930494
1544,2022-02-05 20:00:00,0.0,7.0,0.0,24.672531947930494
1545,2022-02-05 21:00:00,0.0,7.0,0.0,24.672531947930494
1546,2022-02-05 22:00:00,0.0,7.0,0.0,24.672531947930494
1547,2022-02-05 23:00:00,0.0,7.0,0.0,24.672531947930494
1548,2022-02-06 00:00:00,0.0,7.0,0.0,24.672531947930494
1549,2022-02-06 01:00:00,0.0,7.0,0.0,24.672531947930494
1550,2022-02-06 02:00:00,0.0,7.0,0.0,24.672531947930494
1551,2022-02-06 03:00:00,0.0,7.0,0.0,24.672531947930494
1552,2022-02-06 04:00:00,0.0,7.0,0.0,24.672531947930494
1553,2022-02-06 05:00:00,0.0,7.0,0.0,24.672531947930494
1554,2022-02-06 06:00:00,0.0,7.0,0.0,24.672531947930494
1555,2022-02-06 07:00:00,0.0,7.0,0.0,24.672531947930494
1556,2022-02-06 08:00:00,0.0,7.0,0.0,24.672531947930494
1557,2022-02-06 09:00:00,0.0,7.0,0.0,24.672531947930494
1558,2022-02-06 10:00:00,0.0,7.0,0.0,24.672531947930494
1559,2022-02-06 11:00:00,0.0,7.0,0.0,24.672531947930494
1560,2022-02-06 12:00:00,0.0,7.0,0.0,24.672531947930494
1561,2022-02-06 13:00:00,0.0,7.0,0.0,24.672531947930494
1562,2022-02-06 14:00:00,0.0,7.0,0.0,24.672531947930494
1563,2022-02-06 15:00:00,0.0,7.0,0.0,24.672531947930494
1564,2022-02-06 16:00:00,0.0,7.0,0.0,24.672531947930494
1565,2022-02-06 17:00:00,1.297565758941479,7.0,0.0,24.672531947930494
1566,2022-02-06 18:00:00,3.7176956872883817,7.0,0.0,24.672531947930494
1567,2022-02-06 19:00:00,0.7708927927203354,7.0,0.0,24.672531947930494
1568,2022-02-06 20:00:00,2.8059425064958203,7.0,0.0,24.672531947930494
1569,2022-02-06 21:00:00,2.4363940972028475,7.0,0.0,24.672531947930494
1570,2022-02-06 22:00:00,5.141008138254512,7.0,0.0,24.672531947930494
1571,2022-02-06 23:00:00,6.190316364705001,7.0,0.0,24.672531947930494
1572,2022-02-07 00:00:00,9.404292471791043,7.0,0.0,24.672531947930494
1573,2022-02-07 01:00:00,17.25944477865515,7.0,0.0,24.672531947930494
1574,2022-02-07 02:00:00,24.672531947930494,7.0,0.0,24.672531947930494
1575,2022-02-07 03:00:00,17.862308836732506,7.0,0.0,24.672531947930494
1576,2022-02-07 04:00:00,11.040786373823083,7.0,0.0,24.672531947930494
1577,2022-02-07 05:00:00,4.038558286616967,7.0,0.0,24.672531947930494
1578,2022-02-07 06:00:00,7.076159642534159,7.0,0.0,24.672531947930494
1579,2022-02-07 07:00:00,1.5541085973264364,7.0,0.0,24.672531947930494
1580,2022-02-07 08:00:00,0.24065583346279185,7.0,0.0,24.672531947930494
1581,2022-02-07 09:00:00,0.0,7.0,0.0,24.672531947930494
1582,2022-02-07 10:00:00,0.0,7.0,0.0,24.672531947930494
1583,2022-02-07 11:00:00,0.0,7.0,0.0,24.672531947930494
1584,2022-02-07 12:00:00,0.0,7.0,0.0,24.672531947930494
1585,2022-02-07 13:00:00,0.0,7.0,0.0,24.672531947930494
1586,2022-02-07 14:00:00,0.0,7.0,0.0,24.672531947930494
1587,2022-02-07 15:00:00,0.0,7.0,0.0,24.672531947930494
1588,2022-02-07 16:00:00,0.0,7.0,0.0,24.672531947930494
1589,2022-02-07 17:00:00,0.0,7.0,0.0,24.672531947930494
1590,2022-02-07 18:00:00,0.07331631253039862,7.0,0.0,24.672531947930494
1591,2022-02-07 19:00:00,0.39615854283710783,7.0,0.0,24.672531947930494
1592,2022-02-07 20:00:00,0.3156852957186808,7.0,0.0,24.672531947930494
1593,2022-02-07 21:00:00,0.25389985177134966,7.0,0.0,24.672531947930494
1594,2022-02-07 22:00:00,0.3224838812956457,7.0,0.0,24.672531947930494
1595,2022-02-07 23:00:00,0.29418577957328734,7.0,0.0,24.672531947930494
1596,2022-02-08 00:00:00,0.13983548628293513,7.0,0.0,24.672531947930494
1597,2022-02-08 01:00:00,0.22809561696291986,7.0,0.0,24.672531947930494
1598,2022-02-08 02:00:00,0.7807091171238729,7.0,0.0,24.672531947930494
1599,2022-02-08 03:00:00,1.199326111622986,7.0,0.0,24.672531947930494
1600,2022-02-08 04:00:00,1.190707329029204,7.0,0.0,24.672531947930494
1601,2022-02-08 05:00:00,1.2283036988207698,7.0,0.0,24.672531947930494
1602,2022-02-08 06:00:00,1.1192172708368338,7.0,0.0,24.672531947930494
1603,2022-02-08 07:00:00,0.49458305286752685,7.0,0.0,24.672531947930494
1604,2022-02-08 08:00:00,0.0,7.0,0.0,24.672531947930494
1605,2022-02-08 09:00:00,0.0,7.0,0.0,24.672531947930494
1606,2022-02-08 10:00:00,0.0,7.0,0.0,24.672531947930494
1607,2022-02-08 11:00:00,0.0,7.0,0.0,24.672531947930494
1608,2022-02-08 12:00:00,0.0,7.0,0.0,24.672531947930494
1609,2022-02-08 13:00:00,0.0,7.0,0.0,24.672531947930494
1610,2022-02-08 14:00:00,0.0,7.0,0.0,24.672531947930494
1611,2022-02-08 15:00:00,0.0,7.0,0.0,24.672531947930494
1612,2022-02-08 16:00:00,0.0,7.0,0.0,24.672531947930494
1613,2022-02-08 17:00:00,0.0,7.0,0.0,24.672531947930494
1614,2022-02-08 18:00:00,0.0,7.0,0.0,24.672531947930494
1615,2022-02-08 19:00:00,0.003746485835697634,7.0,0.0,24.672531947930494
1616,2022-02-08 20:00:00,0.46054421893119557,7.0,0.0,24.672531947930494
1617,2022-02-08 21:00:00,0.8053169706807785,7.0,0.0,24.672531947930494
1618,2022-02-08 22:00:00,0.8432349767504898,7.0,0.0,24.672531947930494
1619,2022-02-08 23:00:00,1.2474142073684262,7.0,0.0,24.672531947930494
1620,2022-02-09 00:00:00,1.5346928378449305,7.0,0.0,24.672531947930494
1621,2022-02-09 01:00:00,1.5813814552205667,7.0,0.0,24.672531947930494
1622,2022-02-09 02:00:00,1.2439257645411725,7.0,0.0,24.672531947930494
1623,2022-02-09 03:00:00,1.3227293223178958,7.0,0.0,24.672531947930494
1624,2022-02-09 04:00:00,1.2615663251865965,7.0,0.0,24.672531947930494
1625,2022-02-09 05:00:00,1.4206132076217124,7.0,0.0,24.672531947930494
1626,2022-02-09 06:00:00,0.853241381717547,7.0,0.0,24.672531947930494
1627,2022-02-09 07:00:00,0.0,7.0,0.0,24.672531947930494
1628,2022-02-09 08:00:00,0.0,7.0,0.0,24.672531947930494
1629,2022-02-09 09:00:00,0.0,7.0,0.0,24.672531947930494
1630,2022-02-09 10:00:00,0.0,7.0,0.0,24.672531947930494
1631,2022-02-09 11:00:00,0.0,7.0,0.0,24.672531947930494
1632,2022-02-09 12:00:00,0.0,7.0,0.0,24.672531947930494
1633,2022-02-09 13:00:00,0.0,7.0,0.0,24.672531947930494
1634,2022-02-09 14:00:00,0.0,7.0,0.0,24.672531947930494
1635,2022-02-09 15:00:00,0.0,7.0,0.0,24.672531947930494
1636,2022-02-09 16:00:00,0.0,7.0,0.0,24.672531947930494
1637,2022-02-09 17:00:00,0.0,7.0,0.0,24.672531947930494
1638,2022-02-09 18:00:00,0.0,7.0,0.0,24.672531947930494
1639,2022-02-09 19:00:00,0.0,7.0,0.0,24.672531947930494
1640,2022-02-09 20:00:00,0.0,7.0,0.0,24.672531947930494
1641,2022-02-09 21:00:00,0.0,7.0,0.0,24.672531947930494
1642,2022-02-09 22:00:00,0.0,7.0,0.0,24.672531947930494
1643,2022-02-09 23:00:00,0.0,7.0,0.0,24.672531947930494
1644,2022-02-10 00:00:00,0.0,7.0,0.0,24.672531947930494
1645,2022-02-10 01:00:00,0.0,7.0,0.0,24.672531947930494
1646,2022-02-10 02:00:00,0.0,7.0,0.0,24.672531947930494
1647,2022-02-10 03:00:00,0.0,7.0,0.0,24.672531947930494
1648,2022-02-10 04:00:00,0.0,7.0,0.0,24.672531947930494
1649,2022-02-10 05:00:00,0.0,7.0,0.0,24.672531947930494
1650,2022-02-10 06:00:00,0.0,7.0,0.0,24.672531947930494
1651,2022-02-10 07:00:00,0.0,7.0,0.0,24.672531947930494
1652,2022-02-10 08:00:00,0.0,7.0,0.0,24.672531947930494
1653,2022-02-10 09:00:00,0.0,7.0,0.0,24.672531947930494
1654,2022-02-10 10:00:00,0.0,7.0,0.0,24.672531947930494
1655,2022-02-10 11:00:00,0.0,7.0,0.0,24.672531947930494
1656,2022-02-10 12:00:00,0.0,7.0,0.0,24.672531947930494
1657,2022-02-10 13:00:00,0.0,7.0,0.0,24.672531947930494
1658,2022-02-10 14:00:00,0.0,7.0,0.0,24.672531947930494
1659,2022-02-10 15:00:00,0.0,7.0,0.0,24.672531947930494
1660,2022-02-10 16:00:00,0.0,7.0,0.0,24.672531947930494
1661,2022-02-10 17:00:00,0.0,7.0,0.0,24.672531947930494
1662,2022-02-10 18:00:00,0.0,7.0,0.0,24.672531947930494
1663,2022-02-10 19:00:00,0.0,7.0,0.0,24.672531947930494
1664,2022-02-10 20:00:00,0.0,7.0,0.0,24.672531947930494
1665,2022-02-10 21:00:00,0.0,7.0,0.0,24.672531947930494
1666,2022-02-10 22:00:00,0.057986496848413366,7.0,0.0,24.672531947930494
1667,2022-02-10 23:00:00,0.0,7.0,0.0,24.672531947930494
1668,2022-02-11 00:00:00,0.0,7.0,0.0,24.672531947930494
1669,2022-02-11 01:00:00,0.0,7.0,0.0,24.672531947930494
1670,2022-02-11 02:00:00,0.0,7.0,0.0,24.672531947930494
1671,2022-02-11 03:00:00,0.0,7.0,0.0,24.672531947930494
1672,2022-02-11 04:00:00,0.0,7.0,0.0,24.672531947930494
1673,2022-02-11 05:00:00,0.0,7.0,0.0,24.672531947930494
1674,2022-02-11 06:00:00,0.0,7.0,0.0,24.672531947930494
1675,2022-02-11 07:00:00,0.0,7.0,0.0,24.672531947930494
1676,2022-02-11 08:00:00,0.0,7.0,0.0,24.672531947930494
1677,2022-02-11 09:00:00,0.0,7.0,0.0,24.672531947930494
1678,2022-02-11 10:00:00,0.0,7.0,0.0,24.672531947930494
1679,2022-02-11 11:00:00,0.0,7.0,0.0,24.672531947930494
1680,2022-02-11 12:00:00,0.0,7.0,0.0,24.672531947930494
1681,2022-02-11 13:00:00,0.0,7.0,0.0,24.672531947930494
1682,2022-02-11 14:00:00,0.0,7.0,0.0,24.672531947930494
1683,2022-02-11 15:00:00,0.0,7.0,0.0,24.672531947930494
1684,2022-02-11 16:00:00,0.0,7.0,0.0,24.672531947930494
1685,2022-02-11 17:00:00,0.0,7.0,0.0,24.672531947930494
1686,2022-02-11 18:00:00,0.0,7.0,0.0,24.672531947930494
1687,2022-02-11 19:00:00,0.0,7.0,0.0,24.672531947930494
1688,2022-02-11 20:00:00,0.0,7.0,0.0,24.672531947930494
1689,2022-02-11 21:00:00,0.0,7.0,0.0,24.672531947930494
1690,2022-02-11 22:00:00,0.0,7.0,0.0,24.672531947930494
1691,2022-02-11 23:00:00,0.0,7.0,0.0,24.672531947930494
1692,2022-02-12 00:00:00,0.0,7.0,0.0,24.672531947930494
1693,2022-02-12 01:00:00,0.0,7.0,0.0,24.672531947930494
1694,2022-02-12 02:00:00,0.0,7.0,0.0,24.672531947930494
1695,2022-02-12 03:00:00,0.0,7.0,0.0,24.672531947930494
1696,2022-02-12 04:00:00,0.0,7.0,0.0,24.672531947930494
1697,2022-02-12 05:00:00,0.0,7.0,0.0,24.672531947930494
1698,2022-02-12 06:00:00,0.0,7.0,0.0,24.672531947930494
1699,2022-02-12 07:00:00,0.0,7.0,0.0,24.672531947930494
1700,2022-02-12 08:00:00,0.0,7.0,0.0,24.672531947930494
1701,2022-02-12 09:00:00,0.0,7.0,0.0,24.672531947930494
1702,2022-02-12 10:00:00,0.0,7.0,0.0,24.672531947930494
1703,2022-02-12 11:00:00,0.0,7.0,0.0,24.672531947930494
1704,2022-02-12 12:00:00,0.0,7.0,0.0,24.672531947930494
1705,2022-02-12 13:00:00,0.0,7.0,0.0,24.672531947930494
1706,2022-02-12 14:00:00,0.0,7.0,0.0,24.672531947930494
1707,2022-02-12 15:00:00,0.0,7.0,0.0,24.672531947930494
1708,2022-02-12 16:00:00,0.0,7.0,0.0,24.672531947930494
1709,2022-02-12 17:00:00,0.0,3.5,0.0,24.672531947930494
1710,2022-02-12 18:00:00,0.0,3.5,0.0,24.672531947930494
1711,2022-02-12 19:00:00,0.0,3.5,0.0,24.672531947930494
1712,2022-02-12 20:00:00,0.0,3.5,0.0,24.672531947930494
1713,2022-02-12 21:00:00,0.0,3.5,0.0,24.672531947930494
1714,2022-02-12 22:00:00,0.0,3.5,0.0,24.672531947930494
1715,2022-02-12 23:00:00,0.0,3.5,0.0,24.672531947930494
1716,2022-02-13 00:00:00,0.0,3.5,0.0,24.672531947930494
1717,2022-02-13 01:00:00,0.0,3.5,0.0,24.672531947930494
1718,2022-02-13 02:00:00,0.0,3.5,0.0,24.672531947930494
1719,2022-02-13 03:00:00,0.0,3.5,0.0,24.672531947930494
1720,2022-02-13 04:00:00,0.0,3.5,0.0,24.672531947930494
1721,2022-02-13 05:00:00,0.0,3.5,0.0,24.672531947930494
1722,2022-02-13 06:00:00,0.0,3.5,0.0,24.672531947930494
1723,2022-02-13 07:00:00,0.0,3.5,0.0,24.672531947930494
1724,2022-02-13 08:00:00,0.0,3.5,0.0,24.672531947930494
1725,2022-02-13 09:00:00,0.0,3.5,0.0,24.672531947930494
1726,2022-02-13 10:00:00,0.0,3.5,0.0,24.672531947930494
1727,2022-02-13 11:00:00,0.0,3.5,0.0,24.672531947930494
1728,2022-02-13 12:00:00,0.0,3.5,0.0,24.672531947930494
1729,2022-02-13 13:00:00,0.0,3.5,0.0,24.672531947930494
1730,2022-02-13 14:00:00,0.0,3.5,0.0,24.672531947930494
1731,2022-02-13 15:00:00,0.0,3.5,0.0,24.672531947930494
1732,2022-02-13 16:00:00,0.0,3.5,0.0,24.672531947930494
1733,2022-02-13 17:00:00,0.0,3.5,0.0,24.672531947930494
1734,2022-02-13 18:00:00,0.0,3.5,0.0,24.672531947930494
1735,2022-02-13 19:00:00,0.0,3.5,0.0,24.672531947930494
1736,2022-02-13 20:00:00,0.0,3.5,0.0,24.672531947930494
1737,2022-02-13 21:00:00,0.0,3.5,0.0,24.672531947930494
1738,2022-02-13 22:00:00,0.0,3.5,0.0,24.672531947930494
1739,2022-02-13 23:00:00,0.0,3.5,0.0,24.672531947930494
1740,2022-02-14 00:00:00,0.0,3.5,0.0,24.672531947930494
1741,2022-02-14 01:00:00,0.0,3.5,0.0,24.672531947930494
1742,2022-02-14 02:00:00,0.0,3.5,0.0,24.672531947930494
1743,2022-02-14 03:00:00,0.0,3.5,0.0,24.672531947930494
1744,2022-02-14 04:00:00,0.0,3.5,0.0,24.672531947930494
1745,2022-02-14 05:00:00,0.0,3.5,0.0,24.672531947930494
1746,2022-02-14 06:00:00,0.0,3.5,0.0,24.672531947930494
1747,2022-02-14 07:00:00,0.0,3.5,0.0,24.672531947930494
1748,2022-02-14 08:00:00,0.0,3.5,0.0,24.672531947930494
1749,2022-02-14 09:00:00,0.0,3.5,0.0,24.672531947930494
1750,2022-02-14 10:00:00,0.0,3.5,0.0,24.672531947930494
1751,2022-02-14 11:00:00,0.0,3.5,0.0,24.672531947930494
1752,2022-02-14 12:00:00,0.0,3.5,0.0,24.672531947930494
1753,2022-02-14 13:00:00,0.0,3.5,0.0,24.672531947930494
1754,2022-02-14 14:00:00,0.0,3.5,0.0,24.672531947930494
1755,2022-02-14 15:00:00,0.0,3.5,0.0,24.672531947930494
1756,2022-02-14 16:00:00,0.0,3.5,0.0,24.672531947930494
1757,2022-02-14 17:00:00,0.0,3.5,0.0,24.672531947930494
1758,2022-02-14 18:00:00,0.0,3.5,0.0,24.672531947930494
1759,2022-02-14 19:00:00,0.0,3.5,0.0,24.672531947930494
1760,2022-02-14 20:00:00,0.0,3.5,0.0,24.672531947930494
1761,2022-02-14 21:00:00,0.0,3.5,0.0,24.672531947930494
1762,2022-02-14 22:00:00,0.0,3.5,0.0,24.672531947930494
1763,2022-02-14 23:00:00,0.0,3.5,0.0,24.672531947930494
1764,2022-02-15 00:00:00,0.0,3.5,0.0,24.672531947930494
1765,2022-02-15 01:00:00,0.0,3.5,0.0,24.672531947930494
1766,2022-02-15 02:00:00,0.0,3.5,0.0,24.672531947930494
1767,2022-02-15 03:00:00,0.0,3.5,0.0,24.672531947930494
1768,2022-02-15 04:00:00,0.0,3.5,0.0,24.672531947930494
1769,2022-02-15 05:00:00,0.0,3.5,0.0,24.672531947930494
1770,2022-02-15 06:00:00,0.0,3.5,0.0,24.672531947930494
1771,2022-02-15 07:00:00,0.0,3.5,0.0,24.672531947930494
1772,2022-02-15 08:00:00,0.0,3.5,0.0,24.672531947930494
1773,2022-02-15 09:00:00,0.0,3.5,0.0,24.672531947930494
1774,2022-02-15 10:00:00,0.0,3.5,0.0,24.672531947930494
1775,2022-02-15 11:00:00,0.0,3.5,0.0,24.672531947930494
1776,2022-02-15 12:00:00,0.0,3.5,0.0,24.672531947930494
1777,2022-02-15 13:00:00,0.0,3.5,0.0,24.672531947930494
1778,2022-02-15 14:00:00,0.0,3.5,0.0,24.672531947930494
1779,2022-02-15 15:00:00,0.0,3.5,0.0,24.672531947930494
1780,2022-02-15 16:00:00,0.0,3.5,0.0,24.672531947930494
1781,2022-02-15 17:00:00,0.0,3.5,0.0,24.672531947930494
1782,2022-02-15 18:00:00,0.0,3.5,0.0,24.672531947930494
1783,2022-02-15 19:00:00,0.0,3.5,0.0,24.672531947930494
1784,2022-02-15 20:00:00,0.0,3.5,0.0,24.672531947930494
1785,2022-02-15 21:00:00,0.0,3.5,0.0,24.672531947930494
1786,2022-02-15 22:00:00,0.0,3.5,0.0,24.672531947930494
1787,2022-02-15 23:00:00,0.0,3.5,0.0,24.672531947930494
1788,2022-02-16 00:00:00,0.0,3.5,0.0,24.672531947930494
1789,2022-02-16 01:00:00,0.0,3.5,0.0,24.672531947930494
1790,2022-02-16 02:00:00,0.0,3.5,0.0,24.672531947930494
1791,2022-02-16 03:00:00,0.0,3.5,0.0,24.672531947930494
1792,2022-02-16 04:00:00,0.0,3.5,0.0,24.672531947930494
1793,2022-02-16 05:00:00,0.0,3.5,0.0,24.672531947930494
1794,2022-02-16 06:00:00,0.0,3.5,0.0,24.672531947930494
1795,2022-02-16 07:00:00,0.0,3.5,0.0,24.672531947930494
1796,2022-02-16 08:00:00,0.0,3.5,0.0,24.672531947930494
1797,2022-02-16 09:00:00,0.0,3.5,0.0,24.672531947930494
1798,2022-02-16 10:00:00,0.0,3.5,0.0,24.672531947930494
1799,2022-02-16 11:00:00,0.0,3.5,0.0,24.672531947930494
1800,2022-02-16 12:00:00,0.0,3.5,0.0,24.672531947930494
1801,2022-02-16 13:00:00,0.0,3.5,0.0,24.672531947930494
1802,2022-02-16 14:00:00,0.0,3.5,0.0,24.672531947930494
1803,2022-02-16 15:00:00,0.0,3.5,0.0,24.672531947930494
1804,2022-02-16 16:00:00,0.0,3.5,0.0,24.672531947930494
1805,2022-02-16 17:00:00,0.0,3.5,0.0,24.672531947930494
1806,2022-02-16 18:00:00,0.0,3.5,0.0,24.672531947930494
1807,2022-02-16 19:00:00,0.0,3.5,0.0,24.672531947930494
1808,2022-02-16 20:00:00,0.0,3.5,0.0,24.672531947930494
1809,2022-02-16 21:00:00,0.0,3.5,0.0,24.672531947930494
1810,2022-02-16 22:00:00,0.0,3.5,0.0,24.672531947930494
1811,2022-02-16 23:00:00,0.0,3.5,0.0,24.672531947930494
1812,2022-02-17 00:00:00,0.0,3.5,0.0,24.672531947930494
1813,2022-02-17 01:00:00,0.0,3.5,0.0,24.672531947930494
1814,2022-02-17 02:00:00,0.0,3.5,0.0,24.672531947930494
1815,2022-02-17 03:00:00,0.0,3.5,0.0,24.672531947930494
1816,2022-02-17 04:00:00,0.0,3.5,0.0,24.672531947930494
1817,2022-02-17 05:00:00,0.0,3.5,0.0,24.672531947930494
1818,2022-02-17 06:00:00,0.0,3.5,0.0,24.672531947930494
1819,2022-02-17 07:00:00,0.0,3.5,0.0,24.672531947930494
1820,2022-02-17 08:00:00,0.0,3.5,0.0,24.672531947930494
1821,2022-02-17 09:00:00,0.0,3.5,0.0,24.672531947930494
1822,2022-02-17 10:00:00,0.0,3.5,0.0,24.672531947930494
1823,2022-02-17 11:00:00,0.0,3.5,0.0,24.672531947930494
1824,2022-02-17 12:00:00,0.0,3.5,0.0,24.672531947930494
1825,2022-02-17 13:00:00,0.0,3.5,0.0,24.672531947930494
1826,2022-02-17 14:00:00,0.0,3.5,0.0,24.672531947930494
1827,2022-02-17 15:00:00,0.0,3.5,0.0,24.672531947930494
1828,2022-02-17 16:00:00,0.0,3.5,0.0,24.672531947930494
1829,2022-02-17 17:00:00,0.0,3.5,0.0,24.672531947930494
1830,2022-02-17 18:00:00,0.0,3.5,0.0,24.672531947930494
1831,2022-02-17 19:00:00,0.0,3.5,0.0,24.672531947930494
1832,2022-02-17 20:00:00,0.0,3.5,0.0,24.672531947930494
1833,2022-02-17 21:00:00,0.0,3.5,0.0,24.672531947930494
1834,2022-02-17 22:00:00,0.0,3.5,0.0,24.672531947930494
1835,2022-02-17 23:00:00,0.0,3.5,0.0,24.672531947930494
1836,2022-02-18 00:00:00,0.0,3.5,0.0,24.672531947930494
1837,2022-02-18 01:00:00,0.0,3.5,0.0,24.672531947930494
1838,2022-02-18 02:00:00,0.0,3.5,0.0,24.672531947930494
1839,2022-02-18 03:00:00,0.0,3.5,0.0,24.672531947930494
1840,2022-02-18 04:00:00,0.0,3.5,0.0,24.672531947930494
1841,2022-02-18 05:00:00,0.0,3.5,0.0,24.672531947930494
1842,2022-02-18 06:00:00,0.0,3.5,0.0,24.672531947930494
1843,2022-02-18 07:00:00,0.0,3.5,0.0,24.672531947930494
1844,2022-02-18 08:00:00,0.0,3.5,0.0,24.672531947930494
1845,2022-02-18 09:00:00,0.0,3.5,0.0,24.672531947930494
1846,2022-02-18 10:00:00,0.0,3.5,0.0,24.672531947930494
1847,2022-02-18 11:00:00,0.0,3.5,0.0,24.672531947930494
1848,2022-02-18 12:00:00,0.0,3.5,0.0,24.672531947930494
1849,2022-02-18 13:00:00,0.0,3.5,0.0,24.672531947930494
1850,2022-02-18 14:00:00,0.0,3.5,0.0,24.672531947930494
1851,2022-02-18 15:00:00,0.0,3.5,0.0,24.672531947930494
1852,2022-02-18 16:00:00,0.0,3.5,0.0,24.672531947930494
1853,2022-02-18 17:00:00,0.0,3.5,0.0,24.672531947930494
1854,2022-02-18 18:00:00,0.0,3.5,0.0,24.672531947930494
1855,2022-02-18 19:00:00,0.0,3.5,0.0,24.672531947930494
1856,2022-02-18 20:00:00,0.0,3.5,0.0,24.672531947930494
1857,2022-02-18 21:00:00,0.0,3.5,0.0,24.672531947930494
1858,2022-02-18 22:00:00,0.0,3.5,0.0,24.672531947930494
1859,2022-02-18 23:00:00,0.0,3.5,0.0,24.672531947930494
1860,2022-02-19 00:00:00,0.0,3.5,0.0,24.672531947930494
1861,2022-02-19 01:00:00,0.0,3.5,0.0,24.672531947930494
1862,2022-02-19 02:00:00,0.0,3.5,0.0,24.672531947930494
1863,2022-02-19 03:00:00,0.0,3.5,0.0,24.672531947930494
