,time,unscheduled_field,scheduled_field,scheduled_icv,scheduled_wue
1376,2022-01-29 20:00:00,5.629097222222221,0.0,2.0655944319543296,0.0
1377,2022-01-29 21:00:00,5.629097222222221,0.0,3.8244293505588116,0.0
1378,2022-01-29 22:00:00,5.629097222222221,0.0,3.5821365819265996,0.0
1379,2022-01-29 23:00:00,5.629097222222221,0.0,3.512690241811522,0.0
1380,2022-01-30 00:00:00,5.629097222222221,0.0,3.513872545426514,0.0
1381,2022-01-30 01:00:00,5.629097222222221,0.0,3.6357233605228054,0.0
1382,2022-01-30 02:00:00,5.629097222222221,0.0,3.712958366004705,0.0
1383,2022-01-30 03:00:00,5.629097222222221,0.0,3.803989014463614,0.0
1384,2022-01-30 04:00:00,5.629097222222221,0.0,2.113734550296761,0.0
1385,2022-01-30 05:00:00,5.629097222222221,0.0,2.1664765248859035,0.0
1386,2022-01-30 06:00:00,5.629097222222221,0.0,2.1536651035307552,0.0
1387,2022-01-30 07:00:00,5.629097222222221,0.0,2.079396803575622,0.0
1388,2022-01-30 08:00:00,5.629097222222221,0.0,3.7868713783824965,0.0
1389,2022-01-30 09:00:00,5.629097222222221,0.0,3.277604188119997,0.0
1390,2022-01-30 10:00:00,5.629097222222221,0.0,2.678169983050935,0.0
1391,2022-01-30 11:00:00,5.629097222222221,0.0,2.2500832963035164,0.0
1392,2022-01-30 12:00:00,5.629097222222221,0.0,0.0,0.0
1393,2022-01-30 13:00:00,5.629097222222221,0.0,0.0,0.0
1394,2022-01-30 14:00:00,5.629097222222221,0.0,2.010068302819146,0.0
1395,2022-01-30 15:00:00,5.629097222222221,0.0,2.3054642469226603,0.0
1396,2022-01-30 16:00:00,5.629097222222221,0.0,2.69477313832815,0.0
1397,2022-01-30 17:00:00,5.629097222222221,0.0,3.105354495148799,0.0
1398,2022-01-30 18:00:00,5.629097222222221,0.0,3.505926652819329,0.0
1399,2022-01-30 19:00:00,5.629097222222221,0.0,3.758108297155739,0.0
1400,2022-01-30 20:00:00,5.629097222222221,0.0,3.825358906715537,0.0
1401,2022-01-30 21:00:00,5.629097222222221,0.0,3.9458038866976075,0.0
1402,2022-01-30 22:00:00,5.629097222222221,0.0,2.059342183494335,0.0
1403,2022-01-30 23:00:00,5.629097222222221,0.0,2.115953507487263,0.0
1404,2022-01-31 00:00:00,5.629097222222221,0.0,2.2251220109422967,0.0
1405,2022-01-31 01:00:00,5.629097222222221,0.0,2.280684542768831,0.0
1406,2022-01-31 02:00:00,5.629097222222221,0.0,2.3323239314978137,0.0
1407,2022-01-31 03:00:00,5.629097222222221,0.0,2.1588370029870685,0.0
1408,2022-01-31 04:00:00,5.629097222222221,0.0,2.130495154628695,0.0
1409,2022-01-31 05:00:00,5.629097222222221,0.0,2.151927929238421,0.0
1410,2022-01-31 06:00:00,5.629097222222221,0.0,3.9424848714694303,0.0
1411,2022-01-31 07:00:00,5.629097222222221,0.0,3.820725977906452,0.0
1412,2022-01-31 08:00:00,5.629097222222221,0.0,3.638266944876222,0.0
1413,2022-01-31 09:00:00,5.629097222222221,0.0,3.314873099085178,0.0
1414,2022-01-31 10:00:00,5.629097222222221,0.0,2.9155183101472404,0.0
1415,2022-01-31 11:00:00,5.629097222222221,0.0,2.413683759153905,0.0
1416,2022-01-31 12:00:00,5.629097222222221,0.0,2.166208200392671,0.0
1417,2022-01-31 13:00:00,5.629097222222221,0.0,0.0,0.0
1418,2022-01-31 14:00:00,5.629097222222221,0.0,0.0,0.0
1419,2022-01-31 15:00:00,5.629097222222221,0.0,2.506780804468918,0.0
1420,2022-01-31 16:00:00,5.629097222222221,0.0,3.2874691732303427,0.0
1421,2022-01-31 17:00:00,5.629097222222221,0.0,3.6876087365426904,0.0
1422,2022-01-31 18:00:00,5.629097222222221,0.0,3.9167848096388873,0.0
1423,2022-01-31 19:00:00,5.629097222222221,0.0,2.0342480154755256,0.0
1424,2022-01-31 20:00:00,5.629097222222221,0.0,2.0539580979831733,0.0
1425,2022-01-31 21:00:00,5.629097222222221,0.0,2.1589180911750505,0.0
1426,2022-01-31 22:00:00,5.629097222222221,0.0,2.232147258809359,0.0
1427,2022-01-31 23:00:00,5.629097222222221,0.0,2.305008237354108,0.0
1428,2022-02-01 00:00:00,5.629097222222221,0.0,2.3201012749657397,0.0
1429,2022-02-01 01:00:00,5.629097222222221,0.0,2.323777515513243,0.0
1430,2022-02-01 02:00:00,5.629097222222221,0.0,2.4012785863960104,0.0
1431,2022-02-01 03:00:00,5.629097222222221,0.0,2.3274786754633214,0.0
1432,2022-02-01 04:00:00,5.629097222222221,0.0,2.3351908748687995,0.0
1433,2022-02-01 05:00:00,5.629097222222221,0.0,2.325725831531673,0.0
1434,2022-02-01 06:00:00,5.629097222222221,0.0,2.2363357785546127,0.0
1435,2022-02-01 07:00:00,5.629097222222221,0.0,2.095439413795686,0.0
1436,2022-02-01 08:00:00,5.629097222222221,0.0,2.0723388633957183,0.0
1437,2022-02-01 09:00:00,5.629097222222221,0.0,3.83635991936226,0.0
1438,2022-02-01 10:00:00,5.629097222222221,0.0,3.262238158148132,0.0
1439,2022-02-01 11:00:00,5.629097222222221,0.0,2.791883896862758,0.0
1440,2022-02-01 12:00:00,5.629097222222221,0.0,2.5178310199389635,0.0
1441,2022-02-01 13:00:00,5.629097222222221,0.0,2.4792801551726327,0.0
1442,2022-02-01 14:00:00,5.629097222222221,0.0,2.5562553789802536,0.0
1443,2022-02-01 15:00:00,5.629097222222221,0.0,2.8871038451371707,0.0
1444,2022-02-01 16:00:00,5.629097222222221,0.0,3.255201363878802,0.0
1445,2022-02-01 17:00:00,5.629097222222221,0.0,3.5514767130369043,0.0
1446,2022-02-01 18:00:00,5.629097222222221,0.0,3.681720933296209,0.0
1447,2022-02-01 19:00:00,5.629097222222221,0.0,3.793183824339848,0.0
1448,2022-02-01 20:00:00,5.629097222222221,0.0,3.8264852857075953,0.0
1449,2022-02-01 21:00:00,5.629097222222221,0.0,3.8530148403974422,0.0
1450,2022-02-01 22:00:00,5.629097222222221,0.0,3.6228117864078264,0.0
1451,2022-02-01 23:00:00,5.629097222222221,0.0,3.4961383985589,0.0
1452,2022-02-02 00:00:00,5.629097222222221,0.0,3.389520863370904,0.0
1453,2022-02-02 01:00:00,5.629097222222221,0.0,3.3251191067819366,0.0
1454,2022-02-02 02:00:00,5.629097222222221,0.0,3.3207691243209405,0.0
1455,2022-02-02 03:00:00,5.629097222222221,0.0,3.323531030743629,0.0
1456,2022-02-02 04:00:00,5.629097222222221,0.0,3.3045465109084846,0.0
1457,2022-02-02 05:00:00,5.629097222222221,0.0,3.171724565783882,0.0
1458,2022-02-02 06:00:00,5.629097222222221,0.0,3.0669916817691276,0.0
1459,2022-02-02 07:00:00,5.629097222222221,0.0,2.8946658522590143,0.0
1460,2022-02-02 08:00:00,5.629097222222221,0.0,2.6792535345936903,0.0
1461,2022-02-02 09:00:00,5.629097222222221,0.0,2.437043259357435,0.0
1462,2022-02-02 10:00:00,5.629097222222221,0.0,2.0611425892765816,0.0
1463,2022-02-02 11:00:00,5.629097222222221,0.0,0.0,0.0
1464,2022-02-02 12:00:00,5.629097222222221,0.0,0.0,0.0
1465,2022-02-02 13:00:00,5.629097222222221,0.0,0.0,0.0
1466,2022-02-02 14:00:00,5.629097222222221,0.0,0.0,0.0
1467,2022-02-02 15:00:00,5.629097222222221,0.0,2.028192237011956,0.0
1468,2022-02-02 16:00:00,5.629097222222221,0.0,2.3859039994892397,0.0
1469,2022-02-02 17:00:00,5.629097222222221,0.0,2.7369064508668384,0.0
1470,2022-02-02 18:00:00,5.629097222222221,0.0,2.8938596467310154,0.0
1471,2022-02-02 19:00:00,5.629097222222221,0.0,3.0547270225371284,0.0
1472,2022-02-02 20:00:00,5.629097222222221,0.0,3.084232501851088,0.0
1473,2022-02-02 21:00:00,5.629097222222221,0.0,3.1681297586403407,0.0
1474,2022-02-02 22:00:00,5.629097222222221,0.0,3.1589419755556243,0.0
1475,2022-02-02 23:00:00,5.629097222222221,0.0,3.126933235817436,0.0
1476,2022-02-03 00:00:00,5.629097222222221,0.0,3.2204408436217413,0.0
1477,2022-02-03 01:00:00,5.629097222222221,0.0,3.320956696830656,0.0
1478,2022-02-03 02:00:00,5.629097222222221,0.0,3.368807976587197,0.0
1479,2022-02-03 03:00:00,5.629097222222221,0.0,3.3679007130035927,0.0
1480,2022-02-03 04:00:00,5.629097222222221,0.0,3.477410508607626,0.0
1481,2022-02-03 05:00:00,5.629097222222221,0.0,3.50647992313492,0.0
1482,2022-02-03 06:00:00,5.629097222222221,0.0,3.413222506666969,0.0
1483,2022-02-03 07:00:00,5.629097222222221,0.0,3.2763480156600107,0.0
1484,2022-02-03 08:00:00,5.629097222222221,0.0,3.0917318060799945,0.0
1485,2022-02-03 09:00:00,5.629097222222221,0.0,2.9414801507347628,0.0
1486,2022-02-03 10:00:00,5.629097222222221,0.0,2.3928472969595775,0.0
1487,2022-02-03 11:00:00,5.629097222222221,0.0,0.0,0.0
1488,2022-02-03 12:00:00,5.629097222222221,0.0,0.0,0.0
1489,2022-02-03 13:00:00,5.629097222222221,0.0,0.0,0.0
1490,2022-02-03 14:00:00,5.629097222222221,0.0,0.0,0.0
1491,2022-02-03 15:00:00,5.629097222222221,0.0,0.0,0.0
1492,2022-02-03 16:00:00,5.629097222222221,0.0,2.1696723319150832,0.0
1493,2022-02-03 17:00:00,5.629097222222221,0.0,2.5533120426237046,0.0
1494,2022-02-03 18:00:00,5.629097222222221,0.0,2.731097199308591,0.0
1495,2022-02-03 19:00:00,5.629097222222221,0.0,2.936194386082018,0.0
1496,2022-02-03 20:00:00,5.629097222222221,0.0,2.922510854442235,0.0
1497,2022-02-03 21:00:00,5.629097222222221,0.0,2.8606973147899537,0.0
1498,2022-02-03 22:00:00,5.629097222222221,0.0,2.8945904447529176,0.0
1499,2022-02-03 23:00:00,5.629097222222221,0.0,3.3205208199399117,0.0
1500,2022-02-04 00:00:00,5.629097222222221,0.0,3.4891021388415195,0.0
1501,2022-02-04 01:00:00,5.629097222222221,0.0,3.6089816466280267,0.0
1502,2022-02-04 02:00:00,5.629097222222221,0.0,3.634227160321311,0.0
1503,2022-02-04 03:00:00,5.629097222222221,0.0,3.72296499030212,0.0
1504,2022-02-04 04:00:00,5.629097222222221,0.0,3.8189405901523408,0.0
1505,2022-02-04 05:00:00,5.629097222222221,0.0,3.966715688645632,0.0
1506,2022-02-04 06:00:00,5.629097222222221,0.0,3.921888945323905,0.0
1507,2022-02-04 07:00:00,5.629097222222221,0.0,3.7473661131221427,0.0
1508,2022-02-04 08:00:00,5.629097222222221,0.0,3.397435242953719,0.0
1509,2022-02-04 09:00:00,5.629097222222221,0.0,3.112756656270806,0.0
1510,2022-02-04 10:00:00,5.629097222222221,0.0,2.8534678845578387,0.0
1511,2022-02-04 11:00:00,5.629097222222221,0.0,0.0,0.0
1512,2022-02-04 12:00:00,5.629097222222221,0.0,0.0,0.0
1513,2022-02-04 13:00:00,5.629097222222221,0.0,0.0,0.0
1514,2022-02-04 14:00:00,5.629097222222221,0.0,2.2424189240572727,0.0
1515,2022-02-04 15:00:00,5.629097222222221,0.0,2.747061713508662,0.0
1516,2022-02-04 16:00:00,5.629097222222221,0.0,3.2199316016252357,0.0
1517,2022-02-04 17:00:00,5.629097222222221,0.0,3.408409219997471,0.0
1518,2022-02-04 18:00:00,5.629097222222221,0.0,3.5428979705842014,0.0
1519,2022-02-04 19:00:00,5.629097222222221,0.0,3.4245815084160007,0.0
1520,2022-02-04 20:00:00,5.629097222222221,0.0,3.3587353269389544,0.0
1521,2022-02-04 21:00:00,5.629097222222221,0.0,3.321351873034106,0.0
1522,2022-02-04 22:00:00,5.629097222222221,0.0,3.301926881934468,0.0
1523,2022-02-04 23:00:00,5.629097222222221,0.0,3.384048164158436,0.0
1524,2022-02-05 00:00:00,5.629097222222221,0.0,3.352328137838374,0.0
1525,2022-02-05 01:00:00,5.629097222222221,0.0,3.327745693096091,0.0
1526,2022-02-05 02:00:00,5.629097222222221,0.0,3.2615397554557806,0.0
1527,2022-02-05 03:00:00,5.629097222222221,0.0,3.2507123654168137,0.0
1528,2022-02-05 04:00:00,5.629097222222221,0.0,3.2431743211440525,0.0
1529,2022-02-05 05:00:00,5.629097222222221,0.0,3.2258134550011075,0.0
1530,2022-02-05 06:00:00,5.629097222222221,0.0,3.1599640440841767,0.0
1531,2022-02-05 07:00:00,5.629097222222221,0.0,3.205849848102476,0.0
1532,2022-02-05 08:00:00,5.629097222222221,0.0,3.1637270821020405,0.0
1533,2022-02-05 09:00:00,5.629097222222221,0.0,2.9728795053666817,0.0
1534,2022-02-05 10:00:00,5.629097222222221,0.0,2.6711316378933017,0.0
1535,2022-02-05 11:00:00,5.629097222222221,0.0,2.209007109608173,0.0
1536,2022-02-05 12:00:00,5.629097222222221,0.0,0.0,0.0
1537,2022-02-05 13:00:00,5.629097222222221,0.0,0.0,0.0
1538,2022-02-05 14:00:00,5.629097222222221,0.0,0.0,0.0
1539,2022-02-05 15:00:00,5.629097222222221,0.0,2.279374233232271,0.0
1540,2022-02-05 16:00:00,5.629097222222221,0.0,2.768128431825147,0.0
1541,2022-02-05 17:00:00,5.629097222222221,0.0,3.2727288231232876,0.0
1542,2022-02-05 18:00:00,5.629097222222221,0.0,3.580746819803633,0.0
1543,2022-02-05 19:00:00,5.629097222222221,0.0,3.8116074947461223,0.0
1544,2022-02-05 20:00:00,5.629097222222221,0.0,3.9606954130600895,0.0
1545,2022-02-05 21:00:00,5.629097222222221,0.0,2.015510794868326,0.0
1546,2022-02-05 22:00:00,5.629097222222221,0.0,2.126827509547769,0.0
1547,2022-02-05 23:00:00,5.629097222222221,0.0,2.211512601367255,0.0
1548,2022-02-06 00:00:00,5.629097222222221,0.0,2.132850253341266,0.0
1549,2022-02-06 01:00:00,5.629097222222221,0.0,2.218681491559967,0.0
1550,2022-02-06 02:00:00,5.629097222222221,0.0,2.2395939842703996,0.0
1551,2022-02-06 03:00:00,5.629097222222221,0.0,2.3139049679193784,0.0
1552,2022-02-06 04:00:00,5.629097222222221,0.0,2.3234978051165327,0.0
1553,2022-02-06 05:00:00,5.629097222222221,0.0,2.337011909230519,0.0
1554,2022-02-06 06:00:00,5.629097222222221,0.0,2.3226560345468767,0.0
1555,2022-02-06 07:00:00,5.629097222222221,0.0,2.256237910530282,0.0
1556,2022-02-06 08:00:00,5.629097222222221,0.0,2.1229013052395955,0.0
1557,2022-02-06 09:00:00,5.629097222222221,0.0,3.913597438074115,0.0
1558,2022-02-06 10:00:00,5.629097222222221,0.0,3.52627127027801,0.0
1559,2022-02-06 11:00:00,5.629097222222221,0.0,2.530936527030935,0.0
1560,2022-02-06 12:00:00,5.629097222222221,0.0,2.1207629762478235,0.0
1561,2022-02-06 13:00:00,5.629097222222221,0.0,2.0536922053764117,0.0
1562,2022-02-06 14:00:00,5.629097222222221,0.0,2.2790161140345955,0.0
1563,2022-02-06 15:00:00,5.629097222222221,0.0,2.6073903220366383,0.0
1564,2022-02-06 16:00:00,5.629097222222221,0.0,2.913581620899015,0.0
1565,2022-02-06 17:00:00,5.629097222222221,0.0,3.225266601377455,0.0
1566,2022-02-06 18:00:00,5.629097222222221,0.0,3.389790690546085,0.0
1567,2022-02-06 19:00:00,5.629097222222221,0.0,3.490394801839366,0.0
1568,2022-02-06 20:00:00,5.629097222222221,0.0,3.5732216989924885,0.0
1569,2022-02-06 21:00:00,5.629097222222221,0.0,3.5580981833585335,0.0
1570,2022-02-06 22:00:00,5.629097222222221,0.0,3.5057683708899585,0.0
1571,2022-02-06 23:00:00,5.629097222222221,0.0,3.4508285594251156,0.0
1572,2022-02-07 00:00:00,5.629097222222221,0.0,3.4033113342570083,0.0
1573,2022-02-07 01:00:00,5.629097222222221,0.0,3.3601337630140775,0.0
1574,2022-02-07 02:00:00,5.629097222222221,0.0,3.050489021321845,0.0
1575,2022-02-07 03:00:00,5.629097222222221,0.0,0.0,0.0
1576,2022-02-07 04:00:00,5.629097222222221,0.0,0.0,0.0
1577,2022-02-07 05:00:00,5.629097222222221,0.0,2.2102793157150367,0.0
1578,2022-02-07 06:00:00,5.629097222222221,0.0,3.262699106972865,0.0
1579,2022-02-07 07:00:00,5.629097222222221,0.0,3.5538362483357995,0.0
1580,2022-02-07 08:00:00,5.629097222222221,0.0,3.6599848786980065,0.0
1581,2022-02-07 09:00:00,5.629097222222221,0.0,3.4285945414610732,0.0
1582,2022-02-07 10:00:00,5.629097222222221,0.0,3.229578454892956,0.0
1583,2022-02-07 11:00:00,5.629097222222221,0.0,2.640591427840641,0.0
1584,2022-02-07 12:00:00,5.629097222222221,0.0,2.286500916013379,0.0
1585,2022-02-07 13:00:00,5.629097222222221,0.0,2.186849245892995,0.0
1586,2022-02-07 14:00:00,5.629097222222221,0.0,2.601340098438727,0.0
1587,2022-02-07 15:00:00,5.629097222222221,0.0,2.945081692683223,0.0
1588,2022-02-07 16:00:00,5.629097222222221,0.0,3.3291372444700427,0.0
1589,2022-02-07 17:00:00,5.629097222222221,0.0,3.7231793741658037,0.0
1590,2022-02-07 18:00:00,5.629097222222221,0.0,2.286195162198479,0.0
1591,2022-02-07 19:00:00,5.629097222222221,0.0,2.35258640335107,0.0
1592,2022-02-07 20:00:00,5.629097222222221,0.0,2.4465084763289386,0.0
1593,2022-02-07 21:00:00,5.629097222222221,0.0,2.4687902008201243,0.0
1594,2022-02-07 22:00:00,5.629097222222221,0.0,2.5495743735447562,0.0
1595,2022-02-07 23:00:00,5.629097222222221,0.0,2.573082063456615,0.0
1596,2022-02-08 00:00:00,5.629097222222221,0.0,2.5199478722508455,0.0
1597,2022-02-08 01:00:00,5.629097222222221,0.0,2.5724496080581933,0.0
1598,2022-02-08 02:00:00,5.629097222222221,0.0,2.381233552538359,0.0
1599,2022-02-08 03:00:00,5.629097222222221,0.0,2.1844439055492644,0.0
1600,2022-02-08 04:00:00,5.629097222222221,0.0,2.168679550997449,0.0
1601,2022-02-08 05:00:00,5.629097222222221,0.0,2.051392984909614,0.0
1602,2022-02-08 06:00:00,5.629097222222221,0.0,2.1152484788369903,0.0
1603,2022-02-08 07:00:00,5.629097222222221,0.0,2.1744036083388054,0.0
1604,2022-02-08 08:00:00,5.629097222222221,0.0,2.1118838421457267,0.0
1605,2022-02-08 09:00:00,5.629097222222221,0.0,3.8891375498055076,0.0
1606,2022-02-08 10:00:00,5.629097222222221,0.0,3.474822401430961,0.0
1607,2022-02-08 11:00:00,5.629097222222221,0.0,2.6561363418720267,0.0
1608,2022-02-08 12:00:00,5.629097222222221,0.0,2.099367295918978,0.0
1609,2022-02-08 13:00:00,5.629097222222221,0.0,2.2741635488283225,0.0
1610,2022-02-08 14:00:00,5.629097222222221,0.0,2.7538045370779405,0.0
1611,2022-02-08 15:00:00,5.629097222222221,0.0,3.005964351706347,0.0
1612,2022-02-08 16:00:00,5.629097222222221,0.0,3.3465293104555998,0.0
1613,2022-02-08 17:00:00,5.629097222222221,0.0,3.558017599523305,0.0
1614,2022-02-08 18:00:00,5.629097222222221,0.0,3.697454705204086,0.0
1615,2022-02-08 19:00:00,5.629097222222221,0.0,3.697826670633358,0.0
1616,2022-02-08 20:00:00,5.629097222222221,0.0,3.8887734263692035,0.0
1617,2022-02-08 21:00:00,5.629097222222221,0.0,3.9629824020396907,0.0
1618,2022-02-08 22:00:00,5.629097222222221,0.0,3.9924306209154015,0.0
1619,2022-02-08 23:00:00,5.629097222222221,0.0,2.041882551519155,0.0
1620,2022-02-09 00:00:00,5.629097222222221,0.0,2.06663538699237,0.0
1621,2022-02-09 01:00:00,5.629097222222221,0.0,2.064457769707908,0.0
1622,2022-02-09 02:00:00,5.629097222222221,0.0,2.068886356103449,0.0
1623,2022-02-09 03:00:00,5.629097222222221,0.0,2.1026382202108165,0.0
1624,2022-02-09 04:00:00,5.629097222222221,0.0,2.0900789723094393,0.0
1625,2022-02-09 05:00:00,5.629097222222221,0.0,2.1474489969976385,0.0
1626,2022-02-09 06:00:00,5.629097222222221,0.0,2.141225552248237,0.0
1627,2022-02-09 07:00:00,5.629097222222221,0.0,2.0396730993173198,0.0
1628,2022-02-09 08:00:00,5.629097222222221,0.0,3.8885716373223467,0.0
1629,2022-02-09 09:00:00,5.629097222222221,0.0,3.5164735950686357,0.0
1630,2022-02-09 10:00:00,5.629097222222221,0.0,2.9473561268501722,0.0
1631,2022-02-09 11:00:00,5.629097222222221,0.0,0.0,0.0
1632,2022-02-09 12:00:00,5.629097222222221,0.0,0.0,0.0
1633,2022-02-09 13:00:00,5.629097222222221,0.0,0.0,0.0
1634,2022-02-09 14:00:00,5.629097222222221,0.0,2.1914894967462817,0.0
1635,2022-02-09 15:00:00,5.629097222222221,0.0,2.7365711671154287,0.0
1636,2022-02-09 16:00:00,5.629097222222221,0.0,3.1226936387917688,0.0
1637,2022-02-09 17:00:00,5.629097222222221,0.0,3.4324179064467373,0.0
1638,2022-02-09 18:00:00,5.629097222222221,0.0,3.6430066251022617,0.0
1639,2022-02-09 19:00:00,5.629097222222221,0.0,3.7768545198296257,0.0
1640,2022-02-09 20:00:00,5.629097222222221,0.0,3.773023058596872,0.0
1641,2022-02-09 21:00:00,5.629097222222221,0.0,3.83426362111393,0.0
1642,2022-02-09 22:00:00,5.629097222222221,0.0,3.8635891493070487,0.0
1643,2022-02-09 23:00:00,5.629097222222221,0.0,3.8860470798732525,0.0
1644,2022-02-10 00:00:00,5.629097222222221,0.0,3.902714821011132,0.0
1645,2022-02-10 01:00:00,5.629097222222221,0.0,3.948643118919037,0.0
1646,2022-02-10 02:00:00,5.629097222222221,0.0,3.954857386499924,0.0
1647,2022-02-10 03:00:00,5.629097222222221,0.0,3.9680386691003005,0.0
1648,2022-02-10 04:00:00,5.629097222222221,0.0,2.048704049028665,0.0
1649,2022-02-10 05:00:00,5.629097222222221,0.0,2.018392859738997,0.0
1650,2022-02-10 06:00:00,5.629097222222221,0.0,2.049626642915485,0.0
1651,2022-02-10 07:00:00,5.629097222222221,0.0,3.984228274797996,0.0
1652,2022-02-10 08:00:00,5.629097222222221,0.0,3.7769055673554175,0.0
1653,2022-02-10 09:00:00,5.629097222222221,0.0,3.40063282620737,0.0
1654,2022-02-10 10:00:00,5.629097222222221,0.0,2.853105569093123,0.0
1655,2022-02-10 11:00:00,5.629097222222221,0.0,0.0,0.0
1656,2022-02-10 12:00:00,5.629097222222221,0.0,0.0,0.0
1657,2022-02-10 13:00:00,5.629097222222221,0.0,0.0,0.0
1658,2022-02-10 14:00:00,5.629097222222221,0.0,2.141860948227516,0.0
1659,2022-02-10 15:00:00,5.629097222222221,0.0,2.5448741285598615,0.0
1660,2022-02-10 16:00:00,5.629097222222221,0.0,2.9230462570752707,0.0
1661,2022-02-10 17:00:00,5.629097222222221,0.0,3.2064142313097936,0.0
1662,2022-02-10 18:00:00,5.629097222222221,0.0,3.347549536648387,0.0
1663,2022-02-10 19:00:00,5.629097222222221,0.0,3.5329357576849567,0.0
1664,2022-02-10 20:00:00,5.629097222222221,0.0,3.628786990537522,0.0
1665,2022-02-10 21:00:00,5.629097222222221,0.0,3.418696518459102,0.0
1666,2022-02-10 22:00:00,5.629097222222221,0.0,2.472614156568819,0.0
1667,2022-02-10 23:00:00,5.629097222222221,0.0,3.0668000329938496,0.0
1668,2022-02-11 00:00:00,5.629097222222221,0.0,3.0237917410615616,0.0
1669,2022-02-11 01:00:00,5.629097222222221,0.0,0.0,0.0
1670,2022-02-11 02:00:00,5.629097222222221,0.0,3.014080386451486,0.0
1671,2022-02-11 03:00:00,5.629097222222221,0.0,3.1821320142405813,0.0
1672,2022-02-11 04:00:00,5.629097222222221,0.0,3.135765369204595,0.0
1673,2022-02-11 05:00:00,5.629097222222221,0.0,3.169188401088527,0.0
1674,2022-02-11 06:00:00,5.629097222222221,0.0,3.199630435839238,0.0
1675,2022-02-11 07:00:00,5.629097222222221,0.0,3.2841911871827314,0.0
1676,2022-02-11 08:00:00,5.629097222222221,0.0,3.1822657594567767,0.0
1677,2022-02-11 09:00:00,5.629097222222221,0.0,2.9478921486861576,0.0
1678,2022-02-11 10:00:00,5.629097222222221,0.0,2.781220032260127,0.0
1679,2022-02-11 11:00:00,5.629097222222221,0.0,2.426975769171615,0.0
1680,2022-02-11 12:00:00,5.629097222222221,0.0,2.195835620962642,0.0
1681,2022-02-11 13:00:00,5.629097222222221,0.0,2.04502809463923,0.0
1682,2022-02-11 14:00:00,5.629097222222221,0.0,2.2541409141474817,0.0
1683,2022-02-11 15:00:00,5.629097222222221,0.0,2.7299830405709526,0.0
1684,2022-02-11 16:00:00,5.629097222222221,0.0,3.529277917277876,0.0
1685,2022-02-11 17:00:00,5.629097222222221,0.0,2.564019601433842,0.0
1686,2022-02-11 18:00:00,5.629097222222221,0.0,3.8392851723063823,0.0
1687,2022-02-11 19:00:00,5.629097222222221,0.0,4.790668828653607,2.125146310459826
1688,2022-02-11 20:00:00,5.629097222222221,0.0,7.628394945570285,3.428367798689035
1689,2022-02-11 21:00:00,5.629097222222221,0.0,4.004961805313966,0.0
1690,2022-02-11 22:00:00,5.629097222222221,0.0,8.099008328220037,3.775324672850785
1691,2022-02-11 23:00:00,5.629097222222221,0.0,6.8114801706091885,3.199644292879146
1692,2022-02-12 00:00:00,5.629097222222221,0.0,15.135767230656677,7.183680970862085
1693,2022-02-12 01:00:00,5.629097222222221,0.0,19.08019373617323,9.072448283973449
1694,2022-02-12 02:00:00,5.629097222222221,0.0,33.10501523182863,15.720711100102218
1695,2022-02-12 03:00:00,5.629097222222221,0.0,69.18725287659092,32.743315685200855
1696,2022-02-12 04:00:00,5.629097222222221,0.0,98.77270615702729,46.66932090900127
1697,2022-02-12 05:00:00,5.629097222222221,0.0,70.44632104508828,33.3287842160931
1698,2022-02-12 06:00:00,5.629097222222221,0.0,40.929188251203975,19.430257903547698
1699,2022-02-12 07:00:00,5.629097222222221,0.0,9.429776859951843,4.587599736626162
1700,2022-02-12 08:00:00,5.629097222222221,0.0,23.77500477157308,11.328416470024216
1701,2022-02-12 09:00:00,5.629097222222221,0.0,3.478824700478915,0.0
1702,2022-02-12 10:00:00,5.629097222222221,0.0,2.232098701767204,0.0
1703,2022-02-12 11:00:00,5.629097222222221,0.0,3.2307382249222654,0.0
1704,2022-02-12 12:00:00,5.629097222222221,0.0,2.755846665133802,0.0
1705,2022-02-12 13:00:00,5.629097222222221,0.0,2.471210954886219,0.0
1706,2022-02-12 14:00:00,5.629097222222221,0.0,2.9624372040487543,0.0
1707,2022-02-12 15:00:00,5.629097222222221,0.0,3.4458997124438815,0.0
1708,2022-02-12 16:00:00,5.629097222222221,0.0,3.668725801624144,0.0
1709,2022-02-12 17:00:00,2.8145486111111104,0.0,3.963478777821636,0.0
1710,2022-02-12 18:00:00,2.8145486111111104,0.0,2.0645401203624836,0.0
1711,2022-02-12 19:00:00,2.8145486111111104,0.0,2.077371214413059,0.0
1712,2022-02-12 20:00:00,2.8145486111111104,0.0,2.3331683754986363,0.0
1713,2022-02-12 21:00:00,2.8145486111111104,0.0,2.367886482456157,0.0
1714,2022-02-12 22:00:00,2.8145486111111104,0.0,2.3948948299516513,0.0
1715,2022-02-12 23:00:00,2.8145486111111104,0.0,2.3319676326454646,0.0
1716,2022-02-13 00:00:00,2.8145486111111104,0.0,2.4042601679724926,0.0
1717,2022-02-13 01:00:00,2.8145486111111104,0.0,2.318442199430431,0.0
1718,2022-02-13 02:00:00,2.8145486111111104,0.0,2.388823859164425,0.0
1719,2022-02-13 03:00:00,2.8145486111111104,0.0,2.317463857095995,0.0
1720,2022-02-13 04:00:00,2.8145486111111104,0.0,2.4218975583403255,0.0
1721,2022-02-13 05:00:00,2.8145486111111104,0.0,2.5260368997606553,0.0
