,time,unscheduled_field,scheduled_icv,scheduled_wue,scheduled_field
327,2021-12-17 03:00:00,11.258194444444444,2.499146955704746,1.1301249925679195,0.0
328,2021-12-17 04:00:00,11.258194444444444,2.6004763184223876,1.1815378866623303,0.0
329,2021-12-17 05:00:00,11.258194444444444,2.5608744802167234,1.1631372615083329,0.0
330,2021-12-17 06:00:00,11.258194444444444,2.356405063746505,1.029662461442212,0.0
331,2021-12-17 07:00:00,11.258194444444444,2.532504341335098,1.1507537016744642,0.0
332,2021-12-17 08:00:00,11.258194444444444,2.615855446349262,1.2180170276055708,0.0
333,2021-12-17 09:00:00,11.258194444444444,2.3628604686571046,1.1512527394649363,0.0
334,2021-12-17 10:00:00,11.258194444444444,1.9166119400472998,0.8822267844817316,0.0
335,2021-12-17 11:00:00,11.258194444444444,1.2768139096046287,0.3847386743653598,0.0
336,2021-12-17 12:00:00,11.258194444444444,1.450852248635797,0.4807638129897346,0.0
337,2021-12-17 13:00:00,11.258194444444444,1.5427930994395769,0.5442369471210695,0.0
338,2021-12-17 14:00:00,11.258194444444444,1.698314055329663,0.6945249460641342,0.0
339,2021-12-17 15:00:00,11.258194444444444,2.0031803438523155,0.932033715581163,0.0
340,2021-12-17 16:00:00,11.258194444444444,2.328744425899698,1.09207663825312,0.0
341,2021-12-17 17:00:00,11.258194444444444,2.343686985521869,1.0150377563372048,0.0
342,2021-12-17 18:00:00,11.258194444444444,2.4997279965368984,1.1211937118336168,0.0
343,2021-12-17 19:00:00,11.258194444444444,2.4617746245924415,1.1028849349639014,0.0
344,2021-12-17 20:00:00,11.258194444444444,2.2715626247301777,0.9855874847473944,0.0
345,2021-12-17 21:00:00,11.258194444444444,2.4399810019386545,1.0971920127887118,0.0
346,2021-12-17 22:00:00,11.258194444444444,2.2860064807849514,0.988195014826075,0.0
347,2021-12-17 23:00:00,11.258194444444444,2.294628357658095,0.984881516246209,0.0
348,2021-12-18 00:00:00,11.258194444444444,2.2321572124264963,0.9645458257621589,0.0
349,2021-12-18 01:00:00,11.258194444444444,2.152560189266771,0.9196481938862675,0.0
350,2021-12-18 02:00:00,11.258194444444444,2.2017242571844737,0.9350575066966139,0.0
351,2021-12-18 03:00:00,11.258194444444444,2.1764406265208756,0.9166047205974246,0.0
352,2021-12-18 04:00:00,11.258194444444444,2.1723224115096444,0.9200851840626157,0.0
353,2021-12-18 05:00:00,11.258194444444444,2.257076951030642,0.9655735253674484,0.0
354,2021-12-18 06:00:00,11.258194444444444,2.2499900068240817,0.967849235769102,0.0
355,2021-12-18 07:00:00,11.258194444444444,2.2367613897250482,0.9355815674735536,0.0
356,2021-12-18 08:00:00,11.258194444444444,2.244132298857776,0.9436325652691019,0.0
357,2021-12-18 09:00:00,11.258194444444444,2.040415144346748,0.9022732361828142,0.0
358,2021-12-18 10:00:00,11.258194444444444,1.5849081460579768,0.6526710576821063,0.0
359,2021-12-18 11:00:00,11.258194444444444,0.8761815925665596,0.11629870103515119,0.0
360,2021-12-18 12:00:00,11.258194444444444,0.952496336868325,0.13377388028995432,0.0
361,2021-12-18 13:00:00,11.258194444444444,1.1075831547704174,0.24674239675092657,1.0465753968253968
362,2021-12-18 14:00:00,11.258194444444444,1.2061981568859843,0.36008669463900733,2.8747890137328342
363,2021-12-18 15:00:00,11.258194444444444,1.396582158652712,0.5138392308562006,3.940777777777778
364,2021-12-18 16:00:00,11.258194444444444,1.7547161981741706,0.6921327293724258,5.288111111111111
365,2021-12-18 17:00:00,11.258194444444444,2.013698806356763,0.7980521020817434,7.024444444444445
366,2021-12-18 18:00:00,11.258194444444444,2.3027538823502773,0.98489357946286,7.965861111111112
367,2021-12-18 19:00:00,11.258194444444444,2.4962763355406437,1.1382819288014194,6.116888888888889
368,2021-12-18 20:00:00,11.258194444444444,2.477567285480739,1.1047718411886316,4.703111111111111
369,2021-12-18 21:00:00,11.258194444444444,2.0878920749672307,0.8554937014735355,5.6299166666666665
370,2021-12-18 22:00:00,11.258194444444444,2.1214606766113646,0.8646824780202169,6.156442571785268
371,2021-12-18 23:00:00,11.258194444444444,2.160479724544153,0.9065996654191543,7.503527777777778
372,2021-12-19 00:00:00,11.258194444444444,2.3345137361531614,1.030679600100769,6.7637777777777774
373,2021-12-19 01:00:00,11.258194444444444,2.545985848478656,1.149627717338086,6.4608888888888885
374,2021-12-19 02:00:00,11.258194444444444,2.3414485578158932,1.0192114463990407,6.499388888888888
375,2021-12-19 03:00:00,11.258194444444444,2.23146889579439,0.9695961973094022,6.530277777777778
376,2021-12-19 04:00:00,11.258194444444444,2.2148577704197008,0.9654225657474111,6.4101944444444445
377,2021-12-19 05:00:00,11.258194444444444,2.19909795450644,0.9428566748197256,7.238361111111111
378,2021-12-19 06:00:00,11.258194444444444,2.2873296677171004,1.0017426393241946,6.531611111111111
379,2021-12-19 07:00:00,11.258194444444444,2.2945183913689196,1.0111545734410734,6.196902933832709
380,2021-12-19 08:00:00,11.258194444444444,2.181748070971897,0.9207755141827864,5.678111111111111
381,2021-12-19 09:00:00,11.258194444444444,1.9559313091375015,0.8735489718257377,2.7536666666666667
382,2021-12-19 10:00:00,11.258194444444444,1.5636887483151514,0.6341203459055885,1.8018611111111111
383,2021-12-19 11:00:00,11.258194444444444,0.9430209144784373,0.16948596237413122,4.540388888888889
384,2021-12-19 12:00:00,11.258194444444444,1.1354672090591145,0.2655959887750904,4.651055555555556
385,2021-12-19 13:00:00,11.258194444444444,1.2850672382293882,0.3652723301163886,3.849
386,2021-12-19 14:00:00,11.258194444444444,1.2626196812658674,0.41103890801153553,4.306415730337079
387,2021-12-19 15:00:00,11.258194444444444,1.5104799521382986,0.6052291093808025,4.5384166666666665
388,2021-12-19 16:00:00,11.258194444444444,1.8279214945201028,0.7457649425204345,4.461138888888889
389,2021-12-19 17:00:00,11.258194444444444,1.966846486519798,0.7649071582319372,5.036805555555556
390,2021-12-19 18:00:00,11.258194444444444,1.9933902430620818,0.7806261741310054,4.924666666666667
391,2021-12-19 19:00:00,11.258194444444444,2.0111101146836194,0.7910908434270423,5.216305555555556
392,2021-12-19 20:00:00,11.258194444444444,2.018308181292288,0.7996451843736297,5.075361111111111
393,2021-12-19 21:00:00,11.258194444444444,2.0108282842521414,0.7881959627533087,5.0456666666666665
394,2021-12-19 22:00:00,11.258194444444444,1.926532936102983,0.7226079644723917,5.015527777777778
395,2021-12-19 23:00:00,11.258194444444444,2.0061864735308617,0.7807789240626651,4.972407303370787
396,2021-12-20 00:00:00,11.258194444444444,1.9968581741159046,0.7709981406619889,4.742972222222222
397,2021-12-20 01:00:00,11.258194444444444,1.9596834700747372,0.7566345058451536,5.424027777777778
398,2021-12-20 02:00:00,11.258194444444444,1.9785980469371383,0.7729707945007597,5.954
399,2021-12-20 03:00:00,11.258194444444444,2.0347202136607976,0.8157573630080848,6.411305555555556
400,2021-12-20 04:00:00,11.258194444444444,2.0742216755807696,0.8598968483412864,6.5295
401,2021-12-20 05:00:00,11.258194444444444,2.136699106347531,0.9008865052234528,6.804388888888889
402,2021-12-20 06:00:00,11.258194444444444,2.1339682003341394,0.9003125102531665,7.119861111111112
403,2021-12-20 07:00:00,11.258194444444444,2.1735925860401295,0.9296013466937064,8.039530586766542
404,2021-12-20 08:00:00,11.258194444444444,2.2641574246267164,0.9693962170310788,8.803194444444443
405,2021-12-20 09:00:00,11.258194444444444,2.3044553149851517,1.0960676167123824,5.902722222222223
406,2021-12-20 10:00:00,11.258194444444444,2.1747971124385606,1.034484428152649,5.236666666666666
407,2021-12-20 11:00:00,11.258194444444444,1.7285677957512344,0.6716912833889173,8.224972222222222
408,2021-12-20 12:00:00,11.258194444444444,1.716873034747351,0.6548656308560595,9.124333333333334
409,2021-12-20 13:00:00,11.258194444444444,1.9767505916164385,0.8134382591729838,9.771722222222223
410,2021-12-20 14:00:00,11.258194444444444,2.0056163269683127,0.9349967168806252,10.208083333333336
411,2021-12-20 15:00:00,11.258194444444444,2.287619342117203,1.1453776518991292,10.738386079900124
412,2021-12-20 16:00:00,11.258194444444444,2.702245216745868,1.3433314494335031,11.225666666666667
413,2021-12-20 17:00:00,11.258194444444444,2.8273000505794843,1.3755891392983557,11.258194444444444
414,2021-12-20 18:00:00,11.258194444444444,2.921727417531774,1.4369512850835129,11.25286111111111
415,2021-12-20 19:00:00,11.258194444444444,3.0835300190833674,1.5247650857596047,11.2325
416,2021-12-20 20:00:00,11.258194444444444,2.897757732904289,1.432551203884917,10.853583333333331
417,2021-12-20 21:00:00,11.258194444444444,2.741686207497277,1.3401343961815162,11.110805555555554
418,2021-12-20 22:00:00,11.258194444444444,2.7536752324796354,1.3430278008392926,11.12082958801498
419,2021-12-20 23:00:00,11.258194444444444,2.8442771196315286,1.4009084473310875,11.086972222222222
420,2021-12-21 00:00:00,11.258194444444444,2.791662916359367,1.372792049973872,0.0
421,2021-12-21 01:00:00,11.258194444444444,3.120776158582513,1.5524898114711614,0.0
422,2021-12-21 02:00:00,11.258194444444444,3.2241209667999025,1.625200602229782,0.0
423,2021-12-21 03:00:00,11.258194444444444,3.2314072271201226,1.643411287369279,0.0
424,2021-12-21 04:00:00,11.258194444444444,3.2508250487840438,1.6606668869170726,0.0
425,2021-12-21 05:00:00,11.258194444444444,3.192722221036521,1.6253413752312327,0.0
426,2021-12-21 06:00:00,11.258194444444444,3.3703879381560853,1.7340729703061601,0.0
427,2021-12-21 07:00:00,11.258194444444444,3.451274812448472,1.7822244670700373,0.0
428,2021-12-21 08:00:00,11.258194444444444,3.250805417663168,1.6405465463420916,0.0
429,2021-12-21 09:00:00,11.258194444444444,3.0522674751679606,1.62725665685449,0.0
430,2021-12-21 10:00:00,11.258194444444444,2.2923452011978567,1.1825679838462617,0.0
431,2021-12-21 11:00:00,11.258194444444444,1.693292574651232,0.6904795909539204,0.0
432,2021-12-21 12:00:00,11.258194444444444,2.011090834330163,0.8776637938840663,0.0
433,2021-12-21 13:00:00,11.258194444444444,2.104295985811928,0.9656353266995719,0.0
434,2021-12-21 14:00:00,11.258194444444444,2.418900501077995,1.2011503793263905,0.0
435,2021-12-21 15:00:00,11.258194444444444,2.6387558241459588,1.3970430952419208,0.0
436,2021-12-21 16:00:00,11.258194444444444,3.052590703755096,1.6081755824119834,0.0
437,2021-12-21 17:00:00,11.258194444444444,3.250937426021001,1.6683430529456138,0.0
438,2021-12-21 18:00:00,11.258194444444444,3.2484488092869195,1.666609515296711,0.0
439,2021-12-21 19:00:00,11.258194444444444,3.0889847045343237,1.580689431736391,0.0
440,2021-12-21 20:00:00,11.258194444444444,3.093622813391868,1.5782908011321708,0.0
441,2021-12-21 21:00:00,11.258194444444444,3.1720692768513628,1.625457044202229,0.0
442,2021-12-21 22:00:00,11.258194444444444,3.1479623055123755,1.6236845985657122,0.0
443,2021-12-21 23:00:00,11.258194444444444,3.2357243509667906,1.6556684195607365,0.0
444,2021-12-22 00:00:00,11.258194444444444,3.2392040494139014,1.6584925119457823,0.0
445,2021-12-22 01:00:00,11.258194444444444,3.120680269144286,1.605870779963888,0.0
446,2021-12-22 02:00:00,11.258194444444444,3.1828558087122882,1.6389952443837268,0.0
447,2021-12-22 03:00:00,11.258194444444444,3.1401207893476224,1.6138778483232177,0.0
448,2021-12-22 04:00:00,11.258194444444444,2.951218664451875,1.5011870956193587,0.0
449,2021-12-22 05:00:00,11.258194444444444,3.0472006298047574,1.5623520795240697,0.0
450,2021-12-22 06:00:00,11.258194444444444,2.9903575290167224,1.518344114305886,0.0
451,2021-12-22 07:00:00,11.258194444444444,2.9183732878966517,1.4730062926243421,0.0
452,2021-12-22 08:00:00,11.258194444444444,2.939924550376256,1.4743030252870015,0.0
453,2021-12-22 09:00:00,11.258194444444444,2.7901334432257396,1.4657179836682488,0.0
454,2021-12-22 10:00:00,11.258194444444444,2.400609010863219,1.239971406250639,0.0
455,2021-12-22 11:00:00,11.258194444444444,1.7492539407443493,0.7298398512329032,0.0
456,2021-12-22 12:00:00,11.258194444444444,1.9677417945612332,0.8512191479697677,0.0
457,2021-12-22 13:00:00,11.258194444444444,1.975438389311089,0.864389974883229,0.0
458,2021-12-22 14:00:00,11.258194444444444,2.1090263883385396,1.006037022970562,0.0
459,2021-12-22 15:00:00,11.258194444444444,2.3447678143176107,1.1954768259891573,0.0
460,2021-12-22 16:00:00,11.258194444444444,2.5362866604408527,1.2515617948837836,0.0
461,2021-12-22 17:00:00,11.258194444444444,2.5374091015344087,1.187648145684729,0.0
462,2021-12-22 18:00:00,11.258194444444444,2.5289609666125115,1.1796855701942928,0.0
463,2021-12-22 19:00:00,11.258194444444444,2.5488086939459933,1.1732698068617455,0.0
464,2021-12-22 20:00:00,11.258194444444444,2.429598849993294,1.10086824172803,0.0
465,2021-12-22 21:00:00,11.258194444444444,2.7102823636052724,1.2749595691119666,0.0
466,2021-12-22 22:00:00,11.258194444444444,2.7427587771268915,1.3218736711085066,0.0
467,2021-12-22 23:00:00,11.258194444444444,2.6595516235831242,1.2754583882710557,0.0
468,2021-12-23 00:00:00,11.258194444444444,2.5528947731845064,1.2085006212530647,0.0
469,2021-12-23 01:00:00,11.258194444444444,2.4884361453681434,1.1599692314950105,0.0
470,2021-12-23 02:00:00,11.258194444444444,2.487539047466224,1.1529118714794817,0.0
471,2021-12-23 03:00:00,11.258194444444444,2.3852341909743635,1.0866843913723676,0.0
472,2021-12-23 04:00:00,11.258194444444444,2.383541505409633,1.0605790953420535,0.0
473,2021-12-23 05:00:00,11.258194444444444,2.3252804341756796,1.0196270917700143,0.0
474,2021-12-23 06:00:00,11.258194444444444,2.597278757801397,1.1826898576266025,0.0
475,2021-12-23 07:00:00,11.258194444444444,2.6825383869966495,1.2350534536534756,0.0
476,2021-12-23 08:00:00,11.258194444444444,2.5373637316589575,1.1484633887228997,0.0
477,2021-12-23 09:00:00,11.258194444444444,2.303254516518261,1.0990120267675958,0.0
478,2021-12-23 10:00:00,11.258194444444444,1.8275955878447088,0.8355375979739743,0.0
479,2021-12-23 11:00:00,11.258194444444444,1.222182208983595,0.36975265611044045,0.0
480,2021-12-23 12:00:00,11.258194444444444,1.2494397888795452,0.34336994363311113,0.0
481,2021-12-23 13:00:00,11.258194444444444,1.283685677059981,0.3741165884757258,0.0
482,2021-12-23 14:00:00,11.258194444444444,1.1648040283476113,0.3330027979020057,0.0
483,2021-12-23 15:00:00,11.258194444444444,1.3139817071589506,0.451706627478839,0.0
484,2021-12-23 16:00:00,11.258194444444444,1.4773627052129275,0.4946963477286207,0.0
485,2021-12-23 17:00:00,5.629097222222222,1.6571692442567882,0.5525945943174131,0.0
486,2021-12-23 18:00:00,5.629097222222222,1.7767163432092496,0.6383132246797968,0.0
487,2021-12-23 19:00:00,5.629097222222222,1.6080097165576064,0.5173865359759869,0.0
488,2021-12-23 20:00:00,5.629097222222222,1.4758919273219762,0.432048705236052,0.0
489,2021-12-23 21:00:00,5.629097222222222,1.5943853250363331,0.5040730521505643,0.0
490,2021-12-23 22:00:00,5.629097222222222,1.4480837564669475,0.40271849806749715,0.0
491,2021-12-23 23:00:00,5.629097222222222,1.269189959822919,0.28423944487500696,0.0
492,2021-12-24 00:00:00,5.629097222222222,1.3661256754676803,0.3407182563413783,1.8
493,2021-12-24 01:00:00,5.629097222222222,1.5400257629942444,0.4553261129962438,1.8004722222222225
494,2021-12-24 02:00:00,5.629097222222222,1.6254607145233497,0.5124015780689,1.836361111111111
495,2021-12-24 03:00:00,5.629097222222222,1.5971932992503113,0.4931793125333067,2.3550833333333334
496,2021-12-24 04:00:00,5.629097222222222,1.6964689422362038,0.5597208019699434,2.0247777777777776
497,2021-12-24 05:00:00,5.629097222222222,1.7510820040072388,0.5932586438198965,1.918805555555556
498,2021-12-24 06:00:00,5.629097222222222,1.7682385096715008,0.6062351023745648,1.801143570536829
499,2021-12-24 07:00:00,5.629097222222222,1.8173713461932266,0.6396795422878447,1.9096944444444444
500,2021-12-24 08:00:00,5.629097222222222,1.8279580110916835,0.6461145019613458,1.9055
501,2021-12-24 09:00:00,5.629097222222222,1.6677251101714468,0.6314633848455874,1.8019444444444448
502,2021-12-24 10:00:00,5.629097222222222,1.1345042999490307,0.32383165638188577,1.8027777777777776
503,2021-12-24 11:00:00,5.629097222222222,0.5609452833489923,0.0,1.801805555555556
504,2021-12-24 12:00:00,5.629097222222222,0.26596793301939226,0.0,1.8017777777777777
505,2021-12-24 13:00:00,5.629097222222222,0.20287903685032346,0.0,1.800634207240949
506,2021-12-24 14:00:00,5.629097222222222,0.20885002571715428,0.0,1.8013055555555555
507,2021-12-24 15:00:00,5.629097222222222,0.0,0.0,1.802888888888889
508,2021-12-24 16:00:00,5.629097222222222,0.8081180062849578,0.04454030864720653,1.801611111111111
509,2021-12-24 17:00:00,5.629097222222222,0.9962023070709116,0.0959190761366483,1.801027777777778
510,2021-12-24 18:00:00,5.629097222222222,1.0138435160884463,0.09559834579803948,1.8013611111111112
511,2021-12-24 19:00:00,5.629097222222222,1.0336900447794297,0.11544332991452078,1.8017222222222224
512,2021-12-24 20:00:00,5.629097222222222,1.1689908775866995,0.2046022747406218,1.7990000000000002
513,2021-12-24 21:00:00,5.629097222222222,1.1616399372653305,0.19284199582020703,1.8029806491885143
514,2021-12-24 22:00:00,5.629097222222222,1.206422225614306,0.22350393871001709,1.802638888888889
515,2021-12-24 23:00:00,5.629097222222222,1.2754529221787227,0.2646914672204122,1.8032222222222225
516,2021-12-25 00:00:00,5.629097222222222,1.2887510500191637,0.2726747811931894,1.8012777777777778
517,2021-12-25 01:00:00,5.629097222222222,1.3158297613521368,0.29495621510478076,1.8040833333333333
518,2021-12-25 02:00:00,5.629097222222222,1.3993111144115533,0.3486391428676596,1.8020555555555555
519,2021-12-25 03:00:00,5.629097222222222,1.3704808115780833,0.33151680770262476,1.8021944444444444
520,2021-12-25 04:00:00,5.629097222222222,1.3854028623981482,0.3426043112841725,1.7992222222222225
521,2021-12-25 05:00:00,5.629097222222222,0.3735755002776083,0.0,1.801042446941323
522,2021-12-25 06:00:00,5.629097222222222,0.0,0.0,1.8015277777777776
523,2021-12-25 07:00:00,5.629097222222222,0.8998477514848149,0.06481074371594364,1.8032222222222225
524,2021-12-25 08:00:00,5.629097222222222,1.2354142350486392,0.25197190814535136,1.8027777777777776
525,2021-12-25 09:00:00,5.629097222222222,1.1531845782630312,0.27914303181901073,1.8015277777777776
526,2021-12-25 10:00:00,5.629097222222222,0.7895396507756498,0.08155743855797373,1.8014722222222224
527,2021-12-25 11:00:00,5.629097222222222,0.30973760409880924,0.0,1.803
528,2021-12-25 12:00:00,5.629097222222222,0.12587543101773016,0.0,1.800548377028714
529,2021-12-25 13:00:00,5.629097222222222,0.09710391954474469,0.0,1.802138888888889
530,2021-12-25 14:00:00,5.629097222222222,0.2822098084489762,0.0,1.8014722222222224
531,2021-12-25 15:00:00,5.629097222222222,0.6622934958855294,0.0,1.80175
532,2021-12-25 16:00:00,5.629097222222222,1.1084203236013754,0.2289749212549014,1.801888888888889
533,2021-12-25 17:00:00,5.629097222222222,1.4715907577554583,0.4001209544716827,1.8044166666666668
534,2021-12-25 18:00:00,5.629097222222222,1.5020634547758795,0.4216829442419697,1.8028333333333333
535,2021-12-25 19:00:00,5.629097222222222,1.3461356437024112,0.3141275239911832,1.8030277777777777
536,2021-12-25 20:00:00,5.629097222222222,1.4352893360775558,0.37381691995429994,1.8004722222222225
537,2021-12-25 21:00:00,5.629097222222222,1.4815232276660553,0.4096860023513495,1.801671972534332
538,2021-12-25 22:00:00,5.629097222222222,1.423045262588333,0.3674305867059044,1.802722222222222
539,2021-12-25 23:00:00,5.629097222222222,1.3273384661796672,0.2982020586283721,1.8003611111111113
540,2021-12-26 00:00:00,5.629097222222222,1.3547664736860343,0.318161668991175,1.800638888888889
541,2021-12-26 01:00:00,5.629097222222222,1.4813161083367274,0.4057446422694547,1.8005833333333334
542,2021-12-26 02:00:00,5.629097222222222,1.4696903568380397,0.397282387161458,1.803027777777778
543,2021-12-26 03:00:00,5.629097222222222,1.405193615563733,0.3544978567873734,1.8022222222222224
544,2021-12-26 04:00:00,5.629097222222222,1.4160426607086096,0.36053623251053146,1.8007521847690389
545,2021-12-26 05:00:00,5.629097222222222,1.4208942856080446,0.35986882288400135,1.799638888888889
