,time,dynamic,manual,dynamic_field,dynamicWUE,dynamicICV
1312,2022-01-27 04:00:00,0,5.629097222222221,0.0,0.0,2.179935985711946
1313,2022-01-27 05:00:00,0,5.629097222222221,0.0,0.0,2.1627704729399926
1314,2022-01-27 06:00:00,0,5.629097222222221,0.0,0.0,2.2174978339025775
1315,2022-01-27 07:00:00,0,5.629097222222221,0.0,0.0,2.1928298066257152
1316,2022-01-27 08:00:00,0,5.629097222222221,0.0,0.0,3.953438423008248
1317,2022-01-27 09:00:00,0,5.629097222222221,0.0,0.0,3.4801572764067075
1318,2022-01-27 10:00:00,0,5.629097222222221,0.0,0.0,3.202493331460432
1319,2022-01-27 11:00:00,0,5.629097222222221,0.0,0.0,2.388128397104394
1320,2022-01-27 12:00:00,0,5.629097222222221,0.0,0.0,0.0
1321,2022-01-27 13:00:00,0,5.629097222222221,0.0,0.0,2.1400513251214814
1322,2022-01-27 14:00:00,0,5.629097222222221,0.0,0.0,2.4254570792693597
1323,2022-01-27 15:00:00,0,5.629097222222221,0.0,0.0,2.794908376144613
1324,2022-01-27 16:00:00,0,5.629097222222221,0.0,0.0,3.1294146208418905
1325,2022-01-27 17:00:00,0,5.629097222222221,0.0,0.0,3.55783733438029
1326,2022-01-27 18:00:00,0,5.629097222222221,0.0,0.0,3.8345624569728596
1327,2022-01-27 19:00:00,0,5.629097222222221,0.0,0.0,2.016731007917697
1328,2022-01-27 20:00:00,0,5.629097222222221,0.0,0.0,2.0910444826158723
1329,2022-01-27 21:00:00,0,5.629097222222221,0.0,0.0,2.1375811973944114
1330,2022-01-27 22:00:00,0,5.629097222222221,0.0,0.0,2.1931553454192567
1331,2022-01-27 23:00:00,0,5.629097222222221,0.0,0.0,3.9690741200079183
1332,2022-01-28 00:00:00,0,5.629097222222221,0.0,0.0,3.7217339715874713
1333,2022-01-28 01:00:00,0,5.629097222222221,0.0,0.0,3.8439965279361656
1334,2022-01-28 02:00:00,0,5.629097222222221,0.0,0.0,3.8601304457664245
1335,2022-01-28 03:00:00,0,5.629097222222221,0.0,0.0,3.970969386638345
1336,2022-01-28 04:00:00,0,5.629097222222221,0.0,0.0,2.135636111051654
1337,2022-01-28 05:00:00,0,5.629097222222221,0.0,0.0,3.9545678992924067
1338,2022-01-28 06:00:00,0,5.629097222222221,0.0,0.0,3.798328269065617
1339,2022-01-28 07:00:00,0,5.629097222222221,0.0,0.0,3.6741907916987575
1340,2022-01-28 08:00:00,0,5.629097222222221,0.0,0.0,3.5447153050296953
1341,2022-01-28 09:00:00,0,5.629097222222221,0.0,0.0,3.2878248230044465
1342,2022-01-28 10:00:00,0,5.629097222222221,0.0,0.0,2.7968465205720268
1343,2022-01-28 11:00:00,0,5.629097222222221,0.0,0.0,2.4455307703578923
1344,2022-01-28 12:00:00,0,5.629097222222221,0.0,0.0,2.0924637775698156
1345,2022-01-28 13:00:00,0,5.629097222222221,0.0,0.0,2.501868376647487
1346,2022-01-28 14:00:00,0,5.629097222222221,0.0,0.0,2.7030307140013115
1347,2022-01-28 15:00:00,0,5.629097222222221,0.0,0.0,2.9840417461511635
1348,2022-01-28 16:00:00,0,5.629097222222221,0.0,0.0,3.342535927420723
1349,2022-01-28 17:00:00,0,5.629097222222221,0.0,0.0,3.6866303813325696
1350,2022-01-28 18:00:00,0,5.629097222222221,0.0,0.0,3.922773246751846
1351,2022-01-28 19:00:00,0,5.629097222222221,0.0,0.0,2.0631495335354297
1352,2022-01-28 20:00:00,0,5.629097222222221,0.0,0.0,2.0485840472064027
1353,2022-01-28 21:00:00,0,5.629097222222221,0.0,0.0,2.0971005400156417
1354,2022-01-28 22:00:00,0,5.629097222222221,0.0,0.0,2.053049167951569
1355,2022-01-28 23:00:00,0,5.629097222222221,0.0,0.0,2.090777319479186
1356,2022-01-29 00:00:00,0,5.629097222222221,0.0,0.0,2.050905924705971
1357,2022-01-29 01:00:00,0,5.629097222222221,0.0,0.0,2.0677055730651244
1358,2022-01-29 02:00:00,0,5.629097222222221,0.0,0.0,2.3209298665433105
1359,2022-01-29 03:00:00,0,5.629097222222221,0.0,0.0,2.2301291870040716
1360,2022-01-29 04:00:00,0,5.629097222222221,0.0,0.0,2.1220343142433458
1361,2022-01-29 05:00:00,0,5.629097222222221,0.0,0.0,3.963113212290023
1362,2022-01-29 06:00:00,0,5.629097222222221,0.0,0.0,3.872933557327636
1363,2022-01-29 07:00:00,0,5.629097222222221,0.0,0.0,3.7740029263545427
1364,2022-01-29 08:00:00,0,5.629097222222221,0.0,0.0,3.6878588372088528
1365,2022-01-29 09:00:00,0,5.629097222222221,0.0,0.0,3.3190839097765146
1366,2022-01-29 10:00:00,0,5.629097222222221,0.0,0.0,2.7449978383238633
1367,2022-01-29 11:00:00,0,5.629097222222221,0.0,0.0,2.2539108417859612
1368,2022-01-29 12:00:00,0,5.629097222222221,0.0,0.0,0.0
1369,2022-01-29 13:00:00,0,5.629097222222221,0.0,0.0,2.248166110087812
1370,2022-01-29 14:00:00,0,5.629097222222221,0.0,0.0,2.617564900730807
1371,2022-01-29 15:00:00,0,5.629097222222221,0.0,0.0,3.0545131983912563
1372,2022-01-29 16:00:00,0,5.629097222222221,0.0,0.0,3.4630023698317265
1373,2022-01-29 17:00:00,0,5.629097222222221,0.0,0.0,3.832212926845366
1374,2022-01-29 18:00:00,0,5.629097222222221,0.0,0.0,2.0667838434498913
1375,2022-01-29 19:00:00,0,5.629097222222221,0.0,0.0,2.069674327387613
1376,2022-01-29 20:00:00,0,5.629097222222221,0.0,0.0,2.0655944319543296
1377,2022-01-29 21:00:00,0,5.629097222222221,0.0,0.0,3.8244293505588116
1378,2022-01-29 22:00:00,0,5.629097222222221,0.0,0.0,3.5821365819265996
1379,2022-01-29 23:00:00,0,5.629097222222221,0.0,0.0,3.512690241811522
1380,2022-01-30 00:00:00,0,5.629097222222221,0.0,0.0,3.513872545426514
1381,2022-01-30 01:00:00,0,5.629097222222221,0.0,0.0,3.6357233605228054
1382,2022-01-30 02:00:00,0,5.629097222222221,0.0,0.0,3.712958366004705
1383,2022-01-30 03:00:00,0,5.629097222222221,0.0,0.0,3.803989014463614
1384,2022-01-30 04:00:00,0,5.629097222222221,0.0,0.0,2.113734550296761
1385,2022-01-30 05:00:00,0,5.629097222222221,0.0,0.0,2.1664765248859035
1386,2022-01-30 06:00:00,0,5.629097222222221,0.0,0.0,2.1536651035307552
1387,2022-01-30 07:00:00,0,5.629097222222221,0.0,0.0,2.079396803575622
1388,2022-01-30 08:00:00,0,5.629097222222221,0.0,0.0,3.7868713783824965
1389,2022-01-30 09:00:00,0,5.629097222222221,0.0,0.0,3.277604188119997
1390,2022-01-30 10:00:00,0,5.629097222222221,0.0,0.0,2.678169983050935
1391,2022-01-30 11:00:00,0,5.629097222222221,0.0,0.0,2.2500832963035164
1392,2022-01-30 12:00:00,0,5.629097222222221,0.0,0.0,0.0
1393,2022-01-30 13:00:00,0,5.629097222222221,0.0,0.0,0.0
1394,2022-01-30 14:00:00,0,5.629097222222221,0.0,0.0,2.010068302819146
1395,2022-01-30 15:00:00,0,5.629097222222221,0.0,0.0,2.3054642469226603
1396,2022-01-30 16:00:00,0,5.629097222222221,0.0,0.0,2.69477313832815
1397,2022-01-30 17:00:00,0,5.629097222222221,0.0,0.0,3.105354495148799
1398,2022-01-30 18:00:00,0,5.629097222222221,0.0,0.0,3.505926652819329
1399,2022-01-30 19:00:00,0,5.629097222222221,0.0,0.0,3.758108297155739
1400,2022-01-30 20:00:00,0,5.629097222222221,0.0,0.0,3.825358906715537
1401,2022-01-30 21:00:00,0,5.629097222222221,0.0,0.0,3.9458038866976075
1402,2022-01-30 22:00:00,0,5.629097222222221,0.0,0.0,2.059342183494335
1403,2022-01-30 23:00:00,0,5.629097222222221,0.0,0.0,2.115953507487263
1404,2022-01-31 00:00:00,0,5.629097222222221,0.0,0.0,2.2251220109422967
1405,2022-01-31 01:00:00,0,5.629097222222221,0.0,0.0,2.280684542768831
1406,2022-01-31 02:00:00,0,5.629097222222221,0.0,0.0,2.3323239314978137
1407,2022-01-31 03:00:00,0,5.629097222222221,0.0,0.0,2.1588370029870685
1408,2022-01-31 04:00:00,0,5.629097222222221,0.0,0.0,2.130495154628695
1409,2022-01-31 05:00:00,0,5.629097222222221,0.0,0.0,2.151927929238421
1410,2022-01-31 06:00:00,0,5.629097222222221,0.0,0.0,3.9424848714694303
1411,2022-01-31 07:00:00,0,5.629097222222221,0.0,0.0,3.820725977906452
1412,2022-01-31 08:00:00,0,5.629097222222221,0.0,0.0,3.638266944876222
1413,2022-01-31 09:00:00,0,5.629097222222221,0.0,0.0,3.314873099085178
1414,2022-01-31 10:00:00,0,5.629097222222221,0.0,0.0,2.9155183101472404
1415,2022-01-31 11:00:00,0,5.629097222222221,0.0,0.0,2.413683759153905
1416,2022-01-31 12:00:00,0,5.629097222222221,0.0,0.0,2.166208200392671
1417,2022-01-31 13:00:00,0,5.629097222222221,0.0,0.0,0.0
1418,2022-01-31 14:00:00,0,5.629097222222221,0.0,0.0,0.0
1419,2022-01-31 15:00:00,0,5.629097222222221,0.0,0.0,2.506780804468918
1420,2022-01-31 16:00:00,0,5.629097222222221,0.0,0.0,3.2874691732303427
1421,2022-01-31 17:00:00,0,5.629097222222221,0.0,0.0,3.6876087365426904
1422,2022-01-31 18:00:00,0,5.629097222222221,0.0,0.0,3.9167848096388873
1423,2022-01-31 19:00:00,0,5.629097222222221,0.0,0.0,2.0342480154755256
1424,2022-01-31 20:00:00,0,5.629097222222221,0.0,0.0,2.0539580979831733
1425,2022-01-31 21:00:00,0,5.629097222222221,0.0,0.0,2.1589180911750505
1426,2022-01-31 22:00:00,0,5.629097222222221,0.0,0.0,2.232147258809359
1427,2022-01-31 23:00:00,0,5.629097222222221,0.0,0.0,2.305008237354108
1428,2022-02-01 00:00:00,0,5.629097222222221,0.0,0.0,2.3201012749657397
1429,2022-02-01 01:00:00,0,5.629097222222221,0.0,0.0,2.323777515513243
1430,2022-02-01 02:00:00,0,5.629097222222221,0.0,0.0,2.4012785863960104
1431,2022-02-01 03:00:00,0,5.629097222222221,0.0,0.0,2.3274786754633214
1432,2022-02-01 04:00:00,0,5.629097222222221,0.0,0.0,2.3351908748687995
1433,2022-02-01 05:00:00,0,5.629097222222221,0.0,0.0,2.325725831531673
1434,2022-02-01 06:00:00,0,5.629097222222221,0.0,0.0,2.2363357785546127
1435,2022-02-01 07:00:00,0,5.629097222222221,0.0,0.0,2.095439413795686
1436,2022-02-01 08:00:00,0,5.629097222222221,0.0,0.0,2.0723388633957183
1437,2022-02-01 09:00:00,0,5.629097222222221,0.0,0.0,3.83635991936226
1438,2022-02-01 10:00:00,0,5.629097222222221,0.0,0.0,3.262238158148132
1439,2022-02-01 11:00:00,0,5.629097222222221,0.0,0.0,2.791883896862758
1440,2022-02-01 12:00:00,0,5.629097222222221,0.0,0.0,2.5178310199389635
1441,2022-02-01 13:00:00,0,5.629097222222221,0.0,0.0,2.4792801551726327
1442,2022-02-01 14:00:00,0,5.629097222222221,0.0,0.0,2.5562553789802536
1443,2022-02-01 15:00:00,0,5.629097222222221,0.0,0.0,2.8871038451371707
1444,2022-02-01 16:00:00,0,5.629097222222221,0.0,0.0,3.255201363878802
1445,2022-02-01 17:00:00,0,5.629097222222221,0.0,0.0,3.5514767130369043
1446,2022-02-01 18:00:00,0,5.629097222222221,0.0,0.0,3.681720933296209
1447,2022-02-01 19:00:00,0,5.629097222222221,0.0,0.0,3.793183824339848
1448,2022-02-01 20:00:00,0,5.629097222222221,0.0,0.0,3.8264852857075953
1449,2022-02-01 21:00:00,0,5.629097222222221,0.0,0.0,3.8530148403974422
1450,2022-02-01 22:00:00,0,5.629097222222221,0.0,0.0,3.6228117864078264
1451,2022-02-01 23:00:00,0,5.629097222222221,0.0,0.0,3.4961383985589
1452,2022-02-02 00:00:00,0,5.629097222222221,0.0,0.0,3.389520863370904
1453,2022-02-02 01:00:00,0,5.629097222222221,0.0,0.0,3.3251191067819366
1454,2022-02-02 02:00:00,0,5.629097222222221,0.0,0.0,3.3207691243209405
1455,2022-02-02 03:00:00,0,5.629097222222221,0.0,0.0,3.323531030743629
1456,2022-02-02 04:00:00,0,5.629097222222221,0.0,0.0,3.3045465109084846
1457,2022-02-02 05:00:00,0,5.629097222222221,0.0,0.0,3.171724565783882
1458,2022-02-02 06:00:00,0,5.629097222222221,0.0,0.0,3.0669916817691276
1459,2022-02-02 07:00:00,0,5.629097222222221,0.0,0.0,2.8946658522590143
1460,2022-02-02 08:00:00,0,5.629097222222221,0.0,0.0,2.6792535345936903
1461,2022-02-02 09:00:00,0,5.629097222222221,0.0,0.0,2.437043259357435
1462,2022-02-02 10:00:00,0,5.629097222222221,0.0,0.0,2.0611425892765816
1463,2022-02-02 11:00:00,0,5.629097222222221,0.0,0.0,0.0
1464,2022-02-02 12:00:00,0,5.629097222222221,0.0,0.0,0.0
1465,2022-02-02 13:00:00,0,5.629097222222221,0.0,0.0,0.0
1466,2022-02-02 14:00:00,0,5.629097222222221,0.0,0.0,0.0
1467,2022-02-02 15:00:00,0,5.629097222222221,0.0,0.0,2.028192237011956
1468,2022-02-02 16:00:00,0,5.629097222222221,0.0,0.0,2.3859039994892397
1469,2022-02-02 17:00:00,0,5.629097222222221,0.0,0.0,2.7369064508668384
1470,2022-02-02 18:00:00,0,5.629097222222221,0.0,0.0,2.8938596467310154
1471,2022-02-02 19:00:00,0,5.629097222222221,0.0,0.0,3.0547270225371284
1472,2022-02-02 20:00:00,0,5.629097222222221,0.0,0.0,3.084232501851088
1473,2022-02-02 21:00:00,0,5.629097222222221,0.0,0.0,3.1681297586403407
1474,2022-02-02 22:00:00,0,5.629097222222221,0.0,0.0,3.1589419755556243
1475,2022-02-02 23:00:00,0,5.629097222222221,0.0,0.0,3.126933235817436
1476,2022-02-03 00:00:00,0,5.629097222222221,0.0,0.0,3.2204408436217413
1477,2022-02-03 01:00:00,0,5.629097222222221,0.0,0.0,3.320956696830656
1478,2022-02-03 02:00:00,0,5.629097222222221,0.0,0.0,3.368807976587197
1479,2022-02-03 03:00:00,0,5.629097222222221,0.0,0.0,3.3679007130035927
1480,2022-02-03 04:00:00,0,5.629097222222221,0.0,0.0,3.477410508607626
1481,2022-02-03 05:00:00,0,5.629097222222221,0.0,0.0,3.50647992313492
1482,2022-02-03 06:00:00,0,5.629097222222221,0.0,0.0,3.413222506666969
1483,2022-02-03 07:00:00,0,5.629097222222221,0.0,0.0,3.2763480156600107
1484,2022-02-03 08:00:00,0,5.629097222222221,0.0,0.0,3.0917318060799945
1485,2022-02-03 09:00:00,0,5.629097222222221,0.0,0.0,2.9414801507347628
1486,2022-02-03 10:00:00,0,5.629097222222221,0.0,0.0,2.3928472969595775
1487,2022-02-03 11:00:00,0,5.629097222222221,0.0,0.0,0.0
1488,2022-02-03 12:00:00,0,5.629097222222221,0.0,0.0,0.0
1489,2022-02-03 13:00:00,0,5.629097222222221,0.0,0.0,0.0
1490,2022-02-03 14:00:00,0,5.629097222222221,0.0,0.0,0.0
1491,2022-02-03 15:00:00,0,5.629097222222221,0.0,0.0,0.0
1492,2022-02-03 16:00:00,0,5.629097222222221,0.0,0.0,2.1696723319150832
1493,2022-02-03 17:00:00,0,5.629097222222221,0.0,0.0,2.5533120426237046
1494,2022-02-03 18:00:00,0,5.629097222222221,0.0,0.0,2.731097199308591
1495,2022-02-03 19:00:00,0,5.629097222222221,0.0,0.0,2.936194386082018
1496,2022-02-03 20:00:00,0,5.629097222222221,0.0,0.0,2.922510854442235
1497,2022-02-03 21:00:00,0,5.629097222222221,0.0,0.0,2.8606973147899537
1498,2022-02-03 22:00:00,0,5.629097222222221,0.0,0.0,2.8945904447529176
1499,2022-02-03 23:00:00,0,5.629097222222221,0.0,0.0,3.3205208199399117
1500,2022-02-04 00:00:00,0,5.629097222222221,0.0,0.0,3.4891021388415195
1501,2022-02-04 01:00:00,0,5.629097222222221,0.0,0.0,3.6089816466280267
1502,2022-02-04 02:00:00,0,5.629097222222221,0.0,0.0,3.634227160321311
1503,2022-02-04 03:00:00,0,5.629097222222221,0.0,0.0,3.72296499030212
1504,2022-02-04 04:00:00,0,5.629097222222221,0.0,0.0,3.8189405901523408
1505,2022-02-04 05:00:00,0,5.629097222222221,0.0,0.0,3.966715688645632
1506,2022-02-04 06:00:00,0,5.629097222222221,0.0,0.0,3.921888945323905
1507,2022-02-04 07:00:00,0,5.629097222222221,0.0,0.0,3.7473661131221427
1508,2022-02-04 08:00:00,0,5.629097222222221,0.0,0.0,3.397435242953719
1509,2022-02-04 09:00:00,0,5.629097222222221,0.0,0.0,3.112756656270806
1510,2022-02-04 10:00:00,0,5.629097222222221,0.0,0.0,2.8534678845578387
1511,2022-02-04 11:00:00,0,5.629097222222221,0.0,0.0,0.0
1512,2022-02-04 12:00:00,0,5.629097222222221,0.0,0.0,0.0
1513,2022-02-04 13:00:00,0,5.629097222222221,0.0,0.0,0.0
1514,2022-02-04 14:00:00,0,5.629097222222221,0.0,0.0,2.2424189240572727
1515,2022-02-04 15:00:00,0,5.629097222222221,0.0,0.0,2.747061713508662
1516,2022-02-04 16:00:00,0,5.629097222222221,0.0,0.0,3.2199316016252357
1517,2022-02-04 17:00:00,0,5.629097222222221,0.0,0.0,3.408409219997471
1518,2022-02-04 18:00:00,0,5.629097222222221,0.0,0.0,3.5428979705842014
1519,2022-02-04 19:00:00,0,5.629097222222221,0.0,0.0,3.4245815084160007
1520,2022-02-04 20:00:00,0,5.629097222222221,0.0,0.0,3.3587353269389544
1521,2022-02-04 21:00:00,0,5.629097222222221,0.0,0.0,3.321351873034106
1522,2022-02-04 22:00:00,0,5.629097222222221,0.0,0.0,3.301926881934468
1523,2022-02-04 23:00:00,0,5.629097222222221,0.0,0.0,3.384048164158436
1524,2022-02-05 00:00:00,0,5.629097222222221,0.0,0.0,3.352328137838374
1525,2022-02-05 01:00:00,0,5.629097222222221,0.0,0.0,3.327745693096091
1526,2022-02-05 02:00:00,0,5.629097222222221,0.0,0.0,3.2615397554557806
1527,2022-02-05 03:00:00,0,5.629097222222221,0.0,0.0,3.2507123654168137
1528,2022-02-05 04:00:00,0,5.629097222222221,0.0,0.0,3.2431743211440525
1529,2022-02-05 05:00:00,0,5.629097222222221,0.0,0.0,3.2258134550011075
1530,2022-02-05 06:00:00,0,5.629097222222221,0.0,0.0,3.1599640440841767
1531,2022-02-05 07:00:00,0,5.629097222222221,0.0,0.0,3.205849848102476
1532,2022-02-05 08:00:00,0,5.629097222222221,0.0,0.0,3.1637270821020405
1533,2022-02-05 09:00:00,0,5.629097222222221,0.0,0.0,2.9728795053666817
1534,2022-02-05 10:00:00,0,5.629097222222221,0.0,0.0,2.6711316378933017
1535,2022-02-05 11:00:00,0,5.629097222222221,0.0,0.0,2.209007109608173
1536,2022-02-05 12:00:00,0,5.629097222222221,0.0,0.0,0.0
1537,2022-02-05 13:00:00,0,5.629097222222221,0.0,0.0,0.0
1538,2022-02-05 14:00:00,0,5.629097222222221,0.0,0.0,0.0
1539,2022-02-05 15:00:00,0,5.629097222222221,0.0,0.0,2.279374233232271
1540,2022-02-05 16:00:00,0,5.629097222222221,0.0,0.0,2.768128431825147
1541,2022-02-05 17:00:00,0,5.629097222222221,0.0,0.0,3.2727288231232876
1542,2022-02-05 18:00:00,0,5.629097222222221,0.0,0.0,3.580746819803633
1543,2022-02-05 19:00:00,0,5.629097222222221,0.0,0.0,3.8116074947461223
1544,2022-02-05 20:00:00,0,5.629097222222221,0.0,0.0,3.9606954130600895
1545,2022-02-05 21:00:00,0,5.629097222222221,0.0,0.0,2.015510794868326
1546,2022-02-05 22:00:00,0,5.629097222222221,0.0,0.0,2.126827509547769
1547,2022-02-05 23:00:00,0,5.629097222222221,0.0,0.0,2.211512601367255
1548,2022-02-06 00:00:00,0,5.629097222222221,0.0,0.0,2.132850253341266
1549,2022-02-06 01:00:00,0,5.629097222222221,0.0,0.0,2.218681491559967
1550,2022-02-06 02:00:00,0,5.629097222222221,0.0,0.0,2.2395939842703996
1551,2022-02-06 03:00:00,0,5.629097222222221,0.0,0.0,2.3139049679193784
1552,2022-02-06 04:00:00,0,5.629097222222221,0.0,0.0,2.3234978051165327
1553,2022-02-06 05:00:00,0,5.629097222222221,0.0,0.0,2.337011909230519
1554,2022-02-06 06:00:00,0,5.629097222222221,0.0,0.0,2.3226560345468767
1555,2022-02-06 07:00:00,0,5.629097222222221,0.0,0.0,2.256237910530282
1556,2022-02-06 08:00:00,0,5.629097222222221,0.0,0.0,2.1229013052395955
1557,2022-02-06 09:00:00,0,5.629097222222221,0.0,0.0,3.913597438074115
1558,2022-02-06 10:00:00,0,5.629097222222221,0.0,0.0,3.52627127027801
1559,2022-02-06 11:00:00,0,5.629097222222221,0.0,0.0,2.530936527030935
1560,2022-02-06 12:00:00,0,5.629097222222221,0.0,0.0,2.1207629762478235
1561,2022-02-06 13:00:00,0,5.629097222222221,0.0,0.0,2.0536922053764117
1562,2022-02-06 14:00:00,0,5.629097222222221,0.0,0.0,2.2790161140345955
1563,2022-02-06 15:00:00,0,5.629097222222221,0.0,0.0,2.6073903220366383
1564,2022-02-06 16:00:00,0,5.629097222222221,0.0,0.0,2.913581620899015
1565,2022-02-06 17:00:00,0,5.629097222222221,0.0,0.0,3.225266601377455
1566,2022-02-06 18:00:00,0,5.629097222222221,0.0,0.0,3.389790690546085
1567,2022-02-06 19:00:00,0,5.629097222222221,0.0,0.0,3.490394801839366
1568,2022-02-06 20:00:00,0,5.629097222222221,0.0,0.0,3.5732216989924885
1569,2022-02-06 21:00:00,0,5.629097222222221,0.0,0.0,3.5580981833585335
1570,2022-02-06 22:00:00,0,5.629097222222221,0.0,0.0,3.5057683708899585
1571,2022-02-06 23:00:00,0,5.629097222222221,0.0,0.0,3.4508285594251156
1572,2022-02-07 00:00:00,0,5.629097222222221,0.0,0.0,3.4033113342570083
1573,2022-02-07 01:00:00,0,5.629097222222221,0.0,0.0,3.3601337630140775
1574,2022-02-07 02:00:00,0,5.629097222222221,0.0,0.0,3.050489021321845
1575,2022-02-07 03:00:00,0,5.629097222222221,0.0,0.0,0.0
1576,2022-02-07 04:00:00,0,5.629097222222221,0.0,0.0,0.0
1577,2022-02-07 05:00:00,0,5.629097222222221,0.0,0.0,2.2102793157150367
1578,2022-02-07 06:00:00,0,5.629097222222221,0.0,0.0,3.262699106972865
1579,2022-02-07 07:00:00,0,5.629097222222221,0.0,0.0,3.5538362483357995
1580,2022-02-07 08:00:00,0,5.629097222222221,0.0,0.0,3.6599848786980065
1581,2022-02-07 09:00:00,0,5.629097222222221,0.0,0.0,3.4285945414610732
1582,2022-02-07 10:00:00,0,5.629097222222221,0.0,0.0,3.229578454892956
1583,2022-02-07 11:00:00,0,5.629097222222221,0.0,0.0,2.640591427840641
1584,2022-02-07 12:00:00,0,5.629097222222221,0.0,0.0,2.286500916013379
1585,2022-02-07 13:00:00,0,5.629097222222221,0.0,0.0,2.186849245892995
1586,2022-02-07 14:00:00,0,5.629097222222221,0.0,0.0,2.601340098438727
1587,2022-02-07 15:00:00,0,5.629097222222221,0.0,0.0,2.945081692683223
1588,2022-02-07 16:00:00,0,5.629097222222221,0.0,0.0,3.3291372444700427
1589,2022-02-07 17:00:00,0,5.629097222222221,0.0,0.0,3.7231793741658037
1590,2022-02-07 18:00:00,0,5.629097222222221,0.0,0.0,2.286195162198479
1591,2022-02-07 19:00:00,0,5.629097222222221,0.0,0.0,2.35258640335107
1592,2022-02-07 20:00:00,0,5.629097222222221,0.0,0.0,2.4465084763289386
1593,2022-02-07 21:00:00,0,5.629097222222221,0.0,0.0,2.4687902008201243
1594,2022-02-07 22:00:00,0,5.629097222222221,0.0,0.0,2.5495743735447562
1595,2022-02-07 23:00:00,0,5.629097222222221,0.0,0.0,2.573082063456615
1596,2022-02-08 00:00:00,0,5.629097222222221,0.0,0.0,2.5199478722508455
1597,2022-02-08 01:00:00,0,5.629097222222221,0.0,0.0,2.5724496080581933
1598,2022-02-08 02:00:00,0,5.629097222222221,0.0,0.0,2.381233552538359
1599,2022-02-08 03:00:00,0,5.629097222222221,0.0,0.0,2.1844439055492644
1600,2022-02-08 04:00:00,0,5.629097222222221,0.0,0.0,2.168679550997449
1601,2022-02-08 05:00:00,0,5.629097222222221,0.0,0.0,2.051392984909614
1602,2022-02-08 06:00:00,0,5.629097222222221,0.0,0.0,2.1152484788369903
1603,2022-02-08 07:00:00,0,5.629097222222221,0.0,0.0,2.1744036083388054
1604,2022-02-08 08:00:00,0,5.629097222222221,0.0,0.0,2.1118838421457267
1605,2022-02-08 09:00:00,0,5.629097222222221,0.0,0.0,3.8891375498055076
1606,2022-02-08 10:00:00,0,5.629097222222221,0.0,0.0,3.474822401430961
1607,2022-02-08 11:00:00,0,5.629097222222221,0.0,0.0,2.6561363418720267
1608,2022-02-08 12:00:00,0,5.629097222222221,0.0,0.0,2.099367295918978
1609,2022-02-08 13:00:00,0,5.629097222222221,0.0,0.0,2.2741635488283225
1610,2022-02-08 14:00:00,0,5.629097222222221,0.0,0.0,2.7538045370779405
1611,2022-02-08 15:00:00,0,5.629097222222221,0.0,0.0,3.005964351706347
1612,2022-02-08 16:00:00,0,5.629097222222221,0.0,0.0,3.3465293104555998
1613,2022-02-08 17:00:00,0,5.629097222222221,0.0,0.0,3.558017599523305
1614,2022-02-08 18:00:00,0,5.629097222222221,0.0,0.0,3.697454705204086
1615,2022-02-08 19:00:00,0,5.629097222222221,0.0,0.0,3.697826670633358
1616,2022-02-08 20:00:00,0,5.629097222222221,0.0,0.0,3.8887734263692035
1617,2022-02-08 21:00:00,0,5.629097222222221,0.0,0.0,3.9629824020396907
1618,2022-02-08 22:00:00,0,5.629097222222221,0.0,0.0,3.9924306209154015
1619,2022-02-08 23:00:00,0,5.629097222222221,0.0,0.0,2.041882551519155
1620,2022-02-09 00:00:00,0,5.629097222222221,0.0,0.0,2.06663538699237
1621,2022-02-09 01:00:00,0,5.629097222222221,0.0,0.0,2.064457769707908
1622,2022-02-09 02:00:00,0,5.629097222222221,0.0,0.0,2.068886356103449
1623,2022-02-09 03:00:00,0,5.629097222222221,0.0,0.0,2.1026382202108165
1624,2022-02-09 04:00:00,0,5.629097222222221,0.0,0.0,2.0900789723094393
1625,2022-02-09 05:00:00,0,5.629097222222221,0.0,0.0,2.1474489969976385
1626,2022-02-09 06:00:00,0,5.629097222222221,0.0,0.0,2.141225552248237
1627,2022-02-09 07:00:00,0,5.629097222222221,0.0,0.0,2.0396730993173198
1628,2022-02-09 08:00:00,0,5.629097222222221,0.0,0.0,3.8885716373223467
1629,2022-02-09 09:00:00,0,5.629097222222221,0.0,0.0,3.5164735950686357
1630,2022-02-09 10:00:00,0,5.629097222222221,0.0,0.0,2.9473561268501722
1631,2022-02-09 11:00:00,0,5.629097222222221,0.0,0.0,0.0
1632,2022-02-09 12:00:00,0,5.629097222222221,0.0,0.0,0.0
1633,2022-02-09 13:00:00,0,5.629097222222221,0.0,0.0,0.0
1634,2022-02-09 14:00:00,0,5.629097222222221,0.0,0.0,2.1914894967462817
1635,2022-02-09 15:00:00,0,5.629097222222221,0.0,0.0,2.7365711671154287
1636,2022-02-09 16:00:00,0,5.629097222222221,0.0,0.0,3.1226936387917688
1637,2022-02-09 17:00:00,0,5.629097222222221,0.0,0.0,3.4324179064467373
1638,2022-02-09 18:00:00,0,5.629097222222221,0.0,0.0,3.6430066251022617
1639,2022-02-09 19:00:00,0,5.629097222222221,0.0,0.0,3.7768545198296257
1640,2022-02-09 20:00:00,0,5.629097222222221,0.0,0.0,3.773023058596872
1641,2022-02-09 21:00:00,0,5.629097222222221,0.0,0.0,3.83426362111393
