,time,dynamic,manual,dynamic_field,static
1481,2022-02-03 01:00:00,0.0,10.0,0.0,24.66830778611163
1482,2022-02-03 02:00:00,0.0,10.0,0.0,24.66830778611163
1483,2022-02-03 03:00:00,0.0,10.0,0.0,24.66830778611163
1484,2022-02-03 04:00:00,0.0,10.0,0.0,24.66830778611163
1485,2022-02-03 05:00:00,0.0,10.0,0.0,24.66830778611163
1486,2022-02-03 06:00:00,0.0,10.0,0.0,24.66830778611163
1487,2022-02-03 07:00:00,0.0,10.0,0.0,24.66830778611163
1488,2022-02-03 08:00:00,0.0,10.0,0.0,24.66830778611163
1489,2022-02-03 09:00:00,0.0,10.0,0.0,24.66830778611163
1490,2022-02-03 10:00:00,0.0,10.0,0.0,24.66830778611163
1491,2022-02-03 11:00:00,0.0,10.0,0.0,24.66830778611163
1492,2022-02-03 12:00:00,0.0,10.0,0.0,24.66830778611163
1493,2022-02-03 13:00:00,0.0,10.0,0.0,24.66830778611163
1494,2022-02-03 14:00:00,0.0,10.0,0.0,24.66830778611163
1495,2022-02-03 15:00:00,0.0,10.0,0.0,24.66830778611163
1496,2022-02-03 16:00:00,0.0,10.0,0.0,24.66830778611163
1497,2022-02-03 17:00:00,0.0,10.0,0.0,24.66830778611163
1498,2022-02-03 18:00:00,0.0,10.0,0.0,24.66830778611163
1499,2022-02-03 19:00:00,0.0,10.0,0.0,24.66830778611163
1500,2022-02-03 20:00:00,0.0,10.0,0.0,24.66830778611163
1501,2022-02-03 21:00:00,0.0,10.0,0.0,24.66830778611163
1502,2022-02-03 22:00:00,0.0,10.0,0.0,24.66830778611163
1503,2022-02-03 23:00:00,0.0,10.0,0.0,24.66830778611163
1504,2022-02-04 00:00:00,0.0,10.0,0.0,24.66830778611163
1505,2022-02-04 01:00:00,0.0,10.0,0.0,24.66830778611163
1506,2022-02-04 02:00:00,0.0,10.0,0.0,24.66830778611163
1507,2022-02-04 03:00:00,0.0,10.0,0.0,24.66830778611163
1508,2022-02-04 04:00:00,0.0,10.0,0.0,24.66830778611163
1509,2022-02-04 05:00:00,0.0,10.0,0.0,24.66830778611163
1510,2022-02-04 06:00:00,0.0,10.0,0.0,24.66830778611163
1511,2022-02-04 07:00:00,0.0,10.0,0.0,24.66830778611163
1512,2022-02-04 08:00:00,0.0,10.0,0.0,24.66830778611163
1513,2022-02-04 09:00:00,0.0,10.0,0.0,24.66830778611163
1514,2022-02-04 10:00:00,0.0,10.0,0.0,24.66830778611163
1515,2022-02-04 11:00:00,0.0,10.0,0.0,24.66830778611163
1516,2022-02-04 12:00:00,0.0,10.0,0.0,24.66830778611163
1517,2022-02-04 13:00:00,0.0,10.0,0.0,24.66830778611163
1518,2022-02-04 14:00:00,0.0,10.0,0.0,24.66830778611163
1519,2022-02-04 15:00:00,0.0,10.0,0.0,24.66830778611163
1520,2022-02-04 16:00:00,0.0,10.0,0.0,24.66830778611163
1521,2022-02-04 17:00:00,0.0,10.0,0.0,24.66830778611163
1522,2022-02-04 18:00:00,0.0,10.0,0.0,24.66830778611163
1523,2022-02-04 19:00:00,0.0,10.0,0.0,24.66830778611163
1524,2022-02-04 20:00:00,0.0,10.0,0.0,24.66830778611163
1525,2022-02-04 21:00:00,0.0,10.0,0.0,24.66830778611163
1526,2022-02-04 22:00:00,0.0,10.0,0.0,24.66830778611163
1527,2022-02-04 23:00:00,0.0,10.0,0.0,24.66830778611163
1528,2022-02-05 00:00:00,0.0,10.0,0.0,24.66830778611163
1529,2022-02-05 01:00:00,0.0,10.0,0.0,24.66830778611163
1530,2022-02-05 02:00:00,0.0,10.0,0.0,24.66830778611163
1531,2022-02-05 03:00:00,0.0,10.0,0.0,24.66830778611163
1532,2022-02-05 04:00:00,0.0,10.0,0.0,24.66830778611163
1533,2022-02-05 05:00:00,0.0,10.0,0.0,24.66830778611163
1534,2022-02-05 06:00:00,0.0,10.0,0.0,24.66830778611163
1535,2022-02-05 07:00:00,0.0,10.0,0.0,24.66830778611163
1536,2022-02-05 08:00:00,0.0,10.0,0.0,24.66830778611163
1537,2022-02-05 09:00:00,0.0,10.0,0.0,24.66830778611163
1538,2022-02-05 10:00:00,0.0,10.0,0.0,24.66830778611163
1539,2022-02-05 11:00:00,0.0,10.0,0.0,24.66830778611163
1540,2022-02-05 12:00:00,0.0,10.0,0.0,24.66830778611163
1541,2022-02-05 13:00:00,0.0,10.0,0.0,24.66830778611163
1542,2022-02-05 14:00:00,0.0,10.0,0.0,24.66830778611163
1543,2022-02-05 15:00:00,0.0,10.0,0.0,24.66830778611163
1544,2022-02-05 16:00:00,0.0,10.0,0.0,24.66830778611163
1545,2022-02-05 17:00:00,0.0,10.0,0.0,24.66830778611163
1546,2022-02-05 18:00:00,0.0,10.0,0.0,24.66830778611163
1547,2022-02-05 19:00:00,0.0,10.0,0.0,24.66830778611163
1548,2022-02-05 20:00:00,0.0,10.0,0.0,24.66830778611163
1549,2022-02-05 21:00:00,0.0,10.0,0.0,24.66830778611163
1550,2022-02-05 22:00:00,0.0,10.0,0.0,24.66830778611163
1551,2022-02-05 23:00:00,0.0,10.0,0.0,24.66830778611163
1552,2022-02-06 00:00:00,0.0,10.0,0.0,24.66830778611163
1553,2022-02-06 01:00:00,0.11262628140304164,10.0,0.0,24.66830778611163
1554,2022-02-06 02:00:00,0.1604204950452488,10.0,0.0,24.66830778611163
1555,2022-02-06 03:00:00,0.18262092948529943,10.0,0.0,24.66830778611163
1556,2022-02-06 04:00:00,0.205625080199561,10.0,0.0,24.66830778611163
1557,2022-02-06 05:00:00,0.4197647390493109,10.0,0.0,24.66830778611163
1558,2022-02-06 06:00:00,0.4552965580912134,10.0,0.0,24.66830778611163
1559,2022-02-06 07:00:00,0.1125485869565621,10.0,0.0,24.66830778611163
1560,2022-02-06 08:00:00,0.0,10.0,0.0,24.66830778611163
1561,2022-02-06 09:00:00,0.0,10.0,0.0,24.66830778611163
1562,2022-02-06 10:00:00,0.0,10.0,0.0,24.66830778611163
1563,2022-02-06 11:00:00,0.0,10.0,0.0,24.66830778611163
1564,2022-02-06 12:00:00,0.0,10.0,0.0,24.66830778611163
1565,2022-02-06 13:00:00,0.0,10.0,0.0,24.66830778611163
1566,2022-02-06 14:00:00,0.0,10.0,0.0,24.66830778611163
1567,2022-02-06 15:00:00,0.0,10.0,0.0,24.66830778611163
1568,2022-02-06 16:00:00,0.0,10.0,0.0,24.66830778611163
1569,2022-02-06 17:00:00,0.0,10.0,0.0,24.66830778611163
1570,2022-02-06 18:00:00,0.0,10.0,0.0,24.66830778611163
1571,2022-02-06 19:00:00,0.0,10.0,0.0,24.66830778611163
1572,2022-02-06 20:00:00,0.0,10.0,0.0,24.66830778611163
1573,2022-02-06 21:00:00,0.0,10.0,0.0,24.66830778611163
1574,2022-02-06 22:00:00,0.0,10.0,0.0,24.66830778611163
1575,2022-02-06 23:00:00,0.0,10.0,0.0,24.66830778611163
1576,2022-02-07 00:00:00,0.0,10.0,0.0,24.66830778611163
1577,2022-02-07 01:00:00,0.0,10.0,0.0,24.66830778611163
1578,2022-02-07 02:00:00,0.0,10.0,0.0,24.66830778611163
1579,2022-02-07 03:00:00,0.0,10.0,0.0,24.66830778611163
1580,2022-02-07 04:00:00,0.0,10.0,0.0,24.66830778611163
1581,2022-02-07 05:00:00,0.0,10.0,0.0,24.66830778611163
1582,2022-02-07 06:00:00,0.0,10.0,0.0,24.66830778611163
1583,2022-02-07 07:00:00,0.0,10.0,0.0,24.66830778611163
1584,2022-02-07 08:00:00,0.0,10.0,0.0,24.66830778611163
1585,2022-02-07 09:00:00,0.0,10.0,0.0,24.66830778611163
1586,2022-02-07 10:00:00,0.0,10.0,0.0,24.66830778611163
1587,2022-02-07 11:00:00,0.0,10.0,0.0,24.66830778611163
1588,2022-02-07 12:00:00,0.0,10.0,0.0,24.66830778611163
1589,2022-02-07 13:00:00,0.0,10.0,0.0,24.66830778611163
1590,2022-02-07 14:00:00,0.0,10.0,0.0,24.66830778611163
1591,2022-02-07 15:00:00,0.0,10.0,0.0,24.66830778611163
1592,2022-02-07 16:00:00,0.0,10.0,0.0,24.66830778611163
1593,2022-02-07 17:00:00,0.0,10.0,0.0,24.66830778611163
1594,2022-02-07 18:00:00,0.3585124853695997,10.0,0.0,24.66830778611163
1595,2022-02-07 19:00:00,0.4657949831565852,10.0,0.0,24.66830778611163
1596,2022-02-07 20:00:00,0.7436592577859079,10.0,0.0,24.66830778611163
1597,2022-02-07 21:00:00,0.9095628369021606,10.0,0.0,24.66830778611163
1598,2022-02-07 22:00:00,0.9329186152897314,10.0,0.0,24.66830778611163
1599,2022-02-07 23:00:00,1.0885202567633805,10.0,0.0,24.66830778611163
1600,2022-02-08 00:00:00,1.0796016544220253,10.0,0.0,24.66830778611163
1601,2022-02-08 01:00:00,0.9699439439243701,10.0,0.0,24.66830778611163
1602,2022-02-08 02:00:00,0.3172321041234926,10.0,0.0,24.66830778611163
1603,2022-02-08 03:00:00,0.0,10.0,0.0,24.66830778611163
1604,2022-02-08 04:00:00,0.0,10.0,0.0,24.66830778611163
1605,2022-02-08 05:00:00,0.0,10.0,0.0,24.66830778611163
1606,2022-02-08 06:00:00,0.0,10.0,0.0,24.66830778611163
1607,2022-02-08 07:00:00,0.3411696716271935,10.0,0.0,24.66830778611163
1608,2022-02-08 08:00:00,0.4262721985033543,10.0,0.0,24.66830778611163
1609,2022-02-08 09:00:00,0.0,10.0,0.0,24.66830778611163
1610,2022-02-08 10:00:00,0.0,10.0,0.0,24.66830778611163
1611,2022-02-08 11:00:00,0.0,10.0,0.0,24.66830778611163
1612,2022-02-08 12:00:00,0.0,10.0,0.0,24.66830778611163
1613,2022-02-08 13:00:00,0.0,10.0,0.0,24.66830778611163
1614,2022-02-08 14:00:00,0.0,10.0,0.0,24.66830778611163
1615,2022-02-08 15:00:00,0.0,10.0,0.0,24.66830778611163
1616,2022-02-08 16:00:00,0.0,10.0,0.0,24.66830778611163
1617,2022-02-08 17:00:00,0.0,10.0,0.0,24.66830778611163
1618,2022-02-08 18:00:00,0.0,10.0,0.0,24.66830778611163
1619,2022-02-08 19:00:00,0.0,10.0,0.0,24.66830778611163
1620,2022-02-08 20:00:00,0.0,10.0,0.0,24.66830778611163
1621,2022-02-08 21:00:00,0.0,10.0,0.0,24.66830778611163
1622,2022-02-08 22:00:00,0.0,10.0,0.0,24.66830778611163
1623,2022-02-08 23:00:00,0.0,10.0,0.0,24.66830778611163
1624,2022-02-09 00:00:00,0.0,10.0,0.0,24.66830778611163
1625,2022-02-09 01:00:00,0.0,10.0,0.0,24.66830778611163
1626,2022-02-09 02:00:00,0.0,10.0,0.0,24.66830778611163
1627,2022-02-09 03:00:00,0.0,10.0,0.0,24.66830778611163
1628,2022-02-09 04:00:00,0.0,10.0,0.0,24.66830778611163
1629,2022-02-09 05:00:00,0.0,10.0,0.0,24.66830778611163
1630,2022-02-09 06:00:00,0.0,10.0,0.0,24.66830778611163
1631,2022-02-09 07:00:00,0.0,10.0,0.0,24.66830778611163
1632,2022-02-09 08:00:00,0.0,10.0,0.0,24.66830778611163
1633,2022-02-09 09:00:00,0.0,10.0,0.0,24.66830778611163
1634,2022-02-09 10:00:00,0.0,10.0,0.0,24.66830778611163
1635,2022-02-09 11:00:00,0.0,10.0,0.0,24.66830778611163
1636,2022-02-09 12:00:00,0.0,10.0,0.0,24.66830778611163
1637,2022-02-09 13:00:00,0.0,10.0,0.0,24.66830778611163
1638,2022-02-09 14:00:00,0.0,10.0,0.0,24.66830778611163
1639,2022-02-09 15:00:00,0.0,10.0,0.0,24.66830778611163
1640,2022-02-09 16:00:00,0.0,10.0,0.0,24.66830778611163
1641,2022-02-09 17:00:00,0.0,10.0,0.0,24.66830778611163
1642,2022-02-09 18:00:00,0.0,10.0,0.0,24.66830778611163
1643,2022-02-09 19:00:00,0.0,10.0,0.0,24.66830778611163
1644,2022-02-09 20:00:00,0.0,10.0,0.0,24.66830778611163
1645,2022-02-09 21:00:00,0.0,10.0,0.0,24.66830778611163
1646,2022-02-09 22:00:00,0.0,10.0,0.0,24.66830778611163
1647,2022-02-09 23:00:00,0.0,10.0,0.0,24.66830778611163
1648,2022-02-10 00:00:00,0.0,10.0,0.0,24.66830778611163
1649,2022-02-10 01:00:00,0.0,10.0,0.0,24.66830778611163
1650,2022-02-10 02:00:00,0.0,10.0,0.0,24.66830778611163
1651,2022-02-10 03:00:00,0.0,10.0,0.0,24.66830778611163
1652,2022-02-10 04:00:00,0.0,10.0,0.0,24.66830778611163
1653,2022-02-10 05:00:00,0.0,10.0,0.0,24.66830778611163
1654,2022-02-10 06:00:00,0.0,10.0,0.0,24.66830778611163
1655,2022-02-10 07:00:00,0.0,10.0,0.0,24.66830778611163
1656,2022-02-10 08:00:00,0.0,10.0,0.0,24.66830778611163
1657,2022-02-10 09:00:00,0.0,10.0,0.0,24.66830778611163
1658,2022-02-10 10:00:00,0.0,10.0,0.0,24.66830778611163
1659,2022-02-10 11:00:00,0.0,10.0,0.0,24.66830778611163
1660,2022-02-10 12:00:00,0.0,10.0,0.0,24.66830778611163
1661,2022-02-10 13:00:00,0.0,10.0,0.0,24.66830778611163
1662,2022-02-10 14:00:00,0.0,10.0,0.0,24.66830778611163
1663,2022-02-10 15:00:00,0.0,10.0,0.0,24.66830778611163
1664,2022-02-10 16:00:00,0.0,10.0,0.0,24.66830778611163
1665,2022-02-10 17:00:00,0.0,10.0,0.0,24.66830778611163
1666,2022-02-10 18:00:00,0.0,10.0,0.0,24.66830778611163
1667,2022-02-10 19:00:00,0.0,10.0,0.0,24.66830778611163
1668,2022-02-10 20:00:00,0.0,10.0,0.0,24.66830778611163
1669,2022-02-10 21:00:00,0.0,10.0,0.0,24.66830778611163
1670,2022-02-10 22:00:00,0.0,10.0,0.0,24.66830778611163
1671,2022-02-10 23:00:00,0.0,10.0,0.0,24.66830778611163
1672,2022-02-11 00:00:00,0.0,10.0,0.0,24.66830778611163
1673,2022-02-11 01:00:00,0.0,10.0,0.0,24.66830778611163
1674,2022-02-11 02:00:00,0.0,10.0,0.0,24.66830778611163
1675,2022-02-11 03:00:00,0.0,10.0,0.0,24.66830778611163
1676,2022-02-11 04:00:00,0.0,10.0,0.0,24.66830778611163
1677,2022-02-11 05:00:00,0.0,10.0,0.0,24.66830778611163
1678,2022-02-11 06:00:00,0.0,10.0,0.0,24.66830778611163
1679,2022-02-11 07:00:00,0.0,10.0,0.0,24.66830778611163
1680,2022-02-11 08:00:00,0.0,10.0,0.0,24.66830778611163
1681,2022-02-11 09:00:00,0.0,10.0,0.0,24.66830778611163
1682,2022-02-11 10:00:00,0.0,10.0,0.0,24.66830778611163
1683,2022-02-11 11:00:00,0.0,10.0,0.0,24.66830778611163
1684,2022-02-11 12:00:00,0.0,10.0,0.0,24.66830778611163
1685,2022-02-11 13:00:00,0.0,10.0,0.0,24.66830778611163
1686,2022-02-11 14:00:00,0.0,10.0,0.0,24.66830778611163
1687,2022-02-11 15:00:00,0.0,10.0,0.0,24.66830778611163
1688,2022-02-11 16:00:00,0.0,10.0,0.0,24.66830778611163
1689,2022-02-11 17:00:00,0.0,10.0,0.0,24.66830778611163
1690,2022-02-11 18:00:00,0.0,10.0,0.0,24.66830778611163
1691,2022-02-11 19:00:00,1.2933415971226123,10.0,0.0,24.66830778611163
1692,2022-02-11 20:00:00,3.713471525469515,10.0,0.0,24.66830778611163
1693,2022-02-11 21:00:00,0.7666686309014686,10.0,0.0,24.66830778611163
1694,2022-02-11 22:00:00,2.801718344676954,10.0,0.0,24.66830778611163
1695,2022-02-11 23:00:00,2.4321699353839805,10.0,0.0,24.66830778611163
1696,2022-02-12 00:00:00,5.1367839764356455,10.0,0.0,24.66830778611163
1697,2022-02-12 01:00:00,6.186092202886134,10.0,0.0,24.66830778611163
1698,2022-02-12 02:00:00,9.400068309972177,10.0,0.0,24.66830778611163
1699,2022-02-12 03:00:00,17.255220616836286,10.0,0.0,24.66830778611163
1700,2022-02-12 04:00:00,24.66830778611163,10.0,0.0,24.66830778611163
1701,2022-02-12 05:00:00,17.85808467491364,10.0,0.0,24.66830778611163
1702,2022-02-12 06:00:00,11.036562212004219,10.0,0.0,24.66830778611163
1703,2022-02-12 07:00:00,4.034334124798099,10.0,0.0,24.66830778611163
1704,2022-02-12 08:00:00,7.071935480715292,10.0,0.0,24.66830778611163
1705,2022-02-12 09:00:00,1.5498844355075696,10.0,0.0,24.66830778611163
1706,2022-02-12 10:00:00,0.23643167164392515,10.0,0.0,24.66830778611163
1707,2022-02-12 11:00:00,0.0,10.0,0.0,24.66830778611163
1708,2022-02-12 12:00:00,0.0,10.0,0.0,24.66830778611163
1709,2022-02-12 13:00:00,0.0,10.0,0.0,24.66830778611163
1710,2022-02-12 14:00:00,0.0,10.0,0.0,24.66830778611163
1711,2022-02-12 15:00:00,0.0,10.0,0.0,24.66830778611163
1712,2022-02-12 16:00:00,0.0,10.0,0.0,24.66830778611163
1713,2022-02-12 17:00:00,0.0,5.0,0.0,24.66830778611163
1714,2022-02-12 18:00:00,0.0,5.0,0.0,24.66830778611163
1715,2022-02-12 19:00:00,0.0,5.0,0.0,24.66830778611163
1716,2022-02-12 20:00:00,0.06909215071153198,5.0,0.0,24.66830778611163
1717,2022-02-12 21:00:00,0.3919343810182412,5.0,0.0,24.66830778611163
1718,2022-02-12 22:00:00,0.31146113389981417,5.0,0.0,24.66830778611163
1719,2022-02-12 23:00:00,0.24967568995248307,5.0,0.0,24.66830778611163
1720,2022-02-13 00:00:00,0.31825971947677906,5.0,0.0,24.66830778611163
1721,2022-02-13 01:00:00,0.2899616177544207,5.0,0.0,24.66830778611163
1722,2022-02-13 02:00:00,0.1356113244640685,5.0,0.0,24.66830778611163
1723,2022-02-13 03:00:00,0.22387145514405324,5.0,0.0,24.66830778611163
1724,2022-02-13 04:00:00,0.7764849553050063,5.0,0.0,24.66830778611163
1725,2022-02-13 05:00:00,1.1951019498041193,5.0,0.0,24.66830778611163
1726,2022-02-13 06:00:00,1.1864831672103373,5.0,0.0,24.66830778611163
1727,2022-02-13 07:00:00,1.224079537001903,5.0,0.0,24.66830778611163
1728,2022-02-13 08:00:00,1.114993109017967,5.0,0.0,24.66830778611163
1729,2022-02-13 09:00:00,0.49035889104866015,5.0,0.0,24.66830778611163
1730,2022-02-13 10:00:00,0.0,5.0,0.0,24.66830778611163
1731,2022-02-13 11:00:00,0.0,5.0,0.0,24.66830778611163
1732,2022-02-13 12:00:00,0.0,5.0,0.0,24.66830778611163
1733,2022-02-13 13:00:00,0.0,5.0,0.0,24.66830778611163
1734,2022-02-13 14:00:00,0.0,5.0,0.0,24.66830778611163
1735,2022-02-13 15:00:00,0.0,5.0,0.0,24.66830778611163
1736,2022-02-13 16:00:00,0.0,5.0,0.0,24.66830778611163
1737,2022-02-13 17:00:00,0.0,5.0,0.0,24.66830778611163
1738,2022-02-13 18:00:00,0.0,5.0,0.0,24.66830778611163
1739,2022-02-13 19:00:00,0.0,5.0,0.0,24.66830778611163
1740,2022-02-13 20:00:00,0.0,5.0,0.0,24.66830778611163
1741,2022-02-13 21:00:00,0.0,5.0,0.0,24.66830778611163
1742,2022-02-13 22:00:00,0.4563200571123289,5.0,0.0,24.66830778611163
1743,2022-02-13 23:00:00,0.8010928088619118,5.0,0.0,24.66830778611163
1744,2022-02-14 00:00:00,0.8390108149316231,5.0,0.0,24.66830778611163
1745,2022-02-14 01:00:00,1.2431900455495595,5.0,0.0,24.66830778611163
1746,2022-02-14 02:00:00,1.5304686760260637,5.0,0.0,24.66830778611163
1747,2022-02-14 03:00:00,1.5771572934017,5.0,0.0,24.66830778611163
1748,2022-02-14 04:00:00,1.2397016027223058,5.0,0.0,24.66830778611163
1749,2022-02-14 05:00:00,1.318505160499029,5.0,0.0,24.66830778611163
1750,2022-02-14 06:00:00,1.2573421633677297,5.0,0.0,24.66830778611163
1751,2022-02-14 07:00:00,1.4163890458028456,5.0,0.0,24.66830778611163
1752,2022-02-14 08:00:00,0.8490172198986803,5.0,0.0,24.66830778611163
1753,2022-02-14 09:00:00,0.0,5.0,0.0,24.66830778611163
1754,2022-02-14 10:00:00,0.0,5.0,0.0,24.66830778611163
1755,2022-02-14 11:00:00,0.0,5.0,0.0,24.66830778611163
1756,2022-02-14 12:00:00,0.0,5.0,0.0,24.66830778611163
1757,2022-02-14 13:00:00,0.0,5.0,0.0,24.66830778611163
1758,2022-02-14 14:00:00,0.0,5.0,0.0,24.66830778611163
1759,2022-02-14 15:00:00,0.0,5.0,0.0,24.66830778611163
1760,2022-02-14 16:00:00,0.0,5.0,0.0,24.66830778611163
1761,2022-02-14 17:00:00,0.0,5.0,0.0,24.66830778611163
1762,2022-02-14 18:00:00,0.0,5.0,0.0,24.66830778611163
1763,2022-02-14 19:00:00,0.0,5.0,0.0,24.66830778611163
1764,2022-02-14 20:00:00,0.0,5.0,0.0,24.66830778611163
1765,2022-02-14 21:00:00,0.0,5.0,0.0,24.66830778611163
1766,2022-02-14 22:00:00,0.0,5.0,0.0,24.66830778611163
1767,2022-02-14 23:00:00,0.0,5.0,0.0,24.66830778611163
1768,2022-02-15 00:00:00,0.0,5.0,0.0,24.66830778611163
1769,2022-02-15 01:00:00,0.0,5.0,0.0,24.66830778611163
1770,2022-02-15 02:00:00,0.0,5.0,0.0,24.66830778611163
1771,2022-02-15 03:00:00,0.0,5.0,0.0,24.66830778611163
1772,2022-02-15 04:00:00,0.0,5.0,0.0,24.66830778611163
1773,2022-02-15 05:00:00,0.0,5.0,0.0,24.66830778611163
1774,2022-02-15 06:00:00,0.0,5.0,0.0,24.66830778611163
1775,2022-02-15 07:00:00,0.0,5.0,0.0,24.66830778611163
1776,2022-02-15 08:00:00,0.0,5.0,0.0,24.66830778611163
1777,2022-02-15 09:00:00,0.0,5.0,0.0,24.66830778611163
1778,2022-02-15 10:00:00,0.0,5.0,0.0,24.66830778611163
1779,2022-02-15 11:00:00,0.0,5.0,0.0,24.66830778611163
1780,2022-02-15 12:00:00,0.0,5.0,0.0,24.66830778611163
1781,2022-02-15 13:00:00,0.0,5.0,0.0,24.66830778611163
1782,2022-02-15 14:00:00,0.0,5.0,0.0,24.66830778611163
1783,2022-02-15 15:00:00,0.0,5.0,0.0,24.66830778611163
1784,2022-02-15 16:00:00,0.0,5.0,0.0,24.66830778611163
1785,2022-02-15 17:00:00,0.0,5.0,0.0,24.66830778611163
1786,2022-02-15 18:00:00,0.0,5.0,0.0,24.66830778611163
1787,2022-02-15 19:00:00,0.0,5.0,0.0,24.66830778611163
1788,2022-02-15 20:00:00,0.0,5.0,0.0,24.66830778611163
1789,2022-02-15 21:00:00,0.0,5.0,0.0,24.66830778611163
1790,2022-02-15 22:00:00,0.0,5.0,0.0,24.66830778611163
1791,2022-02-15 23:00:00,0.0,5.0,0.0,24.66830778611163
1792,2022-02-16 00:00:00,0.05376233502954672,5.0,0.0,24.66830778611163
1793,2022-02-16 01:00:00,0.0,5.0,0.0,24.66830778611163
1794,2022-02-16 02:00:00,0.0,5.0,0.0,24.66830778611163
1795,2022-02-16 03:00:00,0.0,5.0,0.0,24.66830778611163
1796,2022-02-16 04:00:00,0.0,5.0,0.0,24.66830778611163
1797,2022-02-16 05:00:00,0.0,5.0,0.0,24.66830778611163
1798,2022-02-16 06:00:00,0.0,5.0,0.0,24.66830778611163
1799,2022-02-16 07:00:00,0.0,5.0,0.0,24.66830778611163
1800,2022-02-16 08:00:00,0.0,5.0,0.0,24.66830778611163
1801,2022-02-16 09:00:00,0.0,5.0,0.0,24.66830778611163
1802,2022-02-16 10:00:00,0.0,5.0,0.0,24.66830778611163
1803,2022-02-16 11:00:00,0.0,5.0,0.0,24.66830778611163
1804,2022-02-16 12:00:00,0.0,5.0,0.0,24.66830778611163
1805,2022-02-16 13:00:00,0.0,5.0,0.0,24.66830778611163
1806,2022-02-16 14:00:00,0.0,5.0,0.0,24.66830778611163
1807,2022-02-16 15:00:00,0.0,5.0,0.0,24.66830778611163
1808,2022-02-16 16:00:00,0.0,5.0,0.0,24.66830778611163
1809,2022-02-16 17:00:00,0.0,5.0,0.0,24.66830778611163
1810,2022-02-16 18:00:00,0.0,5.0,0.0,24.66830778611163
1811,2022-02-16 19:00:00,0.0,5.0,0.0,24.66830778611163
1812,2022-02-16 20:00:00,0.0,5.0,0.0,24.66830778611163
1813,2022-02-16 21:00:00,0.0,5.0,0.0,24.66830778611163
1814,2022-02-16 22:00:00,0.0,5.0,0.0,24.66830778611163
1815,2022-02-16 23:00:00,0.0,5.0,0.0,24.66830778611163
1816,2022-02-17 00:00:00,0.0,5.0,0.0,24.66830778611163
1817,2022-02-17 01:00:00,0.0,0.0,0.0,24.66830778611163
1818,2022-02-17 02:00:00,0.0,0.0,0.0,24.66830778611163
1819,2022-02-17 03:00:00,0.0,0.0,0.0,24.66830778611163
1820,2022-02-17 04:00:00,0.0,0.0,0.0,24.66830778611163
1821,2022-02-17 05:00:00,0.0,0.0,0.0,24.66830778611163
1822,2022-02-17 06:00:00,0.0,0.0,0.0,24.66830778611163
1823,2022-02-17 07:00:00,0.0,0.0,0.0,24.66830778611163
1824,2022-02-17 08:00:00,0.0,0.0,0.0,24.66830778611163
1825,2022-02-17 09:00:00,0.0,0.0,0.0,24.66830778611163
1826,2022-02-17 10:00:00,0.0,0.0,0.0,24.66830778611163
1827,2022-02-17 11:00:00,0.0,0.0,0.0,24.66830778611163
1828,2022-02-17 12:00:00,0.0,0.0,0.0,24.66830778611163
1829,2022-02-17 13:00:00,0.0,0.0,0.0,24.66830778611163
1830,2022-02-17 14:00:00,0.0,0.0,0.0,24.66830778611163
1831,2022-02-17 15:00:00,0.0,0.0,0.0,24.66830778611163
1832,2022-02-17 16:00:00,0.0,0.0,0.0,24.66830778611163
1833,2022-02-17 17:00:00,0.0,0.0,0.0,24.66830778611163
1834,2022-02-17 18:00:00,0.0,0.0,0.0,24.66830778611163
1835,2022-02-17 19:00:00,0.0,0.0,0.0,24.66830778611163
1836,2022-02-17 20:00:00,0.0,0.0,0.0,24.66830778611163
1837,2022-02-17 21:00:00,0.0,0.0,0.0,24.66830778611163
1838,2022-02-17 22:00:00,0.0,0.0,0.0,24.66830778611163
1839,2022-02-17 23:00:00,0.0,0.0,0.0,24.66830778611163
1840,2022-02-18 00:00:00,0.0,0.0,0.0,24.66830778611163
1841,2022-02-18 01:00:00,0.0,0.0,0.0,24.66830778611163
1842,2022-02-18 02:00:00,0.0,0.0,0.0,24.66830778611163
1843,2022-02-18 03:00:00,0.0,0.0,0.0,24.66830778611163
1844,2022-02-18 04:00:00,0.0,0.0,0.0,24.66830778611163
1845,2022-02-18 05:00:00,0.0,0.0,0.0,24.66830778611163
1846,2022-02-18 06:00:00,0.0,0.0,0.0,24.66830778611163
1847,2022-02-18 07:00:00,0.0,0.0,0.0,24.66830778611163
1848,2022-02-18 08:00:00,0.0,0.0,0.0,24.66830778611163
1849,2022-02-18 09:00:00,0.0,0.0,0.0,24.66830778611163
1850,2022-02-18 10:00:00,0.0,0.0,0.0,24.66830778611163
1851,2022-02-18 11:00:00,0.0,0.0,0.0,24.66830778611163
1852,2022-02-18 12:00:00,0.0,0.0,0.0,24.66830778611163
1853,2022-02-18 13:00:00,0.0,0.0,0.0,24.66830778611163
1854,2022-02-18 14:00:00,0.0,0.0,0.0,24.66830778611163
1855,2022-02-18 15:00:00,0.0,0.0,0.0,24.66830778611163
1856,2022-02-18 16:00:00,0.0,0.0,0.0,24.66830778611163
1857,2022-02-18 17:00:00,0.0,0.0,0.0,24.66830778611163
1858,2022-02-18 18:00:00,0.0,0.0,0.0,24.66830778611163
1859,2022-02-18 19:00:00,0.0,0.0,0.0,24.66830778611163
1860,2022-02-18 20:00:00,0.0,0.0,0.0,24.66830778611163
