time,temp,RH,press,wind,snow_h,SW_IN,SW_OUT,LW_IN,LW_OUT,H,Tice_Avg(1),Tice_Avg(2),Tice_Avg(3),Tice_Avg(4),Tice_Avg(5),Tice_Avg(6),Tice_Avg(7),Tice_Avg(8)
2021-12-06 12:30:00,-1.33,93.84,89.36,0.57,39.94,36.96,135.4,315.74,307.83,1.75,0.57,0.16,-0.62,-0.23,-0.94,-1.04,-1.18,-0.8
2021-12-06 13:00:00,-1.28,93.5,89.37,0.57,40.01,38.35,144.64,315.88,307.8,0.95,0.6,0.15,-0.46,-0.02,-0.78,-0.88,-1.02,-0.59
2021-12-06 13:30:00,-1.08,91.08,89.38,0.49,39.88,34.4,130.21,315.97,307.54,1.66,0.64,0.14,-0.47,-0.08,-0.76,-0.87,-0.99,-0.59
2021-12-06 14:00:00,-1.17,90.62,89.38,0.61,39.84,30.62,109.4,316.05,304.55,-2.5,0.67,0.12,-0.66,-0.32,-0.96,-1.04,-1.15,-0.84
2021-12-06 14:30:00,-1.44,91.77,89.4,0.61,39.86,25.81,92.57,315.91,306.34,2.56,0.7,0.1,-1.06,-0.74,-1.24,-1.38,-1.45,-1.19
2021-12-06 15:00:00,-1.44,91.2,89.39,0.5,39.81,20.62,72.61,315.87,304.12,4.42,0.73,0.09,-1.3,-1.0,-1.41,-1.56,-1.6,-1.41
2021-12-06 15:30:00,-2.19,91.28,89.37,0.62,39.53,10.98,27.3,315.53,289.87,-1.75,0.76,0.07,-2.18,-1.93,-1.98,-2.26,-2.12,-1.81
2021-12-06 16:00:00,-4.43,91.55,89.39,0.41,39.1,9.46,8.92,307.73,271.08,-1.1,0.78,0.05,-3.07,-3.71,-2.74,-3.11,-2.42,-1.28
2021-12-06 16:30:00,-5.56,95.66,89.41,0.45,39.25,3.46,5.46,297.04,272.95,52.99,0.8,0.42,-2.01,-3.36,-2.09,-1.79,-2.2,-0.68
2021-12-06 17:00:00,-5.03,97.18,89.44,0.37,39.45,0.04,2.06,292.32,285.32,7.45,0.78,0.72,-1.01,-1.41,-1.03,-0.89,-1.32,-0.53
2021-12-06 17:30:00,-4.26,96.55,89.45,0.44,39.41,-0.26,0.73,292.68,286.17,-1.02,0.76,0.54,-0.53,-1.04,-0.77,-0.8,-1.15,-0.5
2021-12-06 18:00:00,-4.24,95.93,89.44,0.26,39.26,0.06,-0.17,292.36,278.45,0.44,0.74,0.61,-0.54,-0.92,-0.46,-0.75,-0.74,-0.38
2021-12-06 18:30:00,-5.49,93.52,89.41,0.54,38.94,0.75,-2.12,289.15,264.67,21.3,0.71,0.96,-0.89,-1.61,-1.13,-1.52,-1.4,-0.83
2021-12-06 19:00:00,-4.84,86.47,89.36,0.99,38.79,-1.14,2.24,286.35,268.44,2.12,0.69,1.18,-1.9,-2.86,-2.64,-2.68,-2.6,-2.19
2021-12-06 19:30:00,-5.15,86.26,89.3,1.04,39.2,-0.12,0.42,286.46,265.05,-83.36,0.68,1.16,-2.98,-4.18,-3.09,-2.92,-2.79,-1.97
2021-12-06 20:00:00,-2.42,70.81,89.26,2.78,39.15,-1.79,5.05,294.48,286.51,-85.43,0.68,0.43,-4.16,-4.62,-4.18,-4.16,-3.86,-3.85
2021-12-06 20:30:00,-2.56,71.87,89.26,1.84,38.89,-1.56,1.66,297.08,282.32,-81.49,0.69,0.26,-4.76,-4.66,-4.45,-4.4,-4.5,-4.08
2021-12-06 21:00:00,-4.98,88.04,89.32,0.94,38.84,0.57,-1.6,292.08,274.37,-144.91,0.7,0.76,-4.22,-4.55,-3.73,-3.79,-3.69,-2.42
2021-12-06 21:30:00,-5.85,91.59,89.38,0.56,38.64,0.16,-0.9,287.72,273.71,0.29,0.7,1.32,-1.6,-3.05,-1.77,-1.54,-1.62,-0.62
2021-12-06 22:00:00,-5.3,91.57,89.35,0.89,38.65,-0.52,1.09,286.85,277.4,24.86,0.69,1.25,-1.49,-2.83,-1.77,-1.08,-1.78,-0.44
2021-12-06 22:30:00,-4.81,90.7,89.27,0.57,38.58,-0.62,1.27,288.62,284.01,-2.64,0.69,1.43,-0.91,-1.48,-1.61,-1.11,-1.21,-0.19
2021-12-06 23:00:00,-4.87,91.54,89.2,0.47,38.35,-0.13,0.41,289.82,282.94,0.07,0.67,1.5,-0.7,-1.43,-1.09,-0.92,-1.03,-0.15
2021-12-06 23:30:00,-4.48,90.83,89.17,0.6,38.44,-0.65,1.53,290.35,286.31,-10.45,0.66,1.34,-0.88,-1.55,-1.33,-1.47,-1.17,-0.31
2021-12-07 00:00:00,-4.21,90.15,89.19,0.55,38.22,-0.43,1.05,291.99,286.84,-4.17,0.64,1.17,-1.31,-1.65,-2.08,-1.8,-1.22,-0.6
2021-12-07 01:00:00,-4.04,90.04,89.23,0.57,37.76,-0.34,0.73,293.91,290.23,-2.56,0.61,0.89,-1.34,-2.01,-1.96,-1.5,-1.28,-0.63
2021-12-07 01:30:00,-4.03,90.89,89.19,0.5,37.66,-0.38,0.82,294.27,291.41,1.63,0.6,1.09,-1.01,-1.43,-1.56,-1.2,-1.04,-0.48
2021-12-07 02:00:00,-3.95,90.41,89.22,0.76,37.47,-0.4,0.66,294.78,292.28,3.58,0.58,0.73,-1.15,-1.78,-1.64,-1.38,-1.38,-0.66
2021-12-07 02:30:00,-3.96,92.65,89.27,0.48,37.11,-0.37,0.71,295.29,294.74,-4.29,0.58,0.76,-1.03,-1.76,-1.34,-1.1,-1.04,-0.47
2021-12-07 03:00:00,-4.03,95.02,89.31,0.39,37.17,-0.18,0.31,296.14,296.31,-0.47,0.56,0.48,-0.86,-0.82,-0.84,-0.89,-0.7,-0.32
2021-12-07 03:30:00,-4.03,96.24,89.33,0.39,39.01,-0.14,0.29,296.58,296.91,2.65,0.57,0.57,-0.65,-0.57,-1.02,-0.81,-0.79,-0.43
2021-12-07 04:00:00,-3.98,96.51,89.34,0.42,41.66,-0.09,0.24,296.96,296.68,-0.17,0.56,0.5,-0.67,-0.48,-1.31,-0.95,-0.83,-0.56
2021-12-07 04:30:00,-3.84,96.17,89.36,0.33,41.15,-0.14,0.33,297.34,297.28,3.03,0.53,0.25,-0.74,-0.58,-1.6,-1.01,-0.99,-0.71
2021-12-07 05:00:00,-3.55,96.77,89.36,0.53,41.1,-0.31,0.71,298.02,298.44,1.55,0.52,0.11,-0.81,-0.75,-1.68,-1.11,-1.11,-0.94
2021-12-07 05:30:00,-3.26,96.64,89.36,0.67,40.72,-0.32,0.63,299.36,299.87,4.81,0.51,0.06,-1.05,-0.86,-1.83,-1.37,-1.26,-1.15
2021-12-07 06:00:00,-3.05,97.34,89.36,0.87,41.28,-0.33,0.63,300.44,300.91,-3.67,0.5,0.03,-1.16,-0.85,-1.98,-1.5,-1.34,-1.28
2021-12-07 06:30:00,-2.67,97.79,89.37,0.77,41.86,-0.39,0.68,301.99,302.55,8.48,0.48,0.01,-1.12,-0.94,-1.94,-1.48,-1.23,-1.3
2021-12-07 07:00:00,-2.56,98.2,89.37,0.75,42.75,-0.18,0.18,303.2,303.29,1.23,0.46,-0.0,-1.02,-0.86,-1.85,-1.4,-1.11,-1.06
2021-12-07 07:30:00,-2.27,98.83,89.37,0.99,41.07,-0.35,0.5,304.2,304.59,2.01,0.45,0.02,-0.92,-0.8,-1.65,-1.25,-1.05,-0.71
2021-12-07 08:00:00,-1.98,98.67,89.38,0.99,42.05,-0.07,1.23,305.61,305.37,2.64,0.43,0.19,-0.82,-0.68,-1.4,-1.03,-0.89,-0.52
2021-12-07 08:30:00,-1.86,98.43,89.38,1.06,41.73,1.04,4.39,306.56,306.13,4.31,0.4,0.66,-0.6,-0.53,-0.99,-0.76,-0.72,-0.27
2021-12-07 09:00:00,-1.74,98.48,89.39,1.2,41.7,2.66,9.46,307.57,307.0,-11.5,0.38,0.88,-0.52,-0.49,-0.86,-0.74,-0.63,-0.36
2021-12-07 09:30:00,-1.59,98.88,89.44,1.29,42.31,5.34,18.71,308.52,307.84,2.88,0.39,0.54,-0.57,-0.54,-0.94,-0.74,-0.67,-0.4
2021-12-07 10:00:00,-1.3,98.83,89.46,1.39,42.71,12.27,45.06,310.71,308.79,6.42,0.4,0.31,-0.5,-0.39,-0.78,-0.63,-0.57,-0.39
2021-12-07 10:30:00,-0.97,96.64,89.49,0.98,41.66,17.5,63.96,313.51,310.28,10.86,0.42,0.16,-0.45,-0.32,-0.66,-0.59,-0.53,-0.33
2021-12-07 11:00:00,-0.71,95.5,89.51,0.64,40.57,27.3,95.14,315.4,306.79,4.41,0.45,0.15,-0.25,-0.04,-0.47,-0.39,-0.38,-0.13
2021-12-07 11:30:00,-0.79,94.54,89.48,0.57,40.45,27.4,92.48,315.84,297.11,-3.07,0.47,0.15,-0.12,0.07,-0.29,-0.27,-0.24,-0.02
2021-12-07 12:00:00,-2.45,92.57,89.46,0.49,40.61,23.52,62.71,315.57,281.81,-6.26,0.5,0.13,-0.97,-0.87,-1.0,-1.14,-0.78,-0.47
2021-12-07 12:30:00,-3.74,94.45,89.42,0.47,40.89,21.51,62.77,309.44,275.43,2.06,0.52,0.13,-1.86,-1.76,-1.61,-1.94,-1.38,-0.9
2021-12-07 13:00:00,-4.43,94.78,89.38,0.41,40.4,16.66,48.05,303.36,269.14,4.82,0.54,0.11,-2.2,-2.15,-2.21,-2.18,-1.36,-0.66
2021-12-07 13:30:00,-4.79,96.9,89.33,0.39,40.53,14.01,44.22,297.52,267.35,22.29,0.52,0.33,-1.58,-2.15,-1.82,-1.86,-1.04,-0.36
2021-12-07 14:00:00,-4.55,95.59,89.27,0.52,40.04,11.33,36.43,294.65,266.78,85.84,0.51,0.64,-0.92,-1.37,-0.99,-1.45,-0.82,-0.19
2021-12-07 14:30:00,-4.03,92.71,89.18,0.63,39.87,10.09,34.97,293.22,267.74,4.76,0.51,0.46,-1.15,-1.81,-1.6,-1.5,-1.0,-0.39
2021-12-07 15:00:00,-2.84,85.65,89.13,0.69,39.64,8.15,33.7,295.21,271.85,78.45,0.5,0.4,-0.93,-1.36,-1.18,-1.11,-0.79,-0.28
2021-12-07 15:30:00,-3.75,87.99,89.08,0.77,39.75,7.55,28.2,294.64,269.26,-45.9,0.49,0.47,-1.21,-1.58,-1.68,-1.47,-0.89,-0.44
2021-12-07 16:00:00,-3.17,85.55,89.0,0.77,41.08,4.39,22.77,294.21,271.69,110.11,0.48,0.46,-1.17,-1.5,-1.45,-1.48,-0.88,-0.42
2021-12-07 16:30:00,-3.09,86.34,88.98,0.53,41.56,2.95,14.34,294.58,271.01,-30.36,0.47,0.3,-1.16,-1.48,-1.18,-1.45,-0.9,-0.49
2021-12-07 17:00:00,-3.96,91.92,88.92,0.56,41.24,0.54,1.27,292.47,270.08,-10.17,0.46,0.24,-1.16,-1.66,-1.22,-1.53,-0.87,-0.55
2021-12-07 17:30:00,-4.72,93.19,88.91,0.68,41.56,-0.04,-0.14,289.96,272.62,-5.67,0.45,0.32,-1.28,-1.98,-1.46,-1.57,-0.86,-0.58
2021-12-07 18:00:00,-3.84,94.1,88.81,0.62,41.35,-0.92,1.54,289.97,277.72,-12.62,0.44,0.34,-1.16,-1.92,-1.71,-1.51,-0.91,-0.67
2021-12-07 18:30:00,-2.63,87.87,88.75,0.62,41.33,-1.43,2.47,292.82,281.73,-24.63,0.43,0.37,-0.86,-1.42,-1.27,-1.16,-0.68,-0.39
2021-12-07 19:00:00,-1.96,85.9,88.74,0.84,41.33,-1.14,2.34,296.47,282.92,-12.11,0.42,0.23,-0.89,-1.22,-1.03,-1.15,-0.65,-0.47
2021-12-07 20:00:00,-1.37,74.2,88.69,1.99,41.1,-0.53,6.54,297.16,284.76,-6.59,0.42,0.32,-1.6,-2.5,-2.28,-1.95,-1.13,-0.99
2021-12-07 20:30:00,4.02,45.79,88.67,4.09,40.92,-5.73,10.3,312.13,304.53,-228.23,0.42,0.17,-1.25,-1.53,-1.42,-0.99,-0.99,-0.92
2021-12-07 21:00:00,4.35,45.29,88.62,4.35,40.82,-8.05,8.97,313.27,309.88,-104.79,0.43,0.12,-1.14,-1.08,-1.08,-0.75,-0.94,-0.89
2021-12-07 21:30:00,4.9,43.01,88.56,2.49,40.83,-9.43,7.65,315.1,311.97,-112.94,0.45,0.09,-0.94,-0.8,-0.82,-0.63,-0.79,-0.7
2021-12-07 22:00:00,5.51,40.32,88.53,3.61,40.66,-13.9,8.21,315.42,316.34,-67.57,0.47,0.08,-0.72,-0.57,-0.6,-0.45,-0.61,-0.5
2021-12-07 22:30:00,4.97,43.21,88.48,5.07,39.97,-12.93,6.59,315.57,317.68,-71.04,0.48,0.07,-0.59,-0.46,-0.52,-0.37,-0.54,-0.42
2021-12-07 23:00:00,4.53,46.47,88.5,8.11,39.66,-11.87,5.59,314.59,318.18,-92.96,0.5,0.06,-0.56,-0.44,-0.55,-0.3,-0.56,-0.45
2021-12-07 23:30:00,4.32,48.49,88.53,7.21,39.97,-0.34,1.68,314.84,317.93,-121.98,0.52,0.05,-0.55,-0.44,-0.54,-0.28,-0.56,-0.45
2021-12-08 00:00:00,3.63,54.87,88.59,6.88,39.81,-0.01,0.46,315.07,317.43,-99.0,0.54,0.04,-0.53,-0.43,-0.51,-0.29,-0.54,-0.42
2021-12-08 00:30:00,3.11,57.18,88.6,8.55,38.0,-0.04,0.27,314.79,316.23,-79.63,0.55,0.04,-0.58,-0.53,-0.62,-0.42,-0.63,-0.52
2021-12-08 01:00:00,2.77,58.75,88.56,9.01,35.61,0.01,0.31,313.86,315.38,-98.91,0.57,0.04,-0.72,-0.72,-0.81,-0.58,-0.8,-0.7
2021-12-08 01:30:00,2.79,57.06,88.54,9.04,34.84,-0.02,0.33,311.73,314.78,-120.04,0.58,0.04,-0.85,-0.87,-0.96,-0.72,-0.95,-0.85
2021-12-08 02:00:00,2.88,54.18,88.51,8.18,32.94,-0.12,0.41,308.24,314.06,-139.62,0.6,0.04,-1.0,-1.02,-1.11,-0.86,-1.1,-1.0
2021-12-08 02:30:00,2.99,51.3,88.47,7.97,31.88,-0.59,0.19,300.11,312.97,-68.39,0.61,0.04,-1.14,-1.16,-1.26,-1.0,-1.25,-1.15
2021-12-08 03:00:00,3.05,50.51,88.49,8.02,31.7,-0.59,0.28,298.61,312.68,-98.3,0.62,0.04,-1.28,-1.27,-1.36,-1.07,-1.36,-1.25
2021-12-08 03:30:00,3.17,49.68,88.44,6.87,31.58,-0.7,0.32,296.55,312.51,-116.09,0.64,0.03,-1.33,-1.27,-1.36,-1.07,-1.38,-1.27
2021-12-08 04:00:00,3.5,49.77,88.39,8.05,30.98,-0.71,0.19,299.31,313.99,-98.42,0.65,0.03,-1.24,-1.08,-1.18,-0.84,-1.24,-1.11
2021-12-08 04:30:00,3.48,51.61,88.38,7.43,30.66,-0.64,0.06,304.48,314.89,-137.29,0.66,0.03,-1.1,-0.92,-1.01,-0.71,-1.07,-0.94
2021-12-08 05:00:00,3.33,54.18,88.35,6.36,30.65,-0.59,-0.0,307.11,315.32,-112.66,0.67,0.02,-0.98,-0.78,-0.87,-0.62,-0.93,-0.8
2021-12-08 05:30:00,3.32,56.41,88.29,5.62,30.31,-0.57,0.05,307.48,315.86,-97.06,0.69,0.02,-0.86,-0.64,-0.72,-0.49,-0.79,-0.65
2021-12-08 06:00:00,3.58,55.83,88.24,5.01,30.49,-0.66,0.35,301.67,315.79,-56.37,0.7,0.02,-0.75,-0.5,-0.58,-0.35,-0.65,-0.51
2021-12-08 06:30:00,4.11,53.04,88.18,5.55,30.57,-0.85,0.43,297.91,316.3,-64.86,0.71,0.02,-0.61,-0.32,-0.41,-0.13,-0.47,-0.33
2021-12-08 07:00:00,4.14,51.99,88.16,4.37,30.8,-0.76,0.01,307.05,317.0,-58.24,0.72,0.02,-0.54,-0.28,-0.36,-0.13,-0.41,-0.27
2021-12-08 07:30:00,3.7,56.86,88.15,4.23,30.82,-0.71,-0.18,311.28,317.48,-65.71,0.73,0.02,-0.52,-0.29,-0.37,-0.18,-0.41,-0.28
2021-12-08 08:00:00,3.16,59.89,88.15,4.66,30.81,-0.46,0.11,311.37,316.81,-35.95,0.74,0.02,-0.48,-0.27,-0.34,-0.17,-0.38,-0.25
2021-12-08 08:30:00,3.07,57.8,88.1,2.84,30.82,1.95,2.28,311.88,316.01,-34.16,0.76,0.02,-0.59,-0.47,-0.56,-0.4,-0.55,-0.45
2021-12-08 09:00:00,1.08,80.82,88.14,1.23,30.69,5.85,5.61,305.87,313.79,-23.91,0.77,0.02,-0.66,-0.56,-0.62,-0.53,-0.61,-0.51
2021-12-08 09:30:00,0.07,90.32,88.2,0.96,30.68,8.32,8.75,310.11,312.89,58.76,0.78,0.02,-0.68,-0.56,-0.6,-0.55,-0.62,-0.5
2021-12-08 10:00:00,-0.14,94.26,88.27,0.82,30.37,10.06,11.66,313.91,313.0,-4.42,0.79,0.02,-0.66,-0.51,-0.57,-0.52,-0.59,-0.47
2021-12-08 10:30:00,-0.08,93.15,88.25,2.51,29.56,9.28,15.72,315.15,313.87,4.73,0.81,0.02,-0.64,-0.46,-0.56,-0.5,-0.58,-0.46
2021-12-08 11:00:00,-0.45,94.27,88.2,0.72,28.02,14.07,22.01,314.85,312.09,-11.82,0.82,0.02,-0.62,-0.43,-0.57,-0.52,-0.57,-0.43
2021-12-08 11:30:00,-1.11,96.62,88.18,0.53,30.61,15.25,26.56,313.69,310.51,23.78,0.83,0.03,-0.7,-0.55,-0.72,-0.68,-0.67,-0.51
2021-12-08 12:00:00,-1.15,96.97,88.15,0.6,30.35,17.15,33.74,313.61,310.0,1.69,0.84,0.03,-0.76,-0.64,-0.84,-0.8,-0.77,-0.62
2021-12-08 12:30:00,-1.03,96.88,88.11,0.47,27.92,17.87,36.56,314.24,310.19,2.09,0.85,0.03,-0.78,-0.66,-0.87,-0.82,-0.82,-0.68
2021-12-08 13:00:00,-0.85,96.78,88.07,0.58,29.5,37.88,88.42,315.17,311.19,-0.41,0.86,0.04,-0.52,-0.08,-0.59,-0.49,-0.59,-0.41
2021-12-08 13:30:00,-0.92,96.82,88.07,0.72,30.45,33.05,79.75,315.94,312.27,2.11,0.87,0.04,-0.4,0.16,-0.38,-0.31,-0.42,-0.19
2021-12-08 14:00:00,-0.99,96.83,88.08,0.61,30.2,23.24,57.46,315.84,311.57,2.13,0.88,0.04,-0.52,-0.1,-0.46,-0.45,-0.48,-0.25
2021-12-08 14:30:00,-1.06,96.52,88.09,0.55,30.47,19.44,51.71,315.74,310.98,2.9,0.89,0.04,-0.59,-0.24,-0.58,-0.56,-0.56,-0.33
2021-12-08 15:00:00,-1.21,96.23,88.09,0.56,30.16,11.12,30.96,315.78,309.83,2.48,0.9,0.03,-0.72,-0.54,-0.75,-0.75,-0.7,-0.49
2021-12-08 15:30:00,-1.35,96.71,88.11,0.54,32.21,7.45,23.05,314.82,309.41,4.08,0.91,0.03,-0.85,-0.78,-0.92,-0.93,-0.86,-0.67
2021-12-08 16:00:00,-1.4,97.16,88.13,0.48,33.6,3.71,13.35,312.88,309.14,1.44,0.92,0.03,-0.95,-0.99,-1.03,-1.06,-1.0,-0.83
2021-12-08 16:30:00,-1.42,97.39,88.15,0.38,34.91,1.13,4.32,311.07,308.71,1.94,0.93,0.03,-1.04,-1.19,-1.15,-1.2,-1.13,-0.99
2021-12-08 17:00:00,-1.44,97.57,88.15,0.36,36.52,0.08,0.44,309.84,308.39,-0.25,0.94,0.03,-1.11,-1.33,-1.27,-1.31,-1.24,-1.12
2021-12-08 17:30:00,-1.45,97.76,88.15,0.36,37.6,-0.08,-0.07,309.17,308.15,0.53,0.95,0.02,-1.14,-1.41,-1.37,-1.38,-1.34,-1.22
2021-12-08 18:00:00,-1.47,97.87,88.16,0.41,38.25,-0.08,0.01,308.81,308.02,1.36,0.96,0.03,-1.18,-1.47,-1.44,-1.44,-1.42,-1.29
2021-12-08 18:30:00,-1.5,97.98,88.17,0.49,38.69,-0.06,0.0,308.65,307.96,2.16,0.97,0.01,-1.19,-1.48,-1.46,-1.46,-1.35,-1.12
2021-12-08 19:00:00,-1.51,98.06,88.19,0.5,38.99,-0.09,0.1,308.55,308.03,0.88,0.98,-0.06,-1.12,-1.45,-1.41,-1.44,-1.17,-0.94
2021-12-08 19:30:00,-1.49,98.08,88.2,0.46,39.47,-0.08,0.11,308.58,308.06,0.89,0.99,-0.02,-1.01,-1.4,-1.32,-1.41,-1.13,-0.88
2021-12-08 20:00:00,-1.49,98.12,88.2,0.43,39.97,-0.07,0.1,308.58,307.92,1.47,1.0,0.06,-0.91,-1.38,-1.27,-1.4,-1.17,-0.89
2021-12-08 20:30:00,-1.51,98.18,88.21,0.54,40.51,-0.06,0.09,308.53,307.95,0.87,1.0,0.1,-0.87,-1.39,-1.27,-1.41,-1.23,-0.97
2021-12-08 21:00:00,-1.51,98.12,88.23,0.59,40.32,-0.07,0.09,308.55,308.02,0.73,1.0,0.08,-0.89,-1.44,-1.34,-1.45,-1.34,-1.09
2021-12-08 21:30:00,-1.49,98.09,88.24,0.61,40.73,-0.09,0.15,308.59,308.25,2.37,0.99,0.08,-0.95,-1.47,-1.37,-1.48,-1.42,-1.2
2021-12-08 22:00:00,-1.48,98.16,88.24,0.62,42.15,-0.07,0.11,308.68,308.28,0.57,0.99,0.08,-0.95,-1.48,-1.35,-1.48,-1.46,-1.26
2021-12-08 22:30:00,-1.5,98.17,88.25,0.8,42.55,-0.06,0.09,308.68,308.19,1.54,0.98,0.08,-0.96,-1.48,-1.35,-1.49,-1.49,-1.3
2021-12-08 23:00:00,-1.5,98.15,88.27,0.71,42.7,-0.08,0.11,308.68,308.13,1.65,0.98,0.08,-0.96,-1.49,-1.35,-1.5,-1.51,-1.32
2021-12-08 23:30:00,-1.55,98.17,88.28,0.71,43.13,-0.03,0.01,308.55,307.99,2.12,0.98,0.09,-0.96,-1.51,-1.38,-1.52,-1.54,-1.35
2021-12-09 00:00:00,-1.58,98.17,88.3,0.79,44.52,-0.06,0.09,308.43,307.91,1.29,0.98,0.04,-0.97,-1.54,-1.4,-1.55,-1.57,-1.38
2021-12-09 00:30:00,-1.61,98.12,88.31,0.69,45.36,-0.03,0.01,308.28,307.71,-0.94,0.98,0.03,-0.98,-1.58,-1.46,-1.59,-1.61,-1.41
2021-12-09 01:00:00,-1.6,98.29,88.32,0.7,46.17,-0.09,0.15,308.21,307.83,1.17,0.98,0.02,-0.97,-1.59,-1.46,-1.6,-1.62,-1.43
2021-12-09 01:30:00,-1.56,98.35,88.31,0.84,46.94,-0.1,0.15,308.33,307.97,0.05,0.97,0.02,-0.96,-1.57,-1.43,-1.58,-1.62,-1.44
2021-12-09 02:00:00,-1.56,98.37,88.32,1.06,47.67,-0.1,0.14,308.42,308.03,0.45,0.97,-0.01,-0.94,-1.56,-1.41,-1.57,-1.61,-1.44
2021-12-09 02:30:00,-1.59,98.35,88.34,1.24,47.59,-0.06,0.05,308.39,307.97,-0.41,0.97,-0.04,-0.91,-1.56,-1.41,-1.58,-1.62,-1.45
2021-12-09 03:00:00,-1.7,98.36,88.37,1.12,48.94,0.01,-0.1,308.06,307.49,1.61,0.97,-0.03,-0.88,-1.55,-1.44,-1.6,-1.64,-1.45
2021-12-09 03:30:00,-1.73,98.45,88.39,1.15,52.75,-0.04,0.02,307.79,307.43,0.6,0.97,-0.02,-0.85,-1.56,-1.46,-1.62,-1.64,-1.44
2021-12-09 04:00:00,-1.78,98.35,88.41,1.36,54.89,-0.08,0.09,307.63,307.1,-1.15,0.98,0.12,-0.78,-1.49,-1.45,-1.61,-1.48,-1.23
2021-12-09 04:30:00,-1.79,98.34,88.44,1.25,54.97,-0.09,0.08,307.53,307.12,0.36,0.98,0.53,-0.46,-0.71,-1.19,-1.13,-0.82,-0.36
2021-12-09 05:00:00,-1.82,98.4,88.46,1.2,56.34,-0.05,-0.01,307.42,307.0,-1.78,0.88,0.48,-0.34,-0.59,-1.07,-0.84,-0.59,-0.2
2021-12-09 05:30:00,-1.87,98.54,88.48,1.01,59.54,-0.01,-0.02,307.15,306.71,0.92,0.53,0.53,-0.31,-0.51,-0.96,-0.65,-0.47,-0.15
2021-12-09 06:00:00,-1.84,98.61,88.5,1.29,60.68,-0.06,0.06,307.16,306.82,2.24,0.36,0.46,-0.29,-0.54,-0.92,-0.63,-0.47,-0.14
2021-12-09 06:30:00,-1.88,98.59,88.53,1.29,61.96,-0.04,0.02,307.09,306.81,2.35,0.27,0.29,-0.28,-0.63,-0.83,-0.7,-0.5,-0.16
2021-12-09 07:00:00,-1.89,98.61,88.58,1.23,66.54,-0.04,0.02,307.06,306.72,-2.2,0.24,0.32,-0.28,-0.72,-0.95,-0.75,-0.56,-0.17
2021-12-09 07:30:00,-1.96,98.52,88.62,1.31,67.49,-0.04,0.0,306.85,306.28,1.56,0.2,0.16,-0.27,-0.74,-1.03,-0.84,-0.59,-0.18
2021-12-09 08:00:00,-1.99,98.5,88.65,1.21,68.38,0.08,0.39,306.66,306.06,-1.26,0.18,0.06,-0.27,-0.77,-1.09,-0.85,-0.63,-0.2
2021-12-09 08:30:00,-2.14,98.33,88.68,0.99,68.77,1.02,4.03,306.35,305.22,4.99,0.17,-0.01,-0.27,-0.77,-1.14,-0.88,-0.69,-0.17
2021-12-09 09:00:00,-2.18,98.37,88.71,1.1,68.76,2.36,10.26,306.36,305.25,2.89,0.17,-0.02,-0.26,-0.68,-1.04,-0.79,-0.6,-0.14
2021-12-09 09:30:00,-2.16,98.37,88.73,1.09,68.82,5.35,22.5,307.12,305.34,-0.18,0.16,-0.01,-0.25,-0.57,-0.87,-0.8,-0.56,-0.1
2021-12-09 10:00:00,-2.2,97.97,88.76,0.87,68.93,8.78,39.13,308.27,304.87,1.19,0.15,0.6,-0.23,-0.39,-0.88,-0.7,-0.41,-0.06
2021-12-09 10:30:00,-1.96,98.11,88.8,0.79,69.01,13.05,61.38,310.89,305.52,1.63,0.18,0.69,-0.22,-0.04,-0.82,-0.55,-0.32,-0.02
2021-12-09 11:00:00,-1.83,97.31,88.83,1.19,68.3,19.09,88.36,313.44,306.38,0.69,0.24,0.22,-0.19,0.12,-0.63,-0.46,-0.3,0.01
2021-12-09 11:30:00,-1.58,97.1,88.84,1.28,67.87,28.02,135.87,315.46,308.83,-1.3,0.3,0.14,-0.15,0.74,-0.4,-0.31,-0.22,0.1
2021-12-09 12:00:00,-1.53,96.56,88.83,1.18,67.92,23.87,116.99,315.88,308.85,-2.25,0.36,0.11,-0.17,0.65,-0.37,-0.39,-0.27,0.16
2021-12-09 12:30:00,-1.59,95.78,88.82,0.93,68.0,23.79,110.25,315.8,307.32,0.96,0.41,0.1,-0.16,0.39,-0.53,-0.6,-0.43,0.17
2021-12-09 13:00:00,-1.35,95.21,88.82,0.68,68.06,23.48,116.0,315.88,308.02,-0.07,0.45,0.09,-0.15,0.56,-0.62,-0.62,-0.5,0.21
2021-12-09 13:30:00,-1.24,94.85,88.83,0.73,67.35,20.58,101.81,315.87,307.95,-2.95,0.49,0.08,-0.16,0.4,-0.6,-0.65,-0.53,0.2
2021-12-09 14:00:00,-1.27,94.23,88.82,0.98,67.57,23.06,114.24,315.86,308.63,-1.49,0.53,0.07,-0.16,0.55,-0.5,-0.57,-0.48,0.24
2021-12-09 14:30:00,-1.28,93.07,88.81,1.2,66.96,21.35,102.19,315.9,308.32,-4.59,0.56,0.07,-0.16,0.43,-0.48,-0.59,-0.49,0.22
2021-12-09 15:00:00,-1.38,91.58,88.81,0.87,66.65,16.84,72.83,315.84,306.16,0.39,0.6,0.06,-0.17,-0.07,-0.65,-0.82,-0.68,0.13
2021-12-09 15:30:00,-1.57,92.47,88.84,0.57,66.07,10.89,36.24,315.83,299.89,-1.74,0.62,0.05,-0.2,-0.72,-0.96,-1.15,-0.98,-0.02
