time,temp,RH,wind,SW_direct,SW_diffuse,alb,ppt,vp_a,press,LW_in,Qs_meas,SW_global
2022-01-08 19:00:00,-2.733,92.217,1.0,-0.275,0.0,0.101,0.0,4.617,787.768,298.645,-12.565,-0.275
2022-01-08 20:00:00,0.467,78.733,6.517,-0.58,0.0,0.096,0.0,4.95,786.513,299.755,-2.76,-0.58
2022-01-08 21:00:00,1.467,72.733,6.283,-4.31,0.0,0.091,0.0,4.917,784.859,307.43,-86.305,-4.31
2022-01-08 22:00:00,1.733,72.383,6.35,-1.71,0.0,0.086,0.0,5.017,783.704,310.785,-67.95,-1.71
2022-01-08 23:00:00,2.033,70.933,6.1,0.805,0.0,0.081,0.0,5.033,782.652,310.765,-58.33,0.805
2022-01-09 00:00:00,0.9,80.017,5.417,0.28,0.0,0.076,0.0,5.233,782.033,310.91,-54.495,0.28
2022-01-09 01:00:00,1.217,72.733,6.517,-1.62,0.0,0.071,0.0,4.867,781.818,312.09,-35.395,-1.62
2022-01-09 02:00:00,-0.483,86.3,6.783,-1.54,0.0,0.066,0.2,5.067,781.577,309.36,-35.16,-1.54
2022-01-09 03:00:00,-0.833,92.0,1.45,-1.085,0.0,0.061,0.8,5.283,781.644,309.165,-28.24,-1.085
2022-01-09 04:00:00,-1.067,94.183,1.183,-0.38,0.0,0.056,1.4,5.333,781.569,306.845,-35.995,-0.38
2022-01-09 05:00:00,-0.883,95.0,2.333,-0.49,0.0,0.051,0.6,5.417,781.652,310.43,-6.855,-0.49
2022-01-09 06:00:00,-1.117,94.767,1.617,-0.5,0.0,0.091,1.2,5.333,782.45,311.91,11.67,-0.5
2022-01-09 07:00:00,-1.417,92.55,3.267,-0.35,0.0,0.13,0.2,5.1,782.89,311.595,-1.885,-0.35
2022-01-09 08:00:00,-1.867,94.1,2.083,-0.63,0.0,0.17,0.6,5.0,783.283,310.465,-6.76,-0.63
2022-01-09 09:00:00,-1.433,94.65,1.633,5.65,0.0,0.21,0.2,5.2,783.532,308.6,6.815,5.65
2022-01-09 10:00:00,-1.383,93.95,1.917,23.375,0.0,0.249,0.2,5.2,783.65,313.005,-10.075,23.375
2022-01-09 11:00:00,-1.267,93.6,2.15,22.455,0.0,0.289,0.0,5.217,783.306,315.695,0.13,22.455
2022-01-09 12:00:00,-0.967,92.8,1.9,26.28,0.0,0.329,0.0,5.3,783.189,315.725,5.69,26.28
2022-01-09 13:00:00,-0.667,91.333,1.45,31.13,0.0,0.368,0.0,5.317,783.065,315.77,1.215,31.13
2022-01-09 14:00:00,-1.067,89.85,2.683,29.24,0.0,0.408,0.0,5.083,783.007,315.9,4.02,29.24
2022-01-09 15:00:00,-2.0,93.083,2.05,19.73,0.0,0.448,0.0,4.9,783.138,315.92,-1.295,19.73
2022-01-09 16:00:00,-2.217,93.967,1.083,11.255,0.0,0.487,0.2,4.9,783.477,313.95,8.18,11.255
2022-01-09 17:00:00,-2.3,94.9,0.167,1.955,0.0,0.527,0.4,4.9,783.929,309.455,0.905,1.955
2022-01-09 18:00:00,-2.217,95.633,0.0,-0.155,0.0,0.527,0.4,4.967,783.887,306.32,0.54,-0.155
2022-01-09 19:00:00,-2.317,96.0,0.0,-0.09,0.0,0.528,0.2,4.933,784.283,305.275,-1.085,-0.09
2022-01-09 20:00:00,-2.3,96.0,0.0,-0.095,0.0,0.529,0.2,4.95,784.431,304.555,-0.89,-0.095
2022-01-09 21:00:00,-2.383,96.267,0.0,-0.09,0.0,0.529,0.6,4.917,784.431,304.595,0.36,-0.09
2022-01-09 22:00:00,-2.283,96.383,0.0,-0.07,0.0,0.53,0.8,4.983,784.596,303.97,-0.295,-0.07
2022-01-09 23:00:00,-2.25,95.733,0.0,-0.1,0.0,0.53,0.2,4.967,784.97,304.48,0.05,-0.1
2022-01-10 00:00:00,-2.283,96.367,0.0,-0.02,0.0,0.531,0.0,4.983,785.348,304.78,10.36,-0.02
2022-01-10 01:00:00,-2.3,96.867,0.0,-0.145,0.0,0.531,0.4,5.0,785.407,304.825,6.015,-0.145
2022-01-10 02:00:00,-2.333,96.867,0.0,-0.105,0.0,0.532,0.0,4.967,785.928,305.72,0.0,-0.105
2022-01-10 03:00:00,-2.5,97.1,0.0,0.015,0.0,0.533,0.0,4.9,786.281,306.085,-0.385,0.015
2022-01-10 04:00:00,-2.633,97.1,0.0,0.075,0.0,0.533,0.0,4.9,786.731,305.57,1.395,0.075
2022-01-10 05:00:00,-2.717,97.1,0.0,-0.01,0.0,0.534,0.0,4.883,787.08,305.135,6.03,-0.01
2022-01-10 06:00:00,-2.783,97.1,0.0,-0.03,0.0,0.534,0.0,4.817,787.693,304.025,1.41,-0.03
2022-01-10 07:00:00,-2.767,97.1,0.0,-0.02,0.0,0.535,0.0,4.833,788.372,303.915,0.705,-0.02
2022-01-10 08:00:00,-2.833,97.1,0.0,0.305,0.0,0.535,0.0,4.817,789.364,304.035,1.155,0.305
2022-01-10 09:00:00,-2.583,97.1,0.0,4.75,0.0,0.536,0.0,4.9,790.055,304.94,2.95,4.75
2022-01-10 10:00:00,-2.233,95.75,0.0,11.585,0.0,0.537,0.0,4.967,790.828,308.385,0.67,11.585
2022-01-10 11:00:00,-1.617,94.767,0.417,15.51,0.0,0.537,0.0,5.133,791.401,310.485,3.12,15.51
2022-01-10 12:00:00,-0.867,92.8,1.45,23.32,0.0,0.538,0.0,5.333,791.705,315.035,1.005,23.32
2022-01-10 13:00:00,-1.3,91.4,1.783,31.265,0.0,0.538,0.0,5.083,792.133,316.045,-4.32,31.265
2022-01-10 14:00:00,-2.017,92.367,0.683,29.745,0.0,0.539,0.0,4.867,792.721,316.45,7.185,29.745
2022-01-10 15:00:00,-2.25,93.033,0.25,15.06,0.0,0.539,0.0,4.85,793.557,315.905,4.435,15.06
2022-01-10 16:00:00,-2.667,93.5,0.167,9.41,0.0,0.54,0.0,4.683,794.148,315.12,-2.86,9.41
2022-01-10 17:00:00,-3.083,93.617,0.167,1.05,0.0,0.541,0.0,4.55,794.784,306.615,-3.03,1.05
2022-01-10 18:00:00,-4.433,92.7,0.167,0.175,0.0,0.541,0.0,4.05,795.407,301.635,4.345,0.175
2022-01-10 19:00:00,-6.033,91.9,0.25,0.955,0.0,0.542,0.0,3.6,796.006,292.595,-8.6,0.955
2022-01-10 20:00:00,-6.333,93.3,0.933,0.655,0.0,0.542,0.0,3.55,796.437,279.805,2.48,0.655
2022-01-10 21:00:00,-6.167,93.183,1.25,-1.075,0.0,0.543,0.0,3.6,796.786,278.01,-1.72,-1.075
2022-01-10 22:00:00,-6.367,92.483,1.6,0.14,0.0,0.543,0.0,3.533,797.317,282.925,-14.4,0.14
2022-01-10 23:00:00,-7.217,90.867,1.167,-0.42,0.0,0.544,0.0,3.233,797.39,279.805,-10.345,-0.42
2022-01-11 00:00:00,-7.733,91.317,1.7,0.34,0.0,0.545,0.0,3.1,797.324,279.215,-18.635,0.34
2022-01-11 01:00:00,-8.05,91.267,1.533,-0.21,0.0,0.545,0.0,3.033,797.661,275.1,-10.945,-0.21
2022-01-11 02:00:00,-7.517,90.983,2.1,-0.21,0.0,0.546,0.0,3.15,797.812,271.125,-5.525,-0.21
2022-01-11 03:00:00,-7.417,89.217,1.7,-1.455,0.0,0.546,0.0,3.117,797.847,273.115,-6.12,-1.455
2022-01-11 04:00:00,-8.367,89.483,1.533,-0.055,0.0,0.547,0.0,2.917,797.835,282.77,-42.86,-0.055
2022-01-11 05:00:00,-8.833,90.183,1.6,0.93,0.0,0.547,0.0,2.8,797.883,275.685,-24.625,0.93
2022-01-11 06:00:00,-9.017,90.883,1.533,0.225,0.0,0.548,0.0,2.8,798.206,266.095,-6.3,0.225
2022-01-11 07:00:00,-8.867,91.35,1.517,-0.26,0.0,0.549,0.0,2.867,798.649,266.2,-1.64,-0.26
2022-01-11 08:00:00,-8.633,91.867,1.167,0.55,0.0,0.549,0.0,2.933,799.211,266.205,-12.965,0.55
2022-01-11 09:00:00,-8.183,91.983,1.433,4.51,0.0,0.55,0.0,3.033,799.659,268.48,-2.21,4.51
2022-01-11 10:00:00,-6.85,92.467,0.333,27.06,0.0,0.55,0.0,3.367,800.145,270.875,4.895,27.06
2022-01-11 11:00:00,-6.65,91.383,0.5,121.98,0.0,0.551,0.0,3.417,800.561,299.47,-11.825,121.98
2022-01-11 12:00:00,-6.667,90.317,0.167,51.12,0.0,0.551,0.0,3.333,800.501,306.665,7.655,51.12
2022-01-11 13:00:00,-7.0,89.817,0.333,14.55,0.0,0.552,0.0,3.25,800.749,284.58,4.98,14.55
2022-01-11 14:00:00,-7.4,90.05,1.183,12.65,0.0,0.553,0.0,3.15,800.656,276.42,-4.9,12.65
2022-01-11 15:00:00,-7.45,90.75,1.35,9.48,0.0,0.553,0.0,3.2,800.801,271.94,5.185,9.48
2022-01-11 16:00:00,-7.633,91.1,1.517,4.96,0.0,0.554,0.0,3.117,801.024,269.465,20.87,4.96
2022-01-11 17:00:00,-8.1,91.167,1.7,0.775,0.0,0.554,0.0,3.017,801.409,267.965,0.985,0.775
2022-01-11 18:00:00,-8.2,92.267,1.8,-0.02,0.0,0.555,0.0,3.0,801.597,267.25,-2.8,-0.02
2022-01-11 19:00:00,-8.383,91.233,1.817,-0.44,0.0,0.555,0.0,3.0,801.959,264.14,-5.55,-0.44
2022-01-11 20:00:00,-8.483,91.7,1.7,-0.645,0.0,0.556,0.0,3.0,802.123,264.495,6.995,-0.645
2022-01-11 21:00:00,-8.55,92.1,1.9,-0.345,0.0,0.557,0.0,2.967,802.276,265.935,-18.865,-0.345
2022-01-11 22:00:00,-7.533,92.75,1.433,-0.225,0.0,0.557,0.0,3.217,802.442,263.64,-15.335,-0.225
2022-01-11 23:00:00,-8.067,91.267,1.533,-1.635,0.0,0.558,0.0,3.033,802.771,271.27,5.07,-1.635
2022-01-12 00:00:00,-8.8,91.35,1.7,0.88,0.0,0.558,0.0,2.883,802.901,273.275,0.335,0.88
2022-01-12 01:00:00,-9.05,91.7,1.25,0.17,0.0,0.559,0.0,2.8,803.092,266.895,-15.935,0.17
2022-01-12 02:00:00,-9.167,91.7,1.35,-0.375,0.0,0.564,0.0,2.8,803.288,264.98,-3.27,-0.375
2022-01-12 03:00:00,-8.9,91.933,1.25,-0.325,0.0,0.569,0.0,2.9,803.196,266.425,-57.005,-0.325
2022-01-12 04:00:00,-8.833,91.817,1.167,-0.77,0.0,0.574,0.0,2.883,803.352,268.37,-16.99,-0.77
2022-01-12 05:00:00,-9.05,91.35,1.083,-0.18,0.0,0.579,0.0,2.833,803.55,270.67,-49.84,-0.18
2022-01-12 06:00:00,-9.333,91.233,1.417,0.125,0.0,0.584,0.0,2.783,804.081,268.085,-40.305,0.125
2022-01-12 07:00:00,-9.717,91.283,1.267,-0.235,0.0,0.589,0.0,2.65,804.661,266.395,-6.54,-0.235
2022-01-12 08:00:00,-9.45,91.933,0.917,0.98,0.0,0.593,0.0,2.767,805.234,264.4,-38.58,0.98
2022-01-12 09:00:00,-8.717,92.683,1.25,5.805,0.0,0.598,0.0,2.933,805.692,265.505,-39.405,5.805
2022-01-12 10:00:00,-6.883,92.817,0.75,30.535,0.0,0.603,0.0,3.383,806.288,268.23,-34.76,30.535
2022-01-12 11:00:00,-6.167,91.2,1.167,141.93,0.0,0.608,0.0,3.5,806.164,296.22,-0.24,141.93
2022-01-12 12:00:00,-5.65,90.05,1.167,61.25,0.0,0.613,0.0,3.617,806.054,303.78,-33.795,61.25
2022-01-12 13:00:00,-5.383,88.383,1.45,14.595,0.0,0.618,0.0,3.633,806.159,286.17,3.375,14.595
2022-01-12 14:00:00,-6.0,87.983,1.083,12.16,0.0,0.623,0.0,3.433,806.256,286.875,-45.62,12.16
2022-01-12 15:00:00,-6.45,90.25,1.1,9.675,0.0,0.628,0.0,3.417,806.481,284.315,49.325,9.675
2022-01-12 16:00:00,-6.417,91.767,1.617,5.51,0.0,0.633,0.0,3.483,806.826,278.34,-6.19,5.51
2022-01-12 17:00:00,-5.883,91.317,1.267,0.975,0.0,0.638,0.0,3.583,807.121,278.335,-8.19,0.975
2022-01-12 18:00:00,-6.6,90.55,1.35,-0.505,0.0,0.643,0.0,3.383,807.374,279.515,-1.625,-0.505
2022-01-12 19:00:00,-6.617,91.533,1.167,0.16,0.0,0.648,0.0,3.417,807.754,279.035,-32.615,0.16
2022-01-12 20:00:00,-6.333,91.667,1.617,-0.635,0.0,0.653,0.0,3.483,808.013,279.07,-26.93,-0.635
2022-01-12 21:00:00,-6.067,90.733,1.8,-0.41,0.0,0.658,0.0,3.533,808.066,279.41,-19.89,-0.41
2022-01-12 22:00:00,-6.25,90.617,2.0,-0.23,0.0,0.663,0.0,3.5,808.209,278.395,9.715,-0.23
2022-01-12 23:00:00,-6.2,90.5,1.8,-0.245,0.0,0.668,0.0,3.5,808.585,275.495,32.26,-0.245
2022-01-13 00:00:00,-6.5,90.333,1.517,-0.515,0.0,0.673,0.0,3.4,808.361,275.49,-10.18,-0.515
2022-01-13 01:00:00,-6.533,90.933,2.1,0.05,0.0,0.678,0.0,3.417,808.628,275.1,0.035,0.05
2022-01-13 02:00:00,-6.283,91.2,1.8,-0.51,0.0,0.683,0.0,3.5,808.924,272.76,2.225,-0.51
2022-01-13 03:00:00,-6.1,90.967,2.1,-0.545,0.0,0.688,0.0,3.533,808.871,272.555,-15.635,-0.545
2022-01-13 04:00:00,-5.817,90.85,2.083,-0.56,0.0,0.693,0.0,3.6,808.874,271.5,10.79,-0.56
2022-01-13 05:00:00,-5.583,91.083,2.0,-0.785,0.0,0.697,0.0,3.683,808.842,273.76,-2.52,-0.785
2022-01-13 06:00:00,-5.55,90.85,1.9,-0.405,0.0,0.702,0.0,3.667,808.954,274.795,-0.525,-0.405
2022-01-13 07:00:00,-5.55,90.967,1.9,-1.035,0.0,0.707,0.0,3.667,809.185,273.675,12.895,-1.035
2022-01-13 08:00:00,-5.183,91.05,1.7,-0.095,0.0,0.712,0.0,3.8,809.432,277.585,5.305,-0.095
2022-01-13 09:00:00,-4.667,90.717,1.8,4.4,0.0,0.717,0.0,3.917,809.876,282.375,-8.58,4.4
2022-01-13 10:00:00,-3.1,90.383,1.083,31.55,0.0,0.722,0.0,4.383,809.737,282.695,-1.23,31.55
2022-01-13 11:00:00,-2.85,87.683,0.667,146.84,0.0,0.727,0.0,4.35,809.834,308.175,17.24,146.84
2022-01-13 12:00:00,-3.033,86.9,0.917,64.095,0.0,0.732,0.0,4.25,809.719,315.855,-1.355,64.095
2022-01-13 13:00:00,-3.1,88.35,1.183,19.805,0.0,0.737,0.0,4.267,809.655,303.29,-1.285,19.805
2022-01-13 14:00:00,-2.55,89.517,1.817,12.44,0.0,0.742,0.0,4.517,809.974,294.085,-11.245,12.44
2022-01-13 15:00:00,-2.8,88.033,1.367,9.2,0.0,0.747,0.0,4.383,809.803,292.205,3.015,9.2
2022-01-13 16:00:00,-3.117,89.467,1.9,5.355,0.0,0.752,0.0,4.333,809.907,292.5,-4.185,5.355
2022-01-13 17:00:00,-3.183,89.45,1.9,0.86,0.0,0.757,0.0,4.317,810.282,289.435,-2.33,0.86
2022-01-13 18:00:00,-3.75,90.2,1.817,-0.65,0.0,0.762,0.0,4.183,810.526,286.76,1.255,-0.65
2022-01-13 19:00:00,-3.75,90.8,1.717,-0.605,0.0,0.767,0.0,4.2,810.77,285.255,18.71,-0.605
2022-01-13 20:00:00,-4.25,89.483,0.833,-0.645,0.0,0.772,0.0,3.983,810.832,283.825,-2.625,-0.645
2022-01-13 21:00:00,-5.25,91.0,1.083,-0.69,0.0,0.777,0.0,3.783,810.882,282.29,25.445,-0.69
2022-01-13 22:00:00,-5.533,92.15,1.267,-0.115,0.0,0.782,0.0,3.75,810.732,279.76,5.02,-0.115
2022-01-13 23:00:00,-4.833,93.167,2.0,-0.53,0.0,0.787,0.0,3.983,810.848,275.955,6.815,-0.53
2022-01-14 00:00:00,-4.567,93.05,1.817,-1.085,0.0,0.792,0.0,4.083,810.733,276.675,11.505,-1.085
2022-01-14 01:00:00,-4.283,93.05,2.0,-0.865,0.0,0.796,0.0,4.133,810.876,278.39,2.53,-0.865
2022-01-14 02:00:00,-3.95,91.883,2.1,-0.585,0.0,0.801,0.0,4.167,810.993,278.615,10.42,-0.585
2022-01-14 03:00:00,-3.467,92.067,2.1,-0.95,0.0,0.806,0.0,4.35,810.719,279.22,-7.35,-0.95
2022-01-14 04:00:00,-2.917,90.033,2.0,-1.495,0.0,0.811,0.0,4.433,810.598,281.695,-8.79,-1.495
2022-01-14 05:00:00,-3.117,90.133,1.917,-0.35,0.0,0.816,0.0,4.367,810.505,284.48,-18.06,-0.35
2022-01-14 06:00:00,-2.75,91.3,2.183,-0.965,0.0,0.821,0.0,4.533,810.268,282.925,5.84,-0.965
2022-01-14 07:00:00,-2.317,90.217,2.1,-0.95,0.0,0.826,0.0,4.633,810.209,283.43,0.185,-0.95
2022-01-14 08:00:00,-1.967,90.033,2.0,-0.83,0.0,0.831,0.0,4.8,810.312,285.19,-3.39,-0.83
2022-01-14 09:00:00,-1.7,90.35,1.35,5.56,0.0,0.836,0.0,4.883,810.33,289.315,17.405,5.56
2022-01-14 10:00:00,-0.75,90.767,0.583,8.33,0.0,0.841,0.0,5.267,810.176,289.08,-3.54,8.33
2022-01-14 11:00:00,-0.417,88.667,0.833,215.355,0.0,0.846,0.0,5.267,809.812,313.96,-0.145,215.355
2022-01-14 12:00:00,-0.15,88.267,0.667,150.065,0.0,0.851,0.0,5.35,809.365,261.54,-8.735,150.065
2022-01-14 13:00:00,-0.4,87.833,1.0,40.365,0.0,0.898,0.0,5.217,808.879,247.09,-0.725,40.365
2022-01-14 14:00:00,-0.783,93.25,2.1,37.21,0.0,0.902,0.4,5.383,808.479,244.105,8.09,37.21
2022-01-14 15:00:00,-0.817,94.067,1.533,30.815,0.0,0.925,0.0,5.433,808.259,244.505,13.095,30.815
2022-01-14 16:00:00,-1.617,94.067,2.0,18.91,0.0,0.945,0.0,5.1,808.2,246.55,5.42,18.91
2022-01-14 17:00:00,-1.417,93.95,1.983,3.895,0.0,0.931,0.0,5.167,807.961,245.145,32.395,3.895
2022-01-14 18:00:00,-1.683,93.133,1.717,0.055,0.0,0.917,0.0,5.033,807.905,265.295,3.025,0.055
2022-01-14 19:00:00,-1.75,93.017,2.0,-0.76,0.0,0.902,0.0,5.017,807.731,276.785,-1.105,-0.76
2022-01-14 20:00:00,-1.517,93.133,2.083,0.37,0.0,0.888,0.0,5.083,807.464,282.015,-1.235,0.37
2022-01-14 21:00:00,-1.333,91.85,2.1,-0.06,0.0,0.874,0.0,5.1,807.023,285.98,0.69,-0.06
2022-01-14 22:00:00,-1.45,91.033,2.0,-0.375,0.0,0.86,0.0,5.0,806.641,286.685,-0.395,-0.375
2022-01-14 23:00:00,-1.5,91.033,2.267,0.24,0.0,0.845,0.0,4.983,806.369,285.715,2.295,0.24
2022-01-15 00:00:00,-1.4,89.95,1.9,0.33,0.0,0.831,0.0,4.967,805.692,285.22,-5.75,0.33
2022-01-15 01:00:00,-1.817,90.7,1.617,0.285,0.0,0.817,0.0,4.85,805.596,288.045,-6.005,0.285
2022-01-15 02:00:00,-2.417,91.0,1.333,0.07,0.0,0.802,0.0,4.633,805.069,287.72,29.24,0.07
2022-01-15 03:00:00,-3.267,91.617,1.083,-0.64,0.0,0.788,0.0,4.4,804.794,287.3,14.745,-0.64
2022-01-15 04:00:00,-3.85,92.467,1.5,-0.27,0.0,0.774,0.0,4.233,804.357,283.61,-2.145,-0.27
2022-01-15 05:00:00,-3.55,93.583,2.0,-0.29,0.0,0.76,0.0,4.4,804.233,281.935,16.405,-0.29
2022-01-15 06:00:00,-2.733,93.85,2.1,0.275,0.0,0.745,0.0,4.7,804.126,281.24,27.02,0.275
2022-01-15 07:00:00,-2.067,91.9,2.1,0.835,0.0,0.731,0.0,4.833,803.928,281.15,-1.615,0.835
2022-01-15 08:00:00,-1.35,89.133,2.1,4.045,0.0,0.717,0.0,4.917,804.186,285.415,-3.095,4.045
2022-01-15 09:00:00,-1.05,89.5,1.817,14.435,0.0,0.703,0.0,5.05,804.107,288.955,-9.54,14.435
2022-01-15 10:00:00,-0.283,90.9,0.5,87.71,0.0,0.688,0.0,5.45,804.093,291.695,-1.29,87.71
2022-01-15 11:00:00,-0.217,90.15,0.0,391.33,0.0,0.675,0.0,5.417,803.909,265.745,-4.21,391.33
2022-01-15 12:00:00,-0.483,88.783,0.583,176.61,0.0,0.767,0.0,5.25,803.208,255.855,-1.51,176.61
2022-01-15 13:00:00,-0.967,89.217,0.333,39.24,0.0,0.896,0.0,5.067,802.975,247.765,2.78,39.24
2022-01-15 14:00:00,-1.183,91.533,1.45,37.11,0.0,0.897,0.0,5.133,802.598,245.635,-6.395,37.11
2022-01-15 15:00:00,-0.95,93.133,1.9,30.965,0.0,0.91,0.0,5.333,802.509,246.185,6.36,30.965
2022-01-15 16:00:00,-0.9,92.317,2.1,18.85,0.0,0.966,0.0,5.283,802.552,246.58,6.965,18.85
2022-01-15 17:00:00,-1.1,91.85,1.817,4.52,0.0,0.949,0.0,5.15,802.579,247.47,5.28,4.52
2022-01-15 18:00:00,-1.117,91.533,2.083,0.165,0.0,0.932,0.0,5.15,802.521,251.355,-1.345,0.165
2022-01-15 19:00:00,-0.617,89.55,1.717,0.91,0.0,0.916,0.0,5.233,802.602,255.52,-11.35,0.91
2022-01-15 20:00:00,-0.35,87.2,1.2,0.23,0.0,0.899,0.0,5.2,802.749,253.065,-5.01,0.23
2022-01-15 21:00:00,-0.717,86.083,0.5,-0.345,0.0,0.882,0.0,4.983,802.293,248.235,2.57,-0.345
2022-01-15 22:00:00,-1.683,88.483,1.35,-1.515,0.0,0.865,0.0,4.783,802.382,244.755,9.69,-1.515
2022-01-15 23:00:00,-1.983,89.9,1.817,-0.595,0.0,0.849,0.0,4.767,802.348,240.845,-3.085,-0.595
2022-01-16 00:00:00,-1.567,88.617,2.1,-0.17,0.0,0.832,0.0,4.817,802.043,240.38,7.76,-0.17
2022-01-16 01:00:00,-1.25,86.35,2.083,0.475,0.0,0.815,0.0,4.8,801.873,242.235,21.71,0.475
2022-01-16 02:00:00,-1.133,84.55,1.267,0.11,0.0,0.798,0.0,4.767,802.189,241.975,0.72,0.11
2022-01-16 03:00:00,-1.767,84.583,1.1,0.52,0.0,0.782,0.0,4.533,801.902,244.66,-7.04,0.52
2022-01-16 04:00:00,-3.0,87.15,0.833,-1.15,0.0,0.765,0.0,4.267,801.409,241.155,4.795,-1.15
2022-01-16 05:00:00,-3.833,89.533,1.283,-1.935,0.0,0.748,0.0,4.117,801.344,234.55,14.9,-1.935
2022-01-16 06:00:00,-3.8,90.8,1.6,-0.83,0.0,0.731,0.0,4.183,801.637,232.68,3.485,-0.83
2022-01-16 07:00:00,-3.317,90.0,1.55,0.34,0.0,0.715,0.0,4.3,802.175,235.49,32.285,0.34
2022-01-16 08:00:00,-3.367,88.0,1.017,3.165,0.0,0.698,0.0,4.2,802.299,238.85,-20.29,3.165
2022-01-16 09:00:00,-3.817,89.517,0.917,15.04,0.0,0.681,0.0,4.133,802.536,240.485,17.555,15.04
2022-01-16 10:00:00,-3.183,92.2,0.667,100.015,0.0,0.664,0.0,4.433,802.606,238.105,12.17,100.015
2022-01-16 11:00:00,-2.15,89.0,0.417,443.12,0.0,0.597,0.0,4.633,802.814,240.875,-10.06,443.12
2022-01-16 12:00:00,-2.4,86.567,0.75,196.255,0.0,0.748,0.0,4.417,802.244,241.02,7.395,196.255
2022-01-16 13:00:00,-2.65,86.417,1.0,39.465,0.0,0.915,0.0,4.333,802.35,233.33,9.28,39.465
2022-01-16 14:00:00,-2.683,87.267,1.433,37.63,0.0,0.922,0.0,4.35,802.436,231.655,10.03,37.63
2022-01-16 15:00:00,-2.267,86.55,2.0,31.11,0.0,0.943,0.0,4.483,802.518,230.47,-3.76,31.11
2022-01-16 16:00:00,-2.6,84.9,1.9,20.72,0.0,0.985,0.0,4.283,802.917,230.725,32.895,20.72
2022-01-16 17:00:00,-3.133,85.567,1.7,4.65,0.0,0.975,0.0,4.133,803.389,229.725,-8.0,4.65
2022-01-16 18:00:00,-3.4,87.667,1.533,0.07,0.0,0.965,0.0,4.183,803.782,232.375,2.89,0.07
2022-01-16 19:00:00,-3.35,88.567,1.167,0.695,0.0,0.956,0.0,4.217,804.233,250.97,-9.4,0.695
2022-01-16 20:00:00,-3.0,89.683,1.0,1.09,0.0,0.946,0.0,4.383,804.692,261.62,-3.42,1.09
2022-01-16 21:00:00,-2.967,89.7,0.417,1.225,0.0,0.936,0.0,4.4,804.738,281.41,5.285,1.225
2022-01-16 22:00:00,-3.017,90.7,0.917,0.355,0.0,0.927,0.0,4.433,804.709,281.53,-9.16,0.355
2022-01-16 23:00:00,-2.567,91.317,1.167,0.31,0.0,0.917,0.0,4.6,805.148,278.67,-3.565,0.31
2022-01-17 00:00:00,-2.167,90.1,1.0,0.655,0.0,0.907,0.0,4.683,805.274,287.335,-0.405,0.655
2022-01-17 01:00:00,-2.067,89.433,0.5,0.76,0.0,0.897,0.0,4.7,805.349,288.745,-1.825,0.76
2022-01-17 02:00:00,-2.25,89.533,1.0,0.29,0.0,0.888,0.0,4.6,805.578,288.13,8.265,0.29
2022-01-17 03:00:00,-2.35,88.7,1.167,0.18,0.0,0.878,0.0,4.55,805.568,283.86,-4.06,0.18
2022-01-17 04:00:00,-2.517,87.95,1.25,0.26,0.0,0.868,0.0,4.467,805.483,280.095,4.055,0.26
2022-01-17 05:00:00,-3.233,86.017,1.517,-0.095,0.0,0.859,0.0,4.133,805.349,270.245,7.95,-0.095
2022-01-17 06:00:00,-4.067,85.4,1.617,-0.51,0.0,0.849,0.0,3.85,805.764,238.68,-0.77,-0.51
2022-01-17 07:00:00,-4.467,85.65,2.1,-1.155,0.0,0.839,0.0,3.783,806.345,224.585,12.56,-1.155
2022-01-17 08:00:00,-4.217,83.85,1.617,2.925,0.0,0.83,0.0,3.75,806.322,225.05,-4.885,2.925
2022-01-17 09:00:00,-3.967,84.1,1.717,19.085,0.0,0.82,0.0,3.833,806.814,226.14,25.955,19.085
2022-01-17 10:00:00,-2.633,83.967,0.767,88.795,0.0,0.81,0.0,4.2,807.478,226.36,-4.905,88.795
2022-01-17 11:00:00,-2.3,81.383,0.667,350.245,0.0,0.767,0.0,4.2,807.696,236.215,10.375,350.245
2022-01-17 12:00:00,-2.483,80.933,0.0,210.345,0.0,0.766,0.0,4.133,807.417,239.46,-18.5,210.345
2022-01-17 13:00:00,-2.7,83.183,0.667,38.945,0.0,0.916,0.0,4.183,807.036,234.62,-8.94,38.945
2022-01-17 14:00:00,-2.717,85.983,1.267,37.1,0.0,0.92,0.0,4.283,806.435,233.385,2.905,37.1
2022-01-17 15:00:00,-2.65,86.1,1.633,31.015,0.0,0.939,0.0,4.3,806.633,232.77,2.8,31.015
2022-01-17 16:00:00,-3.2,85.717,1.183,19.97,0.0,0.988,0.0,4.15,806.869,232.135,9.25,19.97
2022-01-17 17:00:00,-3.833,88.033,1.25,4.635,0.0,0.981,0.0,4.067,806.995,231.2,-3.51,4.635
2022-01-17 18:00:00,-4.383,88.8,0.833,-0.65,0.0,0.973,0.0,3.917,807.063,230.07,-14.49,-0.65
2022-01-17 19:00:00,-4.667,90.483,0.917,-0.165,0.0,0.966,0.0,3.9,807.041,230.315,-6.305,-0.165
2022-01-17 20:00:00,-3.85,92.617,0.583,1.15,0.0,0.959,0.0,4.233,806.974,256.285,1.665,1.15
2022-01-17 21:00:00,-3.35,92.683,0.917,1.135,0.0,0.952,0.0,4.4,807.112,280.975,23.185,1.135
2022-01-17 22:00:00,-3.483,92.217,1.533,-0.125,0.0,0.938,0.0,4.333,807.034,268.195,-3.435,-0.125
