time,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,LW_in,SW_global
2022-01-15 01:00:00,-1.817,90.7,1.617,0.0,0.0,0.0,4.85,805.596,217.368,0.0
2022-01-15 02:00:00,-2.417,91.0,1.333,0.0,0.0,0.0,4.633,805.069,217.368,0.0
2022-01-15 03:00:00,-3.267,91.617,1.083,0.0,0.0,0.0,4.4,804.794,217.368,0.0
2022-01-15 04:00:00,-3.85,92.467,1.5,0.0,0.0,0.0,4.233,804.357,217.368,0.0
2022-01-15 05:00:00,-3.55,93.583,2.0,0.0,0.0,0.0,4.4,804.233,217.368,0.0
2022-01-15 06:00:00,-2.733,93.85,2.1,0.0,0.0,0.0,4.7,804.126,217.368,0.0
2022-01-15 07:00:00,-2.067,91.9,2.1,0.0,0.0,0.0,4.833,803.928,217.368,0.0
2022-01-15 08:00:00,-1.35,89.133,2.1,0.0,0.0,0.0,4.917,804.186,217.368,0.0
2022-01-15 09:00:00,-1.05,89.5,1.817,0.0,0.0,0.0,5.05,804.107,217.368,0.0
2022-01-15 10:00:00,-0.283,90.9,0.5,0.0,0.0,0.0,5.45,804.093,217.368,0.0
2022-01-15 11:00:00,-0.217,90.15,0.0,0.0,0.0,0.0,5.417,803.909,217.368,0.0
2022-01-15 12:00:00,-0.483,88.783,0.583,0.0,0.0,0.0,5.25,803.208,217.368,0.0
2022-01-15 13:00:00,-0.967,89.217,0.333,0.0,0.0,0.0,5.067,802.975,217.368,0.0
2022-01-15 14:00:00,-1.183,91.533,1.45,0.0,0.0,0.0,5.133,802.598,217.368,0.0
2022-01-15 15:00:00,-0.95,93.133,1.9,0.0,0.0,0.0,5.333,802.509,217.368,0.0
2022-01-15 16:00:00,-0.9,92.317,2.1,0.0,0.0,0.0,5.283,802.552,217.368,0.0
2022-01-15 17:00:00,-1.1,91.85,1.817,0.0,0.0,0.0,5.15,802.579,217.368,0.0
2022-01-15 18:00:00,-1.117,91.533,2.083,0.0,0.0,0.0,5.15,802.521,217.368,0.0
2022-01-15 19:00:00,-0.617,89.55,1.717,0.0,0.0,0.0,5.233,802.602,217.368,0.0
2022-01-15 20:00:00,-0.35,87.2,1.2,0.0,0.0,0.0,5.2,802.749,217.368,0.0
2022-01-15 21:00:00,-0.717,86.083,0.5,0.0,0.0,0.0,4.983,802.293,217.368,0.0
2022-01-15 22:00:00,-1.683,88.483,1.35,0.0,0.0,0.0,4.783,802.382,217.368,0.0
2022-01-15 23:00:00,-1.983,89.9,1.817,0.0,0.0,0.0,4.767,802.348,217.368,0.0
2022-01-16 00:00:00,-1.567,88.617,2.1,0.0,0.0,0.0,4.817,802.043,217.368,0.0
2022-01-16 01:00:00,-1.25,86.35,2.083,0.0,0.0,0.0,4.8,801.873,217.368,0.0
2022-01-16 02:00:00,-1.133,84.55,1.267,0.0,0.0,0.0,4.767,802.189,217.368,0.0
2022-01-16 03:00:00,-1.767,84.583,1.1,0.0,0.0,0.0,4.533,801.902,217.368,0.0
2022-01-16 04:00:00,-3.0,87.15,0.833,0.0,0.0,0.0,4.267,801.409,217.368,0.0
2022-01-16 05:00:00,-3.833,89.533,1.283,0.0,0.0,0.0,4.117,801.344,217.368,0.0
2022-01-16 06:00:00,-3.8,90.8,1.6,0.0,0.0,0.0,4.183,801.637,217.368,0.0
2022-01-16 07:00:00,-3.317,90.0,1.55,0.0,0.0,0.0,4.3,802.175,217.368,0.0
2022-01-16 08:00:00,-3.367,88.0,1.017,0.0,0.0,0.0,4.2,802.299,217.368,0.0
2022-01-16 09:00:00,-3.817,89.517,0.917,0.0,0.0,0.0,4.133,802.536,217.368,0.0
2022-01-16 10:00:00,-3.183,92.2,0.667,0.0,0.0,0.0,4.433,802.606,217.368,0.0
2022-01-16 11:00:00,-2.15,89.0,0.417,0.0,0.0,0.0,4.633,802.814,217.368,0.0
2022-01-16 12:00:00,-2.4,86.567,0.75,0.0,0.0,0.0,4.417,802.244,217.368,0.0
2022-01-16 13:00:00,-2.65,86.417,1.0,0.0,0.0,0.0,4.333,802.35,217.368,0.0
2022-01-16 14:00:00,-2.683,87.267,1.433,0.0,0.0,0.0,4.35,802.436,217.368,0.0
2022-01-16 15:00:00,-2.267,86.55,2.0,0.0,0.0,0.0,4.483,802.518,217.368,0.0
2022-01-16 16:00:00,-2.6,84.9,1.9,0.0,0.0,0.0,4.283,802.917,217.368,0.0
2022-01-16 17:00:00,-3.133,85.567,1.7,0.0,0.0,0.0,4.133,803.389,217.368,0.0
2022-01-16 18:00:00,-3.4,87.667,1.533,0.0,0.0,0.0,4.183,803.782,217.368,0.0
2022-01-16 19:00:00,-3.35,88.567,1.167,0.0,0.0,0.0,4.217,804.233,217.368,0.0
2022-01-16 20:00:00,-3.0,89.683,1.0,0.0,0.0,0.0,4.383,804.692,217.368,0.0
2022-01-16 21:00:00,-2.967,89.7,0.417,0.0,0.0,0.0,4.4,804.738,217.368,0.0
2022-01-16 22:00:00,-3.017,90.7,0.917,0.0,0.0,0.0,4.433,804.709,217.368,0.0
2022-01-16 23:00:00,-2.567,91.317,1.167,0.0,0.0,0.0,4.6,805.148,217.368,0.0
2022-01-17 00:00:00,-2.167,90.1,1.0,0.0,0.0,0.0,4.683,805.274,217.368,0.0
2022-01-17 01:00:00,-2.067,89.433,0.5,0.0,0.0,0.0,4.7,805.349,217.368,0.0
2022-01-17 02:00:00,-2.25,89.533,1.0,0.0,0.0,0.0,4.6,805.578,217.368,0.0
2022-01-17 03:00:00,-2.35,88.7,1.167,0.0,0.0,0.0,4.55,805.568,217.368,0.0
2022-01-17 04:00:00,-2.517,87.95,1.25,0.0,0.0,0.0,4.467,805.483,217.368,0.0
2022-01-17 05:00:00,-3.233,86.017,1.517,0.0,0.0,0.0,4.133,805.349,217.368,0.0
2022-01-17 06:00:00,-4.067,85.4,1.617,0.0,0.0,0.0,3.85,805.764,217.368,0.0
2022-01-17 07:00:00,-4.467,85.65,2.1,0.0,0.0,0.0,3.783,806.345,217.368,0.0
2022-01-17 08:00:00,-4.217,83.85,1.617,0.0,0.0,0.0,3.75,806.322,217.368,0.0
2022-01-17 09:00:00,-3.967,84.1,1.717,0.0,0.0,0.0,3.833,806.814,217.368,0.0
2022-01-17 10:00:00,-2.633,83.967,0.767,0.0,0.0,0.0,4.2,807.478,217.368,0.0
2022-01-17 11:00:00,-2.3,81.383,0.667,0.0,0.0,0.0,4.2,807.696,217.368,0.0
2022-01-17 12:00:00,-2.483,80.933,0.0,0.0,0.0,0.0,4.133,807.417,217.368,0.0
2022-01-17 13:00:00,-2.7,83.183,0.667,0.0,0.0,0.0,4.183,807.036,217.368,0.0
2022-01-17 14:00:00,-2.717,85.983,1.267,0.0,0.0,0.0,4.283,806.435,217.368,0.0
2022-01-17 15:00:00,-2.65,86.1,1.633,0.0,0.0,0.0,4.3,806.633,217.368,0.0
2022-01-17 16:00:00,-3.2,85.717,1.183,0.0,0.0,0.0,4.15,806.869,217.368,0.0
2022-01-17 17:00:00,-3.833,88.033,1.25,0.0,0.0,0.0,4.067,806.995,217.368,0.0
2022-01-17 18:00:00,-4.383,88.8,0.833,0.0,0.0,0.0,3.917,807.063,217.368,0.0
2022-01-17 19:00:00,-4.667,90.483,0.917,0.0,0.0,0.0,3.9,807.041,217.368,0.0
2022-01-17 20:00:00,-3.85,92.617,0.583,0.0,0.0,0.0,4.233,806.974,217.368,0.0
2022-01-17 21:00:00,-3.35,92.683,0.917,0.0,0.0,0.0,4.4,807.112,217.368,0.0
2022-01-17 22:00:00,-3.483,92.217,1.533,0.0,0.0,0.0,4.333,807.034,217.368,0.0
2022-01-17 23:00:00,-2.6,92.583,2.0,0.0,0.0,0.0,4.683,807.151,217.368,0.0
2022-01-18 00:00:00,-2.117,90.117,1.8,0.0,0.0,0.0,4.717,806.954,217.368,0.0
2022-01-18 01:00:00,-3.017,87.367,1.083,0.0,0.0,0.0,4.267,806.768,217.368,0.0
2022-01-18 02:00:00,-4.417,88.45,1.25,0.0,0.0,0.0,3.883,806.791,217.368,0.0
2022-01-18 03:00:00,-4.9,90.483,1.883,0.0,0.0,0.0,3.8,806.534,217.368,0.0
2022-01-18 04:00:00,-5.283,91.017,1.167,0.0,0.0,0.0,3.75,806.483,217.368,0.0
2022-01-18 05:00:00,-5.5,92.25,1.5,0.0,0.0,0.0,3.75,806.564,217.368,0.0
2022-01-18 06:00:00,-5.317,91.9,1.7,0.0,0.0,0.0,3.8,806.588,217.368,0.0
2022-01-18 07:00:00,-5.3,91.783,1.9,0.0,0.0,0.0,3.8,806.711,217.368,0.0
2022-01-18 08:00:00,-5.05,90.833,2.0,0.0,0.0,0.0,3.8,806.94,217.368,0.0
2022-01-18 09:00:00,-4.617,89.7,1.817,0.0,0.0,0.0,3.883,807.179,217.368,0.0
2022-01-18 10:00:00,-3.7,88.7,1.567,0.0,0.0,0.0,4.117,807.368,217.368,0.0
2022-01-18 11:00:00,-2.933,87.167,1.017,0.0,0.0,0.0,4.283,807.243,217.368,0.0
2022-01-18 12:00:00,-2.833,84.883,0.083,0.0,0.0,0.0,4.183,806.909,217.368,0.0
2022-01-18 13:00:00,-3.05,85.283,0.417,0.0,0.0,0.0,4.15,806.762,217.368,0.0
2022-01-18 14:00:00,-3.167,87.317,1.533,0.0,0.0,0.0,4.217,806.953,217.368,0.0
2022-01-18 15:00:00,-3.117,88.0,1.467,0.0,0.0,0.0,4.283,806.857,217.368,0.0
2022-01-18 16:00:00,-3.567,87.2,0.917,0.0,0.0,0.0,4.1,807.06,217.368,0.0
2022-01-18 17:00:00,-4.45,89.017,1.333,0.0,0.0,0.0,3.9,807.095,217.368,0.0
2022-01-18 18:00:00,-4.9,90.25,1.9,0.0,0.0,0.0,3.817,807.431,217.368,0.0
2022-01-18 19:00:00,-5.05,91.3,1.9,0.0,0.0,0.0,3.8,807.414,217.368,0.0
2022-01-18 20:00:00,-4.867,90.6,1.433,0.0,0.0,0.0,3.867,807.498,217.368,0.0
2022-01-18 21:00:00,-5.25,90.883,1.817,0.0,0.0,0.0,3.767,807.37,217.368,0.0
2022-01-18 22:00:00,-5.6,91.2,1.7,0.0,0.0,0.0,3.667,807.121,217.368,0.0
2022-01-18 23:00:00,-5.75,91.667,1.817,0.0,0.0,0.0,3.633,806.874,217.368,0.0
2022-01-19 00:00:00,-5.3,92.05,1.633,0.0,0.0,0.0,3.8,806.562,217.368,0.0
2022-01-19 01:00:00,-4.283,89.95,1.8,0.0,0.0,0.0,3.983,806.735,217.368,0.0
2022-01-19 02:00:00,-4.283,87.117,0.683,0.0,0.0,0.0,3.883,806.314,217.368,0.0
2022-01-19 03:00:00,-5.35,87.567,1.25,0.0,0.0,0.0,3.583,805.824,217.368,0.0
2022-01-19 04:00:00,-5.317,89.867,1.517,0.0,0.0,0.0,3.7,805.281,217.368,0.0
2022-01-19 05:00:00,-4.867,88.433,1.733,0.0,0.0,0.0,3.783,805.224,217.368,0.0
2022-01-19 06:00:00,-4.583,86.983,0.767,0.0,0.0,0.0,3.783,804.876,217.368,0.0
2022-01-19 07:00:00,-5.483,87.133,0.5,0.0,0.0,0.0,3.55,804.708,217.368,0.0
2022-01-19 08:00:00,-6.15,88.867,0.583,0.0,0.0,0.0,3.417,804.454,217.368,0.0
2022-01-19 09:00:00,-5.4,90.767,0.917,0.0,0.0,0.0,3.7,804.419,217.368,0.0
2022-01-19 10:00:00,-3.533,90.117,0.417,0.0,0.0,0.0,4.233,804.072,217.368,0.0
2022-01-19 11:00:00,-3.1,85.383,0.583,0.0,0.0,0.0,4.133,803.447,217.368,0.0
2022-01-19 12:00:00,-3.817,86.383,0.417,0.0,0.0,0.0,3.983,802.559,217.368,0.0
2022-01-19 13:00:00,-4.733,87.533,0.25,0.0,0.0,0.0,3.767,801.733,217.368,0.0
2022-01-19 14:00:00,-5.317,88.483,0.333,0.0,0.0,0.0,3.633,801.137,217.368,0.0
2022-01-19 15:00:00,-5.95,88.983,0.333,0.0,0.0,0.0,3.5,800.624,217.368,0.0
2022-01-19 16:00:00,-6.2,91.083,1.35,0.0,0.0,0.0,3.517,800.407,217.368,0.0
2022-01-19 17:00:00,-5.583,91.433,1.1,0.0,0.0,0.0,3.683,800.208,217.368,0.0
2022-01-19 18:00:00,-5.433,90.4,1.35,0.0,0.0,0.0,3.667,800.057,217.368,0.0
2022-01-19 19:00:00,-4.25,91.45,0.833,0.0,0.0,0.0,4.083,799.724,217.368,0.0
2022-01-19 20:00:00,-3.217,90.133,0.833,0.0,0.0,0.0,4.333,799.392,217.368,0.0
2022-01-19 21:00:00,-2.667,90.1,0.75,0.0,0.0,0.0,4.517,799.372,217.368,0.0
2022-01-19 22:00:00,-2.45,89.75,0.583,0.0,0.0,0.0,4.6,799.354,217.368,0.0
2022-01-19 23:00:00,-2.683,90.967,0.85,0.0,0.0,0.2,4.55,799.205,217.368,0.0
2022-01-20 00:00:00,-2.783,92.45,0.0,0.0,0.0,0.6,4.6,799.142,217.368,0.0
2022-01-20 01:00:00,-2.55,94.2,0.683,0.0,0.0,0.4,4.783,798.942,217.368,0.0
2022-01-20 02:00:00,-2.3,94.9,1.267,0.0,0.0,0.2,4.9,799.028,217.368,0.0
2022-01-20 03:00:00,-2.3,96.017,0.683,0.0,0.0,0.4,4.967,798.873,217.368,0.0
2022-01-20 04:00:00,-2.3,95.867,0.933,0.0,0.0,0.6,4.933,798.574,217.368,0.0
2022-01-20 05:00:00,-2.367,96.133,2.0,0.0,0.0,0.4,4.9,798.704,217.368,0.0
2022-01-20 06:00:00,-2.333,95.867,1.45,0.0,0.0,0.4,4.9,799.007,217.368,0.0
2022-01-20 07:00:00,-2.3,95.85,2.183,0.0,0.0,0.6,4.917,799.208,217.368,0.0
2022-01-20 08:00:00,-2.333,97.1,1.017,0.0,0.0,0.2,5.0,799.101,217.368,0.0
2022-01-20 09:00:00,-2.2,97.1,1.717,0.0,0.0,0.0,5.0,799.553,217.368,0.0
2022-01-20 10:00:00,-1.95,96.75,1.883,0.0,0.0,0.0,5.117,799.728,217.368,0.0
2022-01-20 11:00:00,-1.8,97.1,3.933,0.0,0.0,0.6,5.2,799.713,217.368,0.0
2022-01-20 12:00:00,-1.817,97.1,3.933,0.0,0.0,0.6,5.2,799.225,217.368,0.0
2022-01-20 13:00:00,-1.9,96.75,5.017,0.0,0.0,0.2,5.15,798.944,217.368,0.0
2022-01-20 14:00:00,-1.883,97.1,5.1,0.0,0.0,0.0,5.2,798.848,217.368,0.0
2022-01-20 15:00:00,-1.933,96.75,4.683,0.0,0.0,0.0,5.117,798.391,217.368,0.0
2022-01-20 16:00:00,-2.1,97.1,4.95,0.0,0.0,0.2,5.1,798.869,217.368,0.0
2022-01-20 17:00:00,-2.15,96.983,5.217,0.0,0.0,0.0,5.05,798.843,217.368,0.0
2022-01-20 18:00:00,-2.317,96.367,5.483,0.0,0.0,0.0,4.95,799.204,217.368,0.0
2022-01-20 19:00:00,-2.5,95.483,5.1,0.0,0.0,0.0,4.867,799.019,217.368,0.0
2022-01-20 20:00:00,-2.6,95.25,3.933,0.0,0.0,0.0,4.8,799.029,217.368,0.0
2022-01-20 21:00:00,-2.65,94.783,3.183,0.0,0.0,0.0,4.783,799.044,217.368,0.0
2022-01-20 22:00:00,-2.7,94.9,3.017,0.0,0.0,0.0,4.8,799.108,217.368,0.0
2022-01-20 23:00:00,-3.25,93.733,5.217,0.0,0.0,0.0,4.5,799.396,217.368,0.0
2022-01-21 00:00:00,-3.833,93.2,5.383,0.0,0.0,0.0,4.267,799.41,217.368,0.0
2022-01-21 01:00:00,-4.033,92.583,5.05,0.0,0.0,0.0,4.167,799.443,217.368,0.0
2022-01-21 02:00:00,-4.417,91.3,1.717,0.0,0.0,0.0,4.017,799.406,217.368,0.0
2022-01-21 03:00:00,-4.95,91.067,1.433,0.0,0.0,0.0,3.833,799.036,217.368,0.0
2022-01-21 04:00:00,-5.267,91.467,1.1,0.0,0.0,0.0,3.783,799.014,217.368,0.0
2022-01-21 05:00:00,-5.233,91.967,1.333,0.0,0.0,0.0,3.8,799.304,217.368,0.0
2022-01-21 06:00:00,-5.517,92.383,0.0,0.0,0.0,0.0,3.75,799.237,217.368,0.0
2022-01-21 07:00:00,-5.567,93.133,0.25,0.0,0.0,0.0,3.8,799.813,217.368,0.0
2022-01-21 08:00:00,-5.317,93.133,0.0,0.0,0.0,0.0,3.833,800.113,217.368,0.0
2022-01-21 09:00:00,-5.0,92.117,0.167,0.0,0.0,0.0,3.883,800.604,217.368,0.0
2022-01-21 10:00:00,-4.1,89.2,0.5,0.0,0.0,0.0,4.033,800.847,217.368,0.0
2022-01-21 11:00:00,-3.133,83.883,1.083,0.0,0.0,0.0,4.083,801.228,217.368,0.0
2022-01-21 12:00:00,-2.967,83.567,1.517,0.0,0.0,0.0,4.117,801.222,217.368,0.0
2022-01-21 13:00:00,-3.117,83.45,1.417,0.0,0.0,0.0,4.05,801.299,217.368,0.0
2022-01-21 14:00:00,-3.4,83.617,0.917,0.0,0.0,0.0,3.983,801.419,217.368,0.0
2022-01-21 15:00:00,-4.0,83.867,0.5,0.0,0.0,0.0,3.8,801.483,217.368,0.0
2022-01-21 16:00:00,-4.55,86.417,0.417,0.0,0.0,0.0,3.767,802.028,217.368,0.0
2022-01-21 17:00:00,-4.6,88.0,0.083,0.0,0.0,0.0,3.8,802.376,217.368,0.0
2022-01-21 18:00:00,-4.75,88.517,0.083,0.0,0.0,0.0,3.8,802.591,217.368,0.0
2022-01-21 19:00:00,-5.25,89.067,0.25,0.0,0.0,0.0,3.7,802.788,217.368,0.0
2022-01-21 20:00:00,-6.283,89.317,0.417,0.0,0.0,0.0,3.4,802.991,217.368,0.0
2022-01-21 21:00:00,-6.55,91.15,1.167,0.0,0.0,0.0,3.417,803.021,217.368,0.0
2022-01-21 22:00:00,-6.117,92.25,0.417,0.0,0.0,0.0,3.583,802.936,217.368,0.0
2022-01-21 23:00:00,-5.9,91.9,0.25,0.0,0.0,0.0,3.6,803.035,217.368,0.0
2022-01-22 00:00:00,-5.7,91.9,0.417,0.0,0.0,0.0,3.667,803.182,217.368,0.0
2022-01-22 01:00:00,-5.6,92.383,0.333,0.0,0.0,0.0,3.7,803.059,217.368,0.0
2022-01-22 02:00:00,-6.617,90.683,0.833,0.0,0.0,0.0,3.383,802.911,217.368,0.0
2022-01-22 03:00:00,-7.15,91.917,1.083,0.0,0.0,0.0,3.283,802.911,217.368,0.0
2022-01-22 04:00:00,-6.233,92.483,1.35,0.0,0.0,0.0,3.567,803.105,217.368,0.0
2022-01-22 05:00:00,-6.0,91.2,1.433,0.0,0.0,0.0,3.567,803.126,217.368,0.0
2022-01-22 06:00:00,-5.183,90.567,1.367,0.0,0.0,0.0,3.767,803.241,217.368,0.0
2022-01-22 07:00:00,-5.3,89.517,1.283,0.0,0.0,0.0,3.683,803.613,217.368,0.0
2022-01-22 08:00:00,-4.75,90.717,0.167,0.0,0.0,0.0,3.9,803.976,217.368,0.0
2022-01-22 09:00:00,-3.5,90.583,0.083,0.0,0.0,0.0,4.267,804.147,217.368,0.0
2022-01-22 10:00:00,-1.45,85.817,0.0,0.0,0.0,0.0,4.733,804.564,217.368,0.0
2022-01-22 11:00:00,-0.017,78.0,0.0,0.0,0.0,0.0,4.767,804.841,217.368,0.0
2022-01-22 12:00:00,-0.917,76.983,0.0,0.0,0.0,0.0,4.4,804.526,217.368,0.0
2022-01-22 13:00:00,-2.183,82.217,0.333,0.0,0.0,0.0,4.267,804.497,217.368,0.0
2022-01-22 14:00:00,-2.067,85.817,0.583,0.0,0.0,0.0,4.5,804.605,217.368,0.0
2022-01-22 15:00:00,-1.417,87.6,0.583,0.0,0.0,0.0,4.817,804.612,217.368,0.0
2022-01-22 16:00:00,-1.333,88.4,1.167,0.0,0.0,0.0,4.9,805.306,217.368,0.0
2022-01-22 17:00:00,-1.817,88.017,1.167,0.0,0.0,0.0,4.7,805.649,217.368,0.0
2022-01-22 18:00:00,-2.35,89.2,1.1,0.0,0.0,0.0,4.567,805.767,217.368,0.0
2022-01-22 19:00:00,-3.0,90.033,1.267,0.0,0.0,0.0,4.4,806.208,217.368,0.0
2022-01-22 20:00:00,-3.567,91.033,1.5,0.0,0.0,0.0,4.25,806.224,217.368,0.0
2022-01-22 21:00:00,-3.917,91.883,1.817,0.0,0.0,0.0,4.2,806.274,217.368,0.0
2022-01-22 22:00:00,-3.9,92.35,1.7,0.0,0.0,0.0,4.2,805.98,217.368,0.0
2022-01-22 23:00:00,-4.117,92.467,1.35,0.0,0.0,0.0,4.133,806.175,217.368,0.0
2022-01-23 00:00:00,-3.917,92.7,2.1,0.0,0.0,0.0,4.2,805.82,217.368,0.0
2022-01-23 01:00:00,-3.65,92.883,1.917,0.0,0.0,0.0,4.317,805.534,217.368,0.0
2022-01-23 02:00:00,-3.65,92.9,1.7,0.0,0.0,0.0,4.3,805.534,217.368,0.0
2022-01-23 03:00:00,-4.15,92.583,1.45,0.0,0.0,0.0,4.133,805.154,217.368,0.0
2022-01-23 04:00:00,-3.95,93.05,2.1,0.0,0.0,0.0,4.233,805.102,217.368,0.0
2022-01-23 05:00:00,-3.8,92.817,2.1,0.0,0.0,0.0,4.3,805.006,217.368,0.0
2022-01-23 06:00:00,-3.95,92.583,1.717,0.0,0.0,0.0,4.2,804.96,217.368,0.0
2022-01-23 07:00:00,-4.417,92.233,1.167,0.0,0.0,0.0,4.083,805.371,217.368,0.0
2022-01-23 08:00:00,-4.417,92.933,1.8,0.0,0.0,0.0,4.083,805.604,217.368,0.0
2022-01-23 09:00:00,-3.5,92.55,1.267,0.0,0.0,0.0,4.35,805.542,217.368,0.0
2022-01-23 10:00:00,-2.967,91.983,0.583,0.0,0.0,0.0,4.5,805.901,217.368,0.0
2022-01-23 11:00:00,-2.2,89.867,0.5,0.0,0.0,0.0,4.667,805.864,217.368,0.0
2022-01-23 12:00:00,-2.55,87.85,0.833,0.0,0.0,0.0,4.45,805.327,217.368,0.0
2022-01-23 13:00:00,-2.817,88.25,1.0,0.0,0.0,0.0,4.383,805.22,217.368,0.0
2022-01-23 14:00:00,-2.85,89.933,0.833,0.0,0.0,0.0,4.433,804.858,217.368,0.0
2022-01-23 15:00:00,-2.85,89.817,0.75,0.0,0.0,0.0,4.45,804.873,217.368,0.0
2022-01-23 16:00:00,-4.117,88.817,0.75,0.0,0.0,0.0,4.0,804.903,217.368,0.0
2022-01-23 17:00:00,-4.933,91.3,1.35,0.0,0.0,0.0,3.867,804.955,217.368,0.0
2022-01-23 18:00:00,-5.0,92.583,1.617,0.0,0.0,0.0,3.9,804.919,217.368,0.0
2022-01-23 19:00:00,-4.717,91.65,1.717,0.0,0.0,0.0,3.95,805.048,217.368,0.0
2022-01-23 20:00:00,-4.733,89.55,1.35,0.0,0.0,0.0,3.85,804.952,217.368,0.0
2022-01-23 21:00:00,-4.883,88.85,1.517,0.0,0.0,0.0,3.783,805.085,217.368,0.0
2022-01-23 22:00:00,-4.817,87.983,0.917,0.0,0.0,0.0,3.767,805.154,217.368,0.0
2022-01-23 23:00:00,-5.383,88.133,1.083,0.0,0.0,0.0,3.6,805.356,217.368,0.0
2022-01-24 00:00:00,-5.983,89.8,1.367,0.0,0.0,0.0,3.517,805.356,217.368,0.0
2022-01-24 01:00:00,-6.233,90.617,1.083,0.0,0.0,0.0,3.5,805.301,217.368,0.0
2022-01-24 02:00:00,-6.467,91.083,1.2,0.0,0.0,0.0,3.433,805.262,217.368,0.0
2022-01-24 03:00:00,-6.583,91.167,1.083,0.0,0.0,0.0,3.417,805.312,217.368,0.0
2022-01-24 04:00:00,-6.0,91.55,1.8,0.0,0.0,0.0,3.583,805.136,217.368,0.0
2022-01-24 05:00:00,-4.917,89.0,1.617,0.0,0.0,0.0,3.8,805.22,217.368,0.0
2022-01-24 06:00:00,-4.583,87.083,1.283,0.0,0.0,0.0,3.783,805.26,217.368,0.0
2022-01-24 07:00:00,-4.383,87.233,1.267,0.0,0.0,0.0,3.833,805.419,217.368,0.0
2022-01-24 08:00:00,-4.067,86.933,1.167,0.0,0.0,0.0,3.933,805.7,217.368,0.0
2022-01-24 09:00:00,-3.533,87.417,1.083,0.0,0.0,0.0,4.133,806.06,217.368,0.0
2022-01-24 10:00:00,-1.483,84.967,0.833,0.0,0.0,0.0,4.633,806.103,217.368,0.0
2022-01-24 11:00:00,-1.65,80.75,0.5,0.0,0.0,0.0,4.367,806.271,217.368,0.0
2022-01-24 12:00:00,-2.217,82.3,0.5,0.0,0.0,0.0,4.267,805.778,217.368,0.0
2022-01-24 13:00:00,-2.3,82.933,0.667,0.0,0.0,0.0,4.267,805.753,217.368,0.0
2022-01-24 14:00:00,-2.217,85.267,1.1,0.0,0.0,0.0,4.4,805.668,217.368,0.0
2022-01-24 15:00:00,-2.25,87.0,0.933,0.0,0.0,0.0,4.483,805.822,217.368,0.0
2022-01-24 16:00:00,-2.267,87.883,1.9,0.0,0.0,0.0,4.55,805.958,217.368,0.0
2022-01-24 17:00:00,-2.3,86.35,1.717,0.0,0.0,0.0,4.45,806.288,217.368,0.0
2022-01-24 18:00:00,-2.467,87.117,2.1,0.0,0.0,0.0,4.433,806.556,217.368,0.0
2022-01-24 19:00:00,-2.25,85.8,2.0,0.0,0.0,0.0,4.433,806.747,217.368,0.0
2022-01-24 20:00:00,-1.767,83.833,2.1,0.0,0.0,0.0,4.483,806.96,217.368,0.0
2022-01-24 21:00:00,-1.883,83.817,2.183,0.0,0.0,0.0,4.45,807.108,217.368,0.0
2022-01-24 22:00:00,-2.133,83.983,1.9,0.0,0.0,0.0,4.383,807.27,217.368,0.0
2022-01-24 23:00:00,-2.417,84.5,2.0,0.0,0.0,0.0,4.3,807.315,217.368,0.0
2022-01-25 00:00:00,-2.717,85.433,2.0,0.0,0.0,0.0,4.267,807.194,217.368,0.0
2022-01-25 01:00:00,-3.117,86.467,1.817,0.0,0.0,0.0,4.2,807.431,217.368,0.0
2022-01-25 02:00:00,-3.55,87.2,1.633,0.0,0.0,0.0,4.1,807.271,217.368,0.0
2022-01-25 03:00:00,-3.583,88.217,1.9,0.0,0.0,0.0,4.117,807.168,217.368,0.0
2022-01-25 04:00:00,-2.933,86.733,2.1,0.0,0.0,0.0,4.25,807.09,217.368,0.0
2022-01-25 05:00:00,-2.85,85.983,2.0,0.0,0.0,0.0,4.25,807.081,217.368,0.0
2022-01-25 06:00:00,-2.917,85.617,2.1,0.0,0.0,0.0,4.217,807.065,217.368,0.0
2022-01-25 07:00:00,-2.483,84.167,2.1,0.0,0.0,0.0,4.3,807.252,217.368,0.0
2022-01-25 08:00:00,-2.6,84.367,1.9,0.0,0.0,0.0,4.233,807.457,217.368,0.0
2022-01-25 09:00:00,-2.15,84.733,2.0,0.0,0.0,0.0,4.417,807.546,217.368,0.0
2022-01-25 10:00:00,-0.467,83.783,0.25,0.0,0.0,0.0,4.933,807.633,217.368,0.0
2022-01-25 11:00:00,0.317,80.033,0.0,0.0,0.0,0.0,5.017,807.71,217.368,0.0
2022-01-25 12:00:00,-0.033,76.367,0.0,0.0,0.0,0.0,4.65,807.324,217.368,0.0
2022-01-25 13:00:00,-0.4,79.317,0.583,0.0,0.0,0.0,4.717,807.092,217.368,0.0
2022-01-25 14:00:00,-0.383,82.783,1.8,0.0,0.0,0.0,4.9,806.874,217.368,0.0
2022-01-25 15:00:00,-0.2,81.9,1.9,0.0,0.0,0.0,4.933,806.87,217.368,0.0
2022-01-25 16:00:00,-0.383,80.75,1.8,0.0,0.0,0.0,4.817,806.884,217.368,0.0
2022-01-25 17:00:00,-0.85,81.5,1.817,0.0,0.0,0.0,4.667,807.066,217.368,0.0
2022-01-25 18:00:00,-1.25,82.767,1.9,0.0,0.0,0.0,4.6,807.113,217.368,0.0
