,time,ghi,sea,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,tcc,Discharge,alb,SW_direct,SW_diffuse,T_F,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,rho_air,s_cone,vp_ice
40,2020-11-24 08:00:00,13.47,0.031,-0.917,90.983,1.25,77.85,0.0,5.2,803.4,207.118,0.5,18.0,0.25,38.925,38.925,1.5,-0.43862032856395167,-0.027747205950821176,0.023958464835350288,16991.82818666254,18.5298017302754,1.4531893485325134,29.33987074572907,0.0,0.12113541033680505,39634.96026520165,-64.59948223915846,29.893187432787006,-97.08804175810337,-2.40017805420903,-7.631341325249668,12.504114049540869,0.1227774160757326,735.2913062332484,150.64641865364038,0.36953160262218243,6.9198277565923165,0.0,0.0,0.0,0.001132259132005519,970.3797832072298,109.6202167927702,2.911715202146862,,-67.51119744130533,57391.419628843156,1.0,917.0,0.05291028719085785,5.895593161658996
41,2020-11-24 09:00:00,129.02,0.171,0.85,87.667,1.083,209.869,0.0,5.7,803.341,205.193,0.5,18.0,0.25,104.934,104.934,1.5,-0.31748491822714664,-0.029615913168350137,0.09337769983068318,17099.995214106777,18.64775923021459,0.46148851139588987,30.793060094261584,0.0,0.07229816477174748,40605.34004840888,1.7378210456208378,86.04937166552469,-99.55390196927183,5.075894068604247,-2.4234366971721677,12.503886983665122,0.08600699427078307,735.2913062332484,150.64915433583457,0.3718839766318091,6.9198277565923165,0.0,0.0,0.0,0.0007830089888190022,1080.0,0.0,1.737821045620838,0.0,,58471.419628843156,0.0,917.0,0.05340184981774156,5.954896389343502
42,2020-11-24 10:00:00,243.165,0.283,2.85,76.0,0.25,318.785,0.0,5.717,803.284,207.598,0.5,18.0,0.25,159.392,159.392,1.5,-0.24518675345539914,-0.030916707243112757,0.1475696057644426,17099.533725595382,18.647255971205432,0.11480629324192416,31.254548605657472,79.63917626369332,0.24518675345539914,41685.34004840888,54.734287080341325,137.18506095150454,-97.47205115038736,3.1061960653610936,-0.6003643942406461,12.451551987336982,0.06389362076670312,735.2913062332484,151.28234632242558,0.37031073795355185,6.934417800458374,0.0,0.0,0.0,-3.3406029484605356e-06,1080.0,0.0,5.893520279628831,48.840766800712494,,59551.419628843156,0.0,917.0,0.05340184981774156,5.990549156097968
43,2020-11-24 11:00:00,324.372,0.36,2.767,74.917,0.25,385.393,0.0,5.583,802.552,210.983,0.5,18.0,0.25,192.696,192.696,1.5,0.0,-0.03188714023650389,0.1838295293011319,17019.77974303845,18.56028325304084,0.2217074739592652,31.369354898899395,146.29096711992202,-0.0,42765.34004840888,89.9967405161209,171.08941123365815,-95.18486980679893,2.774311556948764,-1.1630091230399526,12.490419975531076,-0.00952332017820256,814.9304824969417,150.8115822918843,0.3697341181050095,6.923620049996352,0.0,0.0,0.0,-0.0005749032869917851,1080.0,0.0,1.4210854715202004e-14,89.99674051612088,,60631.419628843156,0.0,917.0,0.05340184981774156,6.112911778902558
44,2020-11-24 12:00:00,360.365,0.394,1.75,78.983,0.083,395.962,0.0,5.45,802.285,213.316,0.5,18.0,0.25,197.981,197.981,1.5,0.0,-0.03174227198543877,0.19950620069174496,16873.267068444566,18.400509343996255,0.09155191022180219,31.591062372858662,158.2396081986561,-0.0,43845.34004840888,97.91013252959786,178.10957783936425,-92.85186980679893,0.5823414390845811,-0.48302918046602095,12.562619652455725,-0.00950741404174432,961.2214496168638,149.94484049604867,0.36867012229688323,6.903695725057091,0.0,0.0,0.0,-0.0010594273106647384,1080.0,0.0,0.0,97.91013252959786,,61711.419628843156,0.0,917.0,0.05340184981774156,6.112911778902558
45,2020-11-24 13:00:00,346.535,0.381,1.083,83.7,0.75,355.649,0.0,5.55,801.788,214.037,0.5,18.0,0.25,177.824,177.824,1.5,0.0,-0.03159722830080002,0.193538428976224,16714.93590833569,18.227847228283196,0.6980805511800227,31.682614283080465,127.24616493759424,-0.0,44925.34004840888,79.22947620417332,159.17983319570106,-92.13086980679893,3.2544840986930015,-3.7063048627800397,12.64182733848463,-0.009493759126399917,1119.4610578155198,149.00535733988266,0.3675133515601721,6.882034102085993,0.0,0.0,0.0,-0.0011515042140953788,1080.0,0.0,0.0,79.22947620417332,,62791.419628843156,0.0,917.0,0.05340184981774156,6.112911778902558
46,2020-11-24 14:00:00,284.607,0.323,1.367,84.417,1.467,264.51,0.0,5.717,801.638,214.215,0.5,18.0,0.25,132.255,132.255,1.5,0.0,-0.031451937055333584,0.16652879737755089,16586.991662846915,18.08832242404244,0.9554495258246465,32.38069483426049,62.936745823748055,-0.0,46005.34004840888,39.38864968644373,115.70944957287598,-91.95286980679893,8.033592639112499,-5.098801164352757,12.706752785947096,-0.009474340340159327,1246.707222753114,148.24401101776834,0.3665732401539948,6.864429629406004,0.0,0.0,0.0,-0.000936374414528599,1080.0,0.0,7.105427357601002e-15,39.38864968644372,,63871.419628843156,0.0,917.0,0.05340184981774156,6.112911778902558
47,2020-11-24 15:00:00,183.052,0.225,1.683,82.6,2.1,138.009,0.0,5.7,801.304,212.83,0.5,18.0,0.25,69.004,69.004,1.5,0.0,-0.03130657114157295,0.11966761027710031,16523.099467497344,18.018647183748467,1.422782036146729,33.336144360085136,0.0,-0.3166929001849856,47085.34004840888,-16.121455660288305,57.94615783467078,-93.33786980679892,14.15251432807011,-7.612303696472723,12.73948837151561,-0.00944269127316608,1309.6439685768619,147.8630809233901,0.36610196108532644,6.855604484391799,0.0,0.0,0.0,-0.00047000374460739834,1066.4386768518134,13.56132314818657,-7.612303696472723,,-8.509151963815583,64951.419628843156,1.0,917.0,0.05340184981774156,6.112911778902558
48,2020-11-24 16:00:00,61.148,0.097,1.883,80.367,1.55,20.696,0.0,5.617,801.233,210.986,0.5,18.0,0.25,10.348,10.348,1.5,-0.3166929001849856,-0.031161504320298343,0.05680225958590912,16535.238008609384,18.031884415059306,0.8607757805931152,34.758926396231864,0.0,0.12518911137509567,48151.778725260694,-63.69473479442934,8.20184233664624,-93.76444063980875,13.651659927172833,-4.603150239852361,12.733252891081545,0.0861009303311566,1309.6439685768619,147.93548954952084,0.3661915902723231,6.857282875445716,0.0,0.0,0.0,8.952357294446938e-05,973.639699078467,106.36030092153308,3.0091534566203606,,-66.7038882510497,66031.41962884316,1.0,917.0,0.05340184981774156,5.955285912093498
49,2020-11-24 17:00:00,0.0,0.0,1.533,79.533,0.583,0.0,0.0,5.433,801.395,209.782,0.5,18.0,0.25,0.0,0.0,1.5,-0.1915037888098899,-0.03248393780442924,0.008487075443333904,16640.73753375032,18.146932970283885,0.5614448600365389,35.61970217682498,0.0,0.0671230796485516,49125.418424339165,-81.76429990142641,0.0,-95.52816267491605,4.026356431229622,-2.989722003763579,12.679378051956448,0.047850294067139594,1309.6439685768619,148.56406933219742,0.3669687419852445,6.871835774185623,0.0,0.0,0.0,0.0007776940852726685,946.4881302346752,133.51186976532483,1.613428236088783,,-83.3777281375152,67111.41962884316,1.0,917.0,0.05340184981774156,6.017147756857128
50,2020-11-24 18:00:00,0.0,0.0,0.317,84.6,0.917,0.0,0.0,5.3,801.41,208.897,0.5,18.0,0.25,0.0,0.0,1.5,-0.12438070916133831,-0.03321731921484402,0.008487075443333903,16773.68795865561,18.291917075960317,1.1407035607857159,36.18114703686152,0.0,-0.12699003048729463,50071.90655457384,-88.49514999111086,0.0,-96.71358811185303,1.6209526280563438,-6.042163905457488,12.61229030242503,0.02735909571826804,1309.6439685768619,149.3543166888421,0.3679434442214011,6.890087992778859,0.0,0.0,0.0,0.0009759028971684911,942.4537298866447,137.54627011335526,-3.052441901693909,,-85.44270808941695,68191.41962884316,1.0,917.0,0.05340184981774156,6.050556908589846
51,2020-11-24 19:00:00,0.0,0.0,-0.5,87.483,0.417,0.0,0.0,5.167,801.471,208.635,0.5,18.0,0.25,0.0,0.0,1.5,-0.25137073964863293,-0.0336355298076623,0.008487075443333904,16910.09352520818,18.440669056933675,0.5701317447428025,37.321850597647234,0.0,0.12641040425436859,51014.36028446048,-87.2167620732313,0.0,-96.40740070568643,-0.4152493750386982,-3.0036543998258143,12.544373948031941,0.06516845928771026,1309.6439685768619,150.16293422084482,0.36893813893611194,6.908714589387511,0.0,0.0,0.0,0.000995967068586718,933.9197991824772,146.0802008175228,3.038509505631673,,-90.25527157886296,69271.41962884316,1.0,917.0,0.05340184981774156,5.987492029731539
52,2020-11-24 20:00:00,0.0,0.0,-0.7,88.683,1.0,0.0,0.0,5.167,801.392,208.177,0.5,18.0,0.25,0.0,0.0,1.5,-0.12496033539426435,-0.034629007820993984,0.008487075443333904,17055.60359428096,18.599349612083927,1.4802595382008574,37.89198234239004,0.0,-0.1976320445951545,51948.28008364296,-94.98812181704234,0.0,-97.430992907047,-2.3029032181780247,-7.754108681353413,12.472923800689516,0.026959188846595615,1309.6439685768619,151.02313059074947,0.36999334625082403,6.9284743414993475,0.0,0.0,0.0,0.0010567225259256042,933.1116461846873,146.88835381531268,-4.750454281527597,,-90.23766753551475,70351.41962884316,1.0,917.0,0.05340184981774156,6.0502676897665655
53,2020-11-24 21:00:00,0.0,0.0,-0.483,88.1,0.833,0.0,0.0,5.2,801.235,208.248,0.5,18.0,0.25,0.0,0.0,1.5,-0.3225923799894188,-0.035038822269792894,0.008559223888109237,17201.011688558072,18.757918962440645,1.0503674447938913,39.37224188059089,0.0,0.0936917880998324,52881.39172982765,-89.95472530123419,0.0,-96.47608299635436,-0.5350110975879347,-5.502052053418604,12.472620134023606,0.08580071210312326,1309.6439685768619,151.0268074998551,0.37314773636526044,6.9284743414993475,0.0,0.0,0.0,0.001049967311208887,929.9026788725994,150.09732112740062,2.2520566279348078,,-92.206781929169,71431.41962884316,1.0,917.0,0.05340184981774156,5.95238504350946
54,2020-11-24 22:00:00,0.0,0.0,-0.35,87.717,1.6,0.0,0.0,5.217,801.015,208.409,0.5,18.0,0.25,0.0,0.0,1.5,-0.2289005918895864,-0.03633210957240179,0.008633172366176162,17350.058642240678,18.920456534613606,2.096388899469801,40.422609325384784,0.0,-0.227941996658628,53811.29440870025,-95.96095875780355,0.0,-96.73388042520588,-0.7757679169084317,-10.981062485077503,12.472306215862593,0.05744585352568011,1309.6439685768619,151.03060872609615,0.37638106556622813,6.9284743414993475,0.0,0.0,0.0,0.001076216698635557,932.7067142397757,147.29328576022425,-5.4790104316589,,-90.48194832614466,72511.41962884316,1.0,917.0,0.053857128997393366,5.998607214810059
55,2020-11-24 23:00:00,0.0,0.0,-0.017,86.033,1.8,0.0,0.0,5.233,800.829,207.658,0.5,18.0,0.25,0.0,0.0,1.5,-0.45684258854821436,-0.03719058285308794,0.008705205277172853,17495.255539101432,19.078795571539185,1.973041807476875,42.518998224854585,0.0,0.026890283617961315,54744.001122940026,-91.03444893189663,0.0,-96.46674311899872,3.1698404713869976,-10.334704435166564,12.47199782532257,0.12516032555907708,1309.6439685768619,151.03434320485707,0.37953087409911174,6.9284743414993475,0.0,0.0,0.0,0.0010483903776931534,930.7514320923386,149.24856790766134,0.6463580499109387,,-91.68080698180756,73591.41962884316,1.0,917.0,0.05432380160691739,5.8867189384747896
56,2020-11-25 00:00:00,0.0,0.0,0.367,83.9,1.517,0.0,0.0,5.25,800.406,209.671,0.5,18.0,0.25,0.0,0.0,1.5,-0.42995230493025305,-0.039045507088492255,0.008778263925355568,17642.531065201616,19.239401379718228,1.6533226670805388,44.49204003233146,0.0,0.06968020529171656,55674.75255503236,-85.80632580779712,0.0,-94.57371987828895,4.838961604317438,-8.659810921597803,12.471682418030783,0.11656096974141007,1309.6439685768619,151.03816284454643,0.38272577508408356,6.9284743414993475,0.0,0.0,0.0,0.0010633727718549603,937.5844025780845,142.41559742191558,1.6748935135687635,,-87.4812193213659,74671.41962884316,1.0,917.0,0.05477841951810993,5.899818755850115
57,2020-11-25 01:00:00,0.0,0.0,0.2,84.4,1.333,0.0,0.0,5.217,799.929,210.174,0.5,18.0,0.25,0.0,0.0,1.5,-0.36027209963853646,-0.04075860831435158,0.008848086357849621,17783.29333995645,19.392904405623174,1.603131273828034,46.145362699412,0.0,0.010945614500291254,56612.336957610445,-87.22371290828158,0.0,-94.38177821033403,2.988147064057869,-8.396712690876292,12.471378511076072,0.09525241779480048,1309.6439685768619,151.04184339582426,0.38577938176381926,6.9284743414993475,0.0,0.0,0.0,0.0010163194719399284,937.5718286882441,142.42817131175596,0.26309823072150706,,-87.4868111390031,75751.41962884316,1.0,917.0,0.055239545709461386,5.933887660797715
58,2020-11-25 02:00:00,0.0,0.0,-0.1,85.1,1.517,0.0,0.0,5.2,800.052,209.302,0.5,18.0,0.25,0.0,0.0,1.5,-0.3493264851382452,-0.04214748971965201,0.008917934796148497,17924.11837999438,19.546475877856466,1.8817928594209121,47.74849397324003,0.0,-0.06071101082185029,57549.90878629869,-91.08218572447375,0.0,-95.30266202732915,1.5138634824501072,-9.85601491023712,12.47107207438098,0.09155565626144027,1309.6439685768619,151.04555476586802,0.38883435003342715,6.9284743414993475,0.0,0.0,0.0,0.0010167478678794887,934.090726432672,145.90927356732803,-1.4593022193608274,,-89.62288350511292,76831.41962884316,1.0,917.0,0.055680278622542344,5.939255579145018
59,2020-11-25 03:00:00,0.0,0.0,-0.15,85.4,1.533,0.0,0.0,5.167,799.608,211.548,0.5,18.0,0.25,0.0,0.0,1.5,-0.41003749596009553,-0.04347201238786755,0.008989366280453845,18068.145860702287,19.70353965180184,1.9105408469348621,49.63028683266094,0.0,-0.006253562957504847,58483.99951273137,-88.61693151510094,0.0,-92.78559694069821,1.5950081493316937,-10.006330943181759,12.470756192627247,0.10923202682009059,1309.6439685768619,151.0493807194827,0.39195879000089123,6.9284743414993475,0.0,0.0,0.0,0.0010398437358109286,935.9695241361021,144.03047586389795,-0.15031603294463736,,-88.4666154821563,77911.41962884316,1.0,917.0,0.05612120805650295,5.909537521504808
60,2020-11-25 04:00:00,0.0,0.0,-0.3,86.317,1.817,0.0,0.0,5.167,799.612,212.774,0.5,18.0,0.25,0.0,0.0,1.5,-0.4162910589176004,-0.045039699628454215,0.00905984636212322,18210.265795719253,19.858523223248913,2.2557227592980893,51.54082767959581,0.0,-0.07519990407061217,59419.96903686747,-89.91890431966347,0.0,-91.53168604951253,0.8456359581821373,-11.813900697340253,12.470442040242354,0.11060442876483284,1309.6439685768619,151.05318591925325,0.395041848893249,6.9284743414993475,0.0,0.0,0.0,0.0010260457256352211,936.5443350713165,143.45566492868352,-1.8075697541584947,,-88.11133456550496,78991.41962884316,1.0,917.0,0.05657216447395689,5.906484107049111
61,2020-11-25 05:00:00,0.0,0.0,-0.033,85.2,1.7,0.0,0.0,5.2,799.492,211.515,0.5,18.0,0.25,0.0,0.0,1.5,-0.49149096298821254,-0.04661473456754936,0.009129864906058372,18351.465737888637,20.012503530958163,1.9122822532925114,53.796550438893895,0.0,0.07484147151690203,60356.51337193879,-86.74797202233657,0.0,-92.45520429714003,3.1195407915257096,-10.014946537190813,12.470127507741001,0.1325105127275618,1309.6439685768619,151.05699591529176,0.39810495004970353,6.9284743414993475,0.0,0.0,0.0,0.001019378087076973,935.8315041916948,144.16849580830527,1.7989541601494405,,-88.54692618248602,80071.41962884316,1.0,917.0,0.05701714828141523,5.869878764887745
62,2020-11-25 06:00:00,0.0,0.0,-0.117,84.783,1.417,0.0,0.0,5.117,799.527,212.655,0.5,18.0,0.25,0.0,0.0,1.5,-0.41664949147131053,-0.04848724605672775,0.009200401858025078,18493.72195144365,20.167635715860033,1.8785739494139853,55.708832692186405,0.0,0.007354871449141434,61292.34487613048,-87.2079651018892,0.0,-91.6490863521436,1.6998347575544075,-9.838158503462626,12.469808189917766,0.10963680624483717,1309.6439685768619,151.06086407351728,0.4011909652814272,6.9284743414993475,0.0,0.0,0.0,0.001026977823581659,937.7200636650823,142.27993633491766,0.1767880337281884,,-87.38475313561739,81151.41962884316,1.0,917.0,0.05745925155054441,5.906309139463242
63,2020-11-25 07:00:00,0.0,0.0,-0.3,85.1,1.0,1.19,0.0,5.1,799.75,214.355,0.5,18.0,0.25,0.595,0.595,1.5,-0.4092946200221691,-0.050024650340836384,0.009270013759175794,18634.123313829157,20.320745162300064,1.3606548147636721,57.58740664160039,0.0,0.11284926917254351,62230.064939795564,-83.6429243884938,0.45038674364003217,-89.98191267085915,0.4377611506486166,-7.125616137136709,12.469490642241771,0.1069658829716294,1309.6439685768619,151.0647109849667,0.40423674255926023,6.9284743414993475,0.0,0.0,0.0,0.001013561304438959,939.3923680891035,140.6076319108966,2.712542366325917,,-86.35546675481972,82231.41962884316,1.0,917.0,0.057904662052137734,5.909900339545591
64,2020-11-25 08:00:00,11.574,0.028,-0.35,85.7,0.5,71.834,0.0,5.1,800.169,213.743,0.5,18.0,0.25,35.917,35.917,1.5,-0.2964453508496256,-0.05151333738837333,0.023309437925662466,18773.37029092529,20.472595737105006,0.7269971133887773,58.94806145636406,0.0,0.1380587944239529,63169.457307884666,-54.90462688071263,27.565653811482015,-91.09791546584825,-0.10733116700815913,-3.807115878652385,12.469173357569671,0.07290846174447513,1309.6439685768619,151.06855490596422,0.4072574773416039,6.9284743414993475,0.0,0.0,0.0,0.0010052021667724524,985.1962238188953,94.80377618110467,3.318500258484323,,-58.223127139196954,83311.41962884316,1.0,917.0,0.058344264932614576,5.9652517513226995
65,2020-11-25 09:00:00,125.635,0.167,0.8,84.417,0.833,198.801,0.0,5.45,800.134,215.764,0.5,18.0,0.25,99.4,99.4,1.5,-0.15838655642567268,-0.052520533021553246,0.0922228837329661,18867.447069993003,20.575187644485283,0.8171231474751774,59.675058569752835,0.0,0.13116555869720622,64154.65353170356,3.1528084991404253,81.42521598229263,-89.69435909314922,3.200496574919255,-4.2790110746181025,12.4689576733623,0.031508436333561665,1309.6439685768619,151.07116804351566,0.4092983187635653,6.9284743414993475,0.0,0.0,0.0,0.0006791082859310901,1080.0,0.0,3.1528084991404253,0.0,,84391.41962884316,0.0,917.0,0.05878025338165167,6.0336101336043235
66,2020-11-25 10:00:00,239.483,0.28,2.55,75.55,0.917,309.979,0.0,5.533,800.059,217.085,0.5,18.0,0.25,154.99,154.99,1.5,-0.02722099772846645,-0.052953644175285856,0.14691507363297251,18866.62994684553,20.574296561445507,0.8755843011467302,60.492181717228014,99.70127802896974,0.02722099772846645,65234.65353170356,61.68325672657412,133.3202754467808,-88.9608423618889,9.473532269659561,-4.570109989008896,12.428048508657863,-0.007647147626321819,1309.6439685768619,151.56844605874699,0.40793073548933045,6.9399281564966255,0.0,0.0,0.0,-5.8984321847473854e-06,1080.0,0.0,0.6543073795119625,61.02894934706215,,85471.41962884316,0.0,917.0,0.05878025338165167,6.099215471261435
67,2020-11-25 11:00:00,320.69,0.357,2.733,73.6,0.667,375.208,0.0,5.467,799.808,216.663,0.5,18.0,0.25,187.604,187.604,1.5,0.0,-0.05284817683076662,0.18318161594783103,18766.053084515414,20.464616231750725,0.7239329486455373,61.367766018374745,151.29656056451412,-0.0,66314.65353170356,92.94195791068266,166.47720290870768,-89.50486980679892,7.304998589871588,-3.7920549607242666,12.472414443535746,-0.015733263909150214,1409.3452466058316,151.02929817861303,0.40720455886849677,6.927574065129943,0.0,0.0,0.0,-0.0007236356414993604,1080.0,0.0,2.842170943040401e-14,92.94195791068263,,86551.41962884316,0.0,917.0,0.05878025338165167,6.112911778902558
68,2020-11-25 12:00:00,356.851,0.391,2.317,75.483,0.333,386.0,0.0,5.45,799.568,219.983,0.5,18.0,0.25,193.0,193.0,1.5,0.0,-0.052630801046634826,0.1988624350744396,18614.032591002255,20.298835977101696,0.3689302735771202,62.091698967020285,163.56194832271797,-0.0,67394.65353170356,101.02294324635494,173.53533747702514,-86.18486980679893,3.0909686405355217,-1.9430123193691673,12.540230343944149,-0.015711088981753125,1560.6418071703456,150.21255179014034,0.4061020121515959,6.9088169714892915,0.0,0.0,0.0,-0.0010976695028601055,1080.0,0.0,0.0,101.02294324635494,,87631.41962884316,0.0,917.0,0.05878025338165167,6.112911778902558
69,2020-11-25 13:00:00,343.308,0.378,1.067,81.733,0.417,345.8,0.0,5.4,799.39,221.459,0.5,18.0,0.25,172.9,172.9,1.5,0.0,-0.05241314230573961,0.1928929893144758,18450.10171240596,20.12006729815263,0.49391820405185033,62.460629240597406,131.56949383389508,-0.0,68474.65353170356,81.74366073823681,154.68839838935466,-84.70886980679893,1.7820837601177526,-2.6166608108886185,12.614401523506988,-0.01569231705504817,1724.2037554930635,149.3293198642613,0.40490633620415284,6.888475515325778,0.0,0.0,0.0,-0.0011901048002887313,1080.0,0.0,0.0,81.74366073823681,,88711.41962884316,0.0,917.0,0.05878025338165167,6.112911778902558
