,time,ghi,sea,temp,RH,wind,SW_global,ppt,vp_a,press,cld,Discharge,alb,LW_in,T_F,SW_direct,SW_diffuse,e_a,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,rain2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,rho_air,s_cone,vp_ice,Qr
39,2020-11-24 07:00:00,0.0,0.0,-1.533,90.8,1.167,1.588,0.0,4.967,803.168,0.0,16.3,0.671,216.056,0.0,1.588,0.0,0.7,-0.2342198139132136,-0.0247575299459324,0.01028245940411865,17439.584107357437,19.01808517705282,1.8071154009864594,24.650665523278796,0.0,-0.20665852655865202,34649.006116945915,-105.70468652319236,0.005372091480600597,-89.06309222734004,-6.115435827117933,-10.597332049150419,0.0,0.06580148893543905,0.0,134.90462185668812,0.4238083276238926,6.546125723609642,0.0,0.0,0.0,0.0,0.0011406004853196396,831.5217934331876,146.47820656681245,-4.9674225873429165,,-100.73726393584944,52113.24088982664,1.0,917.0,0.0642180574422606,5.995974287976918,-0.0
40,2020-11-24 08:00:00,13.47,0.031,-0.917,90.983,1.25,77.85,0.0,5.2,803.4,0.0,16.3,0.667,219.384,0.0,77.85,0.0,0.704,-0.4408783404718656,-0.02563136707984691,0.02582701916442661,17584.255198523264,19.175850816274007,1.3068134312589532,26.457780924265254,0.0,0.12206875842909895,35480.5279103791,-94.07781074525887,0.6695409361695536,-84.81196675009383,-2.4026166021854585,-7.663182087244449,0.0,0.13041375809531908,0.0,134.9093123258857,0.42732405442248333,6.546125723609642,0.0,0.0,0.0,0.0,0.001169460594083895,836.9337099910119,141.06629000898812,2.934149961905968,,-97.01196070716483,53091.24088982664,1.0,917.0,0.06474185579653023,5.894492851043523,-0.0
41,2020-11-24 09:00:00,129.02,0.171,0.85,87.667,1.083,209.869,0.0,5.7,803.341,0.0,16.3,0.664,227.897,1.5,209.869,0.0,0.713,-0.31880958204276666,-0.027349059625360758,0.09519738123859287,17724.014675100992,19.328260278190832,0.4146142822707723,27.764594355524206,0.0,0.21766390396000396,36317.461620370115,-54.716127006176634,6.712937012262514,-76.84398355073051,5.111046108714951,-2.43122475654463,12.643584170464399,0.09151400965664193,0.0,134.91388019425398,0.43072042154186946,6.546125723609642,0.0,0.0,0.0,0.0,0.0011297178770629736,890.825798786942,87.17420121305803,5.231957330699821,,-59.948084336876455,54069.24088982664,1.0,917.0,0.06527892565235514,5.954244957694045,0.0
42,2020-11-24 10:00:00,243.165,0.283,2.85,76.0,0.25,318.785,0.0,5.717,803.284,0.0,16.3,0.66,234.48,1.5,318.785,0.0,0.713,-0.1011456780827627,-0.0285449357257836,0.14939727427331956,17810.774262031777,19.422872695781653,0.12997009119726738,28.17920863779498,0.0,0.06943998074974243,37208.28741915706,-40.15840169382098,16.19270742693486,-71.23463370333022,2.9795214000212185,-0.7621054872604239,12.643316734670707,0.022791935142876182,0.0,134.91673393915232,0.43282881100896475,6.546125723609642,0.0,0.0,0.0,0.0,0.0007012800866344801,917.1747393365004,60.825260663499655,1.6691192692842058,,-41.82752096310519,55047.24088982664,1.0,917.0,0.0657977618713322,6.062160974615367,0.0
43,2020-11-24 11:00:00,324.372,0.36,2.767,74.917,0.25,385.393,0.0,5.583,802.552,0.0,16.3,0.656,233.416,1.5,385.393,0.0,0.71,-0.03170569733302027,-0.028841328963321193,0.18561134956188988,17871.469552604078,19.489061671323967,0.19356490814460658,28.309178728992247,0.0,-0.015513006200797399,38125.46215849356,-33.669761873334345,24.607460305546663,-72.60974166039267,2.8234809618518764,-1.1349894842706394,12.643128875669255,0.0008991282611683489,0.0,134.91873861087294,0.4343037985679422,6.546125723609642,0.0,0.0,0.0,0.0,0.0004905912973861737,929.5792157307959,48.42078426920407,-0.37288399701021446,,-33.29687787632413,56025.24088982664,1.0,917.0,0.0661198439021571,6.096961667506672,0.0
44,2020-11-24 12:00:00,360.365,0.394,1.75,78.983,0.083,395.962,0.0,5.45,802.285,0.0,16.3,0.653,229.324,1.5,395.962,0.0,0.708,-0.04721870353381767,-0.02885298196275785,0.20127406465790043,17919.696771965137,19.54165405884966,0.07992889540575904,28.502743637136852,0.0,0.02772088154121282,39055.041374224355,-36.19550006733827,27.654817772954832,-76.63221904153386,0.6018239904141238,-0.46866646628571895,12.642979157144921,0.005764519967427286,0.0,134.92033632247228,0.4354757930981752,6.546125723609642,0.0,0.0,0.0,0.0,0.0003898078804114599,924.3943878884054,53.60561211159462,0.6663230179849207,,-36.861823085323195,57003.24088982664,1.0,917.0,0.066345166118878,6.089171391900989,0.0
45,2020-11-24 13:00:00,346.535,0.381,1.083,83.7,0.75,355.649,0.0,5.55,801.788,0.0,16.3,0.649,227.776,1.5,355.649,0.0,0.71,-0.01949782199260485,-0.02892749186211513,0.19534792447728513,17973.222455181327,19.600024487656846,0.6250511158358102,28.58267253254261,0.0,-0.1329748814711478,39979.43576211276,-41.60949591634971,24.385828191340114,-78.30446043498574,3.334248654094249,-3.6649654081614966,12.64281252370294,-0.0029594423397681516,0.0,134.92211458502206,0.43677654833116325,6.546125723609642,0.0,0.0,0.0,0.0,0.00043262884156822966,922.1375953605952,55.86240463940472,-3.196298941875778,,-38.41319697447393,57981.24088982664,1.0,917.0,0.06652420248018802,6.103098562547331,0.0
46,2020-11-24 14:00:00,284.607,0.323,1.367,84.417,1.467,264.51,0.0,5.717,801.638,0.0,16.3,0.646,229.658,1.5,264.51,0.0,0.713,-0.15247270346375266,-0.028889352700449795,0.16843069403705813,18028.459808704894,19.6602615144001,0.7064379960125748,29.20772364837842,0.0,-0.01985086962148913,40901.57335747335,-42.52868284658467,15.771267419428753,-75.82682869050163,8.98757440256422,-4.142118031758658,12.642640047434107,0.03878200624853075,0.0,134.9239552498531,0.4381188997470617,6.546125723609642,0.0,0.0,0.0,0.0,0.0004464577725343663,916.8457137270085,61.15428627299151,-0.47715262359716126,,-42.051530222987516,58959.24088982664,1.0,917.0,0.0667229085985714,6.036554186861121,0.0
47,2020-11-24 15:00:00,183.052,0.225,1.683,82.6,2.1,138.009,0.0,5.7,801.304,0.0,16.3,0.642,230.581,1.5,138.009,0.0,0.713,-0.1723235730852418,-0.029387622746723956,0.12169733696121832,18088.90765698187,19.726180651016218,1.0339202680760757,29.914161644390994,0.0,-0.07987997133958448,41818.41907120036,-46.472768488840146,6.012727344051719,-74.81498571566905,15.70437087337346,-6.062181919352191,12.642450703245045,0.04485022551087533,0.0,134.9259759867728,0.4395878740832055,6.546125723609642,0.0,0.0,0.0,0.0,0.0004885651068711052,913.2073600472308,64.79263995276916,-1.9200638875935327,,-44.55270460124661,59937.24088982664,1.0,917.0,0.06692796903776478,6.02667713445256,0.0
48,2020-11-24 16:00:00,61.148,0.097,1.883,80.367,1.55,20.696,0.0,5.617,801.233,0.0,16.3,0.639,230.745,1.5,20.696,0.0,0.711,-0.2522035444248263,-0.02996194008540498,0.05896512813331378,18152.666376666562,19.79571033442373,0.8646311323682974,30.94808191246707,0.0,0.041297939351137514,42731.62643124759,-52.870499715923685,0.4405435673567894,-74.29367713102329,13.340165917363022,-5.069509029635559,12.642250310680149,0.06972664933520412,0.0,134.92811470114205,0.4411373076129655,6.546125723609642,0.0,0.0,0.0,0.0,0.000515317253768312,899.6659796604656,78.33402033953442,0.9926728897166317,,-53.863172605640315,60915.24088982664,1.0,917.0,0.06715237266185738,5.987080431463115,0.0
49,2020-11-24 17:00:00,0.0,0.0,1.533,79.533,0.583,0.0,0.0,5.433,801.395,0.0,16.3,0.635,228.525,1.5,0.0,0.0,0.708,-0.21090560507368877,-0.03085168372588991,0.010746493068724208,18230.13576587373,19.880191674889563,0.5049362765549116,31.81271304483537,0.0,0.08774113871591487,43631.292410908056,-62.860974567237456,0.0,-76.69836647369121,4.099390638899515,-2.9604873427276877,12.642005889790475,0.05648272049144407,0.0,134.93072340502377,0.44301993119388466,6.546125723609642,0.0,0.0,0.0,0.0,0.0006261211064347342,883.5113325176746,94.48866748232531,2.109021686907872,,-64.96999625414533,61893.24088982664,1.0,917.0,0.06738906740240777,6.007522243572573,0.0
50,2020-11-24 18:00:00,0.0,0.0,0.317,84.6,0.917,0.0,0.0,5.3,801.41,0.0,16.3,0.632,223.853,1.5,0.0,0.0,0.706,-0.12316446635777391,-0.03156937988562123,0.010801641050155656,18324.119497079497,19.982682112409485,1.0385700988797204,32.317649321390284,0.0,-0.13015842543655454,44514.80374342573,-73.5539613500115,0.0,-81.76303374238614,1.6277234916736436,-6.089087518162651,12.641707986897261,0.02872843196637946,0.0,134.93390305866927,0.44530387831676166,6.546125723609642,0.0,0.0,0.0,0.0,0.0007595782112000898,875.5749464450075,102.4250535549925,-3.128600175434964,,-70.42536117457654,62871.24088982664,1.0,917.0,0.06767666095933093,6.051163823900501,0.0
51,2020-11-24 19:00:00,0.0,0.0,-0.5,87.483,0.417,0.0,0.0,5.167,801.471,0.0,16.3,0.629,220.483,0.0,0.0,0.0,0.704,-0.25332289179432843,-0.031932553225639634,0.010861128451978397,18425.505980535607,20.093245344095536,0.515365861780958,33.35621942027001,0.0,0.12762060723391952,45390.37868987073,-87.9176584551758,0.0,-84.55067244216889,-0.4149230404500953,-3.021488529914422,0.0,0.0694255573576077,0.0,134.9373514099743,0.44776772353994404,6.546125723609642,0.0,0.0,0.0,0.0,0.0008193880794953204,845.6697162743322,132.33028372566778,3.067598988248229,,-90.98525744342403,63849.24088982664,1.0,917.0,0.06802556154867336,5.986527255441255,-0.0
52,2020-11-24 20:00:00,0.0,0.0,-0.7,88.683,1.0,0.0,0.0,5.167,801.392,0.0,16.3,0.625,219.859,0.0,0.0,0.0,0.704,-0.1257022845604089,-0.03280539636759583,0.010938462561046065,18557.320898399492,20.236991165103046,1.3317417951612298,33.871585282050965,0.0,-0.19911043901896355,46236.04840614506,-95.84075805113989,0.0,-85.74567094549352,-2.3167328753422884,-7.807478774927884,0.0,0.02912454462379979,0.0,134.94186300786168,0.4509710258407258,6.546125723609642,0.0,0.0,0.0,0.0,0.0010652782161906624,845.5641915789669,132.43580842103316,-4.785990245013462,,-91.05476780612642,64827.24088982664,1.0,917.0,0.06840194375201177,6.049897494279297,-0.0
53,2020-11-24 21:00:00,0.0,0.0,-0.483,88.1,0.833,0.0,0.0,5.2,801.235,0.0,16.3,0.622,220.736,0.0,0.0,0.0,0.704,-0.32481272357937246,-0.033168971890967444,0.011015371902019512,18688.424965025362,20.37996179392079,0.9442385176665665,35.203327077212194,0.0,0.09452002336843858,47081.61259772403,-89.95384969062485,0.0,-83.97816340783652,-0.5315854259654448,-5.535513969723938,0.0,0.09141311290105274,0.0,134.94638202536402,0.45415705337896056,6.546125723609642,0.0,0.0,0.0,0.0,0.001059497961795691,843.8564551377362,134.14354486226372,2.271964805203945,,-92.2258144958288,65805.24088982664,1.0,917.0,0.06889128698127919,5.95129359841233,-0.0
54,2020-11-24 22:00:00,0.0,0.0,-0.35,87.717,1.6,0.0,0.0,5.217,801.015,0.0,16.3,0.619,221.255,0.0,0.0,0.0,0.705,-0.2302927002109339,-0.03430215766251272,0.011093502429349887,18821.62427136996,20.525217307927985,1.8856865242195808,36.14756559487876,0.0,-0.22959635829844113,47925.469052861765,-95.64717292891353,0.0,-83.88165461571265,-0.7726450470255384,-11.054290064644302,0.0,0.061416798468961316,0.0,134.95100568727509,0.4573939984181918,6.546125723609642,0.0,0.0,0.0,0.0,0.001076394282137144,846.902682462799,131.09731753720092,-5.518776094920364,,-90.12839683399316,66783.24088982664,1.0,917.0,0.06937799128131178,5.997918042535811,-0.0
55,2020-11-24 23:00:00,0.0,0.0,-0.017,86.033,1.8,0.0,0.0,5.233,800.829,0.0,16.3,0.615,222.396,0.0,0.0,0.0,0.705,-0.459889058509375,-0.035058137599670074,0.011169286211811891,18950.835902382943,20.66612421197704,1.7723111029836416,38.03325211909834,0.0,0.027664933878326105,48772.37173532457,-88.75541438321484,0.0,-81.71515287893325,3.215953569970049,-10.389311852939384,0.0,0.13309677868774158,0.0,134.95552215224546,0.46053403690259953,6.546125723609642,0.0,0.0,0.0,0.0,0.0010441337827120773,847.9281653133465,130.07183468665346,0.6649782117049163,,-89.42039259491976,67761.24088982664,1.0,917.0,0.0698724738464047,5.885236498099274,-0.0
56,2020-11-25 00:00:00,0.0,0.0,0.367,83.9,1.517,0.0,0.0,5.25,800.406,0.0,16.3,0.612,223.708,1.5,0.0,0.0,0.705,-0.4322241246310489,-0.03668531125270835,0.01124452748170685,19079.13542596661,20.80603645143578,1.4859847669828035,39.805563222081986,0.0,0.06984024235994495,49620.29990063791,-71.58446650001092,0.0,-80.52658229555189,4.889536091066484,-8.710571550366712,12.639260005591796,0.1238912492493947,0.0,134.96003715766042,0.46365190979396026,6.546125723609642,0.0,0.0,0.0,0.0,0.0010367285252759373,871.427010764917,106.57298923508307,1.6787403025726721,,-73.2632068025836,68739.24088982664,1.0,917.0,0.07035215276138226,5.898710994734742,0.0
57,2020-11-25 01:00:00,0.0,0.0,0.2,84.4,1.333,0.0,0.0,5.217,799.929,0.0,16.3,0.609,222.981,1.5,0.0,0.0,0.704,-0.36238388227110396,-0.038189807819079394,0.011306150125131498,19184.22243043471,20.92063514769325,1.4412625266099361,41.29154798906479,0.0,0.010916005379702175,50491.726911402824,-74.25093517276586,0.0,-81.56534753067262,3.022160405447978,-8.44818503000555,12.638911563541402,0.10152541892293619,0.0,134.9637578698303,0.46620568328674905,6.546125723609642,0.0,0.0,0.0,0.0,0.0008491305920699773,869.6055315405848,108.39446845941522,0.2623865203611615,,-74.51332169312703,69717.24088982664,1.0,917.0,0.0708284456135216,5.932852514758938,0.0
58,2020-11-25 02:00:00,0.0,0.0,-0.1,85.1,1.517,0.0,0.0,5.2,800.052,0.0,16.3,0.606,221.935,0.0,0.0,0.0,0.704,-0.3514678768914018,-0.03941598102378181,0.011368861855125019,19291.175636367516,21.037268960051815,1.6917884173442463,42.73281051567473,0.0,-0.061081882275912075,51361.33244294341,-90.94038885101622,0.0,-82.66009797130789,1.538406741258969,-9.916401835512838,0.0,0.09770421454555106,0.0,134.96756553541766,0.4688048083037999,6.546125723609642,0.0,0.0,0.0,0.0,0.0008641861652300426,847.8412320989994,130.15876790100063,-1.4682168055072857,,-89.47217204550893,70695.24088982664,1.0,917.0,0.07121856544937782,5.938205055807171,-0.0
59,2020-11-25 03:00:00,0.0,0.0,-0.15,85.4,1.533,0.0,0.0,5.167,799.608,0.0,16.3,0.603,221.576,0.0,0.0,0.0,0.704,-0.41254975916731385,-0.04058949451656259,0.011444181091356833,19419.64261585117,21.177363812269544,1.7172120247820024,44.42459893301898,0.0,-0.006185378318231717,52209.17367504241,-91.07247456589644,0.0,-82.7463839812551,1.6225534720706303,-10.065078923658653,0.0,0.11643486694666227,0.0,134.9721669589089,0.47192675062734946,6.546125723609642,0.0,0.0,0.0,0.0,0.0010379890284156132,845.7249847145572,132.27501528544283,-0.14867708814581704,,-90.92379747775061,71673.24088982664,1.0,917.0,0.07161561327992538,5.908310691139054,-0.0
60,2020-11-25 04:00:00,0.0,0.0,-0.3,86.317,1.817,0.0,0.0,5.167,799.612,0.0,16.3,0.6,221.107,0.0,0.0,0.0,0.704,-0.4187351374855456,-0.04197877555656856,0.01152071824377024,19550.200419111832,21.319738734036893,2.027585598077881,46.14181095780098,0.0,-0.07566608469032576,53054.89865975697,-94.08379923954692,0.0,-83.18777816414988,0.8699245103423756,-11.88385419727337,0.0,0.11790861153395102,0.0,134.97687439957917,0.47509950313781824,6.546125723609642,0.0,0.0,0.0,0.0,0.0010548465285490577,843.7691006444142,134.23089935558582,-1.8187752736147154,,-92.26502396593222,72651.24088982664,1.0,917.0,0.07209252778712616,5.9052911323707,-0.0
61,2020-11-25 05:00:00,0.0,0.0,-0.033,85.2,1.7,0.0,0.0,5.2,799.492,0.0,16.3,0.597,222.145,0.0,0.0,0.0,0.704,-0.49440122217587135,-0.043376294645730756,0.011598211860046252,19682.40373286934,21.46390810563723,1.7180747796584648,48.16939655587886,0.0,0.0754852099863223,53898.66776040138,-88.57744597252884,0.0,-81.81222662892506,3.1630891641539756,-10.069426584048513,0.0,0.14111807629077255,0.0,134.98167314320997,0.4783122440475209,6.546125723609642,0.0,0.0,0.0,0.0,0.0010681042381641289,846.4895604594119,131.51043954058807,1.814427613224856,,-90.39187358575369,73629.24088982664,1.0,917.0,0.07257720416586201,5.868466289042999,-0.0
62,2020-11-25 06:00:00,0.0,0.0,-0.117,84.783,1.417,0.0,0.0,5.117,799.527,0.0,16.3,0.593,221.372,0.0,0.0,0.0,0.703,-0.41891601218954905,-0.04503772977514474,0.011674284183924423,19812.19609763027,21.60544830712134,1.6890385872642957,49.88747133553733,0.0,0.007094327446313446,54745.157320860795,-90.9782337929988,0.0,-82.92197093475949,1.725685340347768,-9.898901210691504,0.0,0.11695301210443296,0.0,134.98641566772991,0.48146639524224305,6.546125723609642,0.0,0.0,0.0,0.0,0.0010485882874924821,845.3837142133561,132.61628578664386,0.17052537335701246,,-91.1487591663558,74607.24088982664,1.0,917.0,0.07306798925697558,5.905202854674811,-0.0
63,2020-11-25 07:00:00,0.0,0.0,-0.3,85.1,1.0,1.19,0.0,5.1,799.75,0.0,16.3,0.59,220.695,0.0,1.19,0.0,0.702,-0.4118216847432356,-0.04640568829752136,0.0117510135215415,19943.123344829648,21.748226112137022,1.22325623422001,51.57650992280162,0.0,0.11357777438266484,55590.54103507415,-90.22818106962411,0.0057333194971600976,-83.63063355672,0.4512878987443564,-7.168847864799365,0.0,0.11427913365373855,0.0,134.99123107063866,0.4846481258004024,6.546125723609642,0.0,0.0,0.0,0.0,0.0010577198032069523,842.7462053687043,135.25379463129576,2.730053345892137,,-92.95823441551626,75585.24088982664,1.0,917.0,0.07354982405940631,5.908666212738783,-0.0
64,2020-11-25 08:00:00,11.574,0.028,-0.35,85.7,0.5,71.834,0.0,5.1,800.169,0.0,16.3,0.587,220.539,0.0,71.834,0.0,0.702,-0.29824391036057074,-0.04773364340100006,0.02578436654821209,20077.15388322672,21.894388095121833,0.653933392893829,52.79976615702163,0.0,0.13881330396059752,56433.287240442856,-87.38732555969732,0.7649561990758225,-84.29387790727594,-0.10451734744506144,-3.832211564327775,0.0,0.07832506027565206,0.0,134.99619328444976,0.4879052710384376,6.546125723609642,0.0,0.0,0.0,0.0,0.0010827516856137637,845.9922090811285,132.00779091887148,3.336636300471588,,-90.7239618601689,76563.24088982664,1.0,917.0,0.07403587194368143,5.9643658864642255,-0.0
65,2020-11-25 09:00:00,125.635,0.167,0.8,84.417,0.833,198.801,0.0,5.45,800.134,0.0,16.3,0.584,226.282,1.5,198.801,0.0,0.709,-0.15943060639997322,-0.04863775945836423,0.0946203872001132,20208.507740752702,22.037631124048747,0.7351344857810509,53.453699549915456,0.0,-0.019790531883085154,57279.27944952399,-59.755830714248326,7.825221079840197,-79.17168624685311,3.2284990872712287,-4.30791385800336,12.635416642497505,0.03463258099922416,0.0,135.00108846927853,0.49109736887416217,6.546125723609642,0.0,0.0,0.0,0.0,0.0010610893940178564,891.7413931109181,86.25860688908192,-0.4757022936755839,,-59.280128420572744,77541.24088982664,1.0,917.0,0.07453344033383437,6.033090517117316,0.0
66,2020-11-25 10:00:00,239.483,0.28,2.55,75.55,0.917,309.979,0.0,5.533,800.059,0.0,16.3,0.582,232.41,1.5,309.979,0.0,0.709,-0.17922113828305838,-0.0490349436492682,0.14927831943732542,20294.031213156002,22.13089554324537,0.6805873971916907,54.18883403569651,0.0,0.013302173336705945,58171.020842634905,-34.8139065380182,19.34217426760061,-72.95512005790803,10.111405358684912,-3.988171346557793,12.635116745375989,0.04068849478610835,0.0,135.00429274816645,0.49317571888461564,6.546125723609642,0.0,0.0,0.0,0.0,0.0006908419795285247,926.8757593122559,51.1242406877441,0.319742511445567,,-35.13364904946377,78519.24088982664,1.0,917.0,0.07502107194534036,6.023248610180916,0.0
67,2020-11-25 11:00:00,320.69,0.357,2.733,73.6,0.667,375.208,0.0,5.467,799.808,0.0,16.3,0.579,232.607,1.5,375.208,0.0,0.708,-0.16591896494635244,-0.04949962468464996,0.18546668988894383,20344.47486644655,22.185904979767233,0.568458380758607,54.8694214328882,0.0,0.027337642735938136,59097.89660194716,-26.369790893963376,29.296794613317207,-72.81764755319213,7.810800448868183,-3.3310601870399252,12.634939275609561,0.036382508473726996,0.0,135.00618901215142,0.4944015761188652,6.546125723609642,0.0,0.0,0.0,0.0,0.0004074643509631006,938.6716270378363,39.328372962163755,0.6571111595178687,,-27.026902053481248,79497.24088982664,1.0,917.0,0.07533856508528382,6.0298622192150715,0.0
68,2020-11-25 12:00:00,356.851,0.391,2.317,75.483,0.333,386.0,0.0,5.45,799.568,0.0,16.3,0.576,231.154,1.5,386.0,0.0,0.708,-0.1385813222104143,-0.049914104993843765,0.20111589320392181,20383.234781027957,22.228173152702244,0.29926858474760415,55.43787981364681,0.0,0.06562507949325369,60036.568228985,-27.26622231472685,32.91543154532666,-74.3930113802428,3.302486377826812,-1.753639174709015,12.634802617089115,0.027707699982374965,0.0,135.00764924438462,0.4953435007930127,6.546125723609642,0.0,0.0,0.0,0.0,0.000313083224141716,936.027530142436,41.972469857564,1.577421012330909,,-28.84364332705776,80475.24088982664,1.0,917.0,0.07552582962709185,6.0434747851652695,0.0
