,time,ghi,sea,temp,RH,wind,SW_global,ppt,vp_a,press,cld,Discharge,alb,LW_in,SW_direct,SW_diffuse,T_F,e_a,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,rain2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,rho_air,s_cone,vp_ice,Qr
39,2020-11-24 07:00:00,0.0,0.0,-1.533,90.8,1.167,1.588,0.0,4.967,803.168,0.0,16.3,0.671,216.056,1.588,0.0,0.0,0.7,-0.23314629300588643,-0.025523518609652768,0.008630385324988915,18422.913257531523,20.09041794714452,2.0966226451683405,28.618370655787018,0.0,-0.20573804718792615,33967.57187433237,-105.64174693197938,0.004508962073811108,-89.06789302936286,-6.0896646351902,-10.549402538641896,0.0,0.060704309141775686,0.0,157.2280007634797,0.38390148730438534,7.069200174213448,0.0,0.0,0.0,0.0,0.0011403321852131592,807.3524391053857,170.64756089461437,-4.945297151274693,,-100.69644978070468,52419.10350251966,1.0,917.0,0.05382158236402348,5.996505578266378,-0.0
40,2020-11-24 08:00:00,13.47,0.031,-0.917,90.983,1.25,77.85,0.0,5.2,803.4,0.0,16.3,0.667,219.384,77.85,0.0,0.0,0.704,-0.4388843401938126,-0.026412914618237453,0.0241792222208795,18591.46419578097,20.274224859085027,1.5174692355781114,30.71499330095536,0.0,0.12124230402619782,34774.924313437754,-94.10907455374047,0.626823365815191,-84.8208637534839,-2.4004845842702833,-7.635117947580983,0.0,0.12056836577952067,0.0,157.2322498849511,0.3874137958614513,7.069200174213448,0.0,0.0,0.0,0.0,0.0011690469321492614,813.5726832962935,164.42731670370648,2.9142845910609134,,-97.02335914480139,53397.10350251966,1.0,917.0,0.05430621256203146,5.8954645013082025,-0.0
41,2020-11-24 09:00:00,129.02,0.171,0.85,87.667,1.083,209.869,0.0,5.7,803.341,0.0,16.3,0.664,227.897,209.869,0.0,1.5,0.713,-0.31764203616761477,-0.028163428177272156,0.09361126437775448,18754.374043249096,20.451880090784183,0.48184998742772944,32.23246253653347,0.0,0.21678214778452068,35588.496996734044,-56.65922490580158,6.601090421081504,-76.84919998308476,5.0800413500776935,-2.424355268829779,10.848601665528724,0.08459690942503872,0.0,157.2363934625915,0.39080855389267505,7.069200174213448,0.0,0.0,0.0,0.0,0.0011298905398170426,873.145001913373,104.85499808662699,5.210762678751204,,-61.86998758455278,54375.10350251966,1.0,917.0,0.054803059230750496,5.95481911985661,0.0
42,2020-11-24 10:00:00,243.165,0.283,2.85,76.0,0.25,318.785,0.0,5.717,803.284,0.0,16.3,0.66,234.48,318.785,0.0,1.5,0.713,-0.10085988838309409,-0.029381040593228,0.14788608477095885,18858.747191348295,20.56570031771897,0.15076539087455088,32.7143125239612,0.0,0.06930251091999948,36461.641998647414,-42.13216753198634,16.02891428146144,-71.23591362418173,2.964069181633181,-0.758540342941004,10.848417198828693,0.020885773213091433,0.0,157.2390671133274,0.392983508864769,7.069200174213448,0.0,0.0,0.0,0.0,0.000723879659335147,903.7715148166474,74.22848518335263,1.665814925888776,,-43.797982457875115,55353.10350251966,1.0,917.0,0.05528327735268272,6.062303830123803,0.0
43,2020-11-24 11:00:00,324.372,0.36,2.767,74.917,0.25,385.393,0.0,5.583,802.552,0.0,16.3,0.656,233.416,385.393,0.0,1.5,0.71,-0.031557377463094616,-0.029679993133507502,0.18416347622597992,18932.824911140775,20.646483000153516,0.22447306408407158,32.86507791483575,0.0,-0.015427512640764286,37365.41351346406,-35.66648968574111,24.415508220046718,-72.61040642340708,2.8089436961101604,-1.1293693430040672,10.848285660169562,0.00054850434359688,0.0,157.24097368333292,0.39452715977420505,7.069200174213448,0.0,0.0,0.0,0.0,0.0005137570701581605,918.1804593088467,59.81954069115324,-0.3708290000630631,,-35.29566068567805,56331.10350251966,1.0,917.0,0.055590943696610516,6.097036194123332,0.0
44,2020-11-24 12:00:00,360.365,0.394,1.75,78.983,0.083,395.962,0.0,5.45,802.285,0.0,16.3,0.653,229.324,395.962,0.0,1.5,0.708,-0.0469848901038589,-0.02968781363219067,0.19985712518219836,18992.419978767844,20.711472168776275,0.09269494642730602,33.089550978919824,0.0,0.027582921963089715,38283.593972772906,-38.18758713514407,27.460131969483584,-76.63326680479003,0.598677519917563,-0.46636244042904945,10.84817946731847,0.005053153355391996,0.0,157.24251291554734,0.3957690173880482,7.069200174213448,0.0,0.0,0.0,0.0,0.00041330937541534513,912.1548678888928,65.84513211110726,0.6630069025750176,,-38.850594037719084,57309.10350251966,1.0,917.0,0.05580930657662442,6.089288740325851,0.0
45,2020-11-24 13:00:00,346.535,0.381,1.083,83.7,0.75,355.649,0.0,5.55,801.788,0.0,16.3,0.649,227.776,355.649,0.0,1.5,0.71,-0.019401968140769187,-0.029759635421300612,0.19391870009782478,19058.172415932524,20.78317602609872,0.7248103228096435,33.18224592534713,0.0,-0.13230634987063034,39195.7488406618,-43.58207599369492,24.20741411165304,-78.30489010514441,3.316955655908768,-3.646591980146284,10.848061919002443,-0.003025594968483296,0.0,157.24421677682128,0.3971391838795552,7.069200174213448,0.0,0.0,0.0,0.0,0.00045600808580917714,909.5250175833078,68.47498241669226,-3.180229539717234,,-40.40184645397769,58287.10350251966,1.0,917.0,0.055984978163683606,6.1031467704970686,0.0
46,2020-11-24 14:00:00,284.607,0.323,1.367,84.417,1.467,264.51,0.0,5.717,801.638,0.0,16.3,0.646,229.658,264.51,0.0,1.5,0.713,-0.15170831801139953,-0.029716779751257878,0.16695021154421294,19125.92258802641,20.857058438414843,0.8200874048949748,33.90705624815678,0.0,-0.01994029539795286,40105.273858245106,-44.502709060334126,15.632640161268155,-75.83025010082716,8.93722293468441,-4.12589411883626,10.84794037831696,0.0356316850597523,0.0,157.2459785462659,0.3985509796942773,7.069200174213448,0.0,0.0,0.0,0.0,0.00046985773995736796,903.3861876610665,74.61381233893354,-0.4793021386899756,,-44.02340692164415,59265.10350251966,1.0,917.0,0.05617880016019532,6.036934811138706,0.0
47,2020-11-24 15:00:00,183.052,0.225,1.683,82.6,2.1,138.009,0.0,5.7,801.304,0.0,16.3,0.642,230.581,138.009,0.0,1.5,0.713,-0.1716486134093524,-0.030219698220762477,0.1201414176689694,19199.716312960445,20.937531420894704,1.2000517672070232,34.727143653051755,0.0,-0.07952546589270353,41008.660045906174,-48.41194433423983,5.935853694165493,-74.81800619328098,15.618532814846063,-6.037436807747614,10.847807509724158,0.0413046480530555,0.0,157.24790456236403,0.40008871264453827,7.069200174213448,0.0,0.0,0.0,0.0,0.0005117649635547537,899.1870461313463,78.81295386865371,-1.9115426889113545,,-46.500401645328466,60243.10350251966,1.0,917.0,0.056378510987435994,6.027012727365248,0.0
48,2020-11-24 16:00:00,61.148,0.097,1.883,80.367,1.55,20.696,0.0,5.617,801.233,0.0,16.3,0.639,230.745,20.696,0.0,1.5,0.711,-0.25117407930205593,-0.030800453346252282,0.05733292570600926,19277.329215061895,21.02216926397153,1.0039037480424324,35.927195420258776,0.0,0.04105702813702324,41907.84709203752,-54.742822346309616,0.42834896517857596,-74.29828000375022,13.265642664253669,-5.050554667759355,10.847667217779579,0.06435347798813354,0.0,157.249938235952,0.4017060306080028,7.069200174213448,0.0,0.0,0.0,0.0,0.0005382446482347863,883.543193658199,94.45680634180093,0.9868821399882588,,-55.72970448629788,61221.10350251966,1.0,917.0,0.05659603672052674,5.987589229210601,0.0
49,2020-11-24 17:00:00,0.0,0.0,1.533,79.533,0.583,0.0,0.0,5.433,801.395,0.0,16.3,0.635,228.525,0.0,0.0,1.5,0.708,-0.21011705116503268,-0.03170165029566187,0.009073015463209513,19370.782117655654,21.12408082623299,0.5858595439888926,36.93109916830121,0.0,0.08749856843398464,42791.390285695714,-64.67306719592895,0.0,-76.70189379720975,4.0765987953074925,-2.9473636093648263,10.847497549931727,0.05209386540640237,0.0,157.25239781323904,0.4036534266466825,7.069200174213448,0.0,0.0,0.0,0.0,0.0006480865010486848,864.8185143144956,113.1814856855044,2.103191058394529,,-66.77625825432348,62199.10350251966,1.0,917.0,0.05682482044762561,6.007913182682867,0.0
50,2020-11-24 18:00:00,0.0,0.0,0.317,84.6,0.917,0.0,0.0,5.3,801.41,0.0,16.3,0.632,223.853,0.0,0.0,1.5,0.706,-0.12261848273104804,-0.03242765723880945,0.009125580865959167,19483.37774379717,21.246867768590153,1.2046214149223826,37.516958712290105,0.0,-0.12950005556637917,43656.20880001021,-75.33460640064128,0.0,-81.76547836436879,1.617388815928694,-6.060138638756242,10.847292048433232,0.026329738121832202,0.0,157.25537695340128,0.4059997237678518,7.069200174213448,0.0,0.0,0.0,0.0,0.000780827154718433,855.5862971868768,122.41370281312325,-3.1127750293914156,,-72.22183137124986,63177.10350251966,1.0,917.0,0.05710029659636776,6.051436292316957,0.0
51,2020-11-24 19:00:00,0.0,0.0,-0.5,87.483,0.417,0.0,0.0,5.167,801.471,0.0,16.3,0.629,220.483,0.0,0.0,0.0,0.704,-0.2521185382974272,-0.03279248834765483,0.009182164121521239,19604.58682519537,21.379047791925156,0.5979746934713666,38.72158012721249,0.0,0.1269693330563275,44511.795097197086,-87.91504692306417,0.0,-84.55605720252407,-0.4148130221787282,-3.008194238364592,0.0,0.0640175400032405,0.0,157.258603229571,0.40852551032359874,7.069200174213448,0.0,0.0,0.0,0.0,0.0008405437441682613,823.8106850781934,154.18931492180658,3.051944400391649,,-90.96699132345582,64155.10350251966,1.0,917.0,0.05743220078119025,5.987122442979339,-0.0
52,2020-11-24 20:00:00,0.0,0.0,-0.7,88.683,1.0,0.0,0.0,5.167,801.392,0.0,16.3,0.625,219.859,0.0,0.0,0.0,0.704,-0.1251492052410997,-0.03367406437512588,0.009253859158171332,19758.178165423702,21.546541074616904,1.5445459783362148,39.319554820683855,0.0,-0.19809798823717603,45335.60578227528,-95.79836744270963,0.0,-85.74814726922594,-2.307065993430513,-7.769848343148211,0.0,0.026694163095030112,0.0,157.26272008401452,0.4117260868625252,7.069200174213448,0.0,0.0,0.0,0.0,0.0010650818413237193,823.6884664631397,154.31153353686034,-4.761654104783618,,-91.03671333792602,65133.10350251966,1.0,917.0,0.057789495311476764,6.050173451211808,-0.0
53,2020-11-24 21:00:00,0.0,0.0,-0.483,88.1,0.833,0.0,0.0,5.2,801.235,0.0,16.3,0.622,220.736,0.0,0.0,0.0,0.704,-0.32324719347827574,-0.034038817705365494,0.009325163787801578,19910.945152982225,21.713135390384107,1.0958751484385258,40.86410079902007,0.0,0.09390518861112304,46159.29424873841,-89.94752489052183,0.0,-83.98515753188883,-0.534083093745843,-5.51266223646608,0.0,0.08437797157893782,0.0,157.26684660368824,0.41490948532480426,7.069200174213448,0.0,0.0,0.0,0.0,0.001059337621008989,821.7045541738777,156.29544582612232,2.2571861066821306,,-92.20471099720396,66111.10350251966,1.0,917.0,0.05824224476828254,5.952063140604029,-0.0
54,2020-11-24 22:00:00,0.0,0.0,-0.35,87.717,1.6,0.0,0.0,5.217,801.015,0.0,16.3,0.619,221.255,0.0,0.0,0.0,0.705,-0.2293420048671527,-0.03518295582095872,0.009397598066047995,20066.14472365991,21.88238246854952,2.187537702688451,41.959975947458595,0.0,-0.22844810608839664,46980.99880291229,-95.60786995046364,0.0,-83.88590632058828,-0.7747599547096906,-11.003837950898284,0.0,0.05663427573261786,0.0,157.27107126564272,0.41814357459067036,7.069200174213448,0.0,0.0,0.0,0.0,0.001076177731164879,825.2398306912919,152.76016930870816,-5.491175714432203,,-90.11669423603144,67089.10350251966,1.0,917.0,0.058692564236373326,5.998388682638287,-0.0
55,2020-11-24 23:00:00,0.0,0.0,-0.017,86.033,1.8,0.0,0.0,5.233,800.829,0.0,16.3,0.615,222.396,0.0,0.0,0.0,0.705,-0.45779011095554933,-0.035944979253081634,0.009467867273423152,20216.71735526593,22.04658381163133,2.0579436554807704,44.14751365014705,0.0,0.02713169803892275,47806.238633603585,-88.76903967567566,0.0,-81.72451619215471,3.184132033770123,-10.351677055745178,0.0,0.12302153845411586,0.0,157.27520121851947,0.42128124648939974,7.069200174213448,0.0,0.0,0.0,0.0,0.0010440657761176045,826.4148074050202,151.58519259497982,0.6521608951531057,,-89.42120057082877,68067.10350251966,1.0,917.0,0.05915005436059745,5.886257828898162,-0.0
56,2020-11-25 00:00:00,0.0,0.0,0.367,83.9,1.517,0.0,0.0,5.25,800.406,0.0,16.3,0.612,223.708,0.0,0.0,1.5,0.705,-0.4306584129166266,-0.037587968928181406,0.009537643123552283,20366.24460420543,22.209645151805265,1.7247613109474016,46.20545730562782,0.0,0.06973334387493872,48632.6534410086,-73.39423046335212,0.0,-80.53356897253039,4.854599393882671,-8.675506257358057,10.845639843932982,0.11460552872067112,0.0,157.27933294357146,0.4243971344305722,7.069200174213448,0.0,0.0,0.0,0.0,0.001036789900191431,850.7386781936846,127.26132180631538,1.676170798387119,,-75.07040126173924,69045.10350251966,1.0,917.0,0.05959390540759068,5.8994744305194295,0.0
57,2020-11-25 01:00:00,0.0,0.0,0.2,84.4,1.333,0.0,0.0,5.217,799.929,0.0,16.3,0.609,222.981,0.0,0.0,1.5,0.704,-0.36092506904168786,-0.03910736270217275,0.009596219625714556,20491.7811647008,22.346544345366194,1.6725196895813739,47.93021861657522,0.0,0.010939898737264848,49483.39211920229,-76.04658524952882,0.0,-81.57186219304526,2.998609445128672,-8.412545415646498,10.8453990318447,0.09381388218957604,0.0,157.2828251861804,0.42701309812814575,7.069200174213448,0.0,0.0,0.0,0.0,0.0008704207412301608,848.6351748728766,129.36482512712337,0.26296084171155876,,-76.30954609124038,70023.10350251966,1.0,917.0,0.06003467492385624,5.933567573030956,0.0
58,2020-11-25 02:00:00,0.0,0.0,-0.1,85.1,1.517,0.0,0.0,5.2,800.052,0.0,16.3,0.606,221.935,0.0,0.0,0.0,0.704,-0.349985170304423,-0.04034351724941034,0.009655798002932243,20619.47347013834,22.485794405821526,1.9631890295091765,49.60273830615659,0.0,-0.06081503603712889,50332.02729407517,-90.92946897353686,0.0,-82.6667201306957,1.521351308394108,-9.87434807480351,0.0,0.09024792356824464,0.0,157.28639933396855,0.42967398380293215,7.069200174213448,0.0,0.0,0.0,0.0,0.0008853481636694755,826.3252409309987,151.67475906900137,-1.4618026591570121,,-89.46766631437984,71001.10350251966,1.0,917.0,0.06040472579709588,5.938932423546159,-0.0
59,2020-11-25 03:00:00,0.0,0.0,-0.15,85.4,1.533,0.0,0.0,5.167,799.608,0.0,16.3,0.603,221.576,0.0,0.0,0.0,0.704,-0.4108002063415519,-0.041525346917417376,0.009725644886996038,20769.185040177832,22.649056750466556,1.9929914740714236,51.56592733566576,0.0,-0.006225020367101275,51158.35253500617,-91.06725330578502,0.0,-82.75419271026536,1.6033119083579728,-10.023978033427223,0.0,0.10760552954959823,0.0,157.29061797919215,0.43279371267541866,7.069200174213448,0.0,0.0,0.0,0.0,0.0010379940372236061,823.8629910739284,154.13700892607167,-0.14962995862371287,,-90.9176233471613,71979.10350251966,1.0,917.0,0.06078113127568066,5.909165037496704,-0.0
60,2020-11-25 04:00:00,0.0,0.0,-0.3,86.317,1.817,0.0,0.0,5.167,799.612,0.0,16.3,0.6,221.107,0.0,0.0,0.0,0.704,-0.41702522670865316,-0.04292436079493081,0.00979662083388343,20921.32905762983,22.81497170951999,2.353103121119217,53.558918809737186,0.0,-0.07533835579995991,51982.215526080094,-94.06839824582637,0.0,-83.19540943904727,0.8528988271192545,-11.834875732766937,0.0,0.10898809886858525,0.0,157.2949363172081,0.43596412952360136,7.069200174213448,0.0,0.0,0.0,0.0,0.0010548306134532674,821.5871388512578,156.41286114874217,-1.810897699339714,,-92.25750054648667,72957.10350251966,1.0,917.0,0.061222444125169126,5.906125730701429,-0.0
61,2020-11-25 05:00:00,0.0,0.0,-0.033,85.2,1.7,0.0,0.0,5.2,799.492,0.0,16.3,0.597,222.145,0.0,0.0,0.0,0.704,-0.49236358250861306,-0.04433108389453837,0.009868484505223197,21075.388815657454,22.982975807696242,1.9945494360736449,55.912021930856405,0.0,0.07503550293054254,52803.802664931354,-88.58952346021033,0.0,-81.8213129964582,3.1325490905816773,-10.03125766620714,0.0,0.13049811187333896,0.0,157.29934102419242,0.43917446707520325,7.069200174213448,0.0,0.0,0.0,0.0,0.0010680833223864641,824.7436714282544,153.25632857174554,1.8036180665597978,,-90.39314152677012,73935.10350251966,1.0,917.0,0.06167092723076112,5.869455212036785,-0.0
62,2020-11-25 06:00:00,0.0,0.0,-0.117,84.783,1.417,0.0,0.0,5.117,799.527,0.0,16.3,0.593,221.372,0.0,0.0,0.0,0.703,-0.4173280795780705,-0.046003173726915925,0.009939037119469444,21226.650594793125,23.147928674801662,1.9598224381682283,57.90657136693005,0.0,0.007277433158242246,53628.546336359606,-90.96970890204365,0.0,-82.92905780630912,1.707547746056812,-9.85633100602953,0.0,0.10813216423817885,0.0,157.3036970543386,0.4423264996104893,7.069200174213448,0.0,0.0,0.0,0.0,0.0010486558051126889,823.4652775263835,154.53472247361648,0.1749266601776096,,-91.14463556222125,74913.10350251966,1.0,917.0,0.06212505746791473,5.9059779020027605,-0.0
63,2020-11-25 07:00:00,0.0,0.0,-0.3,85.1,1.0,1.19,0.0,5.1,799.75,0.0,16.3,0.59,220.695,1.19,0.0,0.0,0.702,-0.41005064641982825,-0.04737885056206176,0.010010196250312563,21379.225494828574,23.314313516716002,1.4194551855684359,59.866393805098284,0.0,0.1130685671794996,54452.01161388599,-90.2247936029348,0.0048839747505275,-83.63853824557486,0.4417887719873859,-7.138517403663883,0.0,0.10558929956603119,0.0,157.30812233519458,0.44550589530269785,7.069200174213448,0.0,0.0,0.0,0.0,0.0010577300154418132,820.4124033297844,157.58759667021565,2.717813602365645,,-92.94260720530045,75891.10350251966,1.0,917.0,0.06257093995215726,5.909531099048427,-0.0
64,2020-11-25 08:00:00,11.574,0.028,-0.35,85.7,0.5,71.834,0.0,5.1,800.169,0.0,16.3,0.587,220.539,71.834,0.0,0.0,0.702,-0.29698207924032866,-0.048712627360870134,0.024049123187635187,21535.39363631322,23.484616833493153,0.7585342716233168,61.28584899066672,0.0,0.13828418274244403,55272.42401721577,-87.43487156328068,0.713475967320022,-84.29951687087436,-0.10649689240276443,-3.8145995171588836,0.0,0.07226574983529319,0.0,157.31268452703083,0.44876016790049167,7.069200174213448,0.0,0.0,0.0,0.0,0.0010826098121892644,824.1106834551807,153.8893165448193,3.3239178865050003,,-90.75878944978568,76869.10350251966,1.0,917.0,0.06302069319352198,5.964987377874514,-0.0
65,2020-11-25 09:00:00,125.635,0.167,0.8,84.417,0.833,198.801,0.0,5.45,800.134,0.0,16.3,0.584,226.282,198.801,0.0,1.5,0.709,-0.15869789649788463,-0.04961887630060573,0.09295624425470599,21688.524418586418,23.651607871959015,0.852623442517821,62.04438326229004,0.0,-0.019679899498857588,56096.534700670956,-61.69139396496403,7.687594434657199,-79.17496562521549,3.208846308010426,-4.287642555426743,10.843029925235465,0.0317435477751222,0.0,157.31719009923856,0.4519511472122317,7.069200174213448,0.0,0.0,0.0,0.0,0.001061523035907311,874.1960592183561,103.80394078164385,-0.47304303826785876,,-61.21835092669617,77847.10350251966,1.0,917.0,0.0634810384260229,6.033455177528495,0.0
66,2020-11-25 10:00:00,239.483,0.28,2.55,75.55,0.917,309.979,0.0,5.533,800.059,0.0,16.3,0.582,232.41,309.979,0.0,1.5,0.709,-0.17837779599674222,-0.05001415709050697,0.14769873054493327,21791.47573592554,23.76387757461891,0.7895233661105711,62.897006704807865,0.0,0.013204399138694211,56970.73075988931,-36.85720537501161,19.13750500455573,-72.95889377336627,10.054263553210303,-3.9702502289348316,10.842819915026983,0.03735015449647548,0.0,157.3202371124832,0.45409647370288747,7.069200174213448,0.0,0.0,0.0,0.0,0.0007136518430635103,914.9642530243648,63.03574697563517,0.3173923264919112,,-37.17459770150352,78825.10350251966,1.0,917.0,0.06393243027136629,6.0236677090718524,0.0
67,2020-11-25 11:00:00,320.69,0.357,2.733,73.6,0.667,375.208,0.0,5.467,799.808,0.0,16.3,0.579,232.607,375.208,0.0,1.5,0.708,-0.16517339685804802,-0.05047706481000734,0.18395740585140324,21853.721959535065,23.831757862088402,0.6593122330414595,63.68653007091844,0.0,0.027242632911331655,57885.695012913675,-28.43494388650294,29.058384230905887,-72.82098424304777,7.7670160784357805,-3.3154228075071783,10.84269246258536,0.03337039212498322,0.0,157.32208636241867,0.4553935767988382,7.069200174213448,0.0,0.0,0.0,0.0,0.00043147842080201227,928.6728483524271,49.32715164757291,0.6548274214276537,,-29.08977130793059,79803.10350251966,1.0,917.0,0.06423590540826811,6.030233098336673,0.0
68,2020-11-25 12:00:00,356.851,0.391,2.317,75.483,0.333,386.0,0.0,5.45,799.568,0.0,16.3,0.576,231.154,386.0,0.0,1.5,0.708,-0.13793076394671636,-0.050889475262773425,0.19964090093738934,21902.389798949596,23.884830751308176,0.3470591341863657,64.3458423039599,0.0,0.06532526982956746,58814.3678612661,-29.315244475300183,32.6740284110169,-74.39592373965496,3.283944050194584,-1.7452082788384666,10.842592562509994,0.025322519471771703,0.0,157.32353587628666,0.45640772997178947,7.069200174213448,0.0,0.0,0.0,0.0,0.00033735180130723037,925.6274412467086,52.37255875329142,1.5702145286687117,,-30.885459003968897,80781.10350251966,1.0,917.0,0.06441939195044896,6.043799066221872,0.0
