,time,ghi,sea,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,tcc,Discharge,alb,SW_direct,SW_diffuse,T_F,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,rain2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,rho_air,s_cone,vp_ice
39,2020-11-24 07:00:00,0.0,0.0,-1.533,90.8,1.167,1.588,0.0,4.967,803.168,206.079,0.5,18.0,0.25,0.794,0.794,0.0,-0.2319785796969928,-0.02775611936578249,0.006844473271459278,18061.27226893924,19.69604391378325,2.4026175662424523,32.69005690280573,0.0,-0.2047451924726165,37774.3443892507,-114.95380291070617,0.599575883833154,-99.05011512558173,-6.061726714922956,-10.497469262122223,0.0,0.05593230808757602,854.7442440346457,181.06625558443187,0.32663649766429254,7.588271093848048,0.0,0.0,0.0,0.0,0.0012147851667001048,865.2594676869993,214.7405323130007,-4.921432039000317,,-110.03237087170585,56723.05095912739,1.0,917.0,0.04256422028162461,5.997083533476484
40,2020-11-24 08:00:00,13.47,0.031,-0.917,90.983,1.25,77.85,0.0,5.2,803.4,207.118,0.5,18.0,0.25,38.925,38.925,0.0,-0.4367237721696093,-0.028718741830273457,0.022404303428698265,18273.610183685996,19.927601072721917,1.7405843514551322,35.092674469048184,0.0,0.12034469054087016,38639.6038569377,-77.1398463153656,29.847815633221558,-97.09650418358643,-2.398113749340105,-7.604760482986278,0.0,0.11171646732564577,854.7442440346457,181.0702156028399,0.33047660990895966,7.588271093848048,0.0,0.0,0.0,0.0,0.0012788531921161376,923.8040622085413,156.19593779145873,2.8927087791359467,,-80.03255509450155,57803.05095912739,1.0,917.0,0.04304491677018534,5.896517482521838
41,2020-11-24 09:00:00,129.02,0.171,0.85,87.667,1.083,209.869,0.0,5.7,803.341,205.193,0.5,18.0,0.25,104.934,104.934,1.5,-0.3163790816287391,-0.03061913703930067,0.09188334279114094,18428.065537126,20.096036572656487,0.5532040866063817,36.83325882050332,0.0,-0.021469784084175582,39563.40791914624,-0.516066247936017,85.9317650193342,-99.5588427634618,5.046758461264911,-2.4169566811516034,10.40297945021767,0.07823026586060952,854.7442440346457,181.07312515748418,0.33326992119633253,7.588271093848048,0.0,0.0,0.0,0.0,0.0009302220101400763,1080.0,0.0,-0.516066247936017,0.0,,58883.05095912739,0.0,917.0,0.04355097568626445,5.955440257757719
42,2020-11-24 10:00:00,243.165,0.283,2.85,76.0,0.25,318.785,0.0,5.717,803.284,207.598,0.5,18.0,0.25,159.392,159.392,1.5,-0.3378488657129147,-0.031938769912191474,0.14613590008977034,18427.512333039394,20.09543329666237,0.11456514196915037,37.3864629071097,88.21812331256058,0.3378488657129147,40643.40791914624,53.07049860556768,137.0136700403315,-97.05792813291396,3.183840165921472,-0.4977539634944067,10.345142633112234,0.08352786261082819,854.7442440346457,182.08545467229655,0.33140178632090395,7.609514622778586,0.0,0.0,0.0,0.0,-3.3316705258810417e-06,1080.0,0.0,8.12082673092231,44.94967187464537,,59963.05095912739,0.0,917.0,0.04355097568626445,5.944889151791214
43,2020-11-24 11:00:00,324.372,0.36,2.767,74.917,0.25,385.393,0.0,5.583,802.552,210.983,0.5,18.0,0.25,192.696,192.696,1.5,0.0,-0.033355685516347884,0.18245120345694577,18339.179644584867,19.999105392131806,0.2655468872347327,37.501028049078855,171.5265509564653,-0.0,41723.40791914624,87.67812824864404,170.8902128260047,-95.18486980679893,2.761002231279543,-1.1574297687183215,10.378335039158031,-0.009122272280990941,942.9623673472063,181.50310169142696,0.33087141069296794,7.597336350774836,0.0,0.0,0.0,0.0,-0.0005290258066133196,1080.0,0.0,1.4210854715202004e-14,87.67812824864403,,61043.05095912739,0.0,917.0,0.04355097568626445,6.112911778902558
44,2020-11-24 12:00:00,360.365,0.394,1.75,78.983,0.083,395.962,0.0,5.45,802.285,213.316,0.5,18.0,0.25,197.981,197.981,1.5,0.0,-0.03320069281502894,0.1981549491125723,18167.387546741164,19.81176395500672,0.10959897990042469,37.76657493631359,185.8359146313071,-0.0,42803.40791914624,95.59045170835725,177.90893623519213,-92.85186980679893,0.5795477471345741,-0.4807119235398993,10.44365787077396,-0.009108414404575705,1114.4889183036717,180.36783886529238,0.3298350228340869,7.573539229297075,0.0,0.0,0.0,0.0,-0.0010321665876739856,1080.0,0.0,1.4210854715202004e-14,95.59045170835724,,62123.05095912739,0.0,917.0,0.04355097568626445,6.112911778902558
45,2020-11-24 13:00:00,346.535,0.381,1.083,83.7,0.75,355.649,0.0,5.55,801.788,214.037,0.5,18.0,0.25,177.824,177.824,1.5,0.0,-0.03304544929811649,0.19217663930127873,17981.442033129955,19.608988040490683,0.8352099148916406,37.876173916214015,148.5248314176065,-0.0,43883.40791914624,76.92412673419602,158.99821403033295,-92.13086980679893,3.238871220375022,-3.688524445031138,10.515532702274653,-0.009096966956535191,1300.3248329349788,179.13500469572313,0.32870586056936263,7.547611859199592,0.0,0.0,0.0,0.0,-0.001124235427954991,1080.0,0.0,1.4210854715202004e-14,76.92412673419601,,63203.05095912739,0.0,917.0,0.04355097568626445,6.112911778902558
46,2020-11-24 14:00:00,284.607,0.323,1.367,84.417,1.467,264.51,0.0,5.717,801.638,214.215,0.5,18.0,0.25,132.255,132.255,1.5,0.0,-0.03288986827267026,0.16512281961770356,17832.08199179746,19.446109042309114,1.1426352071327008,38.71138383110566,71.24093662642517,-0.0,44963.40791914624,37.10292119013731,115.56998888140453,-91.95286980679893,7.995052735236167,-5.074340463445175,10.574169189987874,-0.00907934624715578,1448.8496643525853,178.14165502322174,0.3277932143278522,7.526656043006517,0.0,0.0,0.0,0.0,-0.000909252764183266,1080.0,0.0,0.0,37.10292119013731,,64283.05095912739,0.0,917.0,0.04355097568626445,6.112911778902558
47,2020-11-24 15:00:00,183.052,0.225,1.683,82.6,2.1,138.009,0.0,5.7,801.304,212.83,0.5,18.0,0.25,69.004,69.004,1.5,0.0,-0.0327341562739721,0.11819778415151215,17759.6984199639,19.367173849469904,1.701288583812687,39.854019038238356,0.0,-0.31517361554114853,46043.40791914624,-18.36511222842162,57.870089923193206,-93.33786980679892,14.08461985466145,-7.57578486039045,10.60288128231966,-0.009048621406559267,1520.0906009790103,177.65925599309276,0.32734908933078993,7.516458223323632,0.0,0.0,0.0,0.0,-0.00044310351124177643,1059.3396229271461,20.66037707285387,-7.57578486039045,,-10.78932736803117,65363.05095912739,1.0,917.0,0.04355097568626445,6.112911778902558
48,2020-11-24 16:00:00,61.148,0.097,1.883,80.367,1.55,20.696,0.0,5.617,801.233,210.986,0.5,18.0,0.25,10.348,10.348,1.5,-0.31517361554114853,-0.03257876066583919,0.0552703592865197,17778.657508452943,19.387848973231126,1.0317731850972502,41.555307622051046,0.0,0.12416753858270976,47102.74754207338,-65.92224654417565,8.18995325842268,-93.7712287631062,13.576784525085642,-4.59118680851441,10.595342028795809,0.07808921514081506,1520.0906009790103,177.78567174901178,0.32746553337271145,7.519131964613846,0.0,0.0,0.0,0.0,0.00011637515673276382,947.9570695909888,132.04293040901115,2.9845980518760395,,-68.90684459605168,66443.05095912739,1.0,917.0,0.04355097568626445,5.956033177109747
49,2020-11-24 17:00:00,0.0,0.0,1.533,79.533,0.583,0.0,0.0,5.433,801.395,209.782,0.5,18.0,0.25,0.0,0.0,1.5,-0.19100607695843877,-0.033919341238691815,0.006924789087526012,17909.668665676858,19.53071828318087,0.6722193489887474,42.5870808071483,0.0,0.06716970161102052,48050.70461166437,-83.91423361145334,0.0,-95.53038948820895,4.005884137622926,-2.9766379267242815,10.543608114114832,0.04330155174213767,1520.0906009790103,178.65800583751516,0.32826793154513684,7.537556308954735,0.0,0.0,0.0,0.0,0.000803604185557992,915.301059284334,164.69894071566603,1.614548881790129,,-85.52878249324347,67523.05095912739,1.0,917.0,0.04355097568626445,6.017394863356472
50,2020-11-24 18:00:00,0.0,0.0,0.317,84.6,0.917,0.0,0.0,5.3,801.41,208.897,0.5,18.0,0.25,0.0,0.0,1.5,-0.12383637534741825,-0.03466089469077819,0.006924789087526011,18073.695387043535,19.709591479872994,1.3667395768882555,43.259300156137044,0.0,-0.12641898506061444,48966.0056709487,-90.61596580795982,0.0,-96.71602531426544,1.6111869078108678,-6.015353688015825,10.479719317518125,0.024506968992439745,1520.0906009790103,179.747180523353,0.32926704111166594,7.560497461266145,0.0,0.0,0.0,0.0,0.001001204484812194,910.3282946528194,169.67170534718056,-3.0387157612915434,,-87.57725004666828,68603.05095912739,1.0,917.0,0.04355097568626445,6.050828528852976
51,2020-11-24 19:00:00,0.0,0.0,-0.5,87.483,0.417,0.0,0.0,5.167,801.471,208.635,0.5,18.0,0.25,0.0,0.0,0.0,-0.2502553604080327,-0.03507931118853844,0.006924789087526013,18242.000352813826,19.89313015574027,0.6838509686767363,44.6260397330253,0.0,0.1258109435195141,49876.33396560152,-99.75980061070507,0.0,-96.41238775964251,-0.4151112004578637,-2.991253337641998,0.0,0.05895168703728812,1520.0906009790103,180.8613442587026,0.33028594627242946,7.583893152056256,0.0,0.0,0.0,0.0,0.0010210934899389417,879.6326820793213,200.36731792067874,3.024100350373827,,-102.7839009610789,69683.05095912739,1.0,917.0,0.04355097568626445,5.988043325541948
52,2020-11-24 20:00:00,0.0,0.0,-0.7,88.683,1.0,0.0,0.0,5.167,801.392,208.177,0.5,18.0,0.25,0.0,0.0,0.0,-0.1244444168885186,-0.036082710047622736,0.007000444448844842,18441.68381976583,20.110887480660665,1.7647666444766084,45.30989070170204,0.0,-0.19669394560157433,50755.96664768084,-107.4221703832668,0.0,-97.43330286757143,-2.293911624706922,-7.719158662649521,0.0,0.024202771661068895,1520.0906009790103,180.86511263450453,0.3339013744909159,7.583893152056256,0.0,0.0,0.0,0.0,0.0012040014731335676,879.8032474848892,200.1967525151108,-4.727905325007522,,-102.69426505825928,70763.05095912739,1.0,917.0,0.04355097568626445,6.0505251194302
53,2020-11-24 21:00:00,0.0,0.0,-0.483,88.1,0.833,0.0,0.0,5.2,801.235,208.248,0.5,18.0,0.25,0.0,0.0,0.0,-0.3211383624900929,-0.036490206099332116,0.007075620943729872,18640.115805636466,20.32728004976714,1.2533615288307485,47.07465734617865,0.0,0.09306625649662342,51635.76989516573,-102.42416441351152,0.0,-96.48257908404622,-0.5373961529778832,-5.482137851850451,0.0,0.07794867536302871,1520.0906009790103,180.86889795420328,0.3374941436476105,7.583893152056256,0.0,0.0,0.0,0.0,0.001196430676731807,875.9645759629747,204.03542403702536,2.237020810799069,,-104.66118522431059,71843.05095912739,1.0,917.0,0.044027700258459423,5.953099887643085
54,2020-11-24 22:00:00,0.0,0.0,-0.35,87.717,1.6,0.0,0.0,5.217,801.015,208.409,0.5,18.0,0.25,0.0,0.0,0.0,-0.2280721059934695,-0.03778866466552996,0.00715244057431338,18842.89786814466,20.54841643200072,2.5004904755127524,48.3280188750094,0.0,-0.22692813710049467,52511.7344711287,-108.39978591323855,0.0,-96.73758563853568,-0.7775172930757077,-10.936778280716192,0.0,0.05209529908903449,1520.0906009790103,180.8728080273476,0.3411656744066954,7.583893152056256,0.0,0.0,0.0,0.0,0.0012226335469217812,879.3056313426575,200.6943686573425,-5.45464042886574,,-102.9451454843728,72923.05095912739,1.0,917.0,0.044501437043071225,5.999017396368606
55,2020-11-24 23:00:00,0.0,0.0,-0.017,86.033,1.8,0.0,0.0,5.233,800.829,207.658,0.5,18.0,0.25,0.0,0.0,0.0,-0.45500024309396414,-0.03864714073385507,0.007227517230125062,19041.091746326492,20.764549341686468,2.3553734029865105,50.828509350522154,0.0,0.026415292791550873,53391.04010247136,-103.52062335037745,0.0,-96.47496200533308,3.1422144882782317,-10.301837519988442,0.0,0.1139616866658486,1520.0906009790103,180.8766704292098,0.3447541324340296,7.583893152056256,0.0,0.0,0.0,0.0,0.0011949441822845385,876.9415511522931,203.05844884770693,0.6349407607277495,,-104.1555641111052,74003.05095912739,1.0,917.0,0.044985559206381164,5.887615605782804
56,2020-11-25 00:00:00,0.0,0.0,0.367,83.9,1.517,0.0,0.0,5.25,800.406,209.671,0.5,18.0,0.25,0.0,0.0,1.5,-0.4285849503024133,-0.04050560257305869,0.007303539453298523,19241.794821771215,20.98341856245498,1.9730319962464553,53.18388275350866,0.0,0.06957888288745483,54267.981653623654,-87.8802031118741,0.0,-94.57982157206476,4.808749225080617,-8.629379479119086,10.414050828340379,0.10619788588874972,1520.0906009790103,180.8806228287051,0.3483880214764022,7.583893152056256,0.0,0.0,0.0,0.0,0.0012100467144223015,905.4071016437293,174.59289835627064,1.6724580408693548,,-89.55266115274345,75083.05095912739,1.0,917.0,0.045458727532382864,5.900485582440862
57,2020-11-25 01:00:00,0.0,0.0,0.2,84.4,1.333,0.0,0.0,5.217,799.929,210.174,0.5,18.0,0.25,0.0,0.0,1.5,-0.35900606741495844,-0.04221942730933359,0.007368920325736953,19414.414688131237,21.171662691528066,1.9128368390604542,55.15691474975512,0.0,0.010959506916120146,55173.388755267384,-89.28495346555466,0.0,-94.38743209057807,2.967901547909172,-8.365947318308507,10.413853212062438,0.08667118336030381,1520.0906009790103,180.88405527150098,0.35151344164981785,7.583893152056256,0.0,0.0,0.0,0.0,0.0010407092043870038,905.4121242921938,174.58787570780626,0.26343216081057896,,-89.54838562636525,76163.05095912739,1.0,917.0,0.04593788631923725,5.934508318797897
58,2020-11-25 02:00:00,0.0,0.0,-0.1,85.1,1.517,0.0,0.0,5.2,800.052,209.302,0.5,18.0,0.25,0.0,0.0,0.0,-0.3480465604988383,-0.043605719512466404,0.00743431835485207,19587.089726999984,21.359966986913832,2.24525455758964,57.06975158881557,0.0,-0.06047660508984934,56078.80087955958,-103.5454609347527,0.0,-95.30837863720373,1.4992562014669353,-9.819615159320016,0.0,0.08327666030410771,1520.0906009790103,180.88751941527482,0.35463986076544934,7.583893152056256,0.0,0.0,0.0,0.0,0.001041022079603023,880.9530768281928,199.04692317180715,-1.4536678410115087,,-102.09179309374119,77243.05095912739,1.0,917.0,0.046349999215707614,5.939883565015161
59,2020-11-25 03:00:00,0.0,0.0,-0.15,85.4,1.533,0.0,0.0,5.167,799.608,211.548,0.5,18.0,0.25,0.0,0.0,0.0,-0.4085231655886876,-0.04492599956173892,0.007508849372462728,19783.891395614202,21.574581674606545,2.279851733828126,59.31500614640521,0.0,-0.006285802869359549,56959.75395638777,-101.08512488950404,0.0,-92.79235598609682,1.5785017966058323,-9.970706138592917,0.0,0.09943543857985317,1520.0906009790103,180.89150489915968,0.35820311172965696,7.583893152056256,0.0,0.0,0.0,0.0,0.0011864538160867154,883.2060076573883,196.79399234261163,-0.15109097927290094,,-100.93403391023114,78323.05095912739,1.0,917.0,0.04676224383109804,5.910277136698367
60,2020-11-25 04:00:00,0.0,0.0,-0.3,86.317,1.817,0.0,0.0,5.167,799.612,212.774,0.5,18.0,0.25,0.0,0.0,0.0,-0.41480896845804716,-0.04648681559077063,0.0075825092128062625,19978.40553622299,21.78670178432169,2.6917293925306103,61.594857880233334,0.0,-0.07492855309232532,57842.95996404516,-102.37828239650948,0.0,-91.53830073945534,0.8310670393818275,-11.77175346659709,0.0,0.10070477016113281,1520.0906009790103,180.89548312218417,0.3617249451772937,7.583893152056256,0.0,0.0,0.0,0.0,0.0011726372105389541,883.8973559768901,196.1026440231099,-1.8010473280041737,,-100.5772350685053,79403.05095912739,1.0,917.0,0.047232088394143015,5.90720763439317
61,2020-11-25 05:00:00,0.0,0.0,-0.033,85.2,1.7,0.0,0.0,5.2,799.492,211.515,0.5,18.0,0.25,0.0,0.0,0.0,-0.4897375215503725,-0.048052200025950044,0.007655746434838177,20171.81645085357,21.997618812272158,2.2825884327192827,64.28658727276394,0.0,0.0744489257099555,58726.857320022056,-99.23099292290635,0.0,-92.46302358868462,3.093529412758857,-9.982234876034175,0.0,0.12073612905358061,1520.0906009790103,180.8994772857255,0.36522680383986766,7.583893152056256,0.0,0.0,0.0,0.0,0.0011659607211309245,883.028719100229,196.9712808997711,1.7895185905629152,,-101.02051151346927,80483.05095912739,1.0,917.0,0.04769647170981273,5.870729936048004
62,2020-11-25 06:00:00,0.0,0.0,-0.117,84.783,1.417,0.0,0.0,5.117,799.527,212.655,0.5,18.0,0.25,0.0,0.0,0.0,-0.415288595840417,-0.04991100412816074,0.007729462579064913,20366.505143320624,22.20992927297778,2.2414085775742416,66.56917570548322,0.0,0.007501313444849725,59609.886039122284,-99.672767141557,0.0,-91.65516011174,1.684465305696552,-9.80192683619092,0.0,0.09985450067737149,1520.0906009790103,180.9035366099314,0.36875179768793026,7.583893152056256,0.0,0.0,0.0,0.0,0.0011736377787885212,885.3006347601987,194.69936523980127,0.18030803984325416,,-99.85307518140026,81563.05095912739,1.0,917.0,0.04815822118232797,5.906973480926471
63,2020-11-25 07:00:00,0.0,0.0,-0.3,85.1,1.0,1.19,0.0,5.1,799.75,214.355,0.5,18.0,0.25,0.595,0.595,0.0,-0.4077872823955673,-0.05143366174974285,0.007802329186000482,20558.96309998285,22.419807088312815,1.6235779160953403,68.81058428305747,0.0,0.11241070222964597,60495.18667388248,-96.11169193580517,0.44973178939925273,-89.98864055963438,0.4297765870952292,-7.0999262431684755,0.0,0.09736649050319784,1520.0906009790103,180.90758765466356,0.3722364022874492,7.583893152056256,0.0,0.0,0.0,0.0,0.0011601642470239675,887.3229692410075,192.67703075899243,2.7020005930224436,,-98.8136925288276,82643.05095912739,1.0,917.0,0.0486230212233342,5.910636580379929
64,2020-11-25 08:00:00,11.574,0.028,-0.35,85.7,0.5,71.834,0.0,5.1,800.169,213.743,0.5,18.0,0.25,35.917,35.917,0.0,-0.2953765801659213,-0.05290451438262154,0.021852598514626956,20750.01655282575,22.628153274619137,0.8672229016010067,70.43416219915281,0.0,0.13760676509865488,61382.50964312349,-67.41131792818085,27.526409835637395,-91.10269175616776,-0.1089805484932203,-3.79229135142231,0.0,0.06623589226503425,1520.0906009790103,180.91164673021805,0.3756955772266218,7.583893152056256,0.0,0.0,0.0,0.0,0.0011516719061227898,942.1018683985553,137.89813160144473,3.3076348917461664,,-70.71895281992703,83723.05095912739,1.0,917.0,0.04908249560273974,5.965778221794712
65,2020-11-25 09:00:00,125.635,0.167,0.8,84.417,0.833,198.801,0.0,5.45,800.134,215.764,0.5,18.0,0.25,99.4,99.4,1.5,-0.1577698150672664,-0.053895906680737245,0.09082553691898046,20887.04746152559,22.777587199046447,0.9746618757094861,71.30138510075382,0.0,0.04103809025543036,62324.611511522045,0.9864269327323695,81.32104377731,-89.69711946280853,3.1840795605203103,-4.262043637778957,10.412096074972133,0.02837062051741779,1520.0906009790103,180.9145811214618,0.37817663097473864,7.583893152056256,0.0,0.0,0.0,0.0,0.0008260049981754419,1080.0,0.0,0.9864269327323694,0.0,,84803.05095912739,0.0,917.0,0.04953861686787579,6.0339171006824515
66,2020-11-25 10:00:00,239.483,0.28,2.55,75.55,0.917,309.979,0.0,5.533,800.059,217.085,0.5,18.0,0.25,154.99,154.99,1.5,-0.11673172481183604,-0.05431776772407889,0.1455765703876919,20886.072799649883,22.776524318047855,0.9621932051136723,72.2760469764633,113.10550570743288,0.11673172481183604,63404.611511522045,60.55812102998138,133.1646844832913,-88.55983704201381,9.758559551689805,-4.189295704623086,10.366997275127783,0.017012466509386346,1520.0906009790103,181.70160076334943,0.37651492460127695,7.600432721112866,0.0,0.0,0.0,0.0,-5.875043304988369e-06,1080.0,0.0,2.80586441868995,57.752256611291436,,85883.05095912739,0.0,917.0,0.04953861686787579,6.054374737773887
67,2020-11-25 11:00:00,320.69,0.357,2.733,73.6,0.667,375.208,0.0,5.467,799.808,216.663,0.5,18.0,0.25,187.604,187.604,1.5,0.0,-0.05457184938488733,0.18189662888455,20772.005100737337,22.652132061872777,0.8638859802097457,73.23824018157698,176.94348968461003,-0.0,64484.611511522045,90.67871950957546,166.29640137394284,-89.50486980679892,7.272207260349971,-3.7750328460378104,10.404915612768994,-0.014902084649607527,1633.1961066864433,181.03943079445148,0.37582823710294033,7.586571060417573,0.0,0.0,0.0,0.0,-0.0006845963692806867,1080.0,0.0,0.0,90.67871950957546,,86963.05095912739,0.0,917.0,0.04953861686787579,6.112911778902558
68,2020-11-25 12:00:00,356.851,0.391,2.317,75.483,0.333,386.0,0.0,5.45,799.568,219.983,0.5,18.0,0.25,193.0,193.0,1.5,0.0,-0.05434887968399973,0.1976035225494755,20594.197725072518,22.458230888846803,0.4401171871380599,74.10212616178673,191.61306945476153,-0.0,65564.61151152205,98.76087903716123,173.3531098890366,-86.18486980679893,3.077093624683593,-1.9342903522879777,10.464719470155638,-0.014883787627710664,1810.1395963710534,180.00482529628522,0.3747528054148466,7.564862103727038,0.0,0.0,0.0,0.0,-0.001071043872459618,1080.0,0.0,0.0,98.76087903716123,,88043.05095912739,0.0,917.0,0.04953861686787579,6.112911778902558
69,2020-11-25 13:00:00,343.308,0.378,1.067,81.733,0.417,345.8,0.0,5.4,799.39,221.459,0.5,18.0,0.25,172.9,172.9,1.5,0.0,-0.05412554467629541,0.19162393361085175,20402.144538430617,22.24879448029511,0.5890165521159827,74.54224334892479,153.28235478536828,-0.0,66644.61151152205,79.49955320225935,154.5238335909872,-84.70886980679893,1.774084183513567,-2.6049149103466087,10.530289135981127,-0.014868991077009728,2001.7526658258148,178.88397703758702,0.37358423410873604,7.541273005363084,0.0,0.0,0.0,0.0,-0.0011635044127676192,1080.0,0.0,0.0,79.49955320225935,,89123.05095912739,0.0,917.0,0.04953861686787579,6.112911778902558
