,time,ghi,sea,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,tcc,Discharge,alb,SW_direct,SW_diffuse,T_F,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,rain2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,rho_air,s_cone,vp_ice,Qr
39,2020-11-24 07:00:00,0.0,0.0,-1.533,90.8,1.167,1.588,0.0,4.967,803.168,206.079,0.5,18.0,0.671,0.794,0.794,0.0,-0.2330934119709729,-0.025788318286264402,0.008560352962215216,18270.359239337584,19.924055877140223,2.095941736678427,28.60856296874708,0.0,-0.20570085011575645,38098.1347261246,-115.35678498199336,0.2634621867629076,-99.04512951562901,-6.088507680014023,-10.547237343567677,0.0,0.06062737045444736,0.0,157.20920484822906,0.38075897089053257,7.068861853799586,0.0,0.0,0.0,0.0,0.0012150715747128165,892.9094791379262,187.09052086207382,-4.944403050365547,,-110.41238193162782,56397.10252843093,1.0,917.0,0.05334784870938727,5.99653175043456,-0.0
40,2020-11-24 08:00:00,13.47,0.031,-0.917,90.983,1.25,77.85,0.0,5.2,803.4,207.118,0.5,18.0,0.667,38.925,38.925,0.0,-0.43879426208672934,-0.026683896843967273,0.024117249739002176,18455.35381846298,20.125794785673914,1.517060816577531,30.704504705425506,0.0,0.12120051758868954,38991.04420526252,-93.72651809935454,13.274633394048188,-97.08726567640218,-2.4004203094040957,-7.633957167359513,0.0,0.120491659763081,0.0,157.21383312933904,0.3846143053503199,7.068861853799586,0.0,0.0,0.0,0.0,0.0012832512493683294,916.2418945176938,163.7581054823062,2.913280176208162,,-96.6397982755627,57477.10252843093,1.0,917.0,0.05386425407166087,5.895508398635692,-0.0
41,2020-11-24 09:00:00,129.02,0.171,0.85,87.667,1.083,209.869,0.0,5.7,803.341,205.193,0.5,18.0,0.664,104.934,104.934,1.5,-0.3175937444980398,-0.02844599232734622,0.09355139178013765,18617.594863128706,20.30272067952967,0.481746059393406,32.22156552200304,0.0,0.21674376809743856,39907.28609978021,-46.276453250573915,38.55624250633914,-99.5534157449807,5.078858674207527,-2.4241170158694967,11.98145780841363,0.08452052131598498,0.0,157.21793041554812,0.3879954503181825,7.068861853799586,0.0,0.0,0.0,0.0,0.0011253837549409552,992.7531539629202,87.24684603707979,5.209840151490017,,-51.48629340206393,58557.10252843093,1.0,917.0,0.054409650846916145,5.954842869259436,0.0
42,2020-11-24 10:00:00,243.165,0.283,2.85,76.0,0.25,318.785,0.0,5.717,803.284,207.598,0.5,18.0,0.66,159.392,159.392,1.5,-0.10084997640060123,-0.029671298826318093,0.1478214991527154,18704.35996310639,20.397339109167277,0.15072040748578794,32.70331158139645,0.0,0.06929821593053588,40900.03925374313,-21.70656903949891,62.20421189360286,-98.1179580154726,2.9634891210229655,-0.7584053280518962,11.981289703394355,0.020803586005401206,0.0,157.22013628185113,0.38980365724744676,7.068861853799586,0.0,0.0,0.0,0.0,0.0006018297619585552,1040.3936066461108,39.60639335388917,1.6657116878176006,,-23.372280727316507,59637.10252843093,1.0,917.0,0.054887966173738555,6.062308784805579,0.0
43,2020-11-24 11:00:00,324.372,0.36,2.767,74.917,0.25,385.393,0.0,5.583,802.552,210.983,0.5,18.0,0.656,192.696,192.696,1.5,-0.031551760470065346,-0.029971496684606504,0.18408739314782568,18743.815636052797,20.440366015324752,0.22439715976674432,32.854031988882234,0.0,-0.015423166339635794,41940.43286038924,-2.8924565332653414,78.49010308264461,-95.04343159853977,2.808326994518496,-1.12912985667235,11.981213002922527,0.0004618418611467638,0.0,157.2211427624663,0.39062592358770126,7.068861853799586,0.0,0.0,0.0,0.0,0.000273672998733066,1075.7266751046723,4.273324895327649,-0.3707245286204539,,-2.5217320046448872,60717.10252843093,1.0,917.0,0.05514376505150165,6.097039016522698,0.0
44,2020-11-24 12:00:00,360.365,0.394,1.75,78.983,0.083,395.962,0.0,5.45,802.285,213.316,0.5,18.0,0.653,197.981,197.981,1.5,-0.04697492680970114,-0.029978147123535078,0.19976041085745563,18747.864563788356,20.444781421797554,0.09265837383554022,33.07842914864898,1.3062533474597111,0.04697492680970114,43016.15953549391,1.8999625891869458,82.42282876798355,-92.64131145230047,0.5985142619249993,-0.466241496400679,11.98120512288571,0.004967385093841057,0.0,157.22124616678838,0.3907103042798161,7.068861853799586,0.0,0.0,0.0,0.0,2.8084050244265353e-05,1080.0,0.0,1.1291298566723498,0.7708327325145959,,61797.10252843093,0.0,917.0,0.055260087361551115,6.089293740840911,0.0
45,2020-11-24 13:00:00,346.535,0.381,1.083,83.7,0.75,355.649,0.0,5.55,801.788,214.037,0.5,18.0,0.649,177.824,177.824,1.5,0.0,-0.0300496611657998,0.19379307023536033,18746.46565206706,20.443255891021877,0.7373070293428482,33.17108752248452,0.0,-0.15433207658422565,44096.15953549391,-6.099741692437773,74.51205568145798,-92.13086980679893,3.2574292623678365,-3.7096589041945016,11.980083860145848,-0.008781785416008336,1.3062533474597111,157.23596111597396,0.39064433172460117,7.069194971928399,0.0,0.0,0.0,0.0,-9.703082839442583e-06,1075.9493860129273,4.050613987072574,-3.7096589041945016,,-2.390082788243271,62877.10252843093,1.0,917.0,0.055260087361551115,6.112911778902558,0.0
46,2020-11-24 14:00:00,284.607,0.323,1.367,84.417,1.467,264.51,0.0,5.717,801.638,214.215,0.5,18.0,0.646,132.255,132.255,1.5,-0.15433207658422565,-0.029923211009537296,0.16679344364534582,18749.778959024792,20.446869093811113,0.816322212899375,33.90839455182737,0.0,-0.01653925580490363,45172.10892150684,-19.776368658278425,54.62725047881758,-91.26150620521312,8.948663002527368,-4.107210721829297,11.98007741342126,0.036357373997787996,1.3062533474597111,157.23604572785933,0.3907133753836208,7.069194971928399,0.0,0.0,0.0,0.0,2.2979493772233765e-05,1047.1575607447123,32.84243925528775,-0.3975518176347954,,-19.37881684064363,63957.10252843093,1.0,917.0,0.055260087361551115,6.035628406800687,0.0
47,2020-11-24 15:00:00,183.052,0.225,1.683,82.6,2.1,138.009,0.0,5.7,801.304,212.83,0.5,18.0,0.642,69.004,69.004,1.5,-0.17087133238912927,-0.030446633692406737,0.1199588666591873,18781.80507606718,20.481793976081985,1.2007380221209827,34.72471676472674,0.0,-0.08046402792175286,46219.26648225156,-43.322349164430605,27.6668277053123,-92.57248459167815,15.603570204809783,-6.0413134971806315,11.980015041789011,0.04103597251707851,1.3062533474597111,157.23686434693337,0.3913807449732788,7.069194971928399,0.0,0.0,0.0,0.0,0.00022211753106103204,1009.8564997037917,70.14350029620839,-1.9341027753513345,,-41.38824638907927,65037.10252843093,1.0,917.0,0.05526985419628884,6.027399215983174,0.0
48,2020-11-24 16:00:00,61.148,0.097,1.883,80.367,1.55,20.696,0.0,5.617,801.233,210.986,0.5,18.0,0.639,10.348,10.348,1.5,-0.2513353603108821,-0.031036407995432565,0.05713810060102033,18850.747838341267,20.556976922945765,1.0030145348384218,35.92545478684772,0.0,0.04138932548244747,47229.12298195535,-69.85097745341237,3.9490746884719887,-94.05655889190018,13.258699236305095,-5.046443971591294,11.979880416212094,0.06437106908991697,1.3062533474597111,157.23863131812504,0.39281739440873326,7.069194971928399,0.0,0.0,0.0,0.0,0.0004781508914976429,959.9313339856719,120.0686660143281,0.9948695255893361,,-70.8458469790017,66117.10252843093,1.0,917.0,0.05536425951292081,5.987509515881706,0.0
49,2020-11-24 17:00:00,0.0,0.0,1.533,79.533,0.583,0.0,0.0,5.433,801.395,209.782,0.5,18.0,0.635,0.0,0.0,1.5,-0.20994603482843463,-0.03195818413731623,0.00888581826034968,18969.813489820757,20.68681950907389,0.5855479134167426,36.928469321686144,0.0,0.08738443607209918,48189.05431594102,-82.28630230787306,0.0,-95.44565878375116,4.073707067480206,-2.9459962970862055,11.97964676413124,0.05199894135285997,1.3062533474597111,157.24169811417684,0.39529851926270976,7.069194971928399,0.0,0.0,0.0,0.0,0.0008257677203093077,936.9795894729455,143.02041052705457,2.100447674505088,,-84.38674998237813,67197.10252843093,1.0,917.0,0.055567486251065584,6.007997970018844,0.0
50,2020-11-24 18:00:00,0.0,0.0,0.317,84.6,0.917,0.0,0.0,5.3,801.41,208.897,0.5,18.0,0.632,0.0,0.0,1.5,-0.12256159875633545,-0.032698135606059824,0.008952327122224896,19112.248352434395,20.842146513014608,1.2038983797695368,37.514017235102884,0.0,-0.1294216130350446,49126.03390541397,-89.15675494933106,0.0,-96.72173306115604,1.616250442973967,-6.056885814137781,11.979365338314164,0.02624814467463527,1.3062533474597111,157.24539212234177,0.3982666185702106,7.069194971928399,0.0,0.0,0.0,0.0,0.0009878232415674688,934.1642602950355,145.8357397049645,-3.1108895170515747,,-86.04586543227948,68277.10252843093,1.0,917.0,0.05591846325252459,6.0514646804162116,0.0
51,2020-11-24 19:00:00,0.0,0.0,-0.5,87.483,0.417,0.0,0.0,5.167,801.471,208.635,0.5,18.0,0.629,0.0,0.0,0.0,-0.25198321179138006,-0.033068875079784385,0.009019857032208875,19256.880193759593,20.99986934979236,0.5976696590440981,38.71791561487242,0.0,0.12689034401332677,50060.19816570901,-99.7623918900789,0.0,-96.40466226256069,-0.41481881823955685,-3.006840062511747,0.0,0.06392925323308919,1.3062533474597111,157.24917129406785,0.40128049916238245,7.069194971928399,0.0,0.0,0.0,0.0,0.0010030363029972767,905.7430711845147,174.25692881548522,3.0500457516260338,,-102.81243764170495,69357.10252843093,1.0,917.0,0.056338327086990485,5.987189324261503,-0.0
52,2020-11-24 20:00:00,0.0,0.0,-0.7,88.683,1.0,0.0,0.0,5.167,801.392,208.177,0.5,18.0,0.625,0.0,0.0,0.0,-0.12509286777805328,-0.03396507755413171,0.00910093364535964,19430.539452916033,21.189246949744856,1.543737800809094,39.31558527391652,0.0,-0.19800362421633458,50965.94123689352,-107.4761631703875,0.0,-97.43039951200373,-2.306143007800869,-7.766225952301451,0.0,0.026605301718561663,1.3062533474597111,157.2537464610328,0.4048992615733907,7.069194971928399,0.0,0.0,0.0,0.0,0.0012043154084312882,905.9001407592845,174.09985924071552,-4.759385889789705,,-102.71677728059778,70437.10252843093,1.0,917.0,0.056764667088099505,6.050201561229156,-0.0
53,2020-11-24 21:00:00,0.0,0.0,-0.483,88.1,0.833,0.0,0.0,5.2,801.235,208.248,0.5,18.0,0.622,0.0,0.0,0.0,-0.32309649199438784,-0.03433472558887103,0.009181488194401339,19603.09557435594,21.37742156418314,1.0954095907197243,40.859323074725616,0.0,0.0938395072744308,51871.84137765281,-102.43450064985106,0.0,-96.47383080851131,-0.5343361028201298,-5.510618618878208,0.0,0.08428488035859844,1.3062533474597111,157.25833311477822,0.40849503647816315,7.069194971928399,0.0,0.0,0.0,0.0,0.0011966304057812356,902.5502672149669,177.44973278503315,2.255607333423243,,-104.6901079832743,71517.10252843093,1.0,917.0,0.0572765729593307,5.952137223265136,-0.0
54,2020-11-24 22:00:00,0.0,0.0,-0.35,87.717,1.6,0.0,0.0,5.217,801.015,208.409,0.5,18.0,0.619,0.0,0.0,0.0,-0.22925698471995704,-0.03549548644902848,0.009263808546710054,19779.449897550254,21.569738165267452,2.18658000840978,41.95473266544534,0.0,-0.22835601096931815,52774.39164486778,-108.45028982369882,0.0,-96.73228655031636,-0.7749641754395152,-10.9995806555962,0.0,0.056541557653255914,1.3062533474597111,157.26306248832572,0.4121699594214856,7.069194971928399,0.0,0.0,0.0,0.0,0.0012229342463139612,905.4753011607131,174.52469883928694,-5.488962036717992,,-102.96132778698083,72597.10252843093,1.0,917.0,0.05778522704498702,5.998430773354934,-0.0
55,2020-11-24 23:00:00,0.0,0.0,-0.017,86.033,1.8,0.0,0.0,5.233,800.829,207.658,0.5,18.0,0.615,0.0,0.0,0.0,-0.45761299568927516,-0.03626725016876702,0.009344246970557558,19951.78801638113,21.757675045126643,2.057272785475475,44.14131267385512,0.0,0.027074507104365222,53679.86694602849,-103.5076316442845,0.0,-96.46330630550207,3.18154651661088,-10.3487944510733,0.0,0.12292259568000218,1.3062533474597111,157.26772493846934,0.41576119152415875,7.069194971928399,0.0,0.0,0.0,0.0,0.0011950478191478805,903.4409381144292,176.55906188557077,0.6507862045229,,-104.1584178488074,73677.10252843093,1.0,917.0,0.058305077319016164,5.886344019130746,-0.0
56,2020-11-25 00:00:00,0.0,0.0,0.367,83.9,1.517,0.0,0.0,5.25,800.406,209.671,0.5,18.0,0.612,0.0,0.0,1.5,-0.43053848858490995,-0.037930638210973255,0.009425687961660751,20126.28980548123,21.947971434548776,1.724187618740514,46.198585459330594,0.0,0.06971776531744515,54583.307884142916,-86.30026127814199,0.0,-94.57110411595949,4.852029366989864,-8.672998112330601,11.977301535674869,0.11451004748335877,1.3062533474597111,157.27248699461433,0.4193975108204437,7.069194971928399,0.0,0.0,0.0,0.0,0.0012100155292294507,930.8671612017959,149.13283879820415,1.675796338742698,,-87.97605761688469,74757.10252843093,1.0,917.0,0.05881308878523458,5.899532908931918,0.0
57,2020-11-25 01:00:00,0.0,0.0,0.2,84.4,1.333,0.0,0.0,5.217,799.929,210.174,0.5,18.0,0.609,0.0,0.0,1.5,-0.3608207232674648,-0.03946679907833828,0.009494478642754475,20273.69845666069,22.108722417296285,1.671998072737733,47.92277307807111,0.0,0.010930726775886539,55514.17504534471,-87.72186277253859,0.0,-94.37932817684523,2.997022418577613,-8.410257735793548,11.976992737437563,0.09370798408501785,1.3062533474597111,157.27654189118354,0.42246925538814983,7.069194971928399,0.0,0.0,0.0,0.0,0.001022117636843965,930.8488298124637,149.15117018753628,0.26274037653705307,,-87.98460314907564,75837.10252843093,1.0,917.0,0.05932747823279185,5.933618722619786,0.0
58,2020-11-25 02:00:00,0.0,0.0,-0.1,85.1,1.517,0.0,0.0,5.2,800.052,209.302,0.5,18.0,0.606,0.0,0.0,0.0,-0.34988999649157826,-0.040714790598202155,0.009563296889957155,20421.177628775487,22.269550304008167,1.9626286300693954,49.594771150808846,0.0,-0.06080801463409374,56445.023875157174,-103.56160151404427,0.0,-95.30014520577927,1.5202977135049924,-9.871891622451248,0.0,0.09013760068126046,1.3062533474597111,157.28062823355262,0.42554246949172303,7.069194971928399,0.0,0.0,0.0,0.0,0.001022580257538696,906.9160198089261,173.0839801910739,-1.4616338866576992,,-102.09996762738658,76917.10252843093,1.0,917.0,0.059762003603771714,5.938979115501762,-0.0
59,2020-11-25 03:00:00,0.0,0.0,-0.15,85.4,1.533,0.0,0.0,5.167,799.608,211.548,0.5,18.0,0.603,0.0,0.0,0.0,-0.410698011125672,-0.04190659371329227,0.009643140544680137,20592.29898033649,22.456160283900207,1.9924942689579097,51.55739978087824,0.0,-0.00623699132917627,57351.9398949661,-101.09473708650196,0.0,-92.78264883989033,1.602229159002034,-10.02180932544435,0.0,0.10749191983068436,1.3062533474597111,157.2854066376805,0.42910834624230865,7.069194971928399,0.0,0.0,0.0,0.0,0.0011864778389296309,908.8690746319502,171.13092536804984,-0.14991770299310225,,-100.94481938350886,77997.10252843093,1.0,917.0,0.06019673685356562,5.9092149452183,-0.0
60,2020-11-25 04:00:00,0.0,0.0,-0.3,86.317,1.817,0.0,0.0,5.167,799.612,212.774,0.5,18.0,0.6,0.0,0.0,0.0,-0.41693500245484827,-0.04331608853346406,0.009722051806649597,20761.43741143558,22.64060786416094,2.3525768879853888,53.549894049836155,0.0,-0.07533339161731058,58260.808969598045,-102.40050143310665,0.0,-91.52881211087612,0.8520257265673129,-11.832587701408297,0.0,0.10887265261043831,1.3062533474597111,157.29016870983594,0.4326329023166088,7.069194971928399,0.0,0.0,0.0,0.0,0.0011726935397485662,909.4659034835894,170.5340965164106,-1.810778375963947,,-100.5897230571427,79077.10252843093,1.0,917.0,0.06070116158152201,5.906169771662211,-0.0
61,2020-11-25 05:00:00,0.0,0.0,-0.033,85.2,1.7,0.0,0.0,5.2,799.492,211.515,0.5,18.0,0.597,0.0,0.0,0.0,-0.49226839407215883,-0.04473210086164227,0.009800509488018319,20929.618931064007,22.824011920462386,1.9941754427378173,55.90247093782154,0.0,0.07500689845127564,59170.27487308163,-99.21982964311064,0.0,-92.45173747154149,3.1311841874173103,-10.02965719678352,0.0,0.13038083779706125,1.3062533474597111,157.29494231973777,0.43613751798993333,7.069194971928399,0.0,0.0,0.0,0.0,0.0011660236479228584,908.7265591930914,171.27344080690867,1.8029305046247757,,-101.02276014773543,80157.10252843093,1.0,917.0,0.061199741135247156,5.869501413333403,-0.0
62,2020-11-25 06:00:00,0.0,0.0,-0.117,84.783,1.417,0.0,0.0,5.117,799.527,212.655,0.5,18.0,0.593,0.0,0.0,0.0,-0.4172614956208832,-0.04641427625173889,0.00987947203231172,21098.898196428177,23.008613082255373,1.959446184925499,57.89664638055936,0.0,0.007279378232061119,60079.00143227472,-99.68621234278204,0.0,-91.6463549702078,1.7068135584643085,-9.854683783133977,0.0,0.10801285209542702,1.3062533474597111,157.29978583096303,0.4396650088098215,7.069194971928399,0.0,0.0,0.0,0.0,0.0011735988396737063,910.6906728253721,169.30932717462795,0.17497341364954622,,-99.86118575643158,81237.10252843093,1.0,917.0,0.06169549994332096,5.906010402709225,-0.0
63,2020-11-25 07:00:00,0.0,0.0,-0.3,85.1,1.0,1.19,0.0,5.1,799.75,214.355,0.5,18.0,0.59,0.595,0.595,0.0,-0.4099821173888221,-0.047796721241312276,0.009957527391701021,21266.24807741788,23.1911102261918,1.4192231232469983,59.85609256548486,0.0,0.11304196524310563,60989.6921051001,-96.323076714282,0.2463791388072055,-89.97884411481604,0.4414330863038727,-7.137509607855668,0.0,0.10546478327863931,1.3062533474597111,157.30461234136644,0.44315229455406563,7.069194971928399,0.0,0.0,0.0,0.0,0.001160186855769412,912.0773719145323,167.9226280854678,2.717174175278309,,-99.04025088956031,82317.10252843093,1.0,917.0,0.06219449464270268,5.909564567507826,-0.0
64,2020-11-25 08:00:00,11.574,0.028,-0.35,85.7,0.5,71.834,0.0,5.1,800.169,213.743,0.5,18.0,0.587,35.917,35.917,0.0,-0.2969401521457165,-0.049135972662461475,0.024001564230691764,21432.7514823801,23.372684277404687,0.7584143967769855,61.27531568873186,0.0,0.13826407503624344,61901.769477014626,-79.75444874700752,15.189753507361665,-91.0957042390973,-0.10656391315406913,-3.8140750475198018,0.0,0.07214094540197917,1.3062533474597111,157.30945213232306,0.4466219411833845,7.069194971928399,0.0,0.0,0.0,0.0,0.0011542830722525421,939.1372134532679,140.86278654673208,3.323434560335866,,-83.07788330734337,83397.10252843093,1.0,917.0,0.0626878019794068,5.965008029296211,-0.0
65,2020-11-25 09:00:00,125.635,0.167,0.8,84.417,0.833,198.801,0.0,5.45,800.134,215.764,0.5,18.0,0.584,99.4,99.4,1.5,-0.15867607710947307,-0.0500449703742951,0.0929048751278111,21572.855854530055,23.525469852268326,0.8524946429846526,62.03373008550884,0.0,-0.019678895355281455,62840.90669046789,-33.574007181436414,45.19205374848505,-89.69306328231909,3.2083029979483957,-4.28709394932659,11.974174860701938,0.031618443073878705,1.3062533474597111,157.31355370315478,0.4495414770492921,7.069194971928399,0.0,0.0,0.0,0.0,0.0009712421777117458,1023.8741235015627,56.12587649843726,-0.47301890180678896,,-33.100988279629625,84477.10252843093,1.0,917.0,0.06317861410767554,6.033466037068704,0.0
66,2020-11-25 10:00:00,239.483,0.28,2.55,75.55,0.917,309.979,0.0,5.533,800.059,217.085,0.5,18.0,0.582,154.99,154.99,1.5,-0.1783549724647545,-0.05044079522035359,0.14762978316276726,21628.129236385506,23.585746168359332,0.7893858581389187,62.886224728493495,0.0,0.17307802453865492,63864.78081396945,4.160252677607275,74.35013655862208,-88.28399590262839,10.052519176400011,-3.9696863752466465,11.974051137773444,0.03722808268677501,1.3062533474597111,157.31517915917897,0.4506932799393852,7.069194971928399,0.0,0.0,0.0,0.0,0.00038316034869280955,1080.0,0.0,4.160252677607274,0.0,,85557.10252843093,0.0,917.0,0.06359160821485478,6.02367905159357,0.0
67,2020-11-25 11:00:00,320.69,0.357,2.733,73.6,0.667,375.208,0.0,5.467,799.808,216.663,0.5,18.0,0.579,187.604,187.604,1.5,-0.00527694792609959,-0.05090565975397201,0.18384392251392287,21627.33985052737,23.58488533318143,0.7539750356420252,63.675610586632416,32.9247291033906,0.00527694792609959,64944.78081396945,19.512016264501906,93.50151305574616,-89.4812112296367,7.336207964706131,-3.785279912295015,11.954056031779826,-0.01326964579849611,1.3062533474597111,157.57831442250134,0.44991961003816094,7.075141243763375,0.0,0.0,0.0,0.0,-5.472041429848972e-06,1080.0,0.0,0.12684127171931436,19.38517499278259,,86637.10252843093,0.0,917.0,0.06359160821485478,6.110254483986435,0.0
68,2020-11-25 12:00:00,356.851,0.391,2.317,75.483,0.333,386.0,0.0,5.45,799.568,219.983,0.5,18.0,0.576,193.0,193.0,1.5,0.0,-0.05073967937695968,0.19951065108877442,21593.66114638834,23.54815828395675,0.3875226260335541,64.42958562227444,42.54581232345337,-0.0,66024.78081396945,25.07584349358633,98.1583555998966,-86.18486980679893,3.0981922123001584,-1.947553125362626,11.966482287610832,-0.014763674059699918,34.230982450850306,157.41468166883405,0.44968594620096514,7.071466799229651,0.0,0.0,0.0,0.0,-0.0002330717228400297,1080.0,0.0,0.0,25.07584349358633,,87717.10252843093,0.0,917.0,0.06359160821485478,6.112911778902558,0.0
