,time,SW_diffuse,cld,sea,index,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,alb,SW_direct,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
62,2020-01-06 07:00:00,0.0,0.366,0.0,63.0,-1.317,84.5,1.717,0.0,0.0,4.683,805.852,208.993,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.056516966215228094,3.2271749109550676
63,2020-01-06 08:00:00,0.0,0.366,0.0,64.0,-0.967,84.233,2.0,23.688,0.0,4.8,806.061,212.372,0.25,23.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.056516966215228094,3.251674741543129
64,2020-01-06 09:00:00,48.855,0.585,0.102,65.0,-0.333,83.917,2.0,133.887,0.0,5.0,806.048,214.796,0.25,85.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.056516966215228094,3.491808458818115
65,2020-01-06 10:00:00,77.783,0.385,0.222,66.0,0.783,79.35,0.5,247.775,0.0,5.117,805.865,218.72,0.25,169.992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.056516966215228094,4.273588191091522
66,2020-01-06 11:00:00,79.188,0.315,0.309,67.0,1.15,76.567,0.25,330.331,0.0,5.083,805.468,214.932,0.25,251.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.056516966215228094,4.578396333640582
67,2020-01-06 12:00:00,80.046,0.289,0.357,68.0,1.017,77.017,0.417,356.594,0.0,5.05,804.934,219.248,0.25,276.548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.056516966215228094,4.911064499033487
68,2020-01-06 13:00:00,80.105,0.288,0.359,69.0,1.05,78.3,1.467,327.398,0.0,5.167,804.421,219.941,0.25,247.293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.056516966215228094,5.446261994031648
69,2020-01-06 14:00:00,79.252,0.312,0.315,70.0,1.8,76.983,1.9,261.445,0.0,5.367,804.316,210.762,0.25,182.193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.056516966215228094,5.938121889127976
70,2020-01-06 15:00:00,78.153,0.376,0.231,71.0,2.0,74.583,2.0,150.026,0.0,5.25,804.085,211.761,0.25,71.873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.056516966215228094,5.829294831376274
71,2020-01-06 16:00:00,54.535,0.557,0.113,72.0,1.85,74.183,2.1,31.45,0.0,5.2,804.089,207.287,0.25,-23.085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.056516966215228094,5.5126163920145235
72,2020-01-06 17:00:00,0.0,0.366,0.0,73.0,1.533,74.5,1.083,0.0,0.0,5.083,804.346,206.082,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.056516966215228094,4.913494606229356
73,2020-01-06 18:00:00,0.0,0.366,0.0,74.0,0.617,77.917,0.917,0.0,0.0,4.967,804.338,205.149,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.056516966215228094,3.859939894819935
74,2020-01-06 19:00:00,0.0,0.366,0.0,75.0,0.183,79.7,1.8,0.0,0.0,4.9,804.594,202.892,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.056516966215228094,3.287486710608006
75,2020-01-06 20:00:00,0.0,0.366,0.0,76.0,0.167,79.717,2.0,0.0,0.0,4.917,804.776,202.694,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.056516966215228094,3.407324785835088
76,2020-01-06 21:00:00,0.0,0.366,0.0,77.0,0.517,77.15,1.533,0.0,0.0,4.9,804.898,204.209,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.056516966215228094,3.551726032345475
77,2020-01-06 22:00:00,0.0,0.366,0.0,78.0,0.517,76.1,1.017,0.0,0.0,4.833,804.551,206.033,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.056516966215228094,3.406615837339309
78,2020-01-06 23:00:00,0.0,0.366,0.0,79.0,0.217,77.367,1.617,0.0,0.0,4.8,804.267,206.821,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.056516966215228094,3.105599563296031
79,2020-01-07 00:00:00,0.0,0.366,0.0,80.0,0.133,76.883,1.433,0.0,0.0,4.75,804.064,207.973,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.056516966215228094,3.2694083343913753
80,2020-01-07 01:00:00,0.0,0.366,0.0,81.0,0.1,76.583,1.25,0.0,0.0,4.717,803.812,209.457,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.056516966215228094,3.2378419155196765
81,2020-01-07 02:00:00,0.0,0.366,0.0,82.0,0.133,75.367,1.433,0.0,0.0,4.633,803.912,208.525,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.056516966215228094,3.1421548841051097
82,2020-01-07 03:00:00,0.0,0.366,0.0,83.0,0.167,75.867,1.45,0.0,0.0,4.683,803.829,209.941,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.056516966215228094,3.1720524163428423
83,2020-01-07 04:00:00,0.0,0.366,0.0,84.0,-1.033,81.167,1.017,0.0,0.0,4.583,803.824,214.204,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.056516966215228094,3.219914007304661
84,2020-01-07 05:00:00,0.0,0.366,0.0,85.0,-0.3,80.85,1.167,0.0,0.0,4.833,803.753,212.77,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.056516966215228094,3.0068241195923537
85,2020-01-07 06:00:00,0.0,0.366,0.0,86.0,-0.2,79.167,1.083,0.0,0.0,4.783,803.602,209.747,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.056516966215228094,3.015257300394715
86,2020-01-07 07:00:00,0.0,0.366,0.0,87.0,-0.533,79.3,1.35,0.0,0.0,4.633,803.667,211.345,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.056516966215228094,2.9420027519651377
87,2020-01-07 08:00:00,0.0,0.366,0.0,88.0,-0.2,80.35,0.933,20.569,0.0,4.833,804.339,218.306,0.25,20.569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.056516966215228094,3.026377152387423
88,2020-01-07 09:00:00,49.23,0.584,0.103,89.0,0.917,79.333,0.25,123.608,0.0,5.167,804.8,229.517,0.25,74.378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.056516966215228094,2.9686966431840376
89,2020-01-07 10:00:00,78.218,0.385,0.223,90.0,2.333,70.45,0.75,174.991,0.0,5.083,804.951,238.545,0.25,96.773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.056516966215228094,3.149157255709375
90,2020-01-07 11:00:00,79.624,0.315,0.311,91.0,2.017,71.083,0.583,262.195,0.0,5.0,805.324,235.416,0.25,182.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.056516966215228094,4.172992754416702
91,2020-01-07 12:00:00,80.482,0.289,0.358,92.0,1.017,76.183,0.333,264.405,0.0,5.0,804.624,243.701,0.25,183.923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.056516966215228094,5.0016787920585575
92,2020-01-07 13:00:00,80.551,0.288,0.361,93.0,0.7,78.8,0.833,262.329,0.0,5.05,804.069,238.457,0.25,181.778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.056516966215228094,5.720456844130239
93,2020-01-07 14:00:00,79.699,0.311,0.318,94.0,1.433,80.3,1.0,228.474,0.0,5.45,804.049,224.456,0.25,148.775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.056516966215228094,6.112911778902558
94,2020-01-07 15:00:00,78.645,0.375,0.233,95.0,2.5,78.8,0.75,117.616,0.0,5.767,804.266,235.818,0.25,38.971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.056516966215228094,6.028877585057343
95,2020-01-07 16:00:00,55.826,0.552,0.116,96.0,2.233,77.783,1.35,27.955,0.0,5.583,804.345,228.906,0.25,-27.871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.056516966215228094,6.007817185436547
96,2020-01-07 17:00:00,0.0,0.366,0.0,97.0,1.65,80.333,0.333,0.0,0.0,5.55,804.584,225.842,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.056516966215228094,5.455817168189979
97,2020-01-07 18:00:00,0.0,0.366,0.0,98.0,1.067,83.783,0.25,0.0,0.0,5.55,804.975,261.013,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.056516966215228094,4.271488862980733
98,2020-01-07 19:00:00,0.0,0.366,0.0,99.0,0.75,85.1,0.75,0.0,0.0,5.5,805.278,222.521,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.056516966215228094,4.015157863591843
99,2020-01-07 20:00:00,0.0,0.366,0.0,100.0,0.483,84.817,1.1,0.0,0.0,5.367,805.315,243.505,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.056516966215228094,3.559856197818369
100,2020-01-07 21:00:00,0.0,0.366,0.0,101.0,-0.05,85.0,1.167,0.0,0.0,5.183,805.272,228.171,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.056516966215228094,3.7490213367609804
101,2020-01-07 22:00:00,0.0,0.366,0.0,102.0,-0.35,85.467,1.167,0.0,0.0,5.083,805.288,224.561,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.056516966215228094,3.619335073501804
102,2020-01-07 23:00:00,0.0,0.366,0.0,103.0,-0.65,84.783,1.083,0.0,0.0,4.933,805.272,208.636,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.056516966215228094,3.481525022492528
103,2020-01-08 00:00:00,0.0,0.366,0.0,104.0,-0.95,83.7,1.533,0.0,0.0,4.783,805.258,197.207,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.056516966215228094,3.1545601980618416
104,2020-01-08 01:00:00,0.0,0.366,0.0,105.0,-0.9,80.883,1.617,0.0,0.0,4.65,805.366,193.86,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.056516966215228094,3.0473165109983293
105,2020-01-08 02:00:00,0.0,0.366,0.0,106.0,-0.967,77.483,1.333,0.0,0.0,4.4,805.454,195.162,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.056516966215228094,2.991542889261068
106,2020-01-08 03:00:00,0.0,0.366,0.0,107.0,-0.583,69.633,1.433,0.0,0.0,4.083,805.769,194.348,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.056516966215228094,2.8141603106572215
107,2020-01-08 04:00:00,0.0,0.366,0.0,108.0,-0.317,64.933,0.583,0.0,0.0,3.867,805.709,194.726,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.056516966215228094,2.755054654161395
108,2020-01-08 05:00:00,0.0,0.366,0.0,109.0,-0.65,65.383,1.617,0.0,0.0,3.8,805.822,195.374,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.056516966215228094,2.352646065906121
109,2020-01-08 06:00:00,0.0,0.366,0.0,110.0,-0.4,61.367,1.35,0.0,0.0,3.65,806.179,203.268,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.056516966215228094,2.605042400040184
110,2020-01-08 07:00:00,0.0,0.366,0.0,111.0,-0.45,60.567,0.767,0.0,0.0,3.583,806.371,207.056,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.056516966215228094,2.665420881620292
111,2020-01-08 08:00:00,0.0,0.366,0.0,112.0,-0.067,59.75,0.917,23.639,0.0,3.633,806.954,212.931,0.25,23.639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.056516966215228094,2.4680683036226982
112,2020-01-08 09:00:00,49.669,0.584,0.104,113.0,0.017,62.9,1.35,131.653,0.0,3.833,807.213,215.762,0.25,81.984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.056516966215228094,2.4900166344610954
113,2020-01-08 10:00:00,78.658,0.385,0.224,114.0,1.4,58.667,0.667,249.407,0.0,3.967,807.444,215.429,0.25,170.749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.056516966215228094,3.2244013175786255
114,2020-01-08 11:00:00,80.059,0.315,0.313,115.0,1.8,56.567,0.75,324.143,0.0,3.933,807.544,220.307,0.25,244.084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.056516966215228094,3.806062873716461
115,2020-01-08 12:00:00,80.92,0.289,0.361,116.0,1.783,60.2,0.583,346.95,0.0,4.2,806.718,229.239,0.25,266.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.056516966215228094,4.588779828602064
116,2020-01-08 13:00:00,81.0,0.288,0.363,117.0,2.35,60.417,0.917,323.586,0.0,4.35,806.5,231.015,0.25,242.586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.056516966215228094,5.396748553446528
117,2020-01-08 14:00:00,80.147,0.311,0.32,118.0,2.933,58.133,1.1,256.697,0.0,4.383,806.534,230.678,0.25,176.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.056516966215228094,6.022081186157744
118,2020-01-08 15:00:00,79.137,0.373,0.236,119.0,2.483,61.567,1.25,142.291,0.0,4.483,806.642,242.454,0.25,63.154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.056516966215228094,6.112911778902558
119,2020-01-08 16:00:00,57.133,0.547,0.119,120.0,1.483,67.25,1.367,32.038,0.0,4.55,806.643,231.256,0.25,-25.095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.056516966215228094,6.023192903000194
120,2020-01-08 17:00:00,0.0,0.366,0.0,121.0,1.133,66.7,1.0,0.0,0.0,4.4,807.032,229.218,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.056516966215228094,5.218189581442072
121,2020-01-08 18:00:00,0.0,0.366,0.0,122.0,1.233,68.3,1.8,0.0,0.0,4.55,806.916,228.378,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.056516966215228094,4.177058885165752
122,2020-01-08 19:00:00,0.0,0.366,0.0,123.0,1.317,71.2,1.9,0.0,0.0,4.783,806.808,236.31,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.056516966215228094,4.041551283765221
123,2020-01-08 20:00:00,0.0,0.366,0.0,124.0,1.283,73.733,1.333,0.0,0.0,4.933,806.649,236.167,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.056516966215228094,4.2295129342781985
124,2020-01-08 21:00:00,0.0,0.366,0.0,125.0,0.8,75.083,1.9,0.0,0.0,4.867,806.658,238.861,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.056516966215228094,4.063986342333458
