,When,T_a,RH,v_a,Discharge,SW_direct,SW_diffuse,Prec,p_a,cld,Source
240,2019-01-31 13:00:00,-1.2,82.8,0.6,0.0,184.9171,150.70734,0.0,883.9,0.94816,AWS
241,2019-01-31 13:05:00,-1.3,82.8,0.7,0.0,176.65533,149.01745,0.0,883.9,0.95208,AWS
242,2019-01-31 13:10:00,-1.2,82.0,0.6,0.0,168.39355,147.32755,0.0,884.0,0.95601,AWS
243,2019-01-31 13:15:00,-1.2,81.4,0.7,0.0,160.13178,145.63766,0.0,884.0,0.95993,AWS
244,2019-01-31 13:20:00,-1.3,81.5,0.7,0.0,151.87001,143.94777,0.0,884.1,0.96386,AWS
245,2019-01-31 13:25:00,-1.2,81.5,0.9,0.0,143.60823,142.25788,0.0,884.2,0.96778,AWS
246,2019-01-31 13:30:00,-1.2,81.1,0.8,0.0,135.34646,140.56798,0.0,884.3,0.9717,AWS
247,2019-01-31 13:35:00,-1.2,80.9,0.6,0.0,127.08469,138.87809,0.0,884.3,0.97563,AWS
248,2019-01-31 13:40:00,-1.2,80.8,0.5,0.0,118.82291,137.1882,0.0,884.3,0.97955,AWS
249,2019-01-31 13:45:00,-1.1,80.5,0.6,0.0,110.56114,135.49831,0.0,884.2,0.98348,AWS
250,2019-01-31 13:50:00,-1.1,80.5,0.5,0.0,102.29937,133.80842,0.0,884.2,0.9874,AWS
251,2019-01-31 13:55:00,-1.2,80.1,0.3,0.0,94.03759,132.11852,0.0,884.1,0.99133,AWS
252,2019-01-31 14:00:00,-1.1,79.5,0.3,0.0,85.77582,130.42863,0.0,884.1,0.99525,AWS
253,2019-01-31 14:05:00,-1.0,78.7,0.6,0.0,80.64824,128.09353,0.0,884.0,0.99565,AWS
254,2019-01-31 14:10:00,-1.2,77.7,0.4,0.0,75.52066,125.75844,0.0,883.9,0.99604,AWS
255,2019-01-31 14:15:00,-1.2,78.7,0.6,0.0,70.39308,123.42334,0.0,883.8,0.99644,AWS
256,2019-01-31 14:20:00,-1.4,79.0,0.4,0.0,65.26549,121.08825,0.0,883.6,0.99683,AWS
257,2019-01-31 14:25:00,-1.3,81.8,0.3,0.0,60.13791,118.75315,0.0,883.5,0.99723,AWS
258,2019-01-31 14:30:00,-1.3,81.3,0.3,0.0,55.01033,116.41806,0.0,883.5,0.99762,AWS
259,2019-01-31 14:35:00,-1.2,82.1,0.2,0.0,49.88275,114.08296,0.0,883.4,0.99802,AWS
260,2019-01-31 14:40:00,-1.1,80.8,0.3,0.0,44.75517,111.74786,0.0,883.2,0.99842,AWS
261,2019-01-31 14:45:00,-1.1,79.1,0.5,0.0,39.62758,109.41277,0.0,883.2,0.99881,AWS
262,2019-01-31 14:50:00,-1.1,79.1,0.4,0.0,34.5,107.07767,0.0,883.1,0.99921,AWS
263,2019-01-31 14:55:00,-1.2,80.0,0.4,0.0,29.37242,104.74258,0.0,883.1,0.9996,AWS
264,2019-01-31 15:00:00,-1.3,82.5,0.3,0.0,24.24484,102.40748,0.0,883.1,1.0,AWS
265,2019-01-31 15:05:00,-1.4,81.9,0.3,0.0,22.33365,98.24733,0.0,883.1,1.0,AWS
266,2019-01-31 15:10:00,-1.5,83.7,0.4,0.0,20.42245,94.08718,0.0,883.0,1.0,AWS
267,2019-01-31 15:15:00,-1.5,83.7,0.3,0.0,18.51126,89.92703,0.0,883.0,1.0,AWS
268,2019-01-31 15:20:00,-1.5,82.9,0.4,0.0,16.60007,85.76688,0.0,883.0,1.0,AWS
269,2019-01-31 15:25:00,-1.5,83.8,0.5,0.0,14.68887,81.60673,0.0,883.0,1.0,AWS
270,2019-01-31 15:30:00,-1.5,82.3,0.6,0.0,12.77768,77.44658,0.0,883.0,1.0,AWS
271,2019-01-31 15:35:00,-1.5,81.0,0.6,0.0,10.86649,73.28644,0.0,883.1,1.0,AWS
272,2019-01-31 15:40:00,-1.5,81.2,0.7,0.0,8.95529,69.12629,0.0,883.0,1.0,AWS
273,2019-01-31 15:45:00,-1.4,79.3,0.5,0.0,7.0441,64.96614,0.0,882.9,1.0,AWS
274,2019-01-31 15:50:00,-1.4,80.1,0.3,0.0,5.13291,60.80599,0.0,882.8,1.0,AWS
275,2019-01-31 15:55:00,-1.4,82.1,0.4,0.0,3.22171,56.64584,0.0,882.7,1.0,AWS
276,2019-01-31 16:00:00,-1.6,82.2,0.3,0.0,1.31052,52.48569,0.0,882.6,1.0,AWS
277,2019-01-31 16:05:00,-1.6,80.5,0.2,0.0,1.20131,48.48806,0.0,882.4,1.0,AWS
278,2019-01-31 16:10:00,-1.7,84.0,0.2,0.0,1.0921,44.49043,0.0,882.3,1.0,AWS
279,2019-01-31 16:15:00,-1.8,85.2,0.3,0.0,0.98289,40.4928,0.0,882.2,1.0,AWS
280,2019-01-31 16:20:00,-1.8,86.2,0.2,0.0,0.87368,36.49518,0.0,882.0,1.0,AWS
281,2019-01-31 16:25:00,-2.0,86.3,0.3,0.0,0.76447,32.49755,0.0,882.1,1.0,AWS
282,2019-01-31 16:30:00,-2.0,87.9,0.3,0.0,0.65526,28.49992,0.0,882.1,1.0,AWS
283,2019-01-31 16:35:00,-2.1,84.9,0.5,0.0,0.54605,24.50229,0.0,882.2,1.0,AWS
284,2019-01-31 16:40:00,-2.1,85.1,0.2,0.0,0.43684,20.50466,0.0,882.3,1.0,AWS
285,2019-01-31 16:45:00,-2.1,87.2,0.3,0.0,0.32763,16.50704,0.0,882.4,1.0,AWS
286,2019-01-31 16:50:00,-2.2,86.7,0.2,0.0,0.21842,12.50941,0.0,882.4,1.0,AWS
287,2019-01-31 16:55:00,-2.2,86.7,0.4,0.0,0.10921,8.51178,0.0,882.4,1.0,AWS
288,2019-01-31 17:00:00,-2.2,87.3,0.3,0.0,0.0,4.51415,0.0,882.4,1.0,AWS
289,2019-01-31 17:05:00,-2.2,88.2,0.4,0.0,0.0,4.13797,0.0,882.4,1.0,AWS
290,2019-01-31 17:10:00,-2.2,87.8,0.7,0.0,0.0,3.76179,0.0,882.4,1.0,AWS
291,2019-01-31 17:15:00,-2.2,88.9,0.4,0.0,0.0,3.38561,0.0,882.4,1.0,AWS
292,2019-01-31 17:20:00,-2.3,88.3,0.4,0.0,0.0,3.00943,0.0,882.4,1.0,AWS
293,2019-01-31 17:25:00,-2.2,88.4,0.4,0.0,0.0,2.63325,0.0,882.5,1.0,AWS
294,2019-01-31 17:30:00,-2.2,88.4,0.5,0.0,0.0,2.25708,0.0,882.5,1.0,AWS
295,2019-01-31 17:35:00,-2.2,88.4,0.5,0.0,0.0,1.8809,0.0,882.5,1.0,AWS
296,2019-01-31 17:40:00,-2.1,89.0,0.2,0.0,0.0,1.50472,0.0,882.4,1.0,AWS
297,2019-01-31 17:45:00,-2.1,89.5,0.5,0.0,0.0,1.12854,0.0,882.4,1.0,AWS
298,2019-01-31 17:50:00,-2.2,89.7,0.2,0.0,0.0,0.75236,0.0,882.3,1.0,AWS
299,2019-01-31 17:55:00,-2.2,87.8,0.2,0.0,0.0,0.37618,0.0,882.3,1.0,AWS
300,2019-01-31 18:00:00,-2.1,88.2,0.2,0.0,0.0,0.0,0.0,882.1,1.0,AWS
301,2019-01-31 18:05:00,-2.1,88.4,0.5,0.0,0.0,0.0,0.0,882.0,1.0,AWS
302,2019-01-31 18:10:00,-2.1,88.3,0.3,0.0,0.0,0.0,0.0,881.9,1.0,AWS
303,2019-01-31 18:15:00,-2.2,88.7,0.3,0.0,0.0,0.0,0.0,881.9,1.0,AWS
304,2019-01-31 18:20:00,-2.2,89.1,0.4,0.0,0.0,0.0,0.0,881.7,1.0,AWS
305,2019-01-31 18:25:00,-2.2,89.4,0.2,0.0,0.0,0.0,0.0,881.8,1.0,AWS
306,2019-01-31 18:30:00,-2.2,89.4,0.3,0.0,0.0,0.0,0.0,881.7,1.0,AWS
307,2019-01-31 18:35:00,-2.2,89.0,0.3,0.0,0.0,0.0,0.0,881.7,1.0,AWS
308,2019-01-31 18:40:00,-2.2,89.3,0.2,0.0,0.0,0.0,0.0,881.7,1.0,AWS
309,2019-01-31 18:45:00,-2.2,89.4,0.4,0.0,0.0,0.0,0.0,881.7,1.0,AWS
310,2019-01-31 18:50:00,-2.2,88.7,0.3,0.0,0.0,0.0,0.0,881.7,1.0,AWS
311,2019-01-31 18:55:00,-2.2,88.4,0.2,0.0,0.0,0.0,0.0,881.8,1.0,AWS
312,2019-01-31 19:00:00,-2.2,88.7,0.4,0.0,0.0,0.0,0.0,881.9,1.0,AWS
313,2019-01-31 19:05:00,-2.2,87.4,0.5,0.0,0.0,0.0,0.0,882.0,1.0,AWS
314,2019-01-31 19:10:00,-2.2,87.6,0.4,0.0,0.0,0.0,0.0,882.0,1.0,AWS
315,2019-01-31 19:15:00,-2.2,86.5,0.3,0.0,0.0,0.0,0.0,882.1,1.0,AWS
316,2019-01-31 19:20:00,-2.2,87.1,0.4,0.0,0.0,0.0,0.0,882.0,1.0,AWS
317,2019-01-31 19:25:00,-2.3,87.3,0.3,0.0,0.0,0.0,0.0,882.0,1.0,AWS
318,2019-01-31 19:30:00,-2.3,87.5,0.2,0.0,0.0,0.0,0.0,881.9,1.0,AWS
319,2019-01-31 19:35:00,-2.3,88.6,0.3,0.0,0.0,0.0,0.0,881.9,1.0,AWS
320,2019-01-31 19:40:00,-2.3,88.4,0.5,0.0,0.0,0.0,0.0,882.0,1.0,AWS
321,2019-01-31 19:45:00,-2.4,88.4,0.3,0.0,0.0,0.0,0.0,882.0,1.0,AWS
322,2019-01-31 19:50:00,-2.4,88.8,0.4,0.0,0.0,0.0,0.0,882.0,1.0,AWS
323,2019-01-31 19:55:00,-2.4,88.9,0.3,0.0,0.0,0.0,0.0,882.0,1.0,AWS
324,2019-01-31 20:00:00,-2.5,88.9,0.5,0.0,0.0,0.0,0.0,882.1,1.0,AWS
325,2019-01-31 20:05:00,-2.5,89.2,0.3,0.0,0.0,0.0,0.0,882.1,1.0,AWS
326,2019-01-31 20:10:00,-2.5,89.5,0.3,0.0,0.0,0.0,0.0,882.0,1.0,AWS
327,2019-01-31 20:15:00,-2.6,89.3,0.2,0.0,0.0,0.0,0.0,881.9,1.0,AWS
328,2019-01-31 20:20:00,-2.7,89.6,0.2,0.0,0.0,0.0,0.0,882.0,1.0,AWS
329,2019-01-31 20:25:00,-2.8,89.8,0.4,0.0,0.0,0.0,0.0,881.8,1.0,AWS
330,2019-01-31 20:30:00,-2.9,88.3,0.3,0.0,0.0,0.0,0.0,881.8,1.0,AWS
331,2019-01-31 20:35:00,-3.0,88.3,0.2,0.0,0.0,0.0,0.0,881.9,1.0,AWS
332,2019-01-31 20:40:00,-3.2,89.1,0.3,0.0,0.0,0.0,0.0,881.8,1.0,AWS
333,2019-01-31 20:45:00,-3.3,89.5,0.3,0.0,0.0,0.0,0.0,881.7,1.0,AWS
334,2019-01-31 20:50:00,-3.3,90.5,0.3,0.0,0.0,0.0,0.0,881.7,1.0,AWS
335,2019-01-31 20:55:00,-3.4,90.0,0.4,0.0,0.0,0.0,0.0,881.7,1.0,AWS
336,2019-01-31 21:00:00,-3.5,90.1,0.4,0.0,0.0,0.0,0.0,881.6,1.0,AWS
337,2019-01-31 21:05:00,-3.5,91.0,0.3,0.0,0.0,0.0,0.0,881.7,1.0,AWS
338,2019-01-31 21:10:00,-3.4,90.4,0.5,0.0,0.0,0.0,0.0,881.7,1.0,AWS
339,2019-01-31 21:15:00,-3.5,90.7,0.4,0.0,0.0,0.0,0.0,881.7,1.0,AWS
340,2019-01-31 21:20:00,-3.5,90.4,0.3,0.0,0.0,0.0,0.0,881.6,1.0,AWS
341,2019-01-31 21:25:00,-3.5,91.2,0.3,0.0,0.0,0.0,0.0,881.6,1.0,AWS
342,2019-01-31 21:30:00,-3.4,91.0,0.5,0.0,0.0,0.0,0.0,881.7,1.0,AWS
343,2019-01-31 21:35:00,-3.4,91.4,0.2,0.0,0.0,0.0,0.0,881.5,1.0,AWS
344,2019-01-31 21:40:00,-3.3,91.3,0.3,0.0,0.0,0.0,0.0,881.6,1.0,AWS
345,2019-01-31 21:45:00,-3.3,91.4,0.3,0.0,0.0,0.0,0.0,881.6,1.0,AWS
346,2019-01-31 21:50:00,-3.3,91.2,0.2,0.0,0.0,0.0,0.0,881.6,1.0,AWS
347,2019-01-31 21:55:00,-3.2,91.0,0.4,0.0,0.0,0.0,0.0,881.5,1.0,AWS
348,2019-01-31 22:00:00,-3.2,90.9,0.3,0.0,0.0,0.0,0.0,881.5,1.0,AWS
349,2019-01-31 22:05:00,-3.2,90.7,0.4,0.0,0.0,0.0,0.0,881.3,1.0,AWS
350,2019-01-31 22:10:00,-3.2,90.4,0.3,0.0,0.0,0.0,0.0,881.5,1.0,AWS
351,2019-01-31 22:15:00,-3.2,90.6,0.4,0.0,0.0,0.0,0.0,881.6,1.0,AWS
352,2019-01-31 22:20:00,-3.2,91.0,0.3,0.0,0.0,0.0,0.0,881.6,1.0,AWS
353,2019-01-31 22:25:00,-3.2,90.7,0.4,0.0,0.0,0.0,0.0,881.6,1.0,AWS
354,2019-01-31 22:30:00,-3.1,90.9,0.2,0.0,0.0,0.0,0.0,881.5,1.0,AWS
355,2019-01-31 22:35:00,-3.1,90.8,0.2,0.0,0.0,0.0,0.0,881.4,1.0,AWS
356,2019-01-31 22:40:00,-3.1,91.1,0.3,0.0,0.0,0.0,0.0,881.4,1.0,AWS
357,2019-01-31 22:45:00,-3.1,91.0,0.3,0.0,0.0,0.0,0.0,881.5,1.0,AWS
358,2019-01-31 22:50:00,-3.1,91.1,0.4,0.0,0.0,0.0,0.0,881.5,1.0,AWS
359,2019-01-31 22:55:00,-3.2,91.1,0.3,0.0,0.0,0.0,0.0,881.5,1.0,AWS
360,2019-01-31 23:00:00,-3.2,91.1,0.4,0.0,0.0,0.0,0.0,881.4,1.0,AWS
361,2019-01-31 23:05:00,-3.2,91.3,0.3,0.0,0.0,0.0,0.0,881.5,1.0,AWS
362,2019-01-31 23:10:00,-3.2,91.0,0.3,0.0,0.0,0.0,0.0,881.6,1.0,AWS
363,2019-01-31 23:15:00,-3.2,91.1,0.3,0.0,0.0,0.0,0.0,881.6,1.0,AWS
364,2019-01-31 23:20:00,-3.3,91.3,0.3,0.0,0.0,0.0,0.0,881.7,1.0,AWS
365,2019-01-31 23:25:00,-3.3,91.1,0.3,0.0,0.0,0.0,0.0,881.7,1.0,AWS
366,2019-01-31 23:30:00,-3.3,91.4,0.2,0.0,0.0,0.0,0.0,881.8,1.0,AWS
367,2019-01-31 23:35:00,-3.3,91.3,0.3,0.0,0.0,0.0,0.0,881.9,1.0,AWS
368,2019-01-31 23:40:00,-3.3,91.3,0.5,0.0,0.0,0.0,0.0,882.0,1.0,AWS
369,2019-01-31 23:45:00,-3.3,91.6,0.4,0.0,0.0,0.0,0.0,881.7,1.0,AWS
370,2019-01-31 23:50:00,-3.3,91.5,0.5,0.0,0.0,0.0,0.0,881.7,1.0,AWS
371,2019-01-31 23:55:00,-3.2,91.6,0.5,0.0,0.0,0.0,0.0,881.4,1.0,AWS
372,2019-02-01 00:00:00,-3.2,91.6,0.4,0.0,0.0,0.0,0.0,881.2,1.0,AWS
373,2019-02-01 00:05:00,-3.2,91.7,0.4,0.0,0.0,0.0,0.0,881.2,1.0,AWS
374,2019-02-01 00:10:00,-3.2,91.6,0.5,0.0,0.0,0.0,0.0,881.5,1.0,AWS
375,2019-02-01 00:15:00,-3.1,91.4,0.9,0.0,0.0,0.0,0.0,881.7,1.0,AWS
376,2019-02-01 00:20:00,-3.0,90.7,0.6,0.0,0.0,0.0,0.0,881.9,1.0,AWS
377,2019-02-01 00:25:00,-2.8,90.8,0.5,0.0,0.0,0.0,0.0,881.9,1.0,AWS
378,2019-02-01 00:30:00,-2.8,91.0,0.5,0.0,0.0,0.0,0.0,881.8,1.0,AWS
379,2019-02-01 00:35:00,-2.8,91.0,0.6,0.0,0.0,0.0,0.0,881.7,1.0,AWS
380,2019-02-01 00:40:00,-2.8,91.6,0.4,0.0,0.0,0.0,0.0,881.8,1.0,AWS
381,2019-02-01 00:45:00,-2.8,91.5,0.3,0.0,0.0,0.0,0.0,881.8,1.0,AWS
382,2019-02-01 00:50:00,-2.8,91.5,0.4,0.0,0.0,0.0,0.0,881.8,1.0,AWS
383,2019-02-01 00:55:00,-2.8,91.4,0.5,0.0,0.0,0.0,0.0,881.7,1.0,AWS
384,2019-02-01 01:00:00,-2.8,91.5,0.4,0.0,0.0,0.0,0.0,881.7,1.0,AWS
385,2019-02-01 01:05:00,-2.8,91.5,0.3,0.0,0.0,0.0,0.0,881.7,1.0,AWS
386,2019-02-01 01:10:00,-2.8,91.5,0.3,0.0,0.0,0.0,0.0,881.7,1.0,AWS
387,2019-02-01 01:15:00,-2.8,91.6,0.4,0.0,0.0,0.0,0.0,881.6,1.0,AWS
388,2019-02-01 01:20:00,-2.8,91.6,0.4,0.0,0.0,0.0,0.0,881.7,1.0,AWS
389,2019-02-01 01:25:00,-2.8,91.7,0.6,0.0,0.0,0.0,0.0,881.7,1.0,AWS
390,2019-02-01 01:30:00,-2.7,91.8,0.4,0.0,0.0,0.0,0.0,881.6,1.0,AWS
391,2019-02-01 01:35:00,-2.7,91.8,0.7,0.0,0.0,0.0,0.0,881.7,1.0,AWS
392,2019-02-01 01:40:00,-2.6,92.0,0.4,0.0,0.0,0.0,0.0,881.8,1.0,AWS
393,2019-02-01 01:45:00,-2.6,91.9,0.7,0.0,0.0,0.0,0.0,881.8,1.0,AWS
394,2019-02-01 01:50:00,-2.6,92.3,1.0,0.0,0.0,0.0,0.0,881.9,1.0,AWS
395,2019-02-01 01:55:00,-2.4,93.0,1.1,0.0,0.0,0.0,0.0,881.7,1.0,AWS
396,2019-02-01 02:00:00,-1.6,94.6,1.0,0.0,0.0,0.0,0.0,881.7,1.0,AWS
397,2019-02-01 02:05:00,-0.6,94.7,0.4,0.0,0.0,0.0,0.0,881.8,1.0,AWS
398,2019-02-01 02:10:00,-0.8,91.4,0.4,0.0,0.0,0.0,0.0,881.7,1.0,AWS
399,2019-02-01 02:15:00,-0.8,92.6,0.2,0.0,0.0,0.0,0.0,881.6,1.0,AWS
400,2019-02-01 02:20:00,-0.8,92.9,0.2,0.0,0.0,0.0,0.0,881.5,1.0,AWS
401,2019-02-01 02:25:00,-0.8,93.2,0.3,0.0,0.0,0.0,0.0,881.5,1.0,AWS
402,2019-02-01 02:30:00,-0.7,93.5,0.3,0.0,0.0,0.0,0.0,881.5,1.0,AWS
403,2019-02-01 02:35:00,-0.7,93.7,0.5,0.0,0.0,0.0,0.0,881.5,1.0,AWS
404,2019-02-01 02:40:00,-0.6,93.8,0.6,0.0,0.0,0.0,0.0,881.5,1.0,AWS
405,2019-02-01 02:45:00,-0.5,93.9,0.4,0.0,0.0,0.0,0.0,881.4,1.0,AWS
406,2019-02-01 02:50:00,-0.6,93.8,0.4,0.0,0.0,0.0,0.0,881.5,1.0,AWS
407,2019-02-01 02:55:00,-0.5,93.8,0.3,0.0,0.0,0.0,0.0,881.6,1.0,AWS
408,2019-02-01 03:00:00,-0.5,93.9,0.4,0.0,0.0,0.0,0.0,881.7,1.0,AWS
409,2019-02-01 03:05:00,-0.4,93.9,0.6,0.0,0.0,0.0,0.0,881.7,1.0,AWS
410,2019-02-01 03:10:00,-0.3,94.2,0.5,0.0,0.0,0.0,0.0,881.7,1.0,AWS
411,2019-02-01 03:15:00,0.0,94.7,0.7,0.0,0.0,0.0,0.0,881.6,1.0,AWS
412,2019-02-01 03:20:00,0.1,93.9,0.4,0.0,0.0,0.0,0.0,881.7,1.0,AWS
413,2019-02-01 03:25:00,0.0,92.9,0.3,0.0,0.0,0.0,0.0,881.7,1.0,AWS
414,2019-02-01 03:30:00,0.0,92.6,0.3,0.0,0.0,0.0,0.0,881.6,1.0,AWS
415,2019-02-01 03:35:00,0.0,92.6,0.6,0.0,0.0,0.0,0.0,881.4,1.0,AWS
416,2019-02-01 03:40:00,-0.2,92.5,0.4,0.0,0.0,0.0,0.0,881.3,1.0,AWS
417,2019-02-01 03:45:00,-0.2,92.7,0.4,0.0,0.0,0.0,0.0,881.2,1.0,AWS
418,2019-02-01 03:50:00,-0.3,93.0,0.4,0.0,0.0,0.0,0.0,881.1,1.0,AWS
419,2019-02-01 03:55:00,-0.3,93.0,0.3,0.0,0.0,0.0,0.0,881.0,1.0,AWS
420,2019-02-01 04:00:00,-0.4,93.0,0.4,0.0,0.0,0.0,0.0,881.1,1.0,AWS
421,2019-02-01 04:05:00,-0.5,93.0,0.5,0.0,0.0,0.0,0.0,881.0,1.0,AWS
422,2019-02-01 04:10:00,-0.5,93.1,0.4,0.0,0.0,0.0,0.0,880.9,1.0,AWS
423,2019-02-01 04:15:00,-0.6,93.3,0.6,0.0,0.0,0.0,0.0,880.9,1.0,AWS
424,2019-02-01 04:20:00,-0.6,93.5,0.3,0.0,0.0,0.0,0.0,880.9,1.0,AWS
425,2019-02-01 04:25:00,-0.6,93.5,0.3,0.0,0.0,0.0,0.0,880.7,1.0,AWS
426,2019-02-01 04:30:00,-0.6,93.8,0.8,0.0,0.0,0.0,0.0,880.7,1.0,AWS
427,2019-02-01 04:35:00,-0.6,93.8,0.3,0.0,0.0,0.0,0.0,880.7,1.0,AWS
428,2019-02-01 04:40:00,-0.6,93.9,0.4,0.0,0.0,0.0,0.0,880.6,1.0,AWS
429,2019-02-01 04:45:00,-0.6,94.2,0.4,0.0,0.0,0.0,0.0,880.6,1.0,AWS
430,2019-02-01 04:50:00,-0.5,94.3,0.4,0.0,0.0,0.0,0.0,880.6,1.0,AWS
431,2019-02-01 04:55:00,-0.4,94.5,0.4,0.0,0.0,0.0,0.0,880.6,1.0,AWS
432,2019-02-01 05:00:00,-0.4,94.5,0.6,0.0,0.0,0.0,0.0,880.6,1.0,AWS
433,2019-02-01 05:05:00,-0.4,94.4,0.4,0.0,0.0,0.0,0.0,880.6,1.0,AWS
434,2019-02-01 05:10:00,-0.4,94.4,0.4,0.0,0.0,0.0,0.0,880.6,1.0,AWS
435,2019-02-01 05:15:00,-0.4,94.3,0.4,0.0,0.0,0.0,0.0,880.6,1.0,AWS
436,2019-02-01 05:20:00,-0.3,94.5,0.5,0.0,0.0,0.0,0.0,880.8,1.0,AWS
437,2019-02-01 05:25:00,-0.3,94.4,0.3,0.0,0.0,0.0,0.0,880.9,1.0,AWS
438,2019-02-01 05:30:00,-0.3,94.5,0.6,0.0,0.0,0.0,0.0,880.8,1.0,AWS
439,2019-02-01 05:35:00,-0.3,94.3,0.6,0.0,0.0,0.0,0.0,880.8,1.0,AWS
440,2019-02-01 05:40:00,-0.3,94.3,0.8,0.0,0.0,0.0,0.0,880.8,1.0,AWS
441,2019-02-01 05:45:00,-0.2,94.4,0.3,0.0,0.0,0.0,0.0,880.8,1.0,AWS
442,2019-02-01 05:50:00,-0.2,94.6,0.4,0.0,0.0,0.0,0.0,880.8,1.0,AWS
443,2019-02-01 05:55:00,0.0,94.5,0.5,0.0,0.0,0.0,0.0,880.8,1.0,AWS
444,2019-02-01 06:00:00,-0.2,94.3,0.3,0.0,0.0,0.0,0.0,880.9,1.0,AWS
445,2019-02-01 06:05:00,-0.2,94.4,0.2,0.0,0.0,0.0,0.0,881.0,1.0,AWS
446,2019-02-01 06:10:00,0.0,94.5,0.4,0.0,0.0,0.0,0.0,880.9,1.0,AWS
447,2019-02-01 06:15:00,0.0,94.4,0.6,0.0,0.0,0.0,0.0,880.9,1.0,AWS
448,2019-02-01 06:20:00,-0.2,94.4,0.5,0.0,0.0,0.0,0.0,880.9,1.0,AWS
449,2019-02-01 06:25:00,-0.2,94.4,0.7,0.0,0.0,0.0,0.0,880.8,1.0,AWS
450,2019-02-01 06:30:00,0.0,94.4,0.5,0.0,0.0,0.0,0.0,880.9,1.0,AWS
451,2019-02-01 06:35:00,0.0,94.4,0.3,0.0,0.0,0.0,0.0,880.9,1.0,AWS
452,2019-02-01 06:40:00,0.0,94.7,0.5,0.0,0.0,0.0,0.0,880.9,1.0,AWS
453,2019-02-01 06:45:00,0.0,94.6,0.5,0.0,0.0,0.0,0.0,880.9,1.0,AWS
454,2019-02-01 06:50:00,0.0,94.5,0.4,0.0,0.0,0.0,0.0,880.9,1.0,AWS
455,2019-02-01 06:55:00,0.0,94.4,0.2,0.0,0.0,0.0,8e-05,880.9,1.0,AWS
456,2019-02-01 07:00:00,0.0,94.4,0.3,0.0,0.0,0.0,0.00017,880.9,1.0,AWS
457,2019-02-01 07:05:00,0.0,94.5,0.3,0.0,0.0,0.98695,8e-05,881.0,1.0,AWS
458,2019-02-01 07:10:00,0.0,94.5,0.3,0.0,0.0,1.9739,0.0,881.0,1.0,AWS
459,2019-02-01 07:15:00,0.0,94.4,0.2,0.0,0.0,2.96085,0.0,881.0,1.0,AWS
460,2019-02-01 07:20:00,0.0,94.4,0.5,0.0,0.0,3.9478,0.0,881.0,1.0,AWS
461,2019-02-01 07:25:00,0.0,94.4,0.3,0.0,0.0,4.93475,8e-05,881.0,1.0,AWS
462,2019-02-01 07:30:00,0.0,94.4,0.4,0.0,0.0,5.9217,0.00017,881.0,1.0,AWS
463,2019-02-01 07:35:00,0.0,94.4,0.3,0.0,0.0,6.90865,0.00017,881.0,1.0,AWS
464,2019-02-01 07:40:00,0.0,94.4,0.3,0.0,0.0,7.8956,0.00017,881.0,1.0,AWS
465,2019-02-01 07:45:00,0.0,94.5,0.2,0.0,0.0,8.88255,0.00025,881.1,1.0,AWS
466,2019-02-01 07:50:00,0.0,94.5,0.4,0.0,0.0,9.8695,0.00033,881.1,1.0,AWS
467,2019-02-01 07:55:00,0.1,94.5,0.3,0.0,0.0,10.85645,0.0005,881.1,1.0,AWS
468,2019-02-01 08:00:00,0.1,94.6,0.4,0.0,0.0,11.8434,0.00067,881.2,1.0,AWS
469,2019-02-01 08:05:00,0.1,94.6,0.4,0.0,0.0,12.87327,0.00067,881.1,1.0,AWS
470,2019-02-01 08:10:00,0.1,94.6,0.2,0.0,0.0,13.90313,0.00067,881.1,1.0,AWS
471,2019-02-01 08:15:00,0.2,94.7,0.1,0.0,0.0,14.933,0.00058,880.9,1.0,AWS
472,2019-02-01 08:20:00,0.2,94.7,0.1,0.0,0.0,15.96286,0.0005,880.9,1.0,AWS
473,2019-02-01 08:25:00,0.2,94.7,0.2,0.0,0.0,16.99273,0.00067,881.0,1.0,AWS
474,2019-02-01 08:30:00,0.2,94.7,0.2,0.0,0.0,18.0226,0.00083,881.0,1.0,AWS
475,2019-02-01 08:35:00,0.3,94.7,0.2,0.0,0.0,19.05246,0.00067,881.1,1.0,AWS
476,2019-02-01 08:40:00,0.2,94.5,0.4,0.0,0.0,20.08233,0.0005,881.2,1.0,AWS
477,2019-02-01 08:45:00,0.2,94.5,0.3,0.0,0.0,21.11219,0.0005,881.2,1.0,AWS
478,2019-02-01 08:50:00,0.2,94.5,0.3,0.0,0.0,22.14206,0.0005,881.3,1.0,AWS
479,2019-02-01 08:55:00,0.2,94.6,0.4,0.0,0.0,23.17192,0.00042,881.3,1.0,AWS
480,2019-02-01 09:00:00,0.2,94.5,0.2,0.0,0.0,24.20179,0.00033,881.3,1.0,AWS
481,2019-02-01 09:05:00,0.2,94.6,0.2,0.0,6e-05,27.2988,0.00033,881.4,1.0,AWS
482,2019-02-01 09:10:00,0.3,94.5,0.2,0.0,0.00012,30.39581,0.00033,881.3,1.0,AWS
483,2019-02-01 09:15:00,0.3,94.5,0.1,0.0,0.00018,33.49282,0.00042,881.3,1.0,AWS
484,2019-02-01 09:20:00,0.3,94.5,0.1,0.0,0.00024,36.58983,0.0005,881.2,1.0,AWS
485,2019-02-01 09:25:00,0.3,94.6,0.3,0.0,0.0003,39.68684,0.00042,881.1,1.0,AWS
