,When,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in
279,2019-02-02 14:45:00,0.6,93.4,0.52,75.867,141.952,0.0,885.6,2,255.809
280,2019-02-02 15:00:00,0.8,94.1,0.541,62.239,137.654,0.0,885.9,2,255.615
281,2019-02-02 15:15:00,0.7,93.2,0.54,47.765,118.654,0.0,886.0,2,259.315
282,2019-02-02 15:30:00,0.5,92.6,0.539,33.292,99.653,0.0,886.2,2,263.016
283,2019-02-02 15:45:00,0.5,92.5,0.538,18.818,80.652,0.0,886.4,2,266.716
284,2019-02-02 16:00:00,0.2,93.3,0.538,4.344,61.652,0.0,886.4,2,270.416
285,2019-02-02 16:15:00,0.1,93.9,0.519,3.277,47.674,0.0,886.4,2,272.989
286,2019-02-02 16:30:00,0.1,94.5,0.5,2.209,33.695,0.0,886.7,2,275.562
287,2019-02-02 16:45:00,0.2,94.6,0.481,1.141,19.717,0.0,886.9,2,278.134
288,2019-02-02 17:00:00,0.1,94.5,0.463,0.074,5.739,0.0,887.1,2,280.707
289,2019-02-02 17:15:00,0.1,94.8,0.455,0.055,4.304,0.0,887.4,2,283.088
290,2019-02-02 17:30:00,0.0,94.3,0.448,0.037,2.87,0.0,887.8,2,285.47
291,2019-02-02 17:45:00,-0.4,94.5,0.44,0.019,1.435,0.0,887.9,2,287.852
292,2019-02-02 18:00:00,-0.4,94.7,0.433,0.0,0.0,0.0,888.2,2,290.233
293,2019-02-02 18:15:00,-0.3,94.9,0.426,0.0,0.0,0.0,888.4,2,290.366
294,2019-02-02 18:30:00,0.0,95.1,0.42,0.0,0.0,0.0,888.6,2,290.5
295,2019-02-02 18:45:00,0.0,94.9,0.413,0.0,0.0,0.0,888.9,2,290.634
296,2019-02-02 19:00:00,0.0,94.5,0.407,0.0,0.0,0.0,888.9,2,290.767
297,2019-02-02 19:15:00,0.0,93.6,0.427,0.0,0.0,0.0,889.1,2,292.098
298,2019-02-02 19:30:00,0.0,93.5,0.448,0.0,0.0,0.0,889.3,2,293.429
299,2019-02-02 19:45:00,0.0,93.1,0.468,0.0,0.0,0.0,889.4,2,294.761
300,2019-02-02 20:00:00,0.0,93.5,0.489,0.0,0.0,0.0,889.5,2,296.092
301,2019-02-02 20:15:00,0.0,92.5,0.493,0.0,0.0,0.0,889.7,2,297.411
302,2019-02-02 20:30:00,0.0,92.8,0.497,0.0,0.0,0.0,889.7,2,298.73
303,2019-02-02 20:45:00,0.0,92.7,0.501,0.0,0.0,0.0,889.9,2,300.048
304,2019-02-02 21:00:00,0.0,93.2,0.506,0.0,0.0,0.0,890.0,2,301.367
305,2019-02-02 21:15:00,0.0,92.8,0.548,0.0,0.0,0.0,890.1,2,301.507
306,2019-02-02 21:30:00,0.0,92.5,0.59,0.0,0.0,0.0,890.2,2,301.648
307,2019-02-02 21:45:00,0.0,92.7,0.633,0.0,0.0,0.0,890.2,2,301.788
308,2019-02-02 22:00:00,-0.2,93.5,0.675,0.0,0.0,0.0,890.3,2,301.928
309,2019-02-02 22:15:00,-0.2,94.1,0.642,0.0,0.0,0.0,890.4,2,302.098
310,2019-02-02 22:30:00,-0.2,93.9,0.61,0.0,0.0,0.0,890.5,2,302.268
311,2019-02-02 22:45:00,-0.2,93.7,0.577,0.0,0.0,0.0,890.6,2,302.438
312,2019-02-02 23:00:00,-0.2,93.8,0.545,0.0,0.0,0.0,890.8,2,302.608
313,2019-02-02 23:15:00,-0.3,94.0,0.534,0.0,0.0,0.0,891.1,2,302.313
314,2019-02-02 23:30:00,-0.3,93.9,0.523,0.0,0.0,0.0,891.2,2,302.018
315,2019-02-02 23:45:00,-0.4,93.4,0.513,0.0,0.0,0.0,891.3,2,301.723
316,2019-02-03 00:00:00,-0.5,93.6,0.502,0.0,0.0,0.0,891.5,2,301.428
317,2019-02-03 00:15:00,-0.6,93.7,0.514,0.0,0.0,0.0,891.7,2,301.414
318,2019-02-03 00:30:00,-0.6,93.8,0.526,0.0,0.0,0.0,891.8,2,301.4
319,2019-02-03 00:45:00,-0.7,93.7,0.537,0.0,0.0,0.0,891.9,2,301.385
320,2019-02-03 01:00:00,-0.8,93.6,0.549,0.0,0.0,0.0,892.1,2,301.371
321,2019-02-03 01:15:00,-0.8,93.5,0.542,0.0,0.0,0.0,892.2,2,300.485
322,2019-02-03 01:30:00,-0.9,93.2,0.535,0.0,0.0,0.0,892.3,2,299.598
323,2019-02-03 01:45:00,-0.9,93.0,0.528,0.0,0.0,0.0,892.5,2,298.712
324,2019-02-03 02:00:00,-0.9,93.1,0.521,0.0,0.0,0.0,892.6,2,297.826
325,2019-02-03 02:15:00,-1.0,92.8,0.525,0.0,0.0,0.001,892.7,2,297.367
326,2019-02-03 02:30:00,-1.0,92.7,0.528,0.0,0.0,0.0,892.8,2,296.908
327,2019-02-03 02:45:00,-1.1,92.5,0.532,0.0,0.0,0.0,893.2,2,296.45
328,2019-02-03 03:00:00,-1.1,92.8,0.536,0.0,0.0,0.0,893.4,2,295.991
329,2019-02-03 03:15:00,-1.1,92.5,0.552,0.0,0.0,0.0,893.6,2,296.234
330,2019-02-03 03:30:00,-1.1,92.7,0.567,0.0,0.0,0.001,893.7,2,296.476
331,2019-02-03 03:45:00,-1.1,93.0,0.583,0.0,0.0,0.0,893.9,2,296.718
332,2019-02-03 04:00:00,-1.2,93.3,0.598,0.0,0.0,0.0,894.2,2,296.961
333,2019-02-03 04:15:00,-1.2,93.2,0.577,0.0,0.0,0.0,894.5,2,296.44
334,2019-02-03 04:30:00,-1.2,93.3,0.557,0.0,0.0,0.0,894.7,2,295.919
335,2019-02-03 04:45:00,-1.3,92.7,0.536,0.0,0.0,0.0,894.9,2,295.398
336,2019-02-03 05:00:00,-1.5,92.0,0.515,0.0,0.0,0.0,895.1,2,294.877
337,2019-02-03 05:15:00,-1.6,91.4,0.519,0.0,0.0,0.0,895.2,2,295.244
338,2019-02-03 05:30:00,-1.7,91.7,0.523,0.0,0.0,0.0,895.3,2,295.61
339,2019-02-03 05:45:00,-1.7,92.4,0.527,0.0,0.0,0.0,895.5,2,295.977
340,2019-02-03 06:00:00,-1.7,92.7,0.531,0.0,0.0,0.0,895.7,2,296.344
341,2019-02-03 06:15:00,-1.7,92.8,0.537,0.0,0.002,0.0,895.9,2,294.829
342,2019-02-03 06:30:00,-1.7,92.9,0.542,0.0,0.004,0.0,896.1,2,293.314
343,2019-02-03 06:45:00,-1.7,93.1,0.548,0.0,0.006,0.0,896.3,2,291.799
344,2019-02-03 07:00:00,-1.8,93.0,0.553,0.0,0.008,0.0,896.7,2,290.284
345,2019-02-03 07:15:00,-1.8,92.8,0.557,0.079,2.66,0.0,897.0,2,291.125
346,2019-02-03 07:30:00,-1.8,92.4,0.561,0.158,5.312,0.0,897.4,2,291.966
347,2019-02-03 07:45:00,-1.8,92.0,0.565,0.238,7.963,0.0,897.8,2,292.806
348,2019-02-03 08:00:00,-1.8,92.5,0.569,0.317,10.615,0.001,898.0,2,293.647
349,2019-02-03 08:15:00,-1.8,92.6,0.594,0.414,19.945,0.001,898.3,2,293.323
350,2019-02-03 08:30:00,-1.8,92.6,0.618,0.511,29.276,0.001,898.6,2,293.0
351,2019-02-03 08:45:00,-1.8,92.2,0.643,0.608,38.606,0.0,898.8,2,292.676
352,2019-02-03 09:00:00,-1.7,91.9,0.668,0.705,47.936,0.0,899.0,2,292.352
353,2019-02-03 09:15:00,-1.7,91.5,0.694,0.602,58.145,0.0,899.2,2,292.924
354,2019-02-03 09:30:00,-1.7,91.9,0.72,0.499,68.354,0.0,899.5,2,293.495
355,2019-02-03 09:45:00,-1.5,91.3,0.746,0.396,78.564,0.0,899.7,2,294.066
356,2019-02-03 10:00:00,-1.5,91.7,0.772,0.293,88.773,0.0,899.9,2,294.638
357,2019-02-03 10:15:00,-1.6,91.6,0.772,0.22,92.225,0.0,900.2,2,293.894
358,2019-02-03 10:30:00,-1.5,91.6,0.773,0.146,95.677,0.0,900.4,2,293.15
359,2019-02-03 10:45:00,-1.5,91.6,0.773,0.073,99.129,0.0,900.7,2,292.407
360,2019-02-03 11:00:00,-1.6,90.7,0.773,0.0,102.581,0.0,900.9,2,291.663
361,2019-02-03 11:15:00,-1.8,91.0,0.768,0.362,104.126,0.0,901.1,2,291.956
362,2019-02-03 11:30:00,-1.8,91.6,0.763,0.724,105.67,0.0,901.3,2,292.249
363,2019-02-03 11:45:00,-1.7,91.7,0.758,1.086,107.215,0.0,901.5,2,292.541
364,2019-02-03 12:00:00,-1.7,89.8,0.753,1.448,108.76,0.0,901.6,2,292.834
365,2019-02-03 12:15:00,-1.7,90.3,0.754,3.037,116.328,0.0,901.7,2,291.302
366,2019-02-03 12:30:00,-1.8,90.9,0.756,4.626,123.896,0.0,901.8,2,289.77
367,2019-02-03 12:45:00,-1.8,91.3,0.757,6.216,131.463,0.0,902.1,2,288.237
368,2019-02-03 13:00:00,-1.9,90.9,0.758,7.805,139.031,0.0,902.4,2,286.705
369,2019-02-03 13:15:00,-1.9,89.3,0.769,6.914,138.759,0.0,902.5,2,285.746
370,2019-02-03 13:30:00,-1.6,89.4,0.78,6.024,138.486,0.0,902.7,2,284.786
371,2019-02-03 13:45:00,-1.6,88.5,0.791,5.133,138.214,0.0,903.0,2,283.827
372,2019-02-03 14:00:00,-1.7,88.4,0.802,4.242,137.942,0.0,903.3,2,282.868
373,2019-02-03 14:15:00,-1.6,88.3,0.787,6.523,123.069,0.0,903.5,2,282.161
374,2019-02-03 14:30:00,-1.6,88.9,0.771,8.804,108.196,0.0,903.8,2,281.454
375,2019-02-03 14:45:00,-1.9,89.1,0.755,11.086,93.323,0.0,904.1,2,280.748
376,2019-02-03 15:00:00,-2.1,88.1,0.74,13.367,78.45,0.0,904.3,2,280.041
377,2019-02-03 15:15:00,-2.3,88.7,0.75,11.0,68.744,0.0,904.6,2,280.15
378,2019-02-03 15:30:00,-2.8,90.5,0.76,8.632,59.038,0.0,904.8,2,280.258
379,2019-02-03 15:45:00,-2.9,91.3,0.77,6.264,49.331,0.0,905.1,2,280.367
380,2019-02-03 16:00:00,-3.0,91.4,0.78,3.897,39.625,0.0,905.3,2,280.475
381,2019-02-03 16:15:00,-3.0,91.6,0.789,3.153,30.931,0.0,905.4,2,279.787
382,2019-02-03 16:30:00,-3.0,90.0,0.797,2.409,22.236,0.0,905.8,2,279.098
383,2019-02-03 16:45:00,-3.0,89.7,0.806,1.665,13.542,0.0,906.1,2,278.41
384,2019-02-03 17:00:00,-3.2,89.3,0.814,0.921,4.848,0.0,906.4,2,277.721
385,2019-02-03 17:15:00,-3.2,89.4,0.79,0.691,3.636,0.0,906.7,2,277.888
386,2019-02-03 17:30:00,-3.2,90.1,0.765,0.46,2.424,0.0,907.1,2,278.055
387,2019-02-03 17:45:00,-3.3,87.8,0.74,0.23,1.212,0.0,907.4,2,278.222
388,2019-02-03 18:00:00,-3.4,88.4,0.716,0.0,0.0,0.0,907.6,2,278.389
389,2019-02-03 18:15:00,-3.5,88.7,0.721,0.0,0.0,0.0,907.9,2,274.973
390,2019-02-03 18:30:00,-3.6,89.8,0.727,0.0,0.0,0.0,908.3,2,271.558
391,2019-02-03 18:45:00,-3.6,90.7,0.732,0.0,0.0,0.0,908.5,2,268.142
392,2019-02-03 19:00:00,-3.6,90.4,0.737,0.0,0.0,0.0,908.8,2,264.726
393,2019-02-03 19:15:00,-3.6,89.5,0.715,0.0,0.0,0.0,909.0,2,266.145
394,2019-02-03 19:30:00,-3.6,87.9,0.693,0.0,0.0,0.0,909.2,2,267.564
395,2019-02-03 19:45:00,-3.6,86.8,0.671,0.0,0.0,0.0,909.4,2,268.982
396,2019-02-03 20:00:00,-3.5,88.5,0.649,0.0,0.0,0.0,909.6,2,270.401
397,2019-02-03 20:15:00,-3.6,89.7,0.634,0.0,0.0,0.0,909.7,2,266.095
398,2019-02-03 20:30:00,-3.6,88.7,0.619,0.0,0.0,0.0,909.8,2,261.789
399,2019-02-03 20:45:00,-3.6,89.2,0.604,0.0,0.0,0.0,910.0,2,257.483
400,2019-02-03 21:00:00,-3.7,89.9,0.588,0.0,0.0,0.0,910.1,2,253.177
401,2019-02-03 21:15:00,-3.7,90.4,0.584,0.0,0.0,0.0,910.4,2,254.069
402,2019-02-03 21:30:00,-3.7,90.5,0.58,0.0,0.0,0.0,910.4,2,254.961
403,2019-02-03 21:45:00,-3.7,90.3,0.575,0.0,0.0,0.0,910.4,2,255.852
404,2019-02-03 22:00:00,-3.7,90.3,0.571,0.0,0.0,0.0,910.4,2,256.744
405,2019-02-03 22:15:00,-3.7,90.2,0.607,0.0,0.0,0.0,910.5,2,257.177
406,2019-02-03 22:30:00,-3.7,90.1,0.644,0.0,0.0,0.0,910.5,2,257.61
407,2019-02-03 22:45:00,-3.7,90.4,0.68,0.0,0.0,0.0,910.6,2,258.044
408,2019-02-03 23:00:00,-3.8,89.6,0.717,0.0,0.0,0.0,910.7,2,258.477
409,2019-02-03 23:15:00,-3.8,89.5,0.723,0.0,0.0,0.0,910.8,2,258.354
410,2019-02-03 23:30:00,-3.8,89.6,0.729,0.0,0.0,0.0,910.9,2,258.23
411,2019-02-03 23:45:00,-3.7,90.1,0.736,0.0,0.0,0.0,910.8,2,258.107
412,2019-02-04 00:00:00,-3.7,90.4,0.742,0.0,0.0,0.0,910.9,2,257.984
413,2019-02-04 00:15:00,-3.8,90.1,0.743,0.0,0.0,0.0,910.9,2,257.393
414,2019-02-04 00:30:00,-3.7,89.1,0.745,0.0,0.0,0.0,910.8,2,256.802
415,2019-02-04 00:45:00,-3.8,90.1,0.746,0.0,0.0,0.0,910.6,2,256.212
416,2019-02-04 01:00:00,-3.7,87.5,0.748,0.0,0.0,0.0,910.7,2,255.621
417,2019-02-04 01:15:00,-4.0,86.4,0.721,0.0,0.0,0.0,910.8,2,256.915
418,2019-02-04 01:30:00,-4.4,87.8,0.695,0.0,0.0,0.0,910.9,2,258.21
419,2019-02-04 01:45:00,-4.9,88.7,0.668,0.0,0.0,0.0,910.7,2,259.504
420,2019-02-04 02:00:00,-5.2,89.2,0.642,0.0,0.0,0.0,910.7,2,260.798
421,2019-02-04 02:15:00,-5.7,89.4,0.632,0.0,0.0,0.0,910.8,2,256.746
422,2019-02-04 02:30:00,-6.5,88.0,0.623,0.0,0.0,0.0,911.1,2,252.694
423,2019-02-04 02:45:00,-7.2,87.6,0.613,0.0,0.0,0.0,911.1,2,248.642
424,2019-02-04 03:00:00,-7.6,89.1,0.604,0.0,0.0,0.0,911.2,2,244.59
425,2019-02-04 03:15:00,-7.8,88.2,0.599,0.0,0.0,0.0,911.5,2,242.796
426,2019-02-04 03:30:00,-8.4,87.6,0.595,0.0,0.0,0.0,911.6,2,241.003
427,2019-02-04 03:45:00,-8.7,90.1,0.591,0.0,0.0,0.0,912.0,2,239.21
428,2019-02-04 04:00:00,-8.4,90.8,0.586,0.0,0.0,0.0,912.0,2,237.416
429,2019-02-04 04:15:00,-8.3,89.0,0.584,0.0,0.0,0.0,912.1,2,240.236
430,2019-02-04 04:30:00,-8.8,87.9,0.583,0.0,0.0,0.0,911.9,2,243.056
431,2019-02-04 04:45:00,-9.2,87.6,0.581,0.0,0.0,0.0,911.9,2,245.876
432,2019-02-04 05:00:00,-9.4,87.9,0.579,0.0,0.0,0.0,911.9,2,248.696
433,2019-02-04 05:15:00,-9.9,88.0,0.592,0.0,0.0,0.0,911.9,2,250.854
434,2019-02-04 05:30:00,-10.0,89.5,0.605,0.0,0.0,0.0,912.0,2,253.011
435,2019-02-04 05:45:00,-9.9,89.0,0.617,0.0,0.0,0.0,911.8,2,255.169
436,2019-02-04 06:00:00,-10.1,88.2,0.63,0.0,0.0,0.0,911.7,2,257.326
437,2019-02-04 06:15:00,-10.1,88.8,0.63,0.0,0.02,0.0,911.7,2,252.235
438,2019-02-04 06:30:00,-10.4,86.2,0.631,0.0,0.039,0.0,911.7,2,247.144
439,2019-02-04 06:45:00,-10.7,89.0,0.631,0.0,0.058,0.0,911.6,2,242.052
440,2019-02-04 07:00:00,-10.8,87.8,0.632,0.0,0.078,0.0,911.6,2,236.961
441,2019-02-04 07:15:00,-11.0,87.7,0.602,4.075,8.008,0.0,911.9,2,233.384
442,2019-02-04 07:30:00,-10.8,88.7,0.571,8.15,15.937,0.0,912.0,2,229.806
443,2019-02-04 07:45:00,-10.9,88.1,0.541,12.226,23.866,0.0,912.1,2,226.229
444,2019-02-04 08:00:00,-10.6,88.8,0.511,16.301,31.796,0.0,912.2,2,222.652
445,2019-02-04 08:15:00,-10.7,86.4,0.452,35.011,43.888,0.0,912.1,2,224.188
446,2019-02-04 08:30:00,-11.1,87.2,0.393,53.721,55.979,0.0,912.1,2,225.723
447,2019-02-04 08:45:00,-10.7,87.9,0.335,72.431,68.071,0.0,912.3,2,227.258
448,2019-02-04 09:00:00,-10.8,87.2,0.276,91.141,80.162,0.0,912.3,2,228.794
449,2019-02-04 09:15:00,-10.5,88.2,0.328,120.502,85.104,0.0,912.3,2,224.557
450,2019-02-04 09:30:00,-8.8,87.1,0.38,149.862,90.047,0.0,912.3,2,220.32
451,2019-02-04 09:45:00,-6.6,80.3,0.432,179.223,94.989,0.0,912.2,2,216.084
452,2019-02-04 10:00:00,-5.6,79.1,0.484,208.584,99.931,0.0,912.5,2,211.847
453,2019-02-04 10:15:00,-4.4,72.9,0.45,226.944,106.666,0.0,912.8,2,211.262
454,2019-02-04 10:30:00,-3.8,73.6,0.417,245.305,113.4,0.0,912.6,2,210.677
455,2019-02-04 10:45:00,-2.7,68.5,0.384,263.666,120.134,0.0,912.4,2,210.092
456,2019-02-04 11:00:00,-4.1,76.1,0.35,282.026,126.869,0.0,912.2,2,209.507
457,2019-02-04 11:15:00,-4.5,83.1,0.348,297.203,124.666,0.0,912.3,2,207.747
458,2019-02-04 11:30:00,-3.9,82.6,0.346,312.38,122.464,0.0,912.1,2,205.987
459,2019-02-04 11:45:00,-3.5,81.2,0.344,327.557,120.261,0.0,912.0,2,204.227
460,2019-02-04 12:00:00,-3.2,81.8,0.342,342.734,118.058,0.0,911.8,2,202.467
461,2019-02-04 12:15:00,-3.3,81.2,0.368,344.467,115.678,0.0,911.7,2,202.347
462,2019-02-04 12:30:00,-3.3,81.7,0.393,346.2,113.298,0.0,911.5,2,202.226
463,2019-02-04 12:45:00,-3.2,84.2,0.418,347.933,110.919,0.0,911.2,2,202.106
464,2019-02-04 13:00:00,-2.9,80.7,0.443,349.666,108.539,0.0,911.1,2,201.985
465,2019-02-04 13:15:00,-2.9,83.7,0.426,334.639,105.946,0.0,911.0,2,201.745
466,2019-02-04 13:30:00,-3.1,86.8,0.41,319.612,103.354,0.0,910.9,2,201.506
467,2019-02-04 13:45:00,-3.2,86.6,0.393,304.585,100.762,0.0,911.0,2,201.266
468,2019-02-04 14:00:00,-3.2,86.5,0.376,289.558,98.169,0.0,910.9,2,201.026
469,2019-02-04 14:15:00,-3.5,87.3,0.384,267.184,92.302,0.0,910.8,2,201.119
470,2019-02-04 14:30:00,-3.6,87.6,0.392,244.809,86.434,0.0,910.9,2,201.212
471,2019-02-04 14:45:00,-3.3,87.1,0.4,222.434,80.567,0.0,911.0,2,201.304
472,2019-02-04 15:00:00,-3.1,85.8,0.408,200.06,74.7,0.0,911.2,2,201.397
473,2019-02-04 15:15:00,-3.3,86.0,0.427,172.001,67.18,0.0,911.4,2,200.561
474,2019-02-04 15:30:00,-3.6,86.3,0.446,143.942,59.66,0.0,911.5,2,199.724
475,2019-02-04 15:45:00,-4.2,86.9,0.465,115.882,52.141,0.0,911.7,2,198.888
476,2019-02-04 16:00:00,-5.0,87.8,0.484,87.823,44.621,0.0,911.8,2,198.052
477,2019-02-04 16:15:00,-5.7,88.8,0.493,67.549,35.451,0.0,911.7,2,198.698
478,2019-02-04 16:30:00,-6.4,90.1,0.502,47.275,26.282,0.0,911.8,2,199.344
479,2019-02-04 16:45:00,-6.9,89.3,0.511,27.001,17.112,0.0,911.9,2,199.99
480,2019-02-04 17:00:00,-7.3,88.7,0.52,6.727,7.942,0.0,911.9,2,200.636
481,2019-02-04 17:15:00,-7.5,88.8,0.493,5.045,5.956,0.0,911.9,2,201.782
482,2019-02-04 17:30:00,-7.6,89.4,0.466,3.364,3.971,0.0,912.1,2,202.928
483,2019-02-04 17:45:00,-7.9,89.8,0.439,1.682,1.986,0.0,912.4,2,204.075
484,2019-02-04 18:00:00,-8.1,89.9,0.412,0.0,0.0,0.0,912.4,2,205.221
485,2019-02-04 18:15:00,-8.1,90.9,0.383,0.0,0.0,0.0,912.1,2,203.002
486,2019-02-04 18:30:00,-8.3,89.7,0.354,0.0,0.0,0.0,912.0,2,200.784
487,2019-02-04 18:45:00,-8.3,90.0,0.325,0.0,0.0,0.0,912.2,2,198.565
488,2019-02-04 19:00:00,-8.6,90.7,0.296,0.0,0.0,0.0,912.2,2,196.346
489,2019-02-04 19:15:00,-8.5,90.6,0.296,0.0,0.0,0.0,912.2,2,197.827
490,2019-02-04 19:30:00,-8.8,90.1,0.295,0.0,0.0,0.0,912.1,2,199.308
491,2019-02-04 19:45:00,-8.8,90.4,0.294,0.0,0.0,0.0,912.1,2,200.79
492,2019-02-04 20:00:00,-9.2,87.4,0.294,0.0,0.0,0.0,912.0,2,202.271
493,2019-02-04 20:15:00,-9.0,89.8,0.327,0.0,0.0,0.0,912.1,2,201.979
494,2019-02-04 20:30:00,-9.0,90.7,0.361,0.0,0.0,0.0,912.2,2,201.687
495,2019-02-04 20:45:00,-9.0,90.0,0.394,0.0,0.0,0.0,912.3,2,201.395
496,2019-02-04 21:00:00,-8.9,90.6,0.428,0.0,0.0,0.0,912.3,2,201.103
497,2019-02-04 21:15:00,-8.9,89.6,0.447,0.0,0.0,0.0,912.3,2,202.167
498,2019-02-04 21:30:00,-8.8,90.7,0.466,0.0,0.0,0.0,912.4,2,203.23
499,2019-02-04 21:45:00,-8.9,89.9,0.485,0.0,0.0,0.0,912.4,2,204.294
500,2019-02-04 22:00:00,-8.7,90.5,0.504,0.0,0.0,0.0,912.4,2,205.358
501,2019-02-04 22:15:00,-8.7,90.1,0.48,0.0,0.0,0.0,912.3,2,207.612
502,2019-02-04 22:30:00,-8.8,89.8,0.457,0.0,0.0,0.0,912.3,2,209.866
503,2019-02-04 22:45:00,-8.9,89.1,0.434,0.0,0.0,0.0,912.3,2,212.119
504,2019-02-04 23:00:00,-9.0,90.3,0.411,0.0,0.0,0.0,912.2,2,214.373
505,2019-02-04 23:15:00,-9.1,90.5,0.408,0.0,0.0,0.0,912.2,2,219.97
506,2019-02-04 23:30:00,-9.2,90.5,0.405,0.0,0.0,0.0,912.2,2,225.568
507,2019-02-04 23:45:00,-9.1,90.8,0.402,0.0,0.0,0.0,912.1,2,231.166
508,2019-02-05 00:00:00,-9.0,90.0,0.399,0.0,0.0,0.0,912.0,2,236.763
509,2019-02-05 00:15:00,-8.6,91.6,0.391,0.0,0.0,0.0,911.9,2,240.578
510,2019-02-05 00:30:00,-8.3,91.0,0.384,0.0,0.0,0.0,912.0,2,244.394
511,2019-02-05 00:45:00,-8.1,90.4,0.377,0.0,0.0,0.0,912.0,2,248.209
512,2019-02-05 01:00:00,-8.0,91.1,0.369,0.0,0.0,0.0,912.1,2,252.024
513,2019-02-05 01:15:00,-8.0,90.8,0.349,0.0,0.0,0.0,912.0,2,253.785
514,2019-02-05 01:30:00,-7.7,91.1,0.328,0.0,0.0,0.0,911.8,2,255.546
515,2019-02-05 01:45:00,-7.5,91.2,0.307,0.0,0.0,0.0,911.7,2,257.307
516,2019-02-05 02:00:00,-7.2,91.2,0.287,0.0,0.0,0.0,911.8,2,259.068
517,2019-02-05 02:15:00,-7.0,91.3,0.281,0.0,0.0,0.0,911.9,2,257.004
518,2019-02-05 02:30:00,-7.0,90.5,0.274,0.0,0.0,0.0,911.8,2,254.941
519,2019-02-05 02:45:00,-7.1,90.4,0.268,0.0,0.0,0.0,911.6,2,252.878
520,2019-02-05 03:00:00,-7.1,90.0,0.262,0.0,0.0,0.0,911.5,2,250.814
521,2019-02-05 03:15:00,-7.3,90.4,0.266,0.0,0.0,0.0,911.6,2,245.694
522,2019-02-05 03:30:00,-7.6,90.6,0.27,0.0,0.0,0.0,911.5,2,240.573
523,2019-02-05 03:45:00,-8.0,90.5,0.274,0.0,0.0,0.0,911.4,2,235.452
524,2019-02-05 04:00:00,-8.1,90.0,0.278,0.0,0.0,0.0,911.5,2,230.332
525,2019-02-05 04:15:00,-8.3,89.8,0.286,0.0,0.0,0.0,911.7,2,229.857
526,2019-02-05 04:30:00,-8.5,89.9,0.294,0.0,0.0,0.0,911.6,2,229.382
527,2019-02-05 04:45:00,-8.6,90.6,0.302,0.0,0.0,0.0,912.1,2,228.906
528,2019-02-05 05:00:00,-9.2,88.8,0.309,0.0,0.0,0.0,912.0,2,228.431
529,2019-02-05 05:15:00,-9.1,91.0,0.316,0.0,0.0,0.0,911.9,2,227.342
530,2019-02-05 05:30:00,-9.2,90.5,0.323,0.0,0.0,0.0,911.9,2,226.252
531,2019-02-05 05:45:00,-9.2,89.5,0.33,0.0,0.0,0.0,911.9,2,225.163
532,2019-02-05 06:00:00,-9.3,89.8,0.336,0.0,0.0,0.0,911.8,2,224.073
533,2019-02-05 06:15:00,-9.3,89.4,0.335,0.002,0.043,0.0,911.8,2,223.757
534,2019-02-05 06:30:00,-9.3,89.1,0.334,0.004,0.086,0.0,912.1,2,223.442
535,2019-02-05 06:45:00,-9.6,87.7,0.333,0.006,0.13,0.0,912.2,2,223.126
536,2019-02-05 07:00:00,-9.6,91.3,0.332,0.008,0.173,0.0,912.3,2,222.81
537,2019-02-05 07:15:00,-9.6,90.0,0.329,6.857,6.795,0.0,912.3,2,223.458
538,2019-02-05 07:30:00,-9.5,89.6,0.327,13.706,13.418,0.0,912.3,2,224.106
539,2019-02-05 07:45:00,-9.7,88.6,0.324,20.556,20.04,0.0,912.5,2,224.754
540,2019-02-05 08:00:00,-9.6,88.6,0.321,27.405,26.662,0.0,913.0,2,225.402
541,2019-02-05 08:15:00,-9.7,87.9,0.324,45.639,38.832,0.0,913.0,2,226.984
542,2019-02-05 08:30:00,-9.7,89.4,0.326,63.873,51.002,0.0,913.2,2,228.566
543,2019-02-05 08:45:00,-9.9,89.5,0.329,82.107,63.173,0.0,913.3,2,230.148
544,2019-02-05 09:00:00,-9.6,89.2,0.332,100.341,75.343,0.0,913.3,2,231.73
545,2019-02-05 09:15:00,-9.2,91.1,0.378,128.178,77.64,0.0,913.2,2,229.222
546,2019-02-05 09:30:00,-7.4,89.4,0.424,156.016,79.938,0.0,913.3,2,226.714
547,2019-02-05 09:45:00,-4.9,81.3,0.471,183.853,82.236,0.0,913.3,2,224.206
548,2019-02-05 10:00:00,-2.9,75.2,0.517,211.69,84.533,0.0,913.5,2,221.698
549,2019-02-05 10:15:00,-2.1,73.2,0.473,241.638,87.32,0.0,913.5,2,218.756
550,2019-02-05 10:30:00,-2.2,76.4,0.429,271.586,90.108,0.0,913.4,2,215.813
551,2019-02-05 10:45:00,-1.6,77.0,0.3,301.534,92.895,0.0,913.3,0,212.87
552,2019-02-05 11:00:00,-1.1,77.2,0.2,331.482,95.682,0.0,913.2,0,209.928
553,2019-02-05 11:15:00,-2.0,84.4,0.1,342.907,95.894,0.0,913.1,0,210.234
554,2019-02-05 11:30:00,-1.4,82.8,0.3,354.331,96.106,0.0,912.9,0,210.539
555,2019-02-05 11:45:00,-2.0,88.3,0.5,365.756,96.317,0.0,912.8,0,210.844
556,2019-02-05 12:00:00,-2.0,89.3,0.6,377.18,96.529,0.0,913.0,0,211.15
557,2019-02-05 12:15:00,-1.3,79.9,0.5,376.764,95.569,0.0,913.0,0,210.256
