,level_0,index,When,T_a,RH,v_a,SW_direct,SW_diffuse,LW_in,p_a,Prec
204,8760,8760,2019-01-31 10:00:00,-4.45,76.015,2.278,119.576,93.102,248.051,873.427,0.0
205,8761,8761,2019-01-31 10:05:00,-4.3625,75.80616666666667,2.2641666666666667,128.76475,95.36016666666667,245.17633333333333,873.3499166666667,0.0
206,8762,8762,2019-01-31 10:10:00,-4.275,75.59733333333334,2.2503333333333333,137.9535,97.61833333333334,242.30166666666665,873.2728333333333,0.0
207,8763,8763,2019-01-31 10:15:00,-4.1875,75.3885,2.2365,147.14225,99.87650000000001,239.427,873.19575,0.0
208,8764,8764,2019-01-31 10:20:00,-4.1,75.17966666666666,2.2226666666666666,156.331,102.13466666666667,236.55233333333334,873.1186666666666,0.0
209,8765,8765,2019-01-31 10:25:00,-4.0125,74.97083333333333,2.208833333333333,165.51975,104.39283333333333,233.67766666666665,873.0415833333333,0.0
210,8766,8766,2019-01-31 10:30:00,-3.925,74.762,2.1950000000000003,174.70850000000002,106.65100000000001,230.803,872.9645,0.0
211,8767,8767,2019-01-31 10:35:00,-3.8375,74.55316666666667,2.181166666666667,183.89724999999999,108.90916666666666,227.92833333333334,872.8874166666667,0.0
212,8768,8768,2019-01-31 10:40:00,-3.75,74.34433333333334,2.1673333333333336,193.086,111.16733333333333,225.05366666666666,872.8103333333333,0.0
213,8769,8769,2019-01-31 10:45:00,-3.6625,74.13550000000001,2.1535,202.27474999999998,113.4255,222.179,872.73325,0.0
214,8770,8770,2019-01-31 10:50:00,-3.575,73.92666666666666,2.139666666666667,211.4635,115.68366666666667,219.30433333333335,872.6561666666666,0.0
215,8771,8771,2019-01-31 10:55:00,-3.4875,73.71783333333333,2.1258333333333335,220.65224999999998,117.94183333333334,216.42966666666666,872.5790833333333,0.0
216,8772,8772,2019-01-31 11:00:00,-3.4,73.509,2.112,229.841,120.2,213.555,872.502,0.0
217,8773,8773,2019-01-31 11:05:00,-3.2624999999999997,73.17416666666666,2.0799166666666666,233.54725000000002,120.67641666666667,215.01933333333335,872.4400833333333,0.0
218,8774,8774,2019-01-31 11:10:00,-3.125,72.83933333333333,2.0478333333333336,237.2535,121.15283333333333,216.48366666666666,872.3781666666666,0.0
219,8775,8775,2019-01-31 11:15:00,-2.9875,72.50450000000001,2.01575,240.95974999999999,121.62925,217.948,872.31625,0.0
220,8776,8776,2019-01-31 11:20:00,-2.85,72.16966666666667,1.9836666666666667,244.666,122.10566666666666,219.41233333333335,872.2543333333333,0.0
221,8777,8777,2019-01-31 11:25:00,-2.7125,71.83483333333334,1.9515833333333334,248.37225,122.58208333333333,220.87666666666667,872.1924166666666,0.0
222,8778,8778,2019-01-31 11:30:00,-2.575,71.5,1.9195000000000002,252.0785,123.05850000000001,222.341,872.1305,0.0
223,8779,8779,2019-01-31 11:35:00,-2.4375,71.16516666666666,1.8874166666666667,255.78474999999997,123.53491666666667,223.80533333333335,872.0685833333333,0.0
224,8780,8780,2019-01-31 11:40:00,-2.3,70.83033333333333,1.8553333333333335,259.491,124.01133333333334,225.26966666666667,872.0066666666667,0.0
225,8781,8781,2019-01-31 11:45:00,-2.1625,70.49549999999999,1.82325,263.19725,124.48775,226.734,871.94475,0.0
226,8782,8782,2019-01-31 11:50:00,-2.0250000000000004,70.16066666666667,1.7911666666666668,266.9035,124.96416666666667,228.19833333333335,871.8828333333333,0.0
227,8783,8783,2019-01-31 11:55:00,-1.8875000000000002,69.82583333333334,1.7590833333333333,270.60974999999996,125.44058333333334,229.66266666666667,871.8209166666667,0.0
228,8784,8784,2019-01-31 12:00:00,-1.75,69.491,1.727,274.316,125.917,231.127,871.759,0.0
229,8785,8785,2019-01-31 12:05:00,-1.7233333333333334,69.52891666666666,1.6956666666666667,266.86608333333334,127.98283333333333,231.50975,871.7045833333334,0.0
230,8786,8786,2019-01-31 12:10:00,-1.6966666666666668,69.56683333333334,1.6643333333333334,259.41616666666664,130.04866666666666,231.8925,871.6501666666667,0.0
231,8787,8787,2019-01-31 12:15:00,-1.67,69.60475,1.633,251.96624999999997,132.1145,232.27525,871.59575,0.0
232,8788,8788,2019-01-31 12:20:00,-1.6433333333333333,69.64266666666667,1.6016666666666668,244.5163333333333,134.18033333333332,232.65800000000002,871.5413333333333,0.0
233,8789,8789,2019-01-31 12:25:00,-1.6166666666666667,69.68058333333333,1.5703333333333334,237.06641666666667,136.24616666666665,233.04075,871.4869166666667,0.0
234,8790,8790,2019-01-31 12:30:00,-1.5899999999999999,69.7185,1.5390000000000001,229.61649999999997,138.312,233.4235,871.4325,0.0
235,8791,8791,2019-01-31 12:35:00,-1.5633333333333332,69.75641666666667,1.5076666666666667,222.16658333333334,140.37783333333334,233.80625,871.3780833333333,0.0
236,8792,8792,2019-01-31 12:40:00,-1.5366666666666666,69.79433333333333,1.4763333333333333,214.71666666666667,142.44366666666667,234.189,871.3236666666667,0.0
237,8793,8793,2019-01-31 12:45:00,-1.51,69.83225,1.445,207.26675,144.5095,234.57175,871.26925,0.0
238,8794,8794,2019-01-31 12:50:00,-1.4833333333333334,69.87016666666666,1.4136666666666666,199.81683333333334,146.57533333333333,234.9545,871.2148333333333,0.0
239,8795,8795,2019-01-31 12:55:00,-1.4566666666666666,69.90808333333334,1.3823333333333334,192.36691666666667,148.64116666666666,235.33725,871.1604166666666,0.0
240,8796,8796,2019-01-31 13:00:00,-1.43,69.946,1.351,184.917,150.707,235.72,871.106,0.0
241,8797,8797,2019-01-31 13:05:00,-1.4606666666666666,70.28758333333333,1.3440833333333333,176.65525,149.01716666666667,237.07891666666666,871.0666666666666,0.0
242,8798,8798,2019-01-31 13:10:00,-1.4913333333333334,70.62916666666666,1.3371666666666666,168.3935,147.32733333333334,238.43783333333334,871.0273333333333,0.0
243,8799,8799,2019-01-31 13:15:00,-1.522,70.97075,1.33025,160.13175,145.6375,239.79675,870.988,0.0
244,8800,8800,2019-01-31 13:20:00,-1.5526666666666666,71.31233333333333,1.3233333333333333,151.87,143.94766666666666,241.15566666666666,870.9486666666667,0.0
245,8801,8801,2019-01-31 13:25:00,-1.5833333333333333,71.65391666666666,1.3164166666666666,143.60825,142.25783333333334,242.51458333333332,870.9093333333333,0.0
246,8802,8802,2019-01-31 13:30:00,-1.6139999999999999,71.99549999999999,1.3094999999999999,135.3465,140.56799999999998,243.87349999999998,870.87,0.0
247,8803,8803,2019-01-31 13:35:00,-1.6446666666666667,72.33708333333334,1.3025833333333334,127.08474999999999,138.87816666666666,245.23241666666667,870.8306666666667,0.0
248,8804,8804,2019-01-31 13:40:00,-1.6753333333333333,72.67866666666667,1.2956666666666667,118.823,137.18833333333333,246.59133333333332,870.7913333333333,0.0
249,8805,8805,2019-01-31 13:45:00,-1.706,73.02025,1.28875,110.56124999999999,135.4985,247.95024999999998,870.752,0.0
250,8806,8806,2019-01-31 13:50:00,-1.7366666666666668,73.36183333333334,1.2818333333333334,102.2995,133.80866666666668,249.30916666666667,870.7126666666667,0.0
251,8807,8807,2019-01-31 13:55:00,-1.7673333333333334,73.70341666666667,1.2749166666666667,94.03774999999999,132.11883333333333,250.66808333333333,870.6733333333334,0.0
252,8808,8808,2019-01-31 14:00:00,-1.798,74.045,1.268,85.776,130.429,252.027,870.634,0.0
253,8809,8809,2019-01-31 14:05:00,-1.7830833333333334,73.89016666666667,1.2655,80.64841666666666,128.09383333333332,253.05991666666665,870.5880833333333,0.0
254,8810,8810,2019-01-31 14:10:00,-1.7681666666666667,73.73533333333333,1.263,75.52083333333333,125.75866666666667,254.09283333333332,870.5421666666666,0.0
255,8811,8811,2019-01-31 14:15:00,-1.75325,73.5805,1.2605,70.39325,123.4235,255.12574999999998,870.49625,0.0
256,8812,8812,2019-01-31 14:20:00,-1.7383333333333333,73.42566666666667,1.258,65.26566666666666,121.08833333333334,256.15866666666665,870.4503333333333,0.0
257,8813,8813,2019-01-31 14:25:00,-1.7234166666666666,73.27083333333333,1.2555,60.13808333333333,118.75316666666666,257.1915833333333,870.4044166666666,0.0
258,8814,8814,2019-01-31 14:30:00,-1.7085,73.116,1.2530000000000001,55.0105,116.418,258.22450000000003,870.3585,0.0
259,8815,8815,2019-01-31 14:35:00,-1.6935833333333334,72.96116666666667,1.2505,49.88291666666667,114.08283333333333,259.2574166666667,870.3125833333334,0.0
260,8816,8816,2019-01-31 14:40:00,-1.6786666666666668,72.80633333333333,1.248,44.75533333333333,111.74766666666666,260.29033333333336,870.2666666666667,0.0
261,8817,8817,2019-01-31 14:45:00,-1.66375,72.6515,1.2455,39.62775,109.4125,261.32325000000003,870.22075,0.0
262,8818,8818,2019-01-31 14:50:00,-1.6488333333333334,72.49666666666667,1.2429999999999999,34.500166666666665,107.07733333333333,262.3561666666667,870.1748333333333,0.0
263,8819,8819,2019-01-31 14:55:00,-1.6339166666666667,72.34183333333333,1.2405,29.37258333333333,104.74216666666666,263.38908333333336,870.1289166666667,0.0
264,8820,8820,2019-01-31 15:00:00,-1.619,72.187,1.238,24.245,102.407,264.422,870.083,0.0
265,8821,8821,2019-01-31 15:05:00,-1.64,72.19466666666666,1.2786666666666666,22.333833333333335,98.24691666666666,264.9216666666667,870.0635833333333,0.0
266,8822,8822,2019-01-31 15:10:00,-1.661,72.20233333333333,1.3193333333333332,20.422666666666668,94.08683333333333,265.42133333333334,870.0441666666667,0.0
267,8823,8823,2019-01-31 15:15:00,-1.682,72.21,1.3599999999999999,18.5115,89.92675,265.92100000000005,870.02475,0.0
268,8824,8824,2019-01-31 15:20:00,-1.703,72.21766666666666,1.4006666666666667,16.600333333333335,85.76666666666667,266.4206666666667,870.0053333333333,0.0
269,8825,8825,2019-01-31 15:25:00,-1.724,72.22533333333332,1.4413333333333334,14.689166666666667,81.60658333333333,266.92033333333336,869.9859166666666,0.0
270,8826,8826,2019-01-31 15:30:00,-1.745,72.233,1.482,12.778,77.44649999999999,267.42,869.9665,0.0
271,8827,8827,2019-01-31 15:35:00,-1.766,72.24066666666667,1.5226666666666666,10.866833333333334,73.28641666666667,267.91966666666667,869.9470833333334,0.0
272,8828,8828,2019-01-31 15:40:00,-1.787,72.24833333333333,1.5633333333333332,8.955666666666668,69.12633333333332,268.4193333333333,869.9276666666667,0.0
273,8829,8829,2019-01-31 15:45:00,-1.808,72.256,1.604,7.044499999999999,64.96625,268.919,869.90825,0.0
274,8830,8830,2019-01-31 15:50:00,-1.829,72.26366666666667,1.6446666666666667,5.133333333333333,60.80616666666666,269.4186666666667,869.8888333333333,0.0
275,8831,8831,2019-01-31 15:55:00,-1.85,72.27133333333333,1.6853333333333333,3.2221666666666664,56.64608333333333,269.91833333333335,869.8694166666667,0.0
276,8832,8832,2019-01-31 16:00:00,-1.871,72.279,1.726,1.311,52.486,270.418,869.85,0.0
277,8833,8833,2019-01-31 16:05:00,-1.91,72.58749999999999,1.7320833333333332,1.2017499999999999,48.48833333333333,269.86333333333334,869.7700833333333,0.0
278,8834,8834,2019-01-31 16:10:00,-1.949,72.896,1.7381666666666666,1.0925,44.49066666666666,269.3086666666667,869.6901666666666,0.0
279,8835,8835,2019-01-31 16:15:00,-1.988,73.2045,1.74425,0.98325,40.492999999999995,268.754,869.61025,0.0
280,8836,8836,2019-01-31 16:20:00,-2.027,73.51299999999999,1.7503333333333333,0.8739999999999999,36.495333333333335,268.19933333333336,869.5303333333334,0.0
281,8837,8837,2019-01-31 16:25:00,-2.066,73.8215,1.7564166666666665,0.7647499999999999,32.49766666666667,267.6446666666667,869.4504166666667,0.0
282,8838,8838,2019-01-31 16:30:00,-2.105,74.13,1.7625,0.6555,28.5,267.09000000000003,869.3705,0.0
283,8839,8839,2019-01-31 16:35:00,-2.144,74.43849999999999,1.7685833333333334,0.5462499999999999,24.502333333333336,266.5353333333333,869.2905833333333,0.0
284,8840,8840,2019-01-31 16:40:00,-2.183,74.747,1.7746666666666666,0.43699999999999994,20.50466666666667,265.98066666666665,869.2106666666666,0.0
285,8841,8841,2019-01-31 16:45:00,-2.222,75.0555,1.7807499999999998,0.32775,16.507000000000005,265.426,869.13075,0.0
286,8842,8842,2019-01-31 16:50:00,-2.261,75.36399999999999,1.7868333333333333,0.21849999999999992,12.509333333333338,264.8713333333333,869.0508333333333,0.0
287,8843,8843,2019-01-31 16:55:00,-2.3,75.6725,1.7929166666666667,0.10924999999999985,8.51166666666667,264.31666666666666,868.9709166666667,0.0
288,8844,8844,2019-01-31 17:00:00,-2.339,75.981,1.799,0.0,4.514,263.762,868.891,0.0
289,8845,8845,2019-01-31 17:05:00,-2.376333333333333,76.27441666666667,1.7813333333333332,0.0,4.137833333333334,264.52933333333334,868.8781666666666,0.0
290,8846,8846,2019-01-31 17:10:00,-2.413666666666667,76.56783333333333,1.7636666666666665,0.0,3.7616666666666667,265.2966666666667,868.8653333333333,0.0
291,8847,8847,2019-01-31 17:15:00,-2.451,76.86125,1.746,0.0,3.3855000000000004,266.064,868.8525,0.0
292,8848,8848,2019-01-31 17:20:00,-2.4883333333333333,77.15466666666666,1.7283333333333333,0.0,3.009333333333333,266.83133333333336,868.8396666666666,0.0
293,8849,8849,2019-01-31 17:25:00,-2.5256666666666665,77.44808333333333,1.7106666666666666,0.0,2.633166666666667,267.5986666666667,868.8268333333333,0.0
294,8850,8850,2019-01-31 17:30:00,-2.5629999999999997,77.7415,1.693,0.0,2.257,268.366,868.814,0.0
295,8851,8851,2019-01-31 17:35:00,-2.6003333333333334,78.03491666666666,1.6753333333333333,0.0,1.8808333333333334,269.1333333333333,868.8011666666666,0.0
296,8852,8852,2019-01-31 17:40:00,-2.6376666666666666,78.32833333333333,1.6576666666666666,0.0,1.5046666666666666,269.90066666666667,868.7883333333333,0.0
297,8853,8853,2019-01-31 17:45:00,-2.675,78.62174999999999,1.64,0.0,1.1284999999999998,270.668,868.7755,0.0
298,8854,8854,2019-01-31 17:50:00,-2.7123333333333335,78.91516666666666,1.6223333333333332,0.0,0.7523333333333331,271.43533333333335,868.7626666666666,0.0
299,8855,8855,2019-01-31 17:55:00,-2.7496666666666667,79.20858333333332,1.6046666666666667,0.0,0.3761666666666663,272.2026666666667,868.7498333333333,0.0
300,8856,8856,2019-01-31 18:00:00,-2.787,79.502,1.587,0.0,0.0,272.97,868.737,0.0
301,8857,8857,2019-01-31 18:05:00,-2.7966666666666664,79.66816666666666,1.64675,0.0,0.0,274.165,868.7769166666667,0.0
302,8858,8858,2019-01-31 18:10:00,-2.8063333333333333,79.83433333333333,1.7065,0.0,0.0,275.36,868.8168333333333,0.0
303,8859,8859,2019-01-31 18:15:00,-2.816,80.00049999999999,1.7662499999999999,0.0,0.0,276.555,868.8567499999999,0.0
304,8860,8860,2019-01-31 18:20:00,-2.8256666666666668,80.16666666666666,1.8259999999999998,0.0,0.0,277.75,868.8966666666666,0.0
305,8861,8861,2019-01-31 18:25:00,-2.8353333333333333,80.33283333333333,1.8857499999999998,0.0,0.0,278.945,868.9365833333334,0.0
306,8862,8862,2019-01-31 18:30:00,-2.8449999999999998,80.499,1.9455,0.0,0.0,280.14,868.9765,0.0
307,8863,8863,2019-01-31 18:35:00,-2.8546666666666667,80.66516666666666,2.0052499999999998,0.0,0.0,281.33500000000004,869.0164166666666,0.0
308,8864,8864,2019-01-31 18:40:00,-2.864333333333333,80.83133333333333,2.065,0.0,0.0,282.53000000000003,869.0563333333333,0.0
309,8865,8865,2019-01-31 18:45:00,-2.874,80.9975,2.1247499999999997,0.0,0.0,283.725,869.09625,0.0
310,8866,8866,2019-01-31 18:50:00,-2.8836666666666666,81.16366666666666,2.1845,0.0,0.0,284.92,869.1361666666667,0.0
311,8867,8867,2019-01-31 18:55:00,-2.8933333333333335,81.32983333333333,2.24425,0.0,0.0,286.115,869.1760833333333,0.0
312,8868,8868,2019-01-31 19:00:00,-2.903,81.496,2.304,0.0,0.0,287.31,869.216,0.0
313,8869,8869,2019-01-31 19:05:00,-2.9135,81.53725,2.33025,0.0,0.0,286.39366666666666,869.2139166666667,0.0
314,8870,8870,2019-01-31 19:10:00,-2.924,81.57849999999999,2.3565,0.0,0.0,285.4773333333333,869.2118333333333,0.0
315,8871,8871,2019-01-31 19:15:00,-2.9345,81.61975,2.3827499999999997,0.0,0.0,284.56100000000004,869.20975,0.0
316,8872,8872,2019-01-31 19:20:00,-2.945,81.661,2.409,0.0,0.0,283.6446666666667,869.2076666666667,0.0
317,8873,8873,2019-01-31 19:25:00,-2.9555,81.70224999999999,2.43525,0.0,0.0,282.72833333333335,869.2055833333334,0.0
318,8874,8874,2019-01-31 19:30:00,-2.966,81.7435,2.4615,0.0,0.0,281.812,869.2035000000001,0.0
319,8875,8875,2019-01-31 19:35:00,-2.9765,81.78475,2.48775,0.0,0.0,280.89566666666667,869.2014166666667,0.0
320,8876,8876,2019-01-31 19:40:00,-2.987,81.826,2.5140000000000002,0.0,0.0,279.97933333333333,869.1993333333334,0.0
321,8877,8877,2019-01-31 19:45:00,-2.9975,81.86725,2.5402500000000003,0.0,0.0,279.063,869.19725,0.0
322,8878,8878,2019-01-31 19:50:00,-3.008,81.9085,2.5665,0.0,0.0,278.1466666666667,869.1951666666666,0.0
323,8879,8879,2019-01-31 19:55:00,-3.0185,81.94975,2.59275,0.0,0.0,277.23033333333336,869.1930833333333,0.0
324,8880,8880,2019-01-31 20:00:00,-3.029,81.991,2.619,0.0,0.0,276.314,869.191,0.0
325,8881,8881,2019-01-31 20:05:00,-3.0,81.95741666666666,2.648416666666667,0.0,0.0,275.30583333333334,869.1916666666667,0.0
326,8882,8882,2019-01-31 20:10:00,-2.971,81.92383333333333,2.6778333333333335,0.0,0.0,274.2976666666667,869.1923333333334,0.0
327,8883,8883,2019-01-31 20:15:00,-2.942,81.89025,2.70725,0.0,0.0,273.28950000000003,869.193,0.0
328,8884,8884,2019-01-31 20:20:00,-2.913,81.85666666666667,2.736666666666667,0.0,0.0,272.28133333333335,869.1936666666667,0.0
329,8885,8885,2019-01-31 20:25:00,-2.884,81.82308333333333,2.7660833333333334,0.0,0.0,271.27316666666667,869.1943333333334,0.0
330,8886,8886,2019-01-31 20:30:00,-2.855,81.7895,2.7955,0.0,0.0,270.265,869.1949999999999,0.0
331,8887,8887,2019-01-31 20:35:00,-2.826,81.75591666666666,2.8249166666666667,0.0,0.0,269.25683333333336,869.1956666666666,0.0
332,8888,8888,2019-01-31 20:40:00,-2.797,81.72233333333332,2.8543333333333334,0.0,0.0,268.2486666666667,869.1963333333333,0.0
333,8889,8889,2019-01-31 20:45:00,-2.768,81.68875,2.88375,0.0,0.0,267.2405,869.197,0.0
334,8890,8890,2019-01-31 20:50:00,-2.739,81.65516666666666,2.9131666666666667,0.0,0.0,266.2323333333334,869.1976666666667,0.0
335,8891,8891,2019-01-31 20:55:00,-2.71,81.62158333333333,2.9425833333333333,0.0,0.0,265.2241666666667,869.1983333333333,0.0
336,8892,8892,2019-01-31 21:00:00,-2.681,81.588,2.972,0.0,0.0,264.216,869.199,0.0
337,8893,8893,2019-01-31 21:05:00,-2.6926666666666668,81.374,2.9920833333333334,0.0,0.0,265.77816666666666,869.2093333333332,0.0
338,8894,8894,2019-01-31 21:10:00,-2.7043333333333335,81.16,3.0121666666666664,0.0,0.0,267.3403333333333,869.2196666666666,0.0
339,8895,8895,2019-01-31 21:15:00,-2.716,80.946,3.03225,0.0,0.0,268.90250000000003,869.23,0.0
340,8896,8896,2019-01-31 21:20:00,-2.727666666666667,80.732,3.0523333333333333,0.0,0.0,270.4646666666667,869.2403333333333,0.0
341,8897,8897,2019-01-31 21:25:00,-2.7393333333333336,80.518,3.072416666666667,0.0,0.0,272.02683333333334,869.2506666666666,0.0
342,8898,8898,2019-01-31 21:30:00,-2.7510000000000003,80.304,3.0925000000000002,0.0,0.0,273.589,869.261,0.0
343,8899,8899,2019-01-31 21:35:00,-2.7626666666666666,80.08999999999999,3.1125833333333333,0.0,0.0,275.15116666666665,869.2713333333334,0.0
344,8900,8900,2019-01-31 21:40:00,-2.7743333333333333,79.87599999999999,3.1326666666666667,0.0,0.0,276.7133333333333,869.2816666666666,0.0
345,8901,8901,2019-01-31 21:45:00,-2.786,79.66199999999999,3.15275,0.0,0.0,278.27549999999997,869.2919999999999,0.0
346,8902,8902,2019-01-31 21:50:00,-2.7976666666666667,79.448,3.172833333333333,0.0,0.0,279.8376666666667,869.3023333333333,0.0
347,8903,8903,2019-01-31 21:55:00,-2.8093333333333335,79.234,3.1929166666666666,0.0,0.0,281.39983333333333,869.3126666666667,0.0
348,8904,8904,2019-01-31 22:00:00,-2.821,79.02,3.213,0.0,0.0,282.962,869.323,0.0
349,8905,8905,2019-01-31 22:05:00,-2.789166666666667,78.86308333333334,3.1615833333333336,0.0,0.0,283.09725,869.292,0.0
350,8906,8906,2019-01-31 22:10:00,-2.7573333333333334,78.70616666666666,3.1101666666666667,0.0,0.0,283.23249999999996,869.261,0.0
351,8907,8907,2019-01-31 22:15:00,-2.7255000000000003,78.54925,3.05875,0.0,0.0,283.36775,869.23,0.0
352,8908,8908,2019-01-31 22:20:00,-2.6936666666666667,78.39233333333333,3.0073333333333334,0.0,0.0,283.503,869.199,0.0
353,8909,8909,2019-01-31 22:25:00,-2.6618333333333335,78.23541666666667,2.955916666666667,0.0,0.0,283.63824999999997,869.168,0.0
354,8910,8910,2019-01-31 22:30:00,-2.63,78.07849999999999,2.9045,0.0,0.0,283.7735,869.137,0.0
355,8911,8911,2019-01-31 22:35:00,-2.5981666666666667,77.92158333333333,2.853083333333333,0.0,0.0,283.90875,869.106,0.0
356,8912,8912,2019-01-31 22:40:00,-2.5663333333333336,77.76466666666667,2.8016666666666667,0.0,0.0,284.044,869.075,0.0
357,8913,8913,2019-01-31 22:45:00,-2.5345,77.60775,2.7502500000000003,0.0,0.0,284.17924999999997,869.044,0.0
358,8914,8914,2019-01-31 22:50:00,-2.502666666666667,77.45083333333334,2.6988333333333334,0.0,0.0,284.31449999999995,869.013,0.0
359,8915,8915,2019-01-31 22:55:00,-2.470833333333333,77.29391666666666,2.6474166666666665,0.0,0.0,284.44975,868.982,0.0
360,8916,8916,2019-01-31 23:00:00,-2.439,77.137,2.596,0.0,0.0,284.585,868.951,0.0
361,8917,8917,2019-01-31 23:05:00,-2.4410833333333333,77.0835,2.6046666666666667,0.0,0.0,284.42816666666664,868.9975000000001,0.0
362,8918,8918,2019-01-31 23:10:00,-2.4431666666666665,77.03,2.6133333333333333,0.0,0.0,284.2713333333333,869.044,0.0
363,8919,8919,2019-01-31 23:15:00,-2.44525,76.9765,2.622,0.0,0.0,284.11449999999996,869.0905,0.0
364,8920,8920,2019-01-31 23:20:00,-2.4473333333333334,76.923,2.630666666666667,0.0,0.0,283.9576666666666,869.1370000000001,0.0
