,level_0,index,When,T_a,RH,v_a,SW_direct,SW_diffuse,LW_in,cld,p_a
190,8746,8746,2019-01-31 08:50:00,-8.673599999999999,93.69488833333332,1.1983083333333333,23.233116666666668,49.939655,253.03738666666666,0.6509166666666667,859.9846833333334
191,8747,8747,2019-01-31 08:55:00,-8.562434999999999,93.59699416666666,1.1898841666666666,24.430463333333332,53.663857500000006,253.11477833333333,0.6189683333333333,860.0039016666666
192,8748,8748,2019-01-31 09:00:00,-8.45127,93.4991,1.18146,25.62781,57.38806,253.19217,0.58702,860.02312
193,8749,8749,2019-01-31 09:05:00,-8.293819999999998,93.4188025,1.1778358333333332,33.45678916666667,60.36426166666667,252.76371083333333,0.5957325,860.0387975
194,8750,8750,2019-01-31 09:10:00,-8.13637,93.338505,1.1742116666666667,41.28576833333334,63.34046333333333,252.33525166666666,0.604445,860.0544749999999
195,8751,8751,2019-01-31 09:15:00,-7.97892,93.2582075,1.1705875,49.1147475,66.316665,251.9067925,0.6131575,860.0701525
196,8752,8752,2019-01-31 09:20:00,-7.82147,93.17791,1.1669633333333334,56.94372666666666,69.29286666666667,251.47833333333332,0.62187,860.08583
197,8753,8753,2019-01-31 09:25:00,-7.664019999999999,93.0976125,1.1633391666666666,64.77270583333333,72.26906833333334,251.04987416666665,0.6305825,860.1015074999999
198,8754,8754,2019-01-31 09:30:00,-7.50657,93.017315,1.1597149999999998,72.601685,75.24527,250.621415,0.639295,860.117185
199,8755,8755,2019-01-31 09:35:00,-7.349119999999999,92.9370175,1.1560908333333333,80.43066416666666,78.22147166666667,250.19295583333334,0.6480075,860.1328625
200,8756,8756,2019-01-31 09:40:00,-7.191669999999999,92.85672,1.1524666666666665,88.25964333333333,81.19767333333334,249.76449666666667,0.65672,860.1485399999999
201,8757,8757,2019-01-31 09:45:00,-7.0342199999999995,92.7764225,1.1488425,96.0886225,84.17387500000001,249.3360375,0.6654325,860.1642175
202,8758,8758,2019-01-31 09:50:00,-6.87677,92.696125,1.1452183333333332,103.91760166666667,87.15007666666666,248.90757833333333,0.674145,860.179895
203,8759,8759,2019-01-31 09:55:00,-6.71932,92.6158275,1.1415941666666667,111.74658083333333,90.12627833333333,248.47911916666666,0.6828575,860.1955724999999
204,8760,8760,2019-01-31 10:00:00,-6.56187,92.53553,1.13797,119.57556,93.10248,248.05066,0.69157,860.21125
205,8761,8761,2019-01-31 10:05:00,-6.4666958333333335,92.40356916666666,1.1393583333333333,128.76431083333333,95.36062833333334,245.17600166666665,0.7012475,860.1577083333333
206,8762,8762,2019-01-31 10:10:00,-6.371521666666666,92.27160833333333,1.1407466666666666,137.95306166666666,97.61877666666666,242.30134333333334,0.710925,860.1041666666666
207,8763,8763,2019-01-31 10:15:00,-6.2763475,92.1396475,1.142135,147.14181250000001,99.876925,239.426685,0.7206025,860.050625
208,8764,8764,2019-01-31 10:20:00,-6.181173333333334,92.00768666666666,1.1435233333333332,156.33056333333334,102.13507333333334,236.55202666666665,0.73028,859.9970833333333
209,8765,8765,2019-01-31 10:25:00,-6.085999166666666,91.87572583333333,1.1449116666666665,165.51931416666667,104.39322166666666,233.67736833333333,0.7399575,859.9435416666666
210,8766,8766,2019-01-31 10:30:00,-5.990825,91.743765,1.1463,174.708065,106.65137,230.80271,0.749635,859.89
211,8767,8767,2019-01-31 10:35:00,-5.895650833333334,91.61180416666666,1.1476883333333334,183.89681583333333,108.90951833333334,227.92805166666665,0.7593125000000001,859.8364583333333
212,8768,8768,2019-01-31 10:40:00,-5.8004766666666665,91.47984333333333,1.1490766666666667,193.0855666666667,111.16766666666666,225.05339333333333,0.76899,859.7829166666667
213,8769,8769,2019-01-31 10:45:00,-5.7053025,91.3478825,1.150465,202.2743175,113.425815,222.178735,0.7786675,859.729375
214,8770,8770,2019-01-31 10:50:00,-5.610128333333334,91.21592166666666,1.1518533333333334,211.46306833333335,115.68396333333334,219.30407666666665,0.788345,859.6758333333333
215,8771,8771,2019-01-31 10:55:00,-5.5149541666666675,91.08396083333334,1.1532416666666667,220.65181916666668,117.94211166666666,216.42941833333333,0.7980225,859.6222916666667
216,8772,8772,2019-01-31 11:00:00,-5.41978,90.952,1.15463,229.84057,120.20026,213.55476,0.8077,859.56875
217,8773,8773,2019-01-31 11:05:00,-5.266439166666667,90.83861583333334,1.1553716666666667,233.5468316666667,120.6766375,215.01915333333332,0.8173658333333333,859.5058333333334
218,8774,8774,2019-01-31 11:10:00,-5.113098333333333,90.72523166666667,1.1561133333333333,237.25309333333334,121.153015,216.48354666666665,0.8270316666666666,859.4429166666666
219,8775,8775,2019-01-31 11:15:00,-4.9597575,90.6118475,1.156855,240.95935500000002,121.6293925,217.94794,0.8366975,859.38
220,8776,8776,2019-01-31 11:20:00,-4.806416666666667,90.49846333333333,1.1575966666666666,244.6656166666667,122.10577,219.41233333333332,0.8463633333333334,859.3170833333334
221,8777,8777,2019-01-31 11:25:00,-4.653075833333333,90.38507916666667,1.1583383333333332,248.37187833333334,122.5821475,220.87672666666666,0.8560291666666666,859.2541666666667
222,8778,8778,2019-01-31 11:30:00,-4.499735,90.271695,1.1590799999999999,252.07814000000002,123.058525,222.34112,0.865695,859.1912500000001
223,8779,8779,2019-01-31 11:35:00,-4.346394166666666,90.15831083333333,1.1598216666666668,255.7844016666667,123.5349025,223.80551333333332,0.8753608333333334,859.1283333333333
224,8780,8780,2019-01-31 11:40:00,-4.193053333333333,90.04492666666667,1.1605633333333334,259.4906633333334,124.01128,225.26990666666666,0.8850266666666666,859.0654166666667
225,8781,8781,2019-01-31 11:45:00,-4.0397125,89.9315425,1.161305,263.196925,124.48765750000001,226.7343,0.8946925,859.0025
226,8782,8782,2019-01-31 11:50:00,-3.8863716666666663,89.81815833333334,1.1620466666666667,266.90318666666667,124.96403500000001,228.19869333333332,0.9043583333333334,858.9395833333333
227,8783,8783,2019-01-31 11:55:00,-3.7330308333333333,89.70477416666667,1.1627883333333333,270.6094483333334,125.44041250000001,229.66308666666666,0.9140241666666666,858.8766666666667
228,8784,8784,2019-01-31 12:00:00,-3.57969,89.59139,1.16353,274.31571,125.91679,231.12748,0.92369,858.81375
229,8785,8785,2019-01-31 12:05:00,-3.5501491666666665,89.62695333333333,1.1498558333333333,266.86582583333336,127.98266916666667,231.51021166666666,0.9257291666666667,858.7466141666666
230,8786,8786,2019-01-31 12:10:00,-3.520608333333333,89.66251666666668,1.1361816666666666,259.4159416666667,130.04854833333334,231.89294333333333,0.9277683333333333,858.6794783333333
231,8787,8787,2019-01-31 12:15:00,-3.4910674999999998,89.69808,1.1225075,251.96605750000003,132.1144275,232.27567499999998,0.9298075,858.6123425000001
232,8788,8788,2019-01-31 12:20:00,-3.4615266666666664,89.73364333333333,1.1088333333333333,244.51617333333334,134.18030666666667,232.65840666666665,0.9318466666666667,858.5452066666667
233,8789,8789,2019-01-31 12:25:00,-3.431985833333333,89.76920666666668,1.0951591666666667,237.06628916666668,136.24618583333333,233.04113833333332,0.9338858333333333,858.4780708333333
234,8790,8790,2019-01-31 12:30:00,-3.402445,89.80477,1.081485,229.61640500000001,138.312065,233.42387,0.935925,858.410935
235,8791,8791,2019-01-31 12:35:00,-3.372904166666667,89.84033333333333,1.0678108333333334,222.16652083333335,140.37794416666665,233.80660166666667,0.9379641666666667,858.3437991666667
236,8792,8792,2019-01-31 12:40:00,-3.3433633333333335,89.87589666666668,1.0541366666666667,214.7166366666667,142.44382333333334,234.18933333333334,0.9400033333333333,858.2766633333333
237,8793,8793,2019-01-31 12:45:00,-3.3138225,89.91146,1.0404625,207.2667525,144.5097025,234.572065,0.9420425,858.2095274999999
238,8794,8794,2019-01-31 12:50:00,-3.2842816666666668,89.94702333333333,1.0267883333333334,199.81686833333333,146.57558166666666,234.95479666666665,0.9440816666666667,858.1423916666666
239,8795,8795,2019-01-31 12:55:00,-3.2547408333333334,89.98258666666668,1.0131141666666668,192.36698416666667,148.64146083333333,235.33752833333332,0.9461208333333333,858.0752558333334
240,8796,8796,2019-01-31 13:00:00,-3.2252,90.01815,0.99944,184.9171,150.70734,235.72026,0.94816,858.00812
241,8797,8797,2019-01-31 13:05:00,-3.226115,90.0877875,0.9873516666666666,176.65532666666667,149.0174475,237.07914583333334,0.9520841666666666,858.0058808333333
242,8798,8798,2019-01-31 13:10:00,-3.22703,90.157425,0.9752633333333334,168.39355333333333,147.327555,238.43803166666666,0.9560083333333333,858.0036416666667
243,8799,8799,2019-01-31 13:15:00,-3.227945,90.2270625,0.963175,160.13178,145.63766249999998,239.7969175,0.9599325,858.0014025
244,8800,8800,2019-01-31 13:20:00,-3.22886,90.2967,0.9510866666666666,151.87000666666665,143.94777,241.15580333333332,0.9638566666666667,857.9991633333333
245,8801,8801,2019-01-31 13:25:00,-3.229775,90.3663375,0.9389983333333334,143.60823333333332,142.2578775,242.51468916666667,0.9677808333333333,857.9969241666666
246,8802,8802,2019-01-31 13:30:00,-3.23069,90.43597500000001,0.92691,135.34646,140.567985,243.87357500000002,0.971705,857.994685
247,8803,8803,2019-01-31 13:35:00,-3.231605,90.50561250000001,0.9148216666666666,127.08468666666667,138.87809249999998,245.23246083333333,0.9756291666666667,857.9924458333334
248,8804,8804,2019-01-31 13:40:00,-3.23252,90.57525000000001,0.9027333333333334,118.82291333333333,137.1882,246.59134666666668,0.9795533333333333,857.9902066666667
249,8805,8805,2019-01-31 13:45:00,-3.233435,90.64488750000001,0.890645,110.56114,135.4983075,247.9502325,0.9834775,857.9879675
250,8806,8806,2019-01-31 13:50:00,-3.23435,90.71452500000001,0.8785566666666667,102.29936666666666,133.808415,249.30911833333334,0.9874016666666666,857.9857283333333
251,8807,8807,2019-01-31 13:55:00,-3.235265,90.78416250000001,0.8664683333333334,94.03759333333333,132.11852249999998,250.66800416666666,0.9913258333333334,857.9834891666667
252,8808,8808,2019-01-31 14:00:00,-3.23618,90.8538,0.85438,85.77582,130.42863,252.02689,0.99525,857.98125
253,8809,8809,2019-01-31 14:05:00,-3.2019391666666666,90.82075083333334,0.8798875,80.64823833333332,128.09353416666667,253.05984916666668,0.9956458333333333,857.9423441666667
254,8810,8810,2019-01-31 14:10:00,-3.1676983333333335,90.78770166666668,0.905395,75.52065666666667,125.75843833333333,254.09280833333332,0.9960416666666666,857.9034383333334
255,8811,8811,2019-01-31 14:15:00,-3.1334575,90.7546525,0.9309025,70.393075,123.4233425,255.1257675,0.9964375,857.8645325
256,8812,8812,2019-01-31 14:20:00,-3.0992166666666665,90.72160333333333,0.95641,65.26549333333332,121.08824666666666,256.15872666666667,0.9968333333333333,857.8256266666667
257,8813,8813,2019-01-31 14:25:00,-3.0649758333333335,90.68855416666668,0.9819175,60.13791166666666,118.75315083333334,257.19168583333334,0.9972291666666666,857.7867208333333
258,8814,8814,2019-01-31 14:30:00,-3.030735,90.655505,1.007425,55.010329999999996,116.41805500000001,258.224645,0.997625,857.747815
259,8815,8815,2019-01-31 14:35:00,-2.9964941666666665,90.62245583333333,1.0329325,49.882748333333325,114.08295916666667,259.2576041666667,0.9980208333333334,857.7089091666667
260,8816,8816,2019-01-31 14:40:00,-2.9622533333333334,90.58940666666668,1.05844,44.75516666666666,111.74786333333334,260.29056333333335,0.9984166666666666,857.6700033333333
261,8817,8817,2019-01-31 14:45:00,-2.9280125,90.5563575,1.0839474999999998,39.627584999999996,109.4127675,261.32352249999997,0.9988125,857.6310975
262,8818,8818,2019-01-31 14:50:00,-2.8937716666666664,90.52330833333333,1.1094549999999999,34.500003333333325,107.07767166666667,262.35648166666664,0.9992083333333334,857.5921916666666
263,8819,8819,2019-01-31 14:55:00,-2.8595308333333334,90.49025916666668,1.1349624999999999,29.37242166666666,104.74257583333335,263.3894408333333,0.9996041666666666,857.5532858333333
264,8820,8820,2019-01-31 15:00:00,-2.82529,90.45721,1.16047,24.24484,102.40748,264.4224,1.0,857.51438
265,8821,8821,2019-01-31 15:05:00,-2.8478125,90.49595416666666,1.1719633333333332,22.333646666666667,98.24733083333334,264.92203666666666,1.0,857.4579216666666
266,8822,8822,2019-01-31 15:10:00,-2.870335,90.53469833333334,1.1834566666666666,20.422453333333333,94.08718166666667,265.42167333333333,1.0,857.4014633333333
267,8823,8823,2019-01-31 15:15:00,-2.8928575,90.5734425,1.19495,18.51126,89.9270325,265.92131,1.0,857.3450049999999
268,8824,8824,2019-01-31 15:20:00,-2.91538,90.61218666666667,1.2064433333333333,16.600066666666667,85.76688333333334,266.4209466666667,1.0,857.2885466666667
269,8825,8825,2019-01-31 15:25:00,-2.9379025,90.65093083333333,1.2179366666666667,14.688873333333333,81.60673416666667,266.92058333333335,1.0,857.2320883333333
270,8826,8826,2019-01-31 15:30:00,-2.960425,90.689675,1.2294299999999998,12.77768,77.446585,267.42022,1.0,857.17563
271,8827,8827,2019-01-31 15:35:00,-2.9829475,90.72841916666667,1.2409233333333332,10.866486666666667,73.28643583333333,267.91985666666665,1.0,857.1191716666666
272,8828,8828,2019-01-31 15:40:00,-3.00547,90.76716333333333,1.2524166666666665,8.955293333333334,69.12628666666666,268.4194933333333,1.0,857.0627133333332
273,8829,8829,2019-01-31 15:45:00,-3.0279925,90.8059075,1.2639099999999999,7.0441,64.9661375,268.91913,1.0,857.006255
274,8830,8830,2019-01-31 15:50:00,-3.050515,90.84465166666666,1.2754033333333332,5.132906666666667,60.80598833333333,269.41876666666667,1.0,856.9497966666667
275,8831,8831,2019-01-31 15:55:00,-3.0730375,90.88339583333334,1.2868966666666666,3.2217133333333337,56.64583916666666,269.91840333333334,1.0,856.8933383333333
276,8832,8832,2019-01-31 16:00:00,-3.09556,90.92214,1.29839,1.31052,52.48569,270.41804,1.0,856.83688
277,8833,8833,2019-01-31 16:05:00,-3.151,90.99261083333333,1.3042391666666666,1.2013099999999999,48.48806166666667,269.86340916666666,1.0,856.8047441666666
278,8834,8834,2019-01-31 16:10:00,-3.2064399999999997,91.06308166666666,1.3100883333333333,1.0920999999999998,44.49043333333333,269.30877833333335,1.0,856.7726083333333
279,8835,8835,2019-01-31 16:15:00,-3.2618799999999997,91.13355250000001,1.3159375,0.9828899999999999,40.492805,268.75414750000004,1.0,856.7404724999999
280,8836,8836,2019-01-31 16:20:00,-3.31732,91.20402333333334,1.3217866666666667,0.87368,36.495176666666666,268.1995166666667,1.0,856.7083366666666
281,8837,8837,2019-01-31 16:25:00,-3.37276,91.27449416666667,1.3276358333333333,0.76447,32.497548333333334,267.6448858333333,1.0,856.6762008333333
282,8838,8838,2019-01-31 16:30:00,-3.4282,91.344965,1.333485,0.65526,28.49992,267.090255,1.0,856.644065
283,8839,8839,2019-01-31 16:35:00,-3.48364,91.41543583333333,1.3393341666666665,0.54605,24.502291666666665,266.5356241666667,1.0,856.6119291666666
284,8840,8840,2019-01-31 16:40:00,-3.53908,91.48590666666666,1.3451833333333332,0.43684,20.504663333333333,265.98099333333334,1.0,856.5797933333333
285,8841,8841,2019-01-31 16:45:00,-3.59452,91.5563775,1.3510324999999999,0.32763,16.507035000000002,265.4263625,1.0,856.5476575
286,8842,8842,2019-01-31 16:50:00,-3.64996,91.62684833333334,1.3568816666666665,0.21842000000000006,12.50940666666667,264.8717316666667,1.0,856.5155216666666
287,8843,8843,2019-01-31 16:55:00,-3.7054,91.69731916666667,1.3627308333333332,0.10921000000000003,8.511778333333332,264.31710083333337,1.0,856.4833858333333
288,8844,8844,2019-01-31 17:00:00,-3.76084,91.76779,1.36858,0.0,4.51415,263.76247,1.0,856.45125
289,8845,8845,2019-01-31 17:05:00,-3.7953041666666665,91.84940750000001,1.3675058333333332,0.0,4.137970833333333,264.5297291666667,1.0,856.4164058333333
290,8846,8846,2019-01-31 17:10:00,-3.8297683333333334,91.931025,1.3664316666666667,0.0,3.7617916666666664,265.29698833333333,1.0,856.3815616666666
291,8847,8847,2019-01-31 17:15:00,-3.8642325,92.0126425,1.3653575,0.0,3.3856124999999997,266.0642475,1.0,856.3467175
292,8848,8848,2019-01-31 17:20:00,-3.8986966666666665,92.09426,1.3642833333333333,0.0,3.009433333333333,266.83150666666666,1.0,856.3118733333333
293,8849,8849,2019-01-31 17:25:00,-3.9331608333333334,92.17587750000001,1.3632091666666666,0.0,2.6332541666666662,267.59876583333335,1.0,856.2770291666667
294,8850,8850,2019-01-31 17:30:00,-3.967625,92.257495,1.3621349999999999,0.0,2.257075,268.36602500000004,1.0,856.2421850000001
295,8851,8851,2019-01-31 17:35:00,-4.002089166666667,92.3391125,1.3610608333333334,0.0,1.8808958333333332,269.13328416666667,1.0,856.2073408333333
296,8852,8852,2019-01-31 17:40:00,-4.036553333333333,92.42073,1.3599866666666667,0.0,1.5047166666666665,269.90054333333336,1.0,856.1724966666667
297,8853,8853,2019-01-31 17:45:00,-4.0710175,92.50234750000001,1.3589125,0.0,1.1285374999999997,270.6678025,1.0,856.1376525000001
298,8854,8854,2019-01-31 17:50:00,-4.105481666666667,92.583965,1.3578383333333335,0.0,0.752358333333333,271.4350616666667,1.0,856.1028083333333
299,8855,8855,2019-01-31 17:55:00,-4.139945833333333,92.6655825,1.3567641666666668,0.0,0.37617916666666673,272.2023208333333,1.0,856.0679641666667
300,8856,8856,2019-01-31 18:00:00,-4.17441,92.7472,1.35569,0.0,0.0,272.96958,1.0,856.03312
301,8857,8857,2019-01-31 18:05:00,-4.2054975,92.86659083333333,1.35257,0.0,0.0,274.1645775,1.0,856.0214016666667
302,8858,8858,2019-01-31 18:10:00,-4.236585,92.98598166666667,1.34945,0.0,0.0,275.359575,1.0,856.0096833333334
303,8859,8859,2019-01-31 18:15:00,-4.2676725,93.1053725,1.34633,0.0,0.0,276.5545725,1.0,855.997965
304,8860,8860,2019-01-31 18:20:00,-4.29876,93.22476333333334,1.34321,0.0,0.0,277.74957,1.0,855.9862466666667
305,8861,8861,2019-01-31 18:25:00,-4.3298475,93.34415416666667,1.34009,0.0,0.0,278.9445675,1.0,855.9745283333334
306,8862,8862,2019-01-31 18:30:00,-4.360935,93.46354500000001,1.33697,0.0,0.0,280.139565,1.0,855.96281
307,8863,8863,2019-01-31 18:35:00,-4.3920225,93.58293583333334,1.33385,0.0,0.0,281.3345625,1.0,855.9510916666667
308,8864,8864,2019-01-31 18:40:00,-4.42311,93.70232666666666,1.33073,0.0,0.0,282.52956,1.0,855.9393733333334
309,8865,8865,2019-01-31 18:45:00,-4.4541975,93.8217175,1.32761,0.0,0.0,283.7245575,1.0,855.9276550000001
310,8866,8866,2019-01-31 18:50:00,-4.485285,93.94110833333333,1.32449,0.0,0.0,284.919555,1.0,855.9159366666668
311,8867,8867,2019-01-31 18:55:00,-4.5163725,94.06049916666667,1.32137,0.0,0.0,286.1145525,1.0,855.9042183333333
312,8868,8868,2019-01-31 19:00:00,-4.54746,94.17989,1.31825,0.0,0.0,287.30955,1.0,855.8925
313,8869,8869,2019-01-31 19:05:00,-4.577164166666667,94.20997750000001,1.33456,0.0,0.0,286.3932766666667,1.0,855.9002083333334
314,8870,8870,2019-01-31 19:10:00,-4.606868333333333,94.240065,1.35087,0.0,0.0,285.47700333333336,1.0,855.9079166666667
315,8871,8871,2019-01-31 19:15:00,-4.6365725,94.2701525,1.3671799999999998,0.0,0.0,284.56073000000004,1.0,855.9156250000001
316,8872,8872,2019-01-31 19:20:00,-4.666276666666667,94.30024,1.3834899999999999,0.0,0.0,283.64445666666666,1.0,855.9233333333334
317,8873,8873,2019-01-31 19:25:00,-4.6959808333333335,94.33032750000001,1.3998,0.0,0.0,282.72818333333333,1.0,855.9310416666667
318,8874,8874,2019-01-31 19:30:00,-4.725685,94.360415,1.41611,0.0,0.0,281.81191,1.0,855.93875
319,8875,8875,2019-01-31 19:35:00,-4.755389166666666,94.3905025,1.43242,0.0,0.0,280.8956366666667,1.0,855.9464583333333
320,8876,8876,2019-01-31 19:40:00,-4.785093333333333,94.42059,1.44873,0.0,0.0,279.97936333333337,1.0,855.9541666666667
321,8877,8877,2019-01-31 19:45:00,-4.8147975,94.45067750000001,1.4650400000000001,0.0,0.0,279.06309,1.0,855.961875
322,8878,8878,2019-01-31 19:50:00,-4.844501666666666,94.480765,1.48135,0.0,0.0,278.14681666666667,1.0,855.9695833333334
323,8879,8879,2019-01-31 19:55:00,-4.874205833333333,94.5108525,1.49766,0.0,0.0,277.23054333333334,1.0,855.9772916666667
324,8880,8880,2019-01-31 20:00:00,-4.90391,94.54094,1.51397,0.0,0.0,276.31427,1.0,855.985
