,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,h_f,missing_type,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,s_cone,input,vp_ice
41,2021-01-31 11:00:00,0.451,16.271,-2.29,69.58,4.448,141.684,208.16,0.0,773.0,225.54,,SW_directSW_diffuse,0.35,3.591,0,0.0,-2.1520522186810527,0.2207007853300784,16478.807345735604,17.970346069504476,-28.59801679586467,28.59801679586467,182.00387348637517,0.0,-2.8453471378012063,55786.36832084085,-30.397228916373102,155.62935054465945,-74.33453883563894,-31.169260001486343,-78.72615036664897,-0.36340786860606583,-1.433222388652233,1144.5515721475288,287.37857417876603,0.18763198897675556,9.56335924508464,0.0,0.0,0,-0.0004309054901529533,976.2600000000001,0.0,-30.397228916373102,0.0,0.019619882947845377,71172.87943305119,6.136076507026132
42,2021-01-31 12:00:00,0.454,16.271,-1.657,62.69,4.104,184.204,199.109,0.0,774.0,234.4,,SW_directSW_diffuse,0.35,3.391,0,-2.8453471378012063,-2.109143429130048,0.22204546560660446,16450.209328939738,17.93915957354388,-15.024578566817935,15.024578566817935,210.60189028223985,47.90905661947775,2.8453471378012063,56762.62832084085,45.88218927922213,156.00693091528933,-53.17349756197993,14.94301987658661,-41.40838532791592,-30.976459063185654,0.4905804404277079,1144.5515721475288,287.0459920096997,0.1875233846397418,9.557823822814157,0.0,0.0,0,-0.00010852060230905445,976.2600000000001,0.0,30.3972289163731,15.484960362849034,0.019619882947845377,72149.13943305118,4.841866821075814
43,2021-01-31 13:00:00,0.409,16.271,-1.426,60.23,2.426,218.05,167.918,0.0,773.0,259.15,,SW_directSW_diffuse,0.35,3.314,0,0.0,-2.1238392671888535,0.20167223789253164,16387.27569375344,17.87052965512916,-17.23126647305254,17.23126647305254,225.62646884905777,114.44721212941441,-0.0,57738.88832084085,37.08578496342086,137.73021045710325,-40.72453883563895,-10.586113666011705,-47.61162174100525,-0.3050895402185102,-1.417061710807986,1192.4606287670065,286.31342237199783,0.1872839427005601,9.545619777569943,0.0,0.0,0,-0.00023909032115104048,976.2600000000001,0.0,-7.105427357601002e-15,37.08578496342087,0.019619882947845377,73125.39943305118,6.136076507026132
44,2021-01-31 14:00:00,0.319,16.271,-0.413,57.56,2.572,162.211,146.743,0.0,774.0,260.38,,SW_directSW_diffuse,0.35,3.411,0,0.0,-2.081335464988306,0.1597429058786224,16255.597215150972,17.726932622847297,-17.545856956601074,17.545856956601074,242.8577353221103,58.28906361820441,-0.0,58715.14832084085,18.99001131445734,112.22578672856018,-39.494538835638934,-3.254683134502357,-48.74232570659719,-0.3517856380046159,-1.3924420993597386,1306.9078408964208,284.7775971111399,0.18678095863689384,9.51998333187843,0.0,0.0,0,-0.0005015378988949147,976.2600000000001,0.0,3.552713678800501e-15,18.990011314457337,0.019619882947845377,74101.65943305117,6.136096515778812
45,2021-01-31 15:00:00,0.196,16.271,-0.951,59.77,2.316,125.567,94.446,0.0,772.0,257.8,,SW_directSW_diffuse,0.35,3.405,0,0.0,-2.0394576410048537,0.10041723155139824,16179.762294576167,17.644233690922757,-15.784728240511416,15.784728240511416,260.40359227871136,0.0,-2.3338177942273837,59691.408320840856,-24.932491644958347,69.58580883423937,-42.07453883563892,-6.73105453435939,-43.986826887959836,-0.35932658724897937,-1.3665536339905946,1365.1969045146252,283.89121881296734,0.1864900515970663,9.505156177170075,0.0,0.0,0,-0.00029039830648007426,976.2600000000001,0.0,-24.932491644958347,0.0,0.019619882947845377,75077.91943305117,6.136056496315026
46,2021-01-31 16:00:00,0.047,16.271,-1.509,64.66,2.118,52.499,42.728,0.0,772.0,255.7,,SW_directSW_diffuse,0.35,3.536,0,-2.3338177942273837,-1.9982943040453418,0.026605381871985318,16163.977566335656,17.62702024682187,68.63457759259593,8.020148392339047,276.18832051922277,0.0,-2.0933979373364098,60667.66832084086,-47.431699037449114,28.681091362883283,-34.056521441235475,5.338853632420342,-22.36405374546041,-25.255961993142375,0.22489314708552152,1365.1969045146252,283.7065488284854,0.18642938625221364,9.502064143185269,0.0,0.0,0,-6.0633943426852855e-05,899.6052740150651,76.65472598493498,-22.36405374546041,-25.067645291988704,0.019619882947845377,76054.17943305116,5.054347493377262
47,2021-01-31 17:00:00,0.0,16.271,-4.028,66.11,1.288,1.038,2.816,0.0,772.0,196.99,,SW_directSW_diffuse,0.35,2.996,0,-4.427215731563793,-2.0050707411834154,0.0031220005207108097,16232.612143928252,17.701867114425575,378.6528658186979,3.991686526179128,284.2084689115618,0.0,-1.0389604944464053,61567.27359485592,-135.87888932538223,1.8325064137513236,-83.91064487087834,1.5714028882639373,-11.099355704330952,-45.894010899837035,1.6212128476488517,1365.1969045146252,284.5090874689804,0.18669288233396203,9.51549419689399,0.0,0.0,0,0.0002638179059058384,593.615447655123,382.644552344877,-11.099355704330952,-124.77953362105129,0.019619882947845377,76953.78470706622,4.2351632124468725
48,2021-01-31 18:00:00,0.0,16.271,-5.313,68.27,0.605,0.0,0.0,0.0,772.0,191.66,,SW_directSW_diffuse,0.35,2.807,0,-5.466176226010198,-2.0538518690994008,0.003122000520710809,16611.26500974695,18.1147928132464,412.9911080022069,1.6415444288314405,288.20015543774093,0.0,-0.42074508462423754,62160.889042511044,-137.64302367590324,0.0,-84.92159916963746,0.28321143003656385,-4.494876735021172,-50.77624033305182,2.266481131770627,1365.1969045146252,288.9164961772813,0.18813338043967803,9.588914517980777,0.0,0.0,0,0.0014513620724534693,561.6273475689618,414.6326524310383,-4.494876735021172,-133.14814694088207,0.019619882947845377,77547.40015472134,3.875338838422483
49,2021-01-31 19:00:00,0.0,16.271,-8.17,76.8,1.446,0.0,0.0,0.0,772.0,191.69,,SW_directSW_diffuse,0.35,2.534,0,-5.886921310634436,-2.1215264867448975,0.003122000520710809,17024.256117749155,18.565164795800605,456.02059985379975,4.493633755310413,289.84169986657236,0.0,-1.1330623036916176,62722.51639008,-157.58502677198112,0.0,-83.15677234364676,-10.089118208292236,-12.104658079942684,-54.71508064138523,2.4806025012857718,1365.1969045146252,293.685585302121,0.1896797658799311,9.667731779243944,0.0,0.0,0,0.0015588309719700257,515.7457663908899,460.5142336091102,-12.104658079942684,-145.48036869203844,0.019619882947845377,78109.02750229031,3.7377348626854534
50,2021-01-31 20:00:00,0.0,16.271,-8.65,75.8,1.37,0.0,0.0,0.0,772.0,191.78,,SW_directSW_diffuse,0.35,2.409,0,-7.019983614326053,-2.1949906834631054,0.003122000520710809,17480.276717602956,19.06246097884728,474.048161910056,3.527936812411346,294.3353336218828,0.0,-0.8740242381887048,63238.2621564709,-157.57222428067638,0.0,-78.43547466025879,-6.824590142320373,-9.337319335738945,-66.12560953320036,3.150769390842104,1365.1969045146252,298.90698938761915,0.19135848527583188,9.753293930677938,0.0,0.0,0,0.0016932944888496835,498.68390127753275,477.57609872246735,-9.337319335738945,-148.23490494493743,0.019619882947845377,78624.7732686812,3.3890500384612614
51,2021-01-31 21:00:00,0.0,16.271,-8.52,73.5,2.479,0.0,0.0,0.0,772.0,207.61,,SW_directSW_diffuse,0.35,2.359,0,-7.894007852514758,-2.2874835959392503,0.003206632233526194,17954.324879513013,19.579416444398053,430.70954366502644,5.091610302194925,297.8632704342941,0.0,-1.2614012054879957,63736.94605774843,-148.7426639099603,0.0,-59.07315681761315,-4.742523039138373,-13.47571995318572,-75.11238138449387,3.6611172844708273,1365.1969045146252,298.9101508125333,0.19654794192325167,9.753293930677938,0.0,0.0,0,0.001729486040489975,540.4588460327788,435.80115396722135,-13.47571995318572,-135.26694395677458,0.019619882947845377,79123.45716995872,3.140667500503432
52,2021-01-31 22:00:00,0.0,16.271,-8.62,75.3,3.183,0.0,0.0,0.0,772.0,207.24,,SW_directSW_diffuse,0.35,2.398,0,-9.155409058002753,-2.3921215637083035,0.003283524354973908,18385.03442317804,20.04911060324759,428.9517364458087,3.4578623266361124,302.95488073648903,0.0,-0.8566462208262562,64277.40490378121,-143.36459482554432,0.0,-54.4064749283238,5.2081848520925975,-9.151667622153212,-89.43113255499401,4.416495427834117,1365.1969045146252,298.9130965237922,0.2012629660158958,9.753293930677938,0.0,0.0,0,0.001571355665148071,543.8504012275553,432.40959877244484,-9.151667622153212,-134.2129272033911,0.020151955156916913,79663.9160159915,2.8114378231802837
53,2021-01-31 23:00:00,0.0,16.271,-6.082,71.8,2.08,0.0,0.0,0.0,772.0,245.45,,SW_directSW_diffuse,0.35,2.784,0,-10.01205527882901,-2.515392970337874,0.003360100379092713,18813.986159623848,20.516887851280096,262.7631681358152,0.0,306.41274306312516,0.0,0.2407738059741156,64821.25530500876,-78.98438768653988,0.0,-12.816862520117866,24.98193253628021,2.572219185500639,-98.61707351852479,4.895396630321923,1365.1969045146252,298.9160995839205,0.20595874720224555,9.753293930677938,0.0,0.9718960022251433,0,0.0015649272429763598,713.496831864185,262.7631681358152,2.572219185500639,-81.55660687204052,0.020635384050391916,80207.76641721906,2.606175644416918
54,2021-02-01 00:00:00,0.0,16.271,-7.106,77.75,2.754,0.0,0.0,0.0,772.0,224.49,,SW_directSW_diffuse,0.35,2.786,0,-9.771281472854895,-2.648917310775424,0.003407180936748621,19077.721223761888,20.80449424619617,344.47443468511204,0.0,306.41274306312516,0.0,0.22151638983700608,65534.75213687294,-104.55104180734499,0.0,-34.72342757595203,22.432157911036228,2.3664896002135754,-99.27723788164762,4.650976139004875,1365.1969045146252,298.9179803405147,0.20884588355614309,9.753293930677938,0.0,0.8941680654682678,0,0.0009621642839459367,631.7855653148881,344.47443468511204,2.3664896002135754,-106.91753140755856,0.02111683997899668,80922.23514508548,2.6624373341341574
55,2021-02-01 01:00:00,0.0,16.271,-4.697,88.0,2.299,0.0,0.0,0.0,772.0,293.62,,SW_directSW_diffuse,0.35,3.792,0,-9.549765083017888,-2.7740220386879484,0.0034688329172169134,19423.089826512467,21.181123038726792,74.9682882518734,0.0,306.41274306312516,0.0,1.6115276090025834,66166.53770218784,-6.052198210663594,0.0,33.53341905997013,34.095124181122536,17.216167751595236,-95.32153823186862,4.424629028517114,1365.1969045146252,298.9204828175003,0.2126266711118474,9.753293930677938,0.0,6.505110476006367,0,0.0012599736961342416,901.2917117481267,74.9682882518734,17.216167751595236,-23.26836596225883,0.021412856522168455,81554.91487846583,2.715177504306892
56,2021-02-01 02:00:00,0.0,16.271,-5.246,93.7,1.596,0.0,0.0,0.0,771.0,289.31,,SW_directSW_diffuse,0.35,3.873,0,-7.938237474015305,-2.8909230561110273,0.0034833765614505317,19504.563225240345,21.269970801788816,142.189640903399,0.0,306.41274306312516,0.0,0.773442252406937,67067.82941393596,-35.86939168012248,0.0,22.804669065104576,13.114368023662278,8.262788356353965,-83.34716470522133,3.2959475799780296,1365.1969045146252,298.92107970043617,0.2135185692449668,9.753293930677938,0.0,3.1220919313704605,0,0.0002972287553685903,834.0703590966011,142.189640903399,8.262788356353965,-44.13218003647645,0.02180049864416093,82462.71170068996,3.1285417499010633
57,2021-02-01 03:00:00,0.0,16.271,-4.768,92.4,1.62,0.0,0.0,0.0,771.0,290.84,,SW_directSW_diffuse,0.35,3.96,0,-7.164795221608368,-2.9776401427976618,0.0035093156348496263,19649.874958075114,21.428435068784204,122.36749935199128,0.0,306.41274306312516,0.0,0.6467756438780335,67901.89977303256,-31.070145194148335,0.0,21.21218412133595,11.85078337698487,6.909591818623565,-73.77695930608706,2.7342547949943445,1365.1969045146252,298.92215046890954,0.21510931254596188,9.753293930677938,0.0,2.6107964055573114,0,0.0005301207501130163,853.8925006480088,122.36749935199128,6.909591818623565,-37.9797370127719,0.021891944481788567,83299.90415171793,3.3466844398425772
58,2021-02-01 04:00:00,0.0,16.271,-4.782,92.9,0.88,0.0,0.0,0.0,771.0,299.09,,SW_directSW_diffuse,0.35,3.977,0,-6.5180195777303345,-3.049047236842373,0.0035316248360044685,19774.853253832665,21.5647254676474,107.91791054108779,0.0,306.41274306312516,0.0,0.2505217412524898,68755.79227368058,-30.818493209139323,0.0,26.830070693844675,4.662710005684728,2.6763576985777147,-67.25290577986432,2.265274172617877,1365.1969045146252,298.92307775928464,0.21647746350574826,9.753293930677938,0.0,1.011267657864109,0,0.0004559394432610673,868.3420894589124,107.91791054108779,2.6763576985777147,-33.49485090771704,0.02205504253997295,84156.4074487715,3.539671188248818
59,2021-02-01 05:00:00,0.0,16.271,-5.143,97.1,0.616,0.0,0.0,0.0,771.0,302.39,,SW_directSW_diffuse,0.35,4.045,0,-6.267497836477845,-3.107832845551542,0.0035510690259633808,19883.782432031618,21.68351410254266,101.73171777780969,0.0,306.41274306312516,0.0,0.17157888009447508,69624.13436313948,-29.74173481158819,0.0,29.105389100911623,2.1141726548151714,1.833000418879322,-64.85759031768225,2.063293331487944,1365.1969045146252,298.92389076421347,0.21766992303480723,9.753293930677938,0.0,0.6926051338278877,0,0.00039738863852766096,874.5282822221905,101.73171777780969,1.833000418879322,-31.574735230467514,0.022195318324698662,85025.76080588826,3.6171136253018603
60,2021-02-01 06:00:00,0.0,16.271,-5.226,97.2,0.113,0.0,0.0,0.0,770.0,300.97,,SW_directSW_diffuse,0.35,4.024,0,-6.09591895638337,-3.1610837107928016,0.0035693519343445524,19986.206754943254,21.795209111170397,109.37485162849345,0.0,306.41274306312516,0.0,0.0259639520240894,70498.66264536168,-33.66949067325541,0.0,26.981931890138924,0.2996364894060717,0.2773764166645296,-63.14491269367457,1.9164772242096348,1365.1969045146252,298.92465929143015,0.2187911732074682,9.753293930677938,0.0,0.10480784517167144,0,0.0003736570146406967,866.8851483715066,109.37485162849345,0.2773764166645296,-33.94686708991994,0.022317580561183527,85900.98169324428,3.6710300810875935
61,2021-02-01 07:00:00,0.03,16.271,-4.998,94.5,0.541,0.004,0.924,0.0,771.0,301.18,,SW_directSW_diffuse,0.35,3.98,0,-6.06995500435928,-3.2102920944198856,0.018581215719940484,20095.68641441692,21.914598052799256,101.1547094251093,0.0,306.41274306312516,0.0,0.10590926546393803,71365.54779373319,-30.264037179548094,0.6006483111608719,27.085363953929118,1.77000680518706,1.1314430298863505,-62.71888820522274,1.8673889255112435,1365.1969045146252,298.9254851212079,0.21998965891475092,9.753293930677938,0.0,0.4275216867081573,0,0.00039939475689914055,875.1052905748908,101.1547094251093,1.1314430298863505,-31.395480209434446,0.022432541740517432,86767.97164946096,3.679266345696803
62,2021-02-01 08:00:00,0.182,16.271,-4.29,90.9,1.501,2.783,43.38,0.0,771.0,304.8,,SW_directSW_diffuse,0.35,4.039,0,-5.964045738895342,-3.257978978588448,0.09402265747481134,20197.26864552874,22.025374749758715,0.0,0.0,306.41274306312516,0.0,0.9107260810897148,72240.65308430808,9.729410095243562,28.367082286239064,30.270341813780362,7.669183459309239,3.4030396428545124,-61.74732618667954,1.7670890797399181,1365.1969045146252,298.9262554117788,0.2211016906171394,9.753293930677938,0.0,1.2858597018408748,0,0.00037058297961627796,976.2600000000001,0.0,9.729410095243562,0.0,0.022555421837826203,87643.50446172256,3.7129884989577673
63,2021-02-01 09:00:00,0.31,16.271,-4.224,88.5,1.865,18.155,118.761,0.0,771.0,308.52,,SW_directSW_diffuse,0.35,3.952,0,-5.053319657805627,-3.3028776958002313,0.15590835790591304,20198.554505230582,22.026776995889403,-0.30895661058697266,0.30895661058697266,306.41274306312516,20.4932724709606,5.053319657805627,73216.91308430808,60.324200493752755,79.0344855545582,30.228129743647457,4.720651183156368,-0.8148801457491843,-53.98529844925296,1.141112607392874,1365.1969045146252,299.9447326844231,0.2203643896181647,9.76990770567661,0.0,0.0,0,4.690943352420902e-06,976.2600000000001,0.0,53.985298449252966,6.338902044499792,0.022555421837826203,88621.0503214244,4.014829196493281
64,2021-02-01 10:00:00,0.404,16.271,-3.592,86.9,2.916,20.332,174.656,0.0,772.0,315.9,,SW_directSW_diffuse,0.35,4.07,0,0.0,-3.331968352354054,0.19979972616929947,20177.752276149033,22.00409190419742,-15.874078604833846,15.874078604833846,306.7216996737121,181.26373408475942,-0.0,74193.17308430807,56.10634593961082,116.16691322110823,16.025461164361047,-32.01016294079752,-41.89701743122045,-0.005992683156011532,-2.1728553906844854,1385.6901769855858,299.7387578614902,0.22028871349151152,9.76655258657499,0.0,0.0,0,-7.563090536365687e-05,976.2600000000001,0.0,0.0,56.10634593961082,0.022555421837826203,89597.31032142439,6.136056496315026
65,2021-02-01 11:00:00,0.456,16.271,-3.174,85.0,2.652,68.461,234.7,0.0,772.0,320.13,,SW_directSW_diffuse,0.35,4.107,0,0.0,-3.276556201037904,0.22334637571654067,19980.614463459442,21.789110647174965,-14.0858753990875,14.0858753990875,322.595778278546,376.0086901183908,-0.0,75169.43308430807,117.14980651732148,162.49383554815455,20.255461164361066,-25.724354115082196,-37.42148812936864,-0.3099238379151502,-2.1437241128281173,1566.9539110703452,297.7832548887678,0.2195689531650993,9.734641841052813,0.0,0.0,0,-0.0007172287579899758,976.2600000000001,0.0,1.4210854715202004e-14,117.14980651732147,0.022555421837826203,90573.57032142438,6.136056496315026
66,2021-02-01 12:00:00,0.459,16.271,-1.748,76.5,1.73,68.868,254.0,0.0,772.0,334.11,,SW_directSW_diffuse,0.35,4.11,0,0.0,-3.221707746379789,0.22468701665910754,19590.519897941966,21.363707631343473,-9.055350231869152,9.055350231869152,336.6816536776335,549.207657969827,-0.0,76145.69308430806,173.375953797466,175.15793455113163,34.235461164361084,-9.24169366037939,-24.3753606029683,-0.27864989448077576,-2.121737760198276,1942.962601188736,293.8946545292091,0.21813062237795364,9.67087310298676,0.0,0.0,0,-0.0014285659413266689,976.2600000000001,0.0,0.0,173.375953797466,0.022555421837826203,91549.83032142438,6.136056496315026
67,2021-02-01 13:00:00,0.413,16.271,-2.106,74.8,2.112,45.488,250.046,0.0,772.0,327.59,,SW_directSW_diffuse,0.35,3.914,0,0.0,-3.1670638698593283,0.20391556120591922,19032.25688974027,20.754914819782194,-11.892856019270619,11.892856019270619,345.7370039095027,459.1177139060058,-0.0,77121.95308430806,147.7565612939908,168.55911218128765,27.715461164361045,-13.593031330464873,-32.63641187567162,-0.1826210097153782,-2.105947835806015,2492.170259158563,288.28446507942067,0.2160386302151858,9.578124132126925,0.0,0.0,0,-0.002071466092285711,976.2600000000001,0.0,2.842170943040401e-14,147.75656129399079,0.022555421837826203,92526.09032142437,6.136056496315026
68,2021-02-01 14:00:00,0.324,16.271,-1.417,74.8,1.521,17.677,180.62,0.0,772.0,331.0,,SW_directSW_diffuse,0.35,4.118,0,0.0,-3.112301450227557,0.16254217430059806,18561.246319814996,20.241271886384947,-7.64969723980923,7.64969723980923,357.62985992877327,367.09889440915504,-0.0,78098.21308430805,120.13270068741429,119.27061770982259,31.12546116436107,-6.586627476286127,-21.345971688127175,-0.24388612117159264,-2.0868929011844877,2951.287973064569,283.50831582968533,0.21424154719581226,9.498450028388383,0.0,0.0,0,-0.0017817225539910413,976.2600000000001,0.0,2.842170943040401e-14,120.13270068741426,0.022555421837826203,93502.35032142437,6.136056496315026
69,2021-02-01 15:00:00,0.2,16.271,-1.691,76.5,2.057,14.4,123.962,0.0,772.0,327.56,,SW_directSW_diffuse,0.35,4.127,0,0.0,-3.0575793320077813,0.10282676206030862,18186.497728166032,19.832603847509304,-10.160212227053348,10.160212227053348,365.2795571685825,203.87196910058822,-0.0,79074.47308430805,67.6302598131106,81.53775849288449,27.685461164361072,-10.630212261162578,-28.73954154945599,-0.15901955974456128,-2.0641864737718323,3318.386867473724,279.67936684853,0.2127898992223423,9.434090869694419,0.0,0.0,0,-0.001441467555121543,976.2600000000001,0.0,0.0,67.6302598131106,0.022555421837826203,94478.61032142436,6.136056496315026
