,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,h_f,missing_type,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
38,2021-01-21 06:00:00,0.0,14.181,-6.157,76.846,3.311,0.0,0.0,0.0,784.853,273.094,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,2.963,0,-8.610942899836544,-4.556734889267276,0.004629541854095468,26822.4548496951,29.250223391161505,170.33302794722948,0.0,59.352272524224965,0.0,0.028899231090392982,10177.235198023665,-51.365801652836154,0.0,9.282344842025168,25.244030328868917,0.30873193070022276,-88.81855518229895,2.617646427868487,0.0,305.8202700476619,0.28705689736999207,9.864300443487151,0.0,0.11934667721512689,0,0.0005950844117843814,328.37728955277055,352.1496825,0.30873193070022276,-51.67453358353638,,0.028919526466831134,25557.64100826666,2.949591846494603
39,2021-01-21 07:00:00,0.0,14.181,-5.963,77.532,3.182,0.0,0.0,0.0,784.915,276.527,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,3.034,0,-8.582043668746152,-4.607971783857203,0.004658936715274306,26992.907224319544,29.436103843314662,156.1895323985141,0.0,59.352272524224965,0.0,0.15931065246876172,10505.612487576436,-45.681592021868966,0.0,12.60004688239701,25.894783274840883,1.701923665856405,-88.44425145376587,2.565905608802607,0.0,305.82191966473727,0.28888109765602954,9.864300443487151,0.0,0.6579171437549823,0,0.000607809456594186,356.2409026014859,338.429565,1.701923665856405,-47.38351568772537,,0.02910058336265698,25886.137644496644,2.95708934546858
40,2021-01-21 08:00:00,0.146,14.181,-5.465,77.807,2.985,3.532,21.56,0.0,784.84,275.017,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,3.163,0,-8.422733016277391,-4.65787904012041,0.07734552613621998,27149.754673861815,29.60714795404778,107.14531680841851,0.0,59.352272524224965,0.0,0.31919899522251305,10861.853390177923,-29.094697524402626,14.191569858903534,10.453773789827949,27.430338733517782,3.4100188259118682,-87.01122037181902,2.430821639255259,0.0,305.8234468391191,0.2905596965194931,9.864300443487151,0.0,1.3182266011432417,0,0.0005592931694386983,426.2375456915816,317.47713749999997,3.4100188259118682,-32.504716350314496,,0.029285512876563047,26243.036464241886,2.9987297014375205
41,2021-01-21 09:00:00,0.27,14.181,-5.041,78.484,2.269,10.636,72.761,0.0,784.828,267.269,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,3.295,0,-8.103534021054879,-4.704885985782457,0.13784167936007688,27258.218217271376,29.72542880836573,36.506404600390994,0.0,59.352272524224965,0.0,0.31198182781724093,11288.090935869504,-7.742006237110291,48.24760466608795,1.427459288250816,21.589204664036096,3.332917465662976,-84.5335688469505,2.194376525802364,0.0,305.8245080851064,0.29172048543398194,9.864300443487151,0.0,1.2884256460423809,0,0.00038676189003969457,573.028427899609,241.32516750000002,3.332917465662976,-11.074923702773267,,0.029455681949684887,26670.592236534612,3.0837792070877503
42,2021-01-21 10:00:00,0.36,14.181,-4.492,78.088,2.208,23.559,123.533,0.0,785.169,277.253,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,3.417,0,-7.791552193237638,-4.7471518779754485,0.18046913379339335,27296.01304751781,29.766644544730436,0.0,0.0,59.352272524224965,0.0,3.659240041127847,11861.119363769114,39.09184432137085,83.06003700997506,10.157576783189029,22.644563466463627,3.8075507383769476,-82.5435360529974,1.9656523763635851,0.0,305.8248788764188,0.29212496991416703,9.864300443487151,0.0,1.4719092261825195,0,0.00013476923946603413,616.02264,234.83736000000002,39.09184432137085,0.0,0.0,0.029573357695789643,27244.909090080262,3.1690333723908233
43,2021-01-21 11:00:00,0.408,14.181,-3.974,76.387,2.655,39.687,141.18,0.0,784.817,275.741,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,3.476,0,-4.13231215210979,-4.7849599369195515,0.20261895942839883,27297.484956743992,29.768249680200647,-6.193482176188405,6.193482176188405,59.352272524224965,0.0,2.932876954801221,12477.142003769113,31.33207115198919,96.99387011784266,-6.394747724090166,1.3058518745407672,-16.006018316923914,-44.145697336596506,-0.4211874627836483,0.0,306.1181406290504,0.29186049722982627,9.869034833044285,0.0,0.0,0,5.2485444484016835e-06,568.4808375,282.3791625,31.33207115198919,0.0,0.0,0.029573357695789643,27862.403639306445,4.3428927870627225
44,2021-01-21 12:00:00,0.409,14.181,-3.719,77.348,2.792,52.871,153.793,0.0,784.496,273.555,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,3.588,0,-1.1994351973085693,-4.776851335799132,0.2030757488793759,27291.291474567803,29.761495610215707,-14.787406594531488,14.787406594531488,65.54575470041337,0.0,0.9875054276801125,13045.622841269113,10.549569859178028,106.94438164735097,-21.086986680522216,-21.846326355057432,-38.221359478251735,-12.931272478707214,-2.3088667956343465,0.0,306.0718357783194,0.29183842230829754,9.868288386808596,0.0,0.0,0,-2.2063605806108588e-05,553.90986,296.95014,10.549569859178028,0.0,0.0,0.029573357695789643,28430.884476806445,5.556508623111553
45,2021-01-21 13:00:00,0.363,14.181,-3.671,77.855,2.732,34.613,161.882,0.0,783.887,277.405,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,3.625,0,-0.21192976962845678,-4.732398217733857,0.1818606930291707,27276.50406797327,29.745369757877068,-17.67171112289918,17.67171112289918,80.33316129494486,16.58663760359788,0.21192976962845678,13599.532701269112,7.293684426404454,109.31488370908215,-21.53996289066322,-29.325152125514972,-45.69299649363302,-2.5450472502657213,-2.9180405226007613,0.0,305.96126528098023,0.2917857032558169,9.866505733211294,0.0,0.0,0,-5.268649530471029e-05,560.2913100000001,290.56869,2.2640563254292845,5.029628100975169,-0.6895867447688041,0.029573357695789643,28984.794336806444,6.030002597754472
46,2021-01-21 14:00:00,0.275,14.181,-3.907,78.656,2.912,42.216,104.517,0.0,783.504,269.915,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,3.598,0,0.0,-4.676206393739455,0.14024204620028982,27242.24571924677,29.70801059896049,-19.863259466706666,19.863259466706666,98.00487241784404,0.0,-4.513823043003266,14159.824011269113,-48.22139725955605,71.78434784455443,-29.95953883563891,-35.287649957176335,-51.402639389169444,-0.33608006359223996,-3.0198368585335538,16.58663760359788,305.7050270906043,0.29166349448362466,9.862373338998594,0.0,0.0,0,-0.00012210421107477026,541.14696,309.71304,-48.22139725955605,0.0,-0.0,0.029573357695789643,29545.085646806445,6.136286582644707
47,2021-01-21 15:00:00,0.154,14.181,-4.034,80.255,2.985,20.769,76.753,0.0,783.487,276.303,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,3.636,0,-4.513823043003266,-4.618029942408673,0.08131149997437812,27222.382459780063,29.686349465409013,-4.555682475534879,4.555682475534879,117.8681318845507,0.0,-0.8675409395968677,14700.970971269113,-9.267983234760319,50.98714305292911,-4.235691326692347,4.4422599402135114,-11.795043138069154,-48.59933985907236,-0.06731190406908348,16.58663760359788,305.5564089848507,0.29159258994867215,9.85997575751049,0.0,0.0,0,-7.085632106749613e-05,533.3828625000001,317.47713749999997,-9.267983234760319,0.0,-0.0,0.029573357695789643,30086.232606806443,4.20420075101193
48,2021-01-21 16:00:00,0.007,14.181,-4.029,80.787,2.909,2.476,18.833,0.0,783.36,285.501,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,3.661,0,-5.381363982600134,-4.616732878986678,0.008203015835912686,27217.82677730453,29.68138143653711,77.33146331930139,1.8967333152357033,122.42381436008559,0.0,-0.4597328691281347,15234.353833769113,-28.970527847449823,12.254651933686318,8.568708640480168,12.199595908193519,-4.91134922753932,-57.576072137333924,0.4939370350634201,16.58663760359788,305.52231799842326,0.2915763229746859,9.859425702486181,0.0,0.0,0,-1.62589581688307e-05,462.2378358654629,309.3939675,-4.91134922753932,-24.059178619910504,0.830470840800657,0.029573357695789643,30619.61546930644,3.9037748532802814
49,2021-01-21 17:00:00,0.0,14.181,-4.068,80.661,2.996,0.0,0.036,0.0,783.063,290.204,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,3.645,0,-5.841096851728269,-4.626251305370644,0.004718044451864451,27295.15824062383,29.765712367092508,92.9374573615143,0.8660945641621932,124.3205476753213,0.0,-0.2099246877656818,15696.591669634576,-30.727833073009226,0.0234,15.168680188356234,16.46712220394742,-2.242635935635167,-60.929166464206226,0.784766934528513,16.58663760359788,305.52307759555634,0.29240475148624145,9.859425702486181,0.0,0.0,0,0.00027602216135266024,438.4093780743235,318.64707,-2.242635935635167,-28.48519713737406,0.9270161377697324,0.02957335769578964,31081.853305171906,3.7526374928060613
50,2021-01-21 18:00:00,0.0,14.181,-3.911,80.784,3.061,0.0,0.0,0.0,782.939,288.88,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,3.694,0,-6.05102153949395,-4.6413313688654325,0.004734094761935026,27388.095697985344,29.86706182986406,88.76070420230148,0.0,125.18664223948349,0.0,0.017101145153846947,16135.0010477089,-26.771069245621447,0.0,14.707632755041857,20.302809414228772,0.18269238873580462,-62.87483663029131,0.9106328266634266,16.58663760359788,305.5239933332062,0.29340036227860206,9.859425702486181,0.0,0.07055508053698165,0,0.00033172441037569364,436.5389882976985,325.5603075,0.18269238873580462,-26.953761634357253,,0.029657381708602746,31520.26268324623,3.6854176992391396
51,2021-01-21 19:00:00,0.0,14.181,-3.707,79.272,3.104,0.0,0.0,0.0,782.592,292.948,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,3.681,0,-6.033920394340104,-4.658770741487557,0.00474943579598406,27476.92695726818,29.96393343213542,68.41977556232348,0.08209739822912923,125.18664223948349,0.0,-0.019898715694389068,16571.540036006598,-21.014327504412012,0.0,18.705409921746025,22.37615076206413,-0.21257897469894313,-62.77162952784025,0.8883203143170242,16.58663760359788,305.5248715182588,0.29435198461637435,9.859425702486181,0.0,0.0,0,0.00031706708600693343,452.2244470394474,330.13368,-0.21257897469894313,-20.80174852971307,0.9898840933808464,0.029758362315628322,31956.872226624466,3.690847935619988
52,2021-01-21 20:00:00,0.0,14.181,-3.868,79.632,3.127,0.0,0.0,0.0,782.004,290.952,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,3.653,0,-6.053819110034493,-4.675727860762497,0.004761251705078554,27545.346732830505,30.038546055431304,80.51746923051586,0.2646989114254647,125.26873963771261,0.0,-0.06415741305335473,17023.764483046045,-25.216209570451845,0.0,16.79111920087786,21.15913021082514,-0.6853968515196414,-63.3712826598492,0.8902205292139984,16.58663760359788,305.52554985248577,0.29508494491994464,9.859425702486181,0.0,0.0,0,0.00024421129096661006,437.4979293580587,332.5799025,-0.6853968515196414,-24.530812718932204,0.9728191959380452,0.029854881359078524,32409.096673663913,3.6845181580620383
53,2021-01-21 21:00:00,0.0,14.181,-3.777,79.605,3.147,0.0,0.0,0.0,781.687,293.801,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,3.677,0,-6.117976523087848,-4.69267908099803,0.004775156752010928,27625.86420206102,30.126351365388246,66.53883904318603,0.0,125.53343854913808,0.0,0.026230163117220238,17461.262412404103,-19.925324247151465,0.0,19.903441817605938,22.796775768358007,0.2802181440894197,-63.82647480204305,0.9207148248382248,16.58663760359788,305.52635028576003,0.2959475041464968,9.859425702486181,0.0,0.10821997775665823,0,0.0002873910545266552,449.61410845681394,334.7070525,0.2802181440894197,-20.205542391240886,,0.029929222433872103,32846.59460302197,3.664195986753844
54,2021-01-21 22:00:00,0.0,14.181,-3.539,79.168,3.058,0.0,0.0,0.0,781.665,289.344,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,3.722,0,-6.091746359970628,-4.71015990924439,0.0047866663514501365,27692.511261081963,30.1990308190643,77.14319586451732,0.0,125.53343854913808,0.0,0.09855663474624762,17910.87652086092,-22.37278213075789,0.0,15.338807741803578,24.155306352777814,1.0528854568259007,-63.8122600445161,0.8924783623509176,16.58663760359788,305.5270145974094,0.2966614738754322,9.859425702486181,0.0,0.4066242349766044,0,0.0002378827672574817,448.4755691354827,325.24123499999996,1.0528854568259007,-23.425667587583792,,0.030016708181275692,33296.316931456546,3.672490304968629
55,2021-01-21 23:00:00,0.0,14.181,-3.591,80.308,3.24,0.0,0.0,0.0,781.102,289.356,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,3.761,0,-5.99318972522438,-4.727063892017112,0.00480005870622569,27770.06108118146,30.28359987042689,74.84402235490964,0.0,125.53343854913808,0.0,0.12063622429088236,18359.352089996402,-21.438669222947087,0.0,14.946102295150865,24.066160122535656,1.288762815910711,-62.557587473341805,0.8178930167974857,16.58663760359788,305.52778959658536,0.29749224157694515,9.859425702486181,0.0,0.4977213047942746,0,0.0002767972955649267,431.4176776450903,344.59830000000005,1.288762815910711,-22.7274320388578,,0.030089123122113003,33745.199124827006,3.7038028232999305
56,2021-01-22 00:00:00,0.0,14.181,-3.609,81.318,2.453,0.0,0.0,0.0,780.21,292.106,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,3.804,0,-5.872553500933498,-4.742511970015834,0.004813069642677695,27845.402824841163,30.365760986740636,86.3890191951894,0.0,125.53343854913808,0.0,0.09826911266259661,18790.769767641494,-25.183352800836886,0.0,17.200120882755925,17.149306460083327,1.0498138440301528,-61.312579153941655,0.7299851662353647,16.58663760359788,305.528544602896,0.29829935482527825,9.859425702486181,0.0,0.4054400088250756,0,0.0002689153625672778,503.57603330481055,260.8949475,1.0498138440301528,-26.23316664486704,,0.03017338438910581,34177.114523776894,3.742459452924655
57,2021-01-22 01:00:00,0.0,14.181,-3.812,80.869,2.438,0.0,0.0,0.0,779.863,291.796,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,3.725,0,-5.774284388270901,-4.756262403566654,0.004828058254789785,27932.197284045178,30.460411432982745,92.31520602659245,0.3223224112681367,125.53343854913808,0.0,-0.07812314084611267,19294.345800946303,-28.96512210729644,0.0,16.485602514789377,14.769326890363633,-0.834593419816064,-60.043080779413856,0.6576226867804664,16.58663760359788,305.52941691122606,0.29922915754157686,9.859425702486181,0.0,0.0,0,0.00030979248228714417,498.92288656213935,259.29958500000004,-0.834593419816064,-28.13052868748038,0.9711862626808735,0.030255246484595773,34681.09599709053,3.774225242047527
58,2021-01-22 02:00:00,0.0,14.181,-3.672,81.676,2.168,0.0,0.0,0.0,779.561,294.111,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,3.802,0,-5.852407529117014,-4.76861131818564,0.004844000108448419,28024.51249007177,30.56108232286998,86.78954949647289,0.0,125.85576096040622,0.0,0.07487663821252682,19793.268687508444,-25.5547265588984,0.0,19.122227659061707,14.587934067021777,0.7999108698563347,-60.764910730878725,0.7001115760405104,16.58663760359788,305.5303476811168,0.30021810234411817,9.859425702486181,0.0,0.3089288505098307,0,0.0003294965535723962,533.4873905035271,230.58306000000002,0.7999108698563347,-26.35463742875473,,0.030349552455790844,35180.01888365267,3.748944681524329
59,2021-01-22 03:00:00,0.0,14.181,-3.688,81.471,2.341,0.0,0.0,0.0,779.502,292.594,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,3.788,0,-5.777530890904487,-4.7817148273489725,0.00485904095496327,28111.610968418754,30.656064305800168,89.03217371371602,0.0,125.85576096040622,0.0,0.02260370949973601,20326.75607801197,-26.794081357650693,0.0,17.29697365658842,15.094341810899742,0.2414765587711548,-60.07015147131278,0.6432780874027749,16.58663760359788,305.5312286663138,0.301151161925285,9.859425702486181,0.0,0.09325950382853627,0,0.00031087577273770993,512.844918786284,248.9829075,0.2414765587711548,-27.035557916421848,,0.030449856959560463,35713.81520300671,3.7731673014739444
60,2021-01-22 04:00:00,0.0,14.181,-3.664,81.376,2.254,0.0,0.0,0.0,779.305,291.166,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,3.791,0,-5.75492718140475,-4.793717354598756,0.004874431697002519,28200.7364016363,30.75325670843653,95.00701890445305,0.0,125.85576096040622,0.0,0.015398445543850376,20839.600996798254,-28.685294877761365,0.0,15.775867239444665,14.539417904088781,0.16450236366723078,-59.786005506821326,0.6209231218592836,16.58663760359788,305.5321329811188,0.3021059356591955,9.859425702486181,0.0,0.06353185708780372,0,0.00031810955318911584,516.1231760955469,239.729805,0.16450236366723078,-28.849797241428597,,0.030544493260834235,36226.753381296825,3.7805054254706514
61,2021-01-22 05:00:00,0.0,14.181,-3.66,81.526,2.673,0.0,0.0,0.0,779.077,289.364,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,3.799,0,-5.7395287358609,-4.8052661940909545,0.004890848928556212,28295.80695239784,30.856932336311715,91.71714840722959,0.0,125.85576096040622,0.0,0.023471780155664562,21355.7241728938,-27.59995792809367,0.0,13.910426335547982,17.143164988485196,0.2507502009919723,-59.50781514542049,0.6035156923016658,16.58663760359788,305.533100770633,0.3031243976341738,9.859425702486181,0.0,0.09684162610272905,0,0.0003393280662940542,474.84925409277037,284.29359750000003,0.2507502009919723,-27.850708129085643,,0.03064133193711431,36742.94008924946,3.785510714817812
62,2021-01-22 06:00:00,0.0,14.181,-3.726,81.891,2.756,0.0,0.0,0.0,778.793,284.423,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,3.797,0,-5.716056955705236,-4.816453585193556,0.004906703653503254,28387.62094243117,30.957056643872598,108.5334255657421,0.0,125.85576096040622,0.0,0.0069023336214418226,21830.573426986568,-32.883277511844,0.0,8.872702568734724,16.90882757671053,0.07373797519454407,-59.31967216456407,0.5811265320802717,16.58663760359788,305.5340384981028,0.3041079730618004,9.859425702486181,0.0,0.0284782517088143,0,0.0003277036344289591,449.2053044342579,293.12127,0.07373797519454407,-32.95701548703855,,0.03074463024329471,37217.88618496833,3.7931526774322846
63,2021-01-22 07:00:00,0.001,14.181,-3.578,81.376,3.015,0.0,0.007,0.0,778.698,276.505,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,3.815,0,-5.709154622083794,-4.827191139602872,0.0054252082309484235,28496.182846248623,31.07544476144888,123.88480650431981,0.0,125.85576096040622,0.0,0.03846330046043387,22279.778731420825,-37.20753887594722,0.00455,0.926254217053895,19.806971327688345,0.4109053619838381,-58.925951285239876,0.569731502566578,16.58663760359788,305.53515119350715,0.3052709638100778,9.859425702486181,0.0,0.15869582683983044,0,0.0003874793072426118,406.3073309956801,320.6678625,0.4109053619838381,-37.61844423793106,,0.030844390153994025,37667.119967654304,3.7954024808579785
64,2021-01-22 08:00:00,0.149,14.181,-3.639,81.069,2.728,6.406,24.166,0.0,778.704,261.947,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,3.783,0,-5.6706913216233605,-4.8376780799480255,0.07908083946324101,28620.22634857978,31.210715756357448,126.12048654322817,0.1829428923844011,125.85576096040622,0.0,-0.0443399059529733,22686.086062416507,-38.82640034311052,16.03718470744099,-13.790314754978056,17.085245905218166,-0.4736854322909115,-58.222941353876124,0.5381105853754108,16.58663760359788,305.53642775997366,0.3065998042275934,9.859425702486181,0.0,0.0,0,0.0004427346391410745,434.41331056438753,290.14326,-0.4736854322909115,-38.35271491081961,0.9877999137673095,0.030962347404585623,38073.58599447682,3.807968489385806
65,2021-01-22 09:00:00,0.273,14.181,-3.113,79.149,2.721,17.698,74.215,0.0,778.6,277.142,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,3.842,0,-5.7150312275763335,-4.847540092209229,0.1395297026393089,28746.346835123008,31.34825172859652,0.0,0.0,126.03870385279062,0.0,1.505098368348763,23120.499372980896,16.079041123988254,49.84485784025182,1.5874751125805915,21.822383433457574,0.9180375625953893,-58.65409546866103,0.5603826437639138,16.58663760359788,305.53773138061183,0.30795089474701415,9.859425702486181,0.0,0.3545584308677296,0,0.00045014590648784415,561.4612425,289.3987575,16.079041123988254,0.0,0.0,0.03109712608821428,38507.99930504121,3.7934847230652067
66,2021-01-22 10:00:00,0.363,14.181,-3.202,77.691,2.82,34.191,147.851,0.0,778.799,279.426,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,3.746,0,-4.20993285922757,-4.8577652715660165,0.18207889706580332,28746.701393553874,31.34863837901186,-4.316703198556241,4.316703198556241,126.03870385279062,16.56895719385893,4.20993285922757,23681.960615480897,49.99140813440118,100.14969872022498,-2.3842657814504946,8.76300045160395,-11.144229337697812,-44.97492323177109,-0.4178726865083528,16.58663760359788,306.43589253810063,0.30705077019251775,9.87392755592579,0.0,0.0,0,1.2654751791011394e-06,550.93185,299.92814999999996,44.9749232317711,5.016484902630084,-0.10034694140127712,0.03109712608821428,39069.81510597208,4.314260589944232
