,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,h_f,missing_type,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
38,2021-01-21 06:00:00,0.0,15.811,-6.439,84.641,1.954,0.0,0.0,0.0,766.7,273.094,5.0,T_aRHv_aSW_directSW_diffuseLW_in,0.35,3.193,0,-7.6831143107776825,-3.9488103479442027,0.00409086493471554,28807.50884083224,31.41494966284868,236.47529464887512,0.03573047929096032,57.99834829031513,0.0,-0.007596989528879382,16254.599250136998,-63.08337414233122,0.0,5.561718325477614,7.378312497867137,-0.08115901898649489,-78.20146237824233,2.259216431552841,0.0,348.28882267672367,0.2706833841540959,10.52744730744499,0.0,0.0,0,0.0007273322209791878,480.4387698718339,231.71020499999997,-0.08115901898649489,-63.002215123344726,0.9987134642036841,0.025504822781360858,31641.09247439654,3.1989725368056074
39,2021-01-21 07:00:00,0.0,15.811,-6.226,85.676,1.839,0.0,0.0,0.0,766.95,276.527,5.0,T_aRHv_aSW_directSW_diffuseLW_in,0.35,3.286,0,-7.690711300306562,-3.9957020224573396,0.00412442359740922,29043.984135481114,31.672828937274932,220.63970322336644,0.0,58.03407876960609,0.0,0.10671684888303283,16735.038020008833,-57.63400350430448,0.0,9.025341394626082,8.178008357534368,1.140061432459884,-78.21285823030249,2.235443541377675,0.0,348.29071932725293,0.2729053719482527,10.52744730744499,0.0,0.5019178858846071,0,0.0007404178877873833,509.9470792766336,218.0732175,1.140061432459884,-58.77406493676436,,0.025712157586642026,32121.531244268375,3.1968557921568217
40,2021-01-21 08:00:00,0.146,15.811,-5.68,86.092,1.663,3.532,21.56,0.0,766.9,275.017,5.0,T_aRHv_aSW_directSW_diffuseLW_in,0.35,3.442,0,-7.583994451423529,-4.041722750772067,0.07682772101215898,29265.125756590365,31.91398664840825,166.3275347005771,0.0,58.03407876960609,0.0,0.2330264211862346,17244.985099285466,-41.816714200212836,14.190381081899714,7.084930343805468,9.612656031494494,2.489432908853604,-77.33715340584257,2.143038839576453,0.0,348.29250701463036,0.2749832802710414,10.52744730744499,0.0,1.095991216267431,0,0.0006924034944115902,585.1297677994229,197.2026975,2.489432908853604,-44.30614710906644,,0.025923223738698226,32631.980241430894,3.226744239531035
41,2021-01-21 09:00:00,0.27,15.811,-5.214,87.115,1.025,10.636,72.761,0.0,766.95,267.269,5.0,T_aRHv_aSW_directSW_diffuseLW_in,0.35,3.609,0,-7.350968030237294,-4.085508002319407,0.13734786586841297,29432.54928250721,32.0965641030613,76.91735921519728,0.0,58.03407876960609,0.0,0.21091493619566093,17830.11486708489,-18.235867216697624,48.24419073589468,-1.6047184479315888,6.650214890874619,2.2532148091250557,-75.75433975946154,1.9755705548011553,0.0,348.2938694631219,0.27655643839563243,10.52744730744499,0.0,0.9919983344685361,0,0.0005242072424066766,750.1955782848028,121.54706249999998,2.2532148091250557,-20.48908202582268,,0.026120603812148625,33218.20600044659,3.292899387864819
42,2021-01-21 10:00:00,0.36,15.811,-4.612,86.516,0.971,23.559,123.533,0.0,767.25,277.253,5.0,T_aRHv_aSW_directSW_diffuseLW_in,0.35,3.752,0,-7.140053094041633,-4.125642198126825,0.17999803700173478,29510.458640056877,32.18152523452222,0.0,0.0,58.03407876960609,0.0,2.5790435172784414,18580.31044536969,27.55205084726146,83.05282293992052,7.5248462591005705,7.455710813811514,2.6885874617292167,-74.99360497599473,1.8236883486943765,0.0,348.2945061169874,0.2772884964390869,10.52744730744499,0.0,1.1836772723620395,0,0.00024393519068218407,833.5163924999999,115.14360749999999,27.55205084726146,0.0,0.0,0.026270037770699858,33969.39357706586,3.3538455771853077
43,2021-01-21 11:00:00,0.408,15.811,-4.044,83.947,1.369,39.687,141.18,0.0,766.85,275.741,5.0,T_aRHv_aSW_directSW_diffuseLW_in,0.35,3.8,0,-4.561009576763192,-4.162593126872286,0.2021552155446716,29511.64231732924,32.182816049432105,-1.6254434720729798,1.6254434720729798,58.03407876960609,0.0,3.9651413913963913,19413.826837869692,42.35980374135722,96.9819071255589,-4.600634308466397,2.1486179256174904,-3.6854160723315506,-48.72549335904002,0.24082243001879225,0.0,348.91756208857,0.27680394355896354,10.536868883671545,0.0,0.0,0,3.7061018397134876e-06,786.3205575,162.3394425,42.35980374135722,0.0,0.0,0.026270037770699858,34804.09364683822,4.187105803807652
44,2021-01-21 12:00:00,0.409,15.811,-3.764,85.398,1.491,52.871,153.793,0.0,766.2,273.555,5.0,T_aRHv_aSW_directSW_diffuseLW_in,0.35,3.948,0,-0.5958681853668009,-4.1674811185231535,0.20261225586553544,29510.016873857167,32.18104348294129,-8.658350192762828,8.658350192762828,59.65952224167907,129.14123698544267,0.5958681853668009,20200.14739536969,40.70582680705266,106.92845317691338,-23.711420933137845,-14.327478673722299,-19.632054415935695,-6.392774797053679,-2.1588975500112104,0.0,348.9047501735562,0.2767988615259258,10.536675430084532,0.0,0.0,0,-5.080187079721361e-06,771.8534924999999,176.8065075,6.365689617682797,34.34013718936986,-0.8436172381940199,0.026270037770699858,35590.41420433822,5.841366597152302
45,2021-01-21 13:00:00,0.363,15.811,-3.711,86.164,1.438,34.613,161.882,0.0,765.6,277.405,5.0,T_aRHv_aSW_directSW_diffuseLW_in,0.35,3.999,0,0.0,-4.1236610019915885,0.18138614370053024,29372.21728667896,32.030771304993415,-9.39542641377085,9.39542641377085,68.3178724344419,174.88880053931757,-0.0,20972.00088786969,46.65027770065845,109.30420708473919,-22.469538835638957,-16.173294772516808,-21.36988808631574,-0.14472719428920028,-2.4964804953200233,129.14123698544267,347.81774240177543,0.2763673437146732,10.520249195184562,0.0,0.0,0,-0.0004306968531472541,778.138365,170.52163499999997,7.105427357601002e-15,46.65027770065844,-0.9999999999999999,0.026270037770699858,36362.26769683822,6.135928380879583
46,2021-01-21 14:00:00,0.275,15.811,-3.97,87.375,1.598,42.216,104.517,0.0,765.4,269.915,5.0,T_aRHv_aSW_directSW_diffuseLW_in,0.35,3.977,0,0.0,-4.072909693118113,0.13974916118514977,29187.93305972587,31.82980704441207,-10.504117876122926,10.504117876122926,77.71329884821274,0.0,-0.37738230367079234,21750.13925286969,-4.031594019230258,71.77082288258498,-29.95953883563891,-19.222172773889977,-23.992063353790694,-0.15770800997388273,-2.4709339285217746,304.03003752476025,346.3613880007841,0.2757881452585322,10.498201322197222,0.0,0.0,0,-0.0005777861106038672,759.165165,189.494835,-4.031594019230258,0.0,-0.0,0.026270037770699858,37140.40606183822,6.135924375952507
47,2021-01-21 15:00:00,0.154,15.811,-4.109,89.791,1.663,20.769,76.753,0.0,765.3,276.303,5.0,T_aRHv_aSW_directSW_diffuseLW_in,0.35,4.045,0,-0.37738230367079234,-4.022572229022094,0.08079965555244102,29177.428941849746,31.81835217213713,-9.6323739808371,9.6323739808371,88.21741672433566,0.0,-1.7002487880519683,22509.304417869687,-18.16384281519858,50.980233230009624,-21.91775105175293,-18.800432635109125,-22.00622571130821,-4.2079544119587,-2.2117122350792386,304.03003752476025,346.2782842721642,0.2757550578548839,10.496941811117066,0.0,0.0,0,-3.307202439931694e-05,751.4573025,197.2026975,-18.16384281519858,0.0,-0.0,0.026270037770699858,37899.57122683822,5.947829690124382
48,2021-01-21 16:00:00,0.007,15.811,-4.104,90.594,1.596,2.476,18.833,0.0,764.95,285.501,5.0,T_aRHv_aSW_directSW_diffuseLW_in,0.35,4.083,0,-2.0776310917227607,-3.977510180829011,0.00767822637670717,29167.79656786891,31.807847947512442,93.27400639473437,5.2496930733163705,97.84979070517277,0.0,-1.122913950925505,23260.761720369686,-38.399251825935465,12.25380733753067,-5.353493744835248,-9.793347975243794,-11.996145883434718,-22.357196561299446,-1.1528749986529274,304.03003752476025,346.20206861259936,0.27572470941672855,10.4957865619918,0.0,0.0,0,-3.0334632871260387e-05,660.8786305319493,189.25767,-11.996145883434718,-26.403105942500748,0.6875942807997022,0.026270037770699858,38651.02852933822,5.163825187231844
49,2021-01-21 17:00:00,0.0,15.811,-4.147,90.404,1.673,0.0,0.036,0.0,764.75,290.204,5.0,T_aRHv_aSW_directSW_diffuseLW_in,0.35,4.061,0,-3.200545042648266,-3.9540185954170566,0.0041929207505546255,29261.070574263646,31.90956442122535,122.55471546178961,3.2482873114287454,103.09948377848913,0.0,-0.694809969021015,23921.640350901635,-41.136229539713014,0.0234,4.139086775114038,-4.793603555396214,-7.422689639549955,-32.625204117832716,-0.4572190020481648,304.03003752476025,346.2028333314937,0.2766064334869539,10.4957865619918,0.0,0.0,0,0.00029380666071850196,624.4684747267816,198.3885225,-7.422689639549955,-33.713539900163056,0.8195583376842043,0.026270037770699854,39311.90715987017,4.6989872012701905
50,2021-01-21 18:00:00,0.0,15.811,-3.974,90.59,1.731,0.0,0.0,0.0,764.45,288.88,5.0,T_aRHv_aSW_directSW_diffuseLW_in,0.35,4.123,0,-3.895355011669281,-3.9447317386385587,0.00421046977761765,29383.625289725434,32.043211875382156,126.18070497614349,1.6215756432398662,106.34777108991787,0.0,-0.3468546752157985,24546.108825628417,-37.95468597505385,0.0,5.748890782855369,-0.41196843534775707,-3.7054658380641365,-39.556179949320956,-0.029962535176368016,304.03003752476025,346.20384182098104,0.27776494963436754,10.4957865619918,0.0,0.0,0,0.0003860380138161238,615.5914118806165,205.2663075,-3.7054658380641365,-34.24922013698971,0.9023713214094409,0.026354045202159858,39936.37563459695,4.430816822760168
51,2021-01-21 19:00:00,0.0,15.811,-3.751,88.305,1.769,0.0,0.0,0.0,763.95,292.948,5.0,T_aRHv_aSW_directSW_diffuseLW_in,0.35,4.087,0,-4.242209686885079,-3.944125687693153,0.004228537861893053,29509.80599470158,32.180813516577516,107.50024922335145,1.1587343669341106,107.96934673315774,0.0,-0.24785228100029827,25161.700237509034,-31.76681542181782,0.0,11.272995641439195,2.627885434139475,-2.6478183105402366,-43.200760008303384,0.18088182144712914,304.03003752476025,346.20488454921275,0.2789577424506707,10.4957865619918,0.0,0.0,0,0.0003974584466526828,630.2285739097144,209.77244249999998,-2.6478183105402366,-29.118997111277583,0.9166482923962946,0.026464424366272145,40551.96704647757,4.302232055618581
52,2021-01-21 20:00:00,0.0,15.811,-3.927,88.85,1.79,0.0,0.0,0.0,763.55,290.952,5.0,T_aRHv_aSW_directSW_diffuseLW_in,0.35,4.058,0,-4.490061967885378,-3.947768743545664,0.004243930922825993,29617.30624392493,32.29804388650483,120.33257091724509,0.8413466084483174,109.12808110009185,0.0,-0.17996284977964297,25791.928811418748,-34.39528238301285,0.0,10.314040057266425,3.0464457106499947,-1.922552122338415,-46.16228765418269,0.32907162559184067,304.03003752476025,346.2057764288547,0.2799739479398431,10.4957865619918,0.0,0.0,0,0.00033861558620110893,615.2234074743064,212.262675,-1.922552122338415,-32.47273026067443,0.9441041913559656,0.026578069285522178,41182.19562038728,4.212444233314355
53,2021-01-21 21:00:00,0.0,15.811,-3.827,88.809,1.808,0.0,0.0,0.0,763.05,293.801,5.0,T_aRHv_aSW_directSW_diffuseLW_in,0.35,4.086,0,-4.670024817665021,-3.9543723815870324,0.004261161314479012,29737.638814842176,32.42926806416813,107.56220900965504,0.34292166159512066,109.96942770854017,0.0,-0.07335024614943234,26407.152218893054,-29.700421847081437,0.0,13.914230342057294,4.604033973032231,-0.7836043471266931,-47.869350398771616,0.43426858372734783,304.03003752476025,346.206778616457,0.28111145803843157,10.4957865619918,0.0,0.0,0,0.00037903520564240356,626.3577093287498,214.39715999999999,-0.7836043471266931,-28.916817499954742,0.973616389990646,0.02667488961272399,41797.419027861586,4.1483225214562935
54,2021-01-21 22:00:00,0.0,15.811,-3.566,88.149,1.728,0.0,0.0,0.0,762.65,289.344,5.0,T_aRHv_aSW_directSW_diffuseLW_in,0.35,4.136,0,-4.743375063814453,-3.9630518188294475,0.004276562994212406,29845.20102385183,32.546566002019446,121.23393800762616,0.0,110.3123493701353,0.0,0.015251795939995677,27033.509928221803,-32.32570068391815,0.0,9.76297160556345,6.142293759460738,0.16293569861677085,-48.86741354374091,0.4735117961817965,304.03003752476025,346.2076778834267,0.28212824923671087,10.4957865619918,0.0,0.0713042568485723,0,0.00033880890004543175,622.5155019923737,204.91056,0.16293569861677085,-32.48863638253492,,0.02678326739764463,42423.77673719034,4.122441266825618
55,2021-01-21 23:00:00,0.0,15.811,-3.623,89.871,1.891,0.0,0.0,0.0,762.3,289.356,5.0,T_aRHv_aSW_directSW_diffuseLW_in,0.35,4.199,0,-4.728123267874457,-3.972481501099127,0.004293932375053317,29966.506266116307,32.678850889985064,119.40581227624875,0.0,110.3123493701353,0.0,0.08763962109662508,27656.025430214177,-31.062377185636958,0.0,9.711419131609887,6.3063040864353646,0.9362584541563007,-48.474893564519775,0.4585347066812655,304.03003752476025,346.20869594090084,0.28327495404851494,10.4957865619918,0.0,0.4097285626817232,0,0.00038209692163489113,605.0146802237512,224.2395075,0.9362584541563007,-31.99863563979326,,0.026880143529059247,43046.36354343956,4.127804781250395
56,2021-01-22 00:00:00,0.0,15.811,-3.643,91.397,1.189,0.0,0.0,0.0,761.55,292.106,5.0,T_aRHv_aSW_directSW_diffuseLW_in,0.35,4.264,0,-4.640483646777832,-3.9815759867740117,0.004311088298718323,30086.321806955235,32.809511239863944,117.53803842324805,0.0,110.3123493701353,0.0,0.08145152576935506,28261.040110437927,-30.627862864641568,0.0,12.09602491307885,3.5754671998382714,0.8701507223703087,-47.56934070626967,0.399835006340672,304.03003752476025,346.209705546785,0.2844075766346795,10.4957865619918,0.0,0.38079938600538227,0,0.0003774034315451785,690.1273690767518,140.9945925,0.8701507223703087,-31.498013587011876,,0.026989397352489366,43651.787952226,4.158765234958266
57,2021-01-22 01:00:00,0.0,15.811,-3.866,90.718,1.176,0.0,0.0,0.0,761.1,291.796,5.0,T_aRHv_aSW_directSW_diffuseLW_in,0.35,4.162,0,-4.559032121008477,-3.989474676006969,0.004327972493983775,30204.24064476449,32.938103211302604,121.12292417507457,0.0920981585904171,110.3123493701353,0.0,-0.01969938555279394,28951.16747951468,-32.69373297991806,0.0,11.446109667348082,2.455552051540095,-0.2104495208297753,-46.7305611397521,0.3456159617756373,304.03003752476025,346.21070310103397,0.2855222695877129,10.4957865619918,0.0,0.0,0,0.00037142797956969795,687.9919576663349,139.45301999999998,-0.2104495208297753,-32.483283459088284,0.9935630011733734,0.027097309473174645,44342.29612068875,4.18773281067766
58,2021-01-22 02:00:00,0.0,15.811,-3.712,91.937,0.935,0.0,0.0,0.0,760.65,294.111,5.0,T_aRHv_aSW_directSW_diffuseLW_in,0.35,4.267,0,-4.5787315065612715,-3.996275639287866,0.004345315313736063,30325.363568939563,33.07018927910531,112.85851753573436,0.0,110.40444752872571,0.0,0.05252527375314797,29639.159437181013,-29.682681674613075,0.0,13.843347920848032,2.4402133639072585,0.5611301257685675,-46.88081600213546,0.35344291699852676,304.03003752476025,346.21173182038086,0.286667250937064,10.4957865619918,0.0,0.24556579965875208,0,0.0003815193078076276,724.9268449642657,110.8746375,0.5611301257685675,-30.243811800381643,,0.027203513324258084,45030.288078355086,4.1807024273846
59,2021-01-22 03:00:00,0.0,15.811,-3.73,91.628,1.089,0.0,0.0,0.0,760.45,292.594,5.0,T_aRHv_aSW_directSW_diffuseLW_in,0.35,4.247,0,-4.526206232808123,-4.003202861468416,0.004361509826914305,30438.467652274954,33.19353070040889,117.26246328437226,0.0,110.40444752872571,0.0,0.03370643070453616,30364.08628214528,-31.063805634622334,0.0,12.107032513374747,2.6101823810327605,0.360087484538095,-46.45847426833965,0.3173662547717117,304.03003752476025,346.2126961486746,0.2877364297637516,10.4957865619918,0.0,0.15758451261825177,0,0.00035626008585862225,702.2611942156277,129.13634249999998,0.360087484538095,-31.42389311916043,,0.027312602942514752,45755.46048911901,4.1994526023193615
60,2021-01-22 04:00:00,0.0,15.811,-3.703,91.484,1.012,0.0,0.0,0.0,760.15,291.166,5.0,T_aRHv_aSW_directSW_diffuseLW_in,0.35,4.249,0,-4.492499802103587,-4.009399911779,0.00437832216676772,30555.887700071944,33.32157873508391,122.35620857613434,0.0,110.40444752872571,0.0,0.024689027141106944,31066.34747636091,-32.52506127608527,0.0,10.538226012265682,2.404244187015306,0.26375411139980254,-46.02443781345286,0.2931522266868003,304.03003752476025,346.2137010701783,0.2888464076286613,10.4957865619918,0.0,0.11542662692722129,0,0.0003698536653896398,706.2983014238656,120.00549,0.26375411139980254,-32.78881538748507,,0.027414470374781272,46457.87926784726,4.2115229557988085
61,2021-01-22 05:00:00,0.0,15.811,-3.699,91.71,1.385,0.0,0.0,0.0,760.15,289.364,5.0,T_aRHv_aSW_directSW_diffuseLW_in,0.35,4.261,0,-4.46781077496248,-4.015102166494582,0.004395857642527911,30678.359335275003,33.45513558917666,125.24638471542347,0.0,110.40444752872571,0.0,0.036615942646306875,31772.645777784775,-33.17204807496859,0.0,8.633055516858462,3.2041679459141053,0.3911699460876287,-45.675151826908106,0.2747103430793159,304.03003752476025,346.21475334420103,0.2900041384140355,10.4957865619918,0.0,0.17118809797802456,0,0.0003857642077131096,659.1768527845765,164.2367625,0.3911699460876287,-33.56321802105622,,0.02752022498958349,47164.29299589805,4.2203872580099135
62,2021-01-22 06:00:00,0.0,15.811,-3.771,92.262,1.459,0.0,0.0,0.0,760.15,284.423,5.0,T_aRHv_aSW_directSW_diffuseLW_in,0.35,4.263,0,-4.431194832316173,-4.020424382812791,0.00441381475128196,30803.776908088406,33.5919050251782,143.85093610753944,0.0,110.40444752872571,0.0,0.027956037307349132,32431.822630569353,-38.25004371702018,0.0,3.5389924551225818,2.898500964015217,0.2986557443562762,-45.23545452254888,0.24926164203462645,304.03003752476025,346.21583528862465,0.2911897173020144,10.4957865619918,0.0,0.13070142302872007,0,0.0003950421947084225,631.7971963924606,173.0118675,0.2986557443562762,-38.54869946137646,,0.027630529327284742,47823.64103678061,4.233565125680392
63,2021-01-22 07:00:00,0.001,15.811,-3.609,91.484,1.69,0.0,0.007,0.0,759.95,276.505,5.0,T_aRHv_aSW_directSW_diffuseLW_in,0.35,4.279,0,-4.403238795008824,-4.0252339110667785,0.0049342332125050705,30947.758545618977,33.74891880656377,167.35970620009428,0.0,110.40444752872571,0.0,0.038890953058023245,33063.61982696181,-44.43286654326504,0.00455,-4.495912340667701,4.038030150986527,0.41547399606651525,-44.624387357274756,0.22937900762437108,304.03003752476025,346.2170828186891,0.2925507832665649,10.4957865619918,0.0,0.18182552726777415,0,0.00045351415325840057,580.8958687999058,200.40442499999997,0.41547399606651525,-44.84834053933156,,0.027743486929935713,48455.56893459609,4.243648833599338
64,2021-01-22 08:00:00,0.149,15.811,-3.676,91.021,1.434,6.406,24.166,0.0,760.2,261.947,5.0,T_aRHv_aSW_directSW_diffuseLW_in,0.35,4.236,0,-4.364347841950801,-4.029639226724319,0.07860453278249575,31115.30007734634,33.93162494803308,163.43537833112865,0.09479513796897837,110.40444752872571,0.0,-0.020275798346080967,33644.515695761715,-44.03854138394253,16.035201414053034,-19.216604767989338,2.970514718873384,-0.2166073675211003,-43.814151566663114,0.2031061853046027,304.03003752476025,346.2185418012812,0.2941345621455512,10.4957865619918,0.0,0.0,0,0.0005277213359370739,615.0825215309023,170.047305,-0.2166073675211003,-43.82193401642143,0.9950814136727952,0.027873164296802085,49036.64662892326,4.257720543006871
65,2021-01-22 09:00:00,0.273,15.811,-3.099,88.12,1.428,17.698,74.215,0.0,760.05,277.142,5.0,T_aRHv_aSW_directSW_diffuseLW_in,0.35,4.282,0,-4.384623640296882,-4.033518975001128,0.13907314907129587,31278.735455677466,34.10985327772897,0.0,0.0,110.49924266669468,0.0,0.7354594027819789,34259.598217292616,7.856949572890019,49.839605784971475,-3.936776259040812,5.523711115785426,0.31402308884347485,-44.096669710968094,0.21305555329855078,304.03003752476025,346.2199726106981,0.2956795253413109,10.4957865619918,0.0,0.1374283127762124,0,0.0005147856286627908,779.32419,169.33580999999998,7.856949572890019,0.0,0.0,0.02802406093228833,49651.729150454164,4.250378681174897
66,2021-01-22 10:00:00,0.363,15.811,-3.196,85.917,1.516,34.191,147.851,0.0,760.05,279.426,5.0,T_aRHv_aSW_directSW_diffuseLW_in,0.35,4.145,0,-3.6491642375149027,-4.037567528285875,0.18163838099505994,31278.872883990243,34.11000314502753,-1.7553837057393482,1.7553837057393482,110.49924266669468,57.16055894852148,3.6491642375149027,35038.922407292615,54.24833352705371,100.13990862499136,-4.742044725422204,2.067015487658307,-3.9970644996145626,-38.984204007583585,-0.23527735297561453,304.03003752476025,347.43085932381337,0.2946490823578809,10.514146506811105,0.0,0.0,0,4.32867282110582e-07,768.88893,179.77107,38.984204007583585,15.264129519470126,-0.28137508614634005,0.02802406093228833,50431.19076876694,4.524130357531974
