,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,h_f,missing_type,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,s_cone,input,vp_ice
40,2021-03-03 09:00:00,0.473,0.0,-4.872,45.05,1.837,304.542,105.296,0.0,802.0,221.7,5.0,SW_directSW_diffuse,0.35,1.916,0,-14.808215891494028,-0.9839729256258263,0.246414492507746,164873.4805748857,179.7965982277925,0.0,0.0,174.89769986070044,37.50571017196971,14.808215891494028,14896.061880137611,168.2644629296909,117.22071554524109,-18.245932149009263,57.94971182380601,2.8981260527056376,0.0,8.441841656947432,380.10743929646964,345.634806938653,1.5783453764631536,10.429786180264866,0,1.2661852736512842,0,0.0006357996508306736,0.0,0.0,158.19691077962528,10.067552150065604,0.15114560222401277,164741.8094743181,1.68914167561179
41,2021-03-03 10:00:00,0.578,3.727,-2.711,42.46,1.358,421.528,130.098,0.0,802.0,228.49,5.0,SW_directSW_diffuse,0.35,2.124,0,0.0,-1.0143543364444838,0.2900287250008121,164837.24104998738,179.7570785714148,-16.566991123546877,16.566991123546877,174.89769986070044,158.21618797527992,-0.0,14896.061880137611,42.44229432642439,164.02959845489252,-71.38453883563892,-11.688274235699186,-37.89527769939943,0.0,-0.619213357730603,417.61314946843936,345.85656976792114,1.576943516840408,10.433274231182866,0,0.0,0,-0.00011433934194217952,223.61999999999998,0.0,7.105427357601002e-15,42.44229432642438,0.15114560222401277,164743.07565959176,6.136655995475311
42,2021-03-03 11:00:00,0.636,0.0,-0.81,41.83,1.47,527.216,121.849,0.0,802.0,230.88,5.0,SW_directSW_diffuse,0.35,2.408,0,0.0,-1.0121239245134628,0.31279064960246844,164662.45787088855,179.5664753226702,-16.652307818607706,16.652307818607706,191.4646909842473,278.9471800252809,-0.0,15119.681880137612,74.88193765431821,186.39220282852975,-68.99453883563893,-3.780275562128388,-38.117380443602755,0.0,-0.6180703328414537,575.8293374437193,345.61204331537294,1.5763859553842001,10.429585328244217,0,0.0,0,-0.0005511048955135428,0.0,0.0,0.0,74.88193765431821,0.15114560222401277,164966.69565959176,6.136655995475311
43,2021-03-03 12:00:00,0.638,0.0,0.316,38.96,1.512,565.538,119.14,0.0,802.0,233.14,5.0,SW_directSW_diffuse,0.35,2.435,0,0.0,-1.009896842336475,0.3135572107531925,164366.85838304466,179.2441203740945,-16.983703496209987,16.983703496209987,208.11699880285502,327.2254695479289,-0.0,15119.681880137612,87.94728240756339,192.70453660571033,-66.73453883563894,1.5169105747715181,-38.92254613071959,0.0,-0.617079806559923,854.7765174690002,345.1982945448678,1.5754420891565606,10.423340580042806,0,0.0,0,-0.0009327075106625507,0.0,0.0,0.0,87.94728240756339,0.15114560222401277,164966.69565959176,6.136655995475311
44,2021-03-03 13:00:00,0.584,0.0,2.41,40.87,0.993,537.002,117.426,0.0,801.0,233.65,5.0,SW_directSW_diffuse,0.35,2.969,0,0.0,-1.0076719971724724,0.292429971775777,164022.64921000053,178.86875595419906,-9.53151906573783,9.53151906573783,225.100702299065,361.41858713215396,-0.0,15119.681880137612,97.2731014860467,178.3999618072983,-66.22453883563892,7.588318378125655,-21.87448910489524,0.0,-0.6161507588430971,1182.001987016929,344.71619439949006,1.5743415822273779,10.416059475511881,0,0.0,0,-0.0010873878168788545,0.0,0.0,1.4210854715202004e-14,97.27310148604668,0.15114560222401277,164966.69565959176,6.136636038617729
45,2021-03-03 14:00:00,0.482,0.0,2.202,44.01,1.415,434.561,125.876,0.0,801.0,231.08,5.0,SW_directSW_diffuse,0.35,3.15,0,0.0,-1.0054489487508194,0.2502487057208044,163651.69910380265,178.46423021134422,-12.786768502694677,12.786768502694677,234.63222136480283,235.89929858774067,-0.0,15119.681880137612,63.58643322647505,152.50581307438,-68.79453883563892,9.879910431992936,-29.389495823409803,0.0,-0.61525562084917,1543.420574149083,344.1962631298281,1.5731538540091086,10.408201302989541,0,0.0,0,-0.0011735037385160988,0.0,0.0,-7.105427357601002e-15,63.58643322647506,0.15114560222401277,164966.69565959176,6.136636038617729
46,2021-03-03 15:00:00,0.345,0.0,2.695,38.72,0.774,314.118,101.768,0.0,800.0,238.61,5.0,SW_directSW_diffuse,0.35,2.871,0,0.0,-1.0032274539938424,0.18958316029143454,163403.01303671222,178.19303493643645,-7.639902962170963,7.639902962170963,247.41898986749752,118.62351154521718,-0.0,15119.681880137612,32.00728940604614,104.85766404387616,-61.264538835638916,6.605967824463756,-17.577596110261613,0.0,-0.614207516393238,1779.3198727368238,343.84747967076737,1.5723565921374048,10.402926509280874,0,0.0,0,-0.0007879088298104953,0.0,0.0,7.105427357601002e-15,32.007289406046134,0.15114560222401277,164966.69565959176,6.1366160800000005
47,2021-03-03 16:00:00,0.185,0.0,2.008,38.16,0.907,164.91,81.502,0.0,800.0,238.0,5.0,SW_directSW_diffuse,0.35,2.694,0,0.0,-1.0010086191249024,0.11431991332330617,163276.74962220484,178.05534309946,-9.433086708931588,9.433086708931588,255.05889282966848,0.0,-1.2359604938143836,15119.681880137612,-13.203827753443752,65.23042298899517,-61.87453883563893,5.767767152354854,-21.71447205026899,0.0,-0.6130070088858565,1897.9433842820408,343.670326878515,1.5719514950175333,10.400246331267683,0,0.0,0,-0.0004004445142604603,0.0,0.0,-13.203827753443752,0.0,0.15114560222401277,164966.69565959176,6.1366160800000005
48,2021-03-03 17:00:00,0.012,0.0,0.268,41.35,1.185,37.987,35.606,0.0,799.0,239.73,5.0,SW_directSW_diffuse,0.35,2.575,0,-1.2359604938143836,-0.9987935504258088,0.02971617755959206,163267.3165354959,178.04505620010457,-10.613857948906695,10.613857948906695,264.49197953860005,0.0,-4.636066512255531,15119.681880137612,-49.52733035375145,23.87763848402155,-54.75372677018973,5.637003374832391,-24.4334867477437,0.0,0.1452413053280337,1897.9433842820408,343.6570900348665,1.5719212219987464,10.40004604083024,0,0.0,0,-2.9932463034760627e-05,0.0,0.0,-49.52733035375145,0.0,0.15114560222401277,164966.69565959176,5.539924929863971
49,2021-03-03 18:00:00,0.0,0.0,-1.943,46.64,0.802,0.007,0.238,0.0,799.0,248.59,5.0,SW_directSW_diffuse,0.35,2.47,0,-5.8720270060699145,-0.9993183823778975,0.0237854151062131,163256.70267754697,178.033481654904,-3.083732604115629,3.083732604115629,275.10583748750673,0.0,-1.901288258436056,15119.681880137612,-20.31155752928531,0.15480822363873328,-26.318045210386487,9.966734705985436,-7.099172206750934,0.0,2.98411695822794,1897.9433842820408,343.6421959861136,1.5718871582100578,10.399820670140075,0,0.0,0,-3.3680507506478834e-05,0.0,0.0,-20.31155752928531,0.0,0.15114560222401277,164966.69565959176,3.7428579755464613
50,2021-03-03 19:00:00,0.0,0.0,-2.717,54.59,0.826,0.0,0.0,0.0,799.0,245.53,5.0,SW_directSW_diffuse,0.35,2.729,0,-7.77331526450597,-1.0101017739522604,0.0237854151062131,163253.61894494286,178.03011880582645,-1.11090542691341,1.11090542691341,278.1895700916224,0.0,-0.6406671787165853,15119.681880137612,-6.844279503588217,0.0,-21.63885600035215,13.210148756914467,-2.5574877126308966,0.0,4.141915452480362,1897.9433842820408,343.63786863349395,1.5718772610968603,10.399755189483994,0,0.0,0,-9.785902653476572e-06,0.0,0.0,-6.844279503588217,0.0,0.15114560222401277,164966.69565959176,3.1742255856124153
51,2021-03-03 20:00:00,0.0,2.73,-3.748,52.21,1.047,0.0,0.0,0.0,799.0,243.77,5.0,SW_directSW_diffuse,0.35,2.417,0,-8.413982443222556,-1.0250690751798646,0.0237854151062131,163252.50803951596,178.02890734952666,161.9524277728365,1.8475722271634976,279.3004755185358,0.0,-0.3981480581433115,15119.681880137612,-95.01036851454555,0.0,-20.82820854735408,15.451950142743001,-4.2534356125479045,-89.90579024563709,4.525115748250522,1897.9433842820408,343.6363097110085,1.5718736956609618,10.39973160007189,0,0.0,0,-3.5253864907339893e-06,0.0,163.8,-642.6195578844706,-44.22408101396615,0.15114560222401277,164966.69565959176,3.0011707216730183
52,2021-03-03 21:00:00,0.0,3.087,-3.564,51.02,1.081,0.0,0.0,0.0,799.0,242.32,5.0,SW_directSW_diffuse,0.35,2.394,0,-8.812130501365868,-1.0414211530766995,0.0237854151062131,163414.4604672888,178.20551850304122,183.57308961452668,1.646910385473338,281.1480477456993,0.0,-0.3546713134809649,15119.681880137612,-93.17966498251455,0.0,-20.69003262705712,17.94418904249006,-3.7889713754828223,-91.40221249283681,4.757362470372149,1897.9433842820408,343.86353863288707,1.572393309172761,10.40316943421429,0,0.0,0,0.0005139478818844362,0.0,185.22000000000003,-545.2441107825556,-49.97418472548836,0.15114560222401277,164966.69565959176,2.898013577173957
53,2021-03-03 22:00:00,0.0,3.252,-4.342,53.53,1.507,0.0,0.0,0.0,799.0,238.51,5.0,SW_directSW_diffuse,0.35,2.369,0,-9.166801814846833,-1.0586068028166684,0.0237854151062131,163598.03355690333,178.40570725943658,193.11480999529164,2.005190004708341,282.7949581311726,0.0,-0.43150572591086556,15119.681880137612,-94.56914595065292,0.0,-23.091312158856113,22.997797589864103,-4.609797245192073,-94.82795377377327,4.962119637304427,1897.9433842820408,344.1210118879346,1.5729818761798704,10.407063474123152,0,0.0,0,0.0005821750023025471,0.0,195.11999999999998,-518.4936890941601,-52.60591296266239,0.15114560222401277,164966.69565959176,2.808860716200219
54,2021-03-03 23:00:00,0.0,3.667,-4.845,52.42,1.946,0.0,0.0,0.0,798.0,235.29,5.0,SW_directSW_diffuse,0.35,2.234,0,-9.598307540757698,-1.076525416788044,0.0237854151062131,163791.14836689862,178.61630138156883,217.25245282030218,2.7675471796977495,284.800148135881,0.0,-0.5950925308314526,15119.681880137612,-95.80783602543444,0.0,-24.60505220554981,29.220549477132998,-6.35740326149895,-99.27910965826995,5.213179622751273,1897.9433842820408,344.3917641094994,1.573600560573046,10.411156774782068,0,0.0,0,0.0006119769350231686,0.0,220.01999999999992,-422.1787925262072,-59.27251692400041,0.15114560222401277,164966.69565959176,2.7037681080534717
55,2021-03-04 00:00:00,0.0,3.645,-5.837,56.68,1.853,0.0,0.0,0.0,797.5,240.565,5.0,SW_directSW_diffuse,0.35,2.239,0,-10.193400071589151,-1.0953432271918642,0.0237854151062131,164008.40081971893,178.85321790590942,216.8710973515349,1.828902648465097,287.56769531557876,0.0,-0.3929128907852259,15119.681880137612,-95.37240600095684,0.0,-16.990646854092688,25.484763308896245,-4.197508057903108,-105.2322700757177,5.563255677860395,1897.9433842820408,344.6962308070154,1.574295994045951,10.415757857861378,0,0.0,0,0.0006879273810544968,0.0,218.7,-450.1847387380756,-58.86487343506815,0.15114560222401277,164966.69565959176,2.5647337240413512
56,2021-03-04 01:00:00,0.0,3.947,-6.108,55.12,2.048,0.0,0.0,0.0,797.0,211.81,5.0,SW_directSW_diffuse,0.35,2.133,0,-10.586312962374377,-1.1154158225899646,0.023785415106213095,164225.27191707047,179.08971855732875,234.68619065509748,2.1338093449025637,289.39659796404385,0.0,-0.4580139485027396,15119.681880137612,-123.81672141798634,0.0,-44.20972274910889,28.936729936943763,-4.892985912552192,-109.43943139642099,5.788688703151967,1897.9433842820408,345.0000290036872,1.5749895945370471,10.420346813682057,0,0.0,0,0.0006861132506892518,0.0,236.82000000000005,-768.7060373100848,-63.68588836581958,0.15114560222401277,164966.69565959176,2.476550526448656
57,2021-03-04 02:00:00,0.0,4.306,-6.824,54.05,1.938,0.0,0.0,0.0,796.0,209.4,5.0,SW_directSW_diffuse,0.35,1.98,0,-11.044326910877116,-1.136292597440474,0.0237854151062131,164459.95810772557,179.34564679141283,256.02291502372947,2.337084976270488,291.5304073089464,0.0,-0.5011689288764128,15119.681880137612,-132.4022990479212,0.0,-44.83799673163702,25.77268528100936,-5.354012725633162,-114.03596337084112,6.05298849918075,1897.9433842820408,345.32863238941616,1.5757394839442629,10.425308184679173,0,0.0,0,0.0007418209059957665,0.0,258.35999999999996,-803.8462755314064,-69.41233485567562,0.15114560222401277,164966.69565959176,2.3772576157079093
58,2021-03-04 03:00:00,0.0,4.325,-6.069,49.24,2.237,0.0,0.0,0.0,796.0,214.53,5.0,SW_directSW_diffuse,0.35,1.911,0,-11.545495839753528,-1.1581121747147032,0.023821614134524757,164715.9810227493,179.6248429910025,257.0430475064621,2.4569524935378984,293.8674922852169,0.0,-0.5268552138225902,15119.681880137612,-117.47889387905244,0.0,-37.76906572991217,38.603666119365876,-5.628420592027423,-119.03090493543907,6.3458312589603505,1897.9433842820408,345.3406484695257,1.578192515190526,10.425308184679173,0,0.0,0,0.0008084942092923135,0.0,259.5,-589.4002138899087,-69.71618730674238,0.15114560222401277,164966.69565959176,2.272798835324544
59,2021-03-04 04:00:00,0.0,4.432,-6.891,53.51,1.884,0.0,0.0,0.0,795.0,219.17,5.0,SW_directSW_diffuse,0.35,1.95,0,-12.072351053576117,-1.1809526192903583,0.02385795359522933,164973.02407025575,179.90515165785797,264.6758877853383,1.244112214661731,296.3244447787548,0.0,-0.2667711633632518,15119.681880137612,-121.22005652852053,0.0,-31.102738801895754,30.72117216279554,-2.8499296767677875,-124.64230275907498,6.65374254642245,1897.9433842820408,345.35273080990567,1.5806553206277258,10.425308184679173,0,0.0,0,0.0008116874399168707,0.0,265.9200000000001,-653.1351020832249,-71.43845832291021,0.15138089802561489,164966.69565959176,2.167520328566529
60,2021-03-04 05:00:00,0.0,4.237,-5.97,53.5,1.762,0.0,0.0,0.0,795.0,262.79,5.0,SW_directSW_diffuse,0.35,2.092,0,-12.33912221693937,-1.2048648461369107,0.023895368160209964,165237.69995804108,180.19378403276016,254.09195971307037,0.12804028692968425,297.56855699341656,0.0,-0.02745429514993053,15119.681880137612,-71.99820222660746,0.0,13.538616910709976,35.318264299517494,-0.29329560780146535,-127.36389707496011,6.80210924592664,1897.9433842820408,345.3651911776835,1.5831912585644126,10.425308184679173,0,0.0,0,0.0008357610904807527,0.0,254.22000000000006,-47.574423776221195,-68.29283109348492,0.15161713137177332,164966.69565959176,2.1159357070325377
61,2021-03-04 06:00:00,0.004,4.071,-4.106,44.6,1.271,0.0,0.018,0.0,794.0,243.23,5.0,SW_directSW_diffuse,0.35,2.01,0,-12.3665765120893,-1.2292719975526025,0.02590834724494983,165491.79191775413,180.47087450136766,243.8714766894926,0.388523310507377,297.6965972803462,0.0,-0.0833039654167706,15119.681880137612,-94.82553091654046,0.0117,-5.91644972647282,33.00069968676895,-0.8899404277456311,-127.83551124751078,6.80397079841982,1897.9433842820408,345.3771716458211,1.5856257887569254,10.425308184679173,0,0.0,0,0.0008023115116570609,0.0,244.25999999999996,-393.3564978783254,-65.61493306581195,0.1518603796184212,164966.69565959176,2.1106843546796923
62,2021-03-04 07:00:00,0.178,4.306,-6.623,55.31,1.308,23.412,31.997,0.0,794.0,231.04,5.0,SW_directSW_diffuse,0.35,2.057,0,-12.44988047750607,-1.253649189754598,0.11110839001847038,165735.66339444363,180.73681940506393,258.209710862214,0.1502891377859735,298.0851205908536,0.0,-0.03222268364197106,15119.681880137612,-93.74545827174933,22.48887525762308,-17.78825550626189,23.955822861773598,-0.344236540481359,-128.8976345216377,6.8399701772349655,1897.9433842820408,345.38868713802555,1.587962393479734,10.425308184679173,0,0.0,0,0.0007700129757533249,0.0,258.36,-332.97072111856284,-69.4002657275444,0.15209390079107013,164966.69565959176,2.094843895086093
63,2021-03-04 08:00:00,0.34,0.027,-5.162,50.49,2.007,62.947,91.485,0.0,794.0,240.49,5.0,SW_directSW_diffuse,0.35,2.1,0,-12.482103161148041,-1.2781201164495373,0.18746467046509474,165993.87310530586,181.01840033293988,1.6199999999999972,0.0,298.2354097286396,0.0,0.014703346657453655,15119.681880137612,-16.901026876071942,67.13547009764811,-8.215257054748037,46.17764846938861,0.1570765875089103,-129.00067083469023,6.844705858820686,1897.9433842820408,345.4008977369422,1.5904363770634884,10.425308184679173,0,0.06857999284428326,0,0.0008152581087967823,0.0,1.6199999999999972,-230.23485816132867,-0.43514652389371733,0.15231802891096996,164966.69565959176,2.0887459020565133
64,2021-03-04 09:00:00,0.479,0.0,-3.468,48.67,1.546,105.375,193.282,0.0,794.0,245.89,5.0,SW_directSW_diffuse,0.35,2.301,0,-12.467399814490587,-1.3025707582683765,0.24911138832480986,165995.5616852987,181.02024175059836,0.0,0.0,298.2354097286396,221.28320088467572,12.467399814490587,15119.681880137612,192.62849347887706,142.69587315407247,-2.8713761099371027,43.731087293852084,2.25212312675726,0.0,6.820786014132355,1897.9433842820408,345.40097765012496,1.5904525558476563,10.425308184679173,0,0.9832822707772086,0,5.3312474592497885e-06,0.0,0.0,133.18985558819367,59.438637890683395,0.1525553344697054,164966.7642395846,2.091526424351155
65,2021-03-04 10:00:00,0.584,0.152,-0.651,43.45,0.741,181.468,240.519,0.0,794.0,278.42,5.0,SW_directSW_diffuse,0.35,2.53,0,0.0,-1.3269357114591651,0.2925538285797972,165775.2617666848,180.78000192659192,-8.107025014215303,8.107025014215303,298.2354097286396,552.2837549320298,-0.0,15119.681880137612,148.47875943703633,190.84530280706713,-21.454538835638914,-1.5162347150310957,-18.584765797843872,0.0,-0.8110040215169211,2119.2265851667166,345.0975727412994,1.58973787704535,10.420729518055902,0,0.0,0,-0.0006955389230246733,9.12,0.0,0.0,148.47875943703633,0.1525553344697054,164967.74752185537,6.136496290958187
66,2021-03-04 11:00:00,0.643,0.0,0.856,41.99,1.641,290.553,229.439,0.0,793.0,288.04,5.0,SW_directSW_diffuse,0.35,2.729,0,0.0,-1.3240373719276735,0.3155796233591905,165214.87098673856,180.16888875325907,-16.924617076047504,16.924617076047504,306.3424347428549,599.7875827228845,-0.0,15128.801880137613,161.61435115426553,208.73554409882388,-11.83453883563891,4.40963121201831,-38.88613881253879,0.0,-0.8101465083989352,2671.5103400987464,344.31941635317816,1.5879445250629485,10.408974098367462,0,0.0,0,-0.0017708417027637896,0.0,0.0,5.684341886080802e-14,161.61435115426548,0.1525553344697054,164976.86752185537,6.136476319832535
67,2021-03-04 12:00:00,0.645,0.0,3.849,32.77,0.689,310.515,264.671,0.0,793.0,269.56,5.0,SW_directSW_diffuse,0.35,2.636,0,0.0,-1.321138827157138,0.3163413555319888,164598.15878693963,179.49635636525588,-7.281838031848883,7.281838031848883,323.2670518189024,726.7494090012915,-0.0,15128.801880137613,196.31338653586997,235.8848284084601,-30.314538835638928,8.32505396089637,-16.772575700233173,0.0,-0.8093812976144056,3271.297922821631,343.4620346490391,1.5859662410639535,10.396006449573852,0,0.0,0,-0.0019532223745214396,0.0,0.0,2.842170943040401e-14,196.31338653586994,0.1525553344697054,164976.86752185537,6.136476319832535
68,2021-03-04 13:00:00,0.59,0.0,2.656,41.46,1.685,391.785,197.481,0.0,792.0,278.62,5.0,SW_directSW_diffuse,0.35,3.065,0,0.0,-1.318239408022373,0.29494331063468965,163864.1275399065,178.69588608495803,-15.579189003006997,15.579189003006997,330.5488898507513,588.5243104195814,-0.0,15128.801880137613,159.4496939777415,203.47298722205772,-21.254538835638925,14.031364101989615,-35.99130941473949,0.0,-0.8088090959274196,3998.0473318229224,342.4401535480528,1.5836051705084608,10.380529635448013,0,0.0,0,-0.0023305931938468584,0.0,0.0,0.0,159.4496939777415,0.1525553344697054,164976.86752185537,6.136456346892929
69,2021-03-04 14:00:00,0.487,0.0,1.66,45.42,3.454,291.641,187.699,0.0,791.0,297.06,5.0,SW_directSW_diffuse,0.35,3.127,0,0.0,-1.3153377188436342,0.2525239463430279,163260.02404048393,178.0371036428396,-31.21323171941847,31.21323171941847,346.1280788537583,412.0720493967493,-0.0,15128.801880137613,111.91847825193791,169.87446855302755,-2.8145388356389276,17.95368667299069,-72.28711520271945,0.0,-0.8080229357219783,4586.571642242504,341.59800619611343,1.5816567280873761,10.36775759815507,0,0.0,0,-0.0019237885373333675,0.0,0.0,0.0,111.91847825193791,0.1525553344697054,164976.86752185537,6.136436372132491
