,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,a,h_f,missing_type,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,s_cone,input,vp_ice
71,2021-01-29 14:00:00,0.31,0.0,-1.372,73.7,3.603,324.128,108.042,0.0,778.0,249.51,0.773,,,4.071,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,
72,2021-01-29 15:00:00,0.187,0.0,-0.938,55.73,5.255,140.865,46.955,0.0,777.0,238.24,0.884,,,3.178,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,
73,2021-01-29 16:00:00,0.039,0.0,-1.471,54.04,3.075,76.74,25.58,0.0,777.0,240.69,0.875,,,2.963,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,
74,2021-01-29 17:00:00,0.0,0.0,-2.316,58.53,3.005,13.2,4.4,0.0,777.0,243.98,0.951,,,3.015,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1684254651817778,9.746666666666668,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.01728031448513452,,
75,2021-01-29 18:00:00,0.0,45.669,-2.455,59.93,3.004,5.842,1.948,0.0,777.0,269.21,0.945,,,3.055,0,0.0,0.0,0.0027498369357383534,15364.48247115648,16.755160819145562,147.00121347588328,24.28603034172153,0.0,0.0,-6.025156747215549,0.0,-117.60805707937892,0.10802355010582218,-30.66453883563895,-22.683976069098417,-64.36756572474738,0.0,0.0,0.0,298.48803868515233,0.16842546518177778,9.746666666666666,0.0,0.0,0,0.0,2568.852756182395,171.2872438176048,-64.36756572474738,-53.240491354631544,0.01728031448513452,15364.48247115648,6.136156530361905
76,2021-01-29 19:00:00,0.0,45.546,-3.283,65.35,1.011,5.505,1.835,0.0,777.0,265.93,0.928,,,3.132,0,-6.025156747215549,0.0,0.0027498369357383534,15511.483684632363,16.91546748596768,183.9765172809188,1.4991792935567272,24.28603034172153,0.0,-0.36957999530986724,2568.852756182395,-61.23408977999036,0.13320992536784915,-8.348581675134369,8.52729303629124,-3.948273154827628,-61.5224248237252,3.9246869120377452,0.0,300.38889159182594,0.16896090363554586,9.777652124380916,0.0,0.0,0,0.0005370622807140771,2547.2843034255247,185.47569657447553,-3.948273154827628,-57.28581662516274,0.01728031448513452,17933.335227338874,3.6935683729331963
77,2021-01-29 20:00:00,0.0,45.585,-3.197,63.75,2.808,6.637,2.212,0.0,777.0,290.02,0.858,,,3.075,0,-6.394736742525416,-0.13047869829183464,0.002782441921386945,15695.460201913282,17.116096185292566,46.401959219303336,3.7271125364611626,25.785209635278257,0.0,-0.9188102674882885,5116.13705960792,-25.298528560577214,0.3167263235185789,17.25618121566822,27.618975588498014,-9.815774553658985,-64.75507065547244,4.08043352086939,0.0,300.38996146838144,0.17096489237314821,9.777652124380916,0.0,0.0,0,0.000667896533262962,2684.9709282442354,50.1290717557645,-9.815774553658985,-15.48275400691823,0.01728031448513452,20480.619530764397,3.577659710653412
78,2021-01-29 21:00:00,0.0,45.534,-5.004,90.1,0.73,6.592,2.198,0.0,777.0,297.52,0.87,,,3.793,0,-7.313547010013705,-0.2645456509830975,0.0027906653897159764,15741.862161132585,17.166698103743276,125.2135394576193,0.0,29.51232217173942,0.0,0.2324941105213423,7801.107987852155,-36.1893752259338,0.288131488612371,28.49483398993698,5.185819809445431,2.483766077374685,-77.23352885783497,4.591602266531703,0.0,300.3902333006028,0.17147033189908606,9.777652124380916,0.0,0.9431027588511718,0,0.00016845409281773178,2606.8264605423806,125.2135394576193,2.483766077374685,-38.67314130330848,0.01748527051262555,23165.590459008632,3.303745942005588
79,2021-01-29 22:00:00,0.0,45.49,-5.152,98.8,3.118,7.178,2.392,0.0,777.0,301.99,0.852,,,4.113,0,-7.081052899492363,-0.4149630361745029,0.0028130230641716407,15868.018803349056,17.304273504197443,58.28614513340018,0.0,29.51232217173942,0.0,1.5056601020512739,10407.934448394535,-1.916897954866318,0.35700439817408436,32.022467107551336,18.500693307997476,16.085170833556088,-73.22441368785373,4.342180085708422,0.0,300.3909764075399,0.17284450994045802,9.777652124380916,0.0,6.107663139236792,0,0.0004579889264125803,2671.1138548666,58.28614513340018,16.085170833556088,-18.002068788422406,0.017536963855721437,25773.360022309862,3.371184041151362
80,2021-01-29 23:00:00,0.0,45.426,-4.961,98.0,2.009,7.012,2.338,0.0,778.0,302.26,0.878,,,4.139,0,-5.575392797441089,-0.5560789776755085,0.002824434969928121,15932.412611621694,17.374495759674694,80.77038134219745,0.0,29.51232217173942,0.0,0.3919972603873546,13079.048303261136,-20.758685167216655,0.2876522024371146,26.129512316364583,3.80147716772518,4.187759834391789,-58.43458424352223,3.269497555386905,0.0,300.39135799548194,0.1735459280804299,9.777652124380916,0.0,1.5901266534419882,0,0.0002337695236956144,2644.7896186578023,80.77038134219745,4.187759834391789,-24.946445001608446,0.01767750659787376,28450.581540315696,3.8392574237201003
81,2021-01-30 00:00:00,0.0,45.459,-5.054,97.85,3.28,6.784,2.261,0.0,778.0,301.96,0.873,,,4.104,0,-5.183395537053735,-0.6619046354144087,0.0028390308804543104,16014.773119617334,17.46431092651836,81.14427312862968,0.0,29.51232217173942,0.0,0.2850834404328703,15723.837921918937,-22.016297933751137,0.2895930181576113,24.207826444813975,1.3071320849716082,3.045585012801562,-53.81165847937603,2.945223984880134,0.0,300.3918483029564,0.17444305089200288,9.777652124380916,0.0,1.1564354214091572,0,0.0002989938440406626,2646.3957268713707,81.14427312862968,3.045585012801562,-25.0618829465527,0.01774924346589168,31096.96128562694,3.9704808717197198
82,2021-01-30 01:00:00,0.0,45.454,-4.986,99.0,3.55,6.967,2.322,0.0,778.0,302.85,0.817,,,4.173,0,-4.898312096620865,-0.7567442436980052,0.0028536161217589317,16097.073828167373,17.554060881316655,79.89918604488882,0.0,29.51232217173942,0.0,0.24155675819761832,18370.23364879031,-22.096706497470926,0.42856424926421405,23.913962571441346,-0.9587257081645943,2.5805835701664717,-50.75883960891333,2.6977484287349633,0.0,300.3923407789211,0.1753395223301437,9.777652124380916,0.0,0.9798718894608687,0,0.00029877626608489235,2647.340813955111,79.89918604488882,2.5805835701664717,-24.677290067637397,0.017840995841631863,33744.51344791972,4.068471148136294
83,2021-01-30 02:00:00,0.0,45.333,-5.148,98.7,2.918,6.802,2.268,0.0,778.0,300.39,0.856,,,4.11,0,-4.656755338423246,-0.8431708455756598,0.002867949349636849,16177.952886101724,17.642260508289777,94.71400905167897,0.3330389266718069,29.51232217173942,0.0,-0.08210019501141405,21017.57446274542,-30.23282804568932,0.3294011219725771,20.447893223872768,-4.414784054443242,-0.8770875049605934,-48.2023563541898,2.4841055220589725,0.0,300.39282720647407,0.17622050824945446,9.777652124380916,0.0,0.0,0,0.0002936147664232019,2624.9329520216493,95.04704797835078,-0.8770875049605934,-29.35574054072873,0.017932681598778553,36392.83413376429,4.153221938575901
84,2021-01-30 03:00:00,0.0,45.355,-5.544,99.5,3.225,6.51,2.17,0.0,779.0,292.09,0.912,,,4.02,0,-4.73885553343466,-0.9223553316845791,0.0028847342916321042,16272.666895153403,17.745547322959,133.90486673635576,0.8878047760012545,29.845361098411228,0.0,-0.21885972009184929,23642.507414767068,-43.96939729406955,0.1926126065809901,12.490140373407257,-8.007329980088214,-2.3381080374418923,-48.79271702288006,2.4860047663523637,0.0,300.3933999390987,0.17725219321793825,9.777652124380916,0.0,0.0,0,0.0003438391509868768,2586.507328487643,134.792671512357,-2.3381080374418923,-41.63128925662766,0.018022783589328413,39017.76708578594,4.1242512956509225
85,2021-01-30 04:00:00,0.0,45.336,-6.427,93.0,2.659,5.13,1.71,0.0,778.0,278.69,0.962,,,3.512,0,-4.957715253526509,-1.0011392686103728,0.0029084643593414073,16406.571761889758,17.891572259421764,189.73025273611745,3.762594334177829,30.73316587441248,0.0,-0.9275441287508672,26229.01474325471,-69.67000521746937,0.06554697604221008,0.0009571490393796012,-12.032355120724544,-9.909079576654388,-50.372322447340736,2.577247802168704,0.0,300.39421536029243,0.17871076982769138,9.777652124380916,0.0,0.0,0,0.00048611233300189214,2526.667152929705,193.49284707029528,-9.909079576654388,-59.760925640814975,0.018128298180700636,41604.27441427358,4.0478726402485306
86,2021-01-30 05:00:00,0.0,45.342,-5.861,75.7,3.722,6.217,2.072,0.0,778.0,267.18,0.971,,,2.985,0,-5.885259382277376,-1.0821483991676744,0.002942087238886818,16596.302014625875,18.09847547941753,197.89527504597433,7.404198909668565,34.49576020859031,0.0,-1.8252551141178572,28755.681896184415,-82.90664396646243,0.06061843773456067,-7.673608752291557,0.27808812299733554,-19.49944764120995,-59.20096075654657,3.128666622853756,0.0,300.39538217155945,0.18077743189568263,9.777652124380916,0.0,0.0,0,0.0006887723178943597,2515.2205260443566,205.2994739556429,-19.49944764120995,-63.40719632525247,0.01827747270554552,44130.941567203285,3.7383426333582954
87,2021-01-30 06:00:00,0.0,45.309,-8.94,86.5,2.164,4.335,1.445,0.0,777.0,255.94,0.98,,,2.687,0,-7.710514496395234,-1.1793660857276471,0.0029771566557468404,16794.19728967185,18.31428275863888,301.22684503955423,2.882566425868274,41.89995911825888,0.0,-0.7105964613370246,31270.90242222877,-101.51587719726156,0.029158119482053275,-11.481845311529241,-8.183675956794058,-7.591398256986711,-78.54239725884423,4.2542814674106255,0.0,300.39661348572383,0.18293303255753932,9.777652124380916,0.0,0.0,0,0.0007184107746972554,2414.4305885345775,304.1094114654225,-7.591398256986711,-93.92447894027485,0.018488838587835194,46646.16209324764,3.1914418673302207
88,2021-01-30 07:00:00,0.024,45.18,-6.51,68.52,3.995,6.802,2.268,0.0,777.0,271.5,0.988,,,2.571,0,-8.421110957732258,-1.3100030475962465,0.01502633666907496,17095.424134711404,18.64277441080851,154.32940715512683,4.51601335385079,44.782525544127154,0.0,-1.113258920456774,33685.333010763345,-60.9523433297513,0.028442509704276597,6.9302895165473615,23.483911871233232,-11.89309585419142,-84.13394881418877,4.6320574411440205,0.0,300.39851574040887,0.18621418611911583,9.777652124380916,0.0,0.0,0,0.001093526482731947,2551.9545794910227,158.8454205089776,-11.89309585419142,-49.05924747555988,0.018709300579572617,49060.59268178222,2.9990798056678485
89,2021-01-30 08:00:00,0.174,45.038,-6.821,72.9,4.619,14.835,4.945,0.0,777.0,224.72,0.99,,,2.671,0,-9.534369878189032,-1.4497350585039601,0.08955739496006114,17249.753541866532,18.81107256473995,292.1759523599485,0.584524029198489,49.29853889797794,0.0,-0.1440926762614197,36237.28759025437,-91.95784133898323,0.06273583954232513,-35.42734624217539,38.550029735528064,-1.5393615799286806,-98.87009577307094,5.266196681121384,0.0,300.39950343036656,0.18789523975786626,9.777652124380916,0.0,0.0,0,0.0005602496187992957,2409.519523610853,292.76047638914696,-1.5393615799286806,-90.41847975905455,0.019044877415385263,51612.54726127324,2.7189224801427
90,2021-01-30 09:00:00,0.301,45.583,-5.842,66.97,2.434,94.582,31.528,0.0,777.0,210.42,0.804,,,2.645,0,-9.678462554450451,-1.6071759213991825,0.15117925066021456,17541.929494226482,19.129694104936185,336.28552181352063,0.2536592747630947,49.88306292717643,0.0,-0.06252987296193675,38646.80711386522,-104.6068036831339,8.982059833645103,-49.15902479289403,28.72230523629132,-0.6680151034240931,-97.74163075106901,5.257501894316819,0.0,300.4013976224012,0.1910778052644929,9.777652124380916,0.0,0.0,0,0.0010606593438330827,2398.440818911716,336.5391810882837,-0.6680151034240931,-103.93878857970981,0.01921680556514615,54022.0667848841,2.6844650187190733
91,2021-01-30 10:00:00,0.395,45.575,-5.75,63.98,1.647,202.087,67.362,0.0,777.0,202.77,0.746,,,2.545,0,-9.740992427412388,-1.761739831527828,0.19529115057036023,17878.21501604,19.496417683794984,328.325500824203,0.5420760166340509,50.13672220193953,0.0,-0.13362686638742222,41045.24793277694,-102.9962475695456,27.134261897309347,-56.56268826354139,20.218189304989636,-1.4275539153001107,-97.55600904595522,5.197552452952143,0.0,300.4036171452725,0.19474084013597043,9.777652124380916,0.0,0.0,0,0.0012207785375212001,2405.632423159163,328.86757684083705,-1.4275539153001107,-101.5686936542455,0.019542299402126786,56420.50760379581,2.669636580596486
92,2021-01-30 11:00:00,0.447,45.253,-3.977,58.57,1.952,218.55,72.85,0.0,777.0,225.46,0.773,,,2.665,0,-9.87461929379981,-1.9116682475500406,0.21899700310459366,18206.540516864203,19.85446075993915,208.80012491333744,0.0,50.678798218573576,0.0,0.03405568198329069,43450.880355936104,-64.1223169245571,27.401577471471526,-33.34685273492724,35.409867632566765,0.36382146396002085,-99.13766465222875,5.1869338946005845,0.0,300.4058247753813,0.19831716941779215,9.777652124380916,0.0,0.13815263800099303,0,0.0011918733853694592,2506.379875086662,208.80012491333744,0.36382146396002085,-64.48613838851712,0.019916932782909853,58826.14002695498,2.638198746346399
93,2021-01-30 12:00:00,0.45,45.35,-2.771,57.77,1.653,194.858,64.952,0.0,777.0,294.3,0.889,,,2.877,0,-9.840563611816519,-2.0585932480020697,0.22037647886360015,18415.478794415543,20.082310571881727,41.244730723998735,0.0,50.678798218573576,0.0,0.24837255970354308,45957.26023102277,-10.08462528089023,11.976247310942775,35.35921063715824,35.94456364872672,2.6533977009527274,-101.08709066628371,5.069046087613022,0.0,300.40725056548774,0.20059305745641376,9.777652124380916,0.0,1.0075701084269602,0,0.0007584733488871048,2679.7552692760014,41.244730723998735,2.6533977009527274,-12.738022981842956,0.020282698432610564,61332.65805467964,2.6461785843657335
94,2021-01-30 13:00:00,0.404,45.603,-1.684,56.08,1.192,169.718,56.572,0.0,776.0,294.69,0.902,,,3.027,0,-9.592191052112975,-2.2005505399187104,0.19951672435503506,18457.73109524797,20.128387235821123,78.5870340219662,0.0,50.678798218573576,0.0,0.24982449685242142,48637.01550029877,-21.601887847931813,8.862490783560606,34.77082045214098,28.95755342756443,2.6689089421999896,-101.67645316651024,4.814791713112419,0.0,300.4075408710571,0.20105329627524451,9.777652124380916,0.0,1.013461144552761,0,0.00015338066525578313,2657.592965978034,78.5870340219662,2.6689089421999896,-24.270796790131804,0.020515462700521733,64013.42089406407,2.7050383779678198
95,2021-01-30 14:00:00,0.315,12.854,-2.096,65.92,1.163,159.112,53.038,0.0,775.0,299.58,0.902,,,3.452,0,-9.342366555260554,-2.3350789750088246,0.15799957062847567,18537.33159041449,20.215192574061604,69.71221631582515,0.0,50.678798218573576,0.0,0.5197664728083604,51294.6084662768,-15.977125699059101,7.661407512820124,38.67391647368959,25.855232829420128,5.5527356388650935,-98.28484875855291,4.564430604698879,0.0,300.4080895938361,0.20192035527918087,9.777652124380916,0.0,2.108536565676917,0,0.00028895858602211367,701.5277836841748,69.71221631582515,5.5527356388650935,-21.529861337924196,0.02056253318461915,66672.02732118666,2.7654472862343127
96,2021-01-30 15:00:00,0.191,0.0,-2.567,74.0,1.827,105.188,35.062,0.0,774.0,297.44,0.9,,,3.741,0,-8.822600082452194,-2.4620647529537676,0.09813879038492082,18609.15234329599,20.293514005775346,0.0,0.0,50.678798218573576,0.0,8.323311201726563,51996.136249960975,88.91906108040284,4.538502308300903,34.47163285629381,35.01831311165362,10.747465860670838,0.0,4.143146943483678,0.0,300.408586712836,0.20270267240327816,9.777652124380916,0.0,4.081134728867587,0,0.00026071678635431085,0.0,0.0,88.91906108040284,0.0,0.020651210813246817,67375.6636414365,2.895109529840159
97,2021-01-30 16:00:00,0.043,0.0,-2.763,76.4,1.179,62.213,20.738,0.0,774.0,301.22,0.904,,,3.807,0,-0.49928888072563105,-2.576885444372483,0.024771797503622007,18613.23347802486,20.297964534378256,-6.497906779669682,6.497906779669682,50.678798218573576,0.0,-1.9585627812016013,51996.136249960975,-20.923591507108725,2.138796272456912,3.5320107337153672,-8.177536791370512,-17.065391907240745,0.0,-1.351469814669748,0.0,301.2275534193734,0.2021955704695643,9.790978955086981,0.0,0.0,0,1.4814918080765776e-05,0.0,0.0,-20.923591507108725,0.0,0.020651210813246817,67379.74477616537,5.88836892643863
98,2021-01-30 17:00:00,0.0,0.0,-3.361,90.5,2.105,13.237,4.412,0.0,773.0,306.66,0.882,,,4.312,0,-2.4578516619272324,-2.5393377486463353,0.0032860416532400566,18606.73557124519,20.290878485545463,-3.8455053064226736,3.8455053064226736,57.17670499824326,0.0,0.18603196329433766,51996.136249960975,1.9874046645816978,0.5257486853369447,17.43394817486393,-5.8175137446963365,-10.10176584661165,0.0,-0.0530126043111902,0.0,301.157443356118,0.2021720388088218,9.78983947416476,0.0,0.0,0,-2.35239066026864e-05,0.0,0.0,1.9874046645816978,0.0,0.020651210813246817,67379.74477616537,5.002067863435609
99,2021-01-30 18:00:00,0.0,0.0,-3.718,87.6,3.592,6.93,2.31,0.0,773.0,292.99,0.876,,,4.064,0,-2.271819698632895,-2.5378647354886716,0.003286041653240057,18602.890065938765,20.286684913782732,-9.666622628415366,9.666622628415366,61.02221030466593,0.0,-3.5765197191030373,51996.136249960975,-38.20844465027558,0.28926376131346226,2.968050958477363,-15.895895550116466,-25.39677031909346,0.0,-0.17309350085648245,0.0,301.1159479009874,0.20215811003178083,9.789164996664775,0.0,0.0,0,-1.3924848464633486e-05,0.0,0.0,-38.20844465027558,0.0,0.020651210813246817,67379.74477616537,5.080690507379203
100,2021-01-30 19:00:00,0.0,0.0,-3.997,91.6,2.185,7.095,2.365,0.0,772.0,301.29,0.826,,,4.161,0,-5.848339417735932,-2.533054811979911,0.003286041653240056,18593.22344331035,20.276143340578354,0.0,0.0,70.6888329330813,0.0,4.442747644887667,51996.136249960975,47.462474924479004,0.4155667170021746,26.284486610510896,12.362363988512021,6.242702382831423,0.0,2.1573552256224873,0.0,301.0116262473323,0.20212308814832697,9.78746912111682,0.0,2.375299714593771,0,-3.500835235682822e-05,0.0,0.0,47.462474924479004,0.0,0.020651210813246817,67379.74477616537,3.750164659807304
101,2021-01-30 20:00:00,0.0,0.0,-4.143,99.3,1.324,6.967,2.322,0.0,772.0,303.37,0.817,,,4.462,0,-1.4055917728482656,-2.5930138025780813,0.0032860416532400566,18595.598743024944,20.2787336347055,-3.5030344366925084,3.5030344366925084,70.6888329330813,0.0,-1.0301408848572295,51996.136249960975,-11.005134620346666,0.4291155749522567,9.620430627633198,-11.076220438410163,-9.205802121745958,0.0,-0.7726582627759996,0.0,301.03726202477804,0.20213169491254207,9.787885889135554,0.0,0.0,0,8.605295946333418e-06,0.0,0.0,-11.005134620346666,0.0,0.020651210813246817,67382.12007587997,5.461816398867354
102,2021-01-30 21:00:00,0.0,0.0,-4.293,99.6,0.0,6.967,2.322,0.0,772.0,305.98,0.817,,,4.425,0,-2.435732657705495,-2.571540363097266,0.003286041653240057,18592.09570858825,20.274913531721104,0.0,0.0,74.1918673697738,0.0,1.5913064509919579,51996.136249960975,17.000142381320686,0.4291155749522567,16.65940274432552,-0.0,-0.0,0.0,-0.08837593795708733,0.0,300.99945461948585,0.20211900160869903,9.78727123733824,0.0,0.0,0,-1.2689801118643452e-05,0.0,0.0,17.000142381320686,0.0,0.020651210813246817,67382.12007587997,5.011341206423607
103,2021-01-30 22:00:00,0.0,0.0,-4.381,99.7,0.519,6.967,2.322,0.0,771.0,305.39,0.835,,,4.4,0,-0.8444262067135373,-2.569084096689905,0.003286041653240057,18592.09570858825,20.274913531721104,-1.8160293748125296,1.8160293748125296,74.1918673697738,0.0,-0.1782310578800841,51996.136249960975,-1.9040665352962556,0.38690748561269045,9.206475007405174,-5.602104388886043,-4.773035281192001,0.0,-1.1223093582360761,0.0,300.99945461948585,0.20211900160869903,9.78727123733824,0.0,0.0,0,0.0,0.0,0.0,-1.9040665352962556,0.0,0.020651210813246817,67382.12007587997,5.722433651493995
104,2021-01-30 23:00:00,0.0,0.0,-4.627,99.8,0.09,6.967,2.322,0.0,771.0,304.68,0.823,,,4.323,0,-1.0226572645936214,-2.537891321382209,0.0032860416532400566,18590.27967921344,20.272933128913238,-0.31323519199871397,0.31323519199871397,76.00789674458633,0.0,0.644636282521627,51996.136249960975,6.8867367314457715,0.415046211839068,9.27115320598972,-0.9900786727538498,-0.8233236800402716,0.0,-0.9860603335888943,0.0,300.9798537181439,0.20211242056835613,9.786952561576204,0.0,0.0,0,-6.579423243042994e-06,0.0,0.0,6.8867367314457715,0.0,0.020651210813246817,67382.12007587997,5.638451081750946
105,2021-01-31 00:00:00,0.0,0.0,-4.074,99.65,2.456,6.967,2.322,0.0,771.0,306.565,0.874,,,4.501,0,-0.3780209820719944,-2.510484475205236,0.003286041653240057,18589.96644402144,20.272591542008115,-9.400116361098341,9.400116361098341,76.32113193658505,0.0,-4.227066621101525,51996.136249960975,-45.158325330271175,0.29545662537696354,8.347041992287018,-27.705052306856132,-24.70803258909692,0.0,-1.387739051982107,0.0,300.9764728205763,0.2021112854038234,9.786897593151204,0.0,0.0,0,-1.1349161776200123e-06,0.0,0.0,-45.158325330271175,0.0,0.020651210813246817,67382.12007587997,5.947626472925872
106,2021-01-31 01:00:00,0.0,0.0,-4.073,100.2,1.607,6.967,2.322,0.0,771.0,307.08,0.817,,,4.526,0,-4.605087603173519,-2.4719130378879237,0.003286041653240056,18580.56632766034,20.26234059723047,0.0,0.0,85.72124829768339,0.0,3.3053791444602942,51996.136249960975,35.3118131614719,0.4291155749522567,26.92234738704991,2.6097573676008174,3.96215697406258,0.0,1.388435857806337,0.0,300.87500402151136,0.20207721344135157,9.785247715922216,0.0,1.506885668475343,0,-3.405895710578191e-05,0.0,0.0,35.3118131614719,0.0,0.020651210813246817,67382.12007587997,4.171462313760736
107,2021-01-31 02:00:00,0.0,0.0,-3.983,100.2,3.103,6.967,2.322,0.0,771.0,307.47,0.841,,,4.557,0,-1.299708458713225,-2.510510349279447,0.0032860416532400566,18582.073213328815,20.263983874949634,-7.822768251706863,7.822768251706863,85.72124829768339,0.0,-3.1014689298514804,51996.136249960975,-33.133412716231064,0.3728381224995017,13.262333085738192,-25.41269663524811,-20.56782458444928,0.0,-0.7880627047713668,0.0,300.891271128966,0.20208267612065506,9.785512236940033,0.0,0.0,0,5.461662475115838e-06,0.0,0.0,-33.133412716231064,0.0,0.020651210813246817,67383.62696154845,5.5101323047114565
108,2021-01-31 03:00:00,0.0,0.0,-3.877,100.2,3.668,7.012,2.338,0.0,771.0,308.11,0.835,,,4.593,0,-4.401177388564705,-2.4886034824919374,0.0032860416532400566,18574.25044507711,20.255453048066638,0.0,0.0,93.54401654939025,0.0,4.071067258393444,51996.136249960975,43.491763006100676,0.3895718844719658,27.10046595533595,5.8682515852733514,8.888480702102967,0.0,1.244992878916445,0.0,300.80681812456163,0.2020543142363444,9.784138860600644,0.0,3.379696682816077,0,-2.8351858965492542e-05,0.0,0.0,43.491763006100676,0.0,0.020651210813246817,67383.62696154845,4.244546515196029
109,2021-01-31 04:00:00,0.0,0.0,-3.597,97.6,3.368,6.172,2.058,0.0,771.0,309.0,0.97,,,4.569,0,-0.3301101301712617,-2.5232171259955396,0.003286041653240056,18577.630141759924,20.25913864968367,-12.489399641202896,12.489399641202896,93.54401654939025,0.0,-5.355869686351619,51996.136249960975,-57.21748138896788,0.062348443472513976,10.572465608535822,-33.5820877379859,-32.84268796138787,0.0,-1.4275197416024494,0.0,300.8433060923313,0.20206656849273372,9.78473225226664,0.0,0.0,0,1.2252387229821358e-05,0.0,0.0,-57.21748138896788,0.0,0.020651210813246817,67387.00665823127,5.971210505515181
110,2021-01-31 05:00:00,0.0,0.0,-4.103,97.5,3.777,6.135,2.045,0.0,771.0,306.57,0.968,,,4.394,0,-5.685979816522881,-2.4835312260084046,0.0032860416532400566,18565.14074211872,20.245518802746698,0.0,0.0,106.03341619059314,19.699153434759655,5.685979816522881,51996.136249960975,66.82188538384207,0.06608511569736415,30.895721853472708,18.24834475638052,15.526753987522161,0.0,2.0849796707693273,0.0,300.7084566927699,0.20202127646026236,9.782539062100652,0.0,5.901858997377094,0,-4.5272228635834545e-05,0.0,0.0,60.74409262775819,6.077792756083877,0.020651210813246817,67387.00665823127,3.8028736860239216
111,2021-01-31 06:00:00,0.0,0.0,-3.859,92.4,2.635,5.842,1.948,0.0,771.0,306.95,0.989,,,4.241,0,0.0,-2.5415078991725455,0.0032860416532400566,18551.34344768134,20.230472680132326,-13.193028293938326,13.193028293938326,106.03341619059314,0.0,-5.64619495605548,51996.136249960975,-60.31906557395269,0.02163916760872053,7.075461164361059,-31.035340391058956,-34.72574643690638,0.0,-1.6550790779571418,19.699153434759655,300.5594506514427,0.2019712178071348,9.780115056381073,0.0,0.0,0,-5.00355819049822e-05,0.0,0.0,-60.31906557395269,0.0,0.020651210813246817,67392.90851722864,6.136036483637873
112,2021-01-31 07:00:00,0.027,0.0,-4.908,95.1,1.594,4.92,1.64,0.0,771.0,303.87,0.975,,,4.033,0,-5.64619495605548,-2.4954739915811657,0.016780326354246953,18538.150419387403,20.21608551732541,0.0,0.0,119.22644448453147,0.0,3.3815009629616974,51996.136249960975,36.12503286031886,0.04306398014157241,28.03166075755354,3.591372934598733,2.406638163007669,0.0,2.052297025017344,19.699153434759655,300.4169359241136,0.20192332830331763,9.777796088052762,0.0,0.9138980007414625,0,-4.78679435157751e-05,0.0,0.0,36.12503286031886,0.0,0.020651210813246817,67392.90851722864,3.81589536896449
113,2021-01-31 08:00:00,0.178,16.271,-5.177,91.8,3.827,17.258,5.752,0.0,772.0,301.41,0.961,,,3.814,0,-2.264693993093782,-2.5525695462580678,0.09174601419930759,18539.064317388144,20.217082134556318,138.7090538202678,12.832664106043053,119.22644448453147,0.0,-3.1631289021196207,51996.136249960975,-80.59123303414142,0.2860787558090146,11.357532552689179,-34.06116557028611,-33.792134552702755,-24.19403271363383,-0.1875115060169308,19.699153434759655,300.4268091917683,0.20192664640301103,9.777956761425544,0.0,0.0,0,3.317446893735704e-06,824.7182820736892,151.54171792631084,-33.792134552702755,-46.79909848143867,0.020651210813246817,67393.82241522938,5.083707745421452
114,2021-01-31 09:00:00,0.305,16.271,-4.953,85.0,3.13,61.658,20.552,0.0,772.0,302.01,0.946,,,3.592,0,-5.427822895213403,-2.5473530023614197,0.15327192267276774,18677.773371208412,20.368346097282892,68.77116147819162,2.4476679704885607,132.0591085905745,0.0,-0.6033248006773082,52820.85453203467,-28.439122095419403,1.6201317712405072,25.269853997863095,4.541925711218979,-6.445400574667812,-55.30186473283524,1.876231731761067,19.699153434759655,300.4277709867678,0.20343745911632535,9.777956761425544,0.0,0.0,0,0.0005034968854261586,905.04117055132,71.21882944868018,-6.445400574667812,-21.993721520751592,0.020651210813246817,68218.54069730308,3.8881093910822644
