,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,h_f,missing_type,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,s_cone,input,vp_ice
40,2021-03-03 09:00:00,0.473,0.0,-4.872,45.05,1.837,304.542,105.296,0.0,802.0,221.7,5.0,SW_directSW_diffuse,0.35,1.916,0,-14.808206031162776,-0.9839722991489567,0.24641450022152958,164873.5751114933,179.79670132114862,0.0,0.0,174.89781506661313,37.50095036941963,14.808206031162776,14895.974462804465,168.264344847441,117.22071707220229,-18.245968781821176,57.9496543166664,2.8981064515241206,0.0,8.441835788869387,380.1006252786107,345.63482952786666,1.5783461956957858,10.429786463660658,0,1.2661767926875493,0,0.0006358142797695844,0.0,0.0,158.198071015657,10.066273831783999,0.15114567240697552,164741.7224774475,1.6891432099450503
41,2021-03-03 10:00:00,0.578,3.727,-2.711,42.46,1.358,421.528,130.098,0.0,802.0,228.49,5.0,SW_directSW_diffuse,0.35,2.124,0,0.0,-1.0143536734141996,0.2900287312433628,164837.34033791654,179.7571868461467,-16.56699281951432,16.56699281951432,174.89781506661313,158.21621216299425,-0.0,14895.974462804465,42.44229647007177,164.02960016530898,-71.38453883563892,-11.688274235699186,-37.89527769939943,0.0,-0.6192129244996813,417.60157564803035,345.8566051733534,1.5769443216174257,10.433274711110077,0,0.0,0,-0.00011432434357349015,223.61999999999998,0.0,0.0,42.44229647007177,0.15114567240697552,164742.98865424018,6.136655995475311
42,2021-03-03 11:00:00,0.636,0.0,-0.81,41.83,1.47,527.216,121.849,0.0,802.0,230.88,5.0,SW_directSW_diffuse,0.35,2.408,0,0.0,-1.0121232641588154,0.3127906552436162,164662.55713293405,179.56658356917563,-16.652309528661863,16.652309528661863,191.46480788612746,278.9472174806798,-0.0,15119.594462804465,74.88194001927232,186.39220476169695,-68.99453883563893,-3.780275562128388,-38.117380443602755,0.0,-0.6180699010545374,575.8177878110246,345.6120788068686,1.5763867601300334,10.429585809678013,0,0.0,0,-0.0005511049207099541,0.0,0.0,-1.4210854715202004e-14,74.88194001927234,0.15114567240697552,164966.60865424018,6.136655995475311
43,2021-03-03 12:00:00,0.638,0.0,0.316,38.96,1.512,565.538,119.14,0.0,802.0,233.14,5.0,SW_directSW_diffuse,0.35,2.435,0,0.0,-1.0098961846515062,0.313557216373252,164366.9576059247,179.24422857788952,-16.983705249872727,16.983705249872727,208.11711741478933,327.2255126243676,-0.0,15119.594462804465,87.94728490402113,192.70453867164255,-66.73453883563894,1.5169105747715181,-38.92254613071959,0.0,-0.6170793760344108,854.7650052917044,345.19833018852984,1.5754428938647405,10.423341064127168,0,0.0,0,-0.0009327075384603495,0.0,0.0,0.0,87.94728490402113,0.15114567240697552,164966.60865424018,6.136655995475311
44,2021-03-03 13:00:00,0.584,0.0,2.41,40.87,0.993,537.002,117.426,0.0,801.0,233.65,5.0,SW_directSW_diffuse,0.35,2.969,0,0.0,-1.007671342153075,0.29242997795705317,164022.74838805044,178.86886410910626,-9.53152005623378,9.53152005623378,225.10082266466208,361.41863430174567,-0.0,15119.594462804465,97.27310407296659,178.39996396488075,-66.22453883563892,7.588318378125655,-21.87448910489524,0.0,-0.6161503295056556,1181.990517916072,344.7162302216913,1.5743423868948117,10.416059962707568,0,0.0,0,-0.0010873878462223598,0.0,0.0,0.0,97.27310407296659,0.15114567240697552,164966.60865424018,6.136636038617729
45,2021-03-03 14:00:00,0.482,0.0,2.202,44.01,1.415,434.561,125.876,0.0,801.0,231.08,5.0,SW_directSW_diffuse,0.35,3.15,0,0.0,-1.005448296393629,0.25024871291170875,163651.79823369245,178.4643383137322,-12.786769840644432,12.786769840644432,234.63234272089585,235.89933239518106,-0.0,15119.594462804465,63.586435685840996,152.5058151055563,-68.79453883563892,9.879910431992936,-29.389495823409803,0.0,-0.6152551926595345,1543.4091522178176,344.1962991449719,1.573154658633875,10.408201793551797,0,0.0,0,-0.0011735037689228794,0.0,0.0,0.0,63.586435685840996,0.15114567240697552,164966.60865424018,6.136636038617729
46,2021-03-03 15:00:00,0.345,0.0,2.695,38.72,0.774,314.118,101.768,0.0,800.0,238.61,5.0,SW_directSW_diffuse,0.35,2.871,0,0.0,-1.0032268042959034,0.18958316871901013,163403.11213145664,178.19314300049797,-7.639903765175846,7.639903765175846,247.4191125615403,118.62353197255256,-0.0,15119.594462804465,32.007291553619964,104.8576657645907,-61.264538835638916,6.605967824463756,-17.577596110261613,0.0,-0.6142070895339635,1779.3084846129987,343.84751581143655,1.5723573967248399,10.40292700204544,0,0.0,0,-0.0007879088587179136,0.0,0.0,7.105427357601002e-15,32.00729155361996,0.15114567240697552,164966.60865424018,6.1366160800000005
47,2021-03-03 16:00:00,0.185,0.0,2.008,38.16,0.907,164.91,81.502,0.0,800.0,238.0,5.0,SW_directSW_diffuse,0.35,2.694,0,0.0,-1.0010079720813825,0.1143199229937637,163276.84869571892,178.0554511403696,-9.433087702543585,9.433087702543585,255.05901632671615,0.0,-1.2359504693639904,15119.594462804465,-13.203826291504273,65.23042402558602,-61.87453883563893,5.767767152354854,-21.71447205026899,0.0,-0.6130065835372218,1897.9320165855513,343.6703630782204,1.5719522995752773,10.40024682508032,0,0.0,0,-0.00040044453950302707,0.0,0.0,-13.203826291504273,0.0,0.15114567240697552,164966.60865424018,6.1366160800000005
48,2021-03-03 17:00:00,0.012,0.0,0.268,41.35,1.185,37.987,35.606,0.0,799.0,239.73,5.0,SW_directSW_diffuse,0.35,2.575,0,-1.2359504693639904,-0.9987929060300088,0.029716188295134338,163267.41560801637,178.0451642399306,-10.613875595203515,10.613875595203515,264.49210402925974,0.0,-4.636041081011569,15119.594462804465,-49.52745488697,23.87763874909873,-54.75377019623241,5.6369658021295646,-24.433524796040526,0.0,0.14523555407464242,1897.9320165855513,343.65712623981534,1.5719220265561766,10.400046534733805,0,0.0,0,-2.9932463034769087e-05,0.0,0.0,-49.52745488697,0.0,0.15114567240697552,164966.60865424018,5.539929546902258
49,2021-03-03 18:00:00,0.0,0.0,-1.943,46.64,0.802,0.007,0.238,0.0,799.0,248.59,5.0,SW_directSW_diffuse,0.35,2.47,0,-5.871991550375559,-0.999317716936673,0.023785425904058057,163256.80173242115,178.03358967548652,-3.0837605952082083,3.0837605952082083,275.10597962446326,0.0,-1.901303091026831,15119.594462804465,-20.31187848032208,0.15480822368786346,-26.31819108185428,9.966644765779144,-7.0992358984625685,0.0,2.984095510527764,1897.9320165855513,343.64223217376866,1.5718879627140891,10.399821163794995,0,0.0,0,-3.3680559954435815e-05,0.0,0.0,-20.31187848032208,0.0,0.15114567240697552,164966.60865424018,3.742869395258615
50,2021-03-03 19:00:00,0.0,0.0,-2.717,54.59,0.826,0.0,0.0,0.0,799.0,245.53,5.0,SW_directSW_diffuse,0.35,2.729,0,-7.77329464140239,-1.0101010256005754,0.02378542590405806,163253.71797182594,178.03022679588435,-1.1109198020743565,1.1109198020743565,278.1897402196715,0.0,-0.6406791010848606,15119.594462804465,-6.844461626099587,0.0,-21.63893904987313,13.210094876914532,-2.557520537574875,0.0,4.141903084433887,1897.9320165855513,343.6379047840392,1.5718780655119944,10.399755682581162,0,0.0,0,-9.7859904497368e-06,0.0,0.0,-6.844461626099587,0.0,0.15114567240697552,164966.60865424018,3.1742313000112894
51,2021-03-03 20:00:00,0.0,2.73,-3.748,52.21,1.047,0.0,0.0,0.0,799.0,243.77,5.0,SW_directSW_diffuse,0.35,2.417,0,-8.41397374248725,-1.0250682746304496,0.023785425904058057,163252.60705202387,178.02901532390825,161.9524203343742,1.8475796656258257,279.30066002174584,0.0,-0.398146434082466,15119.594462804465,-95.01108022902169,0.0,-20.82824333218022,15.451921329233782,-4.25345228997079,-89.9064166316975,4.525110695593046,1897.9320165855513,343.6363458421629,1.571874500030297,10.399732092877,0,0.0,0,-3.525431738541681e-06,0.0,163.80000000000004,-642.629307537388,-44.22407636408811,0.15114567240697552,164966.60865424018,3.0011730121654696
52,2021-03-03 21:00:00,0.0,3.087,-3.564,51.02,1.081,0.0,0.0,0.0,799.0,242.32,5.0,SW_directSW_diffuse,0.35,2.394,0,-8.812120176569717,-1.0414203260706767,0.023785425904058057,163414.55947235823,178.20562646931106,183.57308084002713,1.6469191599729023,281.14823968737164,0.0,-0.3546703286169076,15119.594462804465,-93.18041044055407,0.0,-20.690073718787744,17.944153740377452,-3.788991165817688,-91.40285572757877,4.757356431252691,1897.9320165855513,343.8635746397069,1.5723941134690973,10.403169924940105,0,0.0,0,0.0005139478042404808,0.0,185.22000000000003,-545.2542841760828,-49.974179492565774,0.15114567240697552,164966.60865424018,2.898016209708352
53,2021-03-03 22:00:00,0.0,3.252,-4.342,53.53,1.507,0.0,0.0,0.0,799.0,238.51,5.0,SW_directSW_diffuse,0.35,2.369,0,-9.166790505186626,-1.0586059453823347,0.023785425904058057,163598.13255319826,178.40581521613768,193.1147970107163,2.0052029892836654,282.79515884734457,0.0,-0.4315050231056579,15119.594462804465,-94.56994377328027,0.0,-23.091356989317546,22.997743681478585,-4.609826615406796,-94.82861685784641,4.962113007811907,1897.9320165855513,344.121047753449,1.5729826803926914,10.407063962488262,0,0.0,0,0.0005821749135144068,0.0,195.11999999999998,-518.5044728732234,-52.605907479887826,0.15114567240697552,164966.60865424018,2.8088635186670077
54,2021-03-03 23:00:00,0.0,3.667,-4.845,52.42,1.946,0.0,0.0,0.0,798.0,235.29,5.0,SW_directSW_diffuse,0.35,2.234,0,-9.598295528292283,-1.076524526438742,0.023785425904058057,163791.24735020899,178.61640932411012,217.25243559783465,2.76756440216537,284.8003618366282,0.0,-0.5950914116570689,15119.594462804465,-95.80869574440634,0.0,-24.605099588748175,29.22047563153454,-6.357442164433493,-99.2798021983254,5.213172575566195,1897.9320165855513,344.3917998212264,1.573601364686367,10.411157260588189,0,0.0,0,0.0006119768300930078,0.0,220.02,-422.19031237925486,-59.27251077773346,0.15114567240697552,164966.60865424018,2.7037709827111276
55,2021-03-04 00:00:00,0.0,3.645,-5.837,56.68,1.853,0.0,0.0,0.0,797.5,240.565,5.0,SW_directSW_diffuse,0.35,2.239,0,-10.193386939949352,-1.0953423019838475,0.023785425904058057,164008.4997858068,178.85332582966936,216.87108035014833,1.8289196498516396,287.5679262387936,0.0,-0.39291335947040973,15119.594462804465,-95.37331213116181,0.0,-16.99069830179542,25.48468648933729,-4.19754664499488,-105.23300162969922,5.563247955990409,1897.9320165855513,344.69626634222664,1.5742967980394513,10.415758340738282,0,0.0,0,0.0006879272551849939,0.0,218.69999999999996,-450.19692806653694,-58.864867366607534,0.15114567240697552,164966.60865424018,2.5647367184649306
56,2021-03-04 01:00:00,0.0,3.947,-6.108,55.12,2.048,0.0,0.0,0.0,797.0,211.81,5.0,SW_directSW_diffuse,0.35,2.133,0,-10.586300299419761,-1.1154148594780382,0.02378542590405805,164225.37086615697,179.0898264625485,234.686173066365,2.13382693363499,289.3968458886452,0.0,-0.45801401280148735,15119.594462804465,-123.81767001175818,0.0,-44.209772138518474,28.936648114949413,-4.893025743351725,-109.44020153032392,5.788681285486535,1897.9320165855513,345.000064363129,1.5749903984120706,10.42034729364427,0,0.0,0,0.0006861131261698558,0.0,236.82,-768.7188900811896,-63.68588183858176,0.15114567240697552,164966.60865424018,2.4765533230829386
57,2021-03-04 02:00:00,0.0,4.306,-6.824,54.05,1.938,0.0,0.0,0.0,796.0,209.4,5.0,SW_directSW_diffuse,0.35,1.98,0,-11.04431431222125,-1.136291597137925,0.023785425904058057,164460.05703922332,179.34575467745182,256.02289901773617,2.337100982263908,291.53067282228017,0.0,-0.5011683008428425,15119.594462804465,-132.40327835466692,0.0,-44.838045613558705,25.772608343558908,-5.354048848367259,-114.03677337299683,6.052981136696975,1897.9320165855513,345.32866755997225,1.575740287694247,10.425308661510345,0,0.0,0,0.0007418207743693178,0.0,258.36000000000007,-803.8596391777445,-69.41232778626426,0.15114567240697552,164966.60865424018,2.3772602959464435
58,2021-03-04 03:00:00,0.0,4.325,-6.069,49.24,2.237,0.0,0.0,0.0,796.0,214.53,5.0,SW_directSW_diffuse,0.35,1.911,0,-11.545482613064092,-1.1581111369687818,0.023821624924012935,164716.07993824105,179.62495085958676,257.0430289170012,2.4569710829988147,293.8677738045441,0.0,-0.5268549315403539,15119.594462804465,-117.47993402167636,0.0,-37.769116754746705,38.60357288480169,-5.628462603732789,-119.03175107027946,6.345823522280889,1897.9320165855513,345.34068364422967,1.57819331856276,10.425308661510345,0,0.0,0,0.0008084940764046232,0.0,259.5,-589.4143023423154,-69.71618020579436,0.15114567240697552,164966.60865424018,2.272801535866521
59,2021-03-04 04:00:00,0.0,4.432,-6.891,53.51,1.884,0.0,0.0,0.0,795.0,219.17,5.0,SW_directSW_diffuse,0.35,1.95,0,-12.072337544604446,-1.1809515423081933,0.023857964375971152,164973.12296715804,179.90525950617015,264.6758725529872,1.244127447012847,296.32474488754286,0.0,-0.2667722682368982,15119.594462804465,-121.22111911923375,0.0,-31.10279060146749,30.721092065647106,-2.8499642797200373,-124.64319095087215,6.653734647178821,1897.9320165855513,345.3527659886493,1.580656123596561,10.425308661510345,0,0.0,0,0.0008116872985407277,0.0,265.92,-653.1496137966603,-71.43845104595903,0.15138096816158175,164966.60865424018,2.167522969630133
60,2021-03-04 05:00:00,0.0,4.237,-5.97,53.5,1.762,0.0,0.0,0.0,795.0,262.79,5.0,SW_directSW_diffuse,0.35,2.092,0,-12.339109812841345,-1.204863728867495,0.023895378932498327,165237.79883971103,180.1938918644613,254.09194701032993,0.12805298967011744,297.5688723345557,0.0,-0.027456796409823063,15119.594462804465,-71.99927745297651,0.0,13.53856949338089,35.31819551590847,-0.2933246754645914,-127.36481982629677,6.802102039495485,1897.9320165855513,345.365226360764,1.5831920611553258,10.425308661510345,0,0.0,0,0.0008357609572486801,0.0,254.22000000000006,-47.589055505572524,-68.29282413635089,0.15161720145824123,164966.60865424018,2.115938079229905
61,2021-03-04 06:00:00,0.004,4.071,-4.106,44.6,1.271,0.0,0.018,0.0,794.0,243.23,5.0,SW_directSW_diffuse,0.35,2.01,0,-12.366566609251167,-1.22927084230594,0.025908357988734337,165491.89078672137,180.47098231921632,243.87146935847724,0.38853064152274486,297.6969253242258,0.0,-0.08330486234651303,15119.594462804465,-94.82658243686572,0.0117,-5.91648757024484,33.000660125294424,-0.8899571292909936,-127.83646300579139,6.803965143167074,1897.9320165855513,345.37720683314956,1.58562659100343,10.425308661510345,0,0.0,0,0.000802311389814233,0.0,244.26,-393.3710276696339,-65.61492638090584,0.151860449657513,164966.60865424018,2.11068624422675
62,2021-03-04 07:00:00,0.178,4.306,-6.623,55.31,1.308,23.412,31.997,0.0,794.0,231.04,5.0,SW_directSW_diffuse,0.35,2.057,0,-12.44987147159768,-1.2536480021663958,0.11110839969463342,165735.76225607985,180.73692721491804,258.2097040694906,0.15029593050943735,298.0854559657485,0.0,-0.032223878958834364,15119.594462804465,-93.74651849801887,22.488875404872992,-17.788289889438914,23.95578583613922,-0.34425206410565634,-128.89860287352997,6.839965088043462,1897.9320165855513,345.38872232965554,1.5879631954422553,10.425308661510345,0,0.0,0,0.0007700128741564548,0.0,258.36000000000007,-332.9853808401371,-69.40025865635674,0.15209397078644535,164966.60865424018,2.0948456016870494
63,2021-03-04 08:00:00,0.34,0.027,-5.162,50.49,2.007,62.947,91.485,0.0,794.0,240.49,5.0,SW_directSW_diffuse,0.35,2.1,0,-12.482095350556515,-1.2781188985504612,0.18746467888193016,165993.97196014933,181.0185081353864,1.62,0.0,298.23575189625797,0.0,0.014701300477083179,15119.594462804465,-16.902114446819446,67.13547044202757,-8.215286863332551,46.177599197576185,0.15705598449952796,-129.00165472575978,6.844701518169602,1897.9320165855513,345.40093293316755,1.5904371787346174,10.425308661510345,0,0.0685710045112172,0,0.0008152580042831201,0.0,1.62,-230.24971436415774,-0.43514647955245067,0.15231809886885425,164966.60865424018,2.0887473782044816
64,2021-03-04 09:00:00,0.479,0.0,-3.468,48.67,1.546,105.375,193.282,0.0,794.0,245.89,5.0,SW_directSW_diffuse,0.35,2.301,0,-12.467394050079431,-1.3025695127939974,0.24911139548982728,165995.66053115384,181.02034954324301,0.0,0.0,298.23575189625797,221.27924642262613,12.467394050079431,15119.594462804465,192.62842915542498,142.69587364483138,-2.8713981131379853,43.73105928265437,2.252111399608957,0.0,6.820782941468248,1897.9320165855513,345.40101284595704,1.5904533574311854,10.425308661510345,0,0.9832772508710304,0,5.3312185377298075e-06,0.0,0.0,133.19085952505313,59.43756963037185,0.15255540438878537,164966.6772252447,2.0915275151119834
65,2021-03-04 10:00:00,0.584,0.152,-0.651,43.45,0.741,181.468,240.519,0.0,794.0,278.42,5.0,SW_directSW_diffuse,0.35,2.53,0,0.0,-1.326934442982827,0.2925538347077164,165775.36456198207,180.78011402615275,-8.107025973031183,8.107025973031183,298.23575189625797,552.283825985472,-0.0,15119.594462804465,148.47876097885631,190.84530352988094,-21.454538835638914,-1.5162347150310957,-18.584765797843872,0.0,-0.8110032025107752,2119.2112630081774,345.0976135559055,1.5897386913765021,10.42073007997196,0,0.0,0,-0.000695526382829139,9.12,0.0,2.842170943040401e-14,148.4787609788563,0.15255540438878537,164967.66050249556,6.136496290958187
66,2021-03-04 11:00:00,0.643,0.0,0.856,41.99,1.641,290.553,229.439,0.0,793.0,288.04,5.0,SW_directSW_diffuse,0.35,2.729,0,0.0,-1.3240361078327108,0.3155796288734704,165214.97371002357,180.1690007742896,-16.924619096531263,16.924619096531263,306.34277786928914,599.7876612256193,-0.0,15128.714462804466,161.61435301329425,208.73554514024772,-11.83453883563891,4.40963121201831,-38.88613881253879,0.0,-0.810145690794048,2671.4950889936495,344.3194574584975,1.5879453393580496,10.408974665434943,0,0.0,0,-0.0017708417208864447,0.0,0.0,-2.842170943040401e-14,161.61435301329428,0.15255540438878537,164976.78050249556,6.136476319832535
67,2021-03-04 12:00:00,0.645,0.0,3.849,32.77,0.689,310.515,264.671,0.0,793.0,269.56,5.0,SW_directSW_diffuse,0.35,2.636,0,0.0,-1.3211375674435568,0.3163413610251188,164598.2614297014,179.4964682984748,-7.28183891009876,7.28183891009876,323.2673969658204,726.749503779769,-0.0,15128.714462804466,196.31338846091472,235.88482951716458,-30.314538835638928,8.32505396089637,-16.772575700233173,0.0,-0.8093804812740918,3271.2827502192686,343.4620760734004,1.5859670553175145,10.396007022312359,0,0.0,0,-0.001953222396372573,0.0,0.0,2.842170943040401e-14,196.3133884609147,0.15255540438878537,164976.78050249556,6.136476319832535
68,2021-03-04 13:00:00,0.59,0.0,2.656,41.46,1.685,391.785,197.481,0.0,792.0,278.62,5.0,SW_directSW_diffuse,0.35,3.065,0,0.0,-1.31823815269151,0.29494331670114354,163864.23008701153,178.69599791386207,-15.579190904935693,15.579190904935693,330.5492358759192,588.5243909790539,-0.0,15128.714462804466,159.4496963379923,203.4729887669424,-21.254538835638925,14.031364101989615,-35.99130941473949,0.0,-0.8088082805612925,3998.0322539990375,342.440195353615,1.5836059847162243,10.380530214979641,0,0.0,0,-0.00233059321647398,0.0,0.0,2.842170943040401e-14,159.44969633799226,0.15255540438878537,164976.78050249556,6.136456346892929
69,2021-03-04 14:00:00,0.487,0.0,1.66,45.42,3.454,291.641,187.699,0.0,791.0,297.06,5.0,SW_directSW_diffuse,0.35,3.127,0,0.0,-1.3153364678996335,0.252523953432496,163260.12650512753,178.03721538181847,-31.21323556764781,31.21323556764781,346.12842678085485,412.07210814594714,-0.0,15128.714462804466,111.91848040992848,169.8744698969543,-2.8145388356389276,17.95368667299069,-72.28711520271945,0.0,-0.8080221216581507,4586.556644978092,341.5980483111844,1.5816575422479062,10.367758183230753,0,0.0,0,-0.0019237885650757848,0.0,0.0,0.0,111.91848040992848,0.15255540438878537,164976.78050249556,6.136436372132491
