,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,h_f,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
37,2021-01-20 10:30:00,0.386,20.459,-6.787,64.565,1.539,164.8,112.336,0.0,788.878,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,220.771,5.0,0.35,2.371,0,-11.983582512116335,-9.122202426002879,0.189794960106716,9363.864850087106,10.211412050258566,36.196826404106744,0.0,14.92849765311351,0.0,0.20716290443206908,9963.39490147539,-20.608001795975323,93.34923612663142,-29.842291572438285,24.975433147488033,1.9918184995737143,-112.95595900057965,1.8737610033494436,0.0,297.193612379512,0.10308416967686218,9.725962775337965,0.0,0.37412932695462536,0,0.0002130615572948875,459.4991698458933,118.07400374999999,1.9918184995737143,-22.599820295549037,,0.010533142262058757,11887.550638191002,2.184895126039393
38,2021-01-20 11:00:00,0.404,20.459,-5.99,63.196,1.617,176.825,126.087,0.0,788.604,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,218.169,5.0,0.35,2.468,0,-11.776419607684266,-9.17324970585078,0.19809563751509418,9400.435805818166,10.251293136115775,15.075098318485189,0.0,14.92849765311351,0.0,0.2829870169151552,10422.894071321283,-6.691423649669138,104.72491971734425,-33.240405927666814,29.209603117689507,2.7208480059499043,-111.8110618675989,1.7046733046129048,0.0,297.1937430079588,0.103486769102012,9.725962775337965,0.0,0.5110653811373551,0,0.00013419227128704976,474.6366404315148,124.05826125,2.7208480059499043,-9.412271655619042,,0.010598865331692587,12347.423937363848,2.2260415091942702
39,2021-01-20 11:30:00,0.411,20.459,-5.586,64.279,1.765,185.181,132.08,0.0,788.43,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,224.271,5.0,0.35,2.589,0,-11.49343259076911,-9.219509842194041,0.20130668803460827,9416.021969517788,10.268290043094643,0.0,0.0,14.92849765311351,0.0,1.0109557708955235,10897.530711752797,9.720081943438881,110.08281296800892,-28.228970999295996,32.54268348243298,3.7510958465720163,-109.91660674228078,1.4890673880017358,0.0,297.1937988351833,0.10365835281975523,9.725962775337965,0.0,0.704580183984448,0,5.7191335210625433e-05,478.35699375,135.41300625,9.720081943438881,0.0,0.0,0.010640259632128396,12822.5716431765,2.2833952805219897
40,2021-01-20 12:00:00,0.405,20.459,-5.183,65.362,1.912,193.537,138.072,0.0,788.256,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,230.373,5.0,0.35,2.714,0,-10.482476819873586,-9.259852147066505,0.1985545946893567,9416.726549701772,10.269058396621343,0.0,0.0,14.92849765311351,0.0,2.4084561106131135,11375.887705502797,23.15669134723688,114.72477938505612,-26.051955852074627,31.61803725458757,2.8520042152482223,-100.78634159149544,0.8001679359150273,0.0,297.5369972964891,0.10354651468402938,9.73157782460208,0.0,0.5363195880854617,0,2.5853619076577984e-06,467.07897,146.69102999999998,23.15669134723688,0.0,0.0,0.010640259632128396,13301.633217110484,2.49950909559767
41,2021-01-20 12:30:00,0.388,20.459,-4.824,65.822,1.875,182.757,138.182,0.0,787.958,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,231.122,5.0,0.35,2.809,0,-8.074020709260473,-9.281553971000701,0.19072569441552273,9417.262869289858,10.269643259858078,-0.6934267331450198,0.6934267331450198,14.92849765311351,0.0,1.5120336813868573,11842.966675502797,14.537818277945881,112.4749962272935,-34.83796786858653,19.00803427631203,-3.6873180156105585,-77.62965024425858,-0.7902760972039793,0.0,297.5482944568692,0.10354848044037263,9.731762571629991,0.0,0.0,0,1.965682392605498e-06,469.91765625,143.85234375,14.537818277945881,0.0,0.0,0.010640259632128396,13769.24850669857,3.0917847131319673
42,2021-01-20 13:00:00,0.359,20.459,-4.465,66.282,1.837,171.977,138.293,0.0,787.659,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,231.872,5.0,0.35,2.907,0,-6.5619870278736165,-9.260120836319011,0.17724453730177211,9416.569442556713,10.268887069309391,-1.4880665550531265,1.4880665550531265,15.621924386258529,0.0,0.9057581808732595,12312.884331752797,8.708633940760269,109.70373946450547,-40.208391738851844,12.011296198150196,-7.913228206371993,-63.11893145885992,-1.7658503178116416,0.0,297.5336879144774,0.10354593882971708,9.731523704276805,0.0,0.0,0,-2.541404413244139e-06,472.83306374999995,140.93693625,8.708633940760269,0.0,0.0,0.010640259632128396,14239.16616294857,3.526428437118227
43,2021-01-20 13:30:00,0.32,20.459,-4.439,68.157,1.968,121.297,134.721,0.0,787.533,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,240.906,5.0,0.35,2.995,0,-5.6562288470003566,-9.212227907730023,0.1588817692921561,9415.081376001659,10.26726431406942,-2.104531001449853,2.104531001449853,17.109990941311654,0.0,0.4899919656974085,12785.717395502797,4.7111478022293305,100.09537328038992,-34.890955515674705,7.468146489509195,-11.192637004207613,-54.441358600442264,-2.327420847345204,0.0,297.5023416374328,0.10354048421178559,9.731011064724758,0.0,0.0,0,-5.454021866717614e-06,462.78258,150.98742,4.7111478022293305,0.0,0.0,0.010640259632128396,14711.99922669857,3.8128128502284673
44,2021-01-20 14:00:00,0.271,20.459,-4.414,70.032,2.098,70.616,131.148,0.0,787.407,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,249.939,5.0,0.35,3.083,0,-5.1662368813029484,-9.14910088529279,0.13547151376570413,9412.976845000208,10.264969296619638,-2.4506541297804154,2.4506541297804154,19.214521942761507,0.0,0.32270277228761735,13248.499975502797,3.1027048663385077,91.46439667045132,-27.88432140162334,4.919331785015399,-13.035384277424194,-49.75431736108365,-2.6070005489970316,0.0,297.4580066530596,0.1035327689165725,9.73028596068784,0.0,0.0,0,-7.714283649500426e-06,452.80881750000003,160.96118249999998,3.1027048663385077,0.0,0.0,0.010640259632128396,15174.78180669857,3.976439110621697
45,2021-01-20 14:30:00,0.214,20.459,-4.475,71.676,2.349,51.523,107.459,0.0,787.31,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,253.731,5.0,0.35,3.141,0,-4.843534109015331,-9.078385506804173,0.10783388971578522,9410.526190870429,10.26229682755772,-2.9068318341071215,2.9068318341071215,21.66517607254192,0.0,-1.4745121534915293,13701.308793002796,-14.177058355221915,73.45970157488716,-25.432946311744047,2.698069985539494,-15.464543791111627,-46.665159246458316,-2.772180566334578,0.0,297.4063759210748,0.10352378327069675,9.729441465704973,0.0,0.0,0,-8.98435746272176e-06,433.55178374999997,180.21821625,-14.177058355221915,0.0,-0.0,0.010640259632128396,15627.590624198569,4.087674548576178
46,2021-01-20 15:00:00,0.15,20.459,-4.537,73.32,2.6,32.43,83.771,0.0,787.212,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,257.523,5.0,0.35,3.198,0,-6.3180462625068605,-9.003183062540764,0.07638917645320792,9407.619359036322,10.259126890988355,10.936450061726555,1.3712684807012463,24.57200790664904,0.0,-0.7589119217936381,14134.860576752795,-14.977265765601736,56.0613956450454,-15.554625687748171,14.430686465603316,-7.296744605505774,-60.86007631470713,-1.7579012682893786,0.0,297.34512856066,0.10351312296639022,9.728439581852971,0.0,0.0,0,-1.0658603264798855e-05,401.98703145757224,199.47525,-7.296744605505774,-7.680521160095962,0.5128119698413715,0.010640259632128396,16061.142407948568,3.6015546938278042
47,2021-01-20 15:30:00,0.079,20.459,-4.747,74.29,2.575,18.449,55.914,0.0,787.256,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,256.154,5.0,0.35,3.189,0,-7.076958184300499,-8.955490611254882,0.04114672243351299,9418.555809098048,10.271053226933532,42.87360532338842,0.6175182380374457,25.943276387350288,0.0,-0.3417579399355914,14536.847608210368,-30.426156720791795,36.837525323414326,-13.830152128764666,18.69769521942029,-3.2859154442060277,-67.61547494412655,-1.2298347465291677,0.0,297.3451677136635,0.10363345799025239,9.728439581852971,0.0,0.0,0,4.010940418935817e-05,372.7216576885741,197.55721875,-3.2859154442060277,-27.14024127658577,0.8920035982736989,0.010640259632128396,16463.12943940614,3.3724956425452097
48,2021-01-20 16:00:00,0.003,20.459,-4.958,75.26,2.55,4.468,28.056,0.0,787.299,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,254.786,5.0,0.35,3.179,0,-7.41871612423609,-8.922163520578453,0.0032029428751061836,9461.429414421436,10.317807431212035,74.43636924588482,0.3157891809710924,26.560794625387732,0.0,-0.17476958156955524,14909.569265898943,-48.328747417964514,18.245701986697885,-13.813696098746277,19.556364901553042,-1.6803649605479736,-69.65247859663029,-0.9842746502909029,0.0,297.3453216418414,0.10410520122416518,9.728439581852971,0.0,0.0,0,0.00015723882327735517,343.37865407314405,195.6391875,-1.6803649605479736,-46.64838245741654,0.9652305294400542,0.010652629038634927,16835.851097094714,3.2737567249249055
49,2021-01-20 16:30:00,0.0,20.459,-4.959,76.38,2.527,2.234,14.035,0.0,787.229,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,258.366,5.0,0.35,3.226,0,-7.593485705805645,-8.895611673947107,0.0017164355143834756,9535.865783667321,10.398981225373305,81.0955655331115,0.0,26.876583806358823,0.0,0.00312675328182835,15252.947919972086,-50.576817387785894,9.125242436010437,-9.527768442174988,20.74669438926344,0.03006293548269272,-70.09857486189165,-0.8524738444758229,0.0,297.34559054946635,0.10492423319695857,9.728439581852971,0.0,0.005649700262834689,0,0.0002729950271726346,338.7998357168885,193.87459875000002,0.03006293548269272,-50.606880323268584,,0.01070112018975363,17179.22975116786,3.2242893043611867
50,2021-01-20 17:00:00,0.0,20.459,-4.961,77.5,2.504,0.0,0.014,0.0,787.159,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,261.947,5.0,0.35,3.273,0,-7.590358952523817,-8.872794780709524,0.0017310318406410165,9616.966998900694,10.48742311766706,89.86922676528195,0.0,26.876583806358823,0.0,0.08663088249272884,15591.747755688975,-55.249006712784244,0.0091,-5.959385756661675,20.516033782036892,0.8329338442925522,-69.80810544879606,-0.8395831336559575,0.0,297.3458859328975,0.10581659924035212,9.728439581852971,0.0,0.1565326591778067,0,0.0002974380488721016,331.79076323471804,192.11001,0.8329338442925522,-56.0819405570768,,0.010785309639243677,17518.03523658501,3.225167531988889
51,2021-01-20 17:30:00,0.0,20.459,-4.953,76.938,2.637,0.0,0.007,0.0,787.225,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,258.56,5.0,0.35,3.252,0,-7.503728070031088,-8.85051240009277,0.0017472343254250568,9706.992758325154,10.585597337322959,93.33395243769861,0.0,26.876583806358823,0.0,0.004561807112118887,15923.538518923693,-58.20014055949004,0.00455,-9.69614260748159,20.961381666406435,0.043860612122209514,-68.63207951773549,-0.8817107128015967,0.0,297.34621675019736,0.10680716307481421,9.728439581852971,0.0,0.008242702507723427,0,0.0003301684142959844,318.1221113123014,202.31393624999998,0.043860612122209514,-58.24400117161225,,0.010877037201088038,17849.982532478905,3.249608275435961
52,2021-01-20 18:00:00,0.0,20.459,-4.945,76.376,2.77,0.0,0.0,0.0,787.291,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,255.174,5.0,0.35,3.23,0,-7.499166262918969,-8.827328958710222,0.001764033631987751,9800.33495346536,10.68738817171795,96.66957169911748,0.07566371346019723,26.876583806358823,0.0,-0.041874963208692925,16241.660630235994,-60.77532065723167,0.0,-13.100569582458519,22.05011997754627,-0.4026170931359643,-68.45273442952798,-0.869519529655474,0.0,297.3465630088145,0.10783421803470906,9.728439581852971,0.0,0.0,0,0.00034233102242732,304.5069020874223,212.5178625,-0.4026170931359643,-60.3727035640957,0.9933753193108318,0.010978858652115996,18168.112886493716,3.2509006140270635
53,2021-01-20 18:30:00,0.0,20.459,-5.025,77.041,2.965,0.0,0.0,0.0,787.175,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,260.109,5.0,0.35,3.238,0,-7.541041226127662,-8.804683797371919,0.0017814317225840705,9897.004525164479,10.792807551978711,87.01312630826897,0.004109092141574859,26.95224751981902,0.0,-0.0022741135062602723,16546.167532323416,-54.32386075265979,0.0,-7.996455386877642,23.24665552984491,-0.021865021463748423,-68.72491628132221,-0.8272795928411105,0.0,297.34692510308025,0.10889788450339834,9.728439581852971,0.0,0.0,0,0.00035453371040860355,299.27425834958945,227.47850624999998,-0.021865021463748423,-54.301995731196044,0.9995975061205001,0.011084431077298208,18472.619788581138,3.239060405119072
54,2021-01-20 19:00:00,0.0,20.459,-5.106,77.706,3.16,0.0,0.0,0.0,787.059,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,265.044,5.0,0.35,3.246,0,-7.5433153396339225,-8.783349120530119,0.0017970918413745176,9984.017651472748,10.887696457440292,78.50778232810308,0.0,26.956356611960597,0.0,0.017330961891224888,16845.441790673005,-48.825093110705254,0.0,-3.0522735519010666,23.996772305384944,0.16663277918884506,-69.12440121742382,-0.8118234259541537,0.0,297.3472540662372,0.10985529998753849,9.728439581852971,0.0,0.031315322609765335,0,0.0003191185024990095,292.82306767189687,242.43915,0.16663277918884506,-48.9917258898941,,0.011193766851009894,18771.894046930727,3.2384173683296273
55,2021-01-20 19:30:00,0.0,20.459,-4.973,78.618,3.26,0.0,0.0,0.0,786.954,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,263.766,5.0,0.35,3.318,0,-7.525984377742698,-8.76259548211492,0.0018112268087278247,10062.55674912346,10.973344328378909,77.83628571586365,0.0,26.956356611960597,0.0,0.17611370765544995,17138.2648583449,-46.879350160648464,0.0,-4.400254035897262,25.927571547753853,1.6932883901116993,-69.2903733893134,-0.809582673303353,0.0,297.34755346458326,0.11071947475508778,9.728439581852971,0.0,0.3182202556873082,0,0.00028803989196933766,285.82243928413635,250.11127499999998,1.6932883901116993,-48.57263855076016,,0.011292180936443089,19064.748429925232,3.2433104339938654
56,2021-01-20 20:00:00,0.0,20.459,-4.841,79.53,3.359,0.0,0.0,0.0,786.848,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,262.489,5.0,0.35,3.39,0,-7.349870670087248,-8.742060642918284,0.0018252925171667088,10140.711255095011,11.058572797268278,77.99903503275071,0.0,26.956356611960597,0.0,0.23462774166405753,17424.087297629037,-46.41826491421081,0.0,-6.38915869181119,26.24979163305674,2.255885906025789,-67.62334695166727,-0.9114368098148794,0.0,297.34785372530814,0.11157941781594727,9.728439581852971,0.0,0.4239498238520692,0,0.0002866291243910303,278.0642862172493,257.70667875,2.255885906025789,-48.6741508202366,,0.011381010677356656,19350.889089465058,3.2934274425985226
57,2021-01-20 20:30:00,0.0,20.459,-4.871,79.079,3.345,0.0,0.0,0.0,786.673,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,267.113,5.0,0.35,3.363,0,-7.11524292842319,-8.719120451886052,0.0018394065015855698,10219.134239951612,11.14409404574876,73.311537696895,0.0,26.956356611960597,0.0,0.004126372068454153,17702.151583846287,-45.70926630818325,0.0,-2.715795638311704,23.377979261438274,0.039674015213309224,-65.36109985365732,-1.0500240928658062,0.0,297.3481573522367,0.1124423149810048,9.728439581852971,0.0,0.007455966142273802,0,0.0002876134715923927,283.825881053105,256.63258125,0.039674015213309224,-45.74894032339656,,0.01146940543518232,19629.37732550616,3.361294480698481
58,2021-01-20 21:00:00,0.0,20.459,-4.901,78.628,3.331,0.0,0.0,0.0,786.498,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,271.737,5.0,0.35,3.336,0,-7.111116556354736,-8.692894909060337,0.0018526018684528003,10292.45323361465,11.224049327824044,66.75246125394968,0.11535365150501103,26.956356611960597,0.0,-0.06384036873100289,17985.97746489939,-42.34160271108921,0.0,1.8914630918966964,22.921032138028707,-0.6138088660545664,-65.50473283352804,-1.0355562414320016,0.0,297.34844333363066,0.11324905234113447,9.728439581852971,0.0,0.0,0,0.00026889449320034465,291.3437013445453,255.55848375,-0.6138088660545664,-41.72779384503464,0.9855034097258247,0.01155810384953719,19913.210662525405,3.3624975139730084
59,2021-01-20 21:30:00,0.0,20.459,-4.783,78.423,3.073,0.0,0.0,0.0,786.569,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,269.774,5.0,0.35,3.357,0,-7.174956925085739,-8.667214937874855,0.001864615410043181,10359.205694868599,11.296843723957032,70.95298629122907,0.0,27.071710263465608,0.0,0.029116655995944915,18277.321166243935,-43.997091662195665,0.0,0.1873852236149105,22.88755904834177,0.2799492226537314,-66.375035955088,-0.976949201718085,0.0,297.3487054799938,0.11398353738632842,9.728439581852971,0.0,0.05261115523918246,0,0.0002448117613022475,307.0526124587709,235.76440125,0.2799492226537314,-44.2770408848494,,0.011641029518483578,20204.55436386995,3.3439002408471525
60,2021-01-20 22:00:00,0.0,20.459,-4.665,78.218,2.816,0.0,0.0,0.0,786.639,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,267.811,5.0,0.35,3.379,0,-7.145840269089794,-8.643144407899209,0.0018773943600056517,10430.211292315067,11.374276218446093,75.39671990520594,0.0,27.071710263465608,0.0,0.05423667255467922,18584.373778702706,-46.52856336390135,0.0,-1.8936822411194498,21.754728325341823,0.5214717762617392,-65.93082843257434,-0.9802527918111187,0.0,297.3489861888466,0.11476482018054762,9.728439581852971,0.0,0.09800083820068306,0,0.00026040972454904486,322.32624009479406,216.04703999999998,0.5214717762617392,-47.05003514016309,,0.01171652827026326,20511.65958748396,3.3523716189642365
61,2021-01-20 22:30:00,0.0,20.459,-4.516,78.504,3.034,0.0,0.0,0.0,786.5,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,269.914,5.0,0.35,3.429,0,-7.091603596535115,-8.619156878595703,0.001890981182240014,10505.706013058474,11.456604158188085,67.17035998240031,0.0,27.071710263465608,0.0,0.13342229179230394,18906.7000187975,-40.63365207007304,0.0,-0.010714273229780247,24.32988539050405,1.2828213128985952,-65.23558824542864,-1.0000562548172616,0.0,297.34928674758976,0.11559549731717296,9.728439581852971,0.0,0.2410824453465615,0,0.00027687311397021355,313.82736751759967,232.77227249999999,1.2828213128985952,-41.91647338297164,,0.0117968374285456,20834.08382841695,3.368200893693255
62,2021-01-20 23:00:00,0.0,20.459,-4.366,78.791,3.253,0.0,0.0,0.0,786.362,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,272.016,5.0,0.35,3.481,0,-6.958181304742811,-8.594860577407184,0.0019031132179415803,10573.117455486221,11.530117181555312,60.1686816589387,0.0,27.071710263465608,0.0,0.17309164630729143,19220.527386315098,-35.8829338823852,0.0,1.5494336547480998,26.24935841012433,1.6642320408747988,-64.2744592960869,-1.071498692045527,0.0,297.34955695693094,0.11633723320837508,9.728439581852971,0.0,0.31276179355680156,0,0.0002472278449742156,304.02709209106126,249.57422625,1.6642320408747988,-37.54716592326,,0.011882223900819616,21148.152278379897,3.4074341222533535
63,2021-01-20 23:30:00,0.0,20.459,-4.199,78.845,3.433,0.0,0.0,0.0,785.81,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,270.444,5.0,0.35,3.528,0,-6.78508965843552,-8.568994536571662,0.0019139980336586797,10633.598898938717,11.596072954131643,59.550421458560706,0.0,27.071710263465608,0.0,0.17145639309768107,19524.55447840616,-35.512811966859914,0.0,-0.726738036911172,27.617328710076322,1.6485094982539636,-62.884028011204556,-1.1678841270744713,0.0,297.34980085904886,0.1170027175200112,9.728439581852971,0.0,0.30980728505481736,0,0.00022181224432052616,290.8355272914393,263.38405124999997,1.6485094982539636,-37.16132146511388,,0.011958467977267982,21452.492132264517,3.4589499089389437
64,2021-01-21 00:00:00,0.0,20.459,-4.032,78.9,3.613,0.0,0.0,0.0,785.259,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,268.873,5.0,0.35,3.575,0,-6.613633265337839,-8.540962076780245,0.0019247710232209577,10693.459127682332,11.661351284277352,58.52781430502508,0.0,27.071710263465608,0.0,0.16808741790977855,19815.390005697598,-34.907035207676614,0.0,-2.996611884791946,28.994937005486726,1.6161176609109538,-61.259697300118766,-1.2617806891635792,0.0,297.35004362566434,0.11766136653441699,9.728439581852971,0.0,0.3037200781449936,0,0.00021953379473306907,278.0483094449749,277.19387625,1.6161176609109538,-36.523152868587566,,0.012026874046508264,21743.63746684101,3.5106791729544184
65,2021-01-21 00:30:00,0.0,20.459,-4.009,79.596,3.65,0.0,0.0,0.0,785.079,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,270.038,5.0,0.35,3.613,0,-6.44554584742806,-8.510845351745978,0.0019353588538368704,10752.290662065503,11.72550781032225,57.552357350152654,0.0,27.071710263465608,0.0,0.13442773405781897,20093.43831514257,-34.62192042115179,0.0,-2.5180639120187607,27.639332448681294,1.2924883838937447,-59.68357020959024,-1.3521071321178317,0.0,297.35028354800994,0.11830869670589733,9.728439581852971,0.0,0.24290000610251591,0,0.0002157609437773061,276.18508014984735,280.0325625,1.2924883838937447,-35.91440880504554,,0.012094577505923729,22021.989496364127,3.5620809386205123
