,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,h_f,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
37,2021-01-20 10:30:00,0.386,20.459,-6.787,64.565,1.539,164.8,112.336,0.0,788.878,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,220.771,5.0,0.35,2.371,0,-12.071871671236362,-8.291726365405642,0.19086243995502827,6186.537244257728,6.746496449572223,28.431623819216828,0.0,14.441145142284338,0.0,0.2038026938849577,13139.555340628263,-31.09974762505196,93.46358456798264,-29.503576977810752,25.399762018646886,2.1772343689076976,-126.0261600607029,3.389408457924481,0.0,158.53738641559997,0.12768444994609038,7.1032292955269085,0.0,0.21815712206092708,0,0.0002765047644434655,467.26437243078317,118.07400374999999,2.1772343689076976,-33.27698199395966,,0.017858751013799294,15062.056558156544,2.1675708582910604
38,2021-01-20 11:00:00,0.404,20.459,-5.99,63.196,1.617,176.825,126.087,0.0,788.604,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,218.169,5.0,0.35,2.468,0,-11.868068977351404,-8.366282270356697,0.19916002410885786,6215.187025199006,6.777739394982558,17.02853419183997,0.0,14.441145142284338,0.0,0.27394139875457707,13606.819713059047,-17.00400190844181,104.84725632098171,-32.88796942986144,29.672245285984467,2.9265296599650843,-124.70188629789551,3.1398225523838867,0.0,158.5376241179806,0.12827575512637657,7.1032292955269085,0.0,0.2932363435965587,0,0.0001970698906845441,472.68320455816,124.05826125,2.9265296599650843,-19.930531568406895,,0.01797554951893453,15529.539087709389,2.207750732758721
39,2021-01-20 11:30:00,0.411,20.459,-5.586,64.279,1.765,185.181,132.08,0.0,788.43,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,224.271,5.0,0.35,2.589,0,-11.594127578596828,-8.43502983575647,0.20237208007268315,6232.508795734442,6.796629002981944,3.6834851757326277,0.0,14.441145142284338,0.0,0.3747503878091738,14079.502917617207,-0.3077424937523343,110.21105170396072,-27.840510529230727,33.097388943188506,4.003477130484795,-122.61170556811221,2.8325558259565855,0.0,158.53776836633898,0.12863326057014682,7.1032292955269085,0.0,0.401146135516475,0,0.00011914905439309629,474.6735085742674,135.41300625,4.003477130484795,-4.311219624237129,,0.018058794076541384,16002.515528611144,2.2628335794547803
40,2021-01-20 12:00:00,0.405,20.459,-5.183,65.362,1.912,193.537,138.072,0.0,788.256,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,230.373,5.0,0.35,2.714,0,-11.219377190787654,-8.496877370490346,0.1996273401604858,6236.593427045692,6.801083344651791,0.0,0.0,14.441145142284338,0.0,1.4520054975909653,14554.176426191474,15.511847331039164,114.85972974621598,-23.1864937809504,36.01457377553346,4.969956894959354,-119.58700639821805,2.441087093498835,0.0,158.53780243989297,0.12871756361102704,7.1032292955269085,0.0,0.497986966231085,0,2.8096407031247852e-05,467.07897,146.69102999999998,15.511847331039164,0.0,0.0,0.018109124064339382,16477.59018332093,2.3402240625238178
41,2021-01-20 12:30:00,0.388,20.459,-4.824,65.822,1.875,182.757,138.182,0.0,787.958,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,231.122,5.0,0.35,2.809,0,-9.767371693196688,-8.55014247095085,0.1918053900949721,6237.091414011923,6.801626405683668,0.0,0.0,14.441145142284338,0.0,1.1280715280545803,15021.255396191475,12.051244537783486,112.60325549043144,-28.106819707238685,28.911747644283256,1.8972390039367282,-104.34532016700487,1.0911422733756264,0.0,158.61547159371366,0.12866477985785923,7.104969815256104,0.0,0.19019544480468437,0,3.4254355965528e-06,469.91765625,143.85234375,12.051244537783486,0.0,0.0,0.018109124064339382,16945.167140287158,2.6634985311275927
42,2021-01-20 13:00:00,0.359,20.459,-4.465,66.282,1.837,171.977,138.293,0.0,787.659,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,231.872,5.0,0.35,2.907,0,-8.639300165142108,-8.573961216982541,0.17833825565220393,6237.281609456728,6.801833816201448,-0.04518242714795932,0.04518242714795932,14.441145142284338,0.0,0.8633439847601772,15491.173052441474,9.223146956392211,109.82600082499441,-31.82655617926207,23.909902654166995,-0.450694918204541,-92.2940756292214,0.05857020391881002,0.0,158.61869615089344,0.1286660876900238,7.105042034771522,0.0,0.0,0,1.307631063328648e-06,472.83306374999995,140.93693625,9.223146956392211,0.0,0.0,0.018109124064339382,17415.27499198196,2.942279312250311
43,2021-01-20 13:30:00,0.32,20.459,-4.439,68.157,1.968,121.297,134.721,0.0,787.533,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,240.906,5.0,0.35,2.995,0,-7.7759561803819315,-8.575239743775946,0.1599928935283891,6237.23642702958,6.801784544198015,-0.2447363104554583,0.2447363104554583,14.486327569432298,0.0,0.7649713357839292,15964.006116191475,8.172227028746505,100.18297770410346,-26.252221155895768,20.473452995776753,-2.441257609767143,-83.07424085337453,-0.7164840520962692,0.0,158.61793013488577,0.1286657770065918,7.105024878589316,0.0,0.0,0,-3.1063175166953097e-07,462.78258,150.98742,8.172227028746505,0.0,0.0,0.018109124064339382,17888.108055731962,3.1733754662315117
44,2021-01-20 14:00:00,0.271,20.459,-4.414,70.032,2.098,70.616,131.148,0.0,787.407,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,249.939,5.0,0.35,3.083,0,-7.010984844598003,-8.559599602402143,0.1366021087010325,6236.991690719125,6.801517656182251,-0.4517579290798045,0.4517579290798045,14.731063879887756,0.0,0.6903686465901231,16426.788696191474,7.375242769954616,91.51629143022086,-20.31302416640918,16.983254090261998,-4.506427061300924,-74.91664295672483,-1.3882085660933083,0.0,158.61378088050378,0.12866409412455576,7.104931948526545,0.0,0.0,0,-1.682584153865215e-06,452.80881750000003,160.96118249999998,7.375242769954616,0.0,0.0,0.018109124064339382,18350.89063573196,3.391868392372843
45,2021-01-20 14:30:00,0.214,20.459,-4.475,71.676,2.349,51.523,107.459,0.0,787.31,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,253.731,5.0,0.35,3.141,0,-6.32061619800788,-8.529295979943166,0.10898371654726934,6236.539932790045,6.801025008495142,0.8391414865013707,0.7528648292667017,15.18282180896756,0.0,-0.7030225934854487,16879.597513691475,-9.372936329084226,73.49820921798224,-19.3361054822588,13.511915306768582,-7.510425517334723,-67.55657828184238,-1.9799515723991454,0.0,158.60612164329723,0.12866098758265124,7.104760402851918,0.0,0.0,0,-3.1059576562334064e-06,431.9597774342319,180.21821625,-7.510425517334723,-1.8625108117495026,0.1987115612820425,0.018109124064339382,18803.699453231962,3.6007567689209394
46,2021-01-20 15:00:00,0.15,20.459,-4.537,73.32,2.6,32.43,83.771,0.0,787.212,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,257.523,5.0,0.35,3.198,0,-7.023638791493329,-8.486073977784514,0.07755652344418754,6237.379074276546,6.8019401028097555,10.534218478486538,0.344635026421787,15.935686638234262,0.0,-0.3218189905734167,17311.557291125708,-16.16533311326865,56.086002735941754,-12.67762980962982,20.147654504347127,-3.4380083672453394,-74.97236501126723,-1.3109871654151395,0.0,158.60612863999518,0.1286782992287785,7.104760402851918,0.0,0.0,0,5.7696027437856155e-06,403.4158964950917,199.47525,-3.4380083672453394,-12.727324746023312,0.78732214528735,0.018109124064339382,19235.659230666195,3.3881429320925167
47,2021-01-20 15:30:00,0.079,20.459,-4.747,74.29,2.575,18.449,55.914,0.0,787.256,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,256.154,5.0,0.35,3.189,0,-7.345457782066745,-8.457459202454087,0.04233036776366844,6247.913292755033,6.813427800169065,28.645189152031286,0.18973377421578572,16.28032166465605,0.0,-0.1771726411124372,17714.9731876208,-35.62711008205215,36.851719420666754,-12.742015097786748,20.85237923023116,-1.8927441836362222,-77.69960555463733,-0.9968438968897622,0.0,158.60621655356638,0.1288956221301725,7.104760402851918,0.0,0.0,0,7.242908869797852e-05,387.3778583237529,197.55721875,-1.8927441836362222,-33.73436589841592,0.9468734854082445,0.018111560690649866,19639.075127161286,3.294696666894591
48,2021-01-20 16:00:00,0.003,20.459,-4.958,75.26,2.55,4.468,28.056,0.0,787.299,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,254.786,5.0,0.35,3.179,0,-7.522630423179183,-8.435737871111323,0.00439990481132614,6276.558481907064,6.8446657381756415,45.90929472013593,0.1160131776970427,16.470055438871835,0.0,-0.10833247851470766,18102.351045944553,-55.00286939439876,18.249178203553054,-13.393798511001307,20.382216339110094,-1.157321284596548,-78.26459699755961,-0.818547143904441,0.0,158.6064563626051,0.12948657775067846,7.104760402851918,0.0,0.0,0,0.00019695279721918807,372.105504602167,195.6391875,-1.157321284596548,-53.84554810980221,0.978958892557078,0.018142149041146072,20026.45298548504,3.2442619979522136
49,2021-01-20 16:30:00,0.0,20.459,-4.959,76.38,2.527,2.234,14.035,0.0,787.229,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,258.366,5.0,0.35,3.226,0,-7.6309629016938905,-8.417983019192867,0.0029213750640058565,6322.4677766272,6.894730399811559,49.63593916210151,0.0,16.586068616568877,0.0,0.020116438691963143,18474.45655054672,-57.85462154641113,9.126992128730443,-9.37657227045679,21.041829006219807,0.2149049203681769,-78.15625806620935,-0.7055172650634224,0.0,158.6068429887151,0.130433695104463,7.104760402851918,0.0,0.021542733052039312,0,0.000315653364838185,370.25946208789844,193.87459875000002,0.2149049203681769,-58.06952646677931,,0.018225326458398416,20398.55849008721,3.213771090742452
50,2021-01-20 17:00:00,0.0,20.459,-4.961,77.5,2.504,0.0,0.014,0.0,787.159,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,261.947,5.0,0.35,3.273,0,-7.610846463001927,-8.402790946952793,0.0029443121006383372,6372.125258522354,6.948882506567452,54.33755249052581,0.0,16.586068616568877,0.0,0.08734899182809623,18844.71601263462,-62.63666316513741,0.0091,-5.876721090820183,20.675891171107065,0.9331536471491435,-77.66815522249792,-0.7099316700755172,0.0,158.60726435127842,0.13145813826210345,7.104760402851918,0.0,0.0935424525803156,0,0.0003414235207981888,367.3224375094742,192.11001,0.9331536471491435,-63.569816812286554,,0.01835863388892125,20768.83949490816,3.2194122603703015
51,2021-01-20 17:30:00,0.0,20.459,-4.953,76.938,2.637,0.0,0.007,0.0,787.225,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,258.56,5.0,0.35,3.252,0,-7.5234974711738305,-8.387622909393992,0.0029694538818773345,6426.55635346546,7.008240298217514,56.118249394268425,0.0,16.586068616568877,0.0,0.013705066952661158,19212.038450144093,-65.5064597496762,0.00455,-9.61629701010736,21.123842717248387,0.1464119155086268,-76.3903297203911,-0.7746376519347512,0.0,158.60773000552012,0.13258106195153008,7.104760402851918,0.0,0.014676864752896751,0,0.0003742438399202033,355.33781435573155,202.31393624999998,0.1464119155086268,-65.65287166518482,,0.018502824980464495,21136.255474870217,3.2440161402714978
52,2021-01-20 18:00:00,0.0,20.459,-4.945,76.376,2.77,0.0,0.0,0.0,787.291,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,255.174,5.0,0.35,3.23,0,-7.5097924042211694,-8.37121252679709,0.0029953815078904806,6482.689279724482,7.069453958260067,57.920368336705685,0.03455139253409953,16.586068616568877,0.0,-0.032263546056271256,19567.376264499824,-68.14606262249686,0.0,-13.057647790669051,22.141855466348826,-0.3446730756964487,-76.11338472697031,-0.7722124955098765,0.0,158.60821436578058,0.13373909473993859,7.104760402851918,0.0,0.0,0,0.0003859437370449901,343.2972177707602,212.5178625,-0.3446730756964487,-67.80138954680041,0.9949421424740883,0.01866087727579255,21491.6079660907,3.247892630599813
53,2021-01-20 18:30:00,0.0,20.459,-5.025,77.041,2.965,0.0,0.0,0.0,787.175,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,260.109,5.0,0.35,3.238,0,-7.542055950277441,-8.35499512154664,0.003022134497797517,6540.609648061188,7.132616846304458,52.81598825181038,0.001599867172847937,16.620620009102975,0.0,-0.0014939260140895928,19910.673482270584,-61.80699485310807,0.0,-7.992358363606968,23.256030949660282,-0.015959686304819826,-76.32595557991417,-0.7287521729424101,0.0,158.6087185635585,0.1349340027933883,7.104760402851918,0.0,0.0,0,0.00039823213631750795,333.47390563101675,227.47850624999998,-0.015959686304819826,-61.791035166803255,0.9997417818752918,0.01882387120137851,21834.90518386146,3.238774009441723
54,2021-01-20 19:00:00,0.0,20.459,-5.106,77.706,3.16,0.0,0.0,0.0,787.059,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,265.044,5.0,0.35,3.246,0,-7.5435498762915305,-8.339825918553347,0.0030465295889545406,6593.425636312998,7.190213343852778,48.27985119684125,0.0,16.622219876275825,0.0,0.015734013029130533,20244.1473879016,-56.314106813640755,0.0,-3.051326613073627,23.99908145376569,0.16808724789085297,-76.7161342447822,-0.7138146574414763,0.0,158.60918223555467,0.1360236065290917,7.104760402851918,0.0,0.016849833454335557,0,0.0003631357599376901,323.0509988031587,242.43915,0.16808724789085297,-56.48219406153161,,0.018992055346331527,22168.37908949248,3.2383511826697764
55,2021-01-20 19:30:00,0.0,20.459,-4.973,78.618,3.26,0.0,0.0,0.0,786.954,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,263.766,5.0,0.35,3.318,0,-7.5278158632624,-8.32508662224361,0.003068837085886934,6641.7223373432935,7.2428815020101345,47.9037089195605,0.0,16.622219876275825,0.0,0.15960059320436357,20567.19838670476,-54.33697627501835,0.0,-4.392858055073077,25.9461717288849,1.7050211172318763,-76.88060470356275,-0.7147063624992964,0.0,158.60960949564333,0.1370199765224707,7.104760402851918,0.0,0.17091956476641576,0,0.00033206247844552457,315.75501608043953,250.11127499999998,1.7050211172318763,-56.04199739225023,,0.01914541783484923,22491.44693812909,3.242792912996384
56,2021-01-20 20:00:00,0.0,20.459,-4.841,79.53,3.359,0.0,0.0,0.0,786.848,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,262.489,5.0,0.35,3.39,0,-7.368215270058037,-8.310436187807195,0.0030910418312719424,6689.796965827621,7.295307487271124,47.80043282999404,0.0,16.622219876275825,0.0,0.22265175765029385,20882.9534027852,-53.54242498690271,0.0,-6.314938236524824,26.441727364366567,2.3785998595659716,-75.2031683163463,-0.8446456579641348,0.0,158.61003788677277,0.13801176511760851,7.104760402851918,0.0,0.23844300032226692,0,0.0003305347351128119,308.262888420006,257.70667875,2.3785998595659716,-55.92102484646868,,0.019285657608871593,22807.372873774297,3.288174162594172
57,2021-01-20 20:30:00,0.0,20.459,-4.871,79.079,3.345,0.0,0.0,0.0,786.673,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,267.113,5.0,0.35,3.363,0,-7.145563512407743,-8.293246564481766,0.003113229882829307,6737.835841657937,7.347694483814544,45.09852534515729,0.0,16.622219876275825,0.0,0.02296676089770454,21191.216291205204,-52.51460445824516,0.0,-2.592804670025032,23.693824740823874,0.2453550550082225,-72.83214920214022,-1.0288303819120086,0.0,158.6104690443297,0.13900281612879378,7.104760402851918,0.0,0.02459571089994827,0,0.000330288027424959,312.0388934048427,256.63258125,0.2453550550082225,-52.759959513253385,,0.019425252547884554,23115.874205194625,3.3524525981352804
58,2021-01-20 21:00:00,0.0,20.459,-4.901,78.628,3.331,0.0,0.0,0.0,786.498,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,271.737,5.0,0.35,3.336,0,-7.122596751510039,-8.272457771283516,0.0031340710489681377,6782.958962713994,7.396901813210462,41.69204385974284,0.05374921113476809,16.622219876275825,0.0,-0.050189324137461806,21503.255184610047,-49.37370738765687,0.0,1.9380379214125014,23.040092791797825,-0.5361750592267114,-72.7848802397324,-1.03078280190808,0.0,158.6108768412245,0.13993371457255416,7.104760402851918,0.0,0.0,0,0.0003102401102046147,316.4657231791224,255.55848375,-0.5361750592267114,-48.83753232843016,0.9891404739972848,0.01956474367143989,23427.937694310367,3.3591461402881975
59,2021-01-20 21:30:00,0.0,20.459,-4.783,78.423,3.073,0.0,0.0,0.0,786.569,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,269.774,5.0,0.35,3.357,0,-7.172786075647501,-8.251768032142985,0.003153327348727056,6824.651006573737,7.442367509895024,44.015476907190866,0.0,16.675969087410593,0.0,0.024942990414923254,21819.720907789168,-51.226197771293776,0.0,0.1785838096268435,22.866787167300924,0.2664672137521459,-73.57079207319157,-0.9672438887821241,0.0,158.61125604837918,0.14079382925074785,7.104760402851918,0.0,0.026712239832897344,0,0.0002866492991528842,333.9901218428091,235.76440125,0.2664672137521459,-51.49266498504592,,0.01969576827902366,23744.403417489488,3.3445311090733014
60,2021-01-20 22:00:00,0.0,20.459,-4.665,78.218,2.816,0.0,0.0,0.0,786.639,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,267.811,5.0,0.35,3.379,0,-7.147843085232577,-8.232472194968368,0.0031736689593467385,6868.69319572076,7.490396069488288,46.34653510226071,0.0,16.675969087410593,0.0,0.04988223858489551,22153.711029631977,-53.68668256607759,0.0,-1.885559619407843,21.772291213857756,0.532894448914368,-73.13400237978573,-0.9723062296561491,0.0,158.6116591539831,0.14170242786665102,7.104760402851918,0.0,0.053420607743419855,0,0.00030280675400877726,351.3764248977393,216.04703999999998,0.532894448914368,-54.21957701499196,,0.01981683002205562,24078.42025157213,3.3517883327852194
61,2021-01-20 22:30:00,0.0,20.459,-4.516,78.504,3.034,0.0,0.0,0.0,786.5,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,269.914,5.0,0.35,3.429,0,-7.097960846647682,-8.213199691482927,0.003195099374969314,6915.093151430764,7.540995803086983,41.90631767947582,0.0,16.675969087410593,0.0,0.12375184580547871,22505.087454529716,-47.70290562538542,0.0,0.01508333273181961,24.38993778631745,1.3220471563322194,-72.43022784319338,-0.9997460575735225,0.0,158.612086643407,0.14265966764860968,7.104760402851918,0.0,0.13253047211808444,0,0.00031901648257504664,339.0914098205242,232.77227249999999,1.3220471563322194,-49.02495278171764,,0.019944715913258713,24429.85009707761,3.366341791259492
62,2021-01-20 23:00:00,0.0,20.459,-4.366,78.791,3.253,0.0,0.0,0.0,786.362,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,272.016,5.0,0.35,3.481,0,-6.974209000842204,-8.193516205346805,0.0032145154069566037,6957.131999582358,7.5868396942010445,38.03893446883606,0.0,16.675969087410593,0.0,0.16580955558592886,22844.17886435024,-42.729155227943686,0.0,1.6145681047675566,26.411660614307245,1.7713517728022574,-71.43369849616256,-1.0930372236581762,0.0,158.6124764373568,0.14352693696433766,7.104760402851918,0.0,0.1775720801919111,0,0.00028903151130674914,326.1568392811639,249.57422625,1.7713517728022574,-44.50050700074594,,0.020079448082632703,24769.074037370254,3.4026989910278505
63,2021-01-20 23:30:00,0.0,20.459,-4.199,78.845,3.433,0.0,0.0,0.0,785.81,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,270.444,5.0,0.35,3.528,0,-6.808399445256275,-8.17212594210518,0.0032321659304495372,6995.348506131386,7.628515273861925,37.55471851335654,0.0,16.675969087410593,0.0,0.16990834382767872,23170.335703631405,-42.11880051808433,0.0,-0.6318291029691068,27.866258225219294,1.8151393325282834,-69.94586834427803,-1.2225006285847742,0.0,158.6128328388744,0.1443153506564724,7.104760402851918,0.0,0.1819620452082986,0,0.00026275095501292835,312.8312302366435,263.38405124999997,1.8151393325282834,-43.93393985061261,,0.020201516845905824,25095.40844873161,3.4519703888073843
64,2021-01-21 00:00:00,0.0,20.459,-4.032,78.9,3.613,0.0,0.0,0.0,785.259,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,268.873,5.0,0.35,3.575,0,-6.638491101428596,-8.148332781742987,0.003249594726354901,7033.08518668995,7.669667597262759,36.87682577643603,0.0,16.675969087410593,0.0,0.1690221027985997,23483.166933868048,-41.335129245068416,0.0,-2.895205161533738,29.274121272757125,1.8056715753025807,-68.16623263139725,-1.3534843001971364,0.0,158.61318668059843,0.1450938654485013,7.104760402851918,0.0,0.18101333594914792,0,0.0002594514117444604,299.69929797356394,277.19387625,1.8056715753025807,-43.140800820371,,0.020312486624959637,25408.42164101346,3.503135004087082
65,2021-01-21 00:30:00,0.0,20.459,-4.009,79.596,3.65,0.0,0.0,0.0,785.079,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,270.038,5.0,0.35,3.613,0,-6.4694689986299965,-8.12213161023249,0.0032667098835441897,7070.143025802336,7.710079635553256,36.24482533070055,0.0,16.675969087410593,0.0,0.13846723777394496,23782.86623184161,-40.92210164324414,0.0,-2.4202849275606013,27.910708392617813,1.4792524245009429,-66.41026266439503,-1.4815148684072614,0.0,158.6135360089427,0.14585837561427611,7.104760402851918,0.0,0.14829108983841746,0,0.0002547835973554623,297.49261216929943,280.0325625,1.4792524245009429,-42.40135406774508,,0.020422063126894364,25708.301952322974,3.554723155165229
