,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,h_f,missing_type,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
38,2021-01-21 06:00:00,0.0,20.459,-4.138,78.09,3.6,0.0,0.0,0.0,784.859,273.094,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,3.51,0,-6.705272178647249,-3.8662915092361123,0.004604498460496946,25235.69748624118,27.519844586958758,118.22174432737219,0.0,57.715723663450255,0.0,0.06342349830631527,22423.975850718773,-36.54110430978103,0.0,1.5980855653450021,28.715262765114876,0.6775564035812813,-69.39928816310633,1.8672791192841456,0.0,294.70030660636644,0.280264745894909,9.683323557118435,0.0,0.25239953917227465,0,0.00041893403571331483,556.9252556726277,552.393,0.6775564035812813,-37.21866071336231,,0.028813188008415442,37803.358036342164,3.482936151186776
39,2021-01-21 07:00:00,0.0,20.459,-3.931,79.238,3.396,0.0,0.0,0.0,784.929,276.527,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,3.618,0,-6.641848680340933,-3.903726573767881,0.004626096999691074,25354.171630107725,27.64904212661693,106.23213086418995,0.0,57.715723663450255,0.0,0.25618820431353273,22980.9011063914,-30.70707823643064,0.0,4.772489796032289,28.60553464017908,2.736871396091686,-68.62291561467056,1.8009415459368687,0.0,294.7014673348643,0.2815805060732824,9.683323557118435,0.0,1.0195281105358631,0,0.0004384031396029153,600.21713913581,521.09073,2.736871396091686,-33.443949632522326,,0.028943032239058038,38360.53569155397,3.502113375153035
40,2021-01-21 08:00:00,0.146,20.459,-3.399,79.699,3.084,3.532,21.56,0.0,784.845,275.017,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,3.787,0,-6.3856604760274,-3.9396631385127563,0.07730616038563487,25461.423289082453,27.76600140576058,61.90489393389342,0.0,57.715723663450255,0.0,0.41444946327264365,23581.11824552721,-15.06121554756679,14.191479483013339,2.216056497914849,28.61744500214619,4.427584338614816,-66.12258356501829,1.608802695762305,0.0,294.7025227976189,0.2827716306287162,9.683323557118435,0.0,1.6493514705619547,0,0.00039687375906666185,692.4184360661066,473.21667,4.427584338614816,-19.488799886181607,,0.02907891122426515,38961.772358800314,3.580557514828325
41,2021-01-21 09:00:00,0.27,20.459,-2.944,80.834,1.953,10.636,72.761,0.0,784.831,267.269,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,3.974,0,-5.971211012754757,-3.9716305912872882,0.13779711488567747,25524.97753448691,27.835308107401207,5.939849258150184,0.0,57.715723663450255,0.0,0.3345324521575229,24273.536681593316,1.7038570335687553,48.247296574050644,-7.231210514662678,18.368251775723838,3.573826913021425,-62.56948918394379,1.3151814693793098,0.0,294.7031503349433,0.28347745674858205,9.683323557118435,0.0,1.3313149508669908,0,0.0002351751216199206,927.8667975,299.6732025,3.573826913021425,-1.8699698794526698,,0.029201919047809183,39655.84014633699,3.7108654490259836
42,2021-01-21 10:00:00,0.36,20.459,-2.358,80.17,1.857,23.559,123.533,0.0,785.216,277.253,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,4.117,0,-5.636678560597233,-3.9976986782621493,0.18042157859824529,25532.248698695927,27.843237403158046,0.0,0.0,57.715723663450255,0.0,4.510356899165319,25201.403479093315,48.18436827162806,83.05930878062745,1.3754070834349363,18.92546774160089,3.8459184060392597,-60.099737878738054,1.0780041386635737,0.0,294.70322223037465,0.2835582094597172,9.683323557118435,0.0,1.432674286552512,0,2.690604341291375e-05,942.5972775,284.9427225,48.18436827162806,0.0,0.0,0.0292748099427279,40585.038258787856,3.8191930918908277
43,2021-01-21 11:00:00,0.408,20.459,-1.804,77.321,2.563,39.687,141.18,0.0,784.819,275.741,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,4.137,0,-1.1263216614319145,-4.019059616130713,0.2025771413685111,25533.68137298248,27.844799752434547,-9.652181724742036,9.652181724742036,57.715723663450255,65.15198459056597,1.1263216614319145,26144.000756593316,32.538889318752894,96.99279135616986,-19.217970856972727,-5.396205192967267,-25.904754745430377,-12.032550625160214,-1.902420616886379,0.0,294.7701410010076,0.28350967436237723,9.684424080532871,0.0,0.0,0,5.3014326232268965e-06,834.2668725,393.2731275,12.032550625160212,20.50633869359268,-0.6302101615304496,0.0292748099427279,41529.068210574405,5.590374325956468
44,2021-01-21 12:00:00,0.409,20.459,-1.531,78.93,2.779,52.871,153.793,0.0,784.456,273.555,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,4.309,0,0.0,-3.9813562028414697,0.20303395369529015,25458.87720666717,27.763224870956567,-13.132568524775069,13.132568524775069,67.3679053881923,92.86115306760891,-0.0,26978.267629093316,29.284917693454943,106.94294530778541,-26.319538835638923,-13.21231938407628,-35.31450551217644,-0.19074720682619184,-2.6209166756126394,65.15198459056597,294.19414845821285,0.28323254434315687,9.674957579477441,0.0,0.0,0,-0.00027674065358506425,801.1232924999999,426.4167075,0.0,29.284917693454943,-1.0,0.0292748099427279,42363.3350830744,6.136305611865258
45,2021-01-21 13:00:00,0.363,20.459,-1.48,79.779,2.685,34.613,161.882,0.0,783.767,277.405,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,4.372,0,0.0,-3.9293623419028787,0.18181788917964775,25352.883485074784,27.64763738830402,-12.21677941589351,12.21677941589351,80.50047391296737,122.44192841620034,-0.0,27779.390921593316,38.72112979715607,109.31392068881385,-22.469538835638957,-12.329336793665401,-32.94337653448197,-0.260249735466929,-2.590288992404522,158.01313765817488,293.3770291515397,0.2828389340239346,9.661512220822942,0.0,0.0,0,-0.00039289524709551867,815.5468874999999,411.9931125,0.0,38.72112979715607,-1.0,0.0292748099427279,43164.4583755744,6.136291839836907
46,2021-01-21 14:00:00,0.275,20.459,-1.732,81.122,2.969,42.216,104.517,0.0,783.334,269.915,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,4.363,0,0.0,-3.877904563050344,0.14019756670771644,25218.224777242693,27.500790378672512,-13.529707600757733,13.529707600757733,92.71725332886088,0.0,-1.267411654363494,28594.937809093317,-13.539822074147924,71.78312730948642,-29.95953883563891,-15.946001451755816,-36.61353723162834,-0.2429625029607111,-2.560909361650562,280.4550660743752,292.337283484256,0.28233729015028336,9.644376537461287,0.0,0.0,0,-0.0005005402435773436,771.9692175,455.57078249999995,-13.539822074147924,0.0,-0.0,0.0292748099427279,43980.0052630744,6.136283184390424
47,2021-01-21 15:00:00,0.154,20.459,-1.868,83.802,3.084,20.769,76.753,0.0,783.315,276.303,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,4.462,0,-1.267411654363494,-3.8269400388951857,0.08126528072052333,25204.695069641934,27.486036062859252,-8.422938088769628,8.422938088769628,106.24696092961861,0.0,-1.0393088125880923,29366.90702659332,-11.102988010319221,50.98651909993496,-18.044503599214238,-5.74347122829444,-22.80196430777785,-13.808991858940677,-1.690576116026975,280.4550660743752,292.23271382604946,0.282286789313986,9.642651476345735,0.0,0.0,0,-5.047018169358054e-05,754.3233299999999,473.21667,-11.102988010319221,0.0,-0.0,0.0292748099427279,44751.974480574405,5.525174367439871
48,2021-01-21 16:00:00,0.007,20.459,-1.863,84.692,2.965,2.476,18.833,0.0,783.172,285.501,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,4.512,0,-2.306720466951586,-3.793289952551907,0.00815559399380654,25196.272131553163,27.476850743242274,39.334856337350224,4.218912372958056,114.66989901838824,0.0,-1.0693273349339776,30121.230356593318,-25.254169931714905,12.25457561297363,-4.371508687399398,4.078852945875747,-11.423677385466428,-24.81041944782594,-0.9819929698725139,280.4550660743752,292.16760439134083,0.282255340820607,9.64157722536202,0.0,0.0,0,-3.143152420110777e-05,729.0292187896916,454.95701249999996,-11.423677385466428,-13.830492546248477,0.5476518366529145,0.0292748099427279,45506.297810574404,5.066023054505515
49,2021-01-21 17:00:00,0.0,20.459,-1.905,84.482,3.102,0.0,0.036,0.0,782.836,290.204,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,4.486,0,-3.376047801885564,-3.773741687529139,0.0046644998254523245,25235.606987890515,27.519745897372427,50.810596363715824,1.1485257808566618,118.8888113913463,0.0,-0.29110544631916513,30850.25957538301,-19.609483199697785,0.0234,4.882281353218616,14.141194802001248,-3.1098940382999576,-35.283758054262194,-0.26270726235549346,280.4550660743752,292.1679952574745,0.2826959803415513,9.64157722536202,0.0,0.0,0,0.0001468169416644066,699.6022428554276,475.97863499999994,-3.1098940382999576,-16.49958916139783,0.841408669130664,0.029274809942727905,46235.327029364096,4.63016186883624
50,2021-01-21 18:00:00,0.0,20.459,-1.736,84.688,3.205,0.0,0.0,0.0,782.696,288.88,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,4.554,0,-3.667153248204729,-3.768520190509964,0.004673883464450934,25286.41758425423,27.575155489917375,44.92934477290215,0.0,120.03733717220295,0.0,0.07598323109660181,31549.861818238438,-13.4555300696441,0.0,4.787819828811678,19.17717467302303,0.811732656966552,-38.16529660152181,-0.0669606269235477,280.4550660743752,292.16850105848846,0.28326517415399544,9.64157722536202,0.0,0.2997843290470892,0,0.00018964976809358053,690.8274427270978,491.7832125,0.811732656966552,-14.267262726610651,,0.02932051195917654,46934.929272219524,4.517580700352115
51,2021-01-21 19:00:00,0.0,20.459,-1.519,82.154,3.272,0.0,0.0,0.0,782.303,292.948,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,4.489,0,-3.5911700171081273,-3.7671919715719735,0.004682236283842701,25331.646713356182,27.624478422416775,24.879443391807754,0.48502373050507513,120.03733717220295,0.0,-0.12293375514047081,32240.689260965537,-9.367752926210912,0.0,8.535274407505312,20.997153009503695,-1.3133074528534068,-37.47059691167796,-0.11627597868855341,280.4550660743752,292.1689521531681,0.28377184288590296,9.64157722536202,0.0,0.0,0,0.00016881673527676264,700.1116728776872,502.06386,-1.3133074528534068,-8.054445473357505,0.8598054983731711,0.029379547301542196,47626.05649927567,4.5467164643936995
52,2021-01-21 20:00:00,0.0,20.459,-1.69,82.758,3.309,0.0,0.0,0.0,781.639,290.952,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,4.465,0,-3.714103772248598,-3.764889656723722,0.0046868309500425285,25356.52615674799,27.651609767446008,35.71350740835063,0.294422751441117,120.52236090270803,0.0,-0.07462410883198527,32940.800933843224,-12.231463292134508,0.0,7.057751408038655,20.72442542183292,-0.7972130858575404,-39.1828790708456,-0.033547965302940116,280.4550660743752,292.16920063275893,0.28405054902692717,9.64157722536202,0.0,0.0,0,9.286183500774827e-05,683.7908373402082,507.7412325,-0.7972130858575404,-11.434250206276968,0.9348227544965784,0.029432097700721152,48326.16817215336,4.49964369902873
53,2021-01-21 21:00:00,0.0,20.459,-1.593,82.713,3.341,0.0,0.0,0.0,781.281,293.801,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,4.495,0,-3.7887278810805833,-3.7642260436508175,0.004693426400456841,25392.23966415634,27.690555795154133,21.535401074952354,0.0,120.81678365414915,0.0,0.05157242792649225,33624.59177118343,-6.287566748118712,0.0,10.221134990128007,22.68866756349665,0.550950826160113,-39.7645054675987,0.016185339695219767,280.4550660743752,292.1695577418987,0.28445062123414944,9.64157722536202,0.0,0.20347465350429852,0,0.00013329956622319707,693.3532064250476,512.6513925,0.550950826160113,-6.838517574278825,,0.02946100439663923,49009.95900949357,4.471287192905362
54,2021-01-21 22:00:00,0.0,20.459,-1.338,81.981,3.199,0.0,0.0,0.0,781.256,289.344,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,4.54,0,-3.737155453154091,-3.7645457563180744,0.004697441051053714,25413.978539884793,27.71426231176095,32.21754706937265,0.0,120.81678365414915,0.0,0.10232520912840679,34317.94497760848,-9.137455765567777,0.0,5.546893621484571,23.736284111466613,1.0931453253792263,-39.49568543141957,-0.018093392478621084,280.4550660743752,292.16977536074234,0.2846941459010428,9.64157722536202,0.0,0.40371576086716954,0,8.113958480152538e-05,704.4598954306273,490.8625575,1.0931453253792263,-10.230601090947003,,0.02950249887392972,49703.51569057212,4.4908628156306385
55,2021-01-21 23:00:00,0.0,20.459,-1.394,83.891,3.488,0.0,0.0,0.0,780.619,289.356,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,4.626,0,-3.6348302440256846,-3.764188658906665,0.004703465401523133,25446.59980271503,27.749836207977133,28.32625904560031,0.0,120.81678365414915,0.0,0.21814285137067296,35022.40487303911,-6.6644913073080225,0.0,5.127494046380377,24.153011503558567,2.330430988335468,-38.18997670775306,-0.08545113782937419,280.4550660743752,292.17010226773334,0.2850595779621856,9.64157722536202,0.0,0.8606657783298901,0,0.00012175761908383538,664.0063009543996,535.20744,2.330430988335468,-8.99492229564349,,0.029527756636347758,50408.37930176362,4.5299258887530245
56,2021-01-22 00:00:00,0.0,20.459,-1.413,85.583,2.243,0.0,0.0,0.0,779.611,292.106,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,4.713,0,-3.4166873926550116,-3.7625043260015576,0.004708855496495933,25475.78672753896,27.781664915527767,48.30471828382739,0.0,120.81678365414915,0.0,0.14419423494590564,35686.41117399351,-13.798575115073566,0.0,6.956169527161478,13.870238671153414,1.5404342216388573,-35.936978971812735,-0.22843856321458358,280.4550660743752,292.1703951133802,0.28538653765569383,9.64157722536202,0.0,0.5689077916631425,0,0.00010893896159664592,835.0637542161727,344.17152749999997,1.5404342216388573,-15.339009336712424,,0.029565658325314326,51073.246268496354,4.614244682436275
57,2021-01-22 01:00:00,0.0,20.459,-1.631,84.83,2.22,0.0,0.0,0.0,779.219,291.796,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,4.597,0,-3.272493157709106,-3.7580067128972137,0.00471788119645066,25524.66035361445,27.83496221768206,53.25015213904038,0.4206013832848487,120.81678365414915,0.0,-0.1066046090815327,36521.47492820968,-18.18181044513994,0.0,6.035937983894087,11.2408284942321,-1.138862369048468,-33.99899567589358,-0.3207188783240753,280.4550660743752,292.1708862356712,0.285934033011874,9.64157722536202,0.0,0.0,0,0.0001824185579569571,833.2268964776747,340.64235,-1.138862369048468,-17.042948076091474,0.9373625430490125,0.029599569757631453,51908.87893050419,4.670767467468795
58,2021-01-22 02:00:00,0.0,20.459,-1.481,86.182,1.793,0.0,0.0,0.0,778.878,294.111,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,4.722,0,-3.379097766790639,-3.751704318741626,0.004727715076184602,25577.91050575349,27.89303217639421,50.35505452850271,0.0,121.237385037434,0.0,0.10865350148224498,37354.701824687356,-14.82928006526851,0.0,8.802184103301727,10.493371332523607,1.1607507890098974,-35.039451132555726,-0.2461351575480155,280.4550660743752,292.1714224074358,0.28653055537686034,9.64157722536202,0.0,0.4286859384508674,0,0.00019875340579043275,902.0625429714974,275.12240249999996,1.1607507890098974,-15.990030854278407,,0.029656354591002902,52742.10582698186,4.628909512789964
59,2021-01-22 03:00:00,0.0,20.459,-1.498,85.839,2.066,0.0,0.0,0.0,778.811,292.594,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,4.697,0,-3.270444265308394,-3.74687761777086,0.00473709342512271,25628.694246220446,27.948412482246944,50.81510566544868,0.0,121.237385037434,0.0,0.03420200711366402,38256.764367658856,-15.770708063136842,0.0,6.825259998182844,11.289682244157332,0.3653817520956285,-33.93631134840781,-0.3147207091648339,280.4550660743752,292.1719347851419,0.28709944834240725,9.64157722536202,0.0,0.1349422248602084,0,0.00018954730547021751,859.7126893345513,317.01220499999994,0.3653817520956285,-16.13608981523247,,0.029718224381706567,53644.59705589181,4.671569017317898
60,2021-01-22 04:00:00,0.0,20.459,-1.472,85.679,1.93,0.0,0.0,0.0,778.588,291.166,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,4.698,0,-3.23624225819473,-3.740718175232167,0.004746502436799446,25679.644294110756,28.003974148430487,57.15088379850785,0.0,121.237385037434,0.0,0.01624688871539637,39116.477056993404,-17.97438704818644,0.0,5.2523698440423345,10.49469863854204,0.1735663244910152,-33.561776885013636,-0.33324497024819477,280.4550660743752,292.17244986117583,0.2876702043279364,9.64157722536202,0.0,0.06410136013475526,0,0.0001901677045894296,874.2450912014921,296.144025,0.1735663244910152,-18.147953372677456,,0.029777228520993078,54504.44468745122,4.68506832554437
61,2021-01-22 05:00:00,0.0,20.459,-1.468,85.93,2.591,0.0,0.0,0.0,778.331,289.364,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,4.713,0,-3.2199953694793333,-3.7342091203721597,0.00475706834321806,25736.8592792694,28.066367807273064,51.12273546075771,0.0,121.237385037434,0.0,0.036278184473437045,39990.722148194895,-15.846153678612367,0.0,3.3815237592824587,13.986576725388753,0.38756165863895164,-33.26213826679996,-0.3396775551225688,280.4550660743752,292.1730294904499,0.2883111418067698,9.64157722536202,0.0,0.14313421000982793,0,0.00021355079464960666,778.8477470392422,397.5695175,0.38756165863895164,-16.23371533725132,,0.029836425887999354,55378.753880012846,4.691491010963599
62,2021-01-22 06:00:00,0.0,20.459,-1.538,86.542,2.722,0.0,0.0,0.0,778.01,284.423,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,4.722,0,-3.183717185005896,-3.7275891583651095,0.004766535571437519,25788.12514894017,28.122273881068885,66.98407354668842,0.0,121.237385037434,0.0,0.028589549468791137,40769.56989523413,-20.964925804588386,0.0,-1.7132496871662397,13.796700638282976,0.3054235864525692,-32.994531260205726,-0.35926908195196955,280.4550660743752,292.17354994566176,0.2888854357118697,9.64157722536202,0.0,0.11279919121051206,0,0.0001913457716933042,742.8854414533116,417.670485,0.3054235864525692,-21.270349391040956,,0.02990290230195655,56157.744761262096,4.705865293972785
63,2021-01-22 07:00:00,0.001,20.459,-1.38,85.679,3.132,0.0,0.007,0.0,777.902,276.505,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,4.73,0,-3.155127635537105,-3.7206012847326435,0.005278698295177121,25855.22202167807,28.19544386224435,79.90800290094182,0.0,121.237385037434,0.0,0.02604869863721079,41512.455336687446,-25.09591881022648,0.00455,-9.752476767090343,17.120757011824743,0.27827954997625476,-32.3734899620839,-0.37353864285323474,280.4550660743752,292.1742326818623,0.28963707272323996,9.64157722536202,0.0,0.10277458228487298,0,0.0002504332825099,667.0500870990581,480.58191,0.27827954997625476,-25.374198360202733,,0.02996246661303101,56900.743001906616,4.717223669305565
64,2021-01-22 08:00:00,0.149,20.459,-1.446,85.166,2.678,6.406,24.166,0.0,777.909,261.947,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,4.679,0,-3.1290789368998944,-3.7133547021210114,0.07893155502135113,25935.2327991613,28.28269661849651,83.83852013775463,0.33424882403053,121.237385037434,0.0,-0.08471669125983591,42179.505423786504,-27.633401401100038,16.036563101953405,-24.42096351606284,13.880035938388914,-0.9050326485633902,-31.838045396675167,-0.3859588801409584,280.4550660743752,292.1750491389636,0.2905333747297407,9.64157722536202,0.0,0.0,0,0.0002986326188016789,732.4482160382149,410.919015,-0.9050326485633902,-26.728368752536646,0.9672485976146474,0.03004042450247187,57567.89586358796,4.727595972659777
65,2021-01-22 09:00:00,0.273,20.459,-0.883,81.949,2.667,17.698,74.215,0.0,777.791,277.142,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,4.692,0,-3.21379562815973,-3.705890247484942,0.13938029476197875,26019.07131929905,28.37412357611674,-0.013269831693177045,0.013269831693177045,121.57163386146452,0.0,2.535820521291248,42911.95363982472,27.09029741998047,49.843139096853385,-8.866750881239511,19.139776446132654,-0.03593010590746495,-32.664870960768695,-0.325066175089895,280.4550660743752,292.1759073597846,0.2914725561273627,9.64157722536202,0.0,0.0,0,0.00031291842985795064,818.3088525000001,409.23114749999996,27.09029741998047,0.0,0.0,0.030133386679255875,58300.34407962618,4.6939372340191365
