,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,h_f,missing_type,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
38,2021-01-21 06:00:00,0.0,14.293,-7.362,77.155,3.432,0.0,0.0,0.0,784.859,273.094,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,2.711,0,-9.524486477510491,-4.48775847331772,0.003991941921212673,28161.65678881321,30.71063990055966,222.34313306792455,0.10909811855895572,60.66603884638546,0.0,-0.02316860846842605,10362.535781921946,-59.43381237264034,0.0,12.907638088602482,23.05892512688471,-0.24751140269861893,-98.1981863493375,3.0453221639085943,0.0,348.70609132461107,0.26429396083683643,10.533834823416935,0.0,0.0,0,0.0006663237291190297,267.2259488135164,367.90182,-0.24751140269861893,-59.18630096994172,0.9958355119280122,0.024900178751850174,25743.101949003478,2.721370376826089
39,2021-01-21 07:00:00,0.0,14.293,-7.292,78.127,3.23,0.0,0.0,0.0,784.929,276.527,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,2.76,0,-9.547655085978917,-4.552493397860078,0.004023439210818813,28383.99992188113,30.953107875551943,211.22924048713415,0.0,60.775136964944416,0.0,0.0929381645645494,10629.761730735463,-55.20713544417932,0.0,16.432091472478078,22.638743875393583,0.9928630589513094,-98.29102405950123,3.0201902084989305,0.0,348.7078301789001,0.26638062596964696,10.533834823416935,0.0,0.4376365318209647,0,0.0006953362187372009,300.1028345128658,346.24792499999995,0.9928630589513094,-56.19999850313063,,0.025090004283084583,26010.327897816995,2.715798863573659
40,2021-01-21 08:00:00,0.146,14.293,-7.113,78.517,2.922,3.532,21.56,0.0,784.845,275.017,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,2.812,0,-9.454716921414368,-4.616191496361546,0.0767276353876556,28595.666798900085,31.183933259433026,167.45685036271615,0.0,60.775136964944416,0.0,0.14035138199353905,10929.864565248328,-43.054250569267,14.19015130532298,14.555091242876983,21.259117804033686,1.4993808314060777,-97.48347605646306,2.925484303556341,0.0,348.70949823596095,0.26836709564807604,10.533834823416935,0.0,0.6609037972553485,0,0.0006619449404467435,376.89205463728376,313.231095,1.4993808314060777,-44.553631400673076,,0.025288095972178834,26310.86836886168,2.738213255745063
41,2021-01-21 09:00:00,0.27,14.293,-6.96,79.478,1.802,10.636,72.761,0.0,784.831,267.269,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,2.88,0,-9.314365539420828,-4.677435756368903,0.13725147222746195,28763.784553060057,31.367267778691446,98.60041184736973,0.0,60.775136964944416,0.0,0.1262376706239318,11306.756619885611,-24.88495827940664,48.24352432809734,6.252126675619024,13.181097266411346,1.3486033471589944,-96.71390481566873,2.8035949189753877,0.0,348.7108319256548,0.2699448617385847,10.533834823416935,0.0,0.594445696085649,0,0.0005257514354666748,565.8096931526302,193.169895,1.3486033471589944,-26.233561626565635,,0.02547667588744513,26688.42132729622,2.772384196683835
42,2021-01-21 10:00:00,0.36,14.293,-6.763,78.915,1.707,23.559,123.533,0.0,785.216,277.253,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,2.904,0,-9.188127868796897,-4.7357854722059916,0.17990793542552022,28862.97941060351,31.4754410148348,0.0,0.0,60.775136964944416,0.0,1.7811102226997486,11872.566313038242,19.02768956461255,83.05144318294839,15.736212124898259,12.86779225645395,1.193568537749915,-96.51331565623916,2.6919891188011933,0.0,348.711622510153,0.27087579424697383,10.533834823416935,0.0,0.5261096899413754,0,0.0003102089933541734,674.5938675,182.9861325,19.02768956461255,0.0,0.0,0.025626456676394013,27254.825466144935,2.8034550073863236
43,2021-01-21 11:00:00,0.408,14.293,-6.577,76.504,2.406,39.687,141.18,0.0,784.819,275.741,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,2.856,0,-7.407017646097149,-4.791619972472119,0.20206459876795882,28863.505520293453,31.476014744049568,-3.112642114419744,3.112642114419744,60.775136964944416,0.0,2.4040544824383696,12547.160180538242,25.682634238613225,96.9795695253476,7.09400175254649,6.204391495878744,-7.045295331913144,-79.12953986413814,1.579506660891683,0.0,349.5163290707881,0.2702564585872908,10.545994009239655,0.0,0.0,0,1.6452827429069565e-06,599.6628149999999,257.917185,25.682634238613225,0.0,0.0,0.025626456676394013,27929.945443334876,3.277066010333718
44,2021-01-21 12:00:00,0.409,14.293,-6.486,77.866,2.62,52.871,153.793,0.0,784.456,273.555,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,2.927,0,-5.002963163658779,-4.824455494608109,0.202521687391121,28860.392878179035,31.47262036878848,-8.897047653327425,8.897047653327425,63.88777907936416,0.0,1.5335391235330582,13146.822995538241,16.382875133659837,106.92534068713638,-4.946014983140856,-12.066145435507492,-20.139429090920146,-53.498685342345446,0.10780929843739355,0.0,349.4912007116275,0.27024674341398214,10.545614902075862,0.0,0.0,0,-9.711635705588922e-06,576.72255,280.85745,16.382875133659837,0.0,0.0,0.025626456676394013,28529.608258334876,4.032331302102795
45,2021-01-21 13:00:00,0.363,14.293,-6.468,78.585,2.527,34.613,161.882,0.0,783.767,277.405,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,2.958,0,-3.469424040125721,-4.826696765222829,0.18129344782573792,28851.495830525706,31.46291802674559,-12.696831342677768,12.696831342677768,72.78482673269158,0.0,1.0756969076498935,13723.545545538242,11.491723849269196,109.30212157123499,-7.521892692546146,-23.510074615049717,-28.746558483454752,-37.21206592137054,-0.8198060095446416,0.0,349.4193698656979,0.2702189701114058,10.544531127485909,0.0,0.0,0,-2.7761334257146735e-05,586.6919174999999,270.8880825,11.491723849269196,0.0,0.0,0.025626456676394013,29106.330808334875,4.593788769092398
46,2021-01-21 14:00:00,0.275,14.293,-6.553,79.722,2.807,42.216,104.517,0.0,783.334,269.915,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,2.981,0,-2.393727132475828,-4.809651890655978,0.1396529454121905,28838.79899918303,31.449071972936782,24.755071544092228,17.654391982040305,85.48165807536935,0.0,-3.7426175944022093,14310.237463038242,-51.24643005056131,71.76818268328867,-19.585209400456506,-36.20374853332312,-39.98257089187853,-25.78362758802041,-1.459456320171411,0.0,349.31684845058237,0.27017932539511136,10.54298410454805,0.0,0.0,0,-3.962589084323158e-05,514.2671539738675,300.90338249999996,-39.98257089187853,-11.263859158682777,0.2197979283155823,0.025626456676394013,29693.022725834875,5.029212011221078
47,2021-01-21 15:00:00,0.154,14.293,-6.599,81.99,2.922,20.769,76.753,0.0,783.315,276.303,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,3.055,0,-6.136344726878037,-4.779303369376973,0.08070323328284605,28863.55407072712,31.476067688906348,51.270604049457475,5.414190508974244,103.13605005740966,0.0,-1.1477729314460898,14824.50461701211,-27.317062450876424,50.978931543833426,2.480795882283644,-4.191996467041465,-12.26171561528515,-65.14286432950533,0.8197865348384474,0.0,349.317045322963,0.2704112458897924,10.54298410454805,0.0,0.0,0,7.728145976727856e-05,487.66411044156825,313.231095,-12.26171561528515,-15.055346835591275,0.5511334486519156,0.025626456676394013,30207.28987980874,3.658417127444107
48,2021-01-21 16:00:00,0.007,14.293,-6.597,82.744,2.804,2.476,18.833,0.0,783.172,285.501,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,3.084,0,-7.284117658324127,-4.7963357291762225,0.007586696657392257,28914.824674776577,31.5319789256015,151.93953495874027,1.9655433209216886,108.5502405663839,0.0,-0.41668182506495777,15312.168727453678,-45.32820833495663,12.253660029600407,16.356684777027738,5.973281857065136,-4.4514327712601975,-76.96326735073822,1.5028651233485115,0.0,349.3174536052066,0.2708915799430611,10.54298410454805,0.0,0.0,0,0.00016005871297652347,403.093131720338,300.58178999999996,-4.4514327712601975,-40.87677556369643,0.9017955278892569,0.02564845429038842,30694.95399025031,3.3122802895543457
49,2021-01-21 17:00:00,0.0,14.293,-6.611,82.566,2.939,0.0,0.036,0.0,782.836,290.204,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,3.074,0,-7.700799483389085,-4.827504795899194,0.004109447072843028,29066.764209735316,31.697670893931644,169.51725020688278,1.084860392501205,110.51578388730559,0.0,-0.2299822304774279,15715.261859174016,-47.768216687207286,0.0234,22.743002271739613,9.925758625305512,-2.4569116673018865,-79.73921868705371,1.7357527701031843,0.0,349.3186677950721,0.27231504147684976,10.54298410454805,0.0,0.0,0,0.00047433063140728336,371.9244369006159,315.0534525,-2.4569116673018865,-45.3113050199054,0.94856597466491,0.02569401388229386,31098.04712197065,3.1942088830772186
50,2021-01-21 18:00:00,0.0,14.293,-6.554,82.74,3.041,0.0,0.0,0.0,782.696,288.88,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,3.094,0,-7.930781713866513,-4.863315845070269,0.00413339723326762,29236.281459942198,31.88253158118015,168.08420002039827,0.34271001865597234,111.60064427980679,0.0,-0.0726516588648461,16087.186296074631,-45.509546466414896,0.0,22.344699299092554,12.97243073472581,-0.7761413042360942,-81.90358646920696,1.8530512732097841,0.0,349.3200299585698,0.2739031816870238,10.54298410454805,0.0,0.0,0,0.0005292035733886332,363.1654924609457,325.9875975,-0.7761413042360942,-44.733405162178805,0.9829455275980641,0.025829028933030265,31469.971558871264,3.1307004155119493
51,2021-01-21 19:00:00,0.0,14.293,-6.481,80.595,3.108,0.0,0.0,0.0,782.303,292.948,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,3.031,0,-8.00343337273136,-4.901325406718877,0.004157144648475296,29404.365659962597,32.06582950922857,147.8534120356934,0.7623177035555516,111.94335429846276,0.0,-0.16160435164115325,16450.351788535576,-41.19792154298733,0.0,26.70462801582204,14.653488845972468,-1.7264273688000222,-82.70358954525516,1.8739785092733425,0.0,349.3213884223122,0.27547789621561347,10.54298410454805,0.0,0.0,0,0.0005247277920769571,375.79444026075095,333.16983,-1.7264273688000222,-39.471494174187306,0.9580943090296774,0.02597966372432137,31833.13705133221,3.110875558418378
52,2021-01-21 20:00:00,0.0,14.293,-6.539,81.107,3.144,0.0,0.0,0.0,781.639,290.952,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,3.036,0,-8.165037724372514,-4.939544646059317,0.004178033570610764,29552.21907199829,32.22706550926749,156.4895237533171,0.3011248684137052,112.70567200201832,0.0,-0.06383548687615614,16826.146228796326,-42.324520703293835,0.0,25.35712621120473,15.818529608852767,-0.6819576980723199,-84.7667340854808,1.9485152602017874,0.0,349.32258981361406,0.2768630764764939,10.54298410454805,0.0,0.0,0,0.0004615692178687833,363.7604113782692,337.02894,-0.6819576980723199,-41.64256300522152,0.9838874088414841,0.02612902509231493,32208.93149159296,3.0671904401967858
53,2021-01-21 21:00:00,0.0,14.293,-6.506,81.068,3.176,0.0,0.0,0.0,781.281,293.801,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,3.043,0,-8.22887321124867,-4.979085355341816,0.004200142378444784,29708.708595751606,32.397719297439046,142.84308997391088,0.06913066926927394,113.00679687043203,0.0,-0.014654962931666763,17189.906640174595,-38.112964818988985,0.0,28.46196340883955,16.923407488489502,-0.15655970174714262,-85.30496771143991,1.9631916968690164,0.0,349.32386793760736,0.27832916505945715,10.54298410454805,0.0,0.0,0,0.0004885277767538909,374.2085193568198,340.45926,-0.15655970174714262,-37.95640511724184,0.9958922192883525,0.02626040917173158,32572.69190297123,3.050088365397298
54,2021-01-21 22:00:00,0.0,14.293,-6.421,80.449,3.036,0.0,0.0,0.0,781.256,289.344,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,3.039,0,-8.243528174180337,-5.018714186695156,0.004220323008529018,29851.551685725517,32.55349147843568,160.19527182199877,0.06689180812674377,113.0759275397013,0.0,-0.014180300702920921,17564.115159531415,-42.71576476461736,0.0,24.06367086104592,17.11260478823303,-0.15148886142433937,-85.68865657498007,1.9481050225080998,0.0,349.32504049355254,0.27966740559047226,10.54298410454805,0.0,0.0,0,0.00044592481446029824,371.8662263698744,325.45160999999996,-0.15148886142433937,-42.56427590319302,0.9964535608279728,0.02639946738982477,32946.90042232805,3.0461750600404005
55,2021-01-21 23:00:00,0.0,14.293,-6.439,82.065,3.322,0.0,0.0,0.0,780.619,289.356,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,3.096,0,-8.257708474883259,-5.0578504397659225,0.0042429548831371,30011.746957547515,32.72818643134953,153.67896631521324,0.0,113.14281934782804,0.0,0.11593899342116866,17935.98138590129,-39.57709785573239,0.0,24.132467552731953,18.670182929620456,1.238582063668016,-85.55135957295974,1.9330291712069263,0.0,349.3263621742186,0.2811682118644638,10.54298410454805,0.0,0.5469135251402332,0,0.0005000928438082369,347.7909386847867,356.110095,1.238582063668016,-40.81567991940041,,0.026526399244956544,33318.76664869792,3.042386795790867
56,2021-01-22 00:00:00,0.0,14.293,-6.446,83.498,2.09,0.0,0.0,0.0,779.611,292.106,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,3.148,0,-8.14176948146209,-5.096476691225669,0.0042647431778414045,30165.972837387868,32.89637168744588,170.28439266391374,0.0,113.14281934782804,0.0,0.10146155579935694,18283.772324586076,-44.14183962501615,0.0,26.417826727044087,10.93799690712157,1.0839188736823202,-84.42123868443277,1.8396565515686318,0.0,349.32764128325454,0.2826130932610474,10.54298410454805,0.0,0.4786215465410985,0,0.0004814559515335748,463.25283233608616,224.04277499999998,1.0839188736823202,-45.225758498698475,,0.026668750429318485,33667.10450090785,3.073424341358591
57,2021-01-22 01:00:00,0.0,14.293,-6.519,82.861,2.067,0.0,0.0,0.0,779.219,291.796,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,3.107,0,-8.040307925662733,-5.133049341877261,0.004288867479820816,30336.735851598325,33.08259089596328,172.83944122010612,0.0,113.14281934782804,0.0,0.00830445281257618,18747.025156922162,-45.81544874796172,0.0,25.70070547489081,9.699824462058086,0.08871688461939198,-83.06096587559469,1.7562703060646805,0.0,349.3290651899522,0.2842129045424785,10.54298410454805,0.0,0.03917450524380806,0,0.0005330789393971887,463.1633262798938,221.5772325,0.08871688461939198,-45.90416563258111,,0.026805797149891675,34130.835954790484,3.1008281919380423
58,2021-01-22 02:00:00,0.0,14.293,-6.469,84.005,1.644,0.0,0.0,0.0,778.878,294.111,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,3.162,0,-8.032003472850157,-5.167767869628957,0.004313290359037471,30509.614467323674,33.2711171944642,170.54389999457584,0.0,113.14281934782804,0.0,0.0630577282026314,19210.188483202055,-44.62065947594417,0.0,27.98236260262695,7.92278608374091,0.6736488632751214,-82.92973721723104,1.730280191643884,0.0,349.3305149192844,0.2858325360594927,10.54298410454805,0.0,0.2974627722674437,0,0.0005396811124159201,510.80341000542415,176.23268999999996,0.6736488632751214,-45.29430833921929,,0.026957538940030674,34594.03845557562,3.103077878758772
59,2021-01-22 03:00:00,0.0,14.293,-6.474,83.715,1.914,0.0,0.0,0.0,778.811,292.594,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,3.15,0,-7.968945744647526,-5.20177894083266,0.004337425132238685,30680.45583009052,33.45742184306491,171.65422166735698,0.0,113.14281934782804,0.0,0.03708610218522369,19720.99189320748,-45.19281506303826,0.0,26.21207982883584,8.821575969163597,0.396192683949854,-82.29430462864376,1.6716410836562081,0.0,349.3319556516033,0.28743308135762513,10.54298410454805,0.0,0.1749473154342052,0,0.0005333191365883072,480.74976333264294,205.17601499999998,0.396192683949854,-45.589007746988116,,0.027111160675675285,35105.1393283533,3.120234641098643
60,2021-01-22 04:00:00,0.0,14.293,-6.466,83.58,1.779,0.0,0.0,0.0,778.588,291.166,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,3.147,0,-7.931859642462302,-5.234454544060298,0.004361699150854217,30852.28499907331,33.64480370673207,179.14245428549629,0.0,113.14281934782804,0.0,0.019266095139179356,20201.74165654012,-47.371760541754526,0.0,24.63503238283721,8.037533183744964,0.20582065767661006,-81.87964491391541,1.6294981479021038,0.0,349.33341282310107,0.289042881022316,10.54298410454805,0.0,0.09088487289058828,0,0.0005364005801234117,487.73319321450373,190.70435249999997,0.20582065767661006,-47.57758119943114,,0.027262972087156213,35586.06403900138,3.1303635898495927
61,2021-01-22 05:00:00,0.0,14.293,-6.464,83.792,2.434,0.0,0.0,0.0,778.331,289.364,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,3.155,0,-7.912593547323123,-5.266129114491137,0.004387018819571876,31031.518338231694,33.84025991083064,174.45024979581237,0.0,113.14281934782804,0.0,0.03068138728662855,20689.474849754624,-46.00342768704035,0.0,22.755578095140493,10.863710536204431,0.3277707944524172,-81.54921208534674,1.5987249725090487,0.0,349.334941449851,0.29072204743501917,10.54298410454805,0.0,0.14473541033722706,0,0.0005595119073180242,422.2110352041875,260.918715,0.3277707944524172,-46.33119848149277,,0.027415661273512516,36073.888117088776,3.1356359459953436
62,2021-01-22 06:00:00,0.0,14.293,-6.488,84.31,2.564,0.0,0.0,0.0,778.01,284.423,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,3.169,0,-7.881912160036494,-5.297026151324503,0.00441168292370512,31206.113323437843,34.03065793177518,192.17883074371196,0.0,113.14281934782804,0.0,0.04164368388746463,21111.685884958813,-50.59452590374606,0.0,17.691196769930684,11.007415078680143,0.4448815571539791,-81.29954485353447,1.5615255440236107,0.0,349.33643902493026,0.2923577589402626,10.54298410454805,0.0,0.19644944531970976,0,0.0005450299937198802,390.546779256288,274.85438999999997,0.4448815571539791,-51.03940746090004,,0.02757492988248052,36496.2438877033,3.144049860014323
63,2021-01-22 07:00:00,0.001,14.293,-6.435,83.58,2.969,0.0,0.007,0.0,777.902,276.505,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,3.154,0,-7.8402684761490296,-5.327035555373182,0.004938661581111585,31398.488603626876,34.24044558737936,213.03944622804505,0.01373434526136701,113.14281934782804,0.0,-0.002911415779471904,21502.232664215102,-56.6141113763496,0.00455,9.605663450579698,12.84816562767025,-0.031102800342887326,-80.55962768133935,1.5182400270826875,0.0,349.33809883097575,0.2941600470114698,10.54298410454805,0.0,0.0,0,0.0006005318431416399,326.2574419266935,318.26937749999996,-0.031102800342887326,-56.58300857600671,0.9994506175300337,0.027730076801893766,36886.987116404904,3.1555063847146636
64,2021-01-22 08:00:00,0.149,14.293,-6.457,83.145,2.52,6.406,24.166,0.0,777.909,261.947,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,3.132,0,-7.843179891928502,-5.356034468193293,0.07861481321684413,31611.528049854922,34.47276777519621,214.03212572827138,0.17569954726634165,113.1565536930894,0.0,-0.0372447113935644,21828.490106141795,-57.28724683022403,16.03524422075362,-4.940621304074455,10.75711145383583,-0.39788711405301824,-80.24357469812277,1.5024806114367741,0.0,349.3399488204419,0.2961559294983262,10.54298410454805,0.0,0.0,0,0.0006650353585660582,373.2344747244622,270.1377,-0.39788711405301824,-56.88935971617101,0.9930545254647654,0.027901023476320574,37213.2445583316,3.154704186149235
65,2021-01-22 09:00:00,0.273,14.293,-6.268,80.421,2.509,17.698,74.215,0.0,777.791,277.142,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,3.074,0,-7.880424603322067,-5.384539117980963,0.13908945975763398,31825.560175583192,34.706172492457135,23.618986350027217,0.5428584555546762,113.33225324035575,0.0,-0.11507427606576148,22201.724580866256,-7.646217747103529,49.8397934182139,10.40421366015454,12.456319177145092,-1.2293442449243333,-80.62496022650346,1.5077604688107344,0.0,349.3418200175127,0.298161112007618,10.54298410454805,0.0,0.0,0,0.0006681306219028981,564.459627694418,268.95852749999995,-1.2293442449243333,-6.416873502179196,0.8392219152547646,0.028090332543569893,37586.479033056065,3.144456238983895
