,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,h_f,missing_type,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
38,2021-01-21 06:00:00,0.0,14.934,-8.474,77.432,3.479,0.0,0.0,0.0,784.859,273.094,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,2.495,0,-10.459218113166592,-4.822869328474162,0.004134574325127372,29195.205658499857,31.837737904579996,249.15262643132974,0.10315137932163981,65.99620795022993,0.0,-0.021891889589929225,10299.36126491147,-66.50970386504297,0.0,16.57820832656097,21.45858285500631,-0.2338721510836934,-107.71945190305384,3.406829007527279,0.0,348.92654781536305,0.2738268561854207,10.537043488355543,0.0,0.0,0,0.0007534547381634172,257.1188271893485,389.66539499999993,-0.2338721510836934,-66.27583171395928,0.9964836386648444,0.02577247989013987,25680.84502127304,2.5046665318612793
39,2021-01-21 07:00:00,0.0,14.934,-8.384,78.418,3.273,0.0,0.0,0.0,784.929,276.527,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,2.544,0,-10.481110002756521,-4.892769281114867,0.0041698347693626915,29444.358284931186,32.1094419683001,236.99947394155328,0.0,66.09935932955158,0.0,0.09420187368197586,10556.480092100817,-62.01021562515009,0.0,20.096706773127778,21.32771500286675,1.0063633266382324,-107.81881178982017,3.377811062037323,0.0,348.92856598296294,0.2761637015292783,10.537043488355543,0.0,0.44386800727464926,0,0.0007786855583825395,292.4481610584466,366.592365,1.0063633266382324,-63.01657895178832,,0.025987067101699443,25937.963848462387,2.4997864484402315
40,2021-01-21 08:00:00,0.146,14.934,-8.153,78.815,2.956,3.532,21.56,0.0,784.845,275.017,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,2.604,0,-10.386908129074545,-4.961487810355459,0.07687427414641133,29681.801626880013,32.368376910447125,191.093222011087,0.0,66.09935932955158,0.0,0.16000285651742907,10848.928253159263,-49.10081192424337,14.19048795858533,18.218650821909762,20.516362831224367,1.7093185163185207,-107.01496766934584,3.2793356170644965,0.0,348.93050525276556,0.2783907234796813,10.537043488355543,0.0,0.7539185901449944,0,0.0007420858232618149,373.8599979889129,331.0867799999999,1.7093185163185207,-50.810130440561885,,0.026208841392224114,26230.85587752811,2.520849441087216
41,2021-01-21 09:00:00,0.27,14.934,-7.955,79.79,1.809,10.636,72.761,0.0,784.831,267.269,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,2.677,0,-10.226905272557115,-5.027669616829894,0.1373959100401813,29873.648767481245,32.57758862320746,120.61337402740864,0.0,66.09935932955158,0.0,0.14131348101205668,11222.788251148177,-30.56030919073765,48.24452288447179,9.844596165312396,12.768846673209358,1.509658983325852,-106.07055468323115,3.142620786174109,0.0,348.93208349339704,0.28019009081394436,10.537043488355543,0.0,0.6658590013690615,0,0.0005995798865702128,572.8095809725912,202.61704499999996,1.509658983325852,-32.069968174063504,,0.02642019308236984,26605.469794107164,2.5569984393778054
42,2021-01-21 10:00:00,0.36,14.934,-7.7,79.219,1.712,23.559,123.533,0.0,785.216,277.253,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,2.711,0,-10.085591791545058,-5.0906853048146745,0.180049827852074,29994.928000510023,32.70984514777538,0.0,0.0,66.09935932955158,0.0,1.2876451348750355,11795.597832120768,13.75597735812675,83.05361603133856,19.274717443518796,12.695089570984736,1.4486712155565966,-105.73523317143025,3.0191162681583106,0.0,348.9330864453895,0.28132758960361914,10.537043488355543,0.0,0.638961217190845,0,0.00037903228400152934,704.2874399999998,191.75255999999996,13.75597735812675,0.0,0.0,0.026590958946271944,27178.945234081126,2.5893218281826686
43,2021-01-21 11:00:00,0.408,14.934,-7.46,76.77,2.428,39.687,141.18,0.0,784.819,275.741,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,2.677,0,-8.797946656670023,-5.15097987960561,0.2022003691443445,29995.566961727214,32.710541942995874,-1.6764767771723201,1.6764767771723201,66.09935932955158,0.0,2.2626509614547627,12499.885272120768,24.172013353769305,96.98307193265055,12.674512446823712,10.092615459049515,-3.790660758178152,-93.98890403053869,2.2013783039623798,0.0,349.88079666042137,0.28057073736575167,10.551358374575946,0.0,0.0,0,1.9969307800242253e-06,624.0918599999999,271.94813999999997,24.172013353769305,0.0,0.0,0.026590958946271944,27883.871635298317,2.9014981891627674
44,2021-01-21 12:00:00,0.409,14.934,-7.341,78.153,2.647,52.871,153.793,0.0,784.456,273.555,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,2.75,0,-6.53529569521526,-5.195061929699212,0.20265738530927743,29993.890484950043,32.70871372404585,-6.386897484407756,6.386897484407756,67.7758361067239,0.0,1.703180676075477,13123.977132120768,18.195164321548127,106.93000410214644,1.3656269323169,-6.622850494278648,-14.44187246198439,-69.8447493446076,0.8090055879554346,0.0,349.8677597896683,0.28056551015901643,10.551161796229682,0.0,0.0,0,-5.225262339272447e-06,599.5627649999999,296.47723499999995,18.195164321548127,0.0,0.0,0.026590958946271944,28507.963495298318,3.5345419478294913
45,2021-01-21 13:00:00,0.363,14.934,-7.319,78.883,2.552,34.613,161.882,0.0,783.767,277.405,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,2.781,0,-4.832115019139783,-5.211262366134533,0.1814323372245213,29987.503587465635,32.7017487322417,-10.285229687459394,10.285229687459394,74.16273359113165,0.0,1.1785902169218245,13723.539897120769,12.590938216886698,109.30524636742905,-1.8064740773768335,-19.69110464797759,-23.25997339702529,-51.727874988737916,-0.22888103942471627,0.0,349.81809081172867,0.2805455942102547,10.550412821783068,0.0,0.0,0,-1.990749821686795e-05,610.2032399999998,285.83675999999997,12.590938216886698,0.0,0.0,0.026590958946271944,29107.526260298317,4.091615044609394
46,2021-01-21 14:00:00,0.275,14.934,-7.428,80.038,2.839,42.216,104.517,0.0,783.334,269.915,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,2.798,0,-3.6535248022179587,-5.206678669785746,0.13979711629430125,29977.218357778176,32.69053256028155,44.622107654998864,15.054422441412093,84.44796327859105,0.0,-3.1875967661595923,14333.743137120768,-49.88411842771218,71.77213878996214,-14.234653642243131,-33.22887840362946,-34.05325563272123,-39.20176517199497,-0.9377043670855258,0.0,349.73809826622585,0.28051351633911453,10.549206476754106,0.0,0.0,0,-3.2062869973721655e-05,518.381274903589,317.98219499999993,-34.05325563272123,-15.83086279499095,0.31735276264191553,0.026590958946271944,29717.729500298316,4.522804399877917
47,2021-01-21 15:00:00,0.154,14.934,-7.487,82.341,2.956,20.769,76.753,0.0,783.315,276.303,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,2.865,0,-6.841121568377551,-5.18789754398443,0.08085556231556733,30021.840465433175,32.73919352828045,73.6269552682016,5.245232133521534,99.50238572000313,0.0,-1.1106150005658129,14852.124412024357,-32.78777943811501,50.98098796292581,5.360361387978401,-5.920227442161556,-11.864755581794608,-72.34226669809836,0.9981209330352949,0.0,349.73846638299494,0.28093107023538927,10.549206476754106,0.0,0.0,0,0.00013913545089922345,486.08103259827675,331.0867799999999,-11.864755581794608,-20.923023856320402,0.6381348238544599,0.026590958946271944,30236.110775201905,3.4421663084271854
48,2021-01-21 16:00:00,0.007,14.934,-7.485,83.107,2.836,2.476,18.833,0.0,783.172,285.501,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,2.892,0,-7.951736568943364,-5.207859050861368,0.0077458842517678945,30095.467420701378,32.819484646348286,173.8627202402962,2.031320639125327,104.74761785352467,0.0,-0.430107036175773,15338.205444622634,-51.25552118025691,12.253916226114795,19.049924669224538,4.10375991320597,-4.5948549728175925,-83.7248613722685,1.656594356283883,0.0,349.73907497584145,0.28162003863376195,10.549206476754106,0.0,0.0,0,0.0002295747416582586,402.49977912057835,317.64617999999996,-4.5948549728175925,-46.66066620743932,0.9103539508132544,0.026630540491783906,30722.191807800184,3.124976537836796
49,2021-01-21 17:00:00,0.0,14.934,-7.503,82.925,2.974,0.0,0.036,0.0,782.836,290.204,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,2.882,0,-8.381843605119137,-5.240908430506099,0.004271782370928889,30269.330140941674,33.009084123164314,191.67781552023897,1.165623170805802,106.77893849265,0.0,-0.2468052798147258,15740.705223743213,-53.793375869400684,0.0234,25.477279620494926,8.099721514479366,-2.6366331445247067,-86.65345863681401,1.8963147769637432,0.0,349.7405180193408,0.28324696887234546,10.549206476754106,0.0,0.0,0,0.0005421169391184647,370.09369130895516,333.10286999999994,-2.6366331445247067,-51.156742724875976,0.9509859141221046,0.026695850465561638,31124.691586920762,3.0094839021512487
50,2021-01-21 18:00:00,0.0,14.934,-7.43,83.103,3.078,0.0,0.0,0.0,782.696,288.88,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,2.904,0,-8.628648884933863,-5.278523133623716,0.004298813376409544,30461.00795646191,33.21811118480034,189.6073775883428,0.387858814517925,107.9445616634558,0.0,-0.08212359497622937,16110.798915052168,-51.27828273505692,0.0,25.13896694746444,11.431427133701511,-0.8773304713108073,-88.99395827853112,2.0226119336190593,0.0,349.7421185531941,0.28504060487265936,10.549206476754106,0.0,0.0,0,0.0005976632699573863,361.2933735971392,344.7513899999999,-0.8773304713108073,-50.40095226374611,0.9828907985112573,0.02685007346253952,31494.785278229716,2.94498653487254
51,2021-01-21 19:00:00,0.0,14.934,-7.335,80.924,3.147,0.0,0.0,0.0,782.303,292.948,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,2.849,0,-8.710772479910093,-5.318390752876133,0.004325552035995155,30650.615334050253,33.42488040790649,168.59284577571438,0.7237447416410473,108.33242047797373,0.0,-0.15324197118729366,16472.092288649306,-46.55231522312591,0.0,29.534339799427755,13.408033714137044,-1.6370916402924176,-89.90572074125156,2.048123644853265,0.0,349.7437117314958,0.28681486663291844,10.549206476754106,0.0,0.0,0,0.0005912048110233683,374.24367448264456,352.4797349999999,-1.6370916402924176,-44.91522358283349,0.9648332927708146,0.02702009914212654,31856.078651826854,2.9238036609677454
52,2021-01-21 20:00:00,0.0,14.934,-7.41,81.444,3.185,0.0,0.0,0.0,781.639,290.952,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,2.851,0,-8.864014451097386,-5.358511679859227,0.004349326893342355,30819.208179825968,33.608733020529954,177.96952263515485,0.32949667855807635,109.05616521961477,0.0,-0.06976563960168836,16846.33596313195,-48.043142035283836,0.0,28.14839987889303,14.329502641543407,-0.7453098161468169,-91.89215432044088,2.116419580867424,0.0,349.745136632082,0.28839248372312765,10.549206476754106,0.0,0.0,0,0.0005256781078729115,361.00505568628694,356.73592499999995,-0.7453098161468169,-47.29783221913702,0.9844866554398244,0.027188288262717627,32230.3223263095,2.884649143156311
53,2021-01-21 21:00:00,0.0,14.934,-7.368,81.405,3.217,0.0,0.0,0.0,781.281,293.801,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,2.859,0,-8.933780090699074,-5.399743836293253,0.004374423727607971,30997.177702461122,33.802811016860545,163.88260107538164,0.07894835487078654,109.38566189817284,0.0,-0.016715976246119858,17207.34101881824,-43.672884787853384,0.0,31.27478730941567,15.578865475438914,-0.17857761003611075,-92.48160640839356,2.133646445721694,0.0,349.7466492557081,0.2900578435974079,10.549206476754106,0.0,0.0,0,0.000554912637812478,371.75836556974747,360.32008499999995,-0.17857761003611075,-43.49430717781728,0.9959110186811893,0.02733783667602109,32591.327381995787,2.8669821990002045
54,2021-01-21 22:00:00,0.0,14.934,-7.257,80.776,3.073,0.0,0.0,0.0,781.256,289.344,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,2.861,0,-8.950496066945194,-5.44107312550583,0.004397533769292059,31161.060303536502,33.981527048567614,180.16373149686615,0.016670241469202728,109.46461025304363,0.0,-0.0035296269942670768,17579.099384387988,-47.83422035653404,0.0,26.884217228056116,16.09484709689026,-0.03770718166110489,-92.89436385244976,2.118786352630446,0.0,349.74804984682737,0.29159138430641524,10.549206476754106,0.0,0.0,0,0.0005109871162093815,371.66823326166445,344.19136499999996,-0.03770718166110489,-47.796513174872935,0.9992117111686978,0.027495702566498255,32963.085747565536,2.862764444971166
55,2021-01-21 23:00:00,0.0,14.934,-7.281,82.417,3.366,0.0,0.0,0.0,780.619,289.356,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,2.914,0,-8.95402569393946,-5.481898888687894,0.004422939386883746,31341.224035033367,34.17799785717924,174.36175249204499,0.0,109.48128049451283,0.0,0.11422755911096233,17950.767617649653,-45.03249474073898,0.0,26.91024248633562,17.402136743418264,1.220298725360366,-92.66144180115295,2.096269105299709,0.0,349.74959809741176,0.2932772766142267,10.549206476754106,0.0,0.5394931037615376,0,0.0005617495471316458,344.669417507955,377.00882999999993,1.220298725360366,-46.25279346609935,,0.02764107280950057,33334.7539808272,2.861868688449628
56,2021-01-22 00:00:00,0.0,14.934,-7.29,83.872,2.104,0.0,0.0,0.0,779.611,292.106,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,2.963,0,-8.839798134828499,-5.522058765715643,0.004447602596358087,31516.125280629174,34.368729858919494,189.48783448041846,0.0,109.48128049451283,0.0,0.0989087133135704,18295.437035157607,-49.20841237553677,0.0,29.20606469337997,10.063419210973297,1.0566467297645383,-91.53760192109428,2.003058911439706,0.0,349.75110965625953,0.2949139249125649,10.549206476754106,0.0,0.467144704529248,0,0.0005453387302738934,470.89364551958147,235.65851999999998,1.0566467297645383,-50.265059105301304,,0.027800885048603716,33679.96289143891,2.8907844566728764
57,2021-01-22 01:00:00,0.0,14.934,-7.384,83.225,2.081,0.0,0.0,0.0,779.219,291.796,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,2.919,0,-8.740889421514929,-5.5602201460851095,0.004474388202628447,31706.080259814124,34.57587814592598,192.62426729184565,0.0,109.48128049451283,0.0,0.0040066050934399475,18766.330680677187,-51.0540103767525,0.0,28.50231986034032,8.71009330462979,0.042802762543473635,-90.22953023042885,1.9203039261627595,0.0,349.7527608363945,0.29669143937442516,10.549206476754106,0.0,0.018923238671213576,0,0.0005922734232639731,470.33332770815423,233.08240499999997,0.042802762543473635,-51.096813139295975,,0.027956029257975735,34151.323681663016,2.9160423530959063
58,2021-01-22 02:00:00,0.0,14.934,-7.319,84.387,1.647,0.0,0.0,0.0,778.878,294.111,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,2.975,0,-8.736882816421488,-5.596585903459118,0.0045015524857277694,31898.72345034464,34.78595796111738,189.38395577195737,0.0,109.48128049451283,0.0,0.06211269649078758,19236.66400838534,-49.57347121542201,0.0,30.80136068592924,7.200292052757464,0.6635530422459083,-90.13460642789337,1.8959294315387523,0.0,349.7544455094843,0.2984941089260008,10.549206476754106,0.0,0.29336034230500585,0,0.0006006523427835739,522.1838092280425,184.47223499999998,0.6635530422459083,-50.23702425766792,,0.02812452671470645,34621.67593260984,2.9170666488715145
59,2021-01-22 03:00:00,0.0,14.934,-7.327,84.092,1.924,0.0,0.0,0.0,778.811,292.594,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,2.962,0,-8.6747701199307,-5.6322734078077685,0.004528298171348725,32088.400766458904,34.992803453063146,190.9663377237436,0.0,109.48128049451283,0.0,0.03627387768155793,19758.847817613383,-50.26901821741916,0.0,29.0368595692471,7.994654600179973,0.38751564896596746,-89.5249313693796,1.8368833335674062,0.0,349.75611420833025,0.3002690251399721,10.549206476754106,0.0,0.1713235545218125,0,0.0005914020382055485,489.57604227625626,215.49761999999996,0.38751564896596746,-50.656533866385125,,0.02829540871948548,35144.15310218019,2.933037851044997
60,2021-01-22 04:00:00,0.0,14.934,-7.315,83.955,1.786,0.0,0.0,0.0,778.588,291.166,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,2.96,0,-8.638496242249143,-5.666645256094946,0.004555249386357677,32279.53842773717,35.20124146972429,198.1700653758093,0.0,109.48128049451283,0.0,0.02046196001296627,20248.42385988964,-52.34857458355567,0.0,27.464237987888623,7.285487373196924,0.21859614191651935,-89.1111276216523,1.7942315350945686,0.0,349.7578057541421,0.3020576066164148,10.549206476754106,0.0,0.09664344978755418,0,0.000595952459996125,497.8290046241906,200.04092999999997,0.21859614191651935,-52.56717072547219,,0.02846365987827002,35633.90046801097,2.9424002036152967
61,2021-01-22 05:00:00,0.0,14.934,-7.313,84.17,2.456,0.0,0.0,0.0,778.331,289.364,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,2.968,0,-8.618034282236177,-5.700020362229339,0.004583205412649241,32477.805136562765,35.41745380214042,194.35491650316314,0.0,109.48128049451283,0.0,0.032467459256771046,20746.25286451383,-51.20804149466487,0.0,25.58063123762821,9.875551268288737,0.346851490613048,-88.77280332328124,1.7617278320863747,0.0,349.75957099742624,0.3039128985585113,10.549206476754106,0.0,0.15334714283844625,0,0.0006181772897103544,426.60080349683676,275.0842799999999,0.346851490613048,-51.55489298527792,,0.02863320642002972,36131.82611608495,2.9476922500128135
62,2021-01-22 06:00:00,0.0,14.934,-7.344,84.697,2.589,0.0,0.0,0.0,778.01,284.423,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,2.98,0,-8.585566822979406,-5.732590966921926,0.004610631077638969,32672.313400208765,35.62956750295394,212.45867688149005,0.0,109.48128049451283,0.0,0.0402664799746532,21172.853668010666,-55.92667558513358,0.0,20.510105074498313,9.89997425774589,0.4301688188932189,-88.48938535149014,1.7224616152191399,0.0,349.76131327294746,0.3057330206372563,10.549206476754106,0.0,0.19018366562169725,0,0.0006064557438946681,393.60037811850987,289.98094499999996,0.4301688188932189,-56.3568444040268,,0.028809076704319328,36558.58026672463,2.956107946316372
63,2021-01-22 07:00:00,0.001,14.934,-7.275,83.955,3.005,0.0,0.007,0.0,777.902,276.505,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,2.969,0,-8.545300343004753,-5.764246199408834,0.005140399102642287,32884.96226075588,35.86146375218743,233.31297432497087,0.0,109.48128049451283,0.0,0.004736860987011229,21566.454046129176,-61.8377175532898,0.00455,12.431399124544726,11.754996837457918,0.05060412276729031,-87.75830708804995,1.6790394499902128,0.0,349.76322993371576,0.30772289437756284,10.549206476754106,0.0,0.022372914725203325,0,0.0006630128617241435,326.152000675029,336.5750249999999,0.05060412276729031,-61.88832167605709,,0.028981613101512406,36952.37082850876,2.966578480171249
64,2021-01-22 08:00:00,0.149,14.934,-7.304,83.514,2.545,6.406,24.166,0.0,777.909,261.947,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,2.947,0,-8.540563482017742,-5.7949040549566675,0.07881436629388992,33118.29760799558,36.115918874586235,234.0309552975089,0.1628573527543349,109.48128049451283,0.0,-0.03448044119810092,21892.606046804205,-62.48995200454721,16.03607513981113,-2.14551079699379,9.691248649264992,-0.36835627734137205,-87.361078889029,1.6576701697408245,0.0,349.76534734250214,0.30990634308715376,10.549206476754106,0.0,0.0,0,0.0007275067835089995,376.7934623497367,285.05272499999995,-0.36835627734137205,-62.12159572720584,0.99410535189218,0.02917024091391624,37278.54520209852,2.9678126266626426
65,2021-01-22 09:00:00,0.273,14.934,-7.059,80.748,2.534,17.698,74.215,0.0,777.791,277.142,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,2.904,0,-8.575043923215842,-5.824958656050559,0.139284024561095,33352.328563293086,36.37113256629562,41.79458605959427,0.4272602146188949,109.64413784726716,0.0,-0.09045972057041726,22269.39950915394,-12.165966087081074,49.842031633343474,13.187114628560664,11.828455623693818,-0.9663857178397963,-87.7175244905488,1.6603422357095605,0.0,349.7674860885721,0.3120963009884903,10.549206476754106,0.0,0.0,0,0.0007296711742557909,569.9974837257868,283.82066999999995,-0.9663857178397963,-11.199580369241279,0.9205664629571841,0.029377218444823643,37655.33866444825,2.9588391226000335
