,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,h_f,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
38,2021-01-20 11:00:00,0.404,20.459,-8.339,71.211,0.836,176.825,126.087,0.0,788.604,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,218.169,5.0,0.35,2.319,0,-13.140790766637863,-0.5301928528279579,0.23025435483665235,98657.54364669033,107.58728860053472,28.76567254800635,0.0,13.716142819579739,0.0,0.19125443070797274,15423.583497187374,-31.154928031550305,108.42112209109419,-28.031933654303657,12.53185098426742,2.0431806459748083,-137.58949116659778,11.47034306801471,0.0,160.7811578190311,2.0954210614249975,7.002135649893562,0.0,0.20762251046624927,0,0.0002630876164959875,520.8653624519936,64.138965,2.0431806459748083,-33.19810867752511,,0.2991369129408529,109531.84354263471,1.967563314800234
39,2021-01-20 11:30:00,0.411,20.459,-7.925,72.188,0.919,185.181,132.08,0.0,788.43,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,224.271,5.0,0.35,2.428,0,-12.94953633592989,-0.5462384297032171,0.23321293029438414,98686.5169417488,107.61888434214701,16.72217018048288,0.0,13.716142819579739,0.0,0.25481469236294735,15944.448859639368,-16.576186824984735,113.92329236914884,-22.65512332857878,14.411904660477775,2.722198099247985,-136.2602458277262,11.281787202445656,0.0,160.785039272265,2.096036435074496,7.002135649893562,0.0,0.27662911198386597,0,0.00019651395748658448,526.5410010695172,70.50682875,2.722198099247985,-19.29838492423272,,0.2992545654920081,110052.91652759718,2.002057652274946
40,2021-01-20 12:00:00,0.405,20.459,-7.511,73.164,1.002,193.537,138.072,0.0,788.256,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,230.373,5.0,0.35,2.541,0,-12.694721643566943,-0.5620159879914421,0.23068745665591328,98703.51574104126,107.63742174595558,5.130085095218093,0.0,13.716142819579739,0.0,0.32099658148221405,16470.989860708883,-2.4911187475626932,118.76706289423007,-17.52180556207415,16.207775639500014,3.429222529803567,-134.40903625044814,11.03566200142595,0.0,160.78731703013247,2.0963974783433605,7.002135649893562,0.0,0.3484817001824151,0,0.00011529308878787231,531.7652224047819,76.8746925,3.429222529803567,-5.92034127736626,,0.2993424492006746,110579.73415777867,2.0488759922737065
41,2021-01-20 12:30:00,0.388,20.459,-7.142,73.579,0.981,182.757,138.182,0.0,787.958,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,231.122,5.0,0.35,2.629,0,-12.373725062084729,-0.5774469013008136,0.22347741831943221,98708.99430783668,107.6433961917521,5.815218324940251,0.0,13.716142819579739,0.0,0.33189230503448397,17002.755083113665,-3.1653620842771635,116.36564065087289,-17.997132612564286,16.00898236733806,3.5456220892986443,-131.81812898218664,10.72965440296416,0.0,160.78805120861855,2.096513839483373,7.002135649893562,0.0,0.36031200804389296,0,3.715744442325179e-05,532.6912354250597,75.26354624999999,3.5456220892986443,-6.710984173575808,,0.29939401107935226,111111.84786188364,2.1092792669841804
42,2021-01-20 13:00:00,0.359,20.459,-6.774,73.994,0.96,171.977,138.293,0.0,787.659,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,231.872,5.0,0.35,2.72,0,-12.041832757050244,-0.5924491669980043,0.21102943851477152,98715.16983816965,107.65013068502688,6.133112324636965,0.0,13.716142819579739,0.0,0.3415586824586567,17535.446318538725,-3.428921083252749,113.48038633584568,-18.517780410350525,15.768420330051573,3.648888482639953,-128.22296198681173,10.4141261653723,0.0,160.78887883148354,2.096645003668562,7.002135649893562,0.0,0.370808019167354,0,4.188428943674446e-05,533.9844876753631,73.6524,3.648888482639953,-7.077809565892702,,0.2994106290293364,111644.89940931673,2.173442368182298
43,2021-01-20 13:30:00,0.32,20.459,-6.748,75.684,1.034,121.297,134.721,0.0,787.533,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,240.906,5.0,0.35,2.788,0,-11.700274074591587,-0.6070094232802975,0.19401096159331044,98721.67375851345,107.65722329172678,5.570372715702235,0.0,13.716142819579739,0.0,0.36795900717351143,18069.430806214088,-2.497430573437981,102.86506594544946,-10.796504725030275,15.963962855699734,3.930924471584982,-124.55108675162039,10.090207630478508,0.0,160.78975051539717,2.096783142640672,7.002135649893562,0.0,0.3994712981551382,0,4.411130142482764e-05,528.8698547842978,79.3297725,3.930924471584982,-6.428355045022963,,0.2994293610550708,112179.25470501126,2.241335633530861
44,2021-01-20 14:00:00,0.271,20.459,-6.722,77.375,1.107,70.616,131.148,0.0,787.407,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,249.939,5.0,0.35,2.856,0,-11.332315067418076,-0.6211159478317803,0.17221342114269822,98727.64360252731,107.66373348149108,4.36946567185845,0.0,13.716142819579739,0.0,0.38867082065565606,18598.300660998386,-0.8902621672134607,93.15086491581832,-3.1834627097794055,15.908316947012024,4.152189810605407,-120.66085973383655,9.74268860296674,0.0,160.79055066644958,2.0969099381843037,7.002135649893562,0.0,0.4219589870133271,0,4.048883553476464e-05,524.4701105781414,84.93042375,4.152189810605407,-5.0424519778188674,,0.29944908917503543,112708.52403109371,2.3166431698625893
45,2021-01-20 14:30:00,0.214,20.459,-6.785,78.858,1.248,51.523,107.459,0.0,787.31,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,253.731,5.0,0.35,2.897,0,-10.94364424676242,-0.6347358706793833,0.14634023939329455,98732.43502718619,107.66895859017033,14.89736008070868,0.0,13.716142819579739,0.0,0.4048236009503638,19122.77077157653,-12.867036144125702,74.74927730026947,-0.8978636881219302,16.175542678903195,4.324750770132784,-116.59551633998434,9.376773134675119,0.0,160.7911929035379,2.0970117048792094,7.002135649893562,0.0,0.439496946493069,0,3.2496366593635604e-05,503.12451991929134,95.74812,4.324750770132784,-17.191786914258486,,0.2994671972994665,113233.41610065887,2.3986974557149323
46,2021-01-20 15:00:00,0.15,20.459,-6.848,80.34,1.39,32.43,83.771,0.0,787.212,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,257.523,5.0,0.35,2.937,0,-10.538820645812056,-0.6478436732797764,0.11673122979950783,98747.77188421339,107.68568362509639,24.519647390847854,0.0,13.716142819579739,0.0,0.407196827781795,19625.89529149582,-23.945591343561667,56.911785958558724,1.3179923897345134,15.98733900658466,4.3501040710343055,-111.50944400997486,8.996631240500985,0.0,160.79324883063902,2.097337449592112,7.002135649893562,0.0,0.44207909389023553,0,0.00010401710830081884,482.6078151091521,106.64253749999999,4.3501040710343055,-28.295695414595972,,0.29948173096462155,113736.98011752465,2.4869803763706613
47,2021-01-20 15:30:00,0.079,20.459,-7.064,81.214,1.376,18.449,55.914,0.0,787.256,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,256.154,5.0,0.35,2.92,0,-10.13162381803026,-0.6604182825592455,0.08333389184120663,98772.73361069812,107.71290470087037,42.456906623615396,0.0,13.716142819579739,0.0,0.3056494970439055,20108.503106604974,-45.72902026565555,37.34342753087598,-1.6437617994459401,13.154769754908664,3.265268859394895,-106.46354030070414,8.614815689314993,0.0,160.79659561153372,2.09786762017484,7.002135649893562,0.0,0.33183968027552624,0,0.00016929240482384814,465.7446533763846,105.56844,3.265268859394895,-48.99428912505044,,0.299528251730455,114220.0300117277,2.5787700693226334
48,2021-01-20 16:00:00,0.003,20.459,-7.28,82.089,1.362,4.468,28.056,0.0,787.299,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,254.786,5.0,0.35,2.902,0,-9.825974320986354,-0.6724564350736488,0.04713223354233892,98815.52235700202,107.7595663653239,59.454796648986914,0.0,13.716142819579739,0.0,0.22369946729738477,20574.247759981357,-66.21722026431326,18.373281432653663,-4.212183074532618,10.807308859402495,2.3897925941113267,-101.90127354841894,8.325853472470818,0.0,160.80233438250704,2.09877642488336,7.002135649893562,0.0,0.24287626758484243,0,0.0002901906242235597,449.82086085101304,104.4943425,2.3897925941113267,-68.60701285842458,,0.2996039672848567,114686.10650478436,2.64969276243653
49,2021-01-20 16:30:00,0.0,20.459,-7.282,83.099,1.349,2.234,14.035,0.0,787.229,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,258.366,5.0,0.35,2.938,0,-9.60227485368897,-0.6840861753662375,0.04572092525821349,98875.2200299186,107.82466742630163,63.040144727705446,0.0,13.716142819579739,0.0,0.20660818088308608,21024.06862083237,-70.53344492197596,9.189141355567452,-1.513403484644698,9.754369529229983,2.207205526783053,-98.28256066625661,8.111802817344861,0.0,160.81034476715453,2.1000443640243893,7.002135649893562,0.0,0.22433099266893014,0,0.00040485146703694115,447.2328890222945,103.49696625,2.207205526783053,-72.74065044875901,,0.29973375693103904,115136.17024190296,2.702724106951376
50,2021-01-20 17:00:00,0.0,20.459,-7.283,84.109,1.336,0.0,0.014,0.0,787.159,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,261.947,5.0,0.35,2.973,0,-9.395666672805884,-0.6954106478263354,0.045747763058459553,98938.48450563897,107.8936581304678,67.46886814510599,0.0,13.716142819579739,0.0,0.19171133586231145,21471.301509854668,-75.79868440597737,0.0091,1.2517081148872649,8.795218674093356,2.0480617865838666,-95.81634869525101,7.913575713709154,0.0,160.81883859862546,2.1013880597010144,7.002135649893562,0.0,0.20816729361445155,0,0.0004290190675609913,443.80154185489397,102.49959,2.0480617865838666,-77.84674619256124,,0.2999148358481618,115583.62746191793,2.752563654941097
51,2021-01-20 17:30:00,0.0,20.459,-7.275,83.602,1.411,0.0,0.007,0.0,787.225,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,258.56,5.0,0.35,2.957,0,-9.203955336943572,-0.7064519044542472,0.045776468028264274,99006.1615410777,107.96746078634428,69.44887451097419,0.0,13.716142819579739,0.0,0.14460991258553646,21915.10305170956,-78.58190692421098,0.00455,-2.8940700844000844,8.481932271737152,1.5448749266469155,-93.44835012250293,7.729156084307963,0.0,160.82793037386793,2.102825475231457,7.002135649893562,0.0,0.1570316948210632,0,0.0004589179757768629,436.0674417390258,108.25368375,1.5448749266469155,-80.1267818508579,,0.3001067338266943,116027.63717106644,2.7995607848202555
52,2021-01-20 18:00:00,0.0,20.459,-7.267,83.095,1.486,0.0,0.0,0.0,787.291,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,255.174,5.0,0.35,2.941,0,-9.059345424358035,-0.7172290910483,0.045805986042179794,99075.76744728349,108.043366899982,71.7054215421692,0.0,13.716142819579739,0.0,0.10205834909152797,22351.170493448586,-81.6351702783656,0.0,-6.8535196090009265,8.300849589279931,1.090294446262248,-91.7606138480075,7.587819143100626,0.0,160.83728722337938,2.104303858702928,7.002135649893562,0.0,0.11083146131347113,0,0.00047197096587185905,428.0568009578308,114.00777749999999,1.090294446262248,-82.72546472462786,,0.3003120162722671,116463.86164450028,2.835495351296819
53,2021-01-20 18:30:00,0.0,20.459,-7.35,83.695,1.596,0.0,0.0,0.0,787.175,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,260.109,5.0,0.35,2.943,0,-8.957287075266507,-0.7278023858153496,0.04583643600440804,99147.58370028697,108.12168342452232,67.0520412262083,0.0,13.716142819579739,0.0,0.08508116550893662,22779.227294406417,-76.44335762723338,0.0,-2.323798650894844,7.993636015882047,0.9089263451902454,-90.50749303081855,7.485371693407732,0.0,160.84694752256664,2.1058291884803957,7.002135649893562,0.0,0.09240043913765754,0,0.00048693015091432076,424.2708437737917,122.447115,0.9089263451902454,-77.35228397242363,,0.3005231494958135,116892.02927691942,2.8611078242323837
54,2021-01-20 19:00:00,0.0,20.459,-7.432,84.295,1.706,0.0,0.0,0.0,787.059,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,265.044,5.0,0.35,2.945,0,-8.87220590975757,-0.7382259953401242,0.04586490016323287,99214.72814195232,108.19490528020972,62.94350623604679,0.0,13.716142819579739,0.0,0.06927491114952272,23203.49813818021,-71.86846664484315,0.0,2.2729804145319576,7.655219393304616,0.7400673395559088,-89.93523628707266,7.398502494837015,0.0,160.85598520352636,2.107255292070883,7.002135649893562,0.0,0.07523864811734307,0,0.00045522689000440766,419.94004126395316,130.8864525,0.7400673395559088,-72.60853398439906,,0.300740987288986,117316.39252113235,2.8826209413034882
55,2021-01-20 19:30:00,0.0,20.459,-7.296,85.117,1.762,0.0,0.0,0.0,786.954,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,263.766,5.0,0.35,3.006,0,-8.802930998608048,-0.7485222429336039,0.04589161097345778,99277.74688683648,108.26362801181732,63.43810059038561,0.0,13.716142819579739,0.0,0.1212996075851235,23623.43817944416,-71.87936289709918,0.0,0.7193522963882515,8.271711044701611,1.2958497728122538,-89.49240220018336,7.326126189182055,0.0,160.8644726669636,2.1085937685868577,7.002135649893562,0.0,0.13174899671569032,0,0.00042723142393888305,415.1490569096144,135.1828425,1.2958497728122538,-73.17521266991145,,0.3009446542360137,117736.40780104442,2.9002463518198662
56,2021-01-20 20:00:00,0.0,20.459,-7.16,85.939,1.818,0.0,0.0,0.0,786.848,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,262.489,5.0,0.35,3.067,0,-8.681631391022924,-0.7587118326363943,0.04591855108771986,99341.31673642359,108.33295173001481,63.61782238688692,0.0,13.716142819579739,0.0,0.1605400797953316,24038.587236353775,-71.66355454772068,0.0,-1.0407916825108714,8.616698955685028,1.7150576994575175,-88.16104581324569,7.206526292893349,0.0,160.87303936014973,2.109943950202705,7.002135649893562,0.0,0.1743791364542004,0,0.0004309448633882857,410.6729451131131,139.4792325,1.7150576994575175,-73.3786122471782,,0.3011358068475737,118151.68860695076,2.9313463567961073
57,2021-01-20 20:30:00,0.0,20.459,-7.191,85.532,1.81,0.0,0.0,0.0,786.673,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,267.113,5.0,0.35,3.045,0,-8.521091311227591,-0.7687291954831371,0.04594558110465843,99405.10893794693,108.40251792578728,59.774454625628664,0.0,13.716142819579739,0.0,0.08486276657187289,24449.26018146689,-68.03528273885327,0.0,2.9427440975066474,7.497233081796848,0.9065931784256467,-86.4332438127744,7.051390716191991,0.0,160.88164107105496,2.11129885442681,7.002135649893562,0.0,0.09218313096632556,0,0.0004324291755109793,415.1300828743713,138.8654625,0.9065931784256467,-68.94187591727892,,0.3013286311062508,118562.53593120033,2.972975462634484
58,2021-01-20 21:00:00,0.0,20.459,-7.222,85.126,1.802,0.0,0.0,0.0,786.498,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,271.737,5.0,0.35,3.023,0,-8.436228544655718,-0.7785251472072553,0.04597094383822709,99464.97557570353,108.46780324504202,56.185505452918164,0.0,13.716142819579739,0.0,0.0326131990682262,24864.39026434126,-64.45083917189427,0.0,7.227718327577975,6.812391279553166,0.34840843630581386,-85.80464828893255,6.965291073601328,0.0,160.88971806466802,2.112570382269436,7.002135649893562,0.0,0.03542823144644299,0,0.00040579719861201795,419.3328020470818,138.2516925,0.34840843630581386,-64.79924760820009,,0.3015221298174798,118977.75819720567,2.9951977156336107
59,2021-01-20 21:30:00,0.0,20.459,-7.101,84.941,1.657,0.0,0.0,0.0,786.569,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,269.774,5.0,0.35,3.045,0,-8.403615345587491,-0.7881961488018525,0.0459947585764894,99521.1965093879,108.5291128782856,58.03906616867275,0.0,13.716142819579739,0.0,0.04446251462563485,25283.723066388342,-66.45882327148294,0.0,5.134342213924981,6.720819960414347,0.47499526687138843,-85.7158109384213,6.926830225727635,0.0,160.89730725108132,2.1137644777656415,7.002135649893562,0.0,0.048302607764714636,0,0.0003810661985182864,428.6038225813272,127.12711125,0.47499526687138843,-66.93381853835433,,0.3017037212498945,119397.1264274842,3.003779488273356
60,2021-01-20 22:00:00,0.0,20.459,-6.98,84.756,1.512,0.0,0.0,0.0,786.639,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,267.811,5.0,0.35,3.067,0,-8.359152830961856,-0.7978087694819892,0.04601936038152318,99579.28387816434,108.59245788240386,59.61011841523789,0.0,13.716142819579739,0.0,0.05067444136262633,25712.32688896967,-68.2009323018358,0.0,2.9935190617114245,6.4936129239309,0.5413575907990053,-85.10706646208313,6.877644583805988,0.0,160.90515251306772,2.114998215110378,7.002135649893562,0.0,0.055053724115490706,0,0.0003936983483471362,438.1573515847621,116.00253,0.5413575907990053,-68.74228989263482,,0.3018742542923704,119825.77855267329,3.015515198236335
61,2021-01-20 22:30:00,0.0,20.459,-6.826,85.014,1.635,0.0,0.0,0.0,786.5,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,269.914,5.0,0.35,3.113,0,-8.30847838959923,-0.8073480310252916,0.04604462668807243,99638.9490503037,108.65752350087644,56.531850836745704,0.0,13.716142819579739,0.0,0.08946809376753788,26150.484240554433,-64.23337816095652,0.0,4.893742707761589,7.54660453244026,0.9557921191232955,-84.45239294607889,6.822875425797219,0.0,160.91321524001,2.116265463956367,7.002135649893562,0.0,0.09720479261957368,0,0.0004043724980608875,431.79890541325426,125.43924375,0.9557921191232955,-65.18917028007982,,0.30205044872881426,120263.99095798217,3.0289394371564686
62,2021-01-20 23:00:00,0.0,20.459,-6.673,85.273,1.758,0.0,0.0,0.0,786.362,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,272.016,5.0,0.35,3.16,0,-8.219010295831692,-0.8168061351532627,0.04606860378196455,99695.57810593306,108.71927819621926,53.67190476720912,0.0,13.716142819579739,0.0,0.12270805309585871,26582.28314596769,-60.57740943658332,0.0,6.63744730597665,8.46058724009331,1.3108962666257133,-83.71923441994213,6.73289417066314,0.0,160.92087178091805,2.1174682276931103,7.002135649893562,0.0,0.13332550072737678,0,0.0003837764055034827,425.2221377327908,134.8759575,1.3108962666257133,-61.88830570320903,,0.30223142906243694,120695.88706818804,3.052774998452158
63,2021-01-20 23:30:00,0.0,20.459,-6.502,85.322,1.86,0.0,0.0,0.0,785.81,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,270.444,5.0,0.35,3.203,0,-8.096302242735833,-0.8261346464850207,0.04609138207935814,99749.383336201,108.77795347459215,53.94840339344503,0.0,13.716142819579739,0.0,0.1419764715171537,27007.50528370048,-60.687577074064244,0.0,4.5734442132071536,9.224607351256942,1.516741744041329,-82.61516678294008,6.612796400370405,0.0,160.9281502186021,2.1186110152443796,7.002135649893562,0.0,0.1542681172086494,0,0.00036462192705970497,417.120071606555,142.701525,1.516741744041329,-62.20431881810557,,0.30240320004730237,121121.24253142157,3.085741239055792
64,2021-01-21 00:00:00,0.0,20.459,-6.33,85.371,1.961,0.0,0.0,0.0,785.259,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,268.873,5.0,0.35,3.248,0,-7.954325771218679,-0.8352922329095882,0.04611428318081259,99803.48600771166,108.83695311637041,54.007175469356085,0.0,13.716142819579739,0.0,0.1579204769914881,27424.625355307035,-60.582179363237564,0.0,2.432330252099689,9.90171422523905,1.687072351723917,-81.07862413116696,6.475327938866741,0.0,160.9354725198168,2.1197601202511773,7.002135649893562,0.0,0.17160028615858597,0,0.0003666210150188402,409.3124532806439,150.45037125,1.687072351723917,-62.269251714961484,,0.30256640561891773,121538.51687114533,3.124290594525373
65,2021-01-21 00:30:00,0.0,20.459,-6.306,85.998,1.982,0.0,0.0,0.0,785.079,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,270.038,5.0,0.35,3.278,0,-7.796405294227191,-0.8442549958775708,0.04613721336335564,99857.66478346717,108.89603575078209,52.840478639453735,0.0,13.716142819579739,0.0,0.14232353403411305,27833.937808587678,-59.400845810930925,0.0,2.9621157202568043,9.180537992421321,1.5204494302631315,-79.38748329597848,6.3235343421062975,0.0,160.94280876575021,2.1209108416618676,7.002135649893562,0.0,0.15465931299406582,0,0.00036712002324042843,408.8680038605462,152.0615175,1.5204494302631315,-60.92129524119406,,0.30273051340891965,121948.00092471213,3.1676899871046533
66,2021-01-21 01:00:00,0.0,20.459,-6.282,86.626,2.003,0.0,0.0,0.0,784.898,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,271.204,5.0,0.35,3.308,0,-7.654081760193078,-0.8530033051273365,0.0461596395584964,99910.65992141962,108.95382761332564,51.75871277882259,0.0,13.716142819579739,0.0,0.1313351519625804,28242.805812448223,-58.26837464117277,0.0,3.5546654020026267,8.539273030051485,1.4030599951738445,-77.95149553818923,6.186122469788507,0.0,160.94998826565617,2.1220364233874407,7.002135649893562,0.0,0.1427248881905321,0,0.0003590832233310824,408.3386234711774,153.67266375,1.4030599951738445,-59.67143463634662,,0.3028948520433344,122357.02358788568,3.2072739280447182
