,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,h_f,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
38,2021-01-20 11:00:00,0.404,20.459,-5.99,63.196,1.617,176.825,126.087,0.0,788.604,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,218.169,5.0,0.35,2.468,0,-11.870438169242615,-3.379836171538158,0.20046434443261674,23210.878453692487,25.311754038923105,27.273619817172964,0.0,17.391093602848922,0.0,0.27443717811557033,10053.971114667986,-14.514795890465225,104.99717000779336,-32.87886364832022,29.684204867132024,2.931826095667544,-124.87789171009544,5.628758497357511,0.0,290.07172168967895,0.26187822586660464,9.60720630468808,0.0,0.5374970919512027,0,0.00018294115892585663,462.438118932827,124.05826125,2.931826095667544,-17.44662198613277,,0.02720137270900246,25422.48326788131,2.207279733428213
39,2021-01-20 11:30:00,0.411,20.459,-5.586,64.279,1.765,185.181,132.08,0.0,788.43,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,224.271,5.0,0.35,2.589,0,-11.596000991127044,-3.440217199933381,0.2036690966618753,23238.68957060161,25.34208241068878,2.718491390281432,0.0,17.391093602848922,0.0,0.3751880668914199,10516.409233600813,2.269166643036047,110.36717054281279,-27.833287540366968,33.10770914067974,4.008152878004384,-122.78737254059304,5.406794162499139,0.0,290.0719799003183,0.2621920065780956,9.60720630468808,0.0,0.7348227225837792,0,0.00010455473421887274,478.35699375,135.41300625,4.008152878004384,-1.738986234968337,,0.027258520069337377,25885.45888390609,2.262452642638575
40,2021-01-20 12:00:00,0.405,20.459,-5.183,65.362,1.912,193.537,138.072,0.0,788.256,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,230.373,5.0,0.35,2.714,0,-11.220812924235624,-3.498147803798274,0.20092728443551322,23242.142884714478,25.345848293036507,0.0,0.0,17.391093602848922,0.0,1.7032174187382236,10994.766227350812,18.19555684525138,115.02326150106735,-23.180934433223825,36.02313972934145,4.973960039017846,-119.76353252261417,5.119662531662726,0.0,290.07201198396956,0.26223096881621344,9.60720630468808,0.0,0.9118861913210625,0,1.2982578837916841e-05,467.07897,146.69102999999998,18.19555684525138,0.0,0.0,0.027291181042937773,26364.550700378673,2.3399229977550604
41,2021-01-20 12:30:00,0.388,20.459,-4.824,65.822,1.875,182.757,138.182,0.0,787.958,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,231.122,5.0,0.35,2.809,0,-9.5175955054974,-3.5529938177863034,0.19311767603428664,23243.054770905797,25.34684271636401,0.0,0.0,17.391093602848922,0.0,1.35879716468737,11461.845197350813,14.516098050213408,112.75914462734877,-29.091567278805428,27.450909464493645,1.1206352514470168,-101.676948665004,3.9539246507334016,0.0,290.10830388358335,0.2622084224344757,9.607807812418883,0.0,0.2054740399315325,0,3.4281946772542832e-06,469.91765625,143.85234375,14.516098050213408,0.0,0.0,0.027291181042937773,26832.54155656999,2.72305717739441
42,2021-01-20 13:00:00,0.359,20.459,-4.465,66.282,1.837,171.977,138.293,0.0,787.659,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,231.872,5.0,0.35,2.907,0,-8.15879834081003,-3.5953551312802032,0.179668803866334,23243.26024494573,25.347066788381383,-0.37929387920448715,0.37929387920448715,17.391093602848922,0.0,1.046528013406403,11931.762853600812,11.180111093621274,109.97473622363836,-33.74788965091426,21.157644457483496,-2.0686194072330424,-87.16085061479059,3.025090085437307,0.0,290.11001363123285,0.2622091950934575,9.607836124091458,0.0,0.0,0,7.723736769129268e-07,472.83306374999995,140.93693625,11.180111093621274,0.0,0.0,0.027291181042937773,27302.664686859924,3.0689265428719725
43,2021-01-20 13:30:00,0.32,20.459,-4.439,68.157,1.968,121.297,134.721,0.0,787.533,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,240.906,5.0,0.35,2.995,0,-7.1122703274036265,-3.6277650589249024,0.16134623452931318,23242.880951066527,25.346653163649428,-0.9213792568740053,0.9213792568740053,17.77038748205341,0.0,0.8466794743061801,12404.595917350813,9.045119157986637,100.28967923630637,-28.93485581880111,16.401496284209113,-5.025137108964693,-75.99594200544516,2.309878570682112,0.0,290.10685752632094,0.2622077688035322,9.60778386215662,0.0,0.0,0,-1.4257513099243828e-06,462.78258,150.98742,9.045119157986637,0.0,0.0,0.027291181042937773,27775.497750609924,3.3621718916932926
44,2021-01-20 14:00:00,0.271,20.459,-4.414,70.032,2.098,70.616,131.148,0.0,787.407,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,249.939,5.0,0.35,3.083,0,-6.2655908530974465,-3.6525125548505897,0.137981165468096,23241.959571809653,25.34564838801489,-1.4309106123058557,1.4309106123058557,18.691766738927413,0.0,0.6824110172701165,12867.378497350812,7.290231018047519,91.57959068745178,-23.353421898950018,12.108672099018953,-7.80429122769651,-66.97255115648731,1.7322325147106157,0.0,290.0991906566988,0.26220430400080974,9.607656905293998,0.0,0.0,0,-3.4634673689150503e-06,452.80881750000003,160.96118249999998,7.290231018047519,0.0,0.0,0.027291181042937773,28238.280330609923,3.6179024520574923
45,2021-01-20 14:30:00,0.214,20.459,-4.475,71.676,2.349,51.523,107.459,0.0,787.31,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,253.731,5.0,0.35,3.141,0,-5.58317983582733,-3.6710715319817893,0.11038851847798478,23240.528661197346,25.34408796204727,-2.083947633978978,2.083947633978978,20.122677351233268,0.0,-0.9838617750778961,13320.187314850811,-10.51064453624592,73.54525596440179,-22.367344949821756,8.113080120628457,-11.366469477630927,-59.70274556704707,1.2675793732235878,0.0,290.08728373554726,0.2621989229482076,9.607459733445932,0.0,0.0,0,-5.378939403746079e-06,433.55178374999997,180.21821625,-10.51064453624592,0.0,-0.0,0.027291181042937773,28691.089148109924,3.836807616893669
46,2021-01-20 15:00:00,0.15,20.459,-4.537,73.32,2.6,32.43,83.771,0.0,787.212,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,257.523,5.0,0.35,3.198,0,-6.5670416109052265,-3.684652537532679,0.07898441082573832,23238.444713563367,25.34181539101785,15.019853585211404,1.0835593827029626,22.206624985212244,0.0,-0.5532509997056503,13753.73909860081,-16.211639980741374,56.116101888001154,-14.536757445453418,16.448137600798994,-5.910408092405447,-70.23957125100723,1.9108573193245768,0.0,290.0699423129466,0.2621910857031115,9.60717256210352,0.0,0.0,0,-7.83409393254432e-06,398.19133703208564,199.47525,-5.910408092405447,-10.301231888335927,0.6354219499429595,0.027291181042937773,29124.640931859925,3.524881788671666
47,2021-01-20 15:30:00,0.079,20.459,-4.747,74.29,2.575,18.449,55.914,0.0,787.256,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,256.154,5.0,0.35,3.189,0,-7.120292610610877,-3.7051263162404897,0.0437753841204279,23253.464567148578,25.358194729714917,47.80636631410085,0.5608182849569787,23.290184367915206,0.0,-0.28634621457489,14151.930435632896,-33.99915943646553,36.86904784006456,-13.654309429905993,19.045449913525722,-3.059050927614279,-75.46435464853073,2.2640578159951885,0.0,290.07008189285443,0.2623605493555698,9.60717256210352,0.0,0.0,0,5.646685956656944e-05,367.8455966509421,197.55721875,-3.059050927614279,-30.940108508851253,0.9100256895076848,0.027291181042937776,29522.832268892013,3.359826828952908
48,2021-01-20 16:00:00,0.003,20.459,-4.958,75.26,2.55,4.468,28.056,0.0,787.299,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,254.786,5.0,0.35,3.179,0,-7.406638825185767,-3.7293687856904203,0.005853056348445054,23301.270933462678,25.410328171715026,79.28174197205523,0.3192593432734272,23.851002652872186,0.0,-0.16300924321148097,14519.776032283839,-52.66149381021041,18.253398446247157,-13.862530093260546,19.460381433599533,-1.741435895690412,-77.20912514740981,2.4378174463036677,0.0,290.07052675862127,0.2628999315406477,9.60717256210352,0.0,0.0,0,0.00017972705650962973,338.5298111846713,195.6391875,-1.741435895690412,-50.920057914519994,0.9669315135273893,0.02730882032768704,29890.677865542955,3.2772005492952445
49,2021-01-20 16:30:00,0.0,20.459,-4.959,76.38,2.527,2.234,14.035,0.0,787.229,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,258.366,5.0,0.35,3.226,0,-7.569648068397248,-3.7554182771504645,0.004368441466611564,23380.552675434734,25.49678590559949,86.1134008866758,0.016095497258209746,24.170261996145612,0.0,-0.00821810916779363,14858.30584346851,-55.18393254176255,9.129093413853667,-9.623971157228198,20.558971913797258,-0.08779447114499775,-77.68884608485489,2.528613843814603,0.0,290.07126653336326,0.2637944391662787,9.60717256210352,0.0,0.0,0,0.0002980576305031178,333.76590486606597,193.87459875000002,-0.08779447114499775,-55.096138070617556,0.998409057363236,0.027364964024658364,30229.207676727627,3.230995840109697
50,2021-01-20 17:00:00,0.0,20.459,-4.961,77.5,2.504,0.0,0.014,0.0,787.159,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,261.947,5.0,0.35,3.273,0,-7.577866177565041,-3.782346427548805,0.004384518775961963,23466.66607632141,25.590693649205463,94.68483735687012,0.0,24.186357493403822,0.0,0.07223985713800905,15192.071748334576,-59.79698983682794,0.0091,-6.009802007480403,20.41855671720342,0.7717420057982076,-77.50279672049051,2.516210168141345,0.0,290.07207289878903,0.26476602596351767,9.60717256210352,0.0,0.14148505830650268,0,0.00032374024745112213,326.9751526431299,192.11001,0.7717420057982076,-60.56873184262615,,0.027458072337208036,30562.97358159369,3.2286815645586757
51,2021-01-20 17:30:00,0.0,20.459,-4.953,76.938,2.637,0.0,0.007,0.0,787.225,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,258.56,5.0,0.35,3.252,0,-7.505626320427032,-3.809044229844085,0.004402222626010614,23561.492398736587,25.694102943006094,97.92901025784869,0.0,24.186357493403822,0.0,0.005028016585332103,15519.046900977706,-62.59008249541708,0.00455,-9.688475089814517,20.976981114860106,0.05371455258193212,-76.38747329275343,2.4506202197088323,0.0,290.0729642789309,0.2658359175476458,9.60717256210352,0.0,0.009847630297136093,0,0.0003564951729658926,313.5270534921513,202.31393624999998,0.05371455258193212,-62.64379704799901,,0.027559203735749944,30890.090219295125,3.2490709388528685
52,2021-01-20 18:00:00,0.0,20.459,-4.945,76.376,2.77,0.0,0.0,0.0,787.291,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,255.174,5.0,0.35,3.23,0,-7.5005983038416995,-3.8349415332406904,0.004420507407383497,23659.43125662473,25.800906495773972,101.23691285252484,0.07238093675280628,24.186357493403822,0.0,-0.03695624020110541,15832.573954469857,-65.20071525274187,0.0,-13.094784890571276,22.062482788306625,-0.39480536188041915,-76.2037263090084,2.43011852041159,0.0,290.07388868806333,0.2669409267596964,9.60717256210352,0.0,0.0,0,0.0003681954746571237,299.94284371072234,212.5178625,-0.39480536188041915,-64.80590989086146,0.9939447694653347,0.02767056757117728,31203.627120417572,3.250495092297761
53,2021-01-20 18:30:00,0.0,20.459,-5.025,77.041,2.965,0.0,0.0,0.0,787.175,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,260.109,5.0,0.35,3.238,0,-7.537554544042805,-3.8605159575581856,0.004439407737906371,23760.668169477256,25.911306618841063,91.95109936647847,0.007729337777980353,24.25873843015663,0.0,-0.003946430253795979,16132.516798180579,-58.866534555664884,0.0,-8.010533479716912,23.214440756681785,-0.04215991172281513,-76.46594592724523,2.437664006338288,0.0,290.074848253635,0.2680831467499413,9.60717256210352,0.0,0.0,0,0.0003805931087641416,294.3326650457435,227.47850624999998,-0.04215991172281513,-58.82437464394207,0.9992838051018114,0.027785586761777583,31503.569964128295,3.2400446623519037
54,2021-01-20 19:00:00,0.0,20.459,-5.106,77.706,3.16,0.0,0.0,0.0,787.059,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,265.044,5.0,0.35,3.246,0,-7.541500974296601,-3.8860605715218166,0.004456574299313166,23852.619268843733,26.01158044584922,83.69452145934989,0.0,24.26646776793461,0.0,0.014544550040783283,16426.84946322632,-53.38230733839109,0.0,-3.059599114066259,23.9789088343886,0.15538015531318988,-76.88034287319682,2.423345659170199,0.0,290.07572335230714,0.2691205982176129,9.60717256210352,0.0,0.028486523772725172,0,0.00034568259748076526,287.6363285406501,242.43915,0.15538015531318988,-53.537687493704276,,0.027904479181254938,31797.902629174037,3.2389294194554004
55,2021-01-20 19:30:00,0.0,20.459,-4.973,78.618,3.26,0.0,0.0,0.0,786.954,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,263.766,5.0,0.35,3.318,0,-7.526956424255817,-3.9113573226142417,0.0044722046041116275,23936.342276826857,26.1028814360162,83.03849081362688,0.0,24.26646776793461,0.0,0.1590852477125854,16714.485791766972,-51.418375898420116,0.0,-4.396328658281163,25.937443447377046,1.6995156555759354,-77.0559395229112,2.3969331798192663,0.0,290.0765230817651,0.27006521506404985,9.60717256210352,0.0,0.3115805007466605,0,0.0003147488149364843,280.6202341863731,250.11127499999998,1.6995156555759354,-53.11789155399605,,0.028012466360725817,32085.567444238462,3.243035754407302
56,2021-01-20 20:00:00,0.0,20.459,-4.841,79.53,3.359,0.0,0.0,0.0,786.848,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,262.489,5.0,0.35,3.39,0,-7.367871176543232,-3.9362909116316738,0.004487765156474511,24019.69234814123,26.193775734068954,82.83252512789188,0.0,24.26646776793461,0.0,0.22243645161065556,16995.106025953344,-50.609694174438566,0.0,-6.316330263771761,26.438127185539653,2.3762997343792143,-75.38273016012722,2.274939329541546,0.0,290.0773220301461,0.27100562419902924,9.60717256210352,0.0,0.4356598293263363,0,0.0003133459305396155,273.23079612210813,257.70667875,2.3762997343792143,-52.98599390881778,,0.028110790486823342,32366.49925892558,3.288272628997564
57,2021-01-20 20:30:00,0.0,20.459,-4.871,79.079,3.345,0.0,0.0,0.0,786.673,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,267.113,5.0,0.35,3.363,0,-7.145434724932576,-3.959873432664217,0.00450331029293826,24102.96053309845,26.2845807340223,77.85788347110505,0.0,24.26646776793461,0.0,0.022885081072459765,17268.336822075453,-49.55921411891983,0.0,-2.593326988454237,23.69248317887198,0.24448246535114132,-73.01469574818631,2.1118429734975925,0.0,290.0781229645362,0.2719451094394385,9.60717256210352,0.0,0.04482241094250084,0,0.00031303722510203364,279.27953527889497,256.63258125,0.24448246535114132,-49.80369658427097,,0.028208676636874288,32640.165714877017,3.352490109299564
58,2021-01-20 21:00:00,0.0,20.459,-4.901,78.628,3.331,0.0,0.0,0.0,786.498,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,271.737,5.0,0.35,3.336,0,-7.122549643860117,-3.981689691849324,0.004517853644285143,24180.863238980495,26.369534611756265,71.6726666538731,0.09835876509644764,24.26646776793461,0.0,-0.050219129940351145,17547.61635735435,-46.44646366511072,0.0,1.9378468193187928,23.039604240207773,-0.5364934761092683,-72.96962981770321,2.082208569175193,0.0,290.07887479742345,0.272824057892581,9.60717256210352,0.0,0.0,0,0.0002928655110759695,286.44049083103044,255.55848375,-0.5364934761092683,-45.90997018900145,0.9884492072426114,0.02830646661975803,32919.490072566856,3.3591598860260996
59,2021-01-20 21:30:00,0.0,20.459,-4.783,78.423,3.073,0.0,0.0,0.0,786.569,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,269.774,5.0,0.35,3.357,0,-7.172768773800468,-4.003130571813149,0.004531233833955134,24252.53590563437,26.447694553581645,75.98847522899,0.0,24.364826533031056,0.0,0.024932931298781706,17834.05684818538,-48.34128194729298,0.0,0.17851366077400144,22.86662161371529,0.26635975171144993,-73.7540638586787,2.101286885184993,0.0,290.07956864575897,0.2736327150345217,9.60717256210352,0.0,0.04883354613268537,0,0.0002694437569090909,302.01712352101,235.76440125,0.26635975171144993,-48.607641699004425,,0.0283979553951975,33205.93056339789,3.3445361375811067
60,2021-01-20 22:00:00,0.0,20.459,-4.665,78.218,2.816,0.0,0.0,0.0,786.639,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,267.811,5.0,0.35,3.379,0,-7.147835842501686,-4.024704012216384,0.004545428730370767,24328.573214409495,26.530614192376767,80.28772758045172,0.0,24.364826533031056,0.0,0.04987837225104958,18136.07397170639,-50.82476588865101,0.0,-1.8855889926987288,21.77222770164988,0.5328531446765753,-73.31471359164591,2.070455849367178,0.0,290.0803069904028,0.27449061687724086,9.60717256210352,0.0,0.09769184228210971,0,0.00028585135858491886,317.4352324195483,216.04703999999998,0.5328531446765753,-51.35761903332758,,0.028482127625550736,33507.99652046503,3.351790441940561
61,2021-01-20 22:30:00,0.0,20.459,-4.516,78.504,3.034,0.0,0.0,0.0,786.5,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,269.914,5.0,0.35,3.429,0,-7.097957470250637,-4.04589453421948,0.004560435228413595,24408.95863383223,26.6182755003623,72.1956185163567,0.0,24.364826533031056,0.0,0.12374989617725,18453.50920412594,-44.85919182465181,0.0,0.015069631864548683,24.389905891908985,1.322026328356371,-72.60953495788453,2.0233412811028244,0.0,290.0810900677141,0.2753975769020159,9.60717256210352,0.0,0.24237735574792868,0,0.0003021966878586946,308.8021089836433,232.77227249999999,1.322026328356371,-46.18121815300818,,0.028571425682515306,33825.52944472686,3.3663427783980007
62,2021-01-20 23:00:00,0.0,20.459,-4.366,78.791,3.253,0.0,0.0,0.0,786.362,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,272.016,5.0,0.35,3.481,0,-6.974207574073387,-4.066534709651995,0.004573957982539678,24481.396629704337,26.697270043298076,65.12466861880573,0.0,24.364826533031056,0.0,0.1658086635528685,18762.311313109585,-39.88671473222496,0.0,1.614562307090182,26.41164616633404,1.771342243168472,-71.6118844599042,1.9276190110865525,0.0,290.081797935796,0.27621486898063674,9.60717256210352,0.0,0.32475472499448216,0,0.00027231882959807564,299.0711051311942,249.57422625,1.771342243168472,-41.65805697539343,,0.028665830151563005,34134.57393106625,3.402699412276725
63,2021-01-20 23:30:00,0.0,20.459,-4.199,78.845,3.433,0.0,0.0,0.0,785.81,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,270.444,5.0,0.35,3.528,0,-6.808398910520518,-4.08614028374801,0.004586176021894616,24546.84605304814,26.76864346024879,64.22872629230923,0.0,24.364826533031056,0.0,0.1699079863426669,19061.38241824078,-39.26972649331732,0.0,-0.6318312799319301,27.866252514677463,1.8151355134980278,-70.12398333223125,1.804700090670369,0.0,290.0824393134908,0.27695331148729635,9.60717256210352,0.0,0.3327844407977867,0,0.0002460458307229128,286.15722245769075,263.38405124999997,1.8151355134980278,-41.08486200681535,,0.02875090118295519,34433.969790922434,3.451970548772727
64,2021-01-21 00:00:00,0.0,20.459,-4.032,78.9,3.613,0.0,0.0,0.0,785.259,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,268.873,5.0,0.35,3.575,0,-6.638490924177852,-4.10444676413451,0.0045982282270178405,24611.407563781246,26.839048597362318,62.97987657123597,0.0,24.364826533031056,0.0,0.16902197640193375,19347.539640698473,-38.48025834813255,0.0,-2.89520588452109,29.274119282011867,1.8056702250006784,-68.34476675088446,1.679924780260457,0.0,290.08307366631243,0.2776817359925674,9.60717256210352,0.0,0.3310498118022085,0,0.0002427073396105977,273.596247178764,277.19387625,1.8056702250006784,-40.285928573133226,,0.028827764849334254,34720.45979782092,3.50313505782855
65,2021-01-21 00:30:00,0.0,20.459,-4.009,79.596,3.65,0.0,0.0,0.0,785.079,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,270.038,5.0,0.35,3.613,0,-6.469468947775918,-4.121442886417897,0.004610046898838034,24674.718490164283,26.90808995655865,61.81721754370603,0.0,24.364826533031056,0.0,0.1384672006464743,19621.135887877237,-38.0628809809083,0.0,-2.4202851353841766,27.910707815746758,1.4792520278663175,-66.58916122402465,1.5566055348874557,0.0,290.0836973482345,0.2783960506005304,9.60717256210352,0.0,0.27120520210533816,0,0.00023800547313475225,271.920219956294,280.0325625,1.4792520278663175,-39.54213300877461,,0.028903585752993715,34994.387094811485,3.554723170791105
