,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,h_f,missing_type,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,s_cone,input,vp_ice
67,2021-01-29 10:00:00,0.391,0.0,-0.549,78.3,2.746,7.516,123.323,0.0,778.0,286.645,,SW_directSW_diffuse,0.35,4.594,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,
68,2021-01-29 11:00:00,0.442,0.0,-1.726,87.7,6.813,24.874,176.435,0.0,779.0,308.065,,SW_directSW_diffuse,0.35,4.719,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,
69,2021-01-29 12:00:00,0.445,0.0,-1.78,78.4,8.355,32.351,234.979,0.0,779.0,307.495,,SW_directSW_diffuse,0.35,4.202,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,
70,2021-01-29 13:00:00,0.399,0.0,-1.973,79.8,5.534,67.784,216.584,0.0,778.0,237.93,,SW_directSW_diffuse,0.35,4.216,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,
71,2021-01-29 14:00:00,0.31,0.0,-1.593,74.95,3.581,101.437,172.519,0.0,778.0,232.995,,SW_directSW_diffuse,0.35,4.073,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,
72,2021-01-29 15:00:00,0.187,0.0,-0.956,58.15,5.184,72.94,105.899,0.0,777.0,233.305,,SW_directSW_diffuse,0.35,3.312,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,
73,2021-01-29 16:00:00,0.039,0.0,-1.402,54.045,2.964,20.042,44.689,0.0,777.0,248.57,,SW_directSW_diffuse,0.35,2.979,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,
74,2021-01-29 17:00:00,0.0,0.0,-2.164,57.875,3.204,0.441,1.885,0.0,777.0,249.52,,SW_directSW_diffuse,0.35,3.015,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14723027368328628,10.424648772519145,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.01412328385311227,,
75,2021-01-29 18:00:00,0.0,45.669,-2.389,59.555,3.26,0.0,0.0,0.0,777.0,269.82,,SW_directSW_diffuse,0.35,3.051,0,0.0,0.0,0.002247566291272006,15364.482471156483,16.755160819145566,168.5798151655476,30.187472989306038,0.0,0.0,-6.547159742410989,0.0,-123.95346773342439,0.0,-30.054538835638937,-23.955294011621724,-69.94363488616372,0.0,0.0,0.0,341.44129536697596,0.14723027368328626,10.424648772519143,0.0,0.0,0,0.0,2541.372711845146,198.76728815485362,-69.94363488616372,-54.00983284726067,0.01412328385311227,15364.482471156483,6.136156530361905
76,2021-01-29 19:00:00,0.0,45.546,-3.032,63.465,1.724,0.0,0.0,0.0,777.0,273.125,,SW_directSW_diffuse,0.35,3.1,0,-6.547159742410989,0.0,0.0022475662912720064,15533.06228632203,16.938999221725226,158.95361165703534,2.245618146695344,30.187472989306038,0.0,-0.4835068767760229,2541.372711845146,-48.64952482904892,0.0,0.9840721526963989,18.64017919033511,-5.165328139942091,-67.09395009935113,3.9855020672127948,0.0,343.934290142377,0.14776678868569884,10.46263675095196,0.0,0.0,0,0.0005384187708814579,2571.5607701962695,161.19922980373067,-5.165328139942091,-43.48419668910683,0.01412328385311227,17905.85518300163,3.530831312677774
77,2021-01-29 20:00:00,0.0,45.585,-3.258,63.02,2.388,0.0,0.0,0.0,777.0,288.92,,SW_directSW_diffuse,0.35,3.026,0,-7.030666619187012,-0.1514975125916878,0.002270561527403289,15692.015897979067,17.112340128657653,78.12507563238127,2.598876771811069,32.43309113600138,0.0,-0.5595662893071639,5112.933482041415,-27.753468909427035,0.0,18.74791074143718,27.710892114452037,-5.977874646982898,-72.42200575684593,4.18760863851258,0.0,343.93499563026126,0.14927892224388575,10.46263675095196,0.0,0.0,0,0.0005039942567537254,2654.3760475958074,80.72395240419233,-5.977874646982898,-21.775594262444137,0.01412328385311227,20477.4159531979,3.3859640145558303
78,2021-01-29 21:00:00,0.0,45.534,-4.937,88.65,1.185,0.0,0.0,0.0,777.0,296.535,,SW_directSW_diffuse,0.35,3.751,0,-7.590232908494176,-0.30906542665619874,0.0022818635435775097,15770.140973611447,17.19753650339307,137.29200528204657,0.0,35.03196790781245,0.0,0.405679232282233,7767.309529637223,-32.70111328774893,0.0,28.628105611464264,9.670779501791383,4.33389152243271,-79.76621007328926,4.432320149851966,0.0,343.935345006932,0.15002212994686326,10.46263675095196,0.0,1.8841581859430625,0,0.0002477106889902122,2594.7479947179536,137.29200528204657,4.33389152243271,-37.03500481018164,0.014267810858510725,23131.792000793706,3.2250962208607636
79,2021-01-29 22:00:00,0.0,45.49,-5.255,98.85,2.561,0.0,0.0,0.0,777.0,301.635,,SW_directSW_diffuse,0.35,4.083,0,-7.1845536762119435,-0.47501510920213985,0.002301997470439624,15909.317137079437,17.34930985504846,85.48875722460338,0.0,35.03196790781245,0.0,1.2369913315930658,10362.057524355176,-9.846012858033243,0.0,32.08729136458419,15.199671375357052,13.214840244975305,-74.43216400015761,4.0843481572078195,0.0,343.9359717029679,0.15134611966364758,10.46263675095196,0.0,5.745158747892642,0,0.00044128454332697517,2643.9112427753967,85.48875722460338,13.214840244975305,-23.060853103008547,0.014338845313846268,25728.4241536976,3.3410084761784375
80,2021-01-29 23:00:00,0.0,45.426,-4.986,98.3,2.336,0.0,0.0,0.0,778.0,302.15,,SW_directSW_diffuse,0.35,4.144,0,-5.947562344618878,-0.6265989428768587,0.002315195769673583,16000.551053051931,17.448801584571353,90.39170745058414,0.0,35.03196790781245,0.0,0.6472716590103971,13005.968767130573,-17.468574052724854,0.0,27.55258975875347,6.917937276425907,6.9148354967910235,-62.09300687953384,3.2390702948385792,0.0,343.93638550728036,0.15221403241220763,10.46263675095196,0.0,3.0062319865581033,0,0.0002892739861732636,2635.168292549416,90.39170745058414,6.9148354967910235,-24.38340954951588,0.014465389869324968,28378.08055522089,3.7183470774599967
81,2021-01-30 00:00:00,0.0,45.459,-5.054,97.85,3.28,0.0,0.0,0.0,778.0,301.96,,SW_directSW_diffuse,0.35,4.104,0,-5.300290685608481,-0.7461263852253541,0.0023287070765624428,16093.948992489073,17.550653208821235,93.2071463193458,0.0,35.03196790781245,0.0,0.369538702843792,15641.13705967999,-21.19505027451974,0.0,24.6921650454708,2.487987334948105,3.947800439415372,-55.09529397279831,2.7722908784442915,0.0,343.93681157738746,0.15310253162286494,10.46263675095196,0.0,1.7163125088324425,0,0.0002961350660810673,2634.332853680655,93.2071463193458,3.947800439415372,-25.14285071393511,0.014548343408592311,31016.255079756866,3.9309275455849533
82,2021-01-30 01:00:00,0.0,45.454,-4.989,99.0,3.575,0.0,0.0,0.0,778.0,302.92,,SW_directSW_diffuse,0.35,4.173,0,-4.930751982764688,-0.8478352733465889,0.002342439019380594,16188.872451317251,17.65416843109842,93.18537397491059,0.0,35.03196790781245,0.0,0.2694655233469251,18275.469913360645,-22.25823207872199,0.0,24.11886590953469,-0.6413329103237317,2.8787136591913685,-51.09990350539966,2.4854247682753443,0.0,343.937247147077,0.1540055431748324,10.46263675095196,0.0,1.251526918736336,0,0.000300971628487326,2634.0546260250894,93.18537397491059,2.8787136591913685,-25.136945737913358,0.014633264564875069,33652.304245946354,4.057210540237971
83,2021-01-30 02:00:00,0.0,45.333,-5.104,98.7,3.056,0.0,0.0,0.0,778.0,300.085,,SW_directSW_diffuse,0.35,4.124,0,-4.661286459417763,-0.9384851675885318,0.002356100523189526,16283.3093522109,17.75715305584613,110.81125775086053,0.25517193712675795,35.03196790781245,0.0,-0.05494084978205889,20909.524539385733,-30.547295063601688,0.0,20.161790078420154,-4.166798402745414,-0.5869358452642243,-48.22155988052825,2.2662089865160455,0.0,343.9376830253865,0.1549039260771383,10.46263675095196,0.0,0.0,0,0.000299428531227587,2608.913570312013,111.0664296879873,-0.5869358452642243,-29.960359218337462,0.014719572784634805,36287.61039889018,4.1516174698712724
84,2021-01-30 03:00:00,0.0,45.355,-5.55,99.3,3.378,0.0,0.0,0.0,779.0,292.61,,SW_directSW_diffuse,0.35,4.01,0,-4.716227309199822,-1.020660432956043,0.0023721307203971587,16394.12060996176,17.877994122095703,154.56382978877238,1.2482542392134344,35.28713984493921,0.0,-0.2687601418547327,23518.438109697745,-44.90169108255445,0.0,12.915842523765434,-8.685433630815634,-2.8711780334412027,-48.51055231680152,2.2496303747384783,0.0,343.93819771243295,0.1559580790449331,10.46263675095196,0.0,0.0,0,0.00035134581702888224,2565.4879159720144,155.8120840279858,-2.8711780334412027,-42.030513049113246,0.01480543860638611,38896.52396920219,4.132221351778581
85,2021-01-30 04:00:00,0.0,45.336,-6.24,92.4,2.636,0.0,0.0,0.0,778.0,279.665,,SW_directSW_diffuse,0.35,3.54,0,-4.984987451054555,-1.1016832843312447,0.002394490138986941,16548.68443975053,18.046547916848997,208.73373841090114,3.972484805376673,36.53539408415265,0.0,-0.8553091987782437,26083.92602566976,-66.51497155814084,0.0,1.0892982675056828,-10.188724240350558,-9.137310936007918,-50.64214776474724,2.3639131154591997,0.0,343.93892144668314,0.15742845239140202,10.46263675095196,0.0,0.0,0,0.0004900700063975493,2507.4537767837223,212.7062232162778,-9.137310936007918,-57.37766062213292,0.01490619265079073,41462.01188517421,4.038447707925982
86,2021-01-30 05:00:00,0.0,45.342,-6.591,80.85,3.13,0.0,0.0,0.0,778.0,267.21,,SW_directSW_diffuse,0.35,3.015,0,-5.840296649832799,-1.1860271362235393,0.0024246856265827703,16757.41817816143,18.274174676293818,256.57968384476067,6.982347263745375,40.50787888952932,0.0,-1.503353437024228,28591.37980245348,-87.15624798921642,0.0,-7.8286131515945385,-7.236674275927921,-16.06039993540168,-58.863789308295445,2.833228682003153,0.0,343.93990960394325,0.15941414675396823,10.46263675095196,0.0,0.0,0,0.0006618232053742921,2456.9579688914937,263.56203110850606,-16.06039993540168,-71.09584805381475,0.015046728290273304,43969.46566195793,3.752833931392934
87,2021-01-30 06:00:00,0.0,45.309,-8.245,82.95,2.493,0.0,0.0,0.0,777.0,257.495,,SW_directSW_diffuse,0.35,2.721,0,-7.343650086857027,-1.2858571578635771,0.0024618021643880443,17013.997862006192,18.553978039265203,324.67424806597177,4.327265189693602,47.4902261532747,0.0,-0.9316903692569294,31048.337771344974,-98.70112291897686,0.0,-11.408330051745338,-6.911677335857753,-9.953294799290239,-74.1154268378053,3.687606105721756,0.0,343.9411412324544,0.16185500195849015,10.46263675095196,0.0,0.0,0,0.0008135239765969215,2389.5384867443345,329.0015132556654,-9.953294799290239,-88.74782811968663,0.01523651738549211,46426.42363084943,3.2951048213582603
88,2021-01-30 07:00:00,0.024,45.18,-6.95,70.81,3.758,0.075,0.611,0.0,777.0,269.315,,SW_directSW_diffuse,0.35,2.568,0,-8.275340456113955,-1.4138325148703377,0.014505403360128497,17338.672110072162,18.908039378486546,212.87182814683186,5.336263194510785,51.817491342968296,0.0,-1.1489293797056264,33437.87625808931,-71.1352124191684,0.39785713841380627,4.162076620690414,15.319760874385096,-12.274070009864193,-82.91769466654733,4.176857623753821,0.0,343.9427265444989,0.16494364411554238,10.46263675095196,0.0,0.0,0,0.0010294242147148313,2492.5919086586573,218.20809134134265,-12.274070009864193,-58.86114240930421,0.015469809935221493,48815.962117593765,3.037654432702556
89,2021-01-30 08:00:00,0.174,45.038,-6.908,73.0,4.548,28.371,35.046,0.0,777.0,227.45,,SW_directSW_diffuse,0.35,2.656,0,-9.424269835819581,-1.5560732663281998,0.08905185629876267,17551.543938218994,19.140178776683744,242.70823995219104,1.2310024405284634,57.15375453747908,0.0,-0.2650413740557909,35930.46816674797,-68.63331088229992,24.42211863978393,-33.132224593345825,35.20022367373619,-2.831450251106717,-97.08164515754149,4.789666806173983,0.0,343.9437822106582,0.16696870433014088,10.46263675095196,0.0,0.0,0,0.000674936203854173,2458.3407576072805,243.9392423927195,-2.831450251106717,-65.80186063119321,0.01576501679660576,51308.55402625242,2.745523094272443
90,2021-01-30 09:00:00,0.301,45.583,-6.26,69.485,2.456,67.429,98.648,0.0,777.0,209.58,,SW_directSW_diffuse,0.35,2.658,0,-9.689311209875372,-1.7172051596400948,0.15067721396897574,17794.252178171184,19.404855156129972,177.32575185138145,0.1773757485731928,58.384756978007545,0.0,-0.03818980687056084,38388.808924355246,-48.28873679769017,70.72520900946414,-49.95627392126974,25.90615843577936,-0.40798361628854496,-99.4087671156466,4.852920410271216,0.0,343.9450015528566,0.16927759980382187,10.46263675095196,0.0,0.0,0,0.0007695338399346908,2557.4768724000455,177.50312759995464,-0.40798361628854496,-47.88075318140162,0.01595856840914877,53766.8947838597,2.6818869646020898
91,2021-01-30 10:00:00,0.395,45.575,-6.099,64.735,2.712,114.728,141.27,0.0,777.5,205.175,,SW_directSW_diffuse,0.35,2.507,0,-9.727501016745933,-1.8782387590654435,0.19477849991726304,17971.577930022566,19.5982311123474,49.48943584295246,1.359781772352962,58.562132726580735,0.0,-0.29276644404151714,40946.28579675529,-16.843974096756522,106.35075603003006,-54.21082285662311,30.287544752930096,-3.1276385600177297,-100.92195424241795,4.778140779342114,0.0,343.94590300379514,0.17096450843905142,10.46263675095196,0.0,0.0,0,0.0005622292963827507,2683.6507823846946,50.84921761530542,-3.1276385600177297,-13.716335536738793,0.016179248485179404,56324.37165625975,2.6728339628316875
92,2021-01-30 11:00:00,0.447,45.253,-4.204,58.965,1.948,131.025,167.252,0.0,777.0,226.905,,SW_directSW_diffuse,0.35,2.637,0,-10.02026746078745,-2.035226934422392,0.21845340128929908,18021.067365865518,19.65219996277592,0.0,0.0,59.921914498933695,0.0,2.8018171273585164,43629.93657913998,29.9319524624274,127.31865698755479,-31.329623381275354,34.84986318928106,0.4427358872987346,-106.21047433218303,4.860794111751206,0.0,343.9461561826998,0.1714353038864385,10.46263675095196,0.0,0.19248535951753237,0,0.0001569108687069493,2715.18,0.0,29.9319524624274,0.0,0.01634048017804842,59008.02243864444,2.6043184700601123
93,2021-01-30 12:00:00,0.45,45.35,-2.562,56.0,1.706,98.792,220.899,0.0,777.0,294.32,,SW_directSW_diffuse,0.35,2.832,0,-7.218450333428933,-2.194492264695162,0.2197951892537793,18021.259851225037,19.652409870474415,-2.579534116642515,2.579534116642515,59.921914498933695,185.49940216325416,7.218450333428933,46345.11657913998,127.06064429866485,157.69845411889358,24.909677929185477,24.434404409781266,-5.922285330586634,-77.11506583453796,3.055459005929149,0.0,344.5794971455616,0.17112190567799157,10.47226910185139,0.0,0.0,0,6.102923225650159e-07,2721.0,0.0,77.115065834538,49.94557846412686,0.01634048017804842,61723.39492400396,3.331179688804852
94,2021-01-30 13:00:00,0.404,45.603,-1.705,54.88,1.508,94.727,220.22,0.0,776.0,293.305,,SW_directSW_diffuse,0.35,2.958,0,0.0,-2.294788542464802,0.19891448001199588,17833.18091494514,19.44730743178314,-14.41589728158203,14.41589728158203,62.50144861557621,391.49313787685185,-0.0,49066.11657913998,106.1490820580446,155.3906717662626,-6.569538835638923,-7.898310139278878,-33.32938392679858,-0.04382845145782897,-1.400528355043761,185.49940216325416,342.1778374645001,0.17052451784687628,10.435710333406028,0.0,0.0,0,-0.000595225311982598,2736.1800000000003,0.0,-1.4210854715202004e-14,106.14908205804461,0.01634048017804842,64444.39492400396,6.1361365274391755
95,2021-01-30 14:00:00,0.315,12.854,-2.173,65.09,1.298,44.981,216.349,0.0,775.0,298.75,,SW_directSW_diffuse,0.35,3.389,0,0.0,-2.2486547626952205,0.15735993447674593,17427.271879786706,19.004658538480594,-10.56217329300943,10.56217329300943,76.91734589715824,395.9597413873401,-0.0,51802.296579139984,109.02080720171972,145.22768468825404,-1.1245388356389299,-8.653321871210307,-24.797344077036687,-0.24872692572829236,-1.382945776920097,576.992540040106,336.96562920698597,0.1692207805563457,10.355924594166737,0.0,0.0,0,-0.0012936223356326232,771.2399999999999,0.0,0.0,109.02080720171972,0.01634048017804842,67180.57492400396,6.136116522580646
96,2021-01-30 15:00:00,0.191,0.0,-2.531,73.6,1.789,14.548,131.391,0.0,774.0,298.36,,SW_directSW_diffuse,0.35,3.731,0,0.0,-2.202749188830936,0.09746076635842645,17020.749965106355,18.561341292373342,-12.54615229921558,12.54615229921558,87.47951919016768,141.75835785629448,-0.0,52573.53657913998,39.64978573388669,86.32575849883855,-1.5145388356389162,-13.873632404680466,-29.922387610269666,0.0,-1.3654139143628239,972.952281427446,331.70482967058285,0.1678946235658867,10.274766820587931,0.0,0.0,0,-0.0013156156227285079,0.0,0.0,7.105427357601002e-15,39.64978573388668,0.01634048017804842,67951.81492400396,6.136096515778812
97,2021-01-30 16:00:00,0.043,0.0,-2.628,75.15,0.776,0.978,47.24,0.0,774.0,300.58,,SW_directSW_diffuse,0.35,3.782,0,0.0,-2.1570675687561645,0.024088423548796648,16866.445454950845,18.39307028893222,-5.294402327323454,5.294402327323454,100.02567148938326,39.563022476239,-0.0,52573.53657913998,11.133158303522285,30.721313010849975,0.7054611643610542,-6.24848569180335,-12.70396768869288,0.0,-1.3411624911925182,1114.7106392837404,329.69703721507693,0.16738572350383593,10.243623301149965,0.0,0.0,0,-0.0005072913879735611,0.0,0.0,0.0,11.133158303522285,0.01634048017804842,67951.81492400396,6.136096515778812
98,2021-01-30 17:00:00,0.0,0.0,-3.212,87.75,1.676,0.0,1.913,0.0,773.0,306.545,,SW_directSW_diffuse,0.35,4.228,0,0.0,-2.1120608918853825,0.002600321058458892,16821.588030147283,18.344152704631714,-9.251873894231165,9.251873894231165,105.32007381670671,0.0,-3.005972826027089,52573.53657913998,-32.11295799908869,1.2434500000000002,6.670461164361086,-16.4731169493891,-22.23940651289515,0.0,-1.3143457011655222,1154.2736617599794,329.1122104396602,0.1672372006309771,10.234534041150228,0.0,0.0,0,-0.00014837131905614626,0.0,0.0,-32.11295799908869,0.0,0.01634048017804842,67951.81492400396,6.136076507026132
99,2021-01-30 18:00:00,0.0,0.0,-3.646,87.3,3.778,0.0,0.0,0.0,773.0,291.475,,SW_directSW_diffuse,0.35,4.072,0,-3.005972826027089,-2.0679149606886775,0.002600321058458892,16812.33615625305,18.334063420123286,-7.700893202092544,7.700893202092544,114.57194771093788,0.0,-1.9422275457772538,52573.53657913998,-20.748913982915692,0.0,4.5844434587388605,-7.399231201593811,-18.517991245094446,0.0,0.5838650050337054,1154.2736617599794,328.9915248917358,0.1672065348531983,10.232657365713237,0.0,0.0,0,-3.065606254763357e-05,0.0,0.0,-20.748913982915692,0.0,0.01634048017804842,67951.81492400396,4.776820498262586
100,2021-01-30 19:00:00,0.0,0.0,-4.002,91.4,2.3,0.0,0.0,0.0,772.0,301.15,,SW_directSW_diffuse,0.35,4.151,0,-4.948200371804343,-2.0875292764020443,0.002600321058458892,16804.63526305096,18.32566549951032,0.0,0.0,122.27284091303042,0.0,3.0376286338980036,52573.53657913998,32.45113857736407,0.0,22.421405908401084,6.650816837201717,1.5981079499460389,0.0,1.7808078818152278,1154.2736617599794,328.8910541410806,0.16718100129445004,10.231094770338434,0.0,0.6643863307023801,0,-2.5526252129841957e-05,0.0,0.0,32.45113857736407,0.0,0.01634048017804842,67951.81492400396,4.051086336995326
101,2021-01-30 20:00:00,0.0,0.0,-4.168,98.25,1.39,0.0,0.0,0.0,772.0,303.04,,SW_directSW_diffuse,0.35,4.406,0,-1.9105717379063392,-2.147362735292,0.0026003210584588927,16805.299649381664,18.32639002113595,-3.337894898200685,3.337894898200685,122.27284091303042,0.0,-0.5895058233429527,52573.53657913998,-6.2977201860639305,0.0,11.46783959307561,-9.589430046357728,-8.0287259581377,0.0,-0.1474037746441116,1154.2736617599794,328.89972275254524,0.16718320448237053,10.23122960039829,0.0,0.0,0,2.202922872206597e-06,0.0,0.0,-6.2977201860639305,0.0,0.01634048017804842,67952.47931033466,5.2365742057902445
102,2021-01-30 21:00:00,0.0,0.0,-4.302,99.5,0.0,0.0,0.0,0.0,772.0,306.03,,SW_directSW_diffuse,0.35,4.417,0,-2.5000775612492916,-2.142410173282236,0.002600321058458892,16801.961754483465,18.322750004889276,0.0,0.0,125.61073581123111,0.0,1.610685984894174,52573.53657913998,17.207038910923707,0.0,16.984374136326608,-0.0,-0.0,0.0,0.2226647745970981,1154.2736617599794,328.85617025918833,0.16717213501961603,10.230552174604563,0.0,0.0,0,-1.1067252402072525e-05,0.0,0.0,17.207038910923707,0.0,0.01634048017804842,67952.47931033466,4.984360879983201
103,2021-01-30 22:00:00,0.0,0.0,-4.405,99.7,0.296,0.0,0.0,0.0,771.0,305.385,,SW_directSW_diffuse,0.35,4.392,0,-0.8893915763551177,-2.1498918956914874,0.002600321058458892,16801.961754483465,18.322750004889276,-1.1202099268729986,1.1202099268729986,125.61073581123111,0.0,0.2566138019542535,52573.53657913998,2.741418076967388,0.0,9.397059741000874,-3.176093817150373,-2.694827100941201,0.0,-0.7847207459419117,1154.2736617599794,328.85617025918833,0.16717213501961603,10.230552174604563,0.0,0.0,0,0.0,0.0,0.0,2.741418076967388,0.0,0.01634048017804842,67952.47931033466,5.701139119256334
104,2021-01-30 23:00:00,0.0,0.0,-4.584,99.7,0.188,0.0,0.0,0.0,771.0,304.775,,SW_directSW_diffuse,0.35,4.333,0,-0.6327777744008642,-2.1235246231826617,0.0026003210584588927,16800.84154455659,18.321528401915586,-0.8100910634213927,0.8100910634213927,126.73094573810411,0.0,0.2363940382636614,52573.53657913998,2.525409330472608,0.0,7.669570981403865,-2.2672030661118567,-1.9488779169823591,0.0,-0.928080667837041,1154.2736617599794,328.8415532342864,0.16716841973823324,10.230324807884472,0.0,0.0,0,-3.714702913212716e-06,0.0,0.0,2.525409330472608,0.0,0.01634048017804842,67952.47931033466,5.823642126890846
105,2021-01-31 00:00:00,0.0,0.0,-4.074,99.65,2.456,0.0,0.0,0.0,771.0,306.565,,SW_directSW_diffuse,0.35,4.501,0,-0.39638373613720285,-2.092339644491581,0.0026003210584588927,16800.03145349317,18.320644987451658,-10.20605902599457,10.20605902599457,127.54103680152551,0.0,-4.1888743100373915,52573.53657913998,-44.74995369784496,0.0,8.427336897886448,-27.567405134237784,-24.554032690854836,0.0,-1.05585277063879,1154.2736617599794,328.83098258345814,0.16716573289227635,10.230160379059393,0.0,0.0,0,-2.6864441407702408e-06,0.0,0.0,-44.74995369784496,0.0,0.01634048017804842,67952.47931033466,5.938609958607238
106,2021-01-31 01:00:00,0.0,0.0,-4.056,100.2,1.998,0.0,0.0,0.0,771.0,307.135,,SW_directSW_diffuse,0.35,4.532,0,-4.585258046174594,-2.0568607507658094,0.0026003210584588914,16789.825394467178,18.309515152090707,0.0,0.0,137.74709582752007,0.0,3.426737843106323,52573.53657913998,36.60801171479701,0.0,26.89459001965929,3.227483777368089,4.91151248917374,0.0,1.5744254285958907,1154.2736617599794,328.697792026756,0.16713187484175873,10.228088343834683,0.0,2.0406783421810677,0,-3.3846674889054284e-05,0.0,0.0,36.60801171479701,0.0,0.01634048017804842,67952.47931033466,4.178518756480727
107,2021-01-31 02:00:00,0.0,0.0,-3.949,100.0,3.24,0.0,0.0,0.0,771.0,307.675,,SW_directSW_diffuse,0.35,4.559,0,-1.1585202030682713,-2.109775503715453,0.0026003210584588914,16791.86607280936,18.31174053741479,-9.514088404378796,9.514088404378796,137.74709582752007,0.0,-3.578379680450479,52573.53657913998,-38.22800904523649,0.0,12.855657614466509,-27.594657476911575,-22.896689350479885,0.0,-0.5923198323115362,1154.2736617599794,328.7244253344293,0.16713864577936197,10.228502709724147,0.0,0.0,0,6.770308100822545e-06,0.0,0.0,-38.22800904523649,0.0,0.01634048017804842,67954.51998867684,5.575188526280956
108,2021-01-31 03:00:00,0.0,0.0,-3.866,99.95,3.351,0.0,0.0,0.0,771.0,308.2,,SW_directSW_diffuse,0.35,4.586,0,-4.736899883518751,-2.089869074796425,0.002600321058458892,16782.35198440498,18.301365304694635,0.0,0.0,147.26118423189888,0.0,4.670462219417996,52573.53657913998,49.894781413153424,0.0,28.591991599717858,8.907252735293273,10.746994282295628,0.0,1.648542795846667,1154.2736617599794,328.6002458203729,0.16710707350375165,10.226570558693926,0.0,4.4639304307489285,0,-3.156209858637297e-05,0.0,0.0,49.894781413153424,0.0,0.01634048017804842,67954.51998867684,4.124831967195099
109,2021-01-31 04:00:00,0.0,0.0,-3.636,98.35,3.393,0.0,0.0,0.0,771.0,308.885,,SW_directSW_diffuse,0.35,4.591,0,-0.06643766410075447,-2.145283056195999,0.002600321058458892,16786.81591483573,18.306233276811046,-14.817082194576365,14.817082194576365,147.26118423189888,0.0,-6.049238814428687,52573.53657913998,-64.62432071648239,0.0,9.302105994456213,-36.96578600672887,-35.66607254775344,0.0,-1.2945681564562885,1154.2736617599794,328.6585127275058,0.16712188843597695,10.227477198649659,0.0,0.0,0,1.4814268030317809e-05,0.0,0.0,-64.62432071648239,0.0,0.01634048017804842,67958.98391910759,6.102534395972107
110,2021-01-31 05:00:00,0.0,0.0,-4.104,97.55,3.584,0.0,0.0,0.0,771.0,306.67,,SW_directSW_diffuse,0.35,4.396,0,-6.1156764785294415,-2.1017714066324626,0.0026003210584588927,16771.998832641155,18.290075062858403,0.0,0.0,162.07826642647524,35.96727599160221,6.1156764785294415,52573.53657913998,75.49334280655842,0.0,32.76300497599527,22.005297981157167,18.224707953629643,0.0,2.5003318957763234,1154.2736617599794,328.4650880425286,0.16707270325609333,10.224467178176106,0.0,7.566800944219801,0,-4.916414249716999e-05,0.0,0.0,65.33407760395396,10.159265202604463,0.01634048017804842,67958.98391910759,3.6647949504230333
111,2021-01-31 06:00:00,0.0,0.0,-3.918,93.3,2.698,0.0,0.0,0.0,771.0,306.92,,SW_directSW_diffuse,0.35,4.264,0,0.0,-2.185834646453131,0.002600321058458892,16743.59835759377,18.259103988651876,-14.567019321411218,14.567019321411218,162.07826642647524,0.0,-5.7759316111814245,52573.53657913998,-61.70456619883172,0.0,7.045461164361086,-32.26320383003255,-35.12445936967352,0.0,-1.3623641634867376,1190.2409377515817,328.0941841595602,0.1669783470823164,10.21869279622718,0.0,0.0,0,-9.429030765825653e-05,0.0,0.0,-61.70456619883172,0.0,0.01634048017804842,67966.5507200518,6.136036483637873
