,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,h_f,missing_type,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
38,2021-01-21 06:00:00,0.0,14.181,-6.157,76.846,3.311,0.0,0.0,0.0,784.853,273.094,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,2.963,0,-8.61094290856398,-4.557501235018457,0.004624390798200928,26834.761153334992,29.26364356961286,170.51737190374402,0.0,59.413057857689004,0.0,0.028899235964508323,10164.887630984484,-51.36755883163109,0.0,9.282344876838806,25.244030418649178,0.3087319827706407,-88.8184459207129,2.615779810823201,0.0,306.1408353504988,0.2868876105407983,9.869473688875546,0.0,0.11947179830665415,0,0.0005951049185934932,328.192945596256,352.1496825,0.3087319827706407,-51.676290814401725,,0.028887209189801172,25545.312963161643,2.9495918442331974
39,2021-01-21 07:00:00,0.0,14.181,-5.963,77.532,3.182,0.0,0.0,0.0,784.915,276.527,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,3.034,0,-8.582043672599472,-4.608731757196211,0.004653771305674825,27005.397997037042,29.44972518760855,156.35894402596855,0.0,59.413057857689004,0.0,0.1593106545417281,10493.08057658074,-45.68331723089393,0.0,12.60004689777287,25.89478331293909,1.7019236880020086,-88.4441413512781,2.564070221670204,0.0,306.1424840540265,0.28871187109896695,9.869473688875546,0.0,0.6586067850615062,0,0.0006078301112056793,356.07149097403146,338.429565,1.7019236880020086,-47.38524091889594,,0.029068177248819854,25873.625380556205,2.9570893444678106
40,2021-01-21 08:00:00,0.146,14.181,-5.465,77.807,2.985,3.532,21.56,0.0,784.84,275.017,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,3.163,0,-8.422733018057743,-4.658632499360388,0.07734047235388927,27162.41554784807,29.620954795908474,107.26311659720695,0.0,59.413057857689004,0.0,0.31919899613254527,10849.15206755477,-29.096361356710513,14.19155825643006,10.453773796944859,27.430338750028962,3.4100188356337875,-87.0111122566952,2.429061260947019,0.0,306.1440103918823,0.29039052922853803,9.869473688875546,0.0,1.3196083675105426,0,0.0005593134478836527,426.11974590279317,317.47713749999997,3.4100188356337875,-32.5063801923443,,0.02925301593583362,26230.355478315298,2.998729700969188
41,2021-01-21 09:00:00,0.27,14.181,-5.041,78.484,2.269,10.636,72.761,0.0,784.828,267.269,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,3.295,0,-8.103534021925197,-4.705632722102697,0.13783680839504373,27270.998272812787,29.739365619206964,36.54982294233754,0.0,59.413057857689004,0.0,0.3119818281641508,11275.271813457564,-7.743567736988919,48.2475709911583,1.4274592917424798,21.589204670171373,3.3329174693690318,-84.53346458135024,2.1927444219201466,0.0,306.1450710749707,0.29155137572659845,9.869473688875546,0.0,1.2897761657195144,0,0.0003867814468978816,572.9850095576625,241.32516750000002,3.3329174693690318,-11.076485206357951,,0.029423101817055753,26657.7948325856,3.083779206852882
42,2021-01-21 10:00:00,0.36,14.181,-4.492,78.088,2.208,23.559,123.533,0.0,785.169,277.253,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,3.417,0,-7.791552193761047,-4.74789163503016,0.18046444658853433,27308.837871920845,29.78063017657671,0.0,0.0,59.413057857689004,0.0,3.659101351056186,11848.256823015226,39.09036268840079,83.05996523316654,10.157576785296442,22.644563470055743,3.8075507406005444,-82.5434382063461,1.9641446656276167,0.0,306.14544170198826,0.29195591490285205,9.869473688875546,0.0,1.4734520687577213,0,0.00013478759342704184,616.02264,234.83736000000002,39.09036268840079,0.0,0.0,0.029540721716014386,27232.069618308982,3.1690333722460116
43,2021-01-21 11:00:00,0.408,14.181,-3.974,76.387,2.655,39.687,141.18,0.0,784.817,275.741,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,3.476,0,-4.132450842704861,-4.7856925333255464,0.20261438896804795,27310.3113239896,29.782236994536095,-6.199612457122261,6.199612457122261,59.413057857689004,0.0,2.93296201855512,12464.279463015226,31.332979892325273,96.99375221573369,-6.394165910384004,1.30699587625599,-16.00507368977843,-44.14717897515817,-0.42134962434380985,0.0,306.4392201170912,0.291691405692951,9.874213923988917,0.0,0.0,0,5.248544451466815e-06,568.4808375,282.3791625,31.332979892325273,0.0,0.0,0.029540721716014386,27849.565710377738,4.342841625653141
44,2021-01-21 12:00:00,0.409,14.181,-3.719,77.348,2.792,52.871,153.793,0.0,784.496,273.555,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,3.588,0,-1.199488824149741,-4.77757611582067,0.20307118092167017,27304.111711532478,29.77547623940292,-14.802729322253137,14.802729322253137,65.61267031481127,0.0,0.9876208727978081,13032.760300515225,10.550803165142625,106.94422466423126,-21.086754274836835,-21.845861374171694,-38.22087860114614,-12.931838443050976,-2.3080888058829876,0.0,306.39284260863474,0.29166933209462426,9.873466697887302,0.0,0.0,0,-2.2062303678336458e-05,553.90986,296.95014,10.550803165142625,0.0,0.0,0.029540721716014386,28418.046547877737,5.556483856574152
45,2021-01-21 13:00:00,0.363,14.181,-3.671,77.855,2.732,34.613,161.882,0.0,783.887,277.405,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,3.625,0,-0.21186795135193293,-4.73311225717889,0.1818560147173845,27289.308982210223,29.75933367743754,-17.690467764018887,17.690467764018887,80.41539963706441,16.606899948957775,0.21186795135193293,13586.670160515225,7.293893311708871,109.31477845431836,-21.540233725269047,-29.325676205756906,-45.69358087588411,-2.5443833647736773,-2.917010970925742,0.0,306.28209347135106,0.29161661375083736,9.871682098841493,0.0,0.0,0,-5.2685832436363575e-05,560.2913100000001,290.56869,2.263395917690268,5.030497394018603,-0.6896861770576157,0.029540721716014386,28971.956407877737,6.030033356096884
46,2021-01-21 14:00:00,0.275,14.181,-3.907,78.656,2.912,42.216,104.517,0.0,783.504,269.915,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,3.598,0,0.0,-4.676907742630801,0.14023718453543588,27255.011614497245,29.721931967826876,-19.88407674366974,19.88407674366974,98.1058674010833,0.0,-4.513730178846858,14146.961470515225,-48.22040518712993,71.78421443852618,-29.95953883563891,-35.287649957176335,-51.402639389169444,-0.3360845503814713,-3.0187068932899415,16.606899948957775,306.02541490150793,0.2914943940294837,9.867544768598561,0.0,0.0,0,-0.0001221152343147349,541.14696,309.71304,-48.22040518712993,0.0,-0.0,0.029540721716014386,29532.247717877737,6.136286582644707
47,2021-01-21 15:00:00,0.154,14.181,-4.034,80.255,2.985,20.769,76.753,0.0,783.487,276.303,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,3.636,0,-4.513730178846858,-4.618719379456745,0.08130644787238855,27235.127537753575,29.7002481327738,-4.560722606783398,4.560722606783398,117.98994414475304,0.0,-0.867679857293265,14688.108430515225,-9.269467299456815,50.987074850310066,-4.2360792417186985,4.441400192587987,-11.79573351248125,-48.5983478931221,-0.06778169503281345,16.606899948957775,305.8765548665757,0.29142348955288144,9.865144540287153,0.0,0.0,0,-7.085632106749614e-05,533.3828625000001,317.47713749999997,-9.269467299456815,0.0,-0.0,0.029540721716014386,30073.39467787774,4.204234008309495
48,2021-01-21 16:00:00,0.007,14.181,-4.029,80.787,2.909,2.476,18.833,0.0,783.36,285.501,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,3.661,0,-5.381410036140123,-4.617412506798023,0.008197831956402812,27230.56681514679,29.695274607575563,77.41447226554857,1.8985999254832395,122.55066675153644,0.0,-0.4597036802216169,15221.491293015226,-28.97078331196453,12.254643590750634,8.568899158820898,12.20001135446777,-4.911037400991545,-57.57656920991432,0.4932691949020322,16.606899948957775,305.8424063928452,0.2914072216418745,9.864593845853776,0.0,0.0,0,-1.625990982017743e-05,462.1529603089682,309.3939675,-4.911037400991545,-24.059745910972985,0.8304830991931325,0.029540721716014386,30606.777540377738,3.9037594392584154
49,2021-01-21 17:00:00,0.0,14.181,-4.068,80.661,2.996,0.0,0.036,0.0,783.063,290.204,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,3.645,0,-5.84111371636174,-4.626923570384614,0.004712850445651794,27307.981287412338,29.77969606042785,93.03734350565884,0.8669580906607683,124.44926667701968,0.0,-0.20991406891105324,15683.644253324193,-30.728470216970894,0.0234,15.168749596735438,16.467278829334248,-2.2425224938802275,-60.92930878344501,0.7839326342846519,16.606899948957775,305.84316556962017,0.29223567065767786,9.864593845853776,0.0,0.0,0,0.0002760292591467899,438.3086284036804,318.64707,-2.2425224938802275,-28.485947723090668,0.927021342811862,0.029540721716014386,31068.930500686707,3.752632048058705
50,2021-01-21 18:00:00,0.0,14.181,-3.911,80.784,3.061,0.0,0.0,0.0,782.939,288.88,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,3.694,0,-6.051027785272793,-4.641996303099955,0.004728892812201633,27401.018630917995,29.881154450292254,88.85645280504524,0.0,125.31622476768045,0.0,0.017105097390357798,16121.952881727873,-26.7718633361306,0.0,14.70765839976599,20.302868669173243,0.18273461067606186,-62.87485547704925,0.9097304613033566,16.606899948957775,305.8440808034664,0.29323130743468556,9.864593845853776,0.0,0.0706453218116285,0,0.0003317333891553286,436.44323969495474,325.5603075,0.18273461067606186,-26.95459794680666,,0.02962470378651307,31507.239129090387,3.6854157157882006
51,2021-01-21 19:00:00,0.0,14.181,-3.707,79.272,3.104,0.0,0.0,0.0,782.592,292.948,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,3.681,0,-6.033922687882435,-4.659428421976227,0.00474422631706824,27489.94572904485,29.97813056602492,68.49419583475297,0.08217732215171474,125.31622476768045,0.0,-0.019897242007399465,16558.39612142283,-21.01514091809655,0.0,18.70541934067694,22.376172817244488,-0.21256323122714887,-62.771601615054344,0.8874317702635196,16.606899948957775,305.8449585107521,0.2941829585247909,9.864593845853776,0.0,0.0,0,0.00031707697424749123,452.14994684309534,330.13368,-0.21256323122714887,-20.802577686869398,0.989885234076917,0.02972563412308503,31943.753014107155,3.6908472062877626
52,2021-01-21 20:00:00,0.0,14.181,-3.868,79.632,3.127,0.0,0.0,0.0,782.004,290.952,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,3.653,0,-6.053819929889834,-4.676378296455181,0.004756036531200228,27558.439924879603,30.05282434556118,80.60456633308716,0.2649740372826434,125.39840208983216,0.0,-0.06415688319315456,17010.546068265925,-25.217035100482224,0.0,16.791122567039736,21.15913814717533,-0.6853911909966298,-63.37123933939528,0.8893347156946243,16.606899948957775,305.8456364830924,0.29491594742811766,9.864593845853776,0.0,0.0,0,0.0002442210586042303,437.4105571296302,332.5799025,-0.6853911909966298,-24.531643909485595,0.9728203102281631,0.02982210551409981,32395.90296095025,3.6845178977613693
53,2021-01-21 21:00:00,0.0,14.181,-3.777,79.605,3.147,0.0,0.0,0.0,781.687,293.801,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,3.677,0,-6.117976813082989,-4.693322336767321,0.004769934793336916,27639.04449121269,30.140724636000755,66.61133254683642,0.0,125.6633761271148,0.0,0.026230350785437354,17447.956625395556,-19.926166688566205,0.0,19.90344300741009,22.7967785923736,0.28022014895836656,-63.826425765972864,0.9198173286646018,16.606899948957775,305.8464364858783,0.2957785351548523,9.864593845853776,0.0,0.10833413004411878,0,0.00028740083216597035,449.54161495316356,334.7070525,0.28022014895836656,-20.206386837524573,,0.029896410540214476,32833.31351807988,3.664195895145327
54,2021-01-21 22:00:00,0.0,14.181,-3.539,79.168,3.058,0.0,0.0,0.0,781.665,289.344,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,3.722,0,-6.091746462297552,-4.710796084324574,0.004781438865636686,27705.76415788957,30.213483269236175,77.22673483058,0.0,125.6633761271148,0.0,0.09855669922656392,17897.49824034872,-22.373606478113473,0.0,15.33880816175872,24.15530732104408,1.0528861456723437,-63.812208216511706,0.8916001099230932,16.606899948957775,305.8471004464449,0.2964925339793045,9.864593845853776,0.0,0.4070505017959376,0,0.00023789269566585215,448.3920301694201,325.24123499999996,1.0528861456723437,-23.426492623785816,,0.029983853342240956,33282.96346716309,3.6724902725770927
55,2021-01-21 23:00:00,0.0,14.181,-3.591,80.308,3.24,0.0,0.0,0.0,781.102,289.356,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,3.761,0,-5.993189763070988,-4.7276930381861,0.004794824699577949,27783.397943221946,30.298143885738217,74.92501320335894,0.0,125.6633761271148,0.0,0.12063624975553564,18345.89027051814,-21.439451794200128,0.0,14.946102450647174,24.06616050169909,1.2887630879508751,-62.55753617128622,0.8170583367889555,16.606899948957775,305.8478750320765,0.29732332996834226,9.864593845853776,0.0,0.49824284646432165,0,0.00027680699401258556,431.336686796641,344.59830000000005,1.2887630879508751,-22.728214882151004,,0.030056233293773608,33731.76254783431,3.7038028112263905
56,2021-01-22 00:00:00,0.0,14.181,-3.609,81.318,2.453,0.0,0.0,0.0,780.21,292.106,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,3.804,0,-5.872553513315452,-4.7431341029317835,0.004807829290357848,27858.82119927177,30.380393892335626,86.48194720719539,0.0,125.6633761271148,0.0,0.09826911903009465,18777.22695731478,-25.184087771023467,0.0,17.20012093369718,17.149306553892433,1.0498139120544527,-61.31253022416625,0.7292010534987224,16.606899948957775,305.84862963614285,0.2981304700342052,9.864593845853776,0.0,0.4058647917659148,0,0.0002689245645037815,503.48310529280457,260.8949475,1.0498139120544527,-26.23390168307792,,0.030140453283163945,34163.597477477415,3.7424594489370406
57,2021-01-22 01:00:00,0.0,14.181,-3.812,80.869,2.438,0.0,0.0,0.0,779.863,291.796,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,3.725,0,-5.774284394285358,-4.756877533751619,0.004822810497553551,27945.70901127073,30.47514614097135,92.41421219498557,0.32266007603554464,125.6633761271148,0.0,-0.07812313774824453,19280.710062607584,-28.965817684465545,0.0,16.485602539561,14.769326935632032,-0.8345933867213837,-60.04303477543918,0.6568810025019893,16.606899948957775,305.84950147572874,0.2990602977554216,9.864593845853776,0.0,0.0,0,0.0003098011220401738,498.8235427289788,259.29958500000004,-0.8345933867213837,-28.13122429774416,0.9711869557485692,0.030222275208980198,34667.48644756198,3.774225240095566
58,2021-01-22 02:00:00,0.0,14.181,-3.672,81.676,2.168,0.0,0.0,0.0,779.561,294.111,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,3.802,0,-5.852407532033602,-4.769219473348457,0.004838744426525095,28038.123223465715,30.575924998326844,86.88283304836412,0.0,125.98603620315035,0.0,0.0748766395402367,19779.533605336565,-25.555442388772363,0.0,19.12222767106391,14.587934086535103,0.7999108840403258,-60.76486716325854,0.6993521328468443,16.606899948957775,305.85043174436004,0.3000492661084778,9.864593845853776,0.0,0.30925250044476366,0,0.0003295047298401068,533.3941069516359,230.58306000000002,0.7999108840403258,-26.35535327281269,,0.030316534307301538,35166.30999029096,3.748944680583554
59,2021-01-22 03:00:00,0.0,14.181,-3.688,81.471,2.341,0.0,0.0,0.0,779.502,292.594,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,3.788,0,-5.777530892493366,-4.782316120646911,0.004853777830225474,28125.31530901452,30.671009061084536,89.12768937778142,0.0,125.98603620315035,0.0,0.022603710285359537,20312.9277122882,-26.79476172088053,0.0,17.29697366313235,15.09434182237748,0.2414765671640102,-60.07010662275801,0.6425528492036436,16.606899948957775,305.85131225874727,0.30098235000538753,9.864593845853776,0.0,0.0933572085002318,0,0.0003108841868079239,512.7494031222186,248.9829075,0.2414765671640102,-27.03623828804454,,0.030416788648079278,35700.01334974304,3.7731673009584132
60,2021-01-22 04:00:00,0.0,14.181,-3.664,81.376,2.254,0.0,0.0,0.0,779.305,291.166,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,3.791,0,-5.754927182208006,-4.794311828276653,0.004869160926820884,28214.536355600805,30.76830573129859,95.10874776143197,0.0,125.98603620315035,0.0,0.0153984459269401,20825.67711541042,-28.6859613540094,0.0,15.775867242753748,14.539417909674283,0.16450236775979746,-59.785962872339724,0.6202139981424918,16.606899948957775,305.85221609019396,0.30193714677749245,9.864593845853776,0.0,0.06359841623353416,0,0.0003181175503073714,516.021447238568,239.729805,0.16450236775979746,-28.8504637217692,,0.030511377833553132,36212.85611007376,3.7805054252095625
61,2021-01-22 05:00:00,0.0,14.181,-3.66,81.526,2.673,0.0,0.0,0.0,779.077,289.364,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,3.799,0,-5.739528736281066,-4.805853915392008,0.004885569969487264,28309.70870177847,30.872092368351655,91.81538868945267,0.0,125.98603620315035,0.0,0.02347178039358865,21341.698562648988,-27.600611795600585,0.0,13.910426337279034,17.14316499194895,0.25075020353372723,-59.507773376218786,0.6028200478564901,16.606899948957775,305.8531833622753,0.30295563123156355,9.864593845853776,0.0,0.09694308031120229,0,0.00033933590012787183,474.7510138105473,284.29359750000003,0.25075020353372723,-27.851361999134312,,0.0306081681106821,36728.941155728564,3.7855107146810765
62,2021-01-22 06:00:00,0.0,14.181,-3.726,81.891,2.756,0.0,0.0,0.0,778.793,284.423,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,3.797,0,-5.716056955887478,-4.8170346248450056,0.004901416792088724,28401.621033548236,30.972323918809415,108.64923211490522,0.0,125.98603620315035,0.0,0.006902333728038632,21816.449576459534,-32.88391612824655,0.0,8.872702569485796,16.908827578258975,0.07373797633332312,-59.31963118363101,0.5804469313063678,16.606899948957775,305.85412059052163,0.30393922872395046,9.864593845853776,0.0,0.02850808639746898,0,0.0003277113200389223,449.08949788509483,293.12127,0.07373797633332312,-32.95765410457987,,0.030711414576779558,37203.78911261942,3.793152677372868
63,2021-01-22 07:00:00,0.001,14.181,-3.578,81.376,3.015,0.0,0.007,0.0,778.698,276.505,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,3.815,0,-5.709154622159439,-4.82776556560614,0.005419912467098009,28510.29877374954,31.09083835741498,124.0166640696018,0.0,125.98603620315035,0.0,0.03846330050886415,22265.53907434463,-37.20816820556428,0.00455,0.9262542173654538,19.806971328391395,0.41090536250122117,-58.92591125554929,0.5690621417269422,16.606899948957775,305.8552326912742,0.3051022408103814,9.864593845853776,0.0,0.15886207828049584,0,0.00038748681357225203,406.17547343039814,320.6678625,0.41090536250122117,-37.619073568065495,,0.03081112445918899,37652.90711859091,3.7954024808333027
64,2021-01-22 08:00:00,0.149,14.181,-3.639,81.069,2.728,6.406,24.166,0.0,778.704,261.947,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,3.783,0,-5.670691321650575,-4.838245966869434,0.07907566809030753,28634.47429989742,31.226253325951387,126.2546897650548,0.18313454380412186,125.98603620315035,0.0,-0.04433990593715972,22671.714547775027,-38.82703099629994,16.037163174361233,-13.790314754865733,17.085245905447024,-0.4736854321219741,-58.22290190199693,0.5374620128764376,16.606899948957775,305.8565085750805,0.30643110206091345,9.864593845853776,0.0,0.0,0,0.00044274203630542333,434.27891569114115,290.14326,-0.4736854321219741,-38.353345564177964,0.9878001119331757,0.03092902207409381,38059.24145409959,3.807968489376901
65,2021-01-22 09:00:00,0.273,14.181,-3.113,79.149,2.721,17.698,74.215,0.0,778.6,277.142,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,3.842,0,-5.715031227587735,-4.848101505326523,0.13952472210459915,28760.728989662475,31.363935648486887,0.0,0.0,126.16917074695446,0.0,1.5050352945945376,23105.99346346617,16.078367303918178,49.84480054567469,1.5874751126277147,21.822383433553195,0.9180375626657338,-58.654055933102285,0.5597265824991279,16.606899948957775,305.85781150150103,0.3077822134282768,9.864593845853776,0.0,0.3549298649070254,0,0.0004501533192049228,561.4612425,289.3987575,16.078367303918178,0.0,0.0,0.031063732257938896,38493.52036979073,3.793484723061489
