,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,h_f,missing_type,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
39,2021-01-21 07:00:00,0.0,14.181,-5.963,77.532,3.182,0.0,0.0,0.0,784.915,276.527,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,3.034,0,-8.582044153993406,-4.701899465368654,0.004039559563113903,28742.31454208458,31.34385446246955,179.91491876311565,0.0,67.8492661560171,0.0,0.1593109135168833,18905.800120965465,-45.89453789122593,0.0,12.600048818683376,25.894788072535793,1.7019264546465405,-88.43065470658121,2.3393534694895735,0.0,350.7005526841998,0.26821134260378254,10.563876662573414,0.0,0.7544661424791604,0,0.0006103601810807172,670.9450812368843,0,1.7019264546465405,-47.59646434587247,,0.025216091451480148,34289.08405017152,2.957089219441967
40,2021-01-21 08:00:00,0.146,14.181,-5.465,77.807,2.985,3.532,21.56,0.0,784.84,275.017,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,3.163,0,-8.422733240476523,-4.750901558369655,0.07673889008041014,28922.983926990175,31.54087669246475,123.64382525671233,0.0,67.8492661560171,0.0,0.31919910982249244,19576.74520220235,-29.299802211208604,14.190177143846606,10.453774686068812,27.430340812765,3.410020050189178,-86.99787569761266,2.2137607935344565,0.0,350.7019772711978,0.26989727427160204,10.563876662573414,0.0,1.5116723268570178,0,0.0005617961776427865,727.2161747432876,0,3.410020050189178,-32.70982226139778,,0.025389480696421243,34960.78359755088,2.998729642460603
41,2021-01-21 09:00:00,0.27,14.181,-5.041,78.484,2.269,10.636,72.761,0.0,784.828,267.269,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,3.295,0,-8.103534130654031,-4.796983405638871,0.1372564423920212,29048.139424573747,31.67736033214149,42.58947104758883,0.0,67.8492661560171,0.0,0.3119818715035291,20303.961376945637,-7.93404250355757,48.243558688833005,1.427459727962571,21.589205436650712,3.3329179323657767,-84.52071585361372,1.9935315642440847,0.0,350.7029693587876,0.27106517339788794,10.563876662573414,0.0,1.4774969016275923,0,0.0003891727122233927,808.2705289524112,0,3.3329179323657767,-11.266960435923346,,0.02554907472820245,35689.51144462103,3.0837791775108596
42,2021-01-21 10:00:00,0.36,14.181,-4.492,78.088,2.208,23.559,123.533,0.0,785.169,277.253,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,3.417,0,-7.791552259150502,-4.838302263600623,0.17990558724200742,29092.206392522963,31.725415913329293,0.0,0.0,67.8492661560171,0.0,3.6422296784114114,21112.23190589805,38.910121765953036,83.05140722439239,10.157577048566282,22.64456391881836,3.8075510183960426,-82.53150270236662,1.7805252581465825,0.0,350.7033196895859,0.27147638804174795,10.563876662573414,0.0,1.6879054829144102,0,0.00013702644513009747,850.86,0,38.910121765953036,0.0,0.0,0.025659630650388066,36499.259470475066,3.169033354154588
43,2021-01-21 11:00:00,0.408,14.181,-3.974,76.387,2.655,39.687,141.18,0.0,784.817,275.741,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,3.476,0,-4.14932258073909,-4.8751503913284315,0.20206927180941806,29093.89429800588,31.727256595426258,-7.051605022693117,7.051605022693117,67.8492661560171,0.0,2.94367511754714,21963.09190589805,31.447428464511972,96.97969007369524,-6.323394871995333,1.4461639088115696,-15.890235321292069,-44.327420596164735,-0.437374728542699,0.0,351.0711434930364,0.2712074205632437,10.569420279599468,0.0,0.0,0,5.2485448343959265e-06,850.86,0,31.447428464511972,0.0,0.0,0.025659630650388066,37351.80737595798,4.33662193057672
44,2021-01-21 12:00:00,0.409,14.181,-3.719,77.348,2.792,52.871,153.793,0.0,784.496,273.555,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,3.588,0,-1.2056474631919505,-4.866089914929701,0.20252635794737664,29086.842692983184,31.719566731715577,-16.934029710754924,16.934029710754924,74.90087117871022,0.0,1.0020176102327816,22813.95190589805,10.704604230997319,106.92550119617324,-21.060065145788087,-21.7924618195044,-38.165666476818366,-12.996788611895052,-2.2059149111700163,0.0,351.0144141777527,0.2711855075790338,10.5685662928641,0.0,0.0,0,-2.1904003941104454e-05,850.86,0,10.704604230997319,0.0,0.0,0.025659630650388066,38202.66737595798,5.553640275280259
45,2021-01-21 13:00:00,0.363,14.181,-3.671,77.855,2.732,34.613,161.882,0.0,783.887,277.405,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,3.625,0,-0.2036298529591689,-4.820389389283282,0.18129822782787547,29069.90866327243,31.701099959948124,-20.300831620994067,20.300831620994067,91.83490088946515,19.457116856773457,0.2036298529591689,23664.811905898052,7.320159656719554,109.30222911387408,-21.57632764490785,-29.395516790799558,-45.77148179572445,-2.4559769412416808,-2.7827662844809873,0.0,350.8781632161271,0.27113287032115985,10.566514928267658,0.0,0.0,0,-5.2609724904636105e-05,850.86,0,2.1753879006554495,5.144771756064104,-0.7028223423161887,0.025659630650388066,39053.52737595798,6.034133588713705
46,2021-01-21 14:00:00,0.275,14.181,-3.907,78.656,2.912,42.216,104.517,0.0,783.504,269.915,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,3.598,0,0.0,-4.7627268880592935,0.13965790643251896,29030.15071479466,31.657743418532892,-22.777603304983206,22.777603304983206,112.1357325104592,0.0,-4.501546871676994,24515.671905898053,-48.090250307468914,71.7683188156709,-29.95953883563891,-35.287649957176335,-51.402639389169444,-0.33668244075698567,-2.872058500398135,19.457116856773457,350.5581673078469,0.2710092074539319,10.561695573347361,0.0,0.0,0,-0.00012356580135346252,850.86,0,-48.090250307468914,0.0,-0.0,0.025659630650388066,39904.38737595798,6.136286582644707
47,2021-01-21 15:00:00,0.154,14.181,-4.034,80.255,2.985,20.769,76.753,0.0,783.487,276.303,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,3.636,0,-4.501546871676994,-4.703186981157561,0.08070496730246494,29007.373111489676,31.63290415647729,-5.264339305881769,5.264339305881769,134.91333581544242,0.0,-0.885102883002106,25366.531905898053,-9.455598354255649,50.97895495283819,-4.286975217895247,4.328605656833199,-11.886350362680634,-48.46820689778098,-0.12162648557017179,19.457116856773457,350.37477362418883,0.27093830926429263,10.558932548789242,0.0,0.0,0,-7.085632106749614e-05,850.86,0,-9.455598354255649,0.0,-0.0,0.025659630650388066,40755.24737595798,4.208599279528507
48,2021-01-21 16:00:00,0.007,14.181,-4.029,80.787,2.909,2.476,18.833,0.0,783.36,285.501,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,3.661,0,-5.3866497546791,-4.700664913939587,0.007581233024246819,29002.108772183794,31.627163328444706,88.948806543544,2.159075901565577,140.1776751213242,0.0,-0.4563834136788403,26217.391905898054,-29.00347315144466,12.25365123642922,8.590574646185303,12.247278547080583,-4.875566827501736,-57.63321222118034,0.4138014675423069,19.457116856773457,350.332381011787,0.2709219180583074,10.558293755261442,0.0,0.0,0,-1.6384821239282606e-05,759.7521175548904,0,-4.875566827501736,-24.127906323942923,0.8318971385929038,0.025659630650388066,41606.10737595798,3.9020060792598086
49,2021-01-21 17:00:00,0.0,14.181,-4.068,80.661,2.996,0.0,0.036,0.0,783.063,290.204,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,3.645,0,-5.84303316835794,-4.709246089764294,0.004095025978392614,29091.057578727337,31.724163117478014,106.91767645537514,0.9873542103335512,142.33675102288979,0.0,-0.2087055735092426,26977.144023452944,-30.80581360773291,0.0234,15.176649240949871,16.485105182449274,-2.229612077077914,-60.94528179197322,0.6839258379190764,19.457116856773457,350.33308907301614,0.27175282940572265,10.558293755261442,0.0,0.0,0,0.00027687931316301885,742.9549693342913,0,-2.229612077077914,-28.576201530655,0.9276236587850342,0.025659630650388066,42365.85949351287,3.752012400048254
50,2021-01-21 18:00:00,0.0,14.181,-3.911,80.784,3.061,0.0,0.0,0.0,782.939,288.88,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,3.694,0,-6.051738741867183,-4.723385611832961,0.004110066311961161,29197.97525518271,31.84075818449587,102.1619674271712,0.0,143.32410523322335,0.0,0.01755496752145966,27720.098992787236,-26.867674862514484,0.0,14.710577525277984,20.30961365560039,0.18754059578012963,-62.8766990905193,0.8012924513463182,19.457116856773457,350.3339430399094,0.2727515961577255,10.558293755261442,0.0,0.08305007410075274,0,0.000332812031333862,748.6980325728288,0,0.18754059578012963,-27.055215458294615,,0.025738328152718988,43108.814462847164,3.685189946067301
51,2021-01-21 19:00:00,0.0,14.181,-3.707,79.272,3.104,0.0,0.0,0.0,782.592,292.948,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,3.681,0,-6.034183774345723,-4.739890956688078,0.004124449229740481,29300.220272683982,31.952257658324953,78.8345540634361,0.09333763203997163,143.32410523322335,0.0,-0.019729485897877926,28468.797025360065,-21.112934322566996,0.0,18.70649154750498,22.378683479009577,-0.21077108432132477,-62.76808477046848,0.7807465057082439,19.457116856773457,350.3347626140726,0.27370671347250214,10.558293755261442,0.0,0.0,0,0.0003182662600762733,771.9321083045239,0,-0.21077108432132477,-20.90216323824567,0.9900169686931656,0.02583292362194479,43857.59554549409,3.6907641832730214
52,2021-01-21 20:00:00,0.0,14.181,-3.868,79.632,3.127,0.0,0.0,0.0,782.004,290.952,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,3.653,0,-6.053913260243601,-4.7559170057267535,0.004135538903152851,29379.05482674742,32.03822772818693,92.70686621869609,0.30323306409744105,143.41744286526333,0.0,-0.06409656541003032,29240.72913366459,-25.31620115317472,0.0,16.791505762610143,21.160041602131376,-0.6847468131036245,-63.36598220683721,0.7829805020246003,19.457116856773457,350.33539648975346,0.2744431429771257,10.558293755261442,0.0,0.0,0,0.00024539406029964767,757.8499007172065,0,-0.6847468131036245,-24.631454340071095,0.9729522289319559,0.02592338495375806,44629.527653798614,3.684488265871117
53,2021-01-21 21:00:00,0.0,14.181,-3.777,79.605,3.147,0.0,0.0,0.0,781.687,293.801,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,3.677,0,-6.1180098256536315,-4.771945813358916,0.004148579920522678,29471.761692966116,32.139325728425426,76.68408182682009,0.0,143.72067592936077,0.0,0.02625171459925065,29998.579034381797,-20.027415433296184,0.0,19.90357845274991,22.797100073671274,0.2804483796495247,-63.820518392792465,0.8119760534255718,19.457116856773457,350.33614408455367,0.27530916007300094,10.558293755261442,0.0,0.12419393756609261,0,0.0002885748949476983,774.17591817318,0,0.2804483796495247,-20.30786381294571,,0.025993133866005984,45387.37755451582,3.6641854665958045
54,2021-01-21 22:00:00,0.0,14.181,-3.539,79.168,3.058,0.0,0.0,0.0,781.665,289.344,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,3.722,0,-6.091758111054381,-4.7885159519358265,0.004159384429708551,29548.569968730502,32.22308611639095,88.8344916785089,0.0,143.72067592936077,0.0,0.09856403957384627,30772.754952554977,-22.47259011855162,0.0,15.338855968850908,24.155417547149682,1.0529645629693785,-63.805973147058516,0.7861449495369288,19.457116856773457,350.3367652548665,0.2760266611883956,10.558293755261442,0.0,0.46629631885790257,0,0.00023908577342025307,762.0255083214911,0,1.0529645629693785,-23.525554681520997,,0.02607515631356705,46161.67766662657,3.6724865851707977
55,2021-01-21 23:00:00,0.0,14.181,-3.591,80.308,3.24,0.0,0.0,0.0,781.102,289.356,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,3.761,0,-5.993194071480535,-4.804517276969407,0.004171946170185549,29637.87075672787,32.32046974561381,86.17803849366177,0.0,143.72067592936077,0.0,0.12063914861885107,31534.780460876467,-21.533219414987084,0.0,14.946120152164156,24.06620366518154,1.288794056652617,-62.55137383672008,0.7170365477346876,19.457116856773457,350.3374894868679,0.27686086055501435,10.558293755261442,0.0,0.570732565794869,0,0.0002779714802470672,764.6819615063382,0,1.288794056652617,-22.8220134716397,,0.026143112475047886,46924.16947126693,3.703801436790161
56,2021-01-22 00:00:00,0.0,14.181,-3.609,81.318,2.453,0.0,0.0,0.0,780.21,292.106,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,3.804,0,-5.872554922861684,-4.819068013478613,0.004184148849487762,29724.619527787323,32.41507036836131,99.3935148271838,0.0,143.72067592936077,0.0,0.09826984389823241,32299.462422382807,-25.27191419772367,0.0,17.20012673280297,17.149317233003963,1.049821655857012,-61.30666679118334,0.6354869717957227,19.457116856773457,350.33819511315653,0.27767122036813147,10.558293755261442,0.0,0.46490640687259244,0,0.0002700271183825021,751.4664851728162,0,1.049821655857012,-26.321735853580684,,0.026222121393151065,47689.422165339056,3.742458994991945
57,2021-01-22 01:00:00,0.0,14.181,-3.812,80.869,2.438,0.0,0.0,0.0,779.863,291.796,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,3.725,0,-5.774285078963452,-4.831926264668314,0.004198195530992538,29824.47794902138,32.52396722903095,106.17010629126398,0.36959321744004286,143.72067592936077,0.0,-0.07812278509079054,33050.92890755562,-29.048737303238767,0.0,16.48560535954772,14.7693320889292,-0.83458961926417,-60.03753714064222,0.5684520081907036,19.457116856773457,350.33900992671437,0.2786040433992951,10.558293755261442,0.0,0.0,0,0.00031083353796026536,744.3203004912959,0,-0.83458961926417,-28.214147683974595,0.9712693322758948,0.02629887241295607,48441.353556918744,3.774225017886777
58,2021-01-22 02:00:00,0.0,14.181,-3.672,81.676,2.168,0.0,0.0,0.0,779.561,294.111,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,3.802,0,-5.852407864054242,-4.843389666685093,0.004213129944102805,29930.648055312646,32.63974706140964,99.84376496252378,0.0,144.0902691468008,0.0,0.0748767906849089,33795.24920804692,-25.64093305493448,0.0,19.12222903736034,14.587936307906627,0.7999124987264161,-60.759673344585025,0.6086624456571562,19.457116856773457,350.33987923684793,0.2795958267576304,10.558293755261442,0.0,0.35423753284195525,0,0.00033047941878614975,751.0162350374762,0,0.7999124987264161,-26.440845553660896,,0.02638722220249463,49185.67385741004,3.748944573487016
59,2021-01-22 03:00:00,0.0,14.181,-3.688,81.471,2.341,0.0,0.0,0.0,779.502,292.594,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,3.788,0,-5.777531073369333,-4.855620443257298,0.00422722418936637,30030.846057808012,32.74901423970339,102.39843663747736,0.0,144.0902691468008,0.0,0.02260379971964354,34546.26544308439,-26.87583808449953,0.0,17.29697440807996,15.094343128988298,0.24147752259493796,-60.06475034825715,0.5561172040944184,19.457116856773457,350.34070247935057,0.28053182197214704,10.558293755261442,0.0,0.10693745001263402,0,0.00031188906764415594,748.4615633625226,0,0.24147752259493796,-27.11731560709447,,0.026481156258633298,49937.04432998035,3.773167242271065
60,2021-01-22 04:00:00,0.0,14.181,-3.664,81.376,2.254,0.0,0.0,0.0,779.305,291.166,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,3.791,0,-5.754927273649689,-4.866758089759108,0.004241642895606791,30133.351431895502,32.860797635654855,109.24299466934046,0.0,144.0902691468008,0.0,0.01539848953734318,35294.72700644691,-28.76532965359304,0.0,15.77586761945679,14.539418545520835,0.16450283365191407,-59.780882257907464,0.5357636056848887,19.457116856773457,350.34154752467566,0.2814893713964739,10.558293755261442,0.0,0.07284966233486698,0,0.0003190705366529597,741.6170053306596,0,0.16450283365191407,-28.92983248724495,,0.026569806492867425,50685.61283079289,3.7805053954875607
61,2021-01-22 05:00:00,0.0,14.181,-3.66,81.526,2.673,0.0,0.0,0.0,779.077,289.364,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,3.799,0,-5.739528784112346,-4.877451629467452,0.004257019467376294,30242.667276227177,32.98000793481699,105.46467793308359,0.0,144.0902691468008,0.0,0.02347180747850143,36036.344011777575,-27.678432510832295,0.0,13.910426534358805,17.14316538625921,0.2507504928832047,-59.5027992317835,0.5200243074499845,19.457116856773457,350.3424518855004,0.282510540527765,10.558293755261442,0.0,0.11104450595418497,0,0.0003402688034131491,745.3953220669164,0,0.2507504928832047,-27.9291830037155,,0.026660498175304248,51427.30268578588,3.785510699115316
62,2021-01-22 06:00:00,0.0,14.181,-3.726,81.891,2.756,0.0,0.0,0.0,778.793,284.423,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,3.797,0,-5.716056976633844,-4.887793530756141,0.0042718698333474355,30348.242998666214,33.09513958415072,124.74000075629598,0.0,144.0902691468008,0.0,0.006902345862966069,36781.73933384449,-32.95985817415597,0.0,8.872702654989837,16.908827754533693,0.07373810597135967,-59.314753808300246,0.4996271186493873,19.457116856773457,350.3433284110734,0.28349677147559893,10.558293755261442,0.0,0.032654899057670134,0,0.0003286260306569002,726.119999243704,0,0.07373810597135967,-33.03359628012733,,0.026757215424791855,52172.809052358745,3.7931526706089267
63,2021-01-22 07:00:00,0.001,14.181,-3.578,81.376,3.015,0.0,0.007,0.0,778.698,276.505,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,3.815,0,-5.709154630770878,-4.897695244618225,0.004789236458285858,30473.015654321567,33.231205729903564,142.33839834843698,0.0,144.0902691468008,0.0,0.038463306022195595,37507.85933308819,-37.28297947569347,0.00455,0.926254252859394,19.806971408426186,0.41090542140041664,-58.92115109067602,0.48949053229654865,19.457116856773457,350.34436825147304,0.28466232972713545,10.558293755261442,0.0,0.1819698879838074,0,0.0003883794401621568,708.5216016515631,0,0.41090542140041664,-37.69388489709389,,0.02685062359951161,52898.961706501505,3.7954024780241933
64,2021-01-22 08:00:00,0.149,14.181,-3.639,81.069,2.728,6.406,24.166,0.0,778.704,261.947,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,3.783,0,-5.670691324748683,-4.907356377872533,0.07845914683883967,30615.53602255799,33.38662597879824,144.90210702141692,0.2097727860069347,144.0902691468008,0.0,-0.04433990413703683,38216.380934739755,-38.90190950966613,16.034596041522246,-13.79031474209063,17.08524593150016,-0.47368541289117133,-58.21821211704891,0.46046078934217083,19.457116856773457,350.3455612152175,0.285993677451823,10.558293755261442,0.0,0.0,0,0.0004436213707968622,705.7481201925762,0,-0.47368541289117133,-38.42822409677496,0.987823594809055,0.02696101627076644,53607.66527804105,3.807968488363224
65,2021-01-22 09:00:00,0.273,14.181,-3.113,79.149,2.721,17.698,74.215,0.0,778.6,277.142,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,3.842,0,-5.71503122888572,-4.916402271487303,0.13893037316031143,30760.43812957941,33.544643543707096,0.0,0.0,144.30004193280774,0.0,1.497535680121912,38922.12905493233,15.998248547526392,49.83796333372428,1.587475117977192,21.82238344443897,0.9180375706741041,-58.649361848706626,0.4817509294184788,19.457116856773457,350.34677981777367,0.28734727408416805,10.558293755261442,0.0,0.4065566797382918,0,0.0004510334435542665,850.86,0,15.998248547526392,0.0,0.0,0.02708711123985405,54313.41339823363,3.793484722638273
66,2021-01-22 10:00:00,0.363,14.181,-3.202,77.691,2.82,34.191,147.851,0.0,778.799,279.426,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,3.746,0,-4.217495548763808,-4.925821866793427,0.18150371530790033,30760.844686259148,33.54508689886494,-4.926701549941945,4.926701549941945,144.30004193280774,18.884523203406523,4.217495548763808,39772.98905493233,50.04091419456426,100.13691579456008,-2.3525687022375337,8.828750715835024,-11.089863300171409,-45.0557158222212,-0.4266044912007075,19.457116856773457,351.4532354269113,0.286445428319134,10.574971460879835,0.0,0.0,0,1.2654751902372992e-06,850.86,0,45.0557158222212,4.985198372343055,-0.09962244800245029,0.02708711123985405,55164.679954913365,4.3114883859971025
67,2021-01-22 11:00:00,0.412,14.181,-2.725,76.501,2.546,95.919,175.729,0.0,778.169,270.326,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,3.823,0,0.0,-4.917454307810287,0.20409683203049386,30737.0334615058,33.51912045965736,-18.185576070737273,18.185576070737273,149.2267434827497,121.26284877485064,-0.0,40623.84905493233,32.027894679917374,126.94874662049642,-29.548538835638908,-21.37201983452696,-40.95634626298287,-0.08154167735628093,-2.9624053300740396,38.341640060179984,351.2718443959361,0.2863714990844049,10.572242146776368,0.0,0.0,0,-7.388305637885472e-05,850.86,0,0.0,32.027894679917374,-1.0,0.02708711123985405,56015.539954913365,6.1361799113344
