,time,unscheduled_field,scheduled_icv,scheduled_wue
418,2020-12-10 01:00:00,18.0,3.6889098771636535,1.3724939415083128
419,2020-12-10 02:00:00,18.0,3.7560650989839934,1.430426755052636
420,2020-12-10 03:00:00,18.0,3.7690539126854845,1.4416318185150667
421,2020-12-10 04:00:00,18.0,3.8096620177102176,1.4766632235646981
422,2020-12-10 05:00:00,18.0,4.142804534604601,1.6535942635799328
423,2020-12-10 06:00:00,18.0,4.068971604502032,1.625113525581296
424,2020-12-10 07:00:00,18.0,3.982739054577073,1.588368889366004
425,2020-12-10 08:00:00,18.0,3.9281055527704924,1.5788409402958667
426,2020-12-10 09:00:00,18.0,3.916620594036172,1.5340799447477336
427,2020-12-10 10:00:00,18.0,3.9602466636104285,1.477326618187634
428,2020-12-10 11:00:00,18.0,3.780954079345681,1.3815445162805091
429,2020-12-10 12:00:00,18.0,3.7624156408326352,1.4636489062177633
430,2020-12-10 13:00:00,18.0,3.0163882539176274,1.2307967993517515
431,2020-12-10 14:00:00,18.0,2.521522700746569,0.0
432,2020-12-10 15:00:00,18.0,2.2668361515184237,0.0
433,2020-12-10 16:00:00,18.0,2.4217555096913066,0.0
434,2020-12-10 17:00:00,18.0,4.041885362568875,1.7126778148981152
435,2020-12-10 18:00:00,18.0,4.875758474520299,2.303852286115645
436,2020-12-10 19:00:00,18.0,6.94937983120924,3.348490254450128
437,2020-12-10 20:00:00,18.0,5.8135339939639215,2.6377033935567957
438,2020-12-10 21:00:00,18.0,6.467174719520948,2.968959687616002
439,2020-12-10 22:00:00,18.0,6.079751536365932,2.7723242555002017
440,2020-12-10 23:00:00,18.0,5.9952403579730404,2.7465559665591774
441,2020-12-11 00:00:00,18.0,6.277541823781032,2.900917215813255
442,2020-12-11 01:00:00,18.0,5.760974211327159,2.652115738292586
443,2020-12-11 02:00:00,18.0,6.966249805801548,3.202662699114264
444,2020-12-11 03:00:00,18.0,5.876497754268463,2.6428362530804015
445,2020-12-11 04:00:00,18.0,6.525681740007054,2.956057672846645
446,2020-12-11 05:00:00,18.0,5.81015857119592,2.648714155633787
447,2020-12-11 06:00:00,18.0,6.723880747566392,3.1301314856077997
448,2020-12-11 07:00:00,18.0,8.619991682693655,3.888121855058712
449,2020-12-11 08:00:00,18.0,1.853472403546722,0.0
450,2020-12-11 09:00:00,18.0,1.535198226972655,0.0
451,2020-12-11 10:00:00,18.0,1.7723459432061623,0.0
452,2020-12-11 11:00:00,18.0,0.0,0.0
453,2020-12-11 12:00:00,18.0,0.0,0.0
454,2020-12-11 13:00:00,18.0,0.0,0.0
455,2020-12-11 14:00:00,18.0,0.0,0.0
456,2020-12-11 15:00:00,18.0,0.0,0.0
457,2020-12-11 16:00:00,18.0,0.0,0.0
458,2020-12-11 17:00:00,18.0,0.0,0.0
459,2020-12-11 18:00:00,18.0,0.0,0.0
460,2020-12-11 19:00:00,18.0,0.0,0.0
461,2020-12-11 20:00:00,18.0,0.0,0.0
462,2020-12-11 21:00:00,18.0,0.0,0.0
463,2020-12-11 22:00:00,18.0,0.0,0.0
464,2020-12-11 23:00:00,18.0,0.0,0.0
465,2020-12-12 00:00:00,18.0,3.3339292596009753,1.027039271608474
466,2020-12-12 01:00:00,18.0,3.4708276426789366,1.1843608807385528
467,2020-12-12 02:00:00,18.0,3.683285374808395,1.2716250541908136
468,2020-12-12 03:00:00,18.0,3.3941000227176654,1.081746975607486
469,2020-12-12 04:00:00,18.0,1.9126784462025408,0.0
470,2020-12-12 05:00:00,18.0,3.1198640451409685,0.0
471,2020-12-12 06:00:00,18.0,3.9144516826529143,1.3800911666484839
472,2020-12-12 07:00:00,18.0,3.903983779120779,1.407570364193339
473,2020-12-12 08:00:00,18.0,3.707146245197466,1.2979210883932841
474,2020-12-12 09:00:00,18.0,3.289998227876816,1.0283647200961725
475,2020-12-12 10:00:00,18.0,3.055036004746291,0.0
476,2020-12-12 11:00:00,18.0,2.818335977586835,0.0
477,2020-12-12 12:00:00,18.0,2.048862188004179,0.0
478,2020-12-12 13:00:00,18.0,1.8848686989359882,0.0
479,2020-12-12 14:00:00,18.0,1.2455986709559839,0.0
480,2020-12-12 15:00:00,18.0,1.3348969719027783,0.0
481,2020-12-12 16:00:00,18.0,1.2754635380510404,0.0
482,2020-12-12 17:00:00,18.0,1.4464214691806252,0.0
483,2020-12-12 18:00:00,18.0,1.8437178120098003,0.0
484,2020-12-12 19:00:00,18.0,2.4125195418581074,0.0
485,2020-12-12 20:00:00,18.0,2.9536056594045412,0.0
486,2020-12-12 21:00:00,18.0,2.9387096893180757,0.0
487,2020-12-12 22:00:00,18.0,2.982698022615834,0.0
488,2020-12-12 23:00:00,18.0,3.0013236124989793,0.0
489,2020-12-13 00:00:00,18.0,2.9751020197063895,0.0
490,2020-12-13 01:00:00,18.0,2.9874759440209564,0.0
491,2020-12-13 02:00:00,18.0,3.1568810093889454,0.0
492,2020-12-13 03:00:00,18.0,3.130193154285064,0.0
493,2020-12-13 04:00:00,18.0,3.1205974338518,0.0
494,2020-12-13 05:00:00,18.0,3.098815094467073,0.0
495,2020-12-13 06:00:00,18.0,3.092318668830334,0.0
496,2020-12-13 07:00:00,18.0,3.07343186042344,0.0
497,2020-12-13 08:00:00,18.0,3.076369416124841,0.0
498,2020-12-13 09:00:00,18.0,3.1353331016918515,0.0
499,2020-12-13 10:00:00,18.0,3.177892651807041,0.0
500,2020-12-13 11:00:00,18.0,3.057053062177654,0.0
501,2020-12-13 12:00:00,18.0,2.7209031771224907,0.0
502,2020-12-13 13:00:00,18.0,2.0472032261098208,0.0
503,2020-12-13 14:00:00,18.0,1.4612315881952522,0.0
504,2020-12-13 15:00:00,18.0,1.219152040713981,0.0
505,2020-12-13 16:00:00,18.0,1.408734649649154,0.0
506,2020-12-13 17:00:00,18.0,1.6886008945731454,0.0
507,2020-12-13 18:00:00,18.0,2.3502885044746877,0.0
508,2020-12-13 19:00:00,18.0,2.9230382769695256,0.0
509,2020-12-13 20:00:00,18.0,3.3577217910669432,1.0376681101092162
510,2020-12-13 21:00:00,18.0,3.236565134420213,0.0
511,2020-12-13 22:00:00,18.0,3.2370461247510915,0.0
512,2020-12-13 23:00:00,18.0,3.2712468874338345,0.0
513,2020-12-14 00:00:00,18.0,3.439302099822382,1.0739216844016257
514,2020-12-14 01:00:00,18.0,3.582470838478756,1.162900116657923
515,2020-12-14 02:00:00,18.0,3.581758777622205,1.149320814600638
516,2020-12-14 03:00:00,18.0,3.865105675716868,1.316648978832514
517,2020-12-14 04:00:00,18.0,4.159597182183232,1.5039614923437645
518,2020-12-14 05:00:00,18.0,4.331121585450365,1.5878848481048649
519,2020-12-14 06:00:00,18.0,4.002489010962868,1.4191518320650043
520,2020-12-14 07:00:00,18.0,4.215533587690848,1.5555307263147116
521,2020-12-14 08:00:00,18.0,3.983947731785212,1.40722973727147
522,2020-12-14 09:00:00,18.0,3.506943679612872,1.0986598561274585
523,2020-12-14 10:00:00,18.0,2.742074556436203,0.0
524,2020-12-14 11:00:00,18.0,1.7184132966160381,0.0
525,2020-12-14 12:00:00,18.0,1.1568811929362797,0.0
526,2020-12-14 13:00:00,18.0,1.8190072019331065,0.0
527,2020-12-14 14:00:00,18.0,0.0,0.0
528,2020-12-14 15:00:00,18.0,1.128460934133264,0.0
529,2020-12-14 16:00:00,18.0,0.0,0.0
530,2020-12-14 17:00:00,18.0,1.1813145584232425,0.0
531,2020-12-14 18:00:00,18.0,1.3389210630011494,0.0
532,2020-12-14 19:00:00,18.0,1.8628501833032736,0.0
533,2020-12-14 20:00:00,18.0,2.651171923374189,0.0
534,2020-12-14 21:00:00,18.0,2.8235947698110695,0.0
535,2020-12-14 22:00:00,18.0,2.7487723065367304,0.0
536,2020-12-14 23:00:00,18.0,2.2326930912552685,0.0
537,2020-12-15 00:00:00,18.0,0.0,0.0
538,2020-12-15 01:00:00,18.0,0.0,0.0
539,2020-12-15 02:00:00,18.0,0.0,0.0
540,2020-12-15 03:00:00,18.0,2.6409393724661037,0.0
541,2020-12-15 04:00:00,18.0,2.8214346476941095,0.0
542,2020-12-15 05:00:00,18.0,1.17128484665643,0.0
543,2020-12-15 06:00:00,18.0,0.0,0.0
544,2020-12-15 07:00:00,18.0,0.0,0.0
545,2020-12-15 08:00:00,18.0,2.4100119922326586,0.0
546,2020-12-15 09:00:00,18.0,1.307658595061209,0.0
547,2020-12-15 10:00:00,18.0,0.0,0.0
548,2020-12-15 11:00:00,18.0,0.0,0.0
549,2020-12-15 12:00:00,18.0,0.0,0.0
550,2020-12-15 13:00:00,18.0,0.0,0.0
551,2020-12-15 14:00:00,18.0,1.9279432684730906,0.0
552,2020-12-15 15:00:00,18.0,0.0,0.0
553,2020-12-15 16:00:00,18.0,1.2464291432719563,0.0
554,2020-12-15 17:00:00,18.0,1.713296672397251,0.0
555,2020-12-15 18:00:00,18.0,1.1209273186421729,0.0
556,2020-12-15 19:00:00,18.0,1.3222999891261709,0.0
557,2020-12-15 20:00:00,18.0,1.7246054895325924,0.0
558,2020-12-15 21:00:00,18.0,2.0301824477892345,0.0
559,2020-12-15 22:00:00,18.0,2.3960625367389703,0.0
560,2020-12-15 23:00:00,18.0,2.329855662314825,0.0
561,2020-12-16 00:00:00,18.0,2.235631489842887,0.0
562,2020-12-16 01:00:00,18.0,2.3546891822770557,0.0
563,2020-12-16 02:00:00,18.0,2.4607797453849094,0.0
564,2020-12-16 03:00:00,18.0,2.5932119050753535,0.0
565,2020-12-16 04:00:00,18.0,2.5970160240624143,0.0
566,2020-12-16 05:00:00,18.0,2.6331308944504204,0.0
567,2020-12-16 06:00:00,18.0,2.0792855988405035,0.0
568,2020-12-16 07:00:00,18.0,0.0,0.0
569,2020-12-16 08:00:00,18.0,2.618503722179515,0.0
570,2020-12-16 09:00:00,18.0,1.8691053917758211,0.0
571,2020-12-16 10:00:00,18.0,0.0,0.0
572,2020-12-16 11:00:00,18.0,0.0,0.0
573,2020-12-16 12:00:00,18.0,0.0,0.0
574,2020-12-16 13:00:00,18.0,0.0,0.0
575,2020-12-16 14:00:00,18.0,0.0,0.0
576,2020-12-16 15:00:00,18.0,0.0,0.0
577,2020-12-16 16:00:00,18.0,1.8439573464686319,0.0
578,2020-12-16 17:00:00,18.0,0.0,0.0
579,2020-12-16 18:00:00,18.0,1.2070775487161145,0.0
580,2020-12-16 19:00:00,18.0,2.3595223092840083,0.0
581,2020-12-16 20:00:00,18.0,2.9907477730737555,0.0
582,2020-12-16 21:00:00,18.0,2.8067633832295336,0.0
583,2020-12-16 22:00:00,18.0,2.9824057375670727,0.0
584,2020-12-16 23:00:00,18.0,3.075141704397358,0.0
585,2020-12-17 00:00:00,18.0,3.1781231577239755,0.0
586,2020-12-17 01:00:00,18.0,3.246375907568301,0.0
587,2020-12-17 02:00:00,18.0,3.262489486063696,0.0
588,2020-12-17 03:00:00,18.0,3.199596004206503,0.0
589,2020-12-17 04:00:00,18.0,3.3179032266737813,1.0104851090939904
590,2020-12-17 05:00:00,18.0,3.6726864976681894,1.2223356414972983
591,2020-12-17 06:00:00,18.0,3.6808292161185725,1.2249681354740038
592,2020-12-17 07:00:00,18.0,3.488652277875232,1.1236206144860263
593,2020-12-17 08:00:00,18.0,3.336859912347182,1.0463047609036378
594,2020-12-17 09:00:00,18.0,3.2668325618814085,0.0
595,2020-12-17 10:00:00,18.0,3.0166711793035335,0.0
596,2020-12-17 11:00:00,18.0,2.9904485087552244,0.0
597,2020-12-17 12:00:00,18.0,2.8471959924179635,0.0
598,2020-12-17 13:00:00,18.0,1.8428185280521658,0.0
599,2020-12-17 14:00:00,18.0,1.2868073466513783,0.0
600,2020-12-17 15:00:00,18.0,1.4515388299375305,0.0
601,2020-12-17 16:00:00,18.0,0.0,0.0
602,2020-12-17 17:00:00,18.0,1.0804955523425996,0.0
603,2020-12-17 18:00:00,18.0,1.278353324897592,0.0
604,2020-12-17 19:00:00,18.0,2.2876272914749762,0.0
605,2020-12-17 20:00:00,18.0,3.056233972262504,0.0
606,2020-12-17 21:00:00,18.0,3.452584603819649,1.0996565674010845
607,2020-12-17 22:00:00,18.0,3.6775013902610727,1.2158665058772808
608,2020-12-17 23:00:00,18.0,3.5476752400201708,1.1474608670750097
609,2020-12-18 00:00:00,18.0,3.2890044669379663,1.0008035512295068
610,2020-12-18 01:00:00,18.0,3.3726115852425758,1.0447463235946048
611,2020-12-18 02:00:00,18.0,3.429357189444442,1.0732466482047884
612,2020-12-18 03:00:00,18.0,3.4193382886716517,1.080127005972144
613,2020-12-18 04:00:00,18.0,3.4477462748455228,1.1012222411547425
614,2020-12-18 05:00:00,18.0,3.5856207869839194,1.1624694137479958
615,2020-12-18 06:00:00,18.0,3.405858333484754,1.0572679223108088
616,2020-12-18 07:00:00,18.0,3.173890301946717,0.0
617,2020-12-18 08:00:00,18.0,3.1867611286405135,0.0
618,2020-12-18 09:00:00,18.0,3.022578195115193,0.0
619,2020-12-18 10:00:00,18.0,2.9195943567497826,0.0
620,2020-12-18 11:00:00,18.0,2.9542197073995475,0.0
621,2020-12-18 12:00:00,18.0,2.7350143166176006,0.0
622,2020-12-18 13:00:00,18.0,2.0168024960278723,0.0
623,2020-12-18 14:00:00,18.0,1.0944530787268558,0.0
624,2020-12-18 15:00:00,18.0,1.7082729652798616,0.0
625,2020-12-18 16:00:00,18.0,1.9196445752851319,0.0
626,2020-12-18 17:00:00,18.0,1.3481019652330721,0.0
627,2020-12-18 18:00:00,18.0,1.9195182665939383,0.0
628,2020-12-18 19:00:00,18.0,2.6633344659628087,0.0
629,2020-12-18 20:00:00,18.0,3.385565717673123,1.0702424805230548
630,2020-12-18 21:00:00,18.0,0.0,0.0
631,2020-12-18 22:00:00,18.0,0.0,0.0
632,2020-12-18 23:00:00,18.0,0.0,0.0
633,2020-12-19 00:00:00,18.0,0.0,0.0
634,2020-12-19 01:00:00,18.0,0.0,0.0
635,2020-12-19 02:00:00,18.0,0.0,0.0
636,2020-12-19 03:00:00,18.0,0.0,0.0
637,2020-12-19 04:00:00,18.0,0.0,0.0
638,2020-12-19 05:00:00,18.0,0.0,0.0
639,2020-12-19 06:00:00,18.0,0.0,0.0
640,2020-12-19 07:00:00,18.0,0.0,0.0
641,2020-12-19 08:00:00,18.0,0.0,0.0
642,2020-12-19 09:00:00,18.0,0.0,0.0
643,2020-12-19 10:00:00,18.0,0.0,0.0
644,2020-12-19 11:00:00,18.0,0.0,0.0
645,2020-12-19 12:00:00,18.0,0.0,0.0
646,2020-12-19 13:00:00,18.0,0.0,0.0
647,2020-12-19 14:00:00,18.0,0.0,0.0
648,2020-12-19 15:00:00,18.0,0.0,0.0
649,2020-12-19 16:00:00,18.0,0.0,0.0
650,2020-12-19 17:00:00,18.0,0.0,0.0
651,2020-12-19 18:00:00,18.0,0.0,0.0
652,2020-12-19 19:00:00,18.0,0.0,0.0
653,2020-12-19 20:00:00,18.0,0.0,0.0
654,2020-12-19 21:00:00,18.0,0.0,0.0
655,2020-12-19 22:00:00,18.0,0.0,0.0
656,2020-12-19 23:00:00,18.0,0.0,0.0
657,2020-12-20 00:00:00,18.0,0.0,0.0
658,2020-12-20 01:00:00,18.0,0.0,0.0
659,2020-12-20 02:00:00,18.0,0.0,0.0
660,2020-12-20 03:00:00,18.0,0.0,0.0
661,2020-12-20 04:00:00,18.0,0.0,0.0
662,2020-12-20 05:00:00,18.0,0.0,0.0
663,2020-12-20 06:00:00,18.0,2.378696259431775,0.0
664,2020-12-20 07:00:00,18.0,2.5416871157784224,0.0
665,2020-12-20 08:00:00,18.0,2.4204040165298566,0.0
666,2020-12-20 09:00:00,18.0,2.2471198816247453,0.0
667,2020-12-20 10:00:00,18.0,1.934486131725759,0.0
668,2020-12-20 11:00:00,18.0,1.9112723064346333,0.0
669,2020-12-20 12:00:00,18.0,2.0014343726035797,0.0
670,2020-12-20 13:00:00,18.0,1.6905265760286814,0.0
671,2020-12-20 14:00:00,18.0,1.999177930221796,0.0
672,2020-12-20 15:00:00,18.0,1.7939903617332482,0.0
673,2020-12-20 16:00:00,18.0,1.8424919492322394,0.0
674,2020-12-20 17:00:00,18.0,1.236922115973434,0.0
675,2020-12-20 18:00:00,18.0,1.8097380454372602,0.0
676,2020-12-20 19:00:00,18.0,2.3388061515745053,0.0
677,2020-12-20 20:00:00,18.0,2.762804863797193,0.0
678,2020-12-20 21:00:00,18.0,2.803019831410922,0.0
679,2020-12-20 22:00:00,18.0,2.912012493517887,0.0
680,2020-12-20 23:00:00,18.0,3.161300354216197,0.0
681,2020-12-21 00:00:00,18.0,3.263287554370701,0.0
682,2020-12-21 01:00:00,18.0,3.4617823858385774,1.1128324684635649
683,2020-12-21 02:00:00,18.0,3.742687347153545,1.2584217128865363
684,2020-12-21 03:00:00,18.0,3.6669278997074843,1.2231654422028448
685,2020-12-21 04:00:00,18.0,3.8824815248639193,1.3354048071367701
686,2020-12-21 05:00:00,18.0,3.787021682127761,1.2940449690932239
687,2020-12-21 06:00:00,18.0,3.9073565940487582,1.3520710928249693
688,2020-12-21 07:00:00,18.0,3.362771336695436,1.0311068916285095
689,2020-12-21 08:00:00,18.0,3.0053091018133298,0.0
690,2020-12-21 09:00:00,18.0,2.9001412974438403,0.0
691,2020-12-21 10:00:00,18.0,2.472426903052327,0.0
692,2020-12-21 11:00:00,18.0,1.7185468500363072,0.0
693,2020-12-21 12:00:00,18.0,1.5482397954483267,0.0
694,2020-12-21 13:00:00,18.0,1.3495675268153677,0.0
695,2020-12-21 14:00:00,18.0,1.8604085329948608,0.0
696,2020-12-21 15:00:00,18.0,0.0,0.0
697,2020-12-21 16:00:00,18.0,0.0,0.0
698,2020-12-21 17:00:00,18.0,0.0,0.0
699,2020-12-21 18:00:00,18.0,0.0,0.0
700,2020-12-21 19:00:00,18.0,0.0,0.0
701,2020-12-21 20:00:00,18.0,1.9510943648889711,0.0
702,2020-12-21 21:00:00,18.0,2.0854866899205344,0.0
703,2020-12-21 22:00:00,18.0,1.5846157810776709,0.0
704,2020-12-21 23:00:00,18.0,1.936748305076934,0.0
705,2020-12-22 00:00:00,18.0,1.9930906801564163,0.0
706,2020-12-22 01:00:00,18.0,1.146858344163206,0.0
707,2020-12-22 02:00:00,18.0,1.0368073041833799,0.0
708,2020-12-22 03:00:00,18.0,1.0736432579713377,0.0
709,2020-12-22 04:00:00,18.0,1.9418819965549252,0.0
710,2020-12-22 05:00:00,18.0,1.036980438123506,0.0
711,2020-12-22 06:00:00,18.0,1.630199218104823,0.0
712,2020-12-22 07:00:00,18.0,1.554682362631187,0.0
713,2020-12-22 08:00:00,18.0,1.1085141113566228,0.0
714,2020-12-22 09:00:00,18.0,1.821761061354625,0.0
715,2020-12-22 10:00:00,18.0,1.5067644747538913,0.0
716,2020-12-22 11:00:00,18.0,1.8516203745580286,0.0
717,2020-12-22 12:00:00,18.0,1.0771650306225355,0.0
718,2020-12-22 13:00:00,18.0,0.0,0.0
719,2020-12-22 14:00:00,18.0,0.0,0.0
720,2020-12-22 15:00:00,18.0,0.0,0.0
721,2020-12-22 16:00:00,18.0,0.0,0.0
722,2020-12-22 17:00:00,18.0,0.0,0.0
723,2020-12-22 18:00:00,18.0,0.0,0.0
724,2020-12-22 19:00:00,18.0,1.0451069447815895,0.0
725,2020-12-22 20:00:00,18.0,1.440557924905433,0.0
726,2020-12-22 21:00:00,18.0,1.1645206897663942,0.0
727,2020-12-22 22:00:00,18.0,1.3809099340809394,0.0
728,2020-12-22 23:00:00,18.0,2.03668568811657,0.0
729,2020-12-23 00:00:00,18.0,1.2376318369850228,0.0
730,2020-12-23 01:00:00,18.0,1.008564678493093,0.0
731,2020-12-23 02:00:00,18.0,1.1646853826058245,0.0
732,2020-12-23 03:00:00,18.0,1.6882036361256214,0.0
733,2020-12-23 04:00:00,18.0,1.0336049284724722,0.0
734,2020-12-23 05:00:00,18.0,1.8580944064457459,0.0
735,2020-12-23 06:00:00,18.0,1.944020850072747,0.0
736,2020-12-23 07:00:00,18.0,1.0664796310386093,0.0
737,2020-12-23 08:00:00,18.0,1.2850244499693626,0.0
738,2020-12-23 09:00:00,18.0,0.0,0.0
739,2020-12-23 10:00:00,18.0,0.0,0.0
740,2020-12-23 11:00:00,18.0,0.0,0.0
741,2020-12-23 12:00:00,18.0,0.0,0.0
742,2020-12-23 13:00:00,18.0,0.0,0.0
743,2020-12-23 14:00:00,18.0,0.0,0.0
744,2020-12-23 15:00:00,18.0,0.0,0.0
745,2020-12-23 16:00:00,18.0,0.0,0.0
746,2020-12-23 17:00:00,18.0,0.0,0.0
747,2020-12-23 18:00:00,18.0,0.0,0.0
748,2020-12-23 19:00:00,18.0,1.0215598072577332,0.0
749,2020-12-23 20:00:00,18.0,1.0169310998997114,0.0
750,2020-12-23 21:00:00,18.0,1.8691402122281415,0.0
751,2020-12-23 22:00:00,18.0,1.8142602379261672,0.0
752,2020-12-23 23:00:00,18.0,1.8860036836572176,0.0
753,2020-12-24 00:00:00,18.0,1.4541676880655363,0.0
754,2020-12-24 01:00:00,18.0,1.3206605561513902,0.0
755,2020-12-24 02:00:00,18.0,1.3552538284542617,0.0
756,2020-12-24 03:00:00,18.0,1.2267599918997594,0.0
757,2020-12-24 04:00:00,18.0,1.969140209548551,0.0
758,2020-12-24 05:00:00,18.0,2.2907609257656874,0.0
759,2020-12-24 06:00:00,18.0,2.624386490644843,0.0
760,2020-12-24 07:00:00,18.0,2.653253272319898,0.0
761,2020-12-24 08:00:00,18.0,2.453550031614053,0.0
762,2020-12-24 09:00:00,18.0,2.3321837425233127,0.0
763,2020-12-24 10:00:00,18.0,1.5516741183578804,0.0
764,2020-12-24 11:00:00,18.0,1.333256124763188,0.0
765,2020-12-24 12:00:00,18.0,1.3019308667463412,0.0
766,2020-12-24 13:00:00,18.0,1.4346565174585288,0.0
767,2020-12-24 14:00:00,18.0,1.473119785631765,0.0
768,2020-12-24 15:00:00,18.0,1.046879386773417,0.0
769,2020-12-24 16:00:00,18.0,1.054191122182661,0.0
770,2020-12-24 17:00:00,18.0,1.525302271735558,0.0
771,2020-12-24 18:00:00,18.0,1.3728445390770088,0.0
772,2020-12-24 19:00:00,18.0,2.1372160658307773,0.0
773,2020-12-24 20:00:00,18.0,2.5302759131792922,0.0
774,2020-12-24 21:00:00,18.0,2.630363467648075,0.0
775,2020-12-24 22:00:00,18.0,2.063783204112407,0.0
776,2020-12-24 23:00:00,18.0,3.378948428765615,0.0
777,2020-12-25 00:00:00,18.0,4.497760574063426,1.5713251443318583
778,2020-12-25 01:00:00,18.0,4.5278725386449645,1.617729198964842
779,2020-12-25 02:00:00,18.0,4.409415275078562,1.5861189392306154
780,2020-12-25 03:00:00,18.0,4.674144850707593,1.7282331462487273
781,2020-12-25 04:00:00,18.0,4.7586409645274,1.7858638866570369
782,2020-12-25 05:00:00,18.0,4.64967550364768,1.7444817875598115
783,2020-12-25 06:00:00,18.0,4.889667463034466,1.8641764861460466
784,2020-12-25 07:00:00,18.0,5.063629779847943,1.9475257229338343
785,2020-12-25 08:00:00,18.0,5.603782933217328,2.2198010325086317
786,2020-12-25 09:00:00,18.0,5.852572835524893,2.3521407996761643
787,2020-12-25 10:00:00,18.0,6.099794198025182,2.467946977728907
788,2020-12-25 11:00:00,18.0,6.11995101019078,2.4898184526227527
789,2020-12-25 12:00:00,18.0,5.599458794079642,2.286076921393102
790,2020-12-25 13:00:00,18.0,5.444164116358731,2.3065955625340764
791,2020-12-25 14:00:00,18.0,5.209785137963195,2.090287605851453
792,2020-12-25 15:00:00,18.0,4.699513266371843,1.6694074593990011
793,2020-12-25 16:00:00,18.0,4.670489685055065,1.5968175103428808
794,2020-12-25 17:00:00,18.0,5.227725070483801,1.95074505875705
795,2020-12-25 18:00:00,18.0,5.4005392366188705,2.203061506899929
796,2020-12-25 19:00:00,18.0,6.218061784880045,2.694384158889844
797,2020-12-25 20:00:00,18.0,7.191042625622971,3.068200352722533
798,2020-12-25 21:00:00,18.0,7.343260721345437,3.1429669962420186
799,2020-12-25 22:00:00,18.0,6.242875998403836,2.6542645290958764
800,2020-12-25 23:00:00,18.0,7.142255236755489,3.108774811899956
801,2020-12-26 00:00:00,18.0,6.257132476683616,2.7135291501423304
802,2020-12-26 01:00:00,18.0,4.914750182663249,2.0839725250264003
803,2020-12-26 02:00:00,18.0,4.931676267440716,2.0951661115786893
804,2020-12-26 03:00:00,18.0,6.1993007786364585,2.7023676516346513
805,2020-12-26 04:00:00,18.0,5.706487160677498,2.4728407147272944
806,2020-12-26 05:00:00,18.0,5.506320244089109,2.384508480323805
807,2020-12-26 06:00:00,18.0,4.5588154494888675,1.937850436678073
808,2020-12-26 07:00:00,18.0,4.483563252414865,1.9147233045717849
809,2020-12-26 08:00:00,18.0,4.245213709622258,1.8046590775893272
810,2020-12-26 09:00:00,18.0,3.92914696533342,1.5797393359558822
811,2020-12-26 10:00:00,18.0,3.655353132657883,1.3435455355629309
812,2020-12-26 11:00:00,18.0,4.999735585882901,2.0681835138146165
813,2020-12-26 12:00:00,18.0,4.3360725425413005,1.8678722344272458
814,2020-12-26 13:00:00,18.0,3.2596142962970123,1.4042424225517047
815,2020-12-26 14:00:00,18.0,2.78128404538803,1.1038663713529338
816,2020-12-26 15:00:00,18.0,3.560383047999852,1.4123513892281716
817,2020-12-26 16:00:00,18.0,4.871208454110327,1.9872388564256858
818,2020-12-26 17:00:00,18.0,4.150285441452243,1.831636638068564
819,2020-12-26 18:00:00,18.0,4.07067685977786,2.049878920801207
820,2020-12-26 19:00:00,18.0,6.740437995771508,3.440278664026423
821,2020-12-26 20:00:00,18.0,6.735277956123151,3.3387747131272536
822,2020-12-26 21:00:00,18.0,6.887699778932439,3.408914208562156
823,2020-12-26 22:00:00,18.0,6.493017685637865,3.2376431454967727
