,time,unscheduled_field,scheduled_icv,scheduled_wue
418,2020-12-10 01:00:00,18.0,3.6889098771636535,1.3724939415083128
419,2020-12-10 02:00:00,18.0,3.7560650989839934,1.430426755052636
420,2020-12-10 03:00:00,18.0,3.7690539126854845,1.4416318185150667
421,2020-12-10 04:00:00,18.0,3.8096620177102176,1.4766632235646981
422,2020-12-10 05:00:00,18.0,4.142804534604601,1.6535942635799328
423,2020-12-10 06:00:00,18.0,4.068971604502032,1.625113525581296
424,2020-12-10 07:00:00,18.0,3.982739054577073,1.588368889366004
425,2020-12-10 08:00:00,18.0,3.9281055527704924,1.5788409402958667
426,2020-12-10 09:00:00,18.0,3.431218837997092,1.4284391093885924
427,2020-12-10 10:00:00,18.0,2.843825923728979,1.0147998535830403
428,2020-12-10 11:00:00,18.0,2.193770235766434,0.0
429,2020-12-10 12:00:00,18.0,2.118974354345298,0.0
430,2020-12-10 13:00:00,18.0,2.0620754126583427,0.0
431,2020-12-10 14:00:00,18.0,2.44974171721125,0.0
432,2020-12-10 15:00:00,18.0,3.089455885856097,1.3195898251820857
433,2020-12-10 16:00:00,18.0,3.982629330262351,1.8175820584791926
434,2020-12-10 17:00:00,18.0,5.682210924178442,2.6368267417388536
435,2020-12-10 18:00:00,18.0,6.0797387516342045,2.8334951337170695
436,2020-12-10 19:00:00,18.0,7.538473353109095,3.4971157971530915
437,2020-12-10 20:00:00,18.0,5.8288985574567205,2.6379081334661576
438,2020-12-10 21:00:00,18.0,6.467174719520948,2.968959687616002
439,2020-12-10 22:00:00,18.0,6.079751536365932,2.7723242555002017
440,2020-12-10 23:00:00,18.0,5.9952403579730404,2.7465559665591774
441,2020-12-11 00:00:00,18.0,6.277541823781032,2.900917215813255
442,2020-12-11 01:00:00,18.0,5.760974211327159,2.652115738292586
443,2020-12-11 02:00:00,18.0,6.966249805801548,3.202662699114264
444,2020-12-11 03:00:00,18.0,5.876497754268463,2.6428362530804015
445,2020-12-11 04:00:00,18.0,6.525681740007054,2.956057672846645
446,2020-12-11 05:00:00,18.0,5.81015857119592,2.648714155633787
447,2020-12-11 06:00:00,18.0,6.723880747566392,3.1301314856077997
448,2020-12-11 07:00:00,18.0,8.619991682693655,3.888121855058712
449,2020-12-11 08:00:00,18.0,1.853472403546722,0.0
450,2020-12-11 09:00:00,18.0,1.0610051447006574,0.0
451,2020-12-11 10:00:00,18.0,0.0,0.0
452,2020-12-11 11:00:00,18.0,0.0,0.0
453,2020-12-11 12:00:00,18.0,0.0,0.0
454,2020-12-11 13:00:00,18.0,0.0,0.0
455,2020-12-11 14:00:00,18.0,0.0,0.0
456,2020-12-11 15:00:00,18.0,0.0,0.0
457,2020-12-11 16:00:00,18.0,0.0,0.0
458,2020-12-11 17:00:00,18.0,0.0,0.0
459,2020-12-11 18:00:00,18.0,0.0,0.0
460,2020-12-11 19:00:00,18.0,0.0,0.0
461,2020-12-11 20:00:00,18.0,0.0,0.0
462,2020-12-11 21:00:00,18.0,0.0,0.0
463,2020-12-11 22:00:00,18.0,0.0,0.0
464,2020-12-11 23:00:00,18.0,0.0,0.0
465,2020-12-12 00:00:00,18.0,3.3339292596009753,1.027039271608474
466,2020-12-12 01:00:00,18.0,3.4708276426789366,1.1843608807385528
467,2020-12-12 02:00:00,18.0,3.683285374808395,1.2716250541908136
468,2020-12-12 03:00:00,18.0,3.3941000227176654,1.081746975607486
469,2020-12-12 04:00:00,18.0,1.9126784462025408,0.0
470,2020-12-12 05:00:00,18.0,3.1198640451409685,0.0
471,2020-12-12 06:00:00,18.0,3.9144516826529143,1.3800911666484839
472,2020-12-12 07:00:00,18.0,3.903983779120779,1.407570364193339
473,2020-12-12 08:00:00,18.0,3.707146245197466,1.2979210883932841
474,2020-12-12 09:00:00,18.0,2.8264671642893284,0.0
475,2020-12-12 10:00:00,18.0,1.9615365844882702,0.0
476,2020-12-12 11:00:00,18.0,1.2518508412502072,0.0
477,2020-12-12 12:00:00,18.0,1.4048295205157535,0.0
478,2020-12-12 13:00:00,18.0,1.9200376071910084,0.0
479,2020-12-12 14:00:00,18.0,1.159641791233389,0.0
480,2020-12-12 15:00:00,18.0,2.142146372039985,0.0
481,2020-12-12 16:00:00,18.0,2.821810432161125,0.0
482,2020-12-12 17:00:00,18.0,3.076555803807563,0.0
483,2020-12-12 18:00:00,18.0,3.042030404918877,0.0
484,2020-12-12 19:00:00,18.0,2.999852972661185,0.0
485,2020-12-12 20:00:00,18.0,2.9692938991272673,0.0
486,2020-12-12 21:00:00,18.0,2.9387096893180757,0.0
487,2020-12-12 22:00:00,18.0,2.982698022615834,0.0
488,2020-12-12 23:00:00,18.0,3.0013236124989793,0.0
489,2020-12-13 00:00:00,18.0,2.9751020197063895,0.0
490,2020-12-13 01:00:00,18.0,2.9874759440209564,0.0
491,2020-12-13 02:00:00,18.0,3.1568810093889454,0.0
492,2020-12-13 03:00:00,18.0,3.130193154285064,0.0
493,2020-12-13 04:00:00,18.0,3.1205974338518,0.0
494,2020-12-13 05:00:00,18.0,3.098815094467073,0.0
495,2020-12-13 06:00:00,18.0,3.092318668830334,0.0
496,2020-12-13 07:00:00,18.0,3.07343186042344,0.0
497,2020-12-13 08:00:00,18.0,3.076369416124841,0.0
498,2020-12-13 09:00:00,18.0,2.6819138513353744,0.0
499,2020-12-13 10:00:00,18.0,2.094883436991122,0.0
500,2020-12-13 11:00:00,18.0,1.4998430754997831,0.0
501,2020-12-13 12:00:00,18.0,1.0761743707328855,0.0
502,2020-12-13 13:00:00,18.0,1.0768447335019589,0.0
503,2020-12-13 14:00:00,18.0,1.368058478796204,0.0
504,2020-12-13 15:00:00,18.0,2.0187569599689548,0.0
505,2020-12-13 16:00:00,18.0,2.9481606100143116,0.0
506,2020-12-13 17:00:00,18.0,3.3148095948581133,1.0497687488246124
507,2020-12-13 18:00:00,18.0,3.5468917317276203,1.1709907548518261
508,2020-12-13 19:00:00,18.0,3.5104757295329194,1.1366785454886088
509,2020-12-13 20:00:00,18.0,3.3739015000871175,1.0378959312065084
510,2020-12-13 21:00:00,18.0,3.236565134420213,0.0
511,2020-12-13 22:00:00,18.0,3.2370461247510915,0.0
512,2020-12-13 23:00:00,18.0,3.2712468874338345,0.0
513,2020-12-14 00:00:00,18.0,3.439302099822382,1.0739216844016257
514,2020-12-14 01:00:00,18.0,3.582470838478756,1.162900116657923
515,2020-12-14 02:00:00,18.0,3.581758777622205,1.149320814600638
516,2020-12-14 03:00:00,18.0,3.865105675716868,1.316648978832514
517,2020-12-14 04:00:00,18.0,4.159597182183232,1.5039614923437645
518,2020-12-14 05:00:00,18.0,4.331121585450365,1.5878848481048649
519,2020-12-14 06:00:00,18.0,4.002489010962868,1.4191518320650043
520,2020-12-14 07:00:00,18.0,4.215533587690848,1.5555307263147116
521,2020-12-14 08:00:00,18.0,3.983947731785212,1.40722973727147
522,2020-12-14 09:00:00,18.0,3.063082650936746,1.0084218017216358
523,2020-12-14 10:00:00,18.0,1.6688994292017352,0.0
524,2020-12-14 11:00:00,18.0,1.1697537268321674,0.0
525,2020-12-14 12:00:00,18.0,0.0,0.0
526,2020-12-14 13:00:00,18.0,0.0,0.0
527,2020-12-14 14:00:00,18.0,0.0,0.0
528,2020-12-14 15:00:00,18.0,1.9204587685039676,0.0
529,2020-12-14 16:00:00,18.0,1.4468121109683114,0.0
530,2020-12-14 17:00:00,18.0,1.8043792140009167,0.0
531,2020-12-14 18:00:00,18.0,1.5345631174029517,0.0
532,2020-12-14 19:00:00,18.0,2.4510442917529844,0.0
533,2020-12-14 20:00:00,18.0,2.668070033450507,0.0
534,2020-12-14 21:00:00,18.0,2.8235947698110695,0.0
535,2020-12-14 22:00:00,18.0,2.7487723065367304,0.0
536,2020-12-14 23:00:00,18.0,2.2326930912552685,0.0
537,2020-12-15 00:00:00,18.0,0.0,0.0
538,2020-12-15 01:00:00,18.0,0.0,0.0
539,2020-12-15 02:00:00,18.0,0.0,0.0
540,2020-12-15 03:00:00,18.0,2.6409393724661037,0.0
541,2020-12-15 04:00:00,18.0,2.8214346476941095,0.0
542,2020-12-15 05:00:00,18.0,1.17128484665643,0.0
543,2020-12-15 06:00:00,18.0,0.0,0.0
544,2020-12-15 07:00:00,18.0,0.0,0.0
545,2020-12-15 08:00:00,18.0,2.4100119922326586,0.0
546,2020-12-15 09:00:00,18.0,1.8727989565895604,0.0
547,2020-12-15 10:00:00,18.0,0.0,0.0
548,2020-12-15 11:00:00,18.0,0.0,0.0
549,2020-12-15 12:00:00,18.0,0.0,0.0
550,2020-12-15 13:00:00,18.0,0.0,0.0
551,2020-12-15 14:00:00,18.0,1.820115704941231,0.0
552,2020-12-15 15:00:00,18.0,1.1314093761109314,0.0
553,2020-12-15 16:00:00,18.0,1.7727259206690718,0.0
554,2020-12-15 17:00:00,18.0,2.3339996957713565,0.0
555,2020-12-15 18:00:00,18.0,2.316354991218806,0.0
556,2020-12-15 19:00:00,18.0,1.9119008330409113,0.0
557,2020-12-15 20:00:00,18.0,1.7424580427891403,0.0
558,2020-12-15 21:00:00,18.0,2.0301824477892345,0.0
559,2020-12-15 22:00:00,18.0,2.3960625367389703,0.0
560,2020-12-15 23:00:00,18.0,2.329855662314825,0.0
561,2020-12-16 00:00:00,18.0,2.235631489842887,0.0
562,2020-12-16 01:00:00,18.0,2.3546891822770557,0.0
563,2020-12-16 02:00:00,18.0,2.4607797453849094,0.0
564,2020-12-16 03:00:00,18.0,2.5932119050753535,0.0
565,2020-12-16 04:00:00,18.0,2.5970160240624143,0.0
566,2020-12-16 05:00:00,18.0,2.6331308944504204,0.0
567,2020-12-16 06:00:00,18.0,2.0792855988405035,0.0
568,2020-12-16 07:00:00,18.0,0.0,0.0
569,2020-12-16 08:00:00,18.0,2.618503722179515,0.0
570,2020-12-16 09:00:00,18.0,1.4426872436702924,0.0
571,2020-12-16 10:00:00,18.0,0.0,0.0
572,2020-12-16 11:00:00,18.0,0.0,0.0
573,2020-12-16 12:00:00,18.0,0.0,0.0
574,2020-12-16 13:00:00,18.0,0.0,0.0
575,2020-12-16 14:00:00,18.0,0.0,0.0
576,2020-12-16 15:00:00,18.0,1.5062698927745104,0.0
577,2020-12-16 16:00:00,18.0,2.364054686049077,0.0
578,2020-12-16 17:00:00,18.0,0.0,0.0
579,2020-12-16 18:00:00,18.0,2.4030361222778205,0.0
580,2020-12-16 19:00:00,18.0,2.9511775576975365,0.0
581,2020-12-16 20:00:00,18.0,3.009802597419542,0.0
582,2020-12-16 21:00:00,18.0,2.8067633832295336,0.0
583,2020-12-16 22:00:00,18.0,2.9824057375670727,0.0
584,2020-12-16 23:00:00,18.0,3.075141704397358,0.0
585,2020-12-17 00:00:00,18.0,3.1781231577239755,0.0
586,2020-12-17 01:00:00,18.0,3.246375907568301,0.0
587,2020-12-17 02:00:00,18.0,3.262489486063696,0.0
588,2020-12-17 03:00:00,18.0,3.199596004206503,0.0
589,2020-12-17 04:00:00,18.0,3.3179032266737813,1.0104851090939904
590,2020-12-17 05:00:00,18.0,3.6726864976681894,1.2223356414972983
591,2020-12-17 06:00:00,18.0,3.6808292161185725,1.2249681354740038
592,2020-12-17 07:00:00,18.0,3.488652277875232,1.1236206144860263
593,2020-12-17 08:00:00,18.0,3.336859912347182,1.0463047609036378
594,2020-12-17 09:00:00,18.0,2.8482931764834443,0.0
595,2020-12-17 10:00:00,18.0,1.9689954731893875,0.0
596,2020-12-17 11:00:00,18.0,1.4630309280037355,0.0
597,2020-12-17 12:00:00,18.0,1.1967882485605033,0.0
598,2020-12-17 13:00:00,18.0,1.8486485098238776,0.0
599,2020-12-17 14:00:00,18.0,1.1640760496352338,0.0
600,2020-12-17 15:00:00,18.0,1.2210148273612327,0.0
601,2020-12-17 16:00:00,18.0,1.2904028966214451,0.0
602,2020-12-17 17:00:00,18.0,1.6988248719645964,0.0
603,2020-12-17 18:00:00,18.0,2.475586496915996,0.0
604,2020-12-17 19:00:00,18.0,2.881982386063775,0.0
605,2020-12-17 20:00:00,18.0,3.0767530257966094,0.0
606,2020-12-17 21:00:00,18.0,3.452584603819649,1.0996565674010845
607,2020-12-17 22:00:00,18.0,3.6775013902610727,1.2158665058772808
608,2020-12-17 23:00:00,18.0,3.5476752400201708,1.1474608670750097
609,2020-12-18 00:00:00,18.0,3.2890044669379663,1.0008035512295068
610,2020-12-18 01:00:00,18.0,3.3726115852425758,1.0447463235946048
611,2020-12-18 02:00:00,18.0,3.429357189444442,1.0732466482047884
612,2020-12-18 03:00:00,18.0,3.4193382886716517,1.080127005972144
613,2020-12-18 04:00:00,18.0,3.4477462748455228,1.1012222411547425
614,2020-12-18 05:00:00,18.0,3.5856207869839194,1.1624694137479958
615,2020-12-18 06:00:00,18.0,3.405858333484754,1.0572679223108088
616,2020-12-18 07:00:00,18.0,3.173890301946717,0.0
617,2020-12-18 08:00:00,18.0,3.1867611286405135,0.0
618,2020-12-18 09:00:00,18.0,2.611352343184422,0.0
619,2020-12-18 10:00:00,18.0,1.879063309037282,0.0
620,2020-12-18 11:00:00,18.0,1.4323940864814182,0.0
621,2020-12-18 12:00:00,18.0,1.082411400112032,0.0
622,2020-12-18 13:00:00,18.0,1.0162735683150286,0.0
623,2020-12-18 14:00:00,18.0,1.9641935288165837,0.0
624,2020-12-18 15:00:00,18.0,1.4703651454331268,0.0
625,2020-12-18 16:00:00,18.0,2.4280893554410943,0.0
626,2020-12-18 17:00:00,18.0,2.9664198314250676,0.0
627,2020-12-18 18:00:00,18.0,3.1187680330435463,0.0
628,2020-12-18 19:00:00,18.0,3.261032776894961,0.0
629,2020-12-18 20:00:00,18.0,3.407827055188435,1.0706751673723347
630,2020-12-18 21:00:00,18.0,0.0,0.0
631,2020-12-18 22:00:00,18.0,0.0,0.0
632,2020-12-18 23:00:00,18.0,0.0,0.0
633,2020-12-19 00:00:00,18.0,0.0,0.0
634,2020-12-19 01:00:00,18.0,0.0,0.0
635,2020-12-19 02:00:00,18.0,0.0,0.0
636,2020-12-19 03:00:00,18.0,0.0,0.0
637,2020-12-19 04:00:00,18.0,0.0,0.0
638,2020-12-19 05:00:00,18.0,0.0,0.0
639,2020-12-19 06:00:00,18.0,0.0,0.0
640,2020-12-19 07:00:00,18.0,0.0,0.0
641,2020-12-19 08:00:00,18.0,0.0,0.0
642,2020-12-19 09:00:00,18.0,0.0,0.0
643,2020-12-19 10:00:00,18.0,0.0,0.0
644,2020-12-19 11:00:00,18.0,0.0,0.0
645,2020-12-19 12:00:00,18.0,0.0,0.0
646,2020-12-19 13:00:00,18.0,0.0,0.0
647,2020-12-19 14:00:00,18.0,0.0,0.0
648,2020-12-19 15:00:00,18.0,0.0,0.0
649,2020-12-19 16:00:00,18.0,0.0,0.0
650,2020-12-19 17:00:00,18.0,0.0,0.0
651,2020-12-19 18:00:00,18.0,0.0,0.0
652,2020-12-19 19:00:00,18.0,0.0,0.0
653,2020-12-19 20:00:00,18.0,0.0,0.0
654,2020-12-19 21:00:00,18.0,0.0,0.0
655,2020-12-19 22:00:00,18.0,0.0,0.0
656,2020-12-19 23:00:00,18.0,0.0,0.0
657,2020-12-20 00:00:00,18.0,0.0,0.0
658,2020-12-20 01:00:00,18.0,0.0,0.0
659,2020-12-20 02:00:00,18.0,0.0,0.0
660,2020-12-20 03:00:00,18.0,0.0,0.0
661,2020-12-20 04:00:00,18.0,0.0,0.0
662,2020-12-20 05:00:00,18.0,0.0,0.0
663,2020-12-20 06:00:00,18.0,2.378696259431775,0.0
664,2020-12-20 07:00:00,18.0,2.5416871157784224,0.0
665,2020-12-20 08:00:00,18.0,2.4204040165298566,0.0
666,2020-12-20 09:00:00,18.0,1.848817353674503,0.0
667,2020-12-20 10:00:00,18.0,1.906178395945861,0.0
668,2020-12-20 11:00:00,18.0,0.0,0.0
669,2020-12-20 12:00:00,18.0,1.3434349736417128,0.0
670,2020-12-20 13:00:00,18.0,1.6768195510814068,0.0
671,2020-12-20 14:00:00,18.0,1.8537414440210385,0.0
672,2020-12-20 15:00:00,18.0,1.5415386173488206,0.0
673,2020-12-20 16:00:00,18.0,2.340290631862863,0.0
674,2020-12-20 17:00:00,18.0,2.857567029103383,0.0
675,2020-12-20 18:00:00,18.0,3.0152392099326697,0.0
676,2020-12-20 19:00:00,18.0,2.945113142579249,0.0
677,2020-12-20 20:00:00,18.0,2.789456749839455,0.0
678,2020-12-20 21:00:00,18.0,2.803019831410922,0.0
679,2020-12-20 22:00:00,18.0,2.912012493517887,0.0
680,2020-12-20 23:00:00,18.0,3.161300354216197,0.0
681,2020-12-21 00:00:00,18.0,3.263287554370701,0.0
682,2020-12-21 01:00:00,18.0,3.4617823858385774,1.1128324684635649
683,2020-12-21 02:00:00,18.0,3.742687347153545,1.2584217128865363
684,2020-12-21 03:00:00,18.0,3.6669278997074843,1.2231654422028448
685,2020-12-21 04:00:00,18.0,3.8824815248639193,1.3354048071367701
686,2020-12-21 05:00:00,18.0,3.787021682127761,1.2940449690932239
687,2020-12-21 06:00:00,18.0,3.9073565940487582,1.3520710928249693
688,2020-12-21 07:00:00,18.0,3.362771336695436,1.0311068916285095
689,2020-12-21 08:00:00,18.0,3.0053091018133298,0.0
690,2020-12-21 09:00:00,18.0,2.507445487030746,0.0
691,2020-12-21 10:00:00,18.0,1.4491885394633452,0.0
692,2020-12-21 11:00:00,18.0,1.2089639638331995,0.0
693,2020-12-21 12:00:00,18.0,0.0,0.0
694,2020-12-21 13:00:00,18.0,1.3290489282271032,0.0
695,2020-12-21 14:00:00,18.0,1.7073356078569808,0.0
696,2020-12-21 15:00:00,18.0,0.0,0.0
697,2020-12-21 16:00:00,18.0,0.0,0.0
698,2020-12-21 17:00:00,18.0,0.0,0.0
699,2020-12-21 18:00:00,18.0,0.0,0.0
700,2020-12-21 19:00:00,18.0,1.4942308798394068,0.0
701,2020-12-21 20:00:00,18.0,1.9804329577641295,0.0
702,2020-12-21 21:00:00,18.0,2.0854866899205344,0.0
703,2020-12-21 22:00:00,18.0,1.5846157810776709,0.0
704,2020-12-21 23:00:00,18.0,1.936748305076934,0.0
705,2020-12-22 00:00:00,18.0,1.9930906801564163,0.0
706,2020-12-22 01:00:00,18.0,1.146858344163206,0.0
707,2020-12-22 02:00:00,18.0,1.0368073041833799,0.0
708,2020-12-22 03:00:00,18.0,1.0736432579713377,0.0
709,2020-12-22 04:00:00,18.0,1.9418819965549252,0.0
710,2020-12-22 05:00:00,18.0,1.036980438123506,0.0
711,2020-12-22 06:00:00,18.0,1.630199218104823,0.0
712,2020-12-22 07:00:00,18.0,1.554682362631187,0.0
713,2020-12-22 08:00:00,18.0,1.1085141113566228,0.0
714,2020-12-22 09:00:00,18.0,1.434100474597016,0.0
715,2020-12-22 10:00:00,18.0,0.0,0.0
716,2020-12-22 11:00:00,18.0,0.0,0.0
717,2020-12-22 12:00:00,18.0,0.0,0.0
718,2020-12-22 13:00:00,18.0,0.0,0.0
719,2020-12-22 14:00:00,18.0,0.0,0.0
720,2020-12-22 15:00:00,18.0,0.0,0.0
721,2020-12-22 16:00:00,18.0,0.0,0.0
722,2020-12-22 17:00:00,18.0,1.1789070482333002,0.0
723,2020-12-22 18:00:00,18.0,1.834741244222513,0.0
724,2020-12-22 19:00:00,18.0,1.662572642987203,0.0
725,2020-12-22 20:00:00,18.0,1.4729374260205894,0.0
726,2020-12-22 21:00:00,18.0,1.1645206897663942,0.0
727,2020-12-22 22:00:00,18.0,1.3809099340809394,0.0
728,2020-12-22 23:00:00,18.0,2.03668568811657,0.0
729,2020-12-23 00:00:00,18.0,1.2376318369850228,0.0
730,2020-12-23 01:00:00,18.0,1.008564678493093,0.0
731,2020-12-23 02:00:00,18.0,1.1646853826058245,0.0
732,2020-12-23 03:00:00,18.0,1.6882036361256214,0.0
733,2020-12-23 04:00:00,18.0,1.0336049284724722,0.0
734,2020-12-23 05:00:00,18.0,1.8580944064457459,0.0
735,2020-12-23 06:00:00,18.0,1.944020850072747,0.0
736,2020-12-23 07:00:00,18.0,1.0664796310386093,0.0
737,2020-12-23 08:00:00,18.0,1.2850244499693626,0.0
738,2020-12-23 09:00:00,18.0,0.0,0.0
739,2020-12-23 10:00:00,18.0,0.0,0.0
740,2020-12-23 11:00:00,18.0,0.0,0.0
741,2020-12-23 12:00:00,18.0,0.0,0.0
742,2020-12-23 13:00:00,18.0,0.0,0.0
743,2020-12-23 14:00:00,18.0,0.0,0.0
744,2020-12-23 15:00:00,18.0,0.0,0.0
745,2020-12-23 16:00:00,18.0,1.2916395192015393,0.0
746,2020-12-23 17:00:00,18.0,1.3982375522436736,0.0
747,2020-12-23 18:00:00,18.0,1.3334118765478888,0.0
748,2020-12-23 19:00:00,18.0,1.6455561225014872,0.0
749,2020-12-23 20:00:00,18.0,1.0527258526156715,0.0
750,2020-12-23 21:00:00,18.0,1.8691402122281415,0.0
751,2020-12-23 22:00:00,18.0,1.8142602379261672,0.0
752,2020-12-23 23:00:00,18.0,1.8860036836572176,0.0
753,2020-12-24 00:00:00,18.0,1.4541676880655363,0.0
754,2020-12-24 01:00:00,18.0,1.3206605561513902,0.0
755,2020-12-24 02:00:00,18.0,1.3552538284542617,0.0
756,2020-12-24 03:00:00,18.0,1.2267599918997594,0.0
757,2020-12-24 04:00:00,18.0,1.969140209548551,0.0
758,2020-12-24 05:00:00,18.0,2.2907609257656874,0.0
759,2020-12-24 06:00:00,18.0,2.624386490644843,0.0
760,2020-12-24 07:00:00,18.0,2.653253272319898,0.0
761,2020-12-24 08:00:00,18.0,2.453550031614053,0.0
762,2020-12-24 09:00:00,18.0,1.952875703726149,0.0
763,2020-12-24 10:00:00,18.0,1.5394294035496892,0.0
764,2020-12-24 11:00:00,18.0,0.0,0.0
765,2020-12-24 12:00:00,18.0,0.0,0.0
766,2020-12-24 13:00:00,18.0,0.0,0.0
767,2020-12-24 14:00:00,18.0,1.297015352017479,0.0
768,2020-12-24 15:00:00,18.0,1.7663856070888622,0.0
769,2020-12-24 16:00:00,18.0,1.5337137748672485,0.0
770,2020-12-24 17:00:00,18.0,2.1599708833028646,0.0
771,2020-12-24 18:00:00,18.0,2.5996523261164493,0.0
772,2020-12-24 19:00:00,18.0,2.76837435031368,0.0
773,2020-12-24 20:00:00,18.0,2.5698802057774874,0.0
774,2020-12-24 21:00:00,18.0,2.630363467648075,0.0
775,2020-12-24 22:00:00,18.0,2.063783204112407,0.0
776,2020-12-24 23:00:00,18.0,3.378948428765615,0.0
777,2020-12-25 00:00:00,18.0,4.497760574063426,1.5713251443318583
778,2020-12-25 01:00:00,18.0,4.5278725386449645,1.617729198964842
779,2020-12-25 02:00:00,18.0,4.409415275078562,1.5861189392306154
780,2020-12-25 03:00:00,18.0,4.674144850707593,1.7282331462487273
781,2020-12-25 04:00:00,18.0,4.7586409645274,1.7858638866570369
782,2020-12-25 05:00:00,18.0,4.64967550364768,1.7444817875598115
783,2020-12-25 06:00:00,18.0,4.889667463034466,1.8641764861460466
784,2020-12-25 07:00:00,18.0,5.063629779847943,1.9475257229338343
785,2020-12-25 08:00:00,18.0,5.603782933217328,2.2198010325086317
786,2020-12-25 09:00:00,18.0,5.476580632312099,2.2847301952989003
787,2020-12-25 10:00:00,18.0,5.089799072271307,2.0819419396193477
788,2020-12-25 11:00:00,18.0,4.615992150506046,1.7012575199102054
789,2020-12-25 12:00:00,18.0,3.9216214710286654,1.240374210605928
790,2020-12-25 13:00:00,18.0,4.395007470775036,1.4715146664955636
791,2020-12-25 14:00:00,18.0,5.025981482184969,1.9290014423336568
792,2020-12-25 15:00:00,18.0,5.41225433250447,2.269832919008325
793,2020-12-25 16:00:00,18.0,6.146062472913322,2.6285358656103646
794,2020-12-25 17:00:00,18.0,6.867840481384055,2.8728514936373974
795,2020-12-25 18:00:00,18.0,6.63449013549744,2.755486953593221
796,2020-12-25 19:00:00,18.0,6.857011124321663,2.8655829157974853
797,2020-12-25 20:00:00,18.0,7.234870233613362,3.0697435717182526
798,2020-12-25 21:00:00,18.0,7.343260721345437,3.1429669962420186
799,2020-12-25 22:00:00,18.0,6.242875998403836,2.6542645290958764
800,2020-12-25 23:00:00,18.0,7.142255236755489,3.108774811899956
801,2020-12-26 00:00:00,18.0,6.257132476683616,2.7135291501423304
802,2020-12-26 01:00:00,18.0,4.914750182663249,2.0839725250264003
803,2020-12-26 02:00:00,18.0,4.931676267440716,2.0951661115786893
804,2020-12-26 03:00:00,18.0,6.1993007786364585,2.7023676516346513
805,2020-12-26 04:00:00,18.0,5.706487160677498,2.4728407147272944
806,2020-12-26 05:00:00,18.0,5.506320244089109,2.384508480323805
807,2020-12-26 06:00:00,18.0,4.5588154494888675,1.937850436678073
808,2020-12-26 07:00:00,18.0,4.483563252414865,1.9147233045717849
809,2020-12-26 08:00:00,18.0,4.245213709622258,1.8046590775893272
810,2020-12-26 09:00:00,18.0,3.5558959979109193,1.5131915266680576
811,2020-12-26 10:00:00,18.0,2.646895944610331,0.0
812,2020-12-26 11:00:00,18.0,3.495257863252016,1.2791864514655198
813,2020-12-26 12:00:00,18.0,2.6531092410877952,0.0
814,2020-12-26 13:00:00,18.0,2.2029712536955715,0.0
815,2020-12-26 14:00:00,18.0,2.589779308340374,0.0
816,2020-12-26 15:00:00,18.0,4.266465439790072,2.0090116950790775
817,2020-12-26 16:00:00,18.0,6.343073896036085,3.0211650292895817
818,2020-12-26 17:00:00,18.0,5.796618577664626,2.760010225071088
819,2020-12-26 18:00:00,18.0,5.312490226760267,2.6086023668780434
820,2020-12-26 19:00:00,18.0,7.387805071957551,3.615473418843026
821,2020-12-26 20:00:00,18.0,6.783761464411269,3.340627689897545
822,2020-12-26 21:00:00,18.0,6.887699778932439,3.408914208562156
