,time,dynamic,manual,static
446,2020-12-11 05:00:00,2.3368288037083964,18.0,12.18281475887753
447,2020-12-11 06:00:00,3.5178356316106743,18.0,12.18281475887753
448,2020-12-11 07:00:00,3.068035342826388,18.0,12.18281475887753
449,2020-12-11 08:00:00,1.9632715820125186,18.0,12.18281475887753
450,2020-12-11 09:00:00,0.0,18.0,12.18281475887753
451,2020-12-11 10:00:00,0.0,18.0,12.18281475887753
452,2020-12-11 11:00:00,0.0,18.0,12.18281475887753
453,2020-12-11 12:00:00,0.0,18.0,12.18281475887753
454,2020-12-11 13:00:00,0.0,18.0,12.18281475887753
455,2020-12-11 14:00:00,0.0,18.0,12.18281475887753
456,2020-12-11 15:00:00,0.0,18.0,12.18281475887753
457,2020-12-11 16:00:00,0.2624501843180735,18.0,12.18281475887753
458,2020-12-11 17:00:00,1.0719690159125035,18.0,12.18281475887753
459,2020-12-11 18:00:00,0.7157328497059452,18.0,12.18281475887753
460,2020-12-11 19:00:00,1.2768739665876339,18.0,12.18281475887753
461,2020-12-11 20:00:00,1.29177878935104,18.0,12.18281475887753
462,2020-12-11 21:00:00,1.0460825209649898,18.0,12.18281475887753
463,2020-12-11 22:00:00,2.2809726037317435,18.0,12.18281475887753
464,2020-12-11 23:00:00,2.1335921768238575,18.0,12.18281475887753
465,2020-12-12 00:00:00,0.0,18.0,12.18281475887753
466,2020-12-12 01:00:00,0.0,18.0,12.18281475887753
467,2020-12-12 02:00:00,0.0,18.0,12.18281475887753
468,2020-12-12 03:00:00,0.0,18.0,12.18281475887753
469,2020-12-12 04:00:00,0.0,18.0,12.18281475887753
470,2020-12-12 05:00:00,0.0,18.0,12.18281475887753
471,2020-12-12 06:00:00,0.0,18.0,12.18281475887753
472,2020-12-12 07:00:00,0.0,18.0,12.18281475887753
473,2020-12-12 08:00:00,0.0,18.0,12.18281475887753
474,2020-12-12 09:00:00,0.0,18.0,12.18281475887753
475,2020-12-12 10:00:00,0.0,18.0,12.18281475887753
476,2020-12-12 11:00:00,0.0,18.0,12.18281475887753
477,2020-12-12 12:00:00,0.0,18.0,12.18281475887753
478,2020-12-12 13:00:00,0.0,18.0,12.18281475887753
479,2020-12-12 14:00:00,0.0,18.0,12.18281475887753
480,2020-12-12 15:00:00,0.0,18.0,12.18281475887753
481,2020-12-12 16:00:00,0.0,18.0,12.18281475887753
482,2020-12-12 17:00:00,0.0,18.0,12.18281475887753
483,2020-12-12 18:00:00,0.0,18.0,12.18281475887753
484,2020-12-12 19:00:00,0.0,18.0,12.18281475887753
485,2020-12-12 20:00:00,0.0,18.0,12.18281475887753
486,2020-12-12 21:00:00,0.0,18.0,12.18281475887753
487,2020-12-12 22:00:00,0.0,18.0,12.18281475887753
488,2020-12-12 23:00:00,0.0,18.0,12.18281475887753
489,2020-12-13 00:00:00,0.0,18.0,12.18281475887753
490,2020-12-13 01:00:00,0.0,18.0,12.18281475887753
491,2020-12-13 02:00:00,0.0,18.0,12.18281475887753
492,2020-12-13 03:00:00,0.0,18.0,12.18281475887753
493,2020-12-13 04:00:00,0.0,18.0,12.18281475887753
494,2020-12-13 05:00:00,0.0,18.0,12.18281475887753
495,2020-12-13 06:00:00,0.0,18.0,12.18281475887753
496,2020-12-13 07:00:00,0.0,18.0,12.18281475887753
497,2020-12-13 08:00:00,0.0,18.0,12.18281475887753
498,2020-12-13 09:00:00,0.0,18.0,12.18281475887753
499,2020-12-13 10:00:00,0.0,18.0,12.18281475887753
500,2020-12-13 11:00:00,0.0,18.0,12.18281475887753
501,2020-12-13 12:00:00,0.0,18.0,12.18281475887753
502,2020-12-13 13:00:00,0.0,18.0,12.18281475887753
503,2020-12-13 14:00:00,0.0,18.0,12.18281475887753
504,2020-12-13 15:00:00,0.0,18.0,12.18281475887753
505,2020-12-13 16:00:00,0.0,18.0,12.18281475887753
506,2020-12-13 17:00:00,0.0,18.0,12.18281475887753
507,2020-12-13 18:00:00,0.0,18.0,12.18281475887753
508,2020-12-13 19:00:00,0.0,18.0,12.18281475887753
509,2020-12-13 20:00:00,0.0,18.0,12.18281475887753
510,2020-12-13 21:00:00,0.0,18.0,12.18281475887753
511,2020-12-13 22:00:00,0.0,18.0,12.18281475887753
512,2020-12-13 23:00:00,0.0,18.0,12.18281475887753
513,2020-12-14 00:00:00,0.0,18.0,12.18281475887753
514,2020-12-14 01:00:00,0.0,18.0,12.18281475887753
515,2020-12-14 02:00:00,0.0,18.0,12.18281475887753
516,2020-12-14 03:00:00,0.0,18.0,12.18281475887753
517,2020-12-14 04:00:00,0.0,18.0,12.18281475887753
518,2020-12-14 05:00:00,0.0,18.0,12.18281475887753
519,2020-12-14 06:00:00,0.0,18.0,12.18281475887753
520,2020-12-14 07:00:00,0.0,18.0,12.18281475887753
521,2020-12-14 08:00:00,0.0,18.0,12.18281475887753
522,2020-12-14 09:00:00,0.0,18.0,12.18281475887753
523,2020-12-14 10:00:00,0.0,18.0,12.18281475887753
524,2020-12-14 11:00:00,0.0,18.0,12.18281475887753
525,2020-12-14 12:00:00,0.0,18.0,12.18281475887753
526,2020-12-14 13:00:00,0.0,18.0,12.18281475887753
527,2020-12-14 14:00:00,0.0,18.0,12.18281475887753
528,2020-12-14 15:00:00,0.0,18.0,12.18281475887753
529,2020-12-14 16:00:00,0.0,18.0,12.18281475887753
530,2020-12-14 17:00:00,0.0,18.0,12.18281475887753
531,2020-12-14 18:00:00,0.0,18.0,12.18281475887753
532,2020-12-14 19:00:00,0.0,18.0,12.18281475887753
533,2020-12-14 20:00:00,0.0,18.0,12.18281475887753
534,2020-12-14 21:00:00,0.0,18.0,12.18281475887753
535,2020-12-14 22:00:00,0.0,18.0,12.18281475887753
536,2020-12-14 23:00:00,0.0,18.0,12.18281475887753
537,2020-12-15 00:00:00,0.0,18.0,12.18281475887753
538,2020-12-15 01:00:00,0.0,18.0,12.18281475887753
539,2020-12-15 02:00:00,0.0,18.0,12.18281475887753
540,2020-12-15 03:00:00,0.0,18.0,12.18281475887753
541,2020-12-15 04:00:00,0.0,18.0,12.18281475887753
542,2020-12-15 05:00:00,0.0,18.0,12.18281475887753
543,2020-12-15 06:00:00,0.0,18.0,12.18281475887753
544,2020-12-15 07:00:00,0.0,18.0,12.18281475887753
545,2020-12-15 08:00:00,0.0,18.0,12.18281475887753
546,2020-12-15 09:00:00,0.0,18.0,12.18281475887753
547,2020-12-15 10:00:00,0.0,18.0,12.18281475887753
548,2020-12-15 11:00:00,0.0,18.0,12.18281475887753
549,2020-12-15 12:00:00,0.0,18.0,12.18281475887753
550,2020-12-15 13:00:00,0.0,18.0,12.18281475887753
551,2020-12-15 14:00:00,0.0,18.0,12.18281475887753
552,2020-12-15 15:00:00,0.0,18.0,12.18281475887753
553,2020-12-15 16:00:00,0.0,18.0,12.18281475887753
554,2020-12-15 17:00:00,0.0,18.0,12.18281475887753
555,2020-12-15 18:00:00,0.0,18.0,12.18281475887753
556,2020-12-15 19:00:00,0.0,18.0,12.18281475887753
557,2020-12-15 20:00:00,0.0,18.0,12.18281475887753
558,2020-12-15 21:00:00,0.0,18.0,12.18281475887753
559,2020-12-15 22:00:00,0.0,18.0,12.18281475887753
560,2020-12-15 23:00:00,0.0,18.0,12.18281475887753
561,2020-12-16 00:00:00,0.0,18.0,12.18281475887753
562,2020-12-16 01:00:00,0.0,18.0,12.18281475887753
563,2020-12-16 02:00:00,0.0,18.0,12.18281475887753
564,2020-12-16 03:00:00,0.0,18.0,12.18281475887753
565,2020-12-16 04:00:00,0.0,18.0,12.18281475887753
566,2020-12-16 05:00:00,0.0,18.0,12.18281475887753
567,2020-12-16 06:00:00,0.0,18.0,12.18281475887753
568,2020-12-16 07:00:00,0.0,18.0,12.18281475887753
569,2020-12-16 08:00:00,0.0,18.0,12.18281475887753
570,2020-12-16 09:00:00,0.0,18.0,12.18281475887753
571,2020-12-16 10:00:00,0.0,18.0,12.18281475887753
572,2020-12-16 11:00:00,0.0,18.0,12.18281475887753
573,2020-12-16 12:00:00,0.0,18.0,12.18281475887753
574,2020-12-16 13:00:00,0.0,18.0,12.18281475887753
575,2020-12-16 14:00:00,0.0,18.0,12.18281475887753
576,2020-12-16 15:00:00,0.0,18.0,12.18281475887753
577,2020-12-16 16:00:00,0.0,18.0,12.18281475887753
578,2020-12-16 17:00:00,0.0,18.0,12.18281475887753
579,2020-12-16 18:00:00,0.0,18.0,12.18281475887753
580,2020-12-16 19:00:00,0.0,18.0,12.18281475887753
581,2020-12-16 20:00:00,0.0,18.0,12.18281475887753
582,2020-12-16 21:00:00,0.0,18.0,12.18281475887753
583,2020-12-16 22:00:00,0.0,18.0,12.18281475887753
584,2020-12-16 23:00:00,0.0,18.0,12.18281475887753
585,2020-12-17 00:00:00,0.0,18.0,12.18281475887753
586,2020-12-17 01:00:00,0.0,18.0,12.18281475887753
587,2020-12-17 02:00:00,0.0,18.0,12.18281475887753
588,2020-12-17 03:00:00,0.0,18.0,12.18281475887753
589,2020-12-17 04:00:00,0.0,18.0,12.18281475887753
590,2020-12-17 05:00:00,0.0,18.0,12.18281475887753
591,2020-12-17 06:00:00,0.0,18.0,12.18281475887753
592,2020-12-17 07:00:00,0.0,18.0,12.18281475887753
593,2020-12-17 08:00:00,0.0,18.0,12.18281475887753
594,2020-12-17 09:00:00,0.0,18.0,12.18281475887753
595,2020-12-17 10:00:00,0.0,18.0,12.18281475887753
596,2020-12-17 11:00:00,0.0,18.0,12.18281475887753
597,2020-12-17 12:00:00,0.0,18.0,12.18281475887753
598,2020-12-17 13:00:00,0.0,18.0,12.18281475887753
599,2020-12-17 14:00:00,0.0,18.0,12.18281475887753
600,2020-12-17 15:00:00,0.0,18.0,12.18281475887753
601,2020-12-17 16:00:00,0.0,18.0,12.18281475887753
602,2020-12-17 17:00:00,0.0,18.0,12.18281475887753
603,2020-12-17 18:00:00,0.0,18.0,12.18281475887753
604,2020-12-17 19:00:00,0.0,18.0,12.18281475887753
605,2020-12-17 20:00:00,0.0,18.0,12.18281475887753
606,2020-12-17 21:00:00,0.0,18.0,12.18281475887753
607,2020-12-17 22:00:00,0.0,18.0,12.18281475887753
608,2020-12-17 23:00:00,0.0,18.0,12.18281475887753
609,2020-12-18 00:00:00,0.0,18.0,12.18281475887753
610,2020-12-18 01:00:00,0.0,18.0,12.18281475887753
611,2020-12-18 02:00:00,0.0,18.0,12.18281475887753
612,2020-12-18 03:00:00,0.0,18.0,12.18281475887753
613,2020-12-18 04:00:00,0.0,18.0,12.18281475887753
614,2020-12-18 05:00:00,0.0,18.0,12.18281475887753
615,2020-12-18 06:00:00,0.0,18.0,12.18281475887753
616,2020-12-18 07:00:00,0.0,18.0,12.18281475887753
617,2020-12-18 08:00:00,0.0,18.0,12.18281475887753
618,2020-12-18 09:00:00,0.0,18.0,12.18281475887753
619,2020-12-18 10:00:00,0.0,18.0,12.18281475887753
620,2020-12-18 11:00:00,0.0,18.0,12.18281475887753
621,2020-12-18 12:00:00,0.0,18.0,12.18281475887753
622,2020-12-18 13:00:00,0.0,18.0,12.18281475887753
623,2020-12-18 14:00:00,0.0,18.0,12.18281475887753
624,2020-12-18 15:00:00,0.0,18.0,12.18281475887753
625,2020-12-18 16:00:00,0.0,18.0,12.18281475887753
626,2020-12-18 17:00:00,0.0,18.0,12.18281475887753
627,2020-12-18 18:00:00,0.0,18.0,12.18281475887753
628,2020-12-18 19:00:00,0.0,18.0,12.18281475887753
629,2020-12-18 20:00:00,0.0,18.0,12.18281475887753
630,2020-12-18 21:00:00,0.0,18.0,12.18281475887753
631,2020-12-18 22:00:00,0.0,18.0,12.18281475887753
632,2020-12-18 23:00:00,0.0,18.0,12.18281475887753
633,2020-12-19 00:00:00,0.0,18.0,12.18281475887753
634,2020-12-19 01:00:00,0.0,18.0,12.18281475887753
635,2020-12-19 02:00:00,0.0,18.0,12.18281475887753
636,2020-12-19 03:00:00,0.0,18.0,12.18281475887753
637,2020-12-19 04:00:00,0.0,18.0,12.18281475887753
638,2020-12-19 05:00:00,0.0,18.0,12.18281475887753
639,2020-12-19 06:00:00,0.0,18.0,12.18281475887753
640,2020-12-19 07:00:00,0.0,18.0,12.18281475887753
641,2020-12-19 08:00:00,0.0,18.0,12.18281475887753
642,2020-12-19 09:00:00,0.0,18.0,12.18281475887753
643,2020-12-19 10:00:00,0.0,18.0,12.18281475887753
644,2020-12-19 11:00:00,0.0,18.0,12.18281475887753
645,2020-12-19 12:00:00,0.0,18.0,12.18281475887753
646,2020-12-19 13:00:00,0.0,18.0,12.18281475887753
647,2020-12-19 14:00:00,0.0,18.0,12.18281475887753
648,2020-12-19 15:00:00,0.0,18.0,12.18281475887753
649,2020-12-19 16:00:00,0.0,18.0,12.18281475887753
650,2020-12-19 17:00:00,0.0,18.0,12.18281475887753
651,2020-12-19 18:00:00,0.0,18.0,12.18281475887753
652,2020-12-19 19:00:00,0.0,18.0,12.18281475887753
653,2020-12-19 20:00:00,0.0,18.0,12.18281475887753
654,2020-12-19 21:00:00,0.0,18.0,12.18281475887753
655,2020-12-19 22:00:00,0.0,18.0,12.18281475887753
656,2020-12-19 23:00:00,0.0,18.0,12.18281475887753
657,2020-12-20 00:00:00,0.0,18.0,12.18281475887753
658,2020-12-20 01:00:00,0.0,18.0,12.18281475887753
659,2020-12-20 02:00:00,0.0,18.0,12.18281475887753
660,2020-12-20 03:00:00,0.0,18.0,12.18281475887753
661,2020-12-20 04:00:00,0.0,18.0,12.18281475887753
662,2020-12-20 05:00:00,0.0,18.0,12.18281475887753
663,2020-12-20 06:00:00,0.0,18.0,12.18281475887753
664,2020-12-20 07:00:00,0.0,18.0,12.18281475887753
665,2020-12-20 08:00:00,0.0,18.0,12.18281475887753
666,2020-12-20 09:00:00,0.0,18.0,12.18281475887753
667,2020-12-20 10:00:00,0.0,18.0,12.18281475887753
668,2020-12-20 11:00:00,0.0,18.0,12.18281475887753
669,2020-12-20 12:00:00,0.0,18.0,12.18281475887753
670,2020-12-20 13:00:00,0.0,18.0,12.18281475887753
671,2020-12-20 14:00:00,0.0,18.0,12.18281475887753
672,2020-12-20 15:00:00,0.0,18.0,12.18281475887753
673,2020-12-20 16:00:00,0.0,18.0,12.18281475887753
674,2020-12-20 17:00:00,0.0,18.0,12.18281475887753
675,2020-12-20 18:00:00,0.0,18.0,12.18281475887753
676,2020-12-20 19:00:00,0.0,18.0,12.18281475887753
677,2020-12-20 20:00:00,0.0,18.0,12.18281475887753
678,2020-12-20 21:00:00,0.0,18.0,12.18281475887753
679,2020-12-20 22:00:00,0.0,18.0,12.18281475887753
680,2020-12-20 23:00:00,0.0,18.0,12.18281475887753
681,2020-12-21 00:00:00,0.0,18.0,12.18281475887753
682,2020-12-21 01:00:00,0.0,18.0,12.18281475887753
683,2020-12-21 02:00:00,0.0,18.0,12.18281475887753
684,2020-12-21 03:00:00,0.0,18.0,12.18281475887753
685,2020-12-21 04:00:00,0.0,18.0,12.18281475887753
686,2020-12-21 05:00:00,0.0,18.0,12.18281475887753
687,2020-12-21 06:00:00,0.0,18.0,12.18281475887753
688,2020-12-21 07:00:00,0.0,18.0,12.18281475887753
689,2020-12-21 08:00:00,0.0,18.0,12.18281475887753
690,2020-12-21 09:00:00,0.0,18.0,12.18281475887753
691,2020-12-21 10:00:00,0.0,18.0,12.18281475887753
692,2020-12-21 11:00:00,0.0,18.0,12.18281475887753
693,2020-12-21 12:00:00,0.0,18.0,12.18281475887753
694,2020-12-21 13:00:00,0.0,18.0,12.18281475887753
695,2020-12-21 14:00:00,0.0,18.0,12.18281475887753
696,2020-12-21 15:00:00,0.0,18.0,12.18281475887753
697,2020-12-21 16:00:00,0.0,18.0,12.18281475887753
698,2020-12-21 17:00:00,0.0,18.0,12.18281475887753
699,2020-12-21 18:00:00,0.0,18.0,12.18281475887753
700,2020-12-21 19:00:00,0.0,18.0,12.18281475887753
701,2020-12-21 20:00:00,0.0,18.0,12.18281475887753
702,2020-12-21 21:00:00,0.0,18.0,12.18281475887753
703,2020-12-21 22:00:00,0.0,18.0,12.18281475887753
704,2020-12-21 23:00:00,0.0,18.0,12.18281475887753
705,2020-12-22 00:00:00,0.0,18.0,12.18281475887753
706,2020-12-22 01:00:00,0.0,18.0,12.18281475887753
707,2020-12-22 02:00:00,0.0,18.0,12.18281475887753
708,2020-12-22 03:00:00,0.0,18.0,12.18281475887753
709,2020-12-22 04:00:00,0.0,18.0,12.18281475887753
710,2020-12-22 05:00:00,0.0,18.0,12.18281475887753
711,2020-12-22 06:00:00,0.0,18.0,12.18281475887753
712,2020-12-22 07:00:00,0.0,18.0,12.18281475887753
713,2020-12-22 08:00:00,0.0,18.0,12.18281475887753
714,2020-12-22 09:00:00,0.0,18.0,12.18281475887753
715,2020-12-22 10:00:00,0.0,18.0,12.18281475887753
716,2020-12-22 11:00:00,0.0,18.0,12.18281475887753
717,2020-12-22 12:00:00,0.0,18.0,12.18281475887753
718,2020-12-22 13:00:00,0.0,18.0,12.18281475887753
719,2020-12-22 14:00:00,0.0,18.0,12.18281475887753
720,2020-12-22 15:00:00,0.0,18.0,12.18281475887753
721,2020-12-22 16:00:00,0.0,18.0,12.18281475887753
722,2020-12-22 17:00:00,0.0,18.0,12.18281475887753
723,2020-12-22 18:00:00,0.0,18.0,12.18281475887753
724,2020-12-22 19:00:00,0.0,18.0,12.18281475887753
725,2020-12-22 20:00:00,0.0,18.0,12.18281475887753
726,2020-12-22 21:00:00,0.0,18.0,12.18281475887753
727,2020-12-22 22:00:00,0.0,18.0,12.18281475887753
728,2020-12-22 23:00:00,0.0,18.0,12.18281475887753
729,2020-12-23 00:00:00,0.0,18.0,12.18281475887753
730,2020-12-23 01:00:00,0.0,18.0,12.18281475887753
731,2020-12-23 02:00:00,0.0,18.0,12.18281475887753
732,2020-12-23 03:00:00,0.0,18.0,12.18281475887753
733,2020-12-23 04:00:00,0.0,18.0,12.18281475887753
734,2020-12-23 05:00:00,0.0,18.0,12.18281475887753
735,2020-12-23 06:00:00,0.0,18.0,12.18281475887753
736,2020-12-23 07:00:00,0.0,18.0,12.18281475887753
737,2020-12-23 08:00:00,0.0,18.0,12.18281475887753
738,2020-12-23 09:00:00,0.0,18.0,12.18281475887753
739,2020-12-23 10:00:00,0.0,18.0,12.18281475887753
740,2020-12-23 11:00:00,0.0,18.0,12.18281475887753
741,2020-12-23 12:00:00,0.0,18.0,12.18281475887753
742,2020-12-23 13:00:00,0.0,18.0,12.18281475887753
743,2020-12-23 14:00:00,0.0,18.0,12.18281475887753
744,2020-12-23 15:00:00,0.0,18.0,12.18281475887753
745,2020-12-23 16:00:00,0.0,18.0,12.18281475887753
746,2020-12-23 17:00:00,0.0,18.0,12.18281475887753
747,2020-12-23 18:00:00,0.0,18.0,12.18281475887753
748,2020-12-23 19:00:00,0.0,18.0,12.18281475887753
749,2020-12-23 20:00:00,0.0,18.0,12.18281475887753
750,2020-12-23 21:00:00,0.0,18.0,12.18281475887753
751,2020-12-23 22:00:00,0.0,18.0,12.18281475887753
752,2020-12-23 23:00:00,0.0,18.0,12.18281475887753
753,2020-12-24 00:00:00,0.0,18.0,12.18281475887753
754,2020-12-24 01:00:00,0.0,18.0,12.18281475887753
755,2020-12-24 02:00:00,0.0,18.0,12.18281475887753
756,2020-12-24 03:00:00,0.0,18.0,12.18281475887753
757,2020-12-24 04:00:00,0.0,18.0,12.18281475887753
758,2020-12-24 05:00:00,0.0,18.0,12.18281475887753
759,2020-12-24 06:00:00,0.0,18.0,12.18281475887753
760,2020-12-24 07:00:00,0.0,18.0,12.18281475887753
761,2020-12-24 08:00:00,0.0,18.0,12.18281475887753
762,2020-12-24 09:00:00,0.0,18.0,12.18281475887753
763,2020-12-24 10:00:00,0.0,18.0,12.18281475887753
764,2020-12-24 11:00:00,0.0,18.0,12.18281475887753
765,2020-12-24 12:00:00,0.0,18.0,12.18281475887753
766,2020-12-24 13:00:00,0.0,18.0,12.18281475887753
767,2020-12-24 14:00:00,0.0,18.0,12.18281475887753
768,2020-12-24 15:00:00,0.0,18.0,12.18281475887753
769,2020-12-24 16:00:00,0.0,18.0,12.18281475887753
770,2020-12-24 17:00:00,0.0,18.0,12.18281475887753
771,2020-12-24 18:00:00,0.0,18.0,12.18281475887753
772,2020-12-24 19:00:00,0.0,18.0,12.18281475887753
773,2020-12-24 20:00:00,0.0,18.0,12.18281475887753
774,2020-12-24 21:00:00,0.0,18.0,12.18281475887753
775,2020-12-24 22:00:00,0.0,18.0,12.18281475887753
776,2020-12-24 23:00:00,0.0,18.0,12.18281475887753
777,2020-12-25 00:00:00,0.0,18.0,12.18281475887753
778,2020-12-25 01:00:00,0.0,18.0,12.18281475887753
779,2020-12-25 02:00:00,0.0,18.0,12.18281475887753
780,2020-12-25 03:00:00,0.0,18.0,12.18281475887753
781,2020-12-25 04:00:00,0.0,18.0,12.18281475887753
782,2020-12-25 05:00:00,0.0,18.0,12.18281475887753
783,2020-12-25 06:00:00,0.0,18.0,12.18281475887753
784,2020-12-25 07:00:00,0.0,18.0,12.18281475887753
785,2020-12-25 08:00:00,0.0,18.0,12.18281475887753
786,2020-12-25 09:00:00,0.0,18.0,12.18281475887753
787,2020-12-25 10:00:00,0.0,18.0,12.18281475887753
788,2020-12-25 11:00:00,0.0,18.0,12.18281475887753
789,2020-12-25 12:00:00,0.0,18.0,12.18281475887753
790,2020-12-25 13:00:00,0.0,18.0,12.18281475887753
791,2020-12-25 14:00:00,0.0,18.0,12.18281475887753
792,2020-12-25 15:00:00,0.0,18.0,12.18281475887753
793,2020-12-25 16:00:00,0.0,18.0,12.18281475887753
794,2020-12-25 17:00:00,0.7810687638124943,18.0,12.18281475887753
795,2020-12-25 18:00:00,0.4970869082507561,18.0,12.18281475887753
796,2020-12-25 19:00:00,0.7488620960078782,18.0,12.18281475887753
797,2020-12-25 20:00:00,1.1563650778027934,18.0,12.18281475887753
798,2020-12-25 21:00:00,1.3307879100549358,18.0,12.18281475887753
799,2020-12-25 22:00:00,0.44286852799276955,18.0,12.18281475887753
800,2020-12-25 23:00:00,1.4399402569676694,18.0,12.18281475887753
801,2020-12-26 00:00:00,0.8943616931300685,18.0,12.18281475887753
802,2020-12-26 01:00:00,0.0,18.0,12.18281475887753
803,2020-12-26 02:00:00,0.0,18.0,12.18281475887753
804,2020-12-26 03:00:00,0.9912729244130355,18.0,12.18281475887753
805,2020-12-26 04:00:00,0.6491690285094721,18.0,12.18281475887753
806,2020-12-26 05:00:00,0.5760289572503583,18.0,12.18281475887753
807,2020-12-26 06:00:00,0.0,18.0,12.18281475887753
808,2020-12-26 07:00:00,0.01173413436717472,18.0,12.18281475887753
809,2020-12-26 08:00:00,0.0,18.0,12.18281475887753
810,2020-12-26 09:00:00,0.0,18.0,12.18281475887753
811,2020-12-26 10:00:00,0.0,18.0,12.18281475887753
812,2020-12-26 11:00:00,0.0,18.0,12.18281475887753
813,2020-12-26 12:00:00,0.0,18.0,12.18281475887753
814,2020-12-26 13:00:00,0.0,18.0,12.18281475887753
815,2020-12-26 14:00:00,0.0,18.0,12.18281475887753
816,2020-12-26 15:00:00,0.0,18.0,12.18281475887753
817,2020-12-26 16:00:00,1.7624675430124803,18.0,12.18281475887753
818,2020-12-26 17:00:00,4.047102361569671,18.0,12.18281475887753
819,2020-12-26 18:00:00,5.070960649796652,18.0,12.18281475887753
820,2020-12-26 19:00:00,6.352472562600858,18.0,12.18281475887753
821,2020-12-26 20:00:00,6.27787805677281,18.0,12.18281475887753
822,2020-12-26 21:00:00,6.627973946344585,18.0,12.18281475887753
823,2020-12-26 22:00:00,6.726360077975501,18.0,12.18281475887753
824,2020-12-26 23:00:00,6.5431408918367495,18.0,12.18281475887753
825,2020-12-27 00:00:00,5.804953589712584,18.0,12.18281475887753
826,2020-12-27 01:00:00,6.7114559084214,18.0,12.18281475887753
827,2020-12-27 02:00:00,7.426825162950545,18.0,12.18281475887753
828,2020-12-27 03:00:00,7.018157792075046,18.0,12.18281475887753
829,2020-12-27 04:00:00,5.660371148914101,18.0,12.18281475887753
830,2020-12-27 05:00:00,5.65371171123778,18.0,12.18281475887753
831,2020-12-27 06:00:00,5.160407282549311,18.0,12.18281475887753
832,2020-12-27 07:00:00,4.656544691480258,18.0,12.18281475887753
833,2020-12-27 08:00:00,2.933858796948602,18.0,12.18281475887753
834,2020-12-27 09:00:00,0.0,18.0,12.18281475887753
835,2020-12-27 10:00:00,0.0,18.0,12.18281475887753
836,2020-12-27 11:00:00,0.0,18.0,12.18281475887753
837,2020-12-27 12:00:00,0.0,18.0,12.18281475887753
838,2020-12-27 13:00:00,0.0,18.0,12.18281475887753
839,2020-12-27 14:00:00,0.0,18.0,12.18281475887753
840,2020-12-27 15:00:00,0.4052981822859948,18.0,12.18281475887753
841,2020-12-27 16:00:00,1.0517874512024268,18.0,12.18281475887753
842,2020-12-27 17:00:00,6.7927242943946196,18.0,12.18281475887753
843,2020-12-27 18:00:00,4.999850532456688,18.0,12.18281475887753
844,2020-12-27 19:00:00,4.878811799591491,18.0,12.18281475887753
845,2020-12-27 20:00:00,7.8792975854967064,18.0,12.18281475887753
846,2020-12-27 21:00:00,9.737876055702285,18.0,12.18281475887753
847,2020-12-27 22:00:00,10.546637755403221,18.0,12.18281475887753
848,2020-12-27 23:00:00,10.302772684595109,18.0,12.18281475887753
849,2020-12-28 00:00:00,10.638362595061018,18.0,12.18281475887753
850,2020-12-28 01:00:00,8.086892924849705,18.0,12.18281475887753
851,2020-12-28 02:00:00,5.682821141285602,18.0,12.18281475887753
852,2020-12-28 03:00:00,4.8372071831862735,18.0,12.18281475887753
853,2020-12-28 04:00:00,4.9833132894583745,18.0,12.18281475887753
854,2020-12-28 05:00:00,4.9686621695744755,18.0,12.18281475887753
855,2020-12-28 06:00:00,4.620757622310742,18.0,12.18281475887753
856,2020-12-28 07:00:00,5.048343873313737,18.0,12.18281475887753
857,2020-12-28 08:00:00,2.471846996842698,18.0,12.18281475887753
858,2020-12-28 09:00:00,0.3860071948290533,18.0,12.18281475887753
859,2020-12-28 10:00:00,0.0,18.0,12.18281475887753
