,time,unscheduled_field,scheduled_icv,scheduled_wue
452,2020-12-11 11:00:00,18.0,0.0,0.0
453,2020-12-11 12:00:00,18.0,0.0,0.0
454,2020-12-11 13:00:00,18.0,0.0,0.0
455,2020-12-11 14:00:00,18.0,0.0,0.0
456,2020-12-11 15:00:00,18.0,0.0,0.0
457,2020-12-11 16:00:00,18.0,0.0,0.0
458,2020-12-11 17:00:00,18.0,0.0,0.0
459,2020-12-11 18:00:00,18.0,0.0,0.0
460,2020-12-11 19:00:00,18.0,0.0,0.0
461,2020-12-11 20:00:00,18.0,0.0,0.0
462,2020-12-11 21:00:00,18.0,0.0,0.0
463,2020-12-11 22:00:00,18.0,0.0,0.0
464,2020-12-11 23:00:00,18.0,0.0,0.0
465,2020-12-12 00:00:00,18.0,8.333929259600975,0.0
466,2020-12-12 01:00:00,18.0,8.470827642678938,0.0
467,2020-12-12 02:00:00,18.0,8.683285374808396,0.0
468,2020-12-12 03:00:00,18.0,8.394100022717666,0.0
469,2020-12-12 04:00:00,18.0,6.912678446202541,0.0
470,2020-12-12 05:00:00,18.0,8.119864045140968,0.0
471,2020-12-12 06:00:00,18.0,8.914451682652913,0.0
472,2020-12-12 07:00:00,18.0,8.903983779120779,0.0
473,2020-12-12 08:00:00,18.0,8.707146245197466,0.0
474,2020-12-12 09:00:00,18.0,7.826467164289328,0.0
475,2020-12-12 10:00:00,18.0,6.96153658448827,0.0
476,2020-12-12 11:00:00,18.0,6.251850841250207,0.0
477,2020-12-12 12:00:00,18.0,5.4048295205157535,0.0
478,2020-12-12 13:00:00,18.0,5.920037607191008,0.0
479,2020-12-12 14:00:00,18.0,6.159641791233389,0.0
480,2020-12-12 15:00:00,18.0,7.142146372039985,0.0
481,2020-12-12 16:00:00,18.0,7.821810432161125,0.0
482,2020-12-12 17:00:00,18.0,8.076555803807564,0.0
483,2020-12-12 18:00:00,18.0,8.042030404918878,0.0
484,2020-12-12 19:00:00,18.0,7.999852972661185,0.0
485,2020-12-12 20:00:00,18.0,7.969293899127267,0.0
486,2020-12-12 21:00:00,18.0,7.938709689318076,0.0
487,2020-12-12 22:00:00,18.0,7.982698022615834,0.0
488,2020-12-12 23:00:00,18.0,8.001323612498979,0.0
489,2020-12-13 00:00:00,18.0,7.975102019706389,0.0
490,2020-12-13 01:00:00,18.0,7.987475944020956,0.0
491,2020-12-13 02:00:00,18.0,8.156881009388945,0.0
492,2020-12-13 03:00:00,18.0,8.130193154285063,0.0
493,2020-12-13 04:00:00,18.0,8.120597433851799,0.0
494,2020-12-13 05:00:00,18.0,8.098815094467072,0.0
495,2020-12-13 06:00:00,18.0,8.092318668830334,0.0
496,2020-12-13 07:00:00,18.0,8.07343186042344,0.0
497,2020-12-13 08:00:00,18.0,8.076369416124841,0.0
498,2020-12-13 09:00:00,18.0,7.681913851335374,0.0
499,2020-12-13 10:00:00,18.0,7.094883436991122,0.0
500,2020-12-13 11:00:00,18.0,6.499843075499783,0.0
501,2020-12-13 12:00:00,18.0,6.076174370732885,0.0
502,2020-12-13 13:00:00,18.0,6.076844733501959,0.0
503,2020-12-13 14:00:00,18.0,6.368058478796204,0.0
504,2020-12-13 15:00:00,18.0,7.018756959968955,0.0
505,2020-12-13 16:00:00,18.0,7.948160610014312,0.0
506,2020-12-13 17:00:00,18.0,8.314809594858113,0.0
507,2020-12-13 18:00:00,18.0,8.54689173172762,0.0
508,2020-12-13 19:00:00,18.0,8.510475729532919,0.0
509,2020-12-13 20:00:00,18.0,8.373901500087118,0.0
510,2020-12-13 21:00:00,18.0,8.236565134420212,0.0
511,2020-12-13 22:00:00,18.0,8.237046124751092,0.0
512,2020-12-13 23:00:00,18.0,8.271246887433835,0.0
513,2020-12-14 00:00:00,18.0,8.439302099822381,0.0
514,2020-12-14 01:00:00,18.0,8.582470838478756,0.0
515,2020-12-14 02:00:00,18.0,8.581758777622206,0.0
516,2020-12-14 03:00:00,18.0,8.865105675716869,0.0
517,2020-12-14 04:00:00,18.0,9.159597182183232,0.0
518,2020-12-14 05:00:00,18.0,9.331121585450365,0.0
519,2020-12-14 06:00:00,18.0,9.002489010962869,0.0
520,2020-12-14 07:00:00,18.0,9.215533587690848,0.0
521,2020-12-14 08:00:00,18.0,8.983947731785213,0.0
522,2020-12-14 09:00:00,18.0,8.063082650936746,0.0
523,2020-12-14 10:00:00,18.0,6.668899429201735,0.0
524,2020-12-14 11:00:00,18.0,5.169753726832168,0.0
525,2020-12-14 12:00:00,18.0,0.0,0.0
526,2020-12-14 13:00:00,18.0,0.0,0.0
527,2020-12-14 14:00:00,18.0,0.0,0.0
528,2020-12-14 15:00:00,18.0,5.920458768503968,0.0
529,2020-12-14 16:00:00,18.0,6.446812110968311,0.0
530,2020-12-14 17:00:00,18.0,6.8043792140009165,0.0
531,2020-12-14 18:00:00,18.0,6.534563117402952,0.0
532,2020-12-14 19:00:00,18.0,7.451044291752984,0.0
533,2020-12-14 20:00:00,18.0,7.6680700334505065,0.0
534,2020-12-14 21:00:00,18.0,7.82359476981107,0.0
535,2020-12-14 22:00:00,18.0,7.748772306536731,0.0
536,2020-12-14 23:00:00,18.0,7.2326930912552685,0.0
537,2020-12-15 00:00:00,18.0,0.0,0.0
538,2020-12-15 01:00:00,18.0,0.0,0.0
539,2020-12-15 02:00:00,18.0,0.0,0.0
540,2020-12-15 03:00:00,18.0,7.640939372466104,0.0
541,2020-12-15 04:00:00,18.0,7.82143464769411,0.0
542,2020-12-15 05:00:00,18.0,6.17128484665643,0.0
543,2020-12-15 06:00:00,18.0,0.0,0.0
544,2020-12-15 07:00:00,18.0,0.0,0.0
545,2020-12-15 08:00:00,18.0,7.410011992232659,0.0
546,2020-12-15 09:00:00,18.0,5.87279895658956,0.0
547,2020-12-15 10:00:00,18.0,0.0,0.0
548,2020-12-15 11:00:00,18.0,0.0,0.0
549,2020-12-15 12:00:00,18.0,0.0,0.0
550,2020-12-15 13:00:00,18.0,0.0,0.0
551,2020-12-15 14:00:00,18.0,5.820115704941231,0.0
552,2020-12-15 15:00:00,18.0,5.131409376110931,0.0
553,2020-12-15 16:00:00,18.0,6.772725920669072,0.0
554,2020-12-15 17:00:00,18.0,7.3339996957713565,0.0
555,2020-12-15 18:00:00,18.0,7.316354991218806,0.0
556,2020-12-15 19:00:00,18.0,6.911900833040911,0.0
557,2020-12-15 20:00:00,18.0,6.74245804278914,0.0
558,2020-12-15 21:00:00,18.0,7.030182447789235,0.0
559,2020-12-15 22:00:00,18.0,7.39606253673897,0.0
560,2020-12-15 23:00:00,18.0,7.329855662314825,0.0
561,2020-12-16 00:00:00,18.0,7.235631489842887,0.0
562,2020-12-16 01:00:00,18.0,7.354689182277056,0.0
563,2020-12-16 02:00:00,18.0,7.46077974538491,0.0
564,2020-12-16 03:00:00,18.0,7.5932119050753535,0.0
565,2020-12-16 04:00:00,18.0,7.597016024062414,0.0
566,2020-12-16 05:00:00,18.0,7.633130894450421,0.0
567,2020-12-16 06:00:00,18.0,7.079285598840503,0.0
568,2020-12-16 07:00:00,18.0,0.0,0.0
569,2020-12-16 08:00:00,18.0,7.618503722179515,0.0
570,2020-12-16 09:00:00,18.0,6.442687243670292,0.0
571,2020-12-16 10:00:00,18.0,0.0,0.0
572,2020-12-16 11:00:00,18.0,0.0,0.0
573,2020-12-16 12:00:00,18.0,0.0,0.0
574,2020-12-16 13:00:00,18.0,0.0,0.0
575,2020-12-16 14:00:00,18.0,0.0,0.0
576,2020-12-16 15:00:00,18.0,5.506269892774511,0.0
577,2020-12-16 16:00:00,18.0,7.3640546860490765,0.0
578,2020-12-16 17:00:00,18.0,0.0,0.0
579,2020-12-16 18:00:00,18.0,7.40303612227782,0.0
580,2020-12-16 19:00:00,18.0,7.9511775576975365,0.0
581,2020-12-16 20:00:00,18.0,8.009802597419542,0.0
582,2020-12-16 21:00:00,18.0,7.806763383229534,0.0
583,2020-12-16 22:00:00,18.0,7.982405737567072,0.0
584,2020-12-16 23:00:00,18.0,8.075141704397359,0.0
585,2020-12-17 00:00:00,18.0,8.178123157723975,0.0
586,2020-12-17 01:00:00,18.0,8.2463759075683,0.0
587,2020-12-17 02:00:00,18.0,8.262489486063696,0.0
588,2020-12-17 03:00:00,18.0,8.199596004206503,0.0
589,2020-12-17 04:00:00,18.0,8.317903226673781,0.0
590,2020-12-17 05:00:00,18.0,8.67268649766819,0.0
591,2020-12-17 06:00:00,18.0,8.680829216118573,0.0
592,2020-12-17 07:00:00,18.0,8.488652277875232,0.0
593,2020-12-17 08:00:00,18.0,8.336859912347181,0.0
594,2020-12-17 09:00:00,18.0,7.848293176483445,0.0
595,2020-12-17 10:00:00,18.0,6.968995473189388,0.0
596,2020-12-17 11:00:00,18.0,6.463030928003736,0.0
597,2020-12-17 12:00:00,18.0,6.1967882485605035,0.0
598,2020-12-17 13:00:00,18.0,5.848648509823878,0.0
599,2020-12-17 14:00:00,18.0,6.164076049635234,0.0
600,2020-12-17 15:00:00,18.0,6.221014827361232,0.0
601,2020-12-17 16:00:00,18.0,6.290402896621445,0.0
602,2020-12-17 17:00:00,18.0,6.698824871964597,0.0
603,2020-12-17 18:00:00,18.0,7.475586496915996,0.0
604,2020-12-17 19:00:00,18.0,7.881982386063775,0.0
605,2020-12-17 20:00:00,18.0,8.07675302579661,0.0
606,2020-12-17 21:00:00,18.0,8.452584603819648,0.0
607,2020-12-17 22:00:00,18.0,8.677501390261073,0.0
608,2020-12-17 23:00:00,18.0,8.54767524002017,0.0
609,2020-12-18 00:00:00,18.0,8.289004466937966,0.0
610,2020-12-18 01:00:00,18.0,8.372611585242575,0.0
611,2020-12-18 02:00:00,18.0,8.429357189444442,0.0
612,2020-12-18 03:00:00,18.0,8.419338288671652,0.0
613,2020-12-18 04:00:00,18.0,8.447746274845523,0.0
614,2020-12-18 05:00:00,18.0,8.58562078698392,0.0
615,2020-12-18 06:00:00,18.0,8.405858333484755,0.0
616,2020-12-18 07:00:00,18.0,8.173890301946717,0.0
617,2020-12-18 08:00:00,18.0,8.186761128640514,0.0
618,2020-12-18 09:00:00,18.0,7.611352343184421,0.0
619,2020-12-18 10:00:00,18.0,6.8790633090372815,0.0
620,2020-12-18 11:00:00,18.0,6.432394086481418,0.0
621,2020-12-18 12:00:00,18.0,6.082411400112032,0.0
622,2020-12-18 13:00:00,18.0,6.016273568315029,0.0
623,2020-12-18 14:00:00,18.0,5.964193528816583,0.0
624,2020-12-18 15:00:00,18.0,6.470365145433127,0.0
625,2020-12-18 16:00:00,18.0,7.428089355441094,0.0
626,2020-12-18 17:00:00,18.0,7.966419831425068,0.0
627,2020-12-18 18:00:00,18.0,8.118768033043546,0.0
628,2020-12-18 19:00:00,18.0,8.261032776894961,0.0
629,2020-12-18 20:00:00,18.0,8.407827055188434,0.0
630,2020-12-18 21:00:00,18.0,0.0,0.0
631,2020-12-18 22:00:00,18.0,0.0,0.0
632,2020-12-18 23:00:00,18.0,0.0,0.0
633,2020-12-19 00:00:00,18.0,0.0,0.0
634,2020-12-19 01:00:00,18.0,0.0,0.0
635,2020-12-19 02:00:00,18.0,0.0,0.0
636,2020-12-19 03:00:00,18.0,0.0,0.0
637,2020-12-19 04:00:00,18.0,0.0,0.0
638,2020-12-19 05:00:00,18.0,0.0,0.0
639,2020-12-19 06:00:00,18.0,0.0,0.0
640,2020-12-19 07:00:00,18.0,0.0,0.0
641,2020-12-19 08:00:00,18.0,0.0,0.0
642,2020-12-19 09:00:00,18.0,0.0,0.0
643,2020-12-19 10:00:00,18.0,0.0,0.0
644,2020-12-19 11:00:00,18.0,0.0,0.0
645,2020-12-19 12:00:00,18.0,0.0,0.0
646,2020-12-19 13:00:00,18.0,0.0,0.0
647,2020-12-19 14:00:00,18.0,0.0,0.0
648,2020-12-19 15:00:00,18.0,0.0,0.0
649,2020-12-19 16:00:00,18.0,0.0,0.0
650,2020-12-19 17:00:00,18.0,0.0,0.0
651,2020-12-19 18:00:00,18.0,0.0,0.0
652,2020-12-19 19:00:00,18.0,0.0,0.0
653,2020-12-19 20:00:00,18.0,0.0,0.0
654,2020-12-19 21:00:00,18.0,0.0,0.0
655,2020-12-19 22:00:00,18.0,0.0,0.0
656,2020-12-19 23:00:00,18.0,0.0,0.0
657,2020-12-20 00:00:00,18.0,0.0,0.0
658,2020-12-20 01:00:00,18.0,0.0,0.0
659,2020-12-20 02:00:00,18.0,0.0,0.0
660,2020-12-20 03:00:00,18.0,0.0,0.0
661,2020-12-20 04:00:00,18.0,0.0,0.0
662,2020-12-20 05:00:00,18.0,0.0,0.0
663,2020-12-20 06:00:00,18.0,7.378696259431775,0.0
664,2020-12-20 07:00:00,18.0,7.541687115778423,0.0
665,2020-12-20 08:00:00,18.0,7.420404016529856,0.0
666,2020-12-20 09:00:00,18.0,6.848817353674503,0.0
667,2020-12-20 10:00:00,18.0,5.906178395945861,0.0
668,2020-12-20 11:00:00,18.0,0.0,0.0
669,2020-12-20 12:00:00,18.0,5.343434973641713,0.0
670,2020-12-20 13:00:00,18.0,5.676819551081406,0.0
671,2020-12-20 14:00:00,18.0,5.853741444021038,0.0
672,2020-12-20 15:00:00,18.0,6.54153861734882,0.0
673,2020-12-20 16:00:00,18.0,7.340290631862863,0.0
674,2020-12-20 17:00:00,18.0,7.857567029103382,0.0
675,2020-12-20 18:00:00,18.0,8.01523920993267,0.0
676,2020-12-20 19:00:00,18.0,7.945113142579249,0.0
677,2020-12-20 20:00:00,18.0,7.789456749839455,0.0
678,2020-12-20 21:00:00,18.0,7.803019831410921,0.0
679,2020-12-20 22:00:00,18.0,7.912012493517887,0.0
680,2020-12-20 23:00:00,18.0,8.161300354216197,0.0
681,2020-12-21 00:00:00,18.0,8.2632875543707,0.0
682,2020-12-21 01:00:00,18.0,8.461782385838578,0.0
683,2020-12-21 02:00:00,18.0,8.742687347153545,0.0
684,2020-12-21 03:00:00,18.0,8.666927899707485,0.0
685,2020-12-21 04:00:00,18.0,8.88248152486392,0.0
686,2020-12-21 05:00:00,18.0,8.787021682127762,0.0
687,2020-12-21 06:00:00,18.0,8.907356594048759,0.0
688,2020-12-21 07:00:00,18.0,8.362771336695436,0.0
689,2020-12-21 08:00:00,18.0,8.00530910181333,0.0
690,2020-12-21 09:00:00,18.0,7.507445487030746,0.0
691,2020-12-21 10:00:00,18.0,6.4491885394633455,0.0
692,2020-12-21 11:00:00,18.0,5.2089639638332,0.0
693,2020-12-21 12:00:00,18.0,0.0,0.0
694,2020-12-21 13:00:00,18.0,5.329048928227103,0.0
695,2020-12-21 14:00:00,18.0,5.70733560785698,0.0
696,2020-12-21 15:00:00,18.0,0.0,0.0
697,2020-12-21 16:00:00,18.0,0.0,0.0
698,2020-12-21 17:00:00,18.0,0.0,0.0
699,2020-12-21 18:00:00,18.0,0.0,0.0
700,2020-12-21 19:00:00,18.0,5.494230879839407,0.0
701,2020-12-21 20:00:00,18.0,6.98043295776413,0.0
702,2020-12-21 21:00:00,18.0,7.085486689920534,0.0
703,2020-12-21 22:00:00,18.0,6.584615781077671,0.0
704,2020-12-21 23:00:00,18.0,5.936748305076934,0.0
705,2020-12-22 00:00:00,18.0,5.993090680156416,0.0
706,2020-12-22 01:00:00,18.0,6.146858344163206,0.0
707,2020-12-22 02:00:00,18.0,6.03680730418338,0.0
708,2020-12-22 03:00:00,18.0,6.073643257971337,0.0
709,2020-12-22 04:00:00,18.0,5.941881996554925,0.0
710,2020-12-22 05:00:00,18.0,6.036980438123506,0.0
711,2020-12-22 06:00:00,18.0,5.630199218104823,0.0
712,2020-12-22 07:00:00,18.0,5.554682362631187,0.0
713,2020-12-22 08:00:00,18.0,6.108514111356623,0.0
714,2020-12-22 09:00:00,18.0,5.434100474597016,0.0
715,2020-12-22 10:00:00,18.0,0.0,0.0
716,2020-12-22 11:00:00,18.0,0.0,0.0
717,2020-12-22 12:00:00,18.0,0.0,0.0
718,2020-12-22 13:00:00,18.0,0.0,0.0
719,2020-12-22 14:00:00,18.0,0.0,0.0
720,2020-12-22 15:00:00,18.0,0.0,0.0
721,2020-12-22 16:00:00,18.0,0.0,0.0
722,2020-12-22 17:00:00,18.0,5.1789070482333,0.0
723,2020-12-22 18:00:00,18.0,5.8347412442225135,0.0
724,2020-12-22 19:00:00,18.0,5.662572642987203,0.0
725,2020-12-22 20:00:00,18.0,6.472937426020589,0.0
726,2020-12-22 21:00:00,18.0,6.164520689766395,0.0
727,2020-12-22 22:00:00,18.0,6.38090993408094,0.0
728,2020-12-22 23:00:00,18.0,7.03668568811657,0.0
729,2020-12-23 00:00:00,18.0,5.237631836985023,0.0
730,2020-12-23 01:00:00,18.0,5.0085646784930935,0.0
731,2020-12-23 02:00:00,18.0,6.164685382605825,0.0
732,2020-12-23 03:00:00,18.0,5.688203636125621,0.0
733,2020-12-23 04:00:00,18.0,6.033604928472473,0.0
734,2020-12-23 05:00:00,18.0,5.858094406445746,0.0
735,2020-12-23 06:00:00,18.0,5.9440208500727465,0.0
736,2020-12-23 07:00:00,18.0,6.066479631038609,0.0
737,2020-12-23 08:00:00,18.0,5.285024449969363,0.0
738,2020-12-23 09:00:00,18.0,0.0,0.0
739,2020-12-23 10:00:00,18.0,0.0,0.0
740,2020-12-23 11:00:00,18.0,0.0,0.0
741,2020-12-23 12:00:00,18.0,0.0,0.0
742,2020-12-23 13:00:00,18.0,0.0,0.0
743,2020-12-23 14:00:00,18.0,0.0,0.0
744,2020-12-23 15:00:00,18.0,0.0,0.0
745,2020-12-23 16:00:00,18.0,5.2916395192015395,0.0
746,2020-12-23 17:00:00,18.0,5.398237552243674,0.0
747,2020-12-23 18:00:00,18.0,5.333411876547889,0.0
748,2020-12-23 19:00:00,18.0,5.645556122501487,0.0
749,2020-12-23 20:00:00,18.0,6.052725852615671,0.0
750,2020-12-23 21:00:00,18.0,5.8691402122281415,0.0
751,2020-12-23 22:00:00,18.0,5.814260237926168,0.0
752,2020-12-23 23:00:00,18.0,5.886003683657218,0.0
753,2020-12-24 00:00:00,18.0,6.454167688065536,0.0
754,2020-12-24 01:00:00,18.0,6.32066055615139,0.0
755,2020-12-24 02:00:00,18.0,6.355253828454262,0.0
756,2020-12-24 03:00:00,18.0,6.226759991899759,0.0
757,2020-12-24 04:00:00,18.0,6.969140209548551,0.0
758,2020-12-24 05:00:00,18.0,7.290760925765687,0.0
759,2020-12-24 06:00:00,18.0,7.624386490644843,0.0
760,2020-12-24 07:00:00,18.0,7.653253272319898,0.0
761,2020-12-24 08:00:00,18.0,7.4535500316140535,0.0
762,2020-12-24 09:00:00,18.0,6.952875703726149,0.0
763,2020-12-24 10:00:00,18.0,5.539429403549689,0.0
764,2020-12-24 11:00:00,18.0,0.0,0.0
765,2020-12-24 12:00:00,18.0,0.0,0.0
766,2020-12-24 13:00:00,18.0,0.0,0.0
767,2020-12-24 14:00:00,18.0,5.297015352017479,0.0
768,2020-12-24 15:00:00,18.0,5.766385607088862,0.0
769,2020-12-24 16:00:00,18.0,6.533713774867248,0.0
770,2020-12-24 17:00:00,18.0,7.159970883302865,0.0
771,2020-12-24 18:00:00,18.0,7.599652326116449,0.0
772,2020-12-24 19:00:00,18.0,7.76837435031368,0.0
773,2020-12-24 20:00:00,18.0,7.569880205777487,0.0
774,2020-12-24 21:00:00,18.0,7.630363467648075,0.0
775,2020-12-24 22:00:00,18.0,7.063783204112407,0.0
776,2020-12-24 23:00:00,18.0,8.378948428765614,0.0
777,2020-12-25 00:00:00,18.0,9.497760574063426,0.0
778,2020-12-25 01:00:00,18.0,9.527872538644964,0.0
779,2020-12-25 02:00:00,18.0,9.409415275078562,0.0
780,2020-12-25 03:00:00,18.0,9.674144850707593,0.0
781,2020-12-25 04:00:00,18.0,9.7586409645274,0.0
782,2020-12-25 05:00:00,18.0,9.64967550364768,0.0
783,2020-12-25 06:00:00,18.0,9.889667463034467,0.0
784,2020-12-25 07:00:00,18.0,5.063629779847943,0.0
785,2020-12-25 08:00:00,18.0,5.603782933217328,0.0
786,2020-12-25 09:00:00,18.0,5.476580632312099,0.0
787,2020-12-25 10:00:00,18.0,5.089799072271307,0.0
788,2020-12-25 11:00:00,18.0,9.615992150506045,0.0
789,2020-12-25 12:00:00,18.0,8.921621471028665,0.0
790,2020-12-25 13:00:00,18.0,9.395007470775036,0.0
791,2020-12-25 14:00:00,18.0,5.025981482184969,0.0
792,2020-12-25 15:00:00,18.0,5.41225433250447,0.0
793,2020-12-25 16:00:00,18.0,6.146062472913322,0.0
794,2020-12-25 17:00:00,18.0,6.867840481384055,0.0
795,2020-12-25 18:00:00,18.0,6.63449013549744,0.0
796,2020-12-25 19:00:00,18.0,6.857011124321663,0.0
797,2020-12-25 20:00:00,18.0,7.234870233613362,0.0
798,2020-12-25 21:00:00,18.0,7.343260721345437,0.0
799,2020-12-25 22:00:00,18.0,6.242875998403836,0.0
800,2020-12-25 23:00:00,18.0,7.142255236755489,0.0
801,2020-12-26 00:00:00,18.0,6.257132476683616,0.0
802,2020-12-26 01:00:00,18.0,9.914750182663248,0.0
803,2020-12-26 02:00:00,18.0,9.931676267440716,0.0
804,2020-12-26 03:00:00,18.0,6.1993007786364585,0.0
805,2020-12-26 04:00:00,18.0,5.706487160677498,0.0
806,2020-12-26 05:00:00,18.0,5.506320244089109,0.0
807,2020-12-26 06:00:00,18.0,9.558815449488868,0.0
808,2020-12-26 07:00:00,18.0,9.483563252414864,0.0
809,2020-12-26 08:00:00,18.0,9.24521370962226,0.0
810,2020-12-26 09:00:00,18.0,8.55589599791092,0.0
811,2020-12-26 10:00:00,18.0,7.646895944610331,0.0
812,2020-12-26 11:00:00,18.0,8.495257863252016,0.0
813,2020-12-26 12:00:00,18.0,7.653109241087796,0.0
814,2020-12-26 13:00:00,18.0,7.202971253695571,0.0
815,2020-12-26 14:00:00,18.0,7.589779308340374,0.0
816,2020-12-26 15:00:00,18.0,9.266465439790071,0.0
817,2020-12-26 16:00:00,18.0,6.343073896036085,0.0
818,2020-12-26 17:00:00,18.0,5.796618577664626,0.0
819,2020-12-26 18:00:00,18.0,5.312490226760267,0.0
820,2020-12-26 19:00:00,18.0,7.387805071957551,0.0
821,2020-12-26 20:00:00,18.0,6.783761464411269,0.0
822,2020-12-26 21:00:00,18.0,6.887699778932439,0.0
823,2020-12-26 22:00:00,18.0,6.493017685637865,0.0
824,2020-12-26 23:00:00,18.0,6.2366668764412525,0.0
825,2020-12-27 00:00:00,18.0,5.019275279583416,0.0
826,2020-12-27 01:00:00,18.0,6.273444409016716,0.0
827,2020-12-27 02:00:00,18.0,7.334972570889859,0.0
828,2020-12-27 03:00:00,18.0,7.263450906897258,0.0
829,2020-12-27 04:00:00,18.0,6.237162459244875,0.0
830,2020-12-27 05:00:00,18.0,6.2307044176382425,0.0
831,2020-12-27 06:00:00,18.0,5.726095112605473,0.0
832,2020-12-27 07:00:00,18.0,6.336118932192096,0.0
833,2020-12-27 08:00:00,18.0,6.249773970595665,0.0
834,2020-12-27 09:00:00,18.0,9.516575336005664,0.0
835,2020-12-27 10:00:00,18.0,8.05579519820342,0.0
836,2020-12-27 11:00:00,18.0,7.461992847039319,0.0
837,2020-12-27 12:00:00,18.0,7.321143018822883,0.0
838,2020-12-27 13:00:00,18.0,6.952552364919865,0.0
839,2020-12-27 14:00:00,18.0,0.0,0.0
840,2020-12-27 15:00:00,18.0,6.0050532596670365,0.0
841,2020-12-27 16:00:00,18.0,6.68867657589751,0.0
842,2020-12-27 17:00:00,18.0,6.961793189151404,0.0
843,2020-12-27 18:00:00,18.0,6.4977792097608456,0.0
844,2020-12-27 19:00:00,18.0,7.94887659082349,0.0
845,2020-12-27 20:00:00,18.0,6.065215188205837,0.0
846,2020-12-27 21:00:00,18.0,7.898101063695343,0.0
847,2020-12-27 22:00:00,18.0,8.83563277096517,0.0
848,2020-12-27 23:00:00,18.0,9.528323866766353,0.0
849,2020-12-28 00:00:00,18.0,7.072578698204338,0.0
850,2020-12-28 01:00:00,18.0,8.094280836100154,0.0
851,2020-12-28 02:00:00,18.0,6.807083354055768,0.0
852,2020-12-28 03:00:00,18.0,6.6826780371106125,0.0
853,2020-12-28 04:00:00,18.0,7.411971488292515,0.0
854,2020-12-28 05:00:00,18.0,7.674649091922499,0.0
855,2020-12-28 06:00:00,18.0,8.556582619559425,0.0
856,2020-12-28 07:00:00,18.0,7.705134012128581,0.0
857,2020-12-28 08:00:00,18.0,6.699513833723848,0.0
858,2020-12-28 09:00:00,18.0,6.218413272420401,0.0
859,2020-12-28 10:00:00,18.0,5.823947464094282,0.0
860,2020-12-28 11:00:00,18.0,5.336767950840539,0.0
861,2020-12-28 12:00:00,18.0,5.626458426693753,0.0
862,2020-12-28 13:00:00,18.0,6.861241076913861,0.0
863,2020-12-28 14:00:00,18.0,7.1104887036420745,0.0
864,2020-12-28 15:00:00,18.0,8.86019214129377,0.0
865,2020-12-28 16:00:00,18.0,8.522751129898916,0.0
866,2020-12-28 17:00:00,18.0,5.962302898595322,0.0
867,2020-12-28 18:00:00,18.0,9.457153456599837,0.0
868,2020-12-28 19:00:00,18.0,8.429443534752078,0.0
869,2020-12-28 20:00:00,18.0,7.355725519999853,0.0
870,2020-12-28 21:00:00,18.0,7.434001112528488,0.0
871,2020-12-28 22:00:00,18.0,8.009197672548868,0.0
872,2020-12-28 23:00:00,18.0,9.04418820575049,0.0
873,2020-12-29 00:00:00,18.0,8.31633821540685,0.0
874,2020-12-29 01:00:00,18.0,7.6596724683810535,0.0
875,2020-12-29 02:00:00,18.0,7.228912714697162,0.0
876,2020-12-29 03:00:00,18.0,7.099672687973527,0.0
877,2020-12-29 04:00:00,18.0,6.975429464372729,0.0
878,2020-12-29 05:00:00,18.0,7.587020487691663,0.0
879,2020-12-29 06:00:00,18.0,9.047171333604746,0.0
880,2020-12-29 07:00:00,18.0,9.052014474189884,0.0
881,2020-12-29 08:00:00,18.0,8.937261625017168,0.0
882,2020-12-29 09:00:00,18.0,8.278785108305511,0.0
883,2020-12-29 10:00:00,18.0,7.665580752651685,0.0
884,2020-12-29 11:00:00,18.0,7.137734314520245,0.0
885,2020-12-29 12:00:00,18.0,0.0,0.0
886,2020-12-29 13:00:00,18.0,0.0,0.0
887,2020-12-29 14:00:00,18.0,5.125859095244319,0.0
888,2020-12-29 15:00:00,18.0,7.512869711517899,0.0
889,2020-12-29 16:00:00,18.0,8.342304080575047,0.0
890,2020-12-29 17:00:00,18.0,8.901120274766585,0.0
891,2020-12-29 18:00:00,18.0,9.063709431813333,0.0
892,2020-12-29 19:00:00,18.0,9.504722918751447,0.0
893,2020-12-29 20:00:00,18.0,9.043868875189066,0.0
894,2020-12-29 21:00:00,18.0,5.348838837770954,0.0
895,2020-12-29 22:00:00,18.0,6.039340679505003,0.0
896,2020-12-29 23:00:00,18.0,5.600467881241409,0.0
897,2020-12-30 00:00:00,18.0,5.171334207958012,0.0
898,2020-12-30 01:00:00,18.0,5.499119183068199,0.0
899,2020-12-30 02:00:00,18.0,6.708504646743221,0.0
900,2020-12-30 03:00:00,18.0,5.170878071665543,0.0
901,2020-12-30 04:00:00,18.0,5.896217382587453,0.0
902,2020-12-30 05:00:00,18.0,5.5894478959952965,0.0
903,2020-12-30 06:00:00,18.0,5.385567763908729,0.0
904,2020-12-30 07:00:00,18.0,6.2839276286348,0.0
905,2020-12-30 08:00:00,18.0,5.171739600322356,0.0
906,2020-12-30 09:00:00,18.0,9.457407837412461,0.0
907,2020-12-30 10:00:00,18.0,8.308785597121098,0.0
908,2020-12-30 11:00:00,18.0,7.1716253876898115,0.0
909,2020-12-30 12:00:00,18.0,6.7454274778923535,0.0
910,2020-12-30 13:00:00,18.0,6.7346477361761785,0.0
911,2020-12-30 14:00:00,18.0,6.929195871822711,0.0
912,2020-12-30 15:00:00,18.0,7.508484314205393,0.0
