When,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in
2020-11-24 02:45:00,0.3,86.4,1.0,0.0,0.0,0.0,5.4,803.269,p_aSW_directSW_diffuseLW_in,212.9
2020-11-24 03:00:00,0.25,85.1,1.5,0.0,0.0,0.0,5.3,803.136,p_aSW_directSW_diffuseLW_in,212.38
2020-11-24 03:15:00,0.2,84.5,1.5,0.0,0.0,0.0,5.2,803.137,p_aSW_directSW_diffuseLW_in,212.368
2020-11-24 03:30:00,0.15,84.8,1.5,0.0,0.0,0.0,5.2,803.138,p_aSW_directSW_diffuseLW_in,212.355
2020-11-24 03:45:00,0.1,85.7,1.5,0.0,0.0,0.0,5.3,803.138,p_aSW_directSW_diffuseLW_in,212.342
2020-11-24 04:00:00,-0.05,85.7,1.5,0.0,0.0,0.0,5.2,803.139,p_aSW_directSW_diffuseLW_in,212.33
2020-11-24 04:15:00,-0.2,87.0,2.1,0.0,0.0,0.0,5.2,803.133,p_aSW_directSW_diffuseLW_in,212.003
2020-11-24 04:30:00,-0.25,87.0,1.5,0.0,0.0,0.0,5.2,803.127,p_aSW_directSW_diffuseLW_in,211.676
2020-11-24 04:45:00,-0.3,87.0,1.0,0.0,0.0,0.0,5.2,803.121,p_aSW_directSW_diffuseLW_in,211.35
2020-11-24 05:00:00,-0.5,86.95,0.75,0.0,0.0,0.0,5.15,803.115,p_aSW_directSW_diffuseLW_in,211.023
2020-11-24 05:15:00,-0.7,86.9,1.0,0.0,0.0,0.0,5.0,803.081,p_aSW_directSW_diffuseLW_in,210.65
2020-11-24 05:30:00,-0.85,87.25,0.75,0.0,0.0,0.0,5.0,803.047,p_aSW_directSW_diffuseLW_in,210.278
2020-11-24 05:45:00,-1.0,88.2,0.5,0.0,0.0,0.0,5.0,803.013,p_aSW_directSW_diffuseLW_in,209.905
2020-11-24 06:00:00,-1.25,88.2,0.75,0.0,0.0,0.0,4.9,802.979,p_aSW_directSW_diffuseLW_in,209.532
2020-11-24 06:15:00,-1.4,88.8,0.5,0.094,0.303,0.0,4.9,803.026,p_aSW_directSW_diffuseLW_in,208.669
2020-11-24 06:30:00,-1.55,89.15,0.5,0.188,0.606,0.0,4.9,803.074,p_aSW_directSW_diffuseLW_in,207.806
2020-11-24 06:45:00,-1.7,90.1,0.5,0.283,0.908,0.0,4.9,803.121,p_aSW_directSW_diffuseLW_in,206.942
2020-11-24 07:00:00,-1.65,90.45,1.25,0.377,1.211,0.0,4.9,803.168,p_aSW_directSW_diffuseLW_in,206.079
2020-11-24 07:15:00,-1.6,91.5,1.0,12.181,8.473,0.0,5.0,803.226,p_aSW_directSW_diffuseLW_in,206.339
2020-11-24 07:30:00,-1.45,90.8,1.0,23.984,15.735,0.0,5.0,803.284,p_aSW_directSW_diffuseLW_in,206.598
2020-11-24 07:45:00,-1.4,90.8,1.5,35.788,22.997,0.0,5.0,803.342,p_aSW_directSW_diffuseLW_in,206.858
2020-11-24 08:00:00,-1.2,91.5,1.25,47.592,30.259,0.0,5.1,803.4,p_aSW_directSW_diffuseLW_in,207.118
2020-11-24 08:15:00,-1.0,90.9,1.5,74.161,36.694,0.0,5.2,803.385,p_aSW_directSW_diffuseLW_in,206.637
2020-11-24 08:30:00,-0.75,90.9,1.0,100.73,43.129,0.0,5.25,803.37,p_aSW_directSW_diffuseLW_in,206.156
2020-11-24 08:45:00,-0.6,90.2,1.5,127.3,49.564,0.0,5.3,803.356,p_aSW_directSW_diffuseLW_in,205.674
2020-11-24 09:00:00,-0.15,89.95,1.25,153.869,55.999,0.0,5.45,803.341,p_aSW_directSW_diffuseLW_in,205.193
2020-11-24 09:15:00,0.6,89.0,1.0,177.56,59.538,0.0,5.7,803.327,p_aSW_directSW_diffuseLW_in,205.794
2020-11-24 09:30:00,1.35,86.8,1.25,201.25,63.076,0.0,5.85,803.312,p_aSW_directSW_diffuseLW_in,206.396
2020-11-24 09:45:00,2.1,83.5,0.5,224.941,66.614,0.0,5.9,803.298,p_aSW_directSW_diffuseLW_in,206.997
2020-11-24 10:00:00,2.55,80.3,0.0,248.632,70.153,0.0,5.9,803.284,p_aSW_directSW_diffuseLW_in,207.598
2020-11-24 10:15:00,2.8,76.0,0.0,263.304,72.133,0.0,5.7,803.101,p_aSW_directSW_diffuseLW_in,208.444
2020-11-24 10:30:00,3.05,73.3,0.5,277.976,74.113,0.0,5.6,802.918,p_aSW_directSW_diffuseLW_in,209.29
2020-11-24 10:45:00,3.1,72.8,0.5,292.649,76.092,0.0,5.6,802.735,p_aSW_directSW_diffuseLW_in,210.137
2020-11-24 11:00:00,3.05,73.85,0.25,307.321,78.072,0.0,5.6,802.552,p_aSW_directSW_diffuseLW_in,210.983
2020-11-24 11:15:00,2.8,74.9,0.5,309.66,78.375,0.0,5.6,802.485,p_aSW_directSW_diffuseLW_in,211.566
2020-11-24 11:30:00,2.65,74.9,0.25,312.0,78.678,0.0,5.55,802.418,p_aSW_directSW_diffuseLW_in,212.15
2020-11-24 11:45:00,2.4,77.1,0.0,314.339,78.98,0.0,5.6,802.352,p_aSW_directSW_diffuseLW_in,212.733
2020-11-24 12:00:00,2.1,77.55,0.0,316.678,79.283,0.0,5.5,802.285,p_aSW_directSW_diffuseLW_in,213.316
2020-11-24 12:15:00,1.8,79.3,0.0,307.502,78.381,0.0,5.5,802.161,p_aSW_directSW_diffuseLW_in,213.496
2020-11-24 12:30:00,1.6,79.25,0.0,298.326,77.48,0.0,5.4,802.036,p_aSW_directSW_diffuseLW_in,213.676
2020-11-24 12:45:00,1.3,81.0,0.5,289.15,76.578,0.0,5.4,801.912,p_aSW_directSW_diffuseLW_in,213.857
2020-11-24 13:00:00,1.15,83.1,0.0,279.974,75.676,0.0,5.55,801.788,p_aSW_directSW_diffuseLW_in,214.037
2020-11-24 13:15:00,1.1,84.0,0.5,259.661,73.204,0.0,5.6,801.75,p_aSW_directSW_diffuseLW_in,214.082
2020-11-24 13:30:00,1.0,84.0,1.25,239.348,70.732,0.0,5.5,801.713,p_aSW_directSW_diffuseLW_in,214.126
2020-11-24 13:45:00,1.1,84.0,1.5,219.034,68.26,0.0,5.6,801.676,p_aSW_directSW_diffuseLW_in,214.17
2020-11-24 14:00:00,1.15,84.6,1.05,198.721,65.788,0.0,5.65,801.638,p_aSW_directSW_diffuseLW_in,214.215
2020-11-24 14:15:00,1.3,84.6,1.0,172.024,60.86,0.0,5.7,801.554,p_aSW_directSW_diffuseLW_in,213.869
2020-11-24 14:30:00,1.5,84.35,2.1,145.326,55.933,0.0,5.75,801.471,p_aSW_directSW_diffuseLW_in,213.522
2020-11-24 14:45:00,1.6,84.0,1.5,118.628,51.006,0.0,5.8,801.388,p_aSW_directSW_diffuseLW_in,213.176
2020-11-24 15:00:00,1.6,82.8,2.1,91.931,46.078,0.0,5.7,801.304,p_aSW_directSW_diffuseLW_in,212.83
2020-11-24 15:15:00,1.7,82.8,2.1,71.544,37.137,0.0,5.7,801.286,p_aSW_directSW_diffuseLW_in,212.369
2020-11-24 15:30:00,1.7,82.8,2.1,51.156,28.196,0.0,5.7,801.268,p_aSW_directSW_diffuseLW_in,211.908
2020-11-24 15:45:00,1.8,81.6,2.1,30.769,19.255,0.0,5.7,801.251,p_aSW_directSW_diffuseLW_in,211.447
2020-11-24 16:00:00,1.85,81.0,1.8,10.382,10.314,0.0,5.65,801.233,p_aSW_directSW_diffuseLW_in,210.986
2020-11-24 16:15:00,1.9,80.5,2.1,7.786,7.736,0.0,5.6,801.274,p_aSW_directSW_diffuseLW_in,210.685
2020-11-24 16:30:00,1.9,79.9,1.55,5.191,5.157,0.0,5.6,801.314,p_aSW_directSW_diffuseLW_in,210.384
2020-11-24 16:45:00,1.9,79.9,0.5,2.595,2.578,0.0,5.6,801.354,p_aSW_directSW_diffuseLW_in,210.083
2020-11-24 17:00:00,1.8,79.0,0.5,0.0,0.0,0.0,5.5,801.395,p_aSW_directSW_diffuseLW_in,209.782
2020-11-24 17:15:00,1.7,78.7,0.5,0.0,0.0,0.0,5.4,801.399,p_aSW_directSW_diffuseLW_in,209.561
2020-11-24 17:30:00,1.4,79.8,0.75,0.0,0.0,0.0,5.4,801.402,p_aSW_directSW_diffuseLW_in,209.34
2020-11-24 17:45:00,1.1,80.9,0.5,0.0,0.0,0.0,5.4,801.406,p_aSW_directSW_diffuseLW_in,209.118
2020-11-24 18:00:00,0.7,83.0,1.0,0.0,0.0,0.0,5.35,801.41,p_aSW_directSW_diffuseLW_in,208.897
2020-11-24 18:15:00,0.4,85.1,0.5,0.0,0.0,0.0,5.4,801.425,p_aSW_directSW_diffuseLW_in,208.832
2020-11-24 18:30:00,0.1,85.4,1.0,0.0,0.0,0.0,5.25,801.44,p_aSW_directSW_diffuseLW_in,208.766
2020-11-24 18:45:00,-0.1,85.7,1.0,0.0,0.0,0.0,5.2,801.456,p_aSW_directSW_diffuseLW_in,208.7
2020-11-24 19:00:00,-0.35,86.65,0.5,0.0,0.0,0.0,5.2,801.471,p_aSW_directSW_diffuseLW_in,208.635
2020-11-24 19:15:00,-0.5,88.2,0.5,0.0,0.0,0.0,5.2,801.451,p_aSW_directSW_diffuseLW_in,208.52
2020-11-24 19:30:00,-0.6,87.9,0.5,0.0,0.0,0.0,5.15,801.432,p_aSW_directSW_diffuseLW_in,208.406
2020-11-24 19:45:00,-0.6,87.6,0.0,0.0,0.0,0.0,5.1,801.412,p_aSW_directSW_diffuseLW_in,208.291
2020-11-24 20:00:00,-0.75,87.9,1.0,0.0,0.0,0.0,5.1,801.392,p_aSW_directSW_diffuseLW_in,208.177
2020-11-24 20:15:00,-0.7,88.9,1.0,0.0,0.0,0.0,5.2,801.353,p_aSW_directSW_diffuseLW_in,208.195
2020-11-24 20:30:00,-0.7,88.9,1.0,0.0,0.0,0.0,5.2,801.314,p_aSW_directSW_diffuseLW_in,208.212
2020-11-24 20:45:00,-0.6,89.6,1.0,0.0,0.0,0.0,5.2,801.274,p_aSW_directSW_diffuseLW_in,208.23
2020-11-24 21:00:00,-0.45,87.9,0.75,0.0,0.0,0.0,5.2,801.235,p_aSW_directSW_diffuseLW_in,208.248
2020-11-24 21:15:00,-0.5,88.2,1.0,0.0,0.0,0.0,5.2,801.18,p_aSW_directSW_diffuseLW_in,208.288
2020-11-24 21:30:00,-0.5,88.2,0.75,0.0,0.0,0.0,5.2,801.125,p_aSW_directSW_diffuseLW_in,208.328
2020-11-24 21:45:00,-0.5,88.2,1.0,0.0,0.0,0.0,5.2,801.07,p_aSW_directSW_diffuseLW_in,208.369
2020-11-24 22:00:00,-0.45,87.9,1.5,0.0,0.0,0.0,5.2,801.015,p_aSW_directSW_diffuseLW_in,208.409
2020-11-24 22:15:00,-0.3,87.6,1.5,0.0,0.0,0.0,5.2,800.968,p_aSW_directSW_diffuseLW_in,208.221
2020-11-24 22:30:00,-0.3,87.95,1.8,0.0,0.0,0.0,5.25,800.922,p_aSW_directSW_diffuseLW_in,208.034
2020-11-24 22:45:00,-0.3,87.0,1.5,0.0,0.0,0.0,5.2,800.876,p_aSW_directSW_diffuseLW_in,207.846
2020-11-24 23:00:00,-0.15,87.0,1.8,0.0,0.0,0.0,5.25,800.829,p_aSW_directSW_diffuseLW_in,207.658
2020-11-24 23:15:00,-0.1,86.3,1.5,0.0,0.0,0.0,5.2,800.723,p_aSW_directSW_diffuseLW_in,208.161
2020-11-24 23:30:00,0.05,85.7,2.1,0.0,0.0,0.0,5.25,800.618,p_aSW_directSW_diffuseLW_in,208.664
2020-11-24 23:45:00,0.2,84.5,1.5,0.0,0.0,0.0,5.2,800.512,p_aSW_directSW_diffuseLW_in,209.168
2020-11-25 00:00:00,0.3,84.5,1.8,0.0,0.0,0.0,5.3,800.406,p_aSW_directSW_diffuseLW_in,209.671
2020-11-25 00:15:00,0.4,84.5,1.5,0.0,0.0,0.0,5.3,800.287,p_aSW_directSW_diffuseLW_in,209.797
2020-11-25 00:30:00,0.4,83.3,1.25,0.0,0.0,0.0,5.2,800.168,p_aSW_directSW_diffuseLW_in,209.922
2020-11-25 00:45:00,0.4,83.3,1.5,0.0,0.0,0.0,5.2,800.048,p_aSW_directSW_diffuseLW_in,210.048
2020-11-25 01:00:00,0.35,83.9,1.5,0.0,0.0,0.0,5.25,799.929,p_aSW_directSW_diffuseLW_in,210.174
2020-11-25 01:15:00,0.2,83.9,1.0,0.0,0.0,0.0,5.2,799.96,p_aSW_directSW_diffuseLW_in,209.956
2020-11-25 01:30:00,0.15,84.8,1.5,0.0,0.0,0.0,5.2,799.99,p_aSW_directSW_diffuseLW_in,209.738
2020-11-25 01:45:00,0.0,85.1,1.0,0.0,0.0,0.0,5.2,800.021,p_aSW_directSW_diffuseLW_in,209.52
2020-11-25 02:00:00,-0.1,85.1,1.25,0.0,0.0,0.0,5.2,800.052,p_aSW_directSW_diffuseLW_in,209.302
2020-11-25 02:15:00,-0.1,85.1,1.5,0.0,0.0,0.0,5.2,799.941,p_aSW_directSW_diffuseLW_in,209.864
2020-11-25 02:30:00,-0.1,85.1,1.8,0.0,0.0,0.0,5.2,799.83,p_aSW_directSW_diffuseLW_in,210.425
2020-11-25 02:45:00,-0.1,85.1,1.5,0.0,0.0,0.0,5.2,799.719,p_aSW_directSW_diffuseLW_in,210.986
2020-11-25 03:00:00,-0.05,85.1,1.0,0.0,0.0,0.0,5.2,799.608,p_aSW_directSW_diffuseLW_in,211.548
2020-11-25 03:15:00,-0.2,85.1,2.1,0.0,0.0,0.0,5.1,799.609,p_aSW_directSW_diffuseLW_in,211.854
2020-11-25 03:30:00,-0.2,85.7,1.8,0.0,0.0,0.0,5.15,799.61,p_aSW_directSW_diffuseLW_in,212.161
2020-11-25 03:45:00,-0.2,85.7,1.5,0.0,0.0,0.0,5.2,799.611,p_aSW_directSW_diffuseLW_in,212.468
2020-11-25 04:00:00,-0.35,86.3,1.55,0.0,0.0,0.0,5.15,799.612,p_aSW_directSW_diffuseLW_in,212.774
2020-11-25 04:15:00,-0.4,86.3,1.5,0.0,0.0,0.0,5.1,799.582,p_aSW_directSW_diffuseLW_in,212.459
2020-11-25 04:30:00,-0.25,86.35,2.1,0.0,0.0,0.0,5.2,799.552,p_aSW_directSW_diffuseLW_in,212.144
2020-11-25 04:45:00,-0.2,86.3,2.1,0.0,0.0,0.0,5.2,799.522,p_aSW_directSW_diffuseLW_in,211.83
2020-11-25 05:00:00,-0.1,85.4,1.5,0.0,0.0,0.0,5.2,799.492,p_aSW_directSW_diffuseLW_in,211.515
2020-11-25 05:15:00,0.0,85.1,2.1,0.0,0.0,0.0,5.2,799.501,p_aSW_directSW_diffuseLW_in,211.8
2020-11-25 05:30:00,0.0,85.1,1.8,0.0,0.0,0.0,5.2,799.51,p_aSW_directSW_diffuseLW_in,212.085
2020-11-25 05:45:00,0.0,85.1,1.5,0.0,0.0,0.0,5.2,799.518,p_aSW_directSW_diffuseLW_in,212.37
2020-11-25 06:00:00,0.0,84.45,1.5,0.0,0.0,0.0,5.15,799.527,p_aSW_directSW_diffuseLW_in,212.655
2020-11-25 06:15:00,-0.1,84.5,1.5,0.057,0.24,0.0,5.1,799.583,p_aSW_directSW_diffuseLW_in,213.08
2020-11-25 06:30:00,-0.2,85.1,1.5,0.114,0.48,0.0,5.1,799.638,p_aSW_directSW_diffuseLW_in,213.505
2020-11-25 06:45:00,-0.2,85.1,1.0,0.172,0.721,0.0,5.1,799.694,p_aSW_directSW_diffuseLW_in,213.93
2020-11-25 07:00:00,-0.3,85.1,1.0,0.229,0.961,0.0,5.1,799.75,p_aSW_directSW_diffuseLW_in,214.355
2020-11-25 07:15:00,-0.3,85.1,1.0,10.66,8.191,0.0,5.1,799.855,p_aSW_directSW_diffuseLW_in,214.202
2020-11-25 07:30:00,-0.3,85.1,1.0,21.091,15.422,0.0,5.1,799.959,p_aSW_directSW_diffuseLW_in,214.049
2020-11-25 07:45:00,-0.3,85.1,1.0,31.522,22.652,0.0,5.1,800.064,p_aSW_directSW_diffuseLW_in,213.896
2020-11-25 08:00:00,-0.3,85.1,0.5,41.953,29.882,0.0,5.1,800.169,p_aSW_directSW_diffuseLW_in,213.743
2020-11-25 08:15:00,-0.3,85.7,0.5,66.06,37.516,0.0,5.1,800.16,p_aSW_directSW_diffuseLW_in,214.248
2020-11-25 08:30:00,-0.4,86.0,0.5,90.167,45.151,0.0,5.1,800.152,p_aSW_directSW_diffuseLW_in,214.754
2020-11-25 08:45:00,-0.4,86.3,0.5,114.274,52.786,0.0,5.1,800.143,p_aSW_directSW_diffuseLW_in,215.259
2020-11-25 09:00:00,-0.15,87.0,0.5,138.381,60.42,0.0,5.25,800.134,p_aSW_directSW_diffuseLW_in,215.764
2020-11-25 09:15:00,0.4,86.4,1.0,162.446,64.149,0.0,5.4,800.115,p_aSW_directSW_diffuseLW_in,216.094
2020-11-25 09:30:00,1.4,82.8,1.25,186.512,67.878,0.0,5.6,800.096,p_aSW_directSW_diffuseLW_in,216.425
2020-11-25 09:45:00,1.9,80.5,0.5,210.577,71.607,0.0,5.6,800.078,p_aSW_directSW_diffuseLW_in,216.755
2020-11-25 10:00:00,2.4,77.95,0.5,234.642,75.336,0.0,5.65,800.059,p_aSW_directSW_diffuseLW_in,217.085
2020-11-25 10:15:00,2.6,74.9,1.0,250.453,75.832,0.0,5.5,799.996,p_aSW_directSW_diffuseLW_in,216.98
2020-11-25 10:30:00,2.6,74.35,1.0,266.264,76.328,0.0,5.45,799.934,p_aSW_directSW_diffuseLW_in,216.874
2020-11-25 10:45:00,2.7,73.8,1.5,282.076,76.825,0.0,5.5,799.871,p_aSW_directSW_diffuseLW_in,216.769
2020-11-25 11:00:00,2.75,73.5,1.0,297.887,77.321,0.0,5.45,799.808,p_aSW_directSW_diffuseLW_in,216.663
2020-11-25 11:15:00,2.8,72.7,0.0,299.623,78.283,0.0,5.4,799.748,p_aSW_directSW_diffuseLW_in,217.493
2020-11-25 11:30:00,2.7,74.05,0.75,301.359,79.245,0.0,5.5,799.688,p_aSW_directSW_diffuseLW_in,218.323
2020-11-25 11:45:00,2.7,73.8,0.5,303.095,80.207,0.0,5.5,799.628,p_aSW_directSW_diffuseLW_in,219.153
2020-11-25 12:00:00,2.6,73.8,0.25,304.831,81.169,0.0,5.4,799.568,p_aSW_directSW_diffuseLW_in,219.983
2020-11-25 12:15:00,2.4,74.3,1.0,295.304,80.646,0.0,5.4,799.524,p_aSW_directSW_diffuseLW_in,220.352
2020-11-25 12:30:00,2.2,76.45,0.25,285.777,80.123,0.0,5.5,799.479,p_aSW_directSW_diffuseLW_in,220.721
2020-11-25 12:45:00,1.9,78.1,0.0,276.25,79.6,0.0,5.5,799.434,p_aSW_directSW_diffuseLW_in,221.09
2020-11-25 13:00:00,1.45,79.8,0.5,266.723,79.077,0.0,5.4,799.39,p_aSW_directSW_diffuseLW_in,221.459
2020-11-25 13:15:00,1.1,81.5,0.5,244.305,77.898,0.0,5.4,799.397,p_aSW_directSW_diffuseLW_in,221.941
2020-11-25 13:30:00,0.85,82.7,0.25,221.888,76.718,0.0,5.4,799.403,p_aSW_directSW_diffuseLW_in,222.423
2020-11-25 13:45:00,0.7,83.9,0.5,199.47,75.539,0.0,5.4,799.41,p_aSW_directSW_diffuseLW_in,222.905
2020-11-25 14:00:00,0.65,83.9,0.25,177.052,74.36,0.0,5.4,799.416,p_aSW_directSW_diffuseLW_in,223.387
2020-11-25 14:15:00,0.5,83.9,0.0,151.93,68.424,0.0,5.3,799.405,p_aSW_directSW_diffuseLW_in,222.997
2020-11-25 14:30:00,0.4,85.45,0.5,126.807,62.488,0.0,5.4,799.394,p_aSW_directSW_diffuseLW_in,222.607
2020-11-25 14:45:00,0.3,86.4,1.0,101.684,56.552,0.0,5.4,799.383,p_aSW_directSW_diffuseLW_in,222.217
2020-11-25 15:00:00,0.3,86.1,0.5,76.562,50.616,0.0,5.4,799.372,p_aSW_directSW_diffuseLW_in,221.827
2020-11-25 15:15:00,0.3,85.8,0.0,59.387,40.666,0.0,5.4,799.402,p_aSW_directSW_diffuseLW_in,221.581
2020-11-25 15:30:00,0.3,87.0,1.25,42.212,30.716,0.0,5.4,799.432,p_aSW_directSW_diffuseLW_in,221.334
2020-11-25 15:45:00,0.3,87.0,1.0,25.038,20.767,0.0,5.4,799.462,p_aSW_directSW_diffuseLW_in,221.088
2020-11-25 16:00:00,0.2,86.35,0.75,7.863,10.817,0.0,5.35,799.492,p_aSW_directSW_diffuseLW_in,220.842
2020-11-25 16:15:00,0.1,85.7,1.0,5.897,8.113,0.0,5.3,799.553,p_aSW_directSW_diffuseLW_in,221.724
2020-11-25 16:30:00,-0.05,86.35,1.0,3.932,5.408,0.0,5.25,799.614,p_aSW_directSW_diffuseLW_in,222.606
2020-11-25 16:45:00,-0.2,87.0,1.0,1.966,2.704,0.0,5.2,799.675,p_aSW_directSW_diffuseLW_in,223.488
2020-11-25 17:00:00,-0.2,86.65,1.0,0.0,0.0,0.0,5.2,799.736,p_aSW_directSW_diffuseLW_in,224.37
2020-11-25 17:15:00,-0.3,87.0,1.0,0.0,0.0,0.0,5.2,799.823,p_aSW_directSW_diffuseLW_in,224.288
2020-11-25 17:30:00,-0.35,87.0,1.0,0.0,0.0,0.0,5.2,799.91,p_aSW_directSW_diffuseLW_in,224.205
2020-11-25 17:45:00,-0.4,87.0,1.5,0.0,0.0,0.0,5.2,799.997,p_aSW_directSW_diffuseLW_in,224.122
2020-11-25 18:00:00,-0.4,87.0,1.0,0.0,0.0,0.0,5.2,800.084,p_aSW_directSW_diffuseLW_in,224.04
2020-11-25 18:15:00,-0.5,87.0,1.0,0.0,0.0,0.0,5.1,800.123,p_aSW_directSW_diffuseLW_in,223.575
2020-11-25 18:30:00,-0.3,87.3,1.55,0.0,0.0,0.0,5.2,800.162,p_aSW_directSW_diffuseLW_in,223.11
2020-11-25 18:45:00,0.3,85.8,1.5,0.0,0.0,0.0,5.4,800.202,p_aSW_directSW_diffuseLW_in,222.645
2020-11-25 19:00:00,0.25,85.1,1.55,0.0,0.0,0.0,5.3,800.241,p_aSW_directSW_diffuseLW_in,222.18
2020-11-25 19:15:00,0.2,84.5,1.0,0.0,0.0,0.0,5.2,800.295,p_aSW_directSW_diffuseLW_in,221.618
2020-11-25 19:30:00,0.2,84.8,1.55,0.0,0.0,0.0,5.25,800.35,p_aSW_directSW_diffuseLW_in,221.056
2020-11-25 19:45:00,0.4,84.5,1.5,0.0,0.0,0.0,5.3,800.404,p_aSW_directSW_diffuseLW_in,220.494
2020-11-25 20:00:00,0.45,83.0,1.25,0.0,0.0,0.0,5.2,800.458,p_aSW_directSW_diffuseLW_in,219.932
2020-11-25 20:15:00,0.4,84.5,1.5,0.0,0.0,0.0,5.3,800.452,p_aSW_directSW_diffuseLW_in,218.813
2020-11-25 20:30:00,0.3,83.9,1.0,0.0,0.0,0.0,5.2,800.446,p_aSW_directSW_diffuseLW_in,217.694
2020-11-25 20:45:00,0.3,83.9,1.0,0.0,0.0,0.0,5.2,800.44,p_aSW_directSW_diffuseLW_in,216.575
2020-11-25 21:00:00,0.15,83.85,0.75,0.0,0.0,0.0,5.2,800.434,p_aSW_directSW_diffuseLW_in,215.456
2020-11-25 21:15:00,-0.1,83.8,1.0,0.0,0.0,0.0,5.1,800.374,p_aSW_directSW_diffuseLW_in,215.502
2020-11-25 21:30:00,-0.25,85.7,1.25,0.0,0.0,0.0,5.15,800.314,p_aSW_directSW_diffuseLW_in,215.547
2020-11-25 21:45:00,-0.3,85.1,0.5,0.0,0.0,0.0,5.1,800.254,p_aSW_directSW_diffuseLW_in,215.592
2020-11-25 22:00:00,-0.5,85.35,0.5,0.0,0.0,0.0,5.0,800.194,p_aSW_directSW_diffuseLW_in,215.638
2020-11-25 22:15:00,-0.7,86.3,0.5,0.0,0.0,0.0,5.0,800.292,p_aSW_directSW_diffuseLW_in,215.362
2020-11-25 22:30:00,-0.8,86.6,0.75,0.0,0.0,0.0,5.0,800.39,p_aSW_directSW_diffuseLW_in,215.087
2020-11-25 22:45:00,-0.9,86.9,0.5,0.0,0.0,0.0,5.0,800.488,p_aSW_directSW_diffuseLW_in,214.812
2020-11-25 23:00:00,-1.1,88.2,0.75,0.0,0.0,0.0,5.0,800.586,p_aSW_directSW_diffuseLW_in,214.536
2020-11-25 23:15:00,-1.1,89.5,1.5,0.0,0.0,0.0,5.0,800.55,p_aSW_directSW_diffuseLW_in,214.919
2020-11-25 23:30:00,-1.05,89.2,1.0,0.0,0.0,0.0,5.0,800.514,p_aSW_directSW_diffuseLW_in,215.302
2020-11-25 23:45:00,-1.1,89.5,1.5,0.0,0.0,0.0,5.0,800.478,p_aSW_directSW_diffuseLW_in,215.686
2020-11-26 00:00:00,-1.1,89.5,1.25,0.0,0.0,0.0,5.0,800.442,p_aSW_directSW_diffuseLW_in,216.069
2020-11-26 00:15:00,-1.0,90.2,2.1,0.0,0.0,0.0,5.1,800.464,p_aSW_directSW_diffuseLW_in,215.805
2020-11-26 00:30:00,-0.95,90.2,1.8,0.0,0.0,0.0,5.15,800.485,p_aSW_directSW_diffuseLW_in,215.54
2020-11-26 00:45:00,-0.8,88.9,1.5,0.0,0.0,0.0,5.1,800.506,p_aSW_directSW_diffuseLW_in,215.276
2020-11-26 01:00:00,-0.75,89.2,1.8,0.0,0.0,0.0,5.15,800.528,p_aSW_directSW_diffuseLW_in,215.012
2020-11-26 01:15:00,-0.7,88.9,1.0,0.0,0.0,0.0,5.2,800.544,p_aSW_directSW_diffuseLW_in,215.368
2020-11-26 01:30:00,-0.55,88.9,1.8,0.0,0.0,0.0,5.2,800.56,p_aSW_directSW_diffuseLW_in,215.725
2020-11-26 01:45:00,-0.4,88.3,1.5,0.0,0.0,0.0,5.2,800.575,p_aSW_directSW_diffuseLW_in,216.082
2020-11-26 02:00:00,-0.3,87.95,1.8,0.0,0.0,0.0,5.25,800.591,p_aSW_directSW_diffuseLW_in,216.438
2020-11-26 02:15:00,-0.3,87.6,2.1,0.0,0.0,0.0,5.2,800.614,p_aSW_directSW_diffuseLW_in,216.194
2020-11-26 02:30:00,-0.3,88.3,2.1,0.0,0.0,0.0,5.3,800.637,p_aSW_directSW_diffuseLW_in,215.949
2020-11-26 02:45:00,-0.2,87.0,2.1,0.0,0.0,0.0,5.2,800.66,p_aSW_directSW_diffuseLW_in,215.704
2020-11-26 03:00:00,-0.15,87.0,2.1,0.0,0.0,0.0,5.25,800.683,p_aSW_directSW_diffuseLW_in,215.46
2020-11-26 03:15:00,-0.1,86.3,2.1,0.0,0.0,0.0,5.2,800.656,p_aSW_directSW_diffuseLW_in,215.275
2020-11-26 03:30:00,0.05,85.7,2.1,0.0,0.0,0.0,5.25,800.628,p_aSW_directSW_diffuseLW_in,215.09
2020-11-26 03:45:00,0.1,84.5,2.1,0.0,0.0,0.0,5.2,800.601,p_aSW_directSW_diffuseLW_in,214.904
2020-11-26 04:00:00,0.1,84.8,2.1,0.0,0.0,0.0,5.2,800.574,p_aSW_directSW_diffuseLW_in,214.719
2020-11-26 04:15:00,0.1,83.8,1.5,0.0,0.0,0.0,5.2,800.589,p_aSW_directSW_diffuseLW_in,213.868
2020-11-26 04:30:00,0.1,83.8,1.5,0.0,0.0,0.0,5.2,800.604,p_aSW_directSW_diffuseLW_in,213.016
2020-11-26 04:45:00,-0.1,84.5,2.1,0.0,0.0,0.0,5.1,800.619,p_aSW_directSW_diffuseLW_in,212.164
2020-11-26 05:00:00,-0.1,84.15,2.1,0.0,0.0,0.0,5.1,800.634,p_aSW_directSW_diffuseLW_in,211.313
2020-11-26 05:15:00,-0.1,84.5,2.1,0.0,0.0,0.0,5.1,800.631,p_aSW_directSW_diffuseLW_in,211.09
