,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,DroneV,dia,h_s,cam_temp,cam_temp_full,h_f,a,cld,Discharge
148,2020-11-23 13:00:00,0.326,4.25,79.9,0.0,263.342,83.647,0.0,6.6,804.533,p_aSW_directSW_diffuseLW_in,223.848,,,,,,2.5,0.35,0,13.947
149,2020-11-23 13:15:00,0.305,4.1,80.2,0.0,243.728,80.733,0.0,6.6,804.526,p_aSW_directSW_diffuseLW_in,223.698,,,,,,2.5,0.35,0,13.947
150,2020-11-23 13:30:00,0.281,3.8,79.0,0.25,224.113,77.819,0.0,6.35,804.52,p_aSW_directSW_diffuseLW_in,223.548,,,,,,2.5,0.35,0,13.947
151,2020-11-23 13:45:00,0.255,3.6,79.5,0.5,204.498,74.905,0.0,6.3,804.513,p_aSW_directSW_diffuseLW_in,223.399,,,,,,2.5,0.35,0,13.947
152,2020-11-23 14:00:00,0.228,3.35,83.3,1.25,184.884,71.991,0.0,6.45,804.506,p_aSW_directSW_diffuseLW_in,223.249,,,,,,2.5,0.35,0,13.947
153,2020-11-23 14:15:00,0.198,3.3,84.2,1.5,160.65,65.914,0.0,6.5,804.442,p_aSW_directSW_diffuseLW_in,222.572,,,,,,2.5,0.35,0,13.947
154,2020-11-23 14:30:00,0.167,3.3,85.15,1.5,136.415,59.836,0.0,6.6,804.379,p_aSW_directSW_diffuseLW_in,221.896,,,,,,2.5,0.35,0,13.947
155,2020-11-23 14:45:00,0.133,3.2,84.2,1.5,112.18,53.758,0.0,6.5,804.315,p_aSW_directSW_diffuseLW_in,221.219,,,,,,2.5,0.35,0,13.947
156,2020-11-23 15:00:00,0.099,3.0,84.2,1.25,87.946,47.681,0.0,6.35,804.252,p_aSW_directSW_diffuseLW_in,220.542,,,,,,2.5,0.35,0,13.947
157,2020-11-23 15:15:00,0.063,2.8,84.8,2.1,68.496,38.396,0.0,6.3,804.281,p_aSW_directSW_diffuseLW_in,220.647,,,,,,2.5,0.35,0,13.947
158,2020-11-23 15:30:00,0.025,2.6,84.8,1.0,49.047,29.11,0.0,6.25,804.311,p_aSW_directSW_diffuseLW_in,220.752,,,,,,2.5,0.35,0,13.947
159,2020-11-23 15:45:00,0.0,2.3,84.1,0.5,29.597,19.825,0.0,6.1,804.34,p_aSW_directSW_diffuseLW_in,220.858,,,,,,2.5,0.35,0,13.947
160,2020-11-23 16:00:00,0.0,2.1,84.4,1.0,10.148,10.54,0.0,6.0,804.37,p_aSW_directSW_diffuseLW_in,220.963,,,,,,2.5,0.35,0,13.947
161,2020-11-23 16:15:00,0.0,1.8,84.7,1.5,7.611,7.905,0.0,5.9,804.38,p_aSW_directSW_diffuseLW_in,220.02,,,,,,2.5,0.35,0,13.947
162,2020-11-23 16:30:00,0.0,1.5,85.9,2.1,5.074,5.27,0.0,5.85,804.39,p_aSW_directSW_diffuseLW_in,219.078,,,,,,2.5,0.35,0,13.947
163,2020-11-23 16:45:00,0.0,1.3,85.9,1.5,2.537,2.635,0.0,5.8,804.4,p_aSW_directSW_diffuseLW_in,218.135,,,,,,2.5,0.35,0,13.947
164,2020-11-23 17:00:00,0.0,1.2,85.2,1.5,0.0,0.0,0.0,5.7,804.41,p_aSW_directSW_diffuseLW_in,217.192,,,,,,2.5,0.35,0,13.947
165,2020-11-23 17:15:00,0.0,1.2,84.6,2.1,0.0,0.0,0.0,5.6,804.453,p_aSW_directSW_diffuseLW_in,217.078,,,,,,2.5,0.35,0,13.947
166,2020-11-23 17:30:00,0.0,1.1,85.5,1.8,0.0,0.0,0.0,5.65,804.496,p_aSW_directSW_diffuseLW_in,216.963,,,,,,2.5,0.35,0,13.947
167,2020-11-23 17:45:00,0.0,1.0,85.8,1.5,0.0,0.0,0.0,5.6,804.54,p_aSW_directSW_diffuseLW_in,216.848,,,,,,2.5,0.35,0,13.947
168,2020-11-23 18:00:00,0.0,0.9,86.15,1.5,0.0,0.0,0.0,5.6,804.583,p_aSW_directSW_diffuseLW_in,216.734,,,,,,2.5,0.35,0,13.947
169,2020-11-23 18:15:00,0.0,0.9,87.1,2.1,0.0,0.0,0.0,5.7,804.565,p_aSW_directSW_diffuseLW_in,218.863,,,,,,2.5,0.35,0,13.947
170,2020-11-23 18:30:00,0.0,0.9,86.5,1.8,0.0,0.0,0.0,5.6,804.547,p_aSW_directSW_diffuseLW_in,220.992,,,,,,2.5,0.35,0,13.947
171,2020-11-23 18:45:00,0.0,0.9,86.5,2.1,0.0,0.0,0.0,5.6,804.529,p_aSW_directSW_diffuseLW_in,223.12,,,,,,2.5,0.35,0,13.947
172,2020-11-23 19:00:00,0.0,0.9,86.5,2.1,0.0,0.0,0.0,5.6,804.511,p_aSW_directSW_diffuseLW_in,225.249,,,,,,2.5,0.35,0,13.947
173,2020-11-23 19:15:00,0.0,0.9,85.8,2.1,0.0,0.0,0.0,5.6,804.512,p_aSW_directSW_diffuseLW_in,226.062,,,,,,2.5,0.35,0,13.947
174,2020-11-23 19:30:00,0.0,0.85,86.1,1.8,0.0,0.0,0.0,5.6,804.512,p_aSW_directSW_diffuseLW_in,226.874,,,,,,2.5,0.35,0,13.947
175,2020-11-23 19:45:00,0.0,0.8,86.4,2.1,0.0,0.0,0.0,5.6,804.512,p_aSW_directSW_diffuseLW_in,227.686,,,,,,2.5,0.35,0,13.947
176,2020-11-23 20:00:00,0.0,0.8,86.45,1.8,0.0,0.0,0.0,5.6,804.513,p_aSW_directSW_diffuseLW_in,228.499,,,,,,2.5,0.35,0,13.947
177,2020-11-23 20:15:00,0.0,0.8,85.8,1.5,0.0,0.0,0.0,5.6,804.51,p_aSW_directSW_diffuseLW_in,227.295,,,,,,2.5,0.35,0,13.947
178,2020-11-23 20:30:00,0.0,0.75,86.45,2.1,0.0,0.0,0.0,5.55,804.507,p_aSW_directSW_diffuseLW_in,226.091,,,,,,2.5,0.35,0,13.947
179,2020-11-23 20:45:00,0.0,0.7,85.8,1.5,0.0,0.0,0.0,5.5,804.504,p_aSW_directSW_diffuseLW_in,224.887,,,,,,2.5,0.35,0,13.947
180,2020-11-23 21:00:00,0.0,0.7,85.8,2.1,0.0,0.0,0.0,5.5,804.501,p_aSW_directSW_diffuseLW_in,223.683,,,,,,2.5,0.35,0,13.947
181,2020-11-23 21:15:00,0.0,0.7,85.8,2.1,0.0,0.0,0.0,5.5,804.445,p_aSW_directSW_diffuseLW_in,227.898,,,,,,2.5,0.35,0,13.947
182,2020-11-23 21:30:00,0.0,0.7,85.5,1.8,0.0,0.0,0.0,5.5,804.389,p_aSW_directSW_diffuseLW_in,232.113,,,,,,2.5,0.35,0,13.947
183,2020-11-23 21:45:00,0.0,0.7,85.2,1.5,0.0,0.0,0.0,5.5,804.333,p_aSW_directSW_diffuseLW_in,236.328,,,,,,2.5,0.35,0,13.947
184,2020-11-23 22:00:00,0.0,0.7,85.5,1.5,0.0,0.0,0.0,5.5,804.277,p_aSW_directSW_diffuseLW_in,240.543,,,,,,2.5,0.35,0,13.947
185,2020-11-23 22:15:00,0.0,0.5,85.8,1.0,0.0,0.0,0.0,5.4,804.253,p_aSW_directSW_diffuseLW_in,234.946,,,,,,2.5,0.35,0,13.947
186,2020-11-23 22:30:00,0.0,0.35,86.4,1.5,0.0,0.0,0.0,5.4,804.23,p_aSW_directSW_diffuseLW_in,229.348,,,,,,2.5,0.35,0,13.947
187,2020-11-23 22:45:00,0.0,0.2,87.0,2.1,0.0,0.0,0.0,5.4,804.206,p_aSW_directSW_diffuseLW_in,223.751,,,,,,2.5,0.35,0,13.947
188,2020-11-23 23:00:00,0.0,0.2,87.0,1.8,0.0,0.0,0.0,5.4,804.182,p_aSW_directSW_diffuseLW_in,218.154,,,,,,2.5,0.35,0,13.947
189,2020-11-23 23:15:00,0.0,0.2,87.7,2.1,0.0,0.0,0.0,5.4,804.164,p_aSW_directSW_diffuseLW_in,217.743,,,,,,2.5,0.35,0,13.947
190,2020-11-23 23:30:00,0.0,0.2,87.7,2.1,0.0,0.0,0.0,5.4,804.147,p_aSW_directSW_diffuseLW_in,217.332,,,,,,2.5,0.35,0,13.947
191,2020-11-23 23:45:00,0.0,0.2,87.0,2.1,0.0,0.0,0.0,5.4,804.13,p_aSW_directSW_diffuseLW_in,216.92,,,,,,2.5,0.35,0,13.947
192,2020-11-24 00:00:00,0.0,0.2,87.35,1.8,0.0,0.0,0.0,5.4,804.112,p_aSW_directSW_diffuseLW_in,216.509,,,,,,2.5,0.35,0,13.947
193,2020-11-24 00:15:00,0.0,0.1,87.0,1.5,0.0,0.0,0.0,5.4,804.036,p_aSW_directSW_diffuseLW_in,216.5,,,,,,2.5,0.35,0,13.947
194,2020-11-24 00:30:00,0.0,0.1,87.35,2.1,0.0,0.0,0.0,5.4,803.961,p_aSW_directSW_diffuseLW_in,216.49,,,,,,2.5,0.35,0,13.947
195,2020-11-24 00:45:00,0.0,0.1,87.7,2.1,0.0,0.0,0.0,5.4,803.886,p_aSW_directSW_diffuseLW_in,216.481,,,,,,2.5,0.35,0,13.947
196,2020-11-24 01:00:00,0.0,0.05,88.0,1.8,0.0,0.0,0.0,5.4,803.81,p_aSW_directSW_diffuseLW_in,216.472,,,,,,2.5,0.35,0,13.947
197,2020-11-24 01:15:00,0.0,0.0,88.3,1.5,0.0,0.0,0.0,5.4,803.774,p_aSW_directSW_diffuseLW_in,215.969,,,,,,2.5,0.35,0,13.947
198,2020-11-24 01:30:00,0.0,-0.05,88.3,2.1,0.0,0.0,0.0,5.4,803.739,p_aSW_directSW_diffuseLW_in,215.466,,,,,,2.5,0.35,0,13.947
199,2020-11-24 01:45:00,0.0,0.0,88.3,1.5,0.0,0.0,0.0,5.4,803.704,p_aSW_directSW_diffuseLW_in,214.964,,,,,,2.5,0.35,0,13.947
200,2020-11-24 02:00:00,0.0,0.1,87.05,1.8,0.0,0.0,0.0,5.35,803.668,p_aSW_directSW_diffuseLW_in,214.461,,,,,,2.5,0.35,0,13.947
201,2020-11-24 02:15:00,0.0,0.1,86.4,2.1,0.0,0.0,0.0,5.3,803.535,p_aSW_directSW_diffuseLW_in,213.941,,,,,,2.5,0.35,0,13.947
202,2020-11-24 02:30:00,0.0,0.25,86.4,2.1,0.0,0.0,0.0,5.4,803.402,p_aSW_directSW_diffuseLW_in,213.42,,,,,,2.5,0.35,0,13.947
203,2020-11-24 02:45:00,0.0,0.3,86.4,1.0,0.0,0.0,0.0,5.4,803.269,p_aSW_directSW_diffuseLW_in,212.9,,,,,,2.5,0.35,0,13.947
204,2020-11-24 03:00:00,0.0,0.25,85.1,1.5,0.0,0.0,0.0,5.3,803.136,p_aSW_directSW_diffuseLW_in,212.38,,,,,,2.5,0.35,0,13.947
205,2020-11-24 03:15:00,0.0,0.2,84.5,1.5,0.0,0.0,0.0,5.2,803.137,p_aSW_directSW_diffuseLW_in,212.368,,,,,,2.5,0.35,0,13.947
206,2020-11-24 03:30:00,0.0,0.15,84.8,1.5,0.0,0.0,0.0,5.2,803.138,p_aSW_directSW_diffuseLW_in,212.355,,,,,,2.5,0.35,0,13.947
207,2020-11-24 03:45:00,0.0,0.1,85.7,1.5,0.0,0.0,0.0,5.3,803.138,p_aSW_directSW_diffuseLW_in,212.342,,,,,,2.5,0.35,0,13.947
208,2020-11-24 04:00:00,0.0,-0.05,85.7,1.5,0.0,0.0,0.0,5.2,803.139,p_aSW_directSW_diffuseLW_in,212.33,,,,,,2.5,0.35,0,13.947
209,2020-11-24 04:15:00,0.0,-0.2,87.0,2.1,0.0,0.0,0.0,5.2,803.133,p_aSW_directSW_diffuseLW_in,212.003,,,,,,2.5,0.35,0,13.947
210,2020-11-24 04:30:00,0.0,-0.25,87.0,1.5,0.0,0.0,0.0,5.2,803.127,p_aSW_directSW_diffuseLW_in,211.676,,,,,,2.5,0.35,0,13.947
211,2020-11-24 04:45:00,0.0,-0.3,87.0,1.0,0.0,0.0,0.0,5.2,803.121,p_aSW_directSW_diffuseLW_in,211.35,,,,,,2.5,0.35,0,13.947
212,2020-11-24 05:00:00,0.0,-0.5,86.95,0.75,0.0,0.0,0.0,5.15,803.115,p_aSW_directSW_diffuseLW_in,211.023,,,,,,2.5,0.35,0,13.947
213,2020-11-24 05:15:00,0.0,-0.7,86.9,1.0,0.0,0.0,0.0,5.0,803.081,p_aSW_directSW_diffuseLW_in,210.65,,,,,,2.5,0.35,0,13.947
214,2020-11-24 05:30:00,0.0,-0.85,87.25,0.75,0.0,0.0,0.0,5.0,803.047,p_aSW_directSW_diffuseLW_in,210.278,,,,,,2.5,0.35,0,13.947
215,2020-11-24 05:45:00,0.0,-1.0,88.2,0.5,0.0,0.0,0.0,5.0,803.013,p_aSW_directSW_diffuseLW_in,209.905,,,,,,2.5,0.35,0,13.947
216,2020-11-24 06:00:00,0.0,-1.25,88.2,0.75,0.0,0.0,0.0,4.9,802.979,p_aSW_directSW_diffuseLW_in,209.532,,,,,,2.5,0.35,0,13.947
217,2020-11-24 06:15:00,0.0,-1.4,88.8,0.5,0.094,0.303,0.0,4.9,803.026,p_aSW_directSW_diffuseLW_in,208.669,,,,,,2.5,0.35,0,13.947
218,2020-11-24 06:30:00,0.0,-1.55,89.15,0.5,0.188,0.606,0.0,4.9,803.074,p_aSW_directSW_diffuseLW_in,207.806,,,,,,2.5,0.35,0,13.947
219,2020-11-24 06:45:00,0.0,-1.7,90.1,0.5,0.283,0.908,0.0,4.9,803.121,p_aSW_directSW_diffuseLW_in,206.942,,,,,,2.5,0.35,0,13.947
220,2020-11-24 07:00:00,0.031,-1.65,90.45,1.25,0.377,1.211,0.0,4.9,803.168,p_aSW_directSW_diffuseLW_in,206.079,,,,,,2.5,0.35,0,13.947
221,2020-11-24 07:15:00,0.068,-1.6,91.5,1.0,12.181,8.473,0.0,5.0,803.226,p_aSW_directSW_diffuseLW_in,206.339,,,,,,2.5,0.35,0,13.947
222,2020-11-24 07:30:00,0.104,-1.45,90.8,1.0,23.984,15.735,0.0,5.0,803.284,p_aSW_directSW_diffuseLW_in,206.598,,,,,,2.5,0.35,0,13.947
223,2020-11-24 07:45:00,0.138,-1.4,90.8,1.5,35.788,22.997,0.0,5.0,803.342,p_aSW_directSW_diffuseLW_in,206.858,,,,,,2.5,0.35,0,13.947
224,2020-11-24 08:00:00,0.171,-1.2,91.5,1.25,47.592,30.259,0.0,5.1,803.4,p_aSW_directSW_diffuseLW_in,207.118,,,,,,2.5,0.35,0,13.947
225,2020-11-24 08:15:00,0.202,-1.0,90.9,1.5,74.161,36.694,0.0,5.2,803.385,p_aSW_directSW_diffuseLW_in,206.637,,,,,,2.5,0.35,0,13.947
226,2020-11-24 08:30:00,0.231,-0.75,90.9,1.0,100.73,43.129,0.0,5.25,803.37,p_aSW_directSW_diffuseLW_in,206.156,,,,,,2.5,0.35,0,13.947
227,2020-11-24 08:45:00,0.258,-0.6,90.2,1.5,127.3,49.564,0.0,5.3,803.356,p_aSW_directSW_diffuseLW_in,205.674,,,,,,2.5,0.35,0,13.947
228,2020-11-24 09:00:00,0.283,-0.15,89.95,1.25,153.869,55.999,0.0,5.45,803.341,p_aSW_directSW_diffuseLW_in,205.193,,,,,,2.5,0.35,0,13.947
229,2020-11-24 09:15:00,0.306,0.6,89.0,1.0,177.56,59.538,0.0,5.7,803.327,p_aSW_directSW_diffuseLW_in,205.794,,,,,,2.5,0.35,0,13.947
230,2020-11-24 09:30:00,0.327,1.35,86.8,1.25,201.25,63.076,0.0,5.85,803.312,p_aSW_directSW_diffuseLW_in,206.396,,,,,,2.5,0.35,0,13.947
231,2020-11-24 09:45:00,0.345,2.1,83.5,0.5,224.941,66.614,0.0,5.9,803.298,p_aSW_directSW_diffuseLW_in,206.997,,,,,,2.5,0.35,0,13.947
232,2020-11-24 10:00:00,0.36,2.55,80.3,0.0,248.632,70.153,0.0,5.9,803.284,p_aSW_directSW_diffuseLW_in,207.598,,,,,,2.5,0.35,0,13.947
233,2020-11-24 10:15:00,0.373,2.8,76.0,0.0,263.304,72.133,0.0,5.7,803.101,p_aSW_directSW_diffuseLW_in,208.444,,,,,,2.5,0.35,0,13.947
234,2020-11-24 10:30:00,0.383,3.05,73.3,0.5,277.976,74.113,0.0,5.6,802.918,p_aSW_directSW_diffuseLW_in,209.29,,,,,,2.5,0.35,0,13.947
235,2020-11-24 10:45:00,0.39,3.1,72.8,0.5,292.649,76.092,0.0,5.6,802.735,p_aSW_directSW_diffuseLW_in,210.137,,,,,,2.5,0.35,0,13.947
236,2020-11-24 11:00:00,0.394,3.05,73.85,0.25,307.321,78.072,0.0,5.6,802.552,p_aSW_directSW_diffuseLW_in,210.983,,,,,,2.5,0.35,0,13.947
237,2020-11-24 11:15:00,0.396,2.8,74.9,0.5,309.66,78.375,0.0,5.6,802.485,p_aSW_directSW_diffuseLW_in,211.566,,,,,,2.5,0.35,0,13.947
238,2020-11-24 11:30:00,0.394,2.65,74.9,0.25,312.0,78.678,0.0,5.55,802.418,p_aSW_directSW_diffuseLW_in,212.15,,,,,,2.5,0.35,0,13.947
239,2020-11-24 11:45:00,0.389,2.4,77.1,0.0,314.339,78.98,0.0,5.6,802.352,p_aSW_directSW_diffuseLW_in,212.733,,,,,,2.5,0.35,0,13.947
240,2020-11-24 12:00:00,0.381,2.1,77.55,0.0,316.678,79.283,0.0,5.5,802.285,p_aSW_directSW_diffuseLW_in,213.316,,,,,,2.5,0.35,0,13.947
241,2020-11-24 12:15:00,0.371,1.8,79.3,0.0,307.502,78.381,0.0,5.5,802.161,p_aSW_directSW_diffuseLW_in,213.496,,,,,,2.5,0.35,0,13.947
242,2020-11-24 12:30:00,0.357,1.6,79.25,0.0,298.326,77.48,0.0,5.4,802.036,p_aSW_directSW_diffuseLW_in,213.676,,,,,,2.5,0.35,0,13.947
243,2020-11-24 12:45:00,0.341,1.3,81.0,0.5,289.15,76.578,0.0,5.4,801.912,p_aSW_directSW_diffuseLW_in,213.857,,,,,,2.5,0.35,0,13.947
244,2020-11-24 13:00:00,0.323,1.15,83.1,0.0,279.974,75.676,0.0,5.55,801.788,p_aSW_directSW_diffuseLW_in,214.037,,,,,,2.5,0.35,0,13.947
245,2020-11-24 13:15:00,0.302,1.1,84.0,0.5,259.661,73.204,0.0,5.6,801.75,p_aSW_directSW_diffuseLW_in,214.082,,,,,,2.5,0.35,0,13.947
246,2020-11-24 13:30:00,0.278,1.0,84.0,1.25,239.348,70.732,0.0,5.5,801.713,p_aSW_directSW_diffuseLW_in,214.126,,,,,,2.5,0.35,0,13.947
247,2020-11-24 13:45:00,0.253,1.1,84.0,1.5,219.034,68.26,0.0,5.6,801.676,p_aSW_directSW_diffuseLW_in,214.17,,,,,,2.5,0.35,0,13.947
248,2020-11-24 14:00:00,0.225,1.15,84.6,1.05,198.721,65.788,0.0,5.65,801.638,p_aSW_directSW_diffuseLW_in,214.215,,,,,,2.5,0.35,0,13.947
249,2020-11-24 14:15:00,0.196,1.3,84.6,1.0,172.024,60.86,0.0,5.7,801.554,p_aSW_directSW_diffuseLW_in,213.869,,,,,,2.5,0.35,0,13.947
250,2020-11-24 14:30:00,0.164,1.5,84.35,2.1,145.326,55.933,0.0,5.75,801.471,p_aSW_directSW_diffuseLW_in,213.522,,,,,,2.5,0.35,0,13.947
251,2020-11-24 14:45:00,0.131,1.6,84.0,1.5,118.628,51.006,0.0,5.8,801.388,p_aSW_directSW_diffuseLW_in,213.176,,,,,,2.5,0.35,0,13.947
252,2020-11-24 15:00:00,0.097,1.6,82.8,2.1,91.931,46.078,0.0,5.7,801.304,p_aSW_directSW_diffuseLW_in,212.83,,,,,,2.5,0.35,0,13.947
253,2020-11-24 15:15:00,0.061,1.7,82.8,2.1,71.544,37.137,0.0,5.7,801.286,p_aSW_directSW_diffuseLW_in,212.369,,,,,,2.5,0.35,0,13.947
254,2020-11-24 15:30:00,0.023,1.7,82.8,2.1,51.156,28.196,0.0,5.7,801.268,p_aSW_directSW_diffuseLW_in,211.908,,,,,,2.5,0.35,0,13.947
255,2020-11-24 15:45:00,0.0,1.8,81.6,2.1,30.769,19.255,0.0,5.7,801.251,p_aSW_directSW_diffuseLW_in,211.447,,,,,,2.5,0.35,0,13.947
256,2020-11-24 16:00:00,0.0,1.85,81.0,1.8,10.382,10.314,0.0,5.65,801.233,p_aSW_directSW_diffuseLW_in,210.986,,,,,,2.5,0.35,0,13.947
257,2020-11-24 16:15:00,0.0,1.9,80.5,2.1,7.786,7.736,0.0,5.6,801.274,p_aSW_directSW_diffuseLW_in,210.685,,,,,,2.5,0.35,0,13.947
258,2020-11-24 16:30:00,0.0,1.9,79.9,1.55,5.191,5.157,0.0,5.6,801.314,p_aSW_directSW_diffuseLW_in,210.384,,,,,,2.5,0.35,0,13.947
259,2020-11-24 16:45:00,0.0,1.9,79.9,0.5,2.595,2.578,0.0,5.6,801.354,p_aSW_directSW_diffuseLW_in,210.083,,,,,,2.5,0.35,0,13.947
260,2020-11-24 17:00:00,0.0,1.8,79.0,0.5,0.0,0.0,0.0,5.5,801.395,p_aSW_directSW_diffuseLW_in,209.782,,,,,,2.5,0.35,0,13.947
261,2020-11-24 17:15:00,0.0,1.7,78.7,0.5,0.0,0.0,0.0,5.4,801.399,p_aSW_directSW_diffuseLW_in,209.561,,,,,,2.5,0.35,0,13.947
262,2020-11-24 17:30:00,0.0,1.4,79.8,0.75,0.0,0.0,0.0,5.4,801.402,p_aSW_directSW_diffuseLW_in,209.34,,,,,,2.5,0.35,0,13.947
263,2020-11-24 17:45:00,0.0,1.1,80.9,0.5,0.0,0.0,0.0,5.4,801.406,p_aSW_directSW_diffuseLW_in,209.118,,,,,,2.5,0.35,0,13.947
264,2020-11-24 18:00:00,0.0,0.7,83.0,1.0,0.0,0.0,0.0,5.35,801.41,p_aSW_directSW_diffuseLW_in,208.897,,,,,,2.5,0.35,0,13.947
265,2020-11-24 18:15:00,0.0,0.4,85.1,0.5,0.0,0.0,0.0,5.4,801.425,p_aSW_directSW_diffuseLW_in,208.832,,,,,,2.5,0.35,0,13.947
266,2020-11-24 18:30:00,0.0,0.1,85.4,1.0,0.0,0.0,0.0,5.25,801.44,p_aSW_directSW_diffuseLW_in,208.766,,,,,,2.5,0.35,0,13.947
267,2020-11-24 18:45:00,0.0,-0.1,85.7,1.0,0.0,0.0,0.0,5.2,801.456,p_aSW_directSW_diffuseLW_in,208.7,,,,,,2.5,0.35,0,13.947
268,2020-11-24 19:00:00,0.0,-0.35,86.65,0.5,0.0,0.0,0.0,5.2,801.471,p_aSW_directSW_diffuseLW_in,208.635,,,,,,2.5,0.35,0,13.947
269,2020-11-24 19:15:00,0.0,-0.5,88.2,0.5,0.0,0.0,0.0,5.2,801.451,p_aSW_directSW_diffuseLW_in,208.52,,,,,,2.5,0.35,0,13.947
270,2020-11-24 19:30:00,0.0,-0.6,87.9,0.5,0.0,0.0,0.0,5.15,801.432,p_aSW_directSW_diffuseLW_in,208.406,,,,,,2.5,0.35,0,13.947
271,2020-11-24 19:45:00,0.0,-0.6,87.6,0.0,0.0,0.0,0.0,5.1,801.412,p_aSW_directSW_diffuseLW_in,208.291,,,,,,2.5,0.35,0,13.947
272,2020-11-24 20:00:00,0.0,-0.75,87.9,1.0,0.0,0.0,0.0,5.1,801.392,p_aSW_directSW_diffuseLW_in,208.177,,,,,,2.5,0.35,0,13.947
273,2020-11-24 20:15:00,0.0,-0.7,88.9,1.0,0.0,0.0,0.0,5.2,801.353,p_aSW_directSW_diffuseLW_in,208.195,,,,,,2.5,0.35,0,13.947
274,2020-11-24 20:30:00,0.0,-0.7,88.9,1.0,0.0,0.0,0.0,5.2,801.314,p_aSW_directSW_diffuseLW_in,208.212,,,,,,2.5,0.35,0,13.947
275,2020-11-24 20:45:00,0.0,-0.6,89.6,1.0,0.0,0.0,0.0,5.2,801.274,p_aSW_directSW_diffuseLW_in,208.23,,,,,,2.5,0.35,0,13.947
276,2020-11-24 21:00:00,0.0,-0.45,87.9,0.75,0.0,0.0,0.0,5.2,801.235,p_aSW_directSW_diffuseLW_in,208.248,,,,,,2.5,0.35,0,13.947
277,2020-11-24 21:15:00,0.0,-0.5,88.2,1.0,0.0,0.0,0.0,5.2,801.18,p_aSW_directSW_diffuseLW_in,208.288,,,,,,2.5,0.35,0,13.947
278,2020-11-24 21:30:00,0.0,-0.5,88.2,0.75,0.0,0.0,0.0,5.2,801.125,p_aSW_directSW_diffuseLW_in,208.328,,,,,,2.5,0.35,0,13.947
279,2020-11-24 21:45:00,0.0,-0.5,88.2,1.0,0.0,0.0,0.0,5.2,801.07,p_aSW_directSW_diffuseLW_in,208.369,,,,,,2.5,0.35,0,13.947
280,2020-11-24 22:00:00,0.0,-0.45,87.9,1.5,0.0,0.0,0.0,5.2,801.015,p_aSW_directSW_diffuseLW_in,208.409,,,,,,2.5,0.35,0,13.947
281,2020-11-24 22:15:00,0.0,-0.3,87.6,1.5,0.0,0.0,0.0,5.2,800.968,p_aSW_directSW_diffuseLW_in,208.221,,,,,,2.5,0.35,0,13.947
282,2020-11-24 22:30:00,0.0,-0.3,87.95,1.8,0.0,0.0,0.0,5.25,800.922,p_aSW_directSW_diffuseLW_in,208.034,,,,,,2.5,0.35,0,13.947
283,2020-11-24 22:45:00,0.0,-0.3,87.0,1.5,0.0,0.0,0.0,5.2,800.876,p_aSW_directSW_diffuseLW_in,207.846,,,,,,2.5,0.35,0,13.947
284,2020-11-24 23:00:00,0.0,-0.15,87.0,1.8,0.0,0.0,0.0,5.25,800.829,p_aSW_directSW_diffuseLW_in,207.658,,,,,,2.5,0.35,0,13.947
285,2020-11-24 23:15:00,0.0,-0.1,86.3,1.5,0.0,0.0,0.0,5.2,800.723,p_aSW_directSW_diffuseLW_in,208.161,,,,,,2.5,0.35,0,13.947
286,2020-11-24 23:30:00,0.0,0.05,85.7,2.1,0.0,0.0,0.0,5.25,800.618,p_aSW_directSW_diffuseLW_in,208.664,,,,,,2.5,0.35,0,13.947
287,2020-11-24 23:45:00,0.0,0.2,84.5,1.5,0.0,0.0,0.0,5.2,800.512,p_aSW_directSW_diffuseLW_in,209.168,,,,,,2.5,0.35,0,13.947
288,2020-11-25 00:00:00,0.0,0.3,84.5,1.8,0.0,0.0,0.0,5.3,800.406,p_aSW_directSW_diffuseLW_in,209.671,,,,,,2.5,0.35,0,13.947
289,2020-11-25 00:15:00,0.0,0.4,84.5,1.5,0.0,0.0,0.0,5.3,800.287,p_aSW_directSW_diffuseLW_in,209.797,,,,,,2.5,0.35,0,13.947
290,2020-11-25 00:30:00,0.0,0.4,83.3,1.25,0.0,0.0,0.0,5.2,800.168,p_aSW_directSW_diffuseLW_in,209.922,,,,,,2.5,0.35,0,13.947
291,2020-11-25 00:45:00,0.0,0.4,83.3,1.5,0.0,0.0,0.0,5.2,800.048,p_aSW_directSW_diffuseLW_in,210.048,,,,,,2.5,0.35,0,13.947
292,2020-11-25 01:00:00,0.0,0.35,83.9,1.5,0.0,0.0,0.0,5.25,799.929,p_aSW_directSW_diffuseLW_in,210.174,,,,,,2.5,0.35,0,13.947
293,2020-11-25 01:15:00,0.0,0.2,83.9,1.0,0.0,0.0,0.0,5.2,799.96,p_aSW_directSW_diffuseLW_in,209.956,,,,,,2.5,0.35,0,13.947
294,2020-11-25 01:30:00,0.0,0.15,84.8,1.5,0.0,0.0,0.0,5.2,799.99,p_aSW_directSW_diffuseLW_in,209.738,,,,,,2.5,0.35,0,13.947
295,2020-11-25 01:45:00,0.0,0.0,85.1,1.0,0.0,0.0,0.0,5.2,800.021,p_aSW_directSW_diffuseLW_in,209.52,,,,,,2.5,0.35,0,13.947
296,2020-11-25 02:00:00,0.0,-0.1,85.1,1.25,0.0,0.0,0.0,5.2,800.052,p_aSW_directSW_diffuseLW_in,209.302,,,,,,2.5,0.35,0,13.947
