,level_0,index,When,T_a,RH,v_a,SW_direct,SW_diffuse,LW_in,p_a,Prec
237,237,237,2020-11-24 11:15:00,-0.33299999999999996,54.97825,1.4537499999999999,309.66025,78.37475,211.56625,802.48525,0.0
238,238,238,2020-11-24 11:30:00,-0.172,53.7975,1.5154999999999998,311.9995,78.67750000000001,212.1495,802.4185,0.0
239,239,239,2020-11-24 11:45:00,-0.01100000000000001,52.616749999999996,1.57725,314.33875,78.98025,212.73275,802.35175,0.0
240,240,240,2020-11-24 12:00:00,0.15,51.436,1.639,316.678,79.283,213.316,802.285,0.0
241,241,241,2020-11-24 12:15:00,0.29825,50.527,1.58,307.502,78.38125,213.49625,802.16075,0.0
242,242,242,2020-11-24 12:30:00,0.4465,49.617999999999995,1.521,298.326,77.4795,213.6765,802.0364999999999,0.0
243,243,243,2020-11-24 12:45:00,0.59475,48.708999999999996,1.462,289.15,76.57775000000001,213.85675,801.91225,0.0
244,244,244,2020-11-24 13:00:00,0.743,47.8,1.403,279.974,75.676,214.037,801.788,0.0
245,245,245,2020-11-24 13:15:00,0.7155,47.330749999999995,1.44,259.66075,73.20400000000001,214.0815,801.7505,0.0
246,246,246,2020-11-24 13:30:00,0.688,46.8615,1.4769999999999999,239.3475,70.732,214.126,801.713,0.0
247,247,247,2020-11-24 13:45:00,0.6605,46.392250000000004,1.514,219.03425,68.25999999999999,214.1705,801.6755,0.0
248,248,248,2020-11-24 14:00:00,0.633,45.923,1.551,198.721,65.788,214.215,801.638,0.0
249,249,249,2020-11-24 14:15:00,0.21025,48.0275,1.6039999999999999,172.0235,60.8605,213.86875,801.5545,0.0
250,250,250,2020-11-24 14:30:00,-0.21250000000000002,50.132000000000005,1.657,145.326,55.933,213.5225,801.471,0.0
251,251,251,2020-11-24 14:45:00,-0.6352500000000001,52.2365,1.71,118.6285,51.0055,213.17625,801.3875,0.0
252,252,252,2020-11-24 15:00:00,-1.058,54.341,1.763,91.931,46.078,212.83,801.304,0.0
253,253,253,2020-11-24 15:15:00,-1.5985,56.06575,1.782,71.54375,37.137,212.369,801.28625,0.0
254,254,254,2020-11-24 15:30:00,-2.1390000000000002,57.7905,1.801,51.1565,28.196,211.90800000000002,801.2684999999999,0.0
255,255,255,2020-11-24 15:45:00,-2.6795,59.51525,1.8199999999999998,30.76925,19.255000000000003,211.447,801.2507499999999,0.0
256,256,256,2020-11-24 16:00:00,-3.22,61.24,1.839,10.382,10.314,210.986,801.233,0.0
257,257,257,2020-11-24 16:15:00,-3.3687500000000004,61.634,1.8595,7.7865,7.7355,210.685,801.2735,0.0
258,258,258,2020-11-24 16:30:00,-3.5175,62.028000000000006,1.88,5.191,5.157,210.38400000000001,801.314,0.0
259,259,259,2020-11-24 16:45:00,-3.66625,62.422000000000004,1.9005,2.5954999999999995,2.5785,210.083,801.3544999999999,0.0
260,260,260,2020-11-24 17:00:00,-3.815,62.816,1.921,0.0,0.0,209.782,801.395,0.0
261,261,261,2020-11-24 17:15:00,-3.8005,62.866,1.9305,0.0,0.0,209.56075,801.39875,0.0
262,262,262,2020-11-24 17:30:00,-3.786,62.916,1.94,0.0,0.0,209.3395,801.4024999999999,0.0
263,263,263,2020-11-24 17:45:00,-3.7715,62.966,1.9495,0.0,0.0,209.11825,801.40625,0.0
264,264,264,2020-11-24 18:00:00,-3.757,63.016,1.959,0.0,0.0,208.897,801.41,0.0
265,265,265,2020-11-24 18:15:00,-3.72975,63.063,1.96275,0.0,0.0,208.8315,801.42525,0.0
266,266,266,2020-11-24 18:30:00,-3.7025,63.11,1.9665,0.0,0.0,208.766,801.4404999999999,0.0
267,267,267,2020-11-24 18:45:00,-3.67525,63.157,1.97025,0.0,0.0,208.70049999999998,801.45575,0.0
268,268,268,2020-11-24 19:00:00,-3.648,63.204,1.974,0.0,0.0,208.635,801.471,0.0
269,269,269,2020-11-24 19:15:00,-3.6375,63.21125,1.97475,0.0,0.0,208.5205,801.4512500000001,0.0
270,270,270,2020-11-24 19:30:00,-3.627,63.2185,1.9755,0.0,0.0,208.406,801.4315,0.0
271,271,271,2020-11-24 19:45:00,-3.6165,63.22575,1.97625,0.0,0.0,208.29149999999998,801.41175,0.0
272,272,272,2020-11-24 20:00:00,-3.606,63.233,1.977,0.0,0.0,208.177,801.392,0.0
273,273,273,2020-11-24 20:15:00,-3.50475,62.47925,1.97225,0.0,0.0,208.19475,801.35275,0.0
274,274,274,2020-11-24 20:30:00,-3.4035,61.7255,1.9675,0.0,0.0,208.21249999999998,801.3135,0.0
275,275,275,2020-11-24 20:45:00,-3.30225,60.97175,1.96275,0.0,0.0,208.23024999999998,801.27425,0.0
276,276,276,2020-11-24 21:00:00,-3.201,60.218,1.958,0.0,0.0,208.248,801.235,0.0
277,277,277,2020-11-24 21:15:00,-3.1005000000000003,60.7655,1.84275,0.0,0.0,208.28825,801.1800000000001,0.0
278,278,278,2020-11-24 21:30:00,-3.0,61.313,1.7275,0.0,0.0,208.3285,801.125,0.0
279,279,279,2020-11-24 21:45:00,-2.8994999999999997,61.8605,1.61225,0.0,0.0,208.36874999999998,801.0699999999999,0.0
280,280,280,2020-11-24 22:00:00,-2.799,62.408,1.497,0.0,0.0,208.409,801.015,0.0
281,281,281,2020-11-24 22:15:00,-2.8135,62.356,1.53875,0.0,0.0,208.22125,800.9685,0.0
282,282,282,2020-11-24 22:30:00,-2.8280000000000003,62.304,1.5805,0.0,0.0,208.0335,800.922,0.0
283,283,283,2020-11-24 22:45:00,-2.8425000000000002,62.252,1.62225,0.0,0.0,207.84574999999998,800.8755,0.0
284,284,284,2020-11-24 23:00:00,-2.857,62.2,1.664,0.0,0.0,207.658,800.829,0.0
285,285,285,2020-11-24 23:15:00,-2.99675,63.34875,1.73075,0.0,0.0,208.16125,800.72325,0.0
286,286,286,2020-11-24 23:30:00,-3.1365,64.4975,1.7974999999999999,0.0,0.0,208.66449999999998,800.6175,0.0
287,287,287,2020-11-24 23:45:00,-3.27625,65.64625000000001,1.86425,0.0,0.0,209.16774999999998,800.5117499999999,0.0
288,288,288,2020-11-25 00:00:00,-3.416,66.795,1.931,0.0,0.0,209.671,800.406,0.0
289,289,289,2020-11-25 00:15:00,-3.5525,67.51825,1.93375,0.0,0.0,209.79675,800.28675,0.0
290,290,290,2020-11-25 00:30:00,-3.689,68.2415,1.9365,0.0,0.0,209.9225,800.1675,0.0
291,291,291,2020-11-25 00:45:00,-3.8255,68.96475000000001,1.93925,0.0,0.0,210.04825,800.0482499999999,0.0
292,292,292,2020-11-25 01:00:00,-3.962,69.688,1.942,0.0,0.0,210.174,799.929,0.0
293,293,293,2020-11-25 01:15:00,-4.01975,69.6495,1.9435,0.0,0.0,209.95600000000002,799.95975,0.0
294,294,294,2020-11-25 01:30:00,-4.0775,69.611,1.9449999999999998,0.0,0.0,209.738,799.9905,0.0
295,295,295,2020-11-25 01:45:00,-4.13525,69.5725,1.9465,0.0,0.0,209.51999999999998,800.02125,0.0
296,296,296,2020-11-25 02:00:00,-4.193,69.534,1.948,0.0,0.0,209.302,800.052,0.0
297,297,297,2020-11-25 02:15:00,-4.242999999999999,69.61925000000001,1.9184999999999999,0.0,0.0,209.8635,799.941,0.0
298,298,298,2020-11-25 02:30:00,-4.292999999999999,69.7045,1.889,0.0,0.0,210.425,799.8299999999999,0.0
299,299,299,2020-11-25 02:45:00,-4.343,69.78975,1.8595000000000002,0.0,0.0,210.9865,799.7189999999999,0.0
300,300,300,2020-11-25 03:00:00,-4.393,69.875,1.83,0.0,0.0,211.548,799.608,0.0
301,301,301,2020-11-25 03:15:00,-4.4535,70.07175000000001,1.8370000000000002,0.0,0.0,211.8545,799.6089999999999,0.0
302,302,302,2020-11-25 03:30:00,-4.513999999999999,70.2685,1.844,0.0,0.0,212.161,799.6099999999999,0.0
303,303,303,2020-11-25 03:45:00,-4.5745,70.46525,1.851,0.0,0.0,212.4675,799.611,0.0
304,304,304,2020-11-25 04:00:00,-4.635,70.662,1.858,0.0,0.0,212.774,799.612,0.0
305,305,305,2020-11-25 04:15:00,-4.70325,70.64825,1.87825,0.0,0.0,212.45925,799.582,0.0
306,306,306,2020-11-25 04:30:00,-4.7715,70.6345,1.8985,0.0,0.0,212.1445,799.5519999999999,0.0
307,307,307,2020-11-25 04:45:00,-4.83975,70.62075,1.9187500000000002,0.0,0.0,211.82975,799.5219999999999,0.0
308,308,308,2020-11-25 05:00:00,-4.908,70.607,1.939,0.0,0.0,211.515,799.492,0.0
309,309,309,2020-11-25 05:15:00,-4.9115,70.41475,1.9475,0.0,0.0,211.79999999999998,799.5007499999999,0.0
310,310,310,2020-11-25 05:30:00,-4.915,70.2225,1.956,0.0,0.0,212.08499999999998,799.5095,0.0
311,311,311,2020-11-25 05:45:00,-4.9185,70.03025,1.9645000000000001,0.0,0.0,212.37,799.5182500000001,0.0
312,312,312,2020-11-25 06:00:00,-4.922,69.838,1.973,0.0,0.0,212.655,799.527,0.0
313,313,313,2020-11-25 06:15:00,-4.898,69.47649999999999,1.96,0.05725,0.24025,213.07999999999998,799.58275,0.0
314,314,314,2020-11-25 06:30:00,-4.874,69.115,1.947,0.1145,0.4805,213.505,799.6385,0.0
315,315,315,2020-11-25 06:45:00,-4.85,68.7535,1.9340000000000002,0.17175,0.72075,213.93,799.69425,0.0
316,316,316,2020-11-25 07:00:00,-4.826,68.392,1.921,0.229,0.961,214.355,799.75,0.0
317,317,317,2020-11-25 07:15:00,-4.606999999999999,67.64475,1.9380000000000002,10.66,8.19125,214.202,799.85475,0.0
318,318,318,2020-11-25 07:30:00,-4.388,66.89750000000001,1.955,21.091,15.421500000000002,214.04899999999998,799.9594999999999,0.0
319,319,319,2020-11-25 07:45:00,-4.1690000000000005,66.15025,1.972,31.522000000000002,22.65175,213.896,800.06425,0.0
320,320,320,2020-11-25 08:00:00,-3.95,65.403,1.989,41.953,29.882,213.743,800.169,0.0
321,321,321,2020-11-25 08:15:00,-3.942,65.50425000000001,1.91675,66.06,37.5165,214.24824999999998,800.16025,0.0
322,322,322,2020-11-25 08:30:00,-3.934,65.6055,1.8445,90.167,45.151,214.7535,800.1514999999999,0.0
323,323,323,2020-11-25 08:45:00,-3.926,65.70675,1.77225,114.274,52.7855,215.25875000000002,800.14275,0.0
324,324,324,2020-11-25 09:00:00,-3.918,65.808,1.7,138.381,60.42,215.764,800.134,0.0
325,325,325,2020-11-25 09:15:00,-3.8145000000000002,66.70925,1.639,162.44625,64.149,216.09425000000002,800.1152500000001,0.0
326,326,326,2020-11-25 09:30:00,-3.7110000000000003,67.6105,1.5779999999999998,186.5115,67.878,216.42450000000002,800.0965,0.0
327,327,327,2020-11-25 09:45:00,-3.6075,68.51175,1.517,210.57675,71.607,216.75475,800.0777499999999,0.0
328,328,328,2020-11-25 10:00:00,-3.504,69.413,1.456,234.642,75.336,217.085,800.059,0.0
329,329,329,2020-11-25 10:15:00,-3.2305,69.0515,1.509,250.45325,75.83225,216.9795,799.9962499999999,0.0
330,330,330,2020-11-25 10:30:00,-2.957,68.69,1.5619999999999998,266.2645,76.32849999999999,216.87400000000002,799.9335,0.0
331,331,331,2020-11-25 10:45:00,-2.6835,68.32849999999999,1.615,282.07574999999997,76.82475,216.76850000000002,799.87075,0.0
332,332,332,2020-11-25 11:00:00,-2.41,67.967,1.668,297.887,77.321,216.663,799.808,0.0
333,333,333,2020-11-25 11:15:00,-2.1822500000000002,67.51650000000001,1.6492499999999999,299.623,78.283,217.493,799.748,0.0
334,334,334,2020-11-25 11:30:00,-1.9545000000000001,67.066,1.6305,301.35900000000004,79.245,218.323,799.688,0.0
335,335,335,2020-11-25 11:45:00,-1.72675,66.6155,1.61175,303.095,80.207,219.15300000000002,799.6279999999999,0.0
336,336,336,2020-11-25 12:00:00,-1.499,66.165,1.593,304.831,81.169,219.983,799.568,0.0
337,337,337,2020-11-25 12:15:00,-1.4500000000000002,65.74125000000001,1.5474999999999999,295.30400000000003,80.646,220.352,799.5235,0.0
338,338,338,2020-11-25 12:30:00,-1.401,65.3175,1.502,285.77700000000004,80.12299999999999,220.721,799.479,0.0
339,339,339,2020-11-25 12:45:00,-1.3519999999999999,64.89375,1.4565000000000001,276.25,79.6,221.09,799.4345,0.0
340,340,340,2020-11-25 13:00:00,-1.303,64.47,1.411,266.723,79.077,221.459,799.39,0.0
341,341,341,2020-11-25 13:15:00,-1.2914999999999999,63.76625,1.44725,244.30525,77.89775,221.941,799.3965000000001,0.0
342,342,342,2020-11-25 13:30:00,-1.2799999999999998,63.0625,1.4835,221.8875,76.7185,222.423,799.403,0.0
343,343,343,2020-11-25 13:45:00,-1.2685,62.35875,1.5197500000000002,199.46975,75.53925,222.905,799.4095,0.0
344,344,344,2020-11-25 14:00:00,-1.257,61.655,1.556,177.052,74.36,223.387,799.416,0.0
345,345,345,2020-11-25 14:15:00,-1.2645,62.7775,1.54675,151.9295,68.424,222.997,799.405,0.0
346,346,346,2020-11-25 14:30:00,-1.2719999999999998,63.9,1.5375,126.80699999999999,62.488,222.607,799.394,0.0
347,347,347,2020-11-25 14:45:00,-1.2794999999999999,65.0225,1.5282499999999999,101.6845,56.552,222.21699999999998,799.383,0.0
348,348,348,2020-11-25 15:00:00,-1.287,66.145,1.519,76.562,50.616,221.827,799.372,0.0
349,349,349,2020-11-25 15:15:00,-1.82675,68.2635,1.54525,59.387249999999995,40.66625,221.58075,799.4019999999999,0.0
350,350,350,2020-11-25 15:30:00,-2.3665000000000003,70.382,1.5715,42.2125,30.7165,221.3345,799.432,0.0
351,351,351,2020-11-25 15:45:00,-2.90625,72.5005,1.59775,25.037750000000003,20.766750000000002,221.08825000000002,799.462,0.0
352,352,352,2020-11-25 16:00:00,-3.446,74.619,1.624,7.863,10.817,220.842,799.492,0.0
353,353,353,2020-11-25 16:15:00,-3.6885000000000003,76.07775,1.6485,5.8972500000000005,8.11275,221.72400000000002,799.553,0.0
354,354,354,2020-11-25 16:30:00,-3.931,77.53649999999999,1.673,3.9315,5.4085,222.606,799.614,0.0
355,355,355,2020-11-25 16:45:00,-4.173500000000001,78.99525,1.6975,1.9657499999999999,2.70425,223.488,799.675,0.0
356,356,356,2020-11-25 17:00:00,-4.416,80.454,1.722,0.0,0.0,224.37,799.736,0.0
357,357,357,2020-11-25 17:15:00,-4.394500000000001,80.66725,1.7405,0.0,0.0,224.2875,799.823,0.0
358,358,358,2020-11-25 17:30:00,-4.373,80.8805,1.759,0.0,0.0,224.20499999999998,799.91,0.0
359,359,359,2020-11-25 17:45:00,-4.3515,81.09375,1.7775,0.0,0.0,224.1225,799.997,0.0
360,360,360,2020-11-25 18:00:00,-4.33,81.307,1.796,0.0,0.0,224.04,800.084,0.0
361,361,361,2020-11-25 18:15:00,-4.271,81.30250000000001,1.80275,0.0,0.0,223.575,800.12325,0.0
362,362,362,2020-11-25 18:30:00,-4.212,81.298,1.8094999999999999,0.0,0.0,223.11,800.1624999999999,0.0
363,363,363,2020-11-25 18:45:00,-4.1530000000000005,81.2935,1.81625,0.0,0.0,222.645,800.20175,0.0
364,364,364,2020-11-25 19:00:00,-4.094,81.289,1.823,0.0,0.0,222.18,800.241,0.0
365,365,365,2020-11-25 19:15:00,-4.0895,81.12025,1.829,0.0,0.0,221.618,800.29525,0.0
366,366,366,2020-11-25 19:30:00,-4.085,80.95150000000001,1.835,0.0,0.0,221.05599999999998,800.3495,0.0
367,367,367,2020-11-25 19:45:00,-4.0805,80.78275000000001,1.841,0.0,0.0,220.494,800.40375,0.0
368,368,368,2020-11-25 20:00:00,-4.076,80.614,1.847,0.0,0.0,219.932,800.458,0.0
369,369,369,2020-11-25 20:15:00,-4.09875,80.71075,1.8465,0.0,0.0,218.813,800.452,0.0
370,370,370,2020-11-25 20:30:00,-4.121499999999999,80.8075,1.846,0.0,0.0,217.694,800.4459999999999,0.0
371,371,371,2020-11-25 20:45:00,-4.1442499999999995,80.90425,1.8455,0.0,0.0,216.575,800.4399999999999,0.0
372,372,372,2020-11-25 21:00:00,-4.167,81.001,1.845,0.0,0.0,215.456,800.434,0.0
373,373,373,2020-11-25 21:15:00,-4.1335,80.21625,1.671,0.0,0.0,215.5015,800.374,0.0
374,374,374,2020-11-25 21:30:00,-4.1,79.4315,1.4969999999999999,0.0,0.0,215.547,800.314,0.0
375,375,375,2020-11-25 21:45:00,-4.0665000000000004,78.64675,1.323,0.0,0.0,215.5925,800.2539999999999,0.0
376,376,376,2020-11-25 22:00:00,-4.033,77.862,1.149,0.0,0.0,215.638,800.194,0.0
377,377,377,2020-11-25 22:15:00,-4.12125,78.28774999999999,1.104,0.0,0.0,215.3625,800.2919999999999,0.0
378,378,378,2020-11-25 22:30:00,-4.2095,78.7135,1.059,0.0,0.0,215.087,800.39,0.0
379,379,379,2020-11-25 22:45:00,-4.297750000000001,79.13925,1.014,0.0,0.0,214.8115,800.488,0.0
380,380,380,2020-11-25 23:00:00,-4.386,79.565,0.969,0.0,0.0,214.536,800.586,0.0
381,381,381,2020-11-25 23:15:00,-4.47975,80.4855,0.9575,0.0,0.0,214.91925,800.55,0.0
382,382,382,2020-11-25 23:30:00,-4.5735,81.406,0.946,0.0,0.0,215.3025,800.514,0.0
383,383,383,2020-11-25 23:45:00,-4.66725,82.3265,0.9345,0.0,0.0,215.68574999999998,800.4780000000001,0.0
384,384,384,2020-11-26 00:00:00,-4.761,83.247,0.923,0.0,0.0,216.069,800.442,0.0
385,385,385,2020-11-26 00:15:00,-4.8107500000000005,83.2535,0.877,0.0,0.0,215.80474999999998,800.4635000000001,0.0
386,386,386,2020-11-26 00:30:00,-4.8605,83.25999999999999,0.831,0.0,0.0,215.5405,800.485,0.0
387,387,387,2020-11-26 00:45:00,-4.91025,83.2665,0.785,0.0,0.0,215.27625,800.5065,0.0
388,388,388,2020-11-26 01:00:00,-4.96,83.273,0.739,0.0,0.0,215.012,800.528,0.0
389,389,389,2020-11-26 01:15:00,-4.96925,82.823,0.70275,0.0,0.0,215.36849999999998,800.54375,0.0
390,390,390,2020-11-26 01:30:00,-4.9785,82.37299999999999,0.6665,0.0,0.0,215.725,800.5595000000001,0.0
391,391,391,2020-11-26 01:45:00,-4.98775,81.923,0.63025,0.0,0.0,216.0815,800.57525,0.0
392,392,392,2020-11-26 02:00:00,-4.997,81.473,0.594,0.0,0.0,216.438,800.591,0.0
393,393,393,2020-11-26 02:15:00,-5.0545,81.45400000000001,0.55625,0.0,0.0,216.1935,800.614,0.0
394,394,394,2020-11-26 02:30:00,-5.112,81.435,0.5185,0.0,0.0,215.949,800.637,0.0
395,395,395,2020-11-26 02:45:00,-5.1695,81.416,0.48075,0.0,0.0,215.7045,800.66,0.0
396,396,396,2020-11-26 03:00:00,-5.227,81.397,0.443,0.0,0.0,215.46,800.683,0.0
397,397,397,2020-11-26 03:15:00,-5.224,81.39025000000001,0.4105,0.0,0.0,215.27475,800.65575,0.0
398,398,398,2020-11-26 03:30:00,-5.221,81.3835,0.378,0.0,0.0,215.0895,800.6285,0.0
399,399,399,2020-11-26 03:45:00,-5.218,81.37675,0.34550000000000003,0.0,0.0,214.90425,800.6012499999999,0.0
400,400,400,2020-11-26 04:00:00,-5.215,81.37,0.313,0.0,0.0,214.719,800.574,0.0
401,401,401,2020-11-26 04:15:00,-5.27425,81.06525,0.302,0.0,0.0,213.8675,800.5889999999999,0.0
402,402,402,2020-11-26 04:30:00,-5.3335,80.76050000000001,0.29100000000000004,0.0,0.0,213.016,800.604,0.0
403,403,403,2020-11-26 04:45:00,-5.3927499999999995,80.45575,0.28,0.0,0.0,212.16449999999998,800.619,0.0
404,404,404,2020-11-26 05:00:00,-5.452,80.151,0.269,0.0,0.0,211.313,800.634,0.0
405,405,405,2020-11-26 05:15:00,-5.45975,79.701,0.28125,0.0,0.0,211.0905,800.631,0.0
406,406,406,2020-11-26 05:30:00,-5.467499999999999,79.251,0.2935,0.0,0.0,210.868,800.6279999999999,0.0
407,407,407,2020-11-26 05:45:00,-5.47525,78.801,0.30575,0.0,0.0,210.6455,800.625,0.0
408,408,408,2020-11-26 06:00:00,-5.483,78.351,0.318,0.0,0.0,210.423,800.622,0.0
409,409,409,2020-11-26 06:15:00,-5.476,78.31475,0.3575,0.0435,0.18925,208.27875,800.6455,0.0
410,410,410,2020-11-26 06:30:00,-5.468999999999999,78.27850000000001,0.397,0.087,0.3785,206.1345,800.669,0.0
411,411,411,2020-11-26 06:45:00,-5.462,78.24225,0.4365,0.1305,0.56775,203.99025,800.6925,0.0
412,412,412,2020-11-26 07:00:00,-5.455,78.206,0.476,0.174,0.757,201.846,800.716,0.0
413,413,413,2020-11-26 07:15:00,-5.3629999999999995,76.94025,0.5619999999999999,11.05475,7.7059999999999995,202.20675,800.79775,0.0
414,414,414,2020-11-26 07:30:00,-5.271,75.6745,0.6479999999999999,21.9355,14.655,202.5675,800.8795,0.0
415,415,415,2020-11-26 07:45:00,-5.179,74.40875,0.734,32.816250000000004,21.604000000000003,202.92825,800.9612500000001,0.0
416,416,416,2020-11-26 08:00:00,-5.087,73.143,0.82,43.697,28.553,203.289,801.043,0.0
417,417,417,2020-11-26 08:15:00,-4.9405,72.759,0.8352499999999999,69.87475,35.004,203.5375,801.0495,0.0
418,418,418,2020-11-26 08:30:00,-4.7940000000000005,72.375,0.8505,96.0525,41.455,203.786,801.056,0.0
419,419,419,2020-11-26 08:45:00,-4.6475,71.991,0.86575,122.23024999999998,47.906,204.03449999999998,801.0625,0.0
420,420,420,2020-11-26 09:00:00,-4.501,71.607,0.881,148.408,54.357,204.283,801.069,0.0
421,421,421,2020-11-26 09:15:00,-4.180000000000001,71.04375,0.8049999999999999,172.52925,57.8765,204.93775,801.047,0.0
422,422,422,2020-11-26 09:30:00,-3.859,70.4805,0.729,196.6505,61.396,205.59249999999997,801.025,0.0
423,423,423,2020-11-26 09:45:00,-3.5380000000000003,69.91725,0.653,220.77175,64.91550000000001,206.24724999999998,801.0029999999999,0.0
424,424,424,2020-11-26 10:00:00,-3.217,69.354,0.577,244.893,68.435,206.902,800.981,0.0
425,425,425,2020-11-26 10:15:00,-2.9305000000000003,67.80225,0.54825,259.7155,69.71025,207.66625,800.90775,0.0
426,426,426,2020-11-26 10:30:00,-2.644,66.2505,0.5195,274.538,70.9855,208.4305,800.8344999999999,0.0
427,427,427,2020-11-26 10:45:00,-2.3575,64.69875,0.49075,289.3605,72.26075,209.19475,800.76125,0.0
428,428,428,2020-11-26 11:00:00,-2.071,63.147,0.462,304.183,73.536,209.959,800.688,0.0
429,429,429,2020-11-26 11:15:00,-1.8275000000000001,62.338499999999996,0.4365,306.06125,74.52475,210.65550000000002,800.612,0.0
430,430,430,2020-11-26 11:30:00,-1.584,61.53,0.41100000000000003,307.9395,75.5135,211.352,800.5360000000001,0.0
431,431,431,2020-11-26 11:45:00,-1.3405,60.7215,0.3855,309.81775000000005,76.50225,212.0485,800.46,0.0
432,432,432,2020-11-26 12:00:00,-1.097,59.913,0.36,311.696,77.491,212.745,800.384,0.0
433,433,433,2020-11-26 12:15:00,-1.099,60.0235,0.3775,301.77200000000005,76.756,213.0745,800.2545,0.0
434,434,434,2020-11-26 12:30:00,-1.101,60.134,0.395,291.848,76.021,213.404,800.125,0.0
435,435,435,2020-11-26 12:45:00,-1.103,60.244499999999995,0.4125,281.924,75.286,213.7335,799.9955,0.0
436,436,436,2020-11-26 13:00:00,-1.105,60.355,0.43,272.0,74.551,214.063,799.866,0.0
437,437,437,2020-11-26 13:15:00,-1.1855,60.86775,0.4505,251.91125,72.162,214.00099999999998,799.79625,0.0
438,438,438,2020-11-26 13:30:00,-1.266,61.3805,0.471,231.8225,69.773,213.939,799.7265,0.0
439,439,439,2020-11-26 13:45:00,-1.3465,61.893249999999995,0.4915,211.73375000000001,67.384,213.877,799.65675,0.0
440,440,440,2020-11-26 14:00:00,-1.427,62.406,0.512,191.645,64.995,213.815,799.587,0.0
441,441,441,2020-11-26 14:15:00,-1.807,63.90975,0.54975,165.4635,60.004000000000005,213.337,799.60575,0.0
442,442,442,2020-11-26 14:30:00,-2.1870000000000003,65.4135,0.5875,139.282,55.013000000000005,212.85899999999998,799.6245,0.0
443,443,443,2020-11-26 14:45:00,-2.567,66.91725000000001,0.6252500000000001,113.1005,50.022,212.381,799.6432500000001,0.0
444,444,444,2020-11-26 15:00:00,-2.947,68.421,0.663,86.919,45.031,211.903,799.662,0.0
445,445,445,2020-11-26 15:15:00,-3.41925,70.40675,0.67925,67.4845,36.158500000000004,211.45024999999998,799.692,0.0
446,446,446,2020-11-26 15:30:00,-3.8915,72.39250000000001,0.6955,48.05,27.286,210.9975,799.722,0.0
447,447,447,2020-11-26 15:45:00,-4.3637500000000005,74.37825000000001,0.71175,28.615499999999997,18.413500000000003,210.54475000000002,799.7520000000001,0.0
448,448,448,2020-11-26 16:00:00,-4.836,76.364,0.728,9.181,9.541,210.092,799.782,0.0
449,449,449,2020-11-26 16:15:00,-4.98425,76.9775,0.73425,6.88575,7.15575,209.936,799.76125,0.0
450,450,450,2020-11-26 16:30:00,-5.1325,77.59100000000001,0.7404999999999999,4.5905,4.7705,209.78,799.7405,0.0
451,451,451,2020-11-26 16:45:00,-5.28075,78.2045,0.74675,2.2952499999999993,2.38525,209.624,799.71975,0.0
452,452,452,2020-11-26 17:00:00,-5.429,78.818,0.753,0.0,0.0,209.468,799.699,0.0
453,453,453,2020-11-26 17:15:00,-5.3745,78.6,0.7835,0.0,0.0,209.46499999999997,799.75275,0.0
454,454,454,2020-11-26 17:30:00,-5.32,78.382,0.8140000000000001,0.0,0.0,209.462,799.8064999999999,0.0
455,455,455,2020-11-26 17:45:00,-5.2655,78.164,0.8445,0.0,0.0,209.459,799.86025,0.0
456,456,456,2020-11-26 18:00:00,-5.211,77.946,0.875,0.0,0.0,209.456,799.914,0.0
457,457,457,2020-11-26 18:15:00,-5.203250000000001,77.698,0.806,0.0,0.0,208.6045,799.929,0.0
458,458,458,2020-11-26 18:30:00,-5.1955,77.44999999999999,0.737,0.0,0.0,207.753,799.944,0.0
459,459,459,2020-11-26 18:45:00,-5.187749999999999,77.202,0.6679999999999999,0.0,0.0,206.9015,799.9590000000001,0.0
460,460,460,2020-11-26 19:00:00,-5.18,76.954,0.599,0.0,0.0,206.05,799.974,0.0
461,461,461,2020-11-26 19:15:00,-5.25625,76.833,0.569,0.0,0.0,205.72250000000003,799.9535000000001,0.0
462,462,462,2020-11-26 19:30:00,-5.3325,76.71199999999999,0.5389999999999999,0.0,0.0,205.395,799.933,0.0
