,time,temp,RH,wind,SW_direct,SW_diffuse,LW_in,press
316,2020-01-14 04:00:00,-9.15,61.994,2.126,0.0,0.0,211.322,796.486
317,2020-01-14 05:00:00,-9.05,59.808,1.76,0.0,0.0,207.2,796.796
318,2020-01-14 06:00:00,-9.72,61.532,1.368,0.0,0.0,202.774,797.228
319,2020-01-14 07:00:00,-10.254,61.929,1.386,0.0,0.0,203.121,797.376
320,2020-01-14 08:00:00,-9.508,62.083,1.438,13.787,14.219,200.852,797.621
321,2020-01-14 09:00:00,-8.918,62.328,1.571,71.225,60.555,202.396,798.051
322,2020-01-14 10:00:00,-7.227,59.198,0.835,152.65,95.889,211.371,798.376
323,2020-01-14 11:00:00,-4.966,51.136,1.152,223.806,104.875,216.02,798.289
324,2020-01-14 12:00:00,-3.222,48.974,1.542,267.17,101.818,214.309,798.033
325,2020-01-14 13:00:00,-2.324,43.328,1.85,266.943,86.943,213.592,797.937
326,2020-01-14 14:00:00,-2.31,40.954,1.894,182.837,90.64,218.198,798.154
327,2020-01-14 15:00:00,-2.844,43.905,1.986,80.863,74.738,228.546,798.344
328,2020-01-14 16:00:00,-4.811,51.615,2.042,15.531,24.672,232.595,798.557
329,2020-01-14 17:00:00,-5.668,53.799,1.761,0.0,0.0,247.349,799.168
330,2020-01-14 18:00:00,-6.042,54.591,1.573,0.0,0.0,230.698,799.454
331,2020-01-14 19:00:00,-5.699,52.982,1.724,0.0,0.0,225.945,799.701
332,2020-01-14 20:00:00,-6.138,53.435,1.953,0.0,0.0,230.052,799.802
333,2020-01-14 21:00:00,-6.285,53.853,2.146,0.0,0.0,224.141,799.754
334,2020-01-14 22:00:00,-5.963,56.329,1.058,0.0,0.0,239.505,799.543
335,2020-01-14 23:00:00,-6.28,57.573,1.191,0.0,0.0,233.675,799.661
336,2020-01-15 00:00:00,-6.752,61.333,1.845,0.0,0.0,228.1,799.549
337,2020-01-15 01:00:00,-7.012,63.054,2.242,0.0,0.0,226.934,799.426
338,2020-01-15 02:00:00,-7.404,65.927,2.471,0.0,0.0,223.044,799.683
339,2020-01-15 03:00:00,-7.673,68.686,2.389,0.0,0.0,226.778,799.608
340,2020-01-15 04:00:00,-8.591,71.506,2.304,0.0,0.0,225.499,799.469
341,2020-01-15 05:00:00,-8.597,73.304,2.336,0.0,0.0,223.92,799.701
342,2020-01-15 06:00:00,-8.964,76.727,2.37,0.0,0.0,216.877,799.799
343,2020-01-15 07:00:00,-8.996,78.843,2.352,0.0,0.0,228.983,800.014
344,2020-01-15 08:00:00,-8.692,79.884,2.306,12.378,14.58,219.702,800.215
345,2020-01-15 09:00:00,-8.016,79.886,1.977,75.169,54.911,232.057,800.532
346,2020-01-15 10:00:00,-5.605,73.196,1.701,169.062,75.134,227.872,800.379
347,2020-01-15 11:00:00,-2.269,64.826,1.658,229.114,96.554,237.408,800.4
348,2020-01-15 12:00:00,-1.442,62.318,1.743,201.04,122.33,243.414,800.349
349,2020-01-15 13:00:00,-1.255,62.028,1.946,199.17,102.967,244.323,799.981
350,2020-01-15 14:00:00,-1.503,59.654,1.916,142.687,109.175,230.069,800.262
351,2020-01-15 15:00:00,-1.686,63.826,1.852,73.775,71.87,243.453,800.838
352,2020-01-15 16:00:00,-3.693,73.192,1.687,17.879,25.046,239.717,801.122
353,2020-01-15 17:00:00,-4.559,78.381,0.964,0.0,0.0,228.489,801.768
354,2020-01-15 18:00:00,-4.891,79.823,0.863,0.0,0.0,221.984,802.365
355,2020-01-15 19:00:00,-5.168,80.397,0.648,0.0,0.0,240.607,802.811
356,2020-01-15 20:00:00,-6.942,85.813,0.353,0.0,0.0,236.029,803.192
357,2020-01-15 21:00:00,-7.777,86.052,0.241,0.0,0.0,233.596,803.402
358,2020-01-15 22:00:00,-7.982,82.411,0.192,0.0,0.0,216.343,803.592
359,2020-01-15 23:00:00,-8.236,82.81,0.499,0.0,0.0,222.736,804.054
360,2020-01-16 00:00:00,-8.668,82.527,0.787,0.0,0.0,223.125,804.318
361,2020-01-16 01:00:00,-8.397,82.079,0.87,0.0,0.0,219.259,804.481
362,2020-01-16 02:00:00,-7.415,80.225,0.816,0.0,0.0,215.46,804.778
363,2020-01-16 03:00:00,-6.378,77.86,0.657,0.0,0.0,217.725,804.671
364,2020-01-16 04:00:00,-6.139,77.386,0.481,0.0,0.0,217.634,804.802
365,2020-01-16 05:00:00,-6.536,78.605,0.388,0.0,0.0,227.499,804.736
366,2020-01-16 06:00:00,-7.033,79.872,0.241,0.0,0.0,220.811,804.686
367,2020-01-16 07:00:00,-7.658,83.206,0.128,0.0,0.0,234.085,804.934
368,2020-01-16 08:00:00,-7.303,83.696,0.261,12.065,15.079,225.252,805.244
369,2020-01-16 09:00:00,-6.404,82.237,0.105,77.291,56.569,220.915,805.314
370,2020-01-16 10:00:00,-5.402,78.185,0.667,164.598,83.208,223.896,805.218
371,2020-01-16 11:00:00,-3.047,71.285,0.648,253.675,92.364,216.117,804.703
372,2020-01-16 12:00:00,-1.313,67.845,1.308,298.346,90.958,212.45,804.23
373,2020-01-16 13:00:00,-0.366,63.203,1.491,280.394,85.695,211.052,803.718
374,2020-01-16 14:00:00,-0.665,61.769,1.678,211.996,77.125,211.152,803.539
375,2020-01-16 15:00:00,-1.924,64.363,1.764,121.946,58.828,207.863,803.596
376,2020-01-16 16:00:00,-4.135,74.989,1.754,29.031,23.285,206.46,803.635
377,2020-01-16 17:00:00,-6.333,79.512,1.786,0.0,0.016,206.382,803.839
378,2020-01-16 18:00:00,-6.648,78.973,1.775,0.0,0.0,209.975,804.002
379,2020-01-16 19:00:00,-7.185,78.87,1.652,0.0,0.0,202.86,804.051
380,2020-01-16 20:00:00,-7.189,76.794,1.741,0.0,0.0,204.093,803.868
381,2020-01-16 21:00:00,-7.467,76.188,1.912,0.0,0.0,209.96,803.512
382,2020-01-16 22:00:00,-7.453,79.006,1.39,0.0,0.0,202.459,803.011
383,2020-01-16 23:00:00,-7.75,79.718,1.656,0.0,0.0,200.822,802.735
384,2020-01-17 00:00:00,-7.709,80.981,2.004,0.0,0.0,204.719,802.176
385,2020-01-17 01:00:00,-8.19,83.381,2.053,0.0,0.0,207.46,801.581
386,2020-01-17 02:00:00,-8.212,83.546,2.07,0.0,0.0,206.154,801.673
387,2020-01-17 03:00:00,-8.387,85.647,1.768,0.0,0.0,206.507,801.371
388,2020-01-17 04:00:00,-9.259,87.836,1.6,0.0,0.0,196.281,800.956
389,2020-01-17 05:00:00,-9.22,88.508,1.315,0.0,0.0,198.584,800.478
390,2020-01-17 06:00:00,-9.821,89.865,0.871,0.0,0.0,197.984,800.522
391,2020-01-17 07:00:00,-9.601,89.396,0.801,0.0,0.0,223.6,800.488
392,2020-01-17 08:00:00,-8.802,86.565,0.995,7.598,16.986,238.941,800.342
393,2020-01-17 09:00:00,-7.555,83.391,1.096,49.917,72.055,232.355,800.294
394,2020-01-17 10:00:00,-4.997,79.833,0.617,112.818,113.764,232.922,800.266
395,2020-01-17 11:00:00,-3.627,76.838,0.514,101.929,137.624,246.715,799.49
396,2020-01-17 12:00:00,-2.355,74.285,0.89,179.041,141.137,234.404,798.993
397,2020-01-17 13:00:00,-2.39,71.193,1.402,134.071,141.36,230.795,798.376
398,2020-01-17 14:00:00,-2.225,69.623,1.384,47.156,147.551,249.648,798.118
399,2020-01-17 15:00:00,-1.971,74.139,1.243,2.911,78.411,265.844,798.332
400,2020-01-17 16:00:00,-2.789,81.166,1.203,5.321,20.76,269.419,798.339
401,2020-01-17 17:00:00,-3.307,86.316,1.013,0.0,0.026,267.804,798.41
402,2020-01-17 18:00:00,-3.775,87.946,0.719,0.0,0.0,276.505,798.686
403,2020-01-17 19:00:00,-4.19,89.847,0.484,0.0,0.0,277.378,798.631
404,2020-01-17 20:00:00,-4.849,89.999,0.073,0.0,0.0,281.07,798.693
405,2020-01-17 21:00:00,-5.065,91.251,0.413,0.0,0.0,282.464,798.804
406,2020-01-17 22:00:00,-5.011,92.29,1.488,0.0,0.0,285.892,799.076
407,2020-01-17 23:00:00,-4.897,91.006,1.545,0.0,0.0,287.997,799.251
408,2020-01-18 00:00:00,-4.916,91.829,1.417,0.0,0.0,286.43,799.402
409,2020-01-18 01:00:00,-5.027,93.126,1.34,0.0,0.0,285.863,799.622
410,2020-01-18 02:00:00,-5.237,93.998,1.397,0.0,0.0,280.358,800.127
411,2020-01-18 03:00:00,-5.221,93.96,1.271,0.0,0.0,283.311,800.276
412,2020-01-18 04:00:00,-5.609,93.86,1.078,0.0,0.0,271.485,800.346
413,2020-01-18 05:00:00,-5.53,93.562,1.141,0.0,0.0,262.999,800.429
414,2020-01-18 06:00:00,-6.097,92.624,1.248,0.0,0.0,263.428,800.578
415,2020-01-18 07:00:00,-6.467,91.123,1.426,0.0,0.0,270.356,800.859
416,2020-01-18 08:00:00,-7.068,94.574,0.756,3.028,15.454,266.599,800.783
417,2020-01-18 09:00:00,-7.181,92.793,0.878,27.29,83.339,252.302,800.718
418,2020-01-18 10:00:00,-6.851,89.776,0.987,85.578,138.458,232.915,800.836
419,2020-01-18 11:00:00,-6.462,86.125,1.231,194.283,146.192,209.545,800.811
420,2020-01-18 12:00:00,-5.71,80.33,1.102,267.228,125.757,210.794,800.269
421,2020-01-18 13:00:00,-6.416,79.33,1.178,255.949,111.627,197.483,799.877
422,2020-01-18 14:00:00,-6.9,77.81,1.568,193.487,100.241,196.695,799.761
423,2020-01-18 15:00:00,-5.901,77.142,1.384,108.039,72.267,189.654,799.831
424,2020-01-18 16:00:00,-6.613,84.772,1.116,28.26,26.113,188.027,799.772
425,2020-01-18 17:00:00,-7.533,89.194,0.992,0.008,0.13,193.71,799.939
426,2020-01-18 18:00:00,-7.338,88.056,1.02,0.0,0.0,200.629,800.268
427,2020-01-18 19:00:00,-7.896,89.472,0.862,0.0,0.0,181.913,800.064
428,2020-01-18 20:00:00,-7.856,87.226,0.852,0.0,0.0,200.199,799.989
429,2020-01-18 21:00:00,-9.433,89.955,0.792,0.0,0.0,193.268,799.961
430,2020-01-18 22:00:00,-10.228,81.821,0.693,0.0,0.0,187.008,799.774
431,2020-01-18 23:00:00,-10.831,80.463,0.701,0.0,0.0,193.935,799.819
432,2020-01-19 00:00:00,-11.89,79.247,0.626,0.0,0.0,186.087,799.844
433,2020-01-19 01:00:00,-12.202,78.777,0.76,0.0,0.0,190.038,799.896
434,2020-01-19 02:00:00,-12.884,78.75,0.931,0.0,0.0,192.466,800.099
435,2020-01-19 03:00:00,-12.646,76.854,1.214,0.0,0.0,196.407,800.141
436,2020-01-19 04:00:00,-12.971,76.371,1.467,0.0,0.0,188.752,800.252
437,2020-01-19 05:00:00,-12.473,72.812,1.52,0.0,0.0,203.117,800.525
438,2020-01-19 06:00:00,-12.24,75.701,1.527,0.0,0.0,196.6,800.669
439,2020-01-19 07:00:00,-12.536,80.124,1.511,0.0,0.0,248.981,801.091
440,2020-01-19 08:00:00,-12.265,81.727,1.546,7.269,17.902,234.275,801.294
441,2020-01-19 09:00:00,-10.77,81.17,1.351,48.942,75.929,230.775,801.957
442,2020-01-19 10:00:00,-8.824,78.845,1.436,70.028,139.44,234.804,802.559
443,2020-01-19 11:00:00,-8.408,75.052,1.52,157.426,158.598,216.632,802.996
444,2020-01-19 12:00:00,-8.325,71.787,1.539,220.993,142.607,200.639,802.876
445,2020-01-19 13:00:00,-8.083,71.004,1.539,150.818,177.137,214.803,802.957
446,2020-01-19 14:00:00,-8.978,74.03,1.998,125.178,143.627,206.262,803.372
447,2020-01-19 15:00:00,-9.706,75.077,1.931,83.093,91.25,202.006,803.892
448,2020-01-19 16:00:00,-8.4,78.987,1.676,29.506,30.801,182.771,804.0
449,2020-01-19 17:00:00,-9.318,85.248,1.636,0.026,0.235,178.282,804.779
450,2020-01-19 18:00:00,-9.441,84.715,1.595,0.0,0.0,179.43,805.379
451,2020-01-19 19:00:00,-8.913,79.114,1.336,0.0,0.0,195.22,805.631
452,2020-01-19 20:00:00,-9.776,78.574,1.031,0.0,0.0,202.774,806.038
453,2020-01-19 21:00:00,-10.892,77.648,0.744,0.0,0.0,208.545,806.648
454,2020-01-19 22:00:00,-12.106,76.849,1.067,0.0,0.0,220.7,807.094
455,2020-01-19 23:00:00,-12.799,74.751,0.412,0.0,0.0,215.558,807.282
456,2020-01-20 00:00:00,-13.928,72.362,0.321,0.0,0.0,209.523,807.326
457,2020-01-20 01:00:00,-15.112,73.074,0.241,0.0,0.0,212.392,807.653
458,2020-01-20 02:00:00,-15.859,73.04,0.16,0.0,0.0,202.459,807.893
459,2020-01-20 03:00:00,-16.257,70.659,0.304,0.0,0.0,194.436,807.513
460,2020-01-20 04:00:00,-16.099,69.777,0.438,0.0,0.0,191.443,807.662
461,2020-01-20 05:00:00,-15.979,69.838,0.573,0.0,0.0,192.913,807.618
462,2020-01-20 06:00:00,-16.887,70.658,0.493,0.0,0.0,176.374,808.25
463,2020-01-20 07:00:00,-17.334,68.379,0.486,0.0,0.0,176.025,808.943
464,2020-01-20 08:00:00,-17.592,67.817,0.429,12.919,21.422,176.174,809.501
465,2020-01-20 09:00:00,-14.823,65.624,1.44,100.567,65.618,166.331,809.624
466,2020-01-20 10:00:00,-12.532,58.132,0.806,163.123,111.765,182.278,809.954
467,2020-01-20 11:00:00,-9.904,48.611,1.14,299.047,91.34,159.689,809.614
468,2020-01-20 12:00:00,-8.271,44.271,1.222,329.103,95.763,163.962,809.355
469,2020-01-20 13:00:00,-7.609,42.802,1.093,306.842,95.423,169.378,809.18
470,2020-01-20 14:00:00,-7.07,41.058,1.105,234.142,88.336,173.21,809.108
471,2020-01-20 15:00:00,-7.284,40.766,1.377,133.23,68.537,176.103,809.199
472,2020-01-20 16:00:00,-8.38,46.759,1.891,33.207,32.347,177.26,809.053
473,2020-01-20 17:00:00,-10.555,53.104,2.203,0.043,0.375,178.166,809.283
474,2020-01-20 18:00:00,-12.489,59.342,2.509,0.0,0.0,177.596,809.595
475,2020-01-20 19:00:00,-12.934,61.227,2.751,0.0,0.0,174.28,810.204
476,2020-01-20 20:00:00,-13.158,61.214,3.013,0.0,0.0,176.676,810.48
477,2020-01-20 21:00:00,-12.958,60.511,3.14,0.0,0.0,179.533,810.851
478,2020-01-20 22:00:00,-12.793,71.184,2.544,0.0,0.0,181.937,810.828
479,2020-01-20 23:00:00,-12.866,69.948,2.369,0.0,0.0,183.37,811.437
480,2020-01-21 00:00:00,-13.368,68.503,2.421,0.0,0.0,184.971,811.279
481,2020-01-21 01:00:00,-13.991,65.788,2.3,0.0,0.0,186.907,811.404
482,2020-01-21 02:00:00,-14.221,65.448,2.161,0.0,0.0,187.934,811.467
483,2020-01-21 03:00:00,-14.327,64.113,1.593,0.0,0.0,188.596,811.384
484,2020-01-21 04:00:00,-13.959,63.17,1.73,0.0,0.0,189.31,811.363
485,2020-01-21 05:00:00,-14.188,62.952,1.86,0.0,0.0,190.238,811.554
486,2020-01-21 06:00:00,-14.35,61.828,1.956,0.0,0.0,191.281,811.744
487,2020-01-21 07:00:00,-13.848,61.362,1.872,0.0,0.0,198.674,812.092
488,2020-01-21 08:00:00,-12.921,60.443,1.381,12.649,20.541,202.569,812.129
489,2020-01-21 09:00:00,-10.692,58.009,1.277,72.957,76.925,206.36,812.269
490,2020-01-21 10:00:00,-9.271,61.601,1.236,179.918,97.765,209.94,812.286
491,2020-01-21 11:00:00,-6.646,57.446,1.966,261.013,105.134,206.975,812.247
492,2020-01-21 12:00:00,-4.858,53.754,2.126,308.028,98.903,207.962,811.933
493,2020-01-21 13:00:00,-3.773,48.565,2.008,294.812,93.66,207.449,811.429
494,2020-01-21 14:00:00,-3.41,45.718,2.045,232.836,83.072,206.97,811.096
495,2020-01-21 15:00:00,-3.879,45.315,2.202,131.465,67.603,206.647,810.807
496,2020-01-21 16:00:00,-5.765,52.923,2.209,35.676,31.248,206.981,810.626
497,2020-01-21 17:00:00,-6.951,56.119,2.239,0.046,0.566,210.645,810.539
498,2020-01-21 18:00:00,-7.321,56.794,2.417,0.0,0.0,213.958,810.642
499,2020-01-21 19:00:00,-7.12,58.975,2.42,0.0,0.0,210.85,810.761
500,2020-01-21 20:00:00,-7.011,58.319,2.359,0.0,0.0,215.742,810.592
501,2020-01-21 21:00:00,-7.018,58.233,2.423,0.0,0.0,223.679,810.541
502,2020-01-21 22:00:00,-6.954,61.925,1.608,0.0,0.0,220.218,810.162
503,2020-01-21 23:00:00,-7.544,62.933,1.709,0.0,0.0,213.348,810.181
504,2020-01-22 00:00:00,-8.104,64.396,1.952,0.0,0.0,214.43,809.998
505,2020-01-22 01:00:00,-8.135,65.096,2.189,0.0,0.0,232.14,809.668
506,2020-01-22 02:00:00,-7.772,64.784,2.225,0.0,0.0,243.796,809.633
507,2020-01-22 03:00:00,-8.261,64.767,2.123,0.0,0.0,237.534,809.201
508,2020-01-22 04:00:00,-7.999,63.137,2.08,0.0,0.0,244.63,808.749
509,2020-01-22 05:00:00,-8.083,62.399,2.064,0.0,0.0,239.953,808.739
510,2020-01-22 06:00:00,-8.534,61.029,1.903,0.0,0.0,234.129,808.649
511,2020-01-22 07:00:00,-9.512,60.416,1.74,0.0,0.0,206.92,808.644
512,2020-01-22 08:00:00,-9.996,59.504,1.453,20.358,18.595,195.018,808.901
513,2020-01-22 09:00:00,-10.028,62.355,1.096,114.236,57.17,194.006,808.941
514,2020-01-22 10:00:00,-6.31,51.122,1.038,218.451,78.763,197.873,808.714
515,2020-01-22 11:00:00,-4.439,50.892,1.093,293.008,90.165,201.887,808.548
516,2020-01-22 12:00:00,-3.023,47.428,1.402,324.386,94.229,203.878,808.032
517,2020-01-22 13:00:00,-2.155,44.718,1.295,307.374,92.14,205.411,807.584
518,2020-01-22 14:00:00,-2.009,44.776,0.684,242.703,82.897,206.05,807.15
519,2020-01-22 15:00:00,-2.259,42.339,0.493,143.175,65.013,205.796,807.024
520,2020-01-22 16:00:00,-4.781,50.407,0.446,40.848,31.174,205.17,807.164
521,2020-01-22 17:00:00,-7.438,53.393,0.176,0.14,0.752,204.126,807.201
522,2020-01-22 18:00:00,-7.588,52.026,0.272,0.0,0.0,203.451,807.38
523,2020-01-22 19:00:00,-7.398,49.245,0.246,0.0,0.0,197.504,807.469
524,2020-01-22 20:00:00,-7.488,49.67,0.255,0.0,0.0,198.011,807.396
525,2020-01-22 21:00:00,-7.399,48.837,0.213,0.0,0.0,198.36,807.358
526,2020-01-22 22:00:00,-7.286,47.47,0.471,0.0,0.0,198.317,807.094
527,2020-01-22 23:00:00,-7.343,45.053,0.412,0.0,0.0,198.81,807.287
528,2020-01-23 00:00:00,-7.285,44.064,0.303,0.0,0.0,198.486,806.999
529,2020-01-23 01:00:00,-7.195,40.641,0.294,0.0,0.0,198.996,806.481
530,2020-01-23 02:00:00,-7.283,40.249,0.493,0.0,0.0,198.978,806.354
531,2020-01-23 03:00:00,-7.237,40.147,0.463,0.0,0.0,199.277,805.834
532,2020-01-23 04:00:00,-5.943,37.241,0.562,0.0,0.0,199.892,805.416
533,2020-01-23 05:00:00,-5.421,37.508,1.272,0.0,0.0,200.761,805.159
534,2020-01-23 06:00:00,-5.031,38.776,1.751,0.0,0.0,200.929,804.902
535,2020-01-23 07:00:00,-5.106,41.297,1.892,0.0,0.0,197.855,805.168
536,2020-01-23 08:00:00,-5.251,41.283,1.864,21.834,18.768,201.741,805.451
537,2020-01-23 09:00:00,-5.146,41.819,1.947,114.214,57.739,203.623,805.459
538,2020-01-23 10:00:00,-5.372,46.76,1.147,220.921,79.038,205.196,805.153
539,2020-01-23 11:00:00,-4.921,54.412,1.816,295.332,90.837,207.768,804.915
540,2020-01-23 12:00:00,-3.868,52.864,2.301,323.398,97.967,209.144,804.296
541,2020-01-23 13:00:00,-4.301,53.113,2.439,309.559,93.381,211.394,803.788
542,2020-01-23 14:00:00,-3.853,49.564,2.293,243.152,84.643,213.291,803.426
543,2020-01-23 15:00:00,-3.723,46.432,2.471,134.611,70.917,216.004,803.036
544,2020-01-23 16:00:00,-5.096,50.539,2.511,37.262,34.933,212.853,802.961
545,2020-01-23 17:00:00,-6.119,53.741,2.513,0.183,1.008,215.417,803.171
546,2020-01-23 18:00:00,-6.646,54.923,2.464,0.0,0.0,210.402,803.258
547,2020-01-23 19:00:00,-6.534,54.983,2.386,0.0,0.0,203.651,803.481
548,2020-01-23 20:00:00,-6.991,57.258,2.153,0.0,0.0,202.837,803.562
549,2020-01-23 21:00:00,-8.029,59.844,1.835,0.0,0.0,202.163,803.639
550,2020-01-23 22:00:00,-7.961,60.934,1.183,0.0,0.0,202.327,803.342
551,2020-01-23 23:00:00,-8.228,62.075,1.149,0.0,0.0,201.733,803.348
552,2020-01-24 00:00:00,-9.114,62.146,1.024,0.0,0.0,201.225,803.302
553,2020-01-24 01:00:00,-9.64,65.911,1.028,0.0,0.0,202.346,802.913
554,2020-01-24 02:00:00,-10.521,72.02,0.715,0.0,0.0,203.971,802.658
555,2020-01-24 03:00:00,-11.462,77.555,0.501,0.0,0.0,206.27,802.383
556,2020-01-24 04:00:00,-12.245,80.493,0.508,0.0,0.0,205.908,802.114
557,2020-01-24 05:00:00,-11.869,78.654,0.464,0.0,0.0,204.968,802.046
558,2020-01-24 06:00:00,-10.545,72.93,0.417,0.0,0.0,205.545,802.212
559,2020-01-24 07:00:00,-10.349,69.846,0.282,0.0,0.0,202.324,802.278
560,2020-01-24 08:00:00,-10.025,66.761,0.121,20.833,19.765,207.164,802.273
561,2020-01-24 09:00:00,-9.754,66.682,0.235,93.195,69.952,216.693,802.218
562,2020-01-24 10:00:00,-7.763,59.831,0.828,211.055,84.833,208.322,802.025
563,2020-01-24 11:00:00,-4.987,60.673,0.964,290.933,94.672,210.009,801.485
564,2020-01-24 12:00:00,-2.947,57.195,0.917,334.474,91.675,209.136,801.254
565,2020-01-24 13:00:00,-2.57,57.454,1.138,309.646,92.451,212.426,800.593
566,2020-01-24 14:00:00,-2.679,56.795,1.376,228.282,89.405,214.388,800.358
567,2020-01-24 15:00:00,-3.66,61.869,1.612,139.428,69.686,212.456,800.091
568,2020-01-24 16:00:00,-5.614,71.172,1.642,41.148,34.825,212.008,800.115
569,2020-01-24 17:00:00,-7.519,77.903,1.71,0.211,1.281,211.691,800.004
570,2020-01-24 18:00:00,-7.614,79.562,1.628,0.0,0.0,218.101,800.286
571,2020-01-24 19:00:00,-7.53,81.49,1.398,0.0,0.0,242.026,800.185
572,2020-01-24 20:00:00,-7.797,82.706,0.943,0.0,0.0,224.525,800.398
573,2020-01-24 21:00:00,-8.065,84.333,0.686,0.0,0.0,242.656,800.181
574,2020-01-24 22:00:00,-7.383,83.75,0.734,0.0,0.0,233.899,800.106
575,2020-01-24 23:00:00,-7.644,84.2,0.735,0.0,0.0,231.766,799.769
576,2020-01-25 00:00:00,-7.682,84.194,0.934,0.0,0.0,233.504,799.461
577,2020-01-25 01:00:00,-8.047,84.143,0.826,0.0,0.0,232.321,799.25
578,2020-01-25 02:00:00,-8.713,85.355,0.72,0.0,0.0,228.563,799.219
579,2020-01-25 03:00:00,-8.535,84.812,0.658,0.0,0.0,217.526,798.653
580,2020-01-25 04:00:00,-9.031,85.235,0.588,0.0,0.0,208.063,798.579
581,2020-01-25 05:00:00,-9.884,84.051,0.454,0.0,0.0,217.036,798.343
582,2020-01-25 06:00:00,-10.068,83.89,0.428,0.0,0.0,218.852,798.589
583,2020-01-25 07:00:00,-9.759,84.22,0.426,0.0,0.0,221.766,798.661
584,2020-01-25 08:00:00,-8.389,84.265,0.454,15.173,17.361,241.191,799.166
585,2020-01-25 09:00:00,-8.112,84.349,0.519,80.869,63.844,242.343,799.314
586,2020-01-25 10:00:00,-7.03,82.794,0.887,158.642,104.926,233.528,799.458
587,2020-01-25 11:00:00,-5.006,76.348,0.636,226.512,120.287,220.858,799.279
588,2020-01-25 12:00:00,-3.693,71.854,0.509,282.433,120.819,218.806,798.739
589,2020-01-25 13:00:00,-3.02,71.125,0.541,299.791,99.885,212.251,798.262
590,2020-01-25 14:00:00,-3.155,72.514,0.49,238.606,88.107,213.441,797.954
591,2020-01-25 15:00:00,-3.937,76.294,0.62,142.209,68.1,215.337,797.69
592,2020-01-25 16:00:00,-5.37,83.655,0.641,42.472,32.747,215.892,797.759
593,2020-01-25 17:00:00,-6.993,90.486,0.365,0.334,1.494,227.234,797.648
594,2020-01-25 18:00:00,-7.761,93.494,0.375,0.0,0.0,225.198,798.054
595,2020-01-25 19:00:00,-7.983,93.076,0.485,0.0,0.0,218.701,797.879
596,2020-01-25 20:00:00,-8.1,91.663,0.431,0.0,0.0,211.087,798.028
597,2020-01-25 21:00:00,-8.407,88.98,0.383,0.0,0.0,208.145,797.869
598,2020-01-25 22:00:00,-6.471,83.559,0.456,0.0,0.0,207.207,797.821
599,2020-01-25 23:00:00,-7.019,83.483,0.387,0.0,0.0,208.05,797.785
600,2020-01-26 00:00:00,-7.522,82.85,0.383,0.0,0.0,209.148,797.541
601,2020-01-26 01:00:00,-7.919,82.645,0.407,0.0,0.0,213.033,797.122
602,2020-01-26 02:00:00,-7.982,81.273,0.495,0.0,0.0,209.97,797.173
603,2020-01-26 03:00:00,-8.397,81.523,0.501,0.0,0.0,219.101,796.864
604,2020-01-26 04:00:00,-9.207,81.433,0.434,0.0,0.0,223.393,796.551
605,2020-01-26 05:00:00,-8.87,81.405,0.354,0.0,0.0,221.406,796.68
606,2020-01-26 06:00:00,-9.066,80.734,0.271,0.0,0.0,229.573,796.624
607,2020-01-26 07:00:00,-9.533,80.175,0.242,0.0,0.0,224.096,796.774
608,2020-01-26 08:00:00,-9.062,79.513,0.184,12.585,23.462,233.219,796.931
609,2020-01-26 09:00:00,-7.433,80.343,0.178,54.966,79.462,235.579,797.066
610,2020-01-26 10:00:00,-6.331,82.704,0.614,127.792,129.646,241.518,797.284
611,2020-01-26 11:00:00,-4.172,74.474,0.284,228.732,139.356,222.46,796.906
612,2020-01-26 12:00:00,-2.845,72.098,0.249,326.668,102.901,209.351,796.518
613,2020-01-26 13:00:00,-2.53,71.939,0.398,253.121,132.821,214.261,796.301
614,2020-01-26 14:00:00,-2.696,73.369,0.332,177.787,128.05,223.469,796.019
615,2020-01-26 15:00:00,-2.988,76.516,0.609,74.608,100.575,235.088,795.961
616,2020-01-26 16:00:00,-3.641,81.957,0.96,11.682,52.75,249.041,795.926
617,2020-01-26 17:00:00,-4.553,88.476,0.597,0.059,1.929,251.174,796.122
618,2020-01-26 18:00:00,-5.349,91.964,0.36,0.0,0.0,256.202,796.221
619,2020-01-26 19:00:00,-5.538,92.298,0.311,0.0,0.0,259.157,796.403
620,2020-01-26 20:00:00,-5.608,91.678,0.405,0.0,0.0,259.607,796.376
621,2020-01-26 21:00:00,-5.608,89.438,0.44,0.0,0.0,250.478,796.449
622,2020-01-26 22:00:00,-5.426,89.494,0.291,0.0,0.0,239.244,796.309
623,2020-01-26 23:00:00,-5.322,87.898,0.277,0.0,0.0,247.926,796.478
624,2020-01-27 00:00:00,-5.301,87.146,0.277,0.0,0.0,249.266,796.365
625,2020-01-27 01:00:00,-5.793,87.227,0.241,0.0,0.0,230.976,796.019
626,2020-01-27 02:00:00,-6.862,86.233,0.376,0.0,0.0,213.453,796.088
627,2020-01-27 03:00:00,-7.467,86.366,0.472,0.0,0.0,218.981,795.882
628,2020-01-27 04:00:00,-7.856,85.523,0.338,0.0,0.0,213.919,795.689
629,2020-01-27 05:00:00,-7.788,84.454,0.325,0.0,0.0,217.789,795.732
630,2020-01-27 06:00:00,-8.923,86.103,0.345,0.0,0.0,221.432,795.393
631,2020-01-27 07:00:00,-10.26,86.323,0.532,0.0,0.0,227.477,795.46
632,2020-01-27 08:00:00,-9.317,82.033,0.532,6.495,29.417,234.377,795.258
